,Athlete,Country,NumWCups
123,Qun Tao KE (Current),Malaysia,9
124,Hafzanizam BOKHARI,Malaysia,5
125,"Kien seong, francis LOW",Malaysia,3
126,Mauricio HUERTA,Mexico,17
127,Santiago DE ALBA FLORES (Current),Mexico,16
128,Diego luis GONZÁLEZ,Mexico,7
145,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
155,William FLORES (Current),Puerto Rico,2
156,Hyunbin MIN (Current),Republic of Korea,53
157,Jabee KIM,Republic of Korea,40
158,Hanwool KIM,Republic of Korea,35
159,Darius RÂPĂ (Current),Romania,15
160,Ionel ENE,Romania,13
161,Stefan ADRIAN,Romania,6
165,Taher ALHADDAD (Current),Saudi Arabia,2
166,Nidhal DAQNAH (Current),Saudi Arabia,1
167,Yousef FATANI (Current),Saudi Arabia,1
171,Luke GOH WEN BIN (Current),Singapore,6
172,Gerald BAYO VEROSIL (Current),Singapore,1
173,Yong Kang DYLAN SEOW (Current),Singapore,1
180,Oliver MARX,South Africa,6
181,Mel JANSE VAN RENSBURG (Current),South Africa,5
182,Evan WIERCX,South Africa,3
186,Hannes PUMAN (Current),Sweden,45
187,Peter BOSMA,Sweden,25
188,Magnus HÖGSTRÖM,Sweden,19
189,Sascha LEHMANN (Current),Switzerland,53
190,Cédric LACHAT,Switzerland,52
191,Elie CHEVIEUX,Switzerland,35
192,Yeu-shiang CHANG,Taiwan,8
193,Chih-En FAN (Current),Taiwan,8
194,Yi-de LIU,Taiwan,3
195,Auswin AUEAREECHIT (Current),Thailand,11
196,Winai RUANGRIT,Thailand,2
197,Dhansarit MEESEAT,Thailand,1
198,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
199,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
200,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
201,Rafet serkan ERCAN,Turkey,3
202,Ugur YILMAZ,Turkey,2
203,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
204,Emmanuel ONYANGO (Current),Uganda,2
211,Vadim VINOKUR,United States of America,37
212,Sean BAILEY,United States of America,33
213,Jesse GRUPPER (Current),United States of America,28
