,Country,Discipline,Athlete,Gender,Series,FinPosn
1123,USA,Boulder,Alex PUCCIO,Female,WC Series Boulder 2011 Senior Female,3
836,RUS,Boulder,Yulia ABRAMCHUK,Female,WC Series Boulder 2004 Senior Female,3
837,RUS,Boulder,Yulia ABRAMCHUK,Female,WC Series Boulder 2005 Senior Female,3
1121,USA,Boulder,Brooke RABOUTOU,Female,WC Series Boulder 2023 Senior Female,3
838,RUS,Boulder,Yulia ABRAMCHUK,Female,WC Series Boulder 2008 Senior Female,3
440,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2012 Senior Female,3
21,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2006 Senior Female,3
22,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2014 Senior Female,3
842,RUS,Boulder,Yulia ABRAMCHUK,Female,WC Series Boulder 2003 Senior Female,4
937,SLO,Boulder,Janja GARNBRET,Female,WC Series Boulder 2018 Senior Female,4
122,BEL,Boulder,Chloé GRAFTIAUX,Female,WC Series Boulder 2009 Senior Female,4
441,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2013 Senior Female,4
1128,USA,Boulder,Lauren LEE,Female,WC Series Boulder 2002 Senior Female,4
938,SLO,Boulder,Mina MARKOVIC,Female,WC Series Boulder 2012 Senior Female,4
512,GER,Boulder,Juliane WURM,Female,WC Series Boulder 2014 Senior Female,4
1013,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2015 Senior Female,4
23,AUT,Boulder,Katharina SAURWEIN,Female,WC Series Boulder 2008 Senior Female,4
188,CZE,Boulder,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Boulder 2000 Senior Female,5
513,GER,Boulder,Hannah MEUL,Female,WC Series Boulder 2022 Senior Female,5
25,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2005 Senior Female,5
939,SLO,Boulder,Janja GARNBRET,Female,WC Series Boulder 2024 Senior Female,5
940,SLO,Boulder,Katja KADIC,Female,WC Series Boulder 2018 Senior Female,5
941,SLO,Boulder,Mina MARKOVIC,Female,WC Series Boulder 2011 Senior Female,5
190,CZE,Boulder,Silvie RAJFOVA,Female,WC Series Boulder 2007 Senior Female,5
189,CZE,Boulder,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Boulder 2003 Senior Female,5
1014,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2017 Senior Female,5
762,KOR,Boulder,Jain KIM,Female,WC Series Boulder 2009 Senior Female,5
588,ISR,Boulder,Ayala KEREM,Female,WC Series Boulder 2023 Senior Female,5
515,GER,Boulder,Juliane WURM,Female,WC Series Boulder 2013 Senior Female,5
514,GER,Boulder,Monika RETSCHY,Female,WC Series Boulder 2016 Senior Female,5
516,GER,Boulder,Juliane WURM,Female,WC Series Boulder 2010 Senior Female,5
819,POL,Boulder,Iwona GRONKIEWICZ-MARCISZ,Female,WC Series Boulder 1999 Senior Female,6
1005,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2021 Senior Female,6
210,ESP,Boulder,Leire AGUIRRE,Female,WC Series Boulder 2005 Senior Female,6
1006,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2023 Senior Female,6
1015,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2019 Senior Female,6
517,GER,Boulder,Juliane WURM,Female,WC Series Boulder 2011 Senior Female,6
596,ITA,Boulder,Jenny LAVARDA,Female,WC Series Boulder 2004 Senior Female,6
518,GER,Boulder,Juliane WURM,Female,WC Series Boulder 2012 Senior Female,6
1008,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2017 Senior Female,6
123,BEL,Boulder,Chloé GRAFTIAUX,Female,WC Series Boulder 2006 Senior Female,6
1007,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2018 Senior Female,6
1083,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 2001 Senior Female,7
1084,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 2004 Senior Female,7
598,ITA,Boulder,Stella MARCHISIO,Female,WC Series Boulder 2002 Senior Female,7
1061,SWE,Boulder,Angelica LIND,Female,WC Series Boulder 2008 Senior Female,7
763,KOR,Boulder,Sol SA,Female,WC Series Boulder 2015 Senior Female,7
764,KOR,Boulder,Jain KIM,Female,WC Series Boulder 2011 Senior Female,7
2,AUS,Boulder,Oceania MACKENZIE,Female,WC Series Boulder 2023 Senior Female,7
124,BEL,Boulder,Chloé GRAFTIAUX,Female,WC Series Boulder 2007 Senior Female,7
597,ITA,Boulder,Giulia GIAMMARCO,Female,WC Series Boulder 2003 Senior Female,7
519,GER,Boulder,Nicola HAAGER,Female,WC Series Boulder 2001 Senior Female,8
1062,SWE,Boulder,Anja HODANN,Female,WC Series Boulder 2006 Senior Female,8
442,GBR,Boulder,Michaela TRACY,Female,WC Series Boulder 2017 Senior Female,8
1016,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2016 Senior Female,8
125,BEL,Boulder,Chloé GRAFTIAUX,Female,WC Series Boulder 2008 Senior Female,8
1009,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2022 Senior Female,8
600,ITA,Boulder,Giulia GIAMMARCO,Female,WC Series Boulder 2002 Senior Female,9
820,POL,Boulder,Renata PISZCZEK,Female,WC Series Boulder 2001 Senior Female,9
443,GBR,Boulder,Erin MCNEICE,Female,WC Series Boulder 2024 Senior Female,9
444,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2018 Senior Female,9
445,GBR,Boulder,Mina LESLIE-WUJASTYK,Female,WC Series Boulder 2013 Senior Female,9
599,ITA,Boulder,Camilla MORONI,Female,WC Series Boulder 2022 Senior Female,9
1063,SWE,Boulder,Angelica LIND,Female,WC Series Boulder 2007 Senior Female,9
601,ITA,Boulder,Jenny LAVARDA,Female,WC Series Boulder 2002 Senior Female,9
765,KOR,Boulder,Sol SA,Female,WC Series Boulder 2016 Senior Female,10
1086,UKR,Boulder,Olga SHALAGINA,Female,WC Series Boulder 2006 Senior Female,10
520,GER,Boulder,Alma BESTVATER,Female,WC Series Boulder 2018 Senior Female,10
521,GER,Boulder,Tanja BAUER,Female,WC Series Boulder 2000 Senior Female,10
766,KOR,Boulder,Chaehyun SEO,Female,WC Series Boulder 2023 Senior Female,10
767,KOR,Boulder,Chaehyun SEO,Female,WC Series Boulder 2022 Senior Female,10
768,KOR,Boulder,Jain KIM,Female,WC Series Boulder 2012 Senior Female,10
1064,SWE,Boulder,Angelica LIND,Female,WC Series Boulder 2009 Senior Female,10
1065,SWE,Boulder,Anja HODANN,Female,WC Series Boulder 2007 Senior Female,10
1085,UKR,Boulder,Ievgeniia KAZBEKOVA,Female,WC Series Boulder 2019 Senior Female,10
211,ESP,Boulder,Leire AGUIRRE,Female,WC Series Boulder 2001 Senior Female,10
602,ITA,Boulder,Jenny LAVARDA,Female,WC Series Boulder 2010 Senior Female,10
1017,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2014 Senior Female,11
193,CZE,Boulder,Silvie RAJFOVA,Female,WC Series Boulder 2008 Senior Female,11
1087,UKR,Boulder,Olga SHALAGINA,Female,WC Series Boulder 2009 Senior Female,11
1088,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 2000 Senior Female,11
821,POL,Boulder,Iwona GRONKIEWICZ-MARCISZ,Female,WC Series Boulder 2001 Senior Female,11
3,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2007 Senior Female,11
603,ITA,Boulder,Giulia GIAMMARCO,Female,WC Series Boulder 2004 Senior Female,11
191,CZE,Boulder,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Boulder 2002 Senior Female,11
192,CZE,Boulder,Helena LIPENSKA,Female,WC Series Boulder 2006 Senior Female,11
604,ITA,Boulder,Stella MARCHISIO,Female,WC Series Boulder 1999 Senior Female,12
212,ESP,Boulder,Ruth PLANNELS,Female,WC Series Boulder 2001 Senior Female,12
791,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2011 Senior Female,12
771,KOR,Boulder,Jain KIM,Female,WC Series Boulder 2010 Senior Female,12
770,KOR,Boulder,Sol SA,Female,WC Series Boulder 2017 Senior Female,12
769,KOR,Boulder,Sol SA,Female,WC Series Boulder 2018 Senior Female,12
4,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2004 Senior Female,12
589,ISR,Boulder,Ayala KEREM,Female,WC Series Boulder 2022 Senior Female,12
167,CHN,Boulder,Zhilu LUO,Female,WC Series Boulder 2023 Senior Female,12
1089,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 1999 Senior Female,12
148,CAN,Boulder,Alannah YIP,Female,WC Series Boulder 2019 Senior Female,12
605,ITA,Boulder,Jenny LAVARDA,Female,WC Series Boulder 2007 Senior Female,13
1018,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2011 Senior Female,13
822,POL,Boulder,Renata PISZCZEK,Female,WC Series Boulder 2004 Senior Female,13
806,NOR,Boulder,Therese JOHANNESEN,Female,WC Series Boulder 2009 Senior Female,13
126,BEL,Boulder,Chloe CAULIER,Female,WC Series Boulder 2017 Senior Female,13
213,ESP,Boulder,Josune BERECIARTU URRUZOLA,Female,WC Series Boulder 1999 Senior Female,14
214,ESP,Boulder,Leire AGUIRRE,Female,WC Series Boulder 2002 Senior Female,14
127,BEL,Boulder,Chloe CAULIER,Female,WC Series Boulder 2018 Senior Female,14
194,CZE,Boulder,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Boulder 1999 Senior Female,15
1019,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2021 Senior Female,15
792,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2008 Senior Female,15
793,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2014 Senior Female,15
1020,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2018 Senior Female,15
1066,SWE,Boulder,Ingela NILSSON,Female,WC Series Boulder 2000 Senior Female,15
216,ESP,Boulder,Berta MARTIN SANCHO,Female,WC Series Boulder 2004 Senior Female,16
215,ESP,Boulder,Leire AGUIRRE,Female,WC Series Boulder 2000 Senior Female,16
1022,SUI,Boulder,Petra KLINGLER,Female,WC Series Boulder 2013 Senior Female,16
1021,SUI,Boulder,Nina CAPREZ,Female,WC Series Boulder 2008 Senior Female,16
195,CZE,Boulder,Helena LIPENSKA,Female,WC Series Boulder 2005 Senior Female,16
128,BEL,Boulder,Chloe CAULIER,Female,WC Series Boulder 2016 Senior Female,16
129,BEL,Boulder,Kim ANTHONI,Female,WC Series Boulder 2000 Senior Female,17
807,NOR,Boulder,Therese JOHANSEN,Female,WC Series Boulder 2013 Senior Female,17
169,CHN,Boulder,Zhilu LUO,Female,WC Series Boulder 2024 Senior Female,17
168,CHN,Boulder,Zhilu LUO,Female,WC Series Boulder 2022 Senior Female,17
1067,SWE,Boulder,Anja HODANN,Female,WC Series Boulder 2005 Senior Female,17
196,CZE,Boulder,Helena LIPENSKA,Female,WC Series Boulder 2001 Senior Female,18
794,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2012 Senior Female,18
1010,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2016 Senior Female,18
149,CAN,Boulder,Madison RICHARDSON,Female,WC Series Boulder 2024 Senior Female,18
5,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2003 Senior Female,19
150,CAN,Boulder,Alannah YIP,Female,WC Series Boulder 2018 Senior Female,19
170,CHN,Boulder,Yuetong ZHANG,Female,WC Series Boulder 2019 Senior Female,19
197,CZE,Boulder,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Boulder 2001 Senior Female,19
151,CAN,Boulder,Alannah YIP,Female,WC Series Boulder 2017 Senior Female,20
130,BEL,Boulder,Chloe CAULIER,Female,WC Series Boulder 2021 Senior Female,20
6,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2005 Senior Female,20
1076,TPE,Boulder,Hung ying LEE,Female,WC Series Boulder 2017 Senior Female,21
152,CAN,Boulder,Alannah YIP,Female,WC Series Boulder 2016 Senior Female,21
217,ESP,Boulder,Ruth PLANNELS,Female,WC Series Boulder 2000 Senior Female,22
586,IRI,Boulder,Elnaz REKABI,Female,WC Series Boulder 2019 Senior Female,22
795,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2015 Senior Female,23
7,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2006 Senior Female,23
218,ESP,Boulder,Cristina GONZALEZ,Female,WC Series Boulder 1999 Senior Female,24
796,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2010 Senior Female,24
1011,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2015 Senior Female,24
153,CAN,Boulder,Madison FISCHER,Female,WC Series Boulder 2023 Senior Female,24
582,HKG,Boulder,Hiu ying LIU,Female,WC Series Boulder 2002 Senior Female,25
1068,SWE,Boulder,Ingela NILSSON,Female,WC Series Boulder 1999 Senior Female,25
154,CAN,Boulder,Stacey WELDON,Female,WC Series Boulder 2015 Senior Female,25
797,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2013 Senior Female,25
219,ESP,Boulder,Nuria MARTI,Female,WC Series Boulder 2000 Senior Female,26
8,AUS,Boulder,Oceania MACKENZIE,Female,WC Series Boulder 2019 Senior Female,26
1069,SWE,Boulder,Angelica LIND,Female,WC Series Boulder 2006 Senior Female,26
155,CAN,Boulder,Elise SETHNA,Female,WC Series Boulder 2013 Senior Female,26
171,CHN,Boulder,Rong JIANG,Female,WC Series Boulder 2014 Senior Female,27
1077,TPE,Boulder,Hung ying LEE,Female,WC Series Boulder 2016 Senior Female,27
141,BUL,Boulder,Ina DZHAMBAZOVA,Female,WC Series Boulder 2000 Senior Female,27
1070,SWE,Boulder,Angelica LIND,Female,WC Series Boulder 2005 Senior Female,28
172,CHN,Boulder,Xuhua PAN,Female,WC Series Boulder 2012 Senior Female,29
808,NOR,Boulder,Hannah MIDTBOE,Female,WC Series Boulder 2010 Senior Female,29
798,NED,Boulder,Irene PIEPER,Female,WC Series Boulder 2003 Senior Female,29
590,ISR,Boulder,Ayala KEREM,Female,WC Series Boulder 2021 Senior Female,30
591,ISR,Boulder,Ayala KEREM,Female,WC Series Boulder 2024 Senior Female,30
156,CAN,Boulder,Alannah YIP,Female,WC Series Boulder 2022 Senior Female,30
583,HKG,Boulder,Shun-yuk CHOI,Female,WC Series Boulder 2002 Senior Female,31
810,NOR,Boulder,Hannah MIDTBOE,Female,WC Series Boulder 2015 Senior Female,32
809,NOR,Boulder,Hannah MIDTBOE,Female,WC Series Boulder 2009 Senior Female,32
814,NZL,Boulder,Emma HAWKE,Female,WC Series Boulder 2004 Senior Female,32
823,POL,Boulder,Renata PISZCZEK,Female,WC Series Boulder 2000 Senior Female,32
799,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2016 Senior Female,32
581,GRE,Boulder,Vasiliki ZANTZOU,Female,WC Series Boulder 2000 Senior Female,32
9,AUS,Boulder,Christina BEDARD,Female,WC Series Boulder 2006 Senior Female,33
173,CHN,Boulder,Li-ping HUANG,Female,WC Series Boulder 2004 Senior Female,33
174,CHN,Boulder,Di NIU,Female,WC Series Boulder 2015 Senior Female,33
800,NED,Boulder,Vera ZIJLSTRA,Female,WC Series Boulder 2009 Senior Female,33
811,NOR,Boulder,Therese JOHANNESEN,Female,WC Series Boulder 2008 Senior Female,33
157,CAN,Boulder,Elise SETHNA,Female,WC Series Boulder 2011 Senior Female,33
175,CHN,Boulder,Rong JIANG,Female,WC Series Boulder 2015 Senior Female,34
815,NZL,Boulder,Emma HAWKE,Female,WC Series Boulder 2003 Senior Female,34
209,DEN,Boulder,Sheila JENSEN,Female,WC Series Boulder 2002 Senior Female,34
1078,TPE,Boulder,Hung ying LEE,Female,WC Series Boulder 2018 Senior Female,34
824,POL,Boulder,Katarzyna EKWINSKA,Female,WC Series Boulder 2015 Senior Female,35
825,POL,Boulder,Renata PISZCZEK,Female,WC Series Boulder 2005 Senior Female,35
10,AUS,Boulder,Samantha BERRY,Female,WC Series Boulder 2010 Senior Female,35
592,ISR,Boulder,Noa SHIRAN,Female,WC Series Boulder 2023 Senior Female,36
1056,SVK,Boulder,Vanda MICHALKOVA,Female,WC Series Boulder 2019 Senior Female,37
816,NZL,Boulder,Emma HAWKE,Female,WC Series Boulder 2001 Senior Female,37
176,CHN,Boulder,Gui-ying LIU,Female,WC Series Boulder 2004 Senior Female,37
593,ISR,Boulder,Maya DREAMER,Female,WC Series Boulder 2024 Senior Female,37
594,ISR,Boulder,Valeri KREMER,Female,WC Series Boulder 2015 Senior Female,38
142,BUL,Boulder,Petia gueorguieva IVANOVA,Female,WC Series Boulder 2000 Senior Female,39
587,IRI,Boulder,Elnaz REKABI,Female,WC Series Boulder 2017 Senior Female,39
1012,SRB,Boulder,Stasa GEJO,Female,WC Series Boulder 2024 Senior Female,39
584,HKG,Boulder,Ming-o WONG,Female,WC Series Boulder 2004 Senior Female,39
812,NOR,Boulder,Hannah MIDTBOE,Female,WC Series Boulder 2014 Senior Female,40
813,NOR,Boulder,Therese JOHANNESEN,Female,WC Series Boulder 2007 Senior Female,40
817,NZL,Boulder,Mayan SMITH-GOBAT,Female,WC Series Boulder 2006 Senior Female,41
143,BUL,Boulder,Maria GEORGIEVA,Female,WC Series Boulder 2000 Senior Female,42
761,KAZ,Boulder,Tamara ULZHABAYEVA,Female,WC Series Boulder 2015 Senior Female,42
818,NZL,Boulder,Emma HAWKE,Female,WC Series Boulder 2002 Senior Female,43
144,BUL,Boulder,Tzveta konstantin KOJOUHAROVA,Female,WC Series Boulder 2000 Senior Female,44
826,POL,Boulder,Iwona GRONKIEWICZ-MARCISZ,Female,WC Series Boulder 2000 Senior Female,44
0,ARG,Boulder,Valentina AGUADO,Female,WC Series Boulder 2019 Senior Female,45
595,ISR,Boulder,Maya DREAMER,Female,WC Series Boulder 2021 Senior Female,45
1057,SVK,Boulder,Martina BURŠÍKOVÁ,Female,WC Series Boulder 2023 Senior Female,45
145,BUL,Boulder,Spasina NEDYALKOVA,Female,WC Series Boulder 2006 Senior Female,46
827,POL,Boulder,Edyta ROPEK,Female,WC Series Boulder 2001 Senior Female,46
146,BUL,Boulder,Spasina NEDYALKOVA,Female,WC Series Boulder 2007 Senior Female,47
139,BRA,Boulder,Ana luisa SHIRAWA,Female,WC Series Boulder 2002 Senior Female,47
1079,TPE,Boulder,Hung ying LEE,Female,WC Series Boulder 2019 Senior Female,47
585,HKG,Boulder,Shun-yuk CHOI,Female,WC Series Boulder 2000 Senior Female,47
1058,SVK,Boulder,Martina BURŠÍKOVÁ,Female,WC Series Boulder 2024 Senior Female,48
829,POL,Boulder,Agata MODRZEJEWSKA,Female,WC Series Boulder 2010 Senior Female,48
140,BRA,Boulder,Vanessa VALENTIM,Female,WC Series Boulder 2002 Senior Female,48
1060,SVK,Boulder,Mária ČELKOVÁ,Female,WC Series Boulder 2016 Senior Female,49
1059,SVK,Boulder,Zuzana CINTALOVA,Female,WC Series Boulder 2006 Senior Female,49
147,BUL,Boulder,Petya GARBOVA,Female,WC Series Boulder 2006 Senior Female,49
411,GBR,Boulder,Malcolm SMITH,Male,WC Series Boulder 2002 Senior Male,1
938,RUS,Boulder,Rustam GELMANOV,Male,WC Series Boulder 2012 Senior Male,1
937,RUS,Boulder,Dmitrii SHARAFUTDINOV,Male,WC Series Boulder 2013 Senior Male,1
843,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2017 Senior Male,1
842,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2015 Senior Male,1
130,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2010 Senior Male,1
155,ESP,Boulder,Pedro PONS,Male,WC Series Boulder 2000 Senior Male,1
707,JPN,Boulder,Tomoa NARASAKI,Male,WC Series Boulder 2016 Senior Male,1
705,JPN,Boulder,Yoshiyuki OGATA,Male,WC Series Boulder 2022 Senior Male,1
704,JPN,Boulder,Yoshiyuki OGATA,Male,WC Series Boulder 2021 Senior Male,1
703,JPN,Boulder,Sorato ANRAKU,Male,WC Series Boulder 2024 Senior Male,1
702,JPN,Boulder,Sorato ANRAKU,Male,WC Series Boulder 2023 Senior Male,1
15,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2011 Senior Male,1
14,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2007 Senior Male,1
706,JPN,Boulder,Tomoa NARASAKI,Male,WC Series Boulder 2019 Senior Male,1
12,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2005 Senior Male,1
497,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2014 Senior Male,1
188,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2006 Senior Male,1
187,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2002 Senior Male,1
13,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2008 Senior Male,1
186,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2001 Senior Male,1
185,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2003 Senior Male,1
1014,SLO,Boulder,Jernej KRUDER,Male,WC Series Boulder 2018 Senior Male,1
184,FRA,Boulder,Daniel DU LAC,Male,WC Series Boulder 2004 Senior Male,1
611,ITA,Boulder,Christian CORE,Male,WC Series Boulder 1999 Senior Male,1
612,ITA,Boulder,Christian CORE,Male,WC Series Boulder 2002 Senior Male,1
11,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2009 Senior Male,1
943,RUS,Boulder,Salavat RAKHMETOV,Male,WC Series Boulder 2003 Senior Male,2
942,RUS,Boulder,Rustam GELMANOV,Male,WC Series Boulder 2009 Senior Male,2
941,RUS,Boulder,Dmitrii SHARAFUTDINOV,Male,WC Series Boulder 2011 Senior Male,2
940,RUS,Boulder,Dmitrii SHARAFUTDINOV,Male,WC Series Boulder 2014 Senior Male,2
939,RUS,Boulder,Dmitrii SHARAFUTDINOV,Male,WC Series Boulder 2007 Senior Male,2
613,ITA,Boulder,Mauro CALIBANI,Male,WC Series Boulder 2001 Senior Male,2
498,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2015 Senior Male,2
189,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2005 Senior Male,2
944,RUS,Boulder,Salavat RAKHMETOV,Male,WC Series Boulder 2000 Senior Male,2
713,JPN,Boulder,Meichi NARASAKI,Male,WC Series Boulder 2024 Senior Male,2
711,JPN,Boulder,Tomoa NARASAKI,Male,WC Series Boulder 2018 Senior Male,2
710,JPN,Boulder,Tomoa NARASAKI,Male,WC Series Boulder 2022 Senior Male,2
709,JPN,Boulder,Kokoro FUJII,Male,WC Series Boulder 2016 Senior Male,2
844,KOR,Boulder,Dohyun LEE,Male,WC Series Boulder 2023 Senior Male,2
131,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2019 Senior Male,2
