,Athlete,Country,NumWCups
178,Pankaew PLYPOOLSUP,Thailand,3
179,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
183,Nataliya PERLOVA,Ukraine,33
184,Olga SHALAGINA,Ukraine,25
185,Ievgeniia KAZBEKOVA (Current),Ukraine,23
189,Alex PUCCIO,United States of America,36
190,Kyra CONDIE (Current),United States of America,35
191,Sierra BLAIR-COYLE,United States of America,29
192,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
193,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
