,Athlete,Country,NumWCups
160,Julija KRUDER (Current),Slovenia,33
161,Natalija GROS,Slovenia,29
162,Ariane JANATA-BURNS (Current),South Africa,5
163,Tegwen OATES (Current),South Africa,3
164,Lauren MUKHEIBIR (Current),South Africa,2
165,Leire AGUIRRE,Spain,20
166,Berta MARTIN SANCHO,Spain,11
167,Aida TORRES ILLAMOLA (Current),Spain,10
171,Petra KLINGLER (Current),Switzerland,66
172,Sofya YOKOYAMA (Current),Switzerland,35
173,Andrea KÜMIN (Current),Switzerland,28
174,Hung Ying LEE (Current),Taiwan,28
175,Ting-Chen YAO (Current),Taiwan,3
176,Yun-Shan HSIEH (Current),Taiwan,2
177,Puntarika TUNYAVANICH (Current),Thailand,7
178,Watchareewan TOMAS,Thailand,3
179,Pankaew PLYPOOLSUP,Thailand,3
180,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
184,Nataliya PERLOVA,Ukraine,33
185,Olga SHALAGINA,Ukraine,25
186,Ievgeniia KAZBEKOVA (Current),Ukraine,23
190,Alex PUCCIO,United States of America,37
191,Kyra CONDIE (Current),United States of America,36
192,Sierra BLAIR-COYLE,United States of America,29
193,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
194,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
