,Athlete,Country,NumWCups
58,Aleksei RUBTSOV,Russia,64
59,Masahiro HIGUCHI (Current),Japan,64
60,Jabee KIM,Republic of Korea,64
61,Max RUDIGIER,Austria,64
62,Cristian BRENNA,Italy,63
63,Serik KAZBEKOV,Ukraine,63
64,Jürgen REIS,Austria,63
65,Sachi AMMA,Japan,63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Filip SCHENK (Current),Italy,56
85,Alexandre CHABOT,France,56
86,Mickael MAWEM (Current),France,56
87,Alex KHAZANOV,Israel,56
88,Manuel CORNU (Current),France,56
89,Loïc GAIDIOZ,France,55
90,Hyunbin MIN (Current),Republic of Korea,55
91,Gareth PARRY,United Kingdom,54
92,Jérôme MEYER,France,54
93,Manuel ROMAIN,France,54
94,Dohyun LEE (Current),Republic of Korea,54
95,Guillaume MORO (Current),France,53
96,Hanwool KIM,Republic of Korea,53
97,Casper TEN SIJTHOFF,Netherlands,52
98,Bassa MAWEM (Current),France,52
99,Sam AVEZOU (Current),France,51
100,Luka POTOCAR (Current),Slovenia,51
101,Igor GUSAK,Ukraine,51
102,Daniel DU LAC,France,51
103,Mykhaylo SHALAGIN,Ukraine,51
104,Meichi NARASAKI (Current),Japan,51
105,Fabien DUGIT,France,50
106,Fedir SAMOILOV,Ukraine,50
107,Thomas TAUPORN,Germany,50
108,Leonardo GONTERO,Italy,50
109,Yuji HIRAYAMA,Japan,49
110,Matthias MÜLLER,Switzerland,49
111,Michaël FUSELIER,France,49
112,Colin DUFFY (Current),United States of America,49
113,Gregor VEZONIK (Current),Slovenia,49
114,Oscar BAUDRAND (Current),Canada,48
115,Danyil BOLDYREV,Ukraine,48
116,Alberto GINÉS LÓPEZ (Current),Spain,47
117,Ludovic LAURENCE,France,47
118,Lucas PRETI,Italy,47
119,Benjamin BLASER,Switzerland,47
120,Nimrod MARCUS (Current),Israel,47
121,Thomas CALEYRON,France,47
122,Jeremy BONDER,France,46
123,Aljosa GROM,Slovenia,46
124,Mathieu DUTRAY,France,46
125,Csaba KOMONDI,Hungary,46
126,Tomaz VALJAVEC,Slovenia,46
127,Sangwon SON,Republic of Korea,46
128,Satone YOSHIDA (Current),Japan,46
129,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
130,Nicky DE LEEUW,Netherlands,46
131,Elan JONASMCRAE,Canada,46
132,Philipp MARTIN (Current),Germany,45
133,Akito MATSUSHIMA,Japan,45
134,Rolands RUGENS (Current),Latvia,45
135,Kai HARADA,Japan,45
136,Campbell HARRISON (Current),Australia,45
137,Eduard MARIN GARCIA,Spain,45
138,Peter WÜRTH,Germany,45
139,Ivan KAUROV,Russia,45
140,Georg PARMA,Austria,44
141,Mikel Asier LINACISORO MOLINA (Current),Spain,44
142,Jurij GOLOB,Slovenia,44
143,Jan-Luca POSCH (Current),Austria,44
144,John BROSLER (Current),United States of America,44
145,Alberto GNERRO,Italy,43
146,Stephane JULIEN,France,43
147,Yuval SHEMLA (Current),Israel,43
148,Gian Luca ZODDA (Current),Italy,43
149,Sorato ANRAKU (Current),Japan,43
150,Vadim VINOKUR,United States of America,42
151,Riccardo SCARIAN,Italy,41
152,Maksym PETRENKO,Ukraine,41
153,Tomoaki TAKATA,Japan,41
154,Nathaniel COLEMAN (Current),United States of America,41
155,Amir MAIMURATOV (Current),Kazakhstan,41
156,Kostiantyn PAVLENKO (Current),Ukraine,41
157,Dimitri VOGT,Switzerland,41
158,Aleksandr SHIKOV,Russia,41
159,Remo SOMMER,Switzerland,41
160,Kevin HEMUND,Switzerland,41
161,Lukas ENNEMOSER,Austria,41
162,David LAMA,Austria,41
163,Stefan DANKER,Germany,41
164,Milan PRESKAR (Current),Slovenia,40
165,James POPE,United Kingdom,40
166,Lukasz SWIRK,Poland,40
167,Arman TER-MINASYAN,Russia,40
168,Urban PRIMOZIC,Slovenia,40
169,Alban LEVIER,France,40
170,Jesse GRUPPER (Current),United States of America,40
171,Daniel ANDRADA JIMENEZ,Spain,39
172,Urh CEHOVIN,Slovenia,39
173,Markus HOPPE,Germany,39
174,Martin JAGGI,Switzerland,39
175,Nino GRÜNENFELDER (Current),Switzerland,39
176,Jan KRIZ,Czechia,39
177,Alexander PESHEKHONOV,Russia,38
178,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
179,Marco antonio JUBES ANGARITA,Spain,38
180,Jedrzej KOMOSINSKI,Poland,38
181,Eric LOPEZ MATEOS,Spain,38
182,David FIRNENBURG,Germany,38
183,Yuji FUJIWAKI (Current),Japan,38
184,Arnaud PETIT,France,37
185,Bernardino LAGNI,Italy,37
186,Kazuma WATANABE,Japan,37
187,Thomas JOANNES,France,37
188,Mejdi SCHALCK (Current),France,36
189,Stefan SCHERZ (Current),Austria,36
190,Sergii TOPISHKO,Ukraine,36
191,Carlos GRANJA,Ecuador,36
192,Victor BAUDRAND (Current),Canada,36
193,Felipe HO FOGANHOLO (Current),Brazil,36
194,Jaha KIM,Republic of Korea,36
195,Mauricio HUERTA,Mexico,36
196,Haibin QU,China,36
197,Thomas BALLET,France,36
198,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
199,Rishat KHAIBULLIN (Current),Kazakhstan,35
200,Elie CHEVIEUX,Switzerland,35
201,Julien MERAL,France,35
202,François AUCLAIR,France,35
203,Keita MOGAKI,Japan,35
204,Nathan PHILLIPS,United Kingdom,35
205,Dmitrii TIMOFEEV,Russia,35
206,Stewart WATSON,United Kingdom,35
207,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
208,Jure BECAN,Slovenia,35
209,Keita DOHI (Current),Japan,35
210,Taisei HOMMA (Current),Japan,35
211,Paul JENFT (Current),France,34
212,Reinhard FICHTINGER,Austria,34
213,Hannes VAN DUYSEN (Current),Belgium,34
214,Nicolai UZNIK (Current),Austria,34
215,Ram LEVIN (Current),Israel,34
216,Maximillian MILNE (Current),United Kingdom,34
217,Stéphan JULIEN,France,34
218,Stefan SCARPERI,Italy,34
219,Max KLEESATTEL (Current),Germany,33
220,Maksym STYENKOVYY,Ukraine,33
221,Kevin HEINIGER,Switzerland,33
222,Benjamin HANNA (Current),United States of America,33
223,Lukas KNAPP (Current),Austria,33
224,Ondrej SVUB,Slovakia,33
225,Tomas BINTER,Czechia,33
226,Jonatan FLOR VAZQUEZ,Spain,33
227,Benjamin VARGAS (Current),Chile,33
228,Jean-baptiste TRIBOUT,France,32
229,Andrej CHRASTINA,Slovakia,32
230,Simon WANDELER,Switzerland,32
231,Julien CLÉMENCE (Current),Switzerland,32
232,William RIDAL,United Kingdom,32
233,Noah BRATSCHI (Current),United States of America,32
234,Martin TEKLES,Germany,32
235,Erik NOYA CARDONA (Current),Spain,32
236,Andre BOROWKA,Germany,32
237,Mathias CONRAD,Germany,32
238,Zida MA,China,32
239,Minoru NAKANO,Japan,32
240,Yuki HADA,Japan,32
241,Nikolay RUSEV (Current),Bulgaria,32
242,François LOMBARD,France,31
243,Karsten BOROWKA,Germany,31
244,Keita WATABE,Japan,31
245,Aleksandr SHILOV,Russia,31
246,William BOSI,United Kingdom,31
247,Toby ROBERTS (Current),United Kingdom,31
248,Patxi AROCENA,Spain,30
249,Ao YURIKUSA (Current),Japan,30
250,Vladislav DEULIN,Russia,30
251,Cesar GROSSO,Brazil,30
252,Arsenii SHEVCHENKO,Russia,30
253,Alfons DORNAUER,Austria,30
254,Stefan FÜRST,Austria,29
255,Stefano ALIPPI,Italy,29
256,Mark CROXALL,United Kingdom,29
257,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
258,Hidekazu ITO,Japan,29
259,Zach GALLA (Current),United States of America,29
260,Veddriq LEONARDO (Current),Indonesia,29
261,Daniel WINKLER,Switzerland,29
262,Elko SCHELLINGERHOUT,Netherlands,29
263,Thilo jeldrik SCHRÖTER,Norway,29
264,Nao MONCHOIS (Current),France,28
265,Nils FAVRE,Switzerland,28
266,Hamish MCARTHUR (Current),United Kingdom,28
267,Aspar JAELOLO,Indonesia,28
268,Samuel WATSON (Current),United States of America,28
269,Leo AVEZOU (Current),France,27
270,Frédéric COROLLER,France,27
271,Paul DEWILDE,France,27
272,Peter BOSMA,Sweden,27
273,Iakov SOUBBOTINE,Russia,27
274,Elias ARRIAGADA KRÜGER (Current),Germany,27
275,Yaroslav TKACH (Current),Ukraine,27
276,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
277,Gholamali BARATZADEH,Iran (Islamic Republic of),27
278,Jonathan PARTRIDGE,United Kingdom,27
279,Keiichiro KORENAGA,Japan,27
280,Rodrigo IASI HANADA (Current),Brazil,27
281,Jakub KONECNY (Current),Czechia,26
282,Frederic SARKANY,Belgium,26
283,Blaz RANT,Slovenia,26
284,Nicolas BADIA,France,26
285,Benoit HEINTZ,France,26
286,Sebastien LAZURE,Canada,26
287,Zach HAMMER (Current),United States of America,26
288,Shuto FUJINO (Current),Japan,26
289,Jonas UTELLI (Current),Switzerland,26
290,Slav KIROV (Current),Bulgaria,26
291,Ian VICKERS,United Kingdom,25
292,Marek HAVLIK,Czechia,25
293,Andrey VEDENMEER,Ukraine,25
294,César ciudad MANZANEDO,Spain,25
295,Nicolas JANUEL,France,25
296,Andrew EARL,United Kingdom,25
297,Giorgio TOMATIS (Current),Italy,25
298,Flavien GUERIMAND,France,25
299,Aric MERZ,Germany,25
300,Jihwan PARK,Republic of Korea,25
301,Lukas KÖB,Austria,25
302,Josh LEVIN,United States of America,25
303,Jason HOLOWACH,Canada,25
304,Alessandro SANTONI,Italy,25
305,Sergio PASTOR MARTÍNEZ,Spain,25
306,Jianguo LONG (Current),China,25
307,Ryo OMASA (Current),Japan,25
308,Joaquin URRUTIA (Current),Chile,25
309,Mathias POSCH,Austria,24
310,Pedro PONS,Spain,24
311,Radovah SOUCEK,Czechia,24
312,Sohta AMAGASA (Current),Japan,24
313,Sergei LUZHETSKII,Russia,24
314,Shinta OZAWA,Japan,24
315,Michele CAMINATI,Italy,24
316,Artyom DEVYATERIKOV,Kazakhstan,24
317,Santiago DE ALBA FLORES (Current),Mexico,24
318,Rudolph RUANA,United States of America,24
319,Sebastian LUCKE (Current),Germany,24
320,Adrien LEMAIRE (Current),France,23
321,Franci JENSTERLE,Slovenia,23
322,Timo PREUSSLER,Germany,23
323,Ethan PITCHER (Current),Canada,23
324,Giovanni PLACCI (Current),Italy,23
325,Arsène DUVAL (Current),France,23
326,Fabien COMINA,France,23
327,Sergey ABDRAKHMANOV,Russia,23
328,Ruben FIRNENBURG,Germany,23
329,Dylan PARKS (Current),Australia,23
330,Shion OMATA (Current),Japan,23
331,Simon POTUCEK (Current),Czechia,22
332,David VILLIEN,France,22
333,Serguei NOURMAMATOV,Russia,22
334,Mauro CALIBANI,Italy,22
335,Iouri DOULOUB,Russia,22
336,Urs SCHÖNENBERGER,Switzerland,22
337,Stefano GHIDINI,Italy,22
338,Stephane DUGIT,France,22
339,Vadim TIMONOV,Russia,22
340,Nikolai IARILOVETS (Current),Russia,22
341,Ross FULKERSON (Current),United States of America,22
342,Zan LOVENJAK SUDAR (Current),Slovenia,22
343,Kiromal KATIBIN (Current),Indonesia,22
344,Linus BADER (Current),Germany,22
345,Pierre REBREYEND (Current),France,22
346,Leander CARMANNS (Current),Germany,22
347,Alisher MURAT (Current),Kazakhstan,22
348,Kim MARSCHNER,Germany,22
349,Stephane HANSSENS,Belgium,22
350,Valeriy KRYUKOV,Ukraine,22
351,Olivier HEQUIN,France,22
352,Edward FEEHALLY,United Kingdom,22
353,Tyler LANDMAN,United Kingdom,22
354,Jure RAZTRESEN,Slovenia,22
355,Ignacio SANCHEZ GONZÁLEZ,Spain,22
356,Charli BLEIN,France,22
357,James KASSAY,Australia,22
358,Seungwoon CHO,Republic of Korea,22
359,Bernhard RÖCK,Austria,22
360,Stefan BEDNAR,Slovakia,22
361,Matthias SCHIESTL,Austria,22
362,Yannick NAGEL (Current),Germany,22
363,Ardch INTRACHUPONGSE (Current),Thailand,22
364,Matteo ZURLONI (Current),Italy,22
365,Jean paul FINNE,Belgium,21
366,Pavel SAMOILINE,Russia,21
367,Kairat RAKHMETOV,Kazakhstan,21
368,Vili GUCEK,Slovenia,21
369,Serguei CHEMOULINKINE,Russia,21
370,Martin FELIX,Switzerland,21
371,Edvards GRUZITIS (Current),Latvia,21
372,Ben ABEL,Australia,21
373,Alexander KOSTERIN,Russia,21
374,Mark AMANN,Austria,21
375,Jiacuo SUOLANG,China,21
376,Victor ESTELLER OCAÑA,Spain,21
377,Elias WEILER,Austria,21
378,Bjørn ARNEL IISAGER,Denmark,21
379,Florian KLINGLER,Austria,21
380,Guy MCNAMEE (Current),Canada,21
381,Raviandi RAMADHAN (Current),Indonesia,21
382,Yongjun JUNG (Current),Republic of Korea,21
383,Kevin AMON (Current),Austria,21
384,Klaus BÜCHELE,Germany,20
385,Marek REPCIK,Slovakia,20
386,Christopher CUBITT,United Kingdom,20
387,Ferdinand SCHULTE,Netherlands,20
388,Thorsten NEUHAUS,Germany,20
389,Tim REUSER,Netherlands,20
390,Anthony GULLSTEN,Finland,20
391,Dmitrii FAKIRIANOV (Current),Russia,20
392,Alessandro BOULOS (Current),Italy,20
393,Maksym OSIPOV,Ukraine,20
394,Mikhail GOGOL,Russia,20
395,Qinghua WANG,China,20
396,Or WECHSLER,Israel,20
397,Tomas RAVANAL,Chile,20
398,Sébastien BERTHE,Belgium,20
399,Lucas UCHIDA,Canada,20
400,Matthias ERBER,Austria,20
401,Kai LIGHTNER,United States of America,20
402,Sergio VERDASCO URIZAL,Spain,20
403,Mykhayil TKACHUK,Ukraine,20
404,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
405,Luke GOH WEN BIN (Current),Singapore,20
406,Guillermo PEINADO FRANGANILLO (Current),Spain,20
407,François COFFY,France,19
408,Pavel KORAN,Czechia,19
409,Juraj REPCIK,Slovakia,19
410,Christian BENK,Germany,19
411,Mark BRAND (Current),Netherlands,19
412,Alberto GOTTA,Italy,19
413,Arsenii BOGOMOLOV,Russia,19
414,Joe GOODACRE,United States of America,19
415,Magnus HÖGSTRÖM,Sweden,19
416,Christopher WEBB-PARSONS,Australia,19
417,Evgenii ZAZULIN,Russia,19
418,Francois KAISER,France,19
419,Franz KRAKENBERGER,Switzerland,19
420,Taisei ISHIMATSU,Japan,19
421,Jack MACDOUGALL (Current),United Kingdom,19
422,Michael O'NEILL (Current),Ireland,19
423,Max BERTONE (Current),France,19
424,Txema GOMEZ,Spain,18
425,Alexei TCHERTOV,Russia,18
426,Severino SCASSA,Italy,18
427,Christoph FINKEL,Germany,18
428,Doug ENGLEKIRK,United States of America,18
429,Matej MEJOVSEK,Slovenia,18
430,Christoph BUCHER,Germany,18
431,Milen VIDENOVSKI,Bulgaria,18
432,Frédéric TUSCAN,France,18
433,Luka ZAZVONIL,Slovenia,18
434,Heiko WILHELM,Austria,18
435,Pablo BARBERO ALFONSO,Spain,18
436,Marat SADYROV,Russia,18
437,Tobias PLANGGER (Current),Austria,18
438,Shuta TANAKA (Current),Japan,18
439,Roland WAGNER,Austria,18
440,Sebastien JALMAIN,France,18
441,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
442,Maciej DOBRZANSKI,Poland,18
443,Yury NOVITSKIY,Russia,18
444,Stepan STRANIK,Czechia,18
445,Yaroslav GONTARYK,Ukraine,18
446,Moritz HANS,Germany,18
447,Riccardo PIAZZA,Italy,18
448,Rolf fredrik SERLACHIUS,Sweden,18
449,Nathan SMITH,Canada,18
450,Alexander AVERDUNK,Germany,18
451,Nathan MARTIN (Current),France,18
452,Nathan MARTIN (Current),Luxembourg,18
453,Dohyeon KIM (Current),Republic of Korea,18
454,Ravianto RAMADHAN (Current),Indonesia,18
455,Samuel BUTTERWORTH (Current),United Kingdom,18
456,Julian DAVID (Current),New Zealand,18
457,Luca ROBBIATI (Current),Italy,18
458,Hyunseung NOH (Current),Republic of Korea,18
459,Frédéric NICOLE,Switzerland,17
460,Vincent ALBRAND,France,17
461,Marcin WROBEL,Poland,17
462,Vladimir ZAKHAROV,Ukraine,17
463,Milan BENIAN,Czechia,17
464,Neil CARSON,United Kingdom,17
465,Kalin GARBOV,Bulgaria,17
466,Timmy FAIRFIELD,Canada,17
467,Kipras BALTRUNAS,Lithuania,17
468,Jakub JODLOWSKI,Poland,17
469,Peter KURIC (Current),Slovakia,17
470,Emanuel MOOSBURGER,Austria,17
471,Bastien GERLAND,France,17
472,Emmanuel LOPEZ,France,17
473,Nicolas FARCY,Belgium,17
474,Atsushi SHIMIZU,Japan,17
475,Isaac ESTEVEZ,Ecuador,17
476,Makoto YAMAUCHI,Japan,17
477,Naoki SHIMATANI,Japan,17
478,Martin JECH,Czechia,17
479,Simon UNGER,Germany,17
480,Penghui LIN,China,17
481,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
482,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
483,Yongsu LEE (Current),Republic of Korea,17
484,Darius RÂPĂ (Current),Romania,17
485,Junzhe HU (Current),China,17
486,Ties VANCRAEYNEST (Current),Belgium,16
487,Hugo PARMENTIER (Current),France,16
488,Mathieu GALLOT-LAVALLEE,France,16
489,Donato LELLA,Italy,16
490,Takaaki TSUIKI,Japan,16
491,Ivaylo KRASTEV,Bulgaria,16
492,Antoine GIRARD (Current),France,16
493,Luc DAURES,France,16
494,Thomas ACHERMANN,Switzerland,16
495,Alexandre CHAOULSKY,Russia,16
496,Ivan SHYSHKOVSKYY,Ukraine,16
497,Romain PAGNOUX,France,16
498,Fredrik SERLACHIUS,Sweden,16
499,Sergei SKORODUMOV,Russia,16
500,Christopher COSSER (Current),South Africa,16
501,Michael FINN-HENRY,Canada,16
502,Michael FINN-HENRY,United States of America,16
503,Jakub ZIETEK (Current),Poland,16
504,Christian WAGNER (Current),Chile,16
505,Vladislav SHEVCHENKO (Current),Russia,16
506,Zento MURASHITA (Current),Japan,16
507,Remi SAMYN,France,16
508,Salah BOULBAHAIEM,Belgium,16
509,Daniel WOODS,United States of America,16
510,Joackym RAMSAMY,France,16
511,Josh LARSON,United States of America,16
512,Naoto HAKAMADA,Japan,16
513,Kevin HUSER,Switzerland,16
514,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
515,Long CAO (Current),China,16
516,Jinbao LONG (Current),China,16
517,Liang ZHANG (Current),China,16
518,Yongchen CHEN (Current),China,16
519,Lasse VON FREIER (Current),Germany,16
520,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
521,Raharjati NURSAMSA (Current),Indonesia,16
522,Timo UZNIK (Current),Austria,16
523,Hugo HOYER (Current),United States of America,16
524,Dayan AKHTAR (Current),United Kingdom,16
525,Damir TOKTAROV (Current),Kazakhstan,16
526,Neo SUZUKI (Current),Japan,16
527,Chih-En FAN (Current),Taiwan,16
528,Tony RYAN,United Kingdom,15
529,Anton PACEK,Slovakia,15
530,Fabien MAZUER,France,15
531,Florian HAGE,Germany,15
532,Vincent DE GIROLAMO,France,15
533,Yannick LEGRAND,France,15
534,Sergei SHAFEROV,Belarus,15
535,Geva LEVIN (Current),Israel,15
536,Axel LINDFORS (Current),Finland,15
537,Baptiste OMETZ,Switzerland,15
538,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
539,Christoph SCHWEIGER,Germany,15
540,Theis lindegren ELFENBEIN,Denmark,15
541,Jun YASUKAWA (Current),Japan,15
542,Joshua BRUYNS (Current),South Africa,15
543,Rok KLANCNIK,Slovenia,15
544,Matej SVUB,Slovakia,15
545,Michel SIROTTI,Italy,15
546,Yoann LE COUSTER,France,15
547,Jakub GLOWKA,Poland,15
548,Piotr BUNSCH,Poland,15
549,Rafal HALASA,Poland,15
550,Sungjoon CHAE (Current),Republic of Korea,15
551,Eric SETHNA,Canada,15
552,Quentin NAMBOT,France,15
553,Shinichiro NOMURA,Japan,15
554,Zhiyong OU,China,15
555,Danny VALENCIA,Ecuador,15
556,Benjamin AYALA,Chile,15
557,Fatchur ROJI,Indonesia,15
558,Jules MARCHALAND (Current),France,15
559,Jinbin HUANG (Current),China,15
560,Kibeom KWON (Current),Republic of Korea,15
561,Auswin AUEAREECHIT (Current),Thailand,15
562,Jan STIPEK (Current),Czechia,15
563,Guido KÖSTERMEYER,Germany,14
564,Jae-yong LEE,Republic of Korea,14
565,Gyula JUHASZ,Hungary,14
566,Ionel ENE,Romania,14
567,Vladislav BARANOV,Russia,14
568,Arnaud CEINTRE,France,14
569,Alexei GADEEV,Russia,14
570,Yohann DARD,France,14
571,André BEREZOSKI,Brazil,14
572,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
573,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
574,Leto CAVÉ,Netherlands,14
575,Beknur ALTYNBEKOV (Current),Kazakhstan,14
576,Paul BRAND (Current),Netherlands,14
577,Filip BABICZ,Italy,14
578,Filip BABICZ,Poland,14
579,Fabrizio DROETTO,Italy,14
580,Remy BERGASSE,France,14
581,Nalle HUKKATAIVAL,Finland,14
582,Masatoshi SUGITA,Japan,14
583,Felipe CAMARGO,Brazil,14
584,Ning ZHANG,China,14
585,Sungbo SEO (Current),Republic of Korea,14
586,Hongil KIM,Republic of Korea,14
587,Viacheslav VEDENCHUK,Russia,14
588,Hiroto SHIMIZU (Current),Japan,14
589,Stefano CARNATI,Italy,14
590,Zach RICHARDSON (Current),Canada,14
591,Rei KAWAMATA (Current),Japan,14
592,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
593,Raffael GRUBER (Current),Austria,14
594,Qun Tao KE (Current),Malaysia,14
595,Faycal NATECH,France,13
596,Malcolm SMITH,United Kingdom,13
597,Yves PHILIPONA,Switzerland,13
598,Jean luc DANIS,France,13
599,Lukasz MÜLLER,Poland,13
600,Hiroshi OKANO,Japan,13
601,Sylvain CHAPELLE,France,13
602,Dan ARCHAMBAULT,Canada,13
603,Jakub HLAVACEK,Czechia,13
604,Andreas PFANNER,Austria,13
605,David GISLER,Switzerland,13
606,Roman FELIX,Switzerland,13
607,Martin MOBRÅTEN,Norway,13
608,Bruno MACIAS MATUTANO,Spain,13
609,Rongwu CAO,China,13
610,Adrian BAXTER,United Kingdom,13
611,Alexei ZEMSKI,Russia,13
612,Cody ROTH,United States of America,13
613,Louis GUNDOLF,Austria,13
614,Alex WATERHOUSE,United Kingdom,13
615,Roman SIVAKOV (Current),Lithuania,13
616,Lawrence BOGESCHDORFER (Current),Austria,13
617,Aspar ASPAR (Current),Indonesia,13
618,Xiangyang YE,China,13
619,Anthony SAPEY,Switzerland,13
620,Vasily KOZLOV,Russia,13
621,Aleksei PORTSEV,Russia,13
622,Erik CARLSSON,Sweden,13
623,Markus JUNG,Germany,13
624,Thomas FARRELL,Australia,13
625,Gabor SZEKELY,Hungary,13
626,Zufar NIGMANOV,Russia,13
627,Tatsumi NITTA,Japan,13
628,Vilimantas PETRASIUNAS,Lithuania,13
629,Anton JOHANSONN,Finland,13
630,Austin GEIMAN,United States of America,13
631,Maël BONZOM,France,13
632,Yiftach KUSHNIR,Israel,13
633,Obed HARDMEIER,Switzerland,13
634,Dichong HUANG,China,13
635,Hritik MARNE,India,13
636,Euncheol SHIN (Current),Republic of Korea,13
637,Hryhorii ILCHYSHYN (Current),Ukraine,13
638,Shouhong CHU (Current),China,13
639,Ben JENNINGS (Current),United States of America,13
640,Jacky GODOFFE,France,12
641,Didier RABOUTOU,France,12
642,Stefan GLOWACZ,Germany,12
643,Nicola SARTORI,Italy,12
644,Johan MUS,Belgium,12
645,Vladimir NETSVETAEV-DOLGALEV,Russia,12
646,Pascal GISLER,Switzerland,12
647,Alexander MEIKL,Austria,12
648,Diego martín MARSELLA,Argentina,12
649,Dmytro KONOVALOV,Ukraine,12
650,Tomas PLEVKO,Slovakia,12
651,Nickolaie RIVADENEIRA,Ecuador,12
652,Aurélien CULVER,France,12
653,Stanislav KLESHNOV,Ukraine,12
654,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
655,Alexey MOLCHANOV,Kazakhstan,12
656,Ondrej NEVELIK,Czechia,12
657,Andre DIFELICE,Canada,12
658,Anton MARDASHOV,Ukraine,12
659,Aleksei SHCHERVIANIN,Russia,12
660,Lincai ZHONG,China,12
661,Ciarán SCANLON (Current),Ireland,12
662,Hidemasa NISHIDA,Japan,12
663,Ronny ESCOBAR,Chile,12
664,Peng WU (Current),China,12
665,Dylan LE (Current),Canada,12
666,Minsu KANG (Current),Republic of Korea,12
667,Valentin STERNIK (Current),Argentina,12
668,Dillon COUNTRYMAN (Current),United States of America,12
669,Yunchan SONG (Current),Republic of Korea,12
670,Xinshang WANG (Current),China,12
671,Lovro CREP (Current),Slovenia,12
