,Athlete,Country,NumWCups
191,Taisei HOMMA (Current),Japan,35
192,Stewart WATSON,United Kingdom,35
193,Jure BECAN,Slovenia,35
194,Amir MAIMURATOV (Current),Kazakhstan,35
195,Nathan PHILLIPS,United Kingdom,35
196,Dmitrii TIMOFEEV,Russia,35
197,François AUCLAIR,France,35
198,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
199,Keita MOGAKI,Japan,35
200,Julien MERAL,France,35
201,Elie CHEVIEUX,Switzerland,35
202,Reinhard FICHTINGER,Austria,34
203,Stéphan JULIEN,France,34
204,Stefan SCARPERI,Italy,34
205,Jesse GRUPPER (Current),United States of America,34
206,Ram LEVIN (Current),Israel,34
207,Felipe HO FOGANHOLO (Current),Brazil,33
208,Ondrej SVUB,Slovakia,33
209,Nino GRÜNENFELDER (Current),Switzerland,33
210,Max KLEESATTEL (Current),Germany,33
211,Kevin HEINIGER,Switzerland,33
212,Tomas BINTER,Czechia,33
213,Jonatan FLOR VAZQUEZ,Spain,33
214,Maksym STYENKOVYY,Ukraine,33
215,Andrej CHRASTINA,Slovakia,32
216,Simon WANDELER,Switzerland,32
217,Jean-baptiste TRIBOUT,France,32
218,Paul JENFT (Current),France,32
219,Mathias CONRAD,Germany,32
220,Rishat KHAIBULLIN (Current),Kazakhstan,32
221,Victor BAUDRAND (Current),Canada,32
222,William RIDAL,United Kingdom,32
223,Martin TEKLES,Germany,32
224,Andre BOROWKA,Germany,32
225,Zida MA,China,32
226,Minoru NAKANO,Japan,32
227,Yuki HADA,Japan,32
228,Mejdi SCHALCK (Current),France,31
229,Lukas KNAPP (Current),Austria,31
230,Sorato ANRAKU (Current),Japan,31
231,Stefan SCHERZ (Current),Austria,31
232,Benjamin HANNA (Current),United States of America,31
233,William BOSI,United Kingdom,31
234,Aleksandr SHILOV,Russia,31
235,Keita WATABE,Japan,31
236,Karsten BOROWKA,Germany,31
237,François LOMBARD,France,31
238,Cesar GROSSO,Brazil,30
239,Alfons DORNAUER,Austria,30
240,Patxi AROCENA,Spain,30
241,Nicolai UZNIK (Current),Austria,30
242,Keita DOHI,Japan,30
243,Vladislav DEULIN,Russia,30
244,Arsenii SHEVCHENKO,Russia,30
245,Thilo jeldrik SCHRÖTER (Current),Norway,29
246,Maximillian MILNE (Current),United Kingdom,29
247,Zach GALLA (Current),United States of America,29
248,Daniel WINKLER,Switzerland,29
249,Hidekazu ITO,Japan,29
250,Elko SCHELLINGERHOUT,Netherlands,29
251,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
252,Mark CROXALL,United Kingdom,29
253,Stefano ALIPPI,Italy,29
254,Stefan FÜRST,Austria,29
255,Aspar JAELOLO,Indonesia,28
256,Toby ROBERTS (Current),United Kingdom,28
257,Hannes VAN DUYSEN (Current),Belgium,28
258,Noah BRATSCHI (Current),United States of America,28
259,Julien CLÉMENCE (Current),Switzerland,28
260,Hamish MCARTHUR (Current),United Kingdom,28
261,Nils FAVRE (Current),Switzerland,28
262,Jonathan PARTRIDGE,United Kingdom,27
263,Nao MONCHOIS (Current),France,27
264,Benjamin VARGAS (Current),Chile,27
265,Nikolay RUSEV (Current),Bulgaria,27
266,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
267,Keiichiro KORENAGA,Japan,27
268,Paul DEWILDE,France,27
269,Peter BOSMA,Sweden,27
270,Iakov SOUBBOTINE,Russia,27
271,Frédéric COROLLER,France,27
272,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
273,Frederic SARKANY,Belgium,26
274,Blaz RANT,Slovenia,26
275,Sebastien LAZURE,Canada,26
276,Benoit HEINTZ,France,26
277,Leo AVEZOU (Current),France,26
278,Nicolas BADIA,France,26
279,Ao YURIKUSA (Current),Japan,25
280,Erik NOYA CARDONA (Current),Spain,25
281,Jihwan PARK,Republic of Korea,25
282,Aric MERZ,Germany,25
283,Andrew EARL,United Kingdom,25
284,Sergio PASTOR MARTÍNEZ,Spain,25
285,Alessandro SANTONI,Italy,25
286,Flavien GUERIMAND,France,25
287,César ciudad MANZANEDO,Spain,25
288,Andrey VEDENMEER,Ukraine,25
289,Marek HAVLIK,Czechia,25
290,Josh LEVIN,United States of America,25
291,Lukas KÖB,Austria,25
292,Nicolas JANUEL,France,25
293,Jason HOLOWACH,Canada,25
294,Ian VICKERS,United Kingdom,25
295,Rudolph RUANA,United States of America,24
296,Radovah SOUCEK,Czechia,24
297,Shinta OZAWA,Japan,24
298,Pedro PONS,Spain,24
299,Veddriq LEONARDO (Current),Indonesia,24
300,Jakub KONECNY (Current),Czechia,24
301,Rodrigo IASI HANADA (Current),Brazil,24
302,Santiago DE ALBA FLORES (Current),Mexico,24
303,Mathias POSCH (Current),Austria,24
304,Artyom DEVYATERIKOV (Current),Kazakhstan,24
305,Sergei LUZHETSKII,Russia,24
306,Michele CAMINATI,Italy,24
307,Sergey ABDRAKHMANOV,Russia,23
308,Ruben FIRNENBURG,Germany,23
309,Timo PREUSSLER,Germany,23
310,Franci JENSTERLE,Slovenia,23
311,Fabien COMINA,France,23
312,Stephane DUGIT,France,22
313,Serguei NOURMAMATOV,Russia,22
314,David VILLIEN,France,22
315,Stefan BEDNAR,Slovakia,22
316,James KASSAY,Australia,22
317,Tyler LANDMAN,United Kingdom,22
318,Jure RAZTRESEN,Slovenia,22
319,Iouri DOULOUB,Russia,22
320,Valeriy KRYUKOV,Ukraine,22
321,Stefano GHIDINI,Italy,22
322,Urs SCHÖNENBERGER,Switzerland,22
323,Mauro CALIBANI,Italy,22
324,Ignacio SANCHEZ GONZÁLEZ,Spain,22
325,Olivier HEQUIN,France,22
326,Edward FEEHALLY,United Kingdom,22
327,Linus BADER (Current),Germany,22
328,Pierre REBREYEND (Current),France,22
329,Samuel WATSON (Current),United States of America,22
330,Jonas UTELLI (Current),Switzerland,22
331,Slav KIROV (Current),Bulgaria,22
332,Elias ARRIAGADA KRÜGER (Current),Germany,22
333,Ross FULKERSON (Current),United States of America,22
334,Zan LOVENJAK SUDAR (Current),Slovenia,22
335,Kim MARSCHNER,Germany,22
336,Vadim TIMONOV,Russia,22
337,Seungwoon CHO,Republic of Korea,22
338,Stephane HANSSENS,Belgium,22
339,Bernhard RÖCK,Austria,22
340,Matthias SCHIESTL,Austria,22
341,Charli BLEIN,France,22
342,Shuto FUJINO (Current),Japan,21
343,Edvards GRUZITIS (Current),Latvia,21
344,Adrien LEMAIRE (Current),France,21
345,Guy MCNAMEE (Current),Canada,21
346,Simon POTUCEK (Current),Czechia,21
347,Florian KLINGLER,Austria,21
348,Ben ABEL,Australia,21
349,Nikolai IARILOVETS,Russia,21
350,Victor ESTELLER OCAÑA,Spain,21
351,Mark AMANN,Austria,21
352,Martin FELIX,Switzerland,21
353,Serguei CHEMOULINKINE,Russia,21
354,Jiacuo SUOLANG,China,21
355,Elias WEILER,Austria,21
356,Vili GUCEK,Slovenia,21
357,Kairat RAKHMETOV,Kazakhstan,21
358,Pavel SAMOILINE,Russia,21
359,Bjørn ARNEL IISAGER,Denmark,21
360,Jean paul FINNE,Belgium,21
361,Alexander KOSTERIN,Russia,21
362,Matthias ERBER,Austria,20
363,Ferdinand SCHULTE,Netherlands,20
364,Mikhail GOGOL,Russia,20
365,Sergio VERDASCO URIZAL,Spain,20
366,Klaus BÜCHELE,Germany,20
367,Marek REPCIK,Slovakia,20
368,Mykhayil TKACHUK,Ukraine,20
369,Christopher CUBITT,United Kingdom,20
370,Maksym OSIPOV,Ukraine,20
371,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
372,Ryo OMASA (Current),Japan,20
373,Yongjun JUNG (Current),Republic of Korea,20
374,Zach HAMMER (Current),United States of America,20
375,Yaroslav TKACH (Current),Ukraine,20
376,Kiromal KATIBIN (Current),Indonesia,20
377,Anthony GULLSTEN,Finland,20
378,Lucas UCHIDA,Canada,20
379,Tim REUSER,Netherlands,20
380,Qinghua WANG,China,20
381,Thorsten NEUHAUS,Germany,20
382,Kai LIGHTNER,United States of America,20
383,Or WECHSLER,Israel,20
384,Tomas RAVANAL,Chile,20
385,Sébastien BERTHE,Belgium,20
386,Luke GOH WEN BIN (Current),Singapore,19
387,Francois KAISER,France,19
388,Christopher WEBB-PARSONS,Australia,19
389,Jianguo LONG (Current),China,19
390,Giorgio TOMATIS (Current),Italy,19
391,Michael O'NEILL (Current),Ireland,19
392,Ardch INTRACHUPONGSE (Current),Thailand,19
393,Sohta AMAGASA (Current),Japan,19
394,Arsène DUVAL (Current),France,19
395,Mark BRAND (Current),Netherlands,19
396,Joe GOODACRE,United States of America,19
397,Alberto GOTTA,Italy,19
398,Taisei ISHIMATSU,Japan,19
399,Arsenii BOGOMOLOV,Russia,19
400,Christian BENK,Germany,19
401,Pavel KORAN,Czechia,19
402,Franz KRAKENBERGER,Switzerland,19
403,Evgenii ZAZULIN,Russia,19
404,François COFFY,France,19
405,Magnus HÖGSTRÖM,Sweden,19
406,Juraj REPCIK,Slovakia,19
407,Milen VIDENOVSKI,Bulgaria,18
408,Luka ZAZVONIL,Slovenia,18
409,Maciej DOBRZANSKI,Poland,18
410,Riccardo PIAZZA,Italy,18
411,Moritz HANS,Germany,18
412,Alexander AVERDUNK,Germany,18
413,Rolf fredrik SERLACHIUS,Sweden,18
414,Roland WAGNER,Austria,18
415,Heiko WILHELM,Austria,18
416,Pablo BARBERO ALFONSO,Spain,18
417,Yury NOVITSKIY,Russia,18
418,Doug ENGLEKIRK,United States of America,18
419,Matej MEJOVSEK,Slovenia,18
420,Christoph BUCHER,Germany,18
421,Txema GOMEZ,Spain,18
422,Severino SCASSA,Italy,18
423,Frédéric TUSCAN,France,18
424,Yaroslav GONTARYK,Ukraine,18
425,Alexei TCHERTOV,Russia,18
426,Marat SADYROV,Russia,18
427,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
428,Christoph FINKEL,Germany,18
429,Ethan PITCHER (Current),Canada,18
430,Joaquin URRUTIA (Current),Chile,18
431,Dylan PARKS (Current),Australia,18
432,Nathan MARTIN (Current),Luxembourg,18
433,Nathan MARTIN (Current),France,18
434,Sebastian LUCKE (Current),Germany,18
435,Stepan STRANIK (Current),Czechia,18
436,Sebastien JALMAIN,France,18
437,Nathan SMITH,Canada,18
438,Matteo ZURLONI (Current),Italy,17
439,Alisher MURAT (Current),Kazakhstan,17
440,Shion OMATA (Current),Japan,17
441,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
442,Shuta TANAKA (Current),Japan,17
443,Isaac ESTEVEZ (Current),Ecuador,17
444,Kipras BALTRUNAS,Lithuania,17
445,Dmitrii FAKIRIANOV,Russia,17
446,Jakub JODLOWSKI,Poland,17
447,Emanuel MOOSBURGER,Austria,17
448,Nicolas FARCY,Belgium,17
449,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
450,Naoki SHIMATANI,Japan,17
451,Penghui LIN,China,17
452,Martin JECH,Czechia,17
453,Emmanuel LOPEZ,France,17
454,Kalin GARBOV,Bulgaria,17
455,Neil CARSON,United Kingdom,17
456,Marcin WROBEL,Poland,17
457,Vladimir ZAKHAROV,Ukraine,17
458,Makoto YAMAUCHI,Japan,17
459,Atsushi SHIMIZU,Japan,17
460,Vincent ALBRAND,France,17
461,Frédéric NICOLE,Switzerland,17
462,Simon UNGER,Germany,17
463,Bastien GERLAND,France,17
464,Timmy FAIRFIELD,Canada,17
465,Milan BENIAN,Czechia,17
466,Romain PAGNOUX,France,16
467,Ivaylo KRASTEV,Bulgaria,16
468,Donato LELLA,Italy,16
469,Luc DAURES,France,16
470,Thomas ACHERMANN,Switzerland,16
471,Naoto HAKAMADA,Japan,16
472,Joackym RAMSAMY,France,16
473,Josh LARSON,United States of America,16
474,Alexandre CHAOULSKY,Russia,16
475,Mathieu GALLOT-LAVALLEE,France,16
476,Salah BOULBAHAIEM,Belgium,16
477,Takaaki TSUIKI,Japan,16
478,Daniel WOODS,United States of America,16
479,Yongsu LEE (Current),Republic of Korea,16
480,Leander CARMANNS (Current),Germany,16
481,Alessandro BOULOS (Current),Italy,16
482,Giovanni PLACCI (Current),Italy,16
483,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
484,Tobias PLANGGER (Current),Austria,16
485,Long CAO (Current),China,16
486,Jinbao LONG (Current),China,16
487,Liang ZHANG (Current),China,16
488,Hugo PARMENTIER (Current),France,16
489,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
490,Christopher COSSER (Current),South Africa,16
491,Michael FINN-HENRY (Current),Canada,16
492,Michael FINN-HENRY (Current),United States of America,16
493,Fredrik SERLACHIUS (Current),Sweden,16
494,Ivan SHYSHKOVSKYY,Ukraine,16
495,Sergei SKORODUMOV,Russia,16
496,Remi SAMYN,France,16
497,Kevin HUSER,Switzerland,16
498,Yannick NAGEL (Current),Germany,15
499,Christoph SCHWEIGER,Germany,15
500,Raviandi RAMADHAN (Current),Indonesia,15
501,Joshua BRUYNS (Current),South Africa,15
502,Jakub ZIETEK (Current),Poland,15
503,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
504,Geva LEVIN (Current),Israel,15
505,Sungjoon CHAE (Current),Republic of Korea,15
506,Benjamin AYALA (Current),Chile,15
507,Theis lindegren ELFENBEIN (Current),Denmark,15
508,Fatchur ROJI,Indonesia,15
509,Vladislav SHEVCHENKO,Russia,15
510,Baptiste OMETZ,Switzerland,15
511,Rafal HALASA,Poland,15
512,Quentin NAMBOT,France,15
513,Zhiyong OU,China,15
514,Yannick LEGRAND,France,15
515,Rok KLANCNIK,Slovenia,15
516,Piotr BUNSCH,Poland,15
517,Matej SVUB,Slovakia,15
518,Eric SETHNA,Canada,15
519,Sergei SHAFEROV,Belarus,15
520,Jakub GLOWKA,Poland,15
521,Florian HAGE,Germany,15
522,Fabien MAZUER,France,15
523,Tony RYAN,United Kingdom,15
524,Anton PACEK,Slovakia,15
525,Danny VALENCIA,Ecuador,15
526,Yoann LE COUSTER,France,15
527,Vincent DE GIROLAMO,France,15
528,Michel SIROTTI,Italy,15
529,Shinichiro NOMURA,Japan,15
530,André BEREZOSKI,Brazil,14
531,Fabrizio DROETTO,Italy,14
532,Arnaud CEINTRE,France,14
533,Vladislav BARANOV,Russia,14
534,Nalle HUKKATAIVAL,Finland,14
535,Hongil KIM,Republic of Korea,14
536,Jae-yong LEE,Republic of Korea,14
537,Masatoshi SUGITA,Japan,14
538,Yohann DARD,France,14
539,Remy BERGASSE,France,14
540,Guido KÖSTERMEYER,Germany,14
541,Alexei GADEEV,Russia,14
542,Viacheslav VEDENCHUK,Russia,14
543,Gyula JUHASZ,Hungary,14
544,Filip BABICZ,Italy,14
545,Filip BABICZ,Poland,14
546,Ravianto RAMADHAN (Current),Indonesia,14
547,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
548,Kevin AMON (Current),Austria,14
549,Ties VANCRAEYNEST (Current),Belgium,14
550,Jules MARCHALAND (Current),France,14
551,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
552,Christian WAGNER (Current),Chile,14
553,Jack MACDOUGALL (Current),United Kingdom,14
554,Hiroto SHIMIZU (Current),Japan,14
555,Jun YASUKAWA (Current),Japan,14
556,Zach RICHARDSON (Current),Canada,14
557,Sungbo SEO (Current),Republic of Korea,14
558,Jinbin HUANG (Current),China,14
559,Leto CAVÉ,Netherlands,14
560,Ning ZHANG,China,14
561,Stefano CARNATI,Italy,14
562,Ionel ENE,Romania,14
563,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
564,Felipe CAMARGO,Brazil,14
565,Rongwu CAO,China,13
566,Markus JUNG,Germany,13
567,Andreas PFANNER,Austria,13
568,Anthony SAPEY,Switzerland,13
569,Lukasz MÜLLER,Poland,13
570,Tatsumi NITTA,Japan,13
571,Zufar NIGMANOV,Russia,13
572,Vasily KOZLOV,Russia,13
573,Hiroshi OKANO,Japan,13
574,Anton JOHANSONN,Finland,13
575,Dan ARCHAMBAULT,Canada,13
576,Dichong HUANG,China,13
577,Thomas FARRELL,Australia,13
578,Austin GEIMAN,United States of America,13
579,Adrian BAXTER,United Kingdom,13
580,Martin MOBRÅTEN,Norway,13
581,Cody ROTH,United States of America,13
582,Vilimantas PETRASIUNAS,Lithuania,13
583,Jakub HLAVACEK,Czechia,13
584,Faycal NATECH,France,13
585,David GISLER,Switzerland,13
586,Erik CARLSSON,Sweden,13
587,Jean luc DANIS,France,13
588,Roman FELIX,Switzerland,13
589,Malcolm SMITH,United Kingdom,13
590,Alexei ZEMSKI,Russia,13
591,Yves PHILIPONA,Switzerland,13
592,Sylvain CHAPELLE,France,13
593,Yongchen CHEN (Current),China,13
594,Bruno MACIAS MATUTANO,Spain,13
595,Julian DAVID (Current),New Zealand,13
596,Beknur ALTYNBEKOV (Current),Kazakhstan,13
597,Guillermo PEINADO FRANGANILLO (Current),Spain,13
598,Peter KURIC (Current),Slovakia,13
599,Aspar ASPAR (Current),Indonesia,13
600,Euncheol SHIN (Current),Republic of Korea,13
601,Hugo HOYER (Current),United States of America,13
602,Axel LINDFORS (Current),Finland,13
603,Louis GUNDOLF (Current),Austria,13
604,Hritik MARNE (Current),India,13
605,Alex WATERHOUSE,United Kingdom,13
606,Xiangyang YE,China,13
607,Aleksei PORTSEV,Russia,13
608,Yiftach KUSHNIR,Israel,13
609,Maël BONZOM,France,13
610,Obed HARDMEIER,Switzerland,13
611,Gabor SZEKELY,Hungary,13
612,Luca ROBBIATI (Current),Italy,12
613,Samuel BUTTERWORTH (Current),United Kingdom,12
614,Ciarán SCANLON (Current),Ireland,12
615,Dayan AKHTAR (Current),United Kingdom,12
616,Yunchan SONG (Current),Republic of Korea,12
617,Minsu KANG (Current),Republic of Korea,12
618,Tomas PLEVKO (Current),Slovakia,12
619,Hidemasa NISHIDA,Japan,12
620,Ronny ESCOBAR,Chile,12
621,Nickolaie RIVADENEIRA,Ecuador,12
622,Aurélien CULVER,France,12
623,Stanislav KLESHNOV,Ukraine,12
624,Alexander MEIKL,Austria,12
625,Vladimir NETSVETAEV-DOLGALEV,Russia,12
626,Alexey MOLCHANOV,Kazakhstan,12
627,Lincai ZHONG,China,12
628,Ondrej NEVELIK,Czechia,12
629,Andre DIFELICE,Canada,12
630,Nicola SARTORI,Italy,12
631,Johan MUS,Belgium,12
632,Didier RABOUTOU,France,12
633,Stefan GLOWACZ,Germany,12
634,Jacky GODOFFE,France,12
635,Dmytro KONOVALOV,Ukraine,12
636,Anton MARDASHOV,Ukraine,12
637,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
638,Pascal GISLER,Switzerland,12
639,Aleksei SHCHERVIANIN,Russia,12
640,Diego martín MARSELLA,Argentina,12
641,Thomas SCHMID,Switzerland,11
642,Jinxin LI,China,11
643,Masaki SHIBATA,Japan,11
644,Yulianto ABUDZAR,Indonesia,11
645,Marc EDWARDS,Australia,11
646,Daniel ANDERSSON,Sweden,11
647,Hans BUSKER,Netherlands,11
648,Christian FEISTMANTL,Austria,11
649,Carlo TRAVERSI,United States of America,11
650,Ryuichi MURAI,Japan,11
651,Max PRINZ,Germany,11
652,Nicola DE MATTIA,Italy,11
653,Lukas GEUKENS,Belgium,11
654,Matthias SCHMIDL,Italy,11
655,Daisuke KONISHI,Japan,11
656,Scott FRANKLIN,United States of America,11
657,Ben MOON,United Kingdom,11
658,Kristoffer LINDBÄCK,Sweden,11
659,Orrin COLEY,United Kingdom,11
660,Jim KARN,United States of America,11
661,Damien JEANDENAND,France,11
662,Davide ZAVAGNIN,Italy,11
663,Theodoros KONSTANTAKOPOULOS,Greece,11
664,Cédric LO PICCOLO,France,11
665,Oleksiy YURKO,Ukraine,11
666,Werner THON,Germany,11
667,Silvio REFFO,Italy,11
668,Sergej EPIH,Slovenia,11
669,Alexander KALINA,Russia,11
670,Luyuan CAI,China,11
671,Amir NOURI,Iran (Islamic Republic of),11
672,Michael LEA,United Kingdom,11
