,Athlete,Country,NumWCups
156,Kevin HEMUND,Switzerland,41
157,Lukas ENNEMOSER,Austria,41
158,David LAMA,Austria,41
159,Stefan DANKER,Germany,41
160,Milan PRESKAR (Current),Slovenia,40
161,Mikel Asier LINACISORO MOLINA (Current),Spain,40
162,James POPE,United Kingdom,40
163,Lukasz SWIRK,Poland,40
164,Arman TER-MINASYAN,Russia,40
165,Urban PRIMOZIC,Slovenia,40
166,Alban LEVIER,France,40
167,Daniel ANDRADA JIMENEZ,Spain,39
168,Urh CEHOVIN,Slovenia,39
169,Markus HOPPE,Germany,39
170,Martin JAGGI,Switzerland,39
171,Jan KRIZ,Czechia,39
172,Alexander PESHEKHONOV,Russia,38
173,Nathaniel COLEMAN,United States of America,38
174,Amir MAIMURATOV (Current),Kazakhstan,38
175,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
176,Marco antonio JUBES ANGARITA,Spain,38
177,Jedrzej KOMOSINSKI,Poland,38
178,Eric LOPEZ MATEOS,Spain,38
179,David FIRNENBURG,Germany,38
180,Yuji FUJIWAKI (Current),Japan,38
181,Arnaud PETIT,France,37
182,Bernardino LAGNI,Italy,37
183,Kazuma WATANABE,Japan,37
184,Thomas JOANNES,France,37
185,Sorato ANRAKU (Current),Japan,37
186,Sergii TOPISHKO,Ukraine,36
187,Carlos GRANJA,Ecuador,36
188,Jaha KIM,Republic of Korea,36
189,Mauricio HUERTA,Mexico,36
190,Haibin QU,China,36
191,Thomas BALLET,France,36
192,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
193,Jesse GRUPPER (Current),United States of America,36
194,Elie CHEVIEUX,Switzerland,35
195,Julien MERAL,France,35
196,François AUCLAIR,France,35
197,Keita MOGAKI,Japan,35
198,Nino GRÜNENFELDER (Current),Switzerland,35
199,Nathan PHILLIPS,United Kingdom,35
200,Dmitrii TIMOFEEV,Russia,35
201,Stewart WATSON,United Kingdom,35
202,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
203,Jure BECAN,Slovenia,35
204,Taisei HOMMA (Current),Japan,35
205,Mejdi SCHALCK (Current),France,34
206,Reinhard FICHTINGER,Austria,34
207,Ram LEVIN (Current),Israel,34
208,Felipe HO FOGANHOLO (Current),Brazil,34
209,Stéphan JULIEN,France,34
210,Stefan SCARPERI,Italy,34
211,Max KLEESATTEL (Current),Germany,33
212,Paul JENFT (Current),France,33
213,Stefan SCHERZ (Current),Austria,33
214,Maksym STYENKOVYY,Ukraine,33
215,Kevin HEINIGER,Switzerland,33
216,Victor BAUDRAND (Current),Canada,33
217,Lukas KNAPP (Current),Austria,33
218,Ondrej SVUB,Slovakia,33
219,Tomas BINTER,Czechia,33
220,Jonatan FLOR VAZQUEZ,Spain,33
221,Keita DOHI (Current),Japan,33
222,Rishat KHAIBULLIN (Current),Kazakhstan,32
223,Jean-baptiste TRIBOUT,France,32
224,Andrej CHRASTINA,Slovakia,32
225,Simon WANDELER,Switzerland,32
226,Hannes VAN DUYSEN (Current),Belgium,32
227,Nicolai UZNIK (Current),Austria,32
228,Benjamin HANNA (Current),United States of America,32
229,William RIDAL,United Kingdom,32
230,Maximillian MILNE (Current),United Kingdom,32
231,Martin TEKLES,Germany,32
232,Andre BOROWKA,Germany,32
233,Mathias CONRAD,Germany,32
234,Zida MA,China,32
235,Minoru NAKANO,Japan,32
236,Yuki HADA,Japan,32
237,François LOMBARD,France,31
238,Karsten BOROWKA,Germany,31
239,Keita WATABE,Japan,31
240,Aleksandr SHILOV,Russia,31
241,William BOSI,United Kingdom,31
242,Toby ROBERTS (Current),United Kingdom,31
243,Patxi AROCENA,Spain,30
244,Julien CLÉMENCE (Current),Switzerland,30
245,Vladislav DEULIN,Russia,30
246,Cesar GROSSO,Brazil,30
247,Arsenii SHEVCHENKO,Russia,30
248,Alfons DORNAUER,Austria,30
249,Nikolay RUSEV (Current),Bulgaria,30
250,Stefan FÜRST,Austria,29
251,Stefano ALIPPI,Italy,29
252,Mark CROXALL,United Kingdom,29
253,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
254,Hidekazu ITO,Japan,29
255,Zach GALLA (Current),United States of America,29
256,Noah BRATSCHI (Current),United States of America,29
257,Daniel WINKLER,Switzerland,29
258,Elko SCHELLINGERHOUT,Netherlands,29
259,Thilo jeldrik SCHRÖTER,Norway,29
260,Benjamin VARGAS (Current),Chile,29
261,Nao MONCHOIS (Current),France,28
262,Nils FAVRE,Switzerland,28
263,Erik NOYA CARDONA (Current),Spain,28
264,Hamish MCARTHUR (Current),United Kingdom,28
265,Aspar JAELOLO,Indonesia,28
266,Leo AVEZOU (Current),France,27
267,Frédéric COROLLER,France,27
268,Paul DEWILDE,France,27
269,Peter BOSMA,Sweden,27
270,Iakov SOUBBOTINE,Russia,27
271,Ao YURIKUSA (Current),Japan,27
272,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
273,Gholamali BARATZADEH,Iran (Islamic Republic of),27
274,Jonathan PARTRIDGE,United Kingdom,27
275,Keiichiro KORENAGA,Japan,27
276,Jakub KONECNY (Current),Czechia,26
277,Frederic SARKANY,Belgium,26
278,Blaz RANT,Slovenia,26
279,Veddriq LEONARDO (Current),Indonesia,26
280,Nicolas BADIA,France,26
281,Benoit HEINTZ,France,26
282,Sebastien LAZURE,Canada,26
283,Ian VICKERS,United Kingdom,25
284,Marek HAVLIK,Czechia,25
285,Andrey VEDENMEER,Ukraine,25
286,César ciudad MANZANEDO,Spain,25
287,Nicolas JANUEL,France,25
288,Andrew EARL,United Kingdom,25
289,Elias ARRIAGADA KRÜGER (Current),Germany,25
290,Flavien GUERIMAND,France,25
291,Aric MERZ,Germany,25
292,Jihwan PARK,Republic of Korea,25
293,Lukas KÖB,Austria,25
294,Josh LEVIN,United States of America,25
295,Jason HOLOWACH,Canada,25
296,Alessandro SANTONI,Italy,25
297,Sergio PASTOR MARTÍNEZ,Spain,25
298,Rodrigo IASI HANADA (Current),Brazil,25
299,Mathias POSCH,Austria,24
300,Pedro PONS,Spain,24
301,Radovah SOUCEK,Czechia,24
302,Sergei LUZHETSKII,Russia,24
303,Shinta OZAWA,Japan,24
304,Michele CAMINATI,Italy,24
305,Artyom DEVYATERIKOV,Kazakhstan,24
306,Santiago DE ALBA FLORES (Current),Mexico,24
307,Rudolph RUANA,United States of America,24
308,Samuel WATSON (Current),United States of America,24
309,Jonas UTELLI (Current),Switzerland,24
310,Slav KIROV (Current),Bulgaria,24
311,Franci JENSTERLE,Slovenia,23
312,Timo PREUSSLER,Germany,23
313,Yaroslav TKACH (Current),Ukraine,23
314,Fabien COMINA,France,23
315,Sergey ABDRAKHMANOV,Russia,23
316,Ruben FIRNENBURG,Germany,23
317,Zach HAMMER (Current),United States of America,23
318,Ryo OMASA (Current),Japan,23
319,Shuto FUJINO (Current),Japan,23
320,David VILLIEN,France,22
321,Serguei NOURMAMATOV,Russia,22
322,Mauro CALIBANI,Italy,22
323,Iouri DOULOUB,Russia,22
324,Urs SCHÖNENBERGER,Switzerland,22
325,Stefano GHIDINI,Italy,22
326,Stephane DUGIT,France,22
327,Sohta AMAGASA (Current),Japan,22
328,Vadim TIMONOV,Russia,22
329,Nikolai IARILOVETS (Current),Russia,22
330,Ross FULKERSON (Current),United States of America,22
331,Zan LOVENJAK SUDAR (Current),Slovenia,22
332,Kiromal KATIBIN (Current),Indonesia,22
333,Linus BADER (Current),Germany,22
334,Pierre REBREYEND (Current),France,22
335,Kim MARSCHNER,Germany,22
336,Stephane HANSSENS,Belgium,22
337,Valeriy KRYUKOV,Ukraine,22
338,Olivier HEQUIN,France,22
339,Edward FEEHALLY,United Kingdom,22
340,Tyler LANDMAN,United Kingdom,22
341,Jure RAZTRESEN,Slovenia,22
342,Ignacio SANCHEZ GONZÁLEZ,Spain,22
343,Charli BLEIN,France,22
344,James KASSAY,Australia,22
345,Seungwoon CHO,Republic of Korea,22
346,Bernhard RÖCK,Austria,22
347,Stefan BEDNAR,Slovakia,22
348,Matthias SCHIESTL,Austria,22
349,Jianguo LONG (Current),China,22
350,Simon POTUCEK (Current),Czechia,21
351,Adrien LEMAIRE (Current),France,21
352,Jean paul FINNE,Belgium,21
353,Pavel SAMOILINE,Russia,21
354,Kairat RAKHMETOV,Kazakhstan,21
355,Vili GUCEK,Slovenia,21
356,Serguei CHEMOULINKINE,Russia,21
357,Martin FELIX,Switzerland,21
358,Edvards GRUZITIS (Current),Latvia,21
359,Ben ABEL,Australia,21
360,Giorgio TOMATIS (Current),Italy,21
361,Alexander KOSTERIN,Russia,21
362,Mark AMANN,Austria,21
363,Jiacuo SUOLANG,China,21
364,Victor ESTELLER OCAÑA,Spain,21
365,Elias WEILER,Austria,21
366,Bjørn ARNEL IISAGER,Denmark,21
367,Florian KLINGLER,Austria,21
368,Guy MCNAMEE (Current),Canada,21
369,Yongjun JUNG (Current),Republic of Korea,21
370,Ardch INTRACHUPONGSE (Current),Thailand,21
371,Joaquin URRUTIA (Current),Chile,21
372,Dylan PARKS (Current),Australia,21
373,Klaus BÜCHELE,Germany,20
374,Marek REPCIK,Slovakia,20
375,Christopher CUBITT,United Kingdom,20
376,Ferdinand SCHULTE,Netherlands,20
377,Thorsten NEUHAUS,Germany,20
378,Tim REUSER,Netherlands,20
379,Ethan PITCHER (Current),Canada,20
380,Anthony GULLSTEN,Finland,20
381,Maksym OSIPOV,Ukraine,20
382,Mikhail GOGOL,Russia,20
383,Qinghua WANG,China,20
384,Or WECHSLER,Israel,20
385,Tomas RAVANAL,Chile,20
386,Sébastien BERTHE,Belgium,20
387,Lucas UCHIDA,Canada,20
388,Matthias ERBER,Austria,20
389,Kai LIGHTNER,United States of America,20
390,Sergio VERDASCO URIZAL,Spain,20
391,Mykhayil TKACHUK,Ukraine,20
392,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
393,Luke GOH WEN BIN (Current),Singapore,20
394,Sebastian LUCKE (Current),Germany,20
395,Shion OMATA (Current),Japan,20
396,François COFFY,France,19
397,Pavel KORAN,Czechia,19
398,Juraj REPCIK,Slovakia,19
399,Christian BENK,Germany,19
400,Mark BRAND (Current),Netherlands,19
401,Giovanni PLACCI (Current),Italy,19
402,Alberto GOTTA,Italy,19
403,Arsenii BOGOMOLOV,Russia,19
404,Joe GOODACRE,United States of America,19
405,Alisher MURAT (Current),Kazakhstan,19
406,Arsène DUVAL (Current),France,19
407,Magnus HÖGSTRÖM,Sweden,19
408,Christopher WEBB-PARSONS,Australia,19
409,Evgenii ZAZULIN,Russia,19
410,Francois KAISER,France,19
411,Franz KRAKENBERGER,Switzerland,19
412,Taisei ISHIMATSU,Japan,19
413,Michael O'NEILL (Current),Ireland,19
414,Matteo ZURLONI (Current),Italy,19
415,Txema GOMEZ,Spain,18
416,Alexei TCHERTOV,Russia,18
417,Severino SCASSA,Italy,18
418,Christoph FINKEL,Germany,18
419,Doug ENGLEKIRK,United States of America,18
420,Matej MEJOVSEK,Slovenia,18
421,Christoph BUCHER,Germany,18
422,Milen VIDENOVSKI,Bulgaria,18
423,Frédéric TUSCAN,France,18
424,Luka ZAZVONIL,Slovenia,18
425,Heiko WILHELM,Austria,18
426,Pablo BARBERO ALFONSO,Spain,18
427,Marat SADYROV,Russia,18
428,Shuta TANAKA (Current),Japan,18
429,Dmitrii FAKIRIANOV (Current),Russia,18
430,Alessandro BOULOS (Current),Italy,18
431,Leander CARMANNS (Current),Germany,18
432,Roland WAGNER,Austria,18
433,Sebastien JALMAIN,France,18
434,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
435,Maciej DOBRZANSKI,Poland,18
436,Yury NOVITSKIY,Russia,18
437,Stepan STRANIK,Czechia,18
438,Yaroslav GONTARYK,Ukraine,18
439,Moritz HANS,Germany,18
440,Riccardo PIAZZA,Italy,18
441,Rolf fredrik SERLACHIUS,Sweden,18
442,Nathan SMITH,Canada,18
443,Alexander AVERDUNK,Germany,18
444,Nathan MARTIN (Current),France,18
445,Nathan MARTIN (Current),Luxembourg,18
446,Yannick NAGEL (Current),Germany,18
447,Guillermo PEINADO FRANGANILLO (Current),Spain,18
448,Frédéric NICOLE,Switzerland,17
449,Vincent ALBRAND,France,17
450,Marcin WROBEL,Poland,17
451,Vladimir ZAKHAROV,Ukraine,17
452,Milan BENIAN,Czechia,17
453,Neil CARSON,United Kingdom,17
454,Kalin GARBOV,Bulgaria,17
455,Timmy FAIRFIELD,Canada,17
456,Kipras BALTRUNAS,Lithuania,17
457,Jakub JODLOWSKI,Poland,17
458,Emanuel MOOSBURGER,Austria,17
459,Bastien GERLAND,France,17
460,Emmanuel LOPEZ,France,17
461,Nicolas FARCY,Belgium,17
462,Atsushi SHIMIZU,Japan,17
463,Isaac ESTEVEZ,Ecuador,17
464,Makoto YAMAUCHI,Japan,17
465,Naoki SHIMATANI,Japan,17
466,Martin JECH,Czechia,17
467,Simon UNGER,Germany,17
468,Penghui LIN,China,17
469,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
470,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
471,Yongsu LEE (Current),Republic of Korea,17
472,Jack MACDOUGALL (Current),United Kingdom,17
473,Kevin AMON (Current),Austria,17
474,Ties VANCRAEYNEST (Current),Belgium,16
475,Hugo PARMENTIER (Current),France,16
476,Mathieu GALLOT-LAVALLEE,France,16
477,Donato LELLA,Italy,16
478,Takaaki TSUIKI,Japan,16
479,Ivaylo KRASTEV,Bulgaria,16
480,Luc DAURES,France,16
481,Thomas ACHERMANN,Switzerland,16
482,Alexandre CHAOULSKY,Russia,16
483,Ivan SHYSHKOVSKYY,Ukraine,16
484,Romain PAGNOUX,France,16
485,Fredrik SERLACHIUS,Sweden,16
486,Sergei SKORODUMOV,Russia,16
487,Christopher COSSER (Current),South Africa,16
488,Michael FINN-HENRY,Canada,16
489,Michael FINN-HENRY,United States of America,16
490,Tobias PLANGGER (Current),Austria,16
491,Christian WAGNER (Current),Chile,16
492,Vladislav SHEVCHENKO (Current),Russia,16
493,Remi SAMYN,France,16
494,Salah BOULBAHAIEM,Belgium,16
495,Daniel WOODS,United States of America,16
496,Joackym RAMSAMY,France,16
497,Josh LARSON,United States of America,16
498,Naoto HAKAMADA,Japan,16
499,Kevin HUSER,Switzerland,16
500,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
501,Long CAO (Current),China,16
502,Jinbao LONG (Current),China,16
503,Liang ZHANG (Current),China,16
504,Raviandi RAMADHAN (Current),Indonesia,16
505,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
506,Tony RYAN,United Kingdom,15
507,Anton PACEK,Slovakia,15
508,Fabien MAZUER,France,15
509,Florian HAGE,Germany,15
510,Vincent DE GIROLAMO,France,15
511,Yannick LEGRAND,France,15
512,Sergei SHAFEROV,Belarus,15
513,Geva LEVIN (Current),Israel,15
514,Baptiste OMETZ,Switzerland,15
515,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
516,Christoph SCHWEIGER,Germany,15
517,Theis lindegren ELFENBEIN,Denmark,15
518,Jun YASUKAWA (Current),Japan,15
519,Jakub ZIETEK (Current),Poland,15
520,Joshua BRUYNS (Current),South Africa,15
521,Rok KLANCNIK,Slovenia,15
522,Matej SVUB,Slovakia,15
523,Michel SIROTTI,Italy,15
524,Yoann LE COUSTER,France,15
525,Jakub GLOWKA,Poland,15
526,Piotr BUNSCH,Poland,15
527,Rafal HALASA,Poland,15
528,Sungjoon CHAE (Current),Republic of Korea,15
529,Eric SETHNA,Canada,15
530,Quentin NAMBOT,France,15
531,Shinichiro NOMURA,Japan,15
532,Zhiyong OU,China,15
533,Danny VALENCIA,Ecuador,15
534,Benjamin AYALA,Chile,15
535,Fatchur ROJI,Indonesia,15
536,Jules MARCHALAND (Current),France,15
537,Jinbin HUANG (Current),China,15
538,Julian DAVID (Current),New Zealand,15
539,Hugo HOYER (Current),United States of America,15
540,Max BERTONE (Current),France,15
541,Guido KÖSTERMEYER,Germany,14
542,Jae-yong LEE,Republic of Korea,14
543,Gyula JUHASZ,Hungary,14
544,Ionel ENE,Romania,14
545,Vladislav BARANOV,Russia,14
546,Antoine GIRARD (Current),France,14
547,Arnaud CEINTRE,France,14
548,Alexei GADEEV,Russia,14
549,Yohann DARD,France,14
550,André BEREZOSKI,Brazil,14
551,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
552,Axel LINDFORS (Current),Finland,14
553,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
554,Leto CAVÉ,Netherlands,14
555,Beknur ALTYNBEKOV (Current),Kazakhstan,14
556,Filip BABICZ,Italy,14
557,Filip BABICZ,Poland,14
558,Fabrizio DROETTO,Italy,14
559,Remy BERGASSE,France,14
560,Nalle HUKKATAIVAL,Finland,14
561,Masatoshi SUGITA,Japan,14
562,Felipe CAMARGO,Brazil,14
563,Ning ZHANG,China,14
564,Sungbo SEO (Current),Republic of Korea,14
565,Hongil KIM,Republic of Korea,14
566,Viacheslav VEDENCHUK,Russia,14
567,Hiroto SHIMIZU (Current),Japan,14
568,Stefano CARNATI,Italy,14
569,Zach RICHARDSON (Current),Canada,14
570,Yongchen CHEN (Current),China,14
571,Dohyeon KIM (Current),Republic of Korea,14
572,Ravianto RAMADHAN (Current),Indonesia,14
573,Samuel BUTTERWORTH (Current),United Kingdom,14
574,Lasse VON FREIER (Current),Germany,14
575,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
576,Timo UZNIK (Current),Austria,14
577,Dayan AKHTAR (Current),United Kingdom,14
578,Luca ROBBIATI (Current),Italy,14
579,Qun Tao KE (Current),Malaysia,14
580,Faycal NATECH,France,13
581,Malcolm SMITH,United Kingdom,13
582,Yves PHILIPONA,Switzerland,13
583,Jean luc DANIS,France,13
584,Lukasz MÜLLER,Poland,13
585,Hiroshi OKANO,Japan,13
586,Sylvain CHAPELLE,France,13
587,Dan ARCHAMBAULT,Canada,13
588,Jakub HLAVACEK,Czechia,13
589,Andreas PFANNER,Austria,13
590,David GISLER,Switzerland,13
591,Roman FELIX,Switzerland,13
592,Martin MOBRÅTEN,Norway,13
593,Bruno MACIAS MATUTANO,Spain,13
594,Rongwu CAO,China,13
595,Adrian BAXTER,United Kingdom,13
596,Alexei ZEMSKI,Russia,13
597,Cody ROTH,United States of America,13
598,Louis GUNDOLF,Austria,13
599,Alex WATERHOUSE,United Kingdom,13
600,Lawrence BOGESCHDORFER (Current),Austria,13
601,Peter KURIC (Current),Slovakia,13
602,Aspar ASPAR (Current),Indonesia,13
603,Paul BRAND (Current),Netherlands,13
604,Xiangyang YE,China,13
605,Anthony SAPEY,Switzerland,13
606,Vasily KOZLOV,Russia,13
607,Aleksei PORTSEV,Russia,13
608,Erik CARLSSON,Sweden,13
609,Markus JUNG,Germany,13
610,Thomas FARRELL,Australia,13
611,Gabor SZEKELY,Hungary,13
612,Zufar NIGMANOV,Russia,13
613,Tatsumi NITTA,Japan,13
614,Vilimantas PETRASIUNAS,Lithuania,13
615,Anton JOHANSONN,Finland,13
616,Austin GEIMAN,United States of America,13
617,Maël BONZOM,France,13
618,Yiftach KUSHNIR,Israel,13
619,Obed HARDMEIER,Switzerland,13
620,Dichong HUANG,China,13
621,Hritik MARNE,India,13
622,Euncheol SHIN (Current),Republic of Korea,13
623,Damir TOKTAROV (Current),Kazakhstan,13
624,Darius RÂPĂ (Current),Romania,13
625,Junzhe HU (Current),China,13
626,Jacky GODOFFE,France,12
627,Didier RABOUTOU,France,12
628,Stefan GLOWACZ,Germany,12
629,Nicola SARTORI,Italy,12
630,Johan MUS,Belgium,12
631,Vladimir NETSVETAEV-DOLGALEV,Russia,12
632,Pascal GISLER,Switzerland,12
633,Alexander MEIKL,Austria,12
634,Diego martín MARSELLA,Argentina,12
635,Dmytro KONOVALOV,Ukraine,12
636,Tomas PLEVKO,Slovakia,12
637,Nickolaie RIVADENEIRA,Ecuador,12
638,Zento MURASHITA (Current),Japan,12
639,Aurélien CULVER,France,12
640,Stanislav KLESHNOV,Ukraine,12
641,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
642,Alexey MOLCHANOV,Kazakhstan,12
643,Ondrej NEVELIK,Czechia,12
644,Andre DIFELICE,Canada,12
645,Anton MARDASHOV,Ukraine,12
646,Aleksei SHCHERVIANIN,Russia,12
647,Lincai ZHONG,China,12
648,Ciarán SCANLON (Current),Ireland,12
649,Hidemasa NISHIDA,Japan,12
650,Ronny ESCOBAR,Chile,12
651,Rei KAWAMATA (Current),Japan,12
652,Peng WU (Current),China,12
653,Raharjati NURSAMSA (Current),Indonesia,12
654,Dylan LE (Current),Canada,12
655,Minsu KANG (Current),Republic of Korea,12
656,Yunchan SONG (Current),Republic of Korea,12
657,Xinshang WANG (Current),China,12
658,Raffael GRUBER (Current),Austria,12
659,Neo SUZUKI (Current),Japan,12
660,Jinwei YAO (Current),China,12
661,Chih-En FAN (Current),Taiwan,12
662,Hyunseung NOH (Current),Republic of Korea,12
663,Jim KARN,United States of America,11
664,Ben MOON,United Kingdom,11
665,Werner THON,Germany,11
666,Scott FRANKLIN,United States of America,11
667,Michael LEA,United Kingdom,11
668,Davide ZAVAGNIN,Italy,11
669,Damien JEANDENAND,France,11
670,Matthias SCHMIDL,Italy,11
671,Cédric LO PICCOLO,France,11
672,Stanislav POPLAVSKIY,Russia,11
673,Marcin WSZOLEK,Poland,11
