,Athlete,Country,NumWCups
50,Tsukuru HORI,Japan,67
51,Sebastian HALENKE (Current),Germany,66
52,Andreas BINDHAMMER,Germany,66
53,Sean BAILEY (Current),United States of America,65
54,Yufei PAN (Current),China,65
55,Patxi USOBIAGA LAKUNZA,Spain,65
56,Masahiro HIGUCHI (Current),Japan,64
57,Aleksei RUBTSOV,Russia,64
58,Max RUDIGIER,Austria,64
59,Jabee KIM,Republic of Korea,64
60,Jürgen REIS,Austria,63
61,Serik KAZBEKOV,Ukraine,63
62,Cristian BRENNA,Italy,63
63,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
64,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
65,Sachi AMMA,Japan,63
66,Jonas BAUMANN,Germany,62
67,Gabriele MORONI (Current),Italy,62
68,Francesco VETTORATA,Italy,62
69,Anze PEHARC (Current),Slovenia,61
70,Rei SUGIMOTO (Current),Japan,61
71,Gérome POUVREAU,France,61
72,Evgeny OVCHINNIKOV,Russia,61
73,François PETIT,France,61
74,Magnus MIDTBOE,Norway,59
75,Wouter JONGENEELEN,Netherlands,59
76,Simon LORENZI (Current),Belgium,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,David CAUDE,France,58
80,François LEGRAND,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Manuel CORNU (Current),France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV (Current),Israel,56
87,Alexandre CHABOT,France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Manuel ROMAIN,France,54
92,Jérôme MEYER,France,54
93,Hanwool KIM (Current),Republic of Korea,53
94,Casper TEN SIJTHOFF,Netherlands,52
95,Bassa MAWEM (Current),France,52
96,Filip SCHENK (Current),Italy,51
97,Igor GUSAK,Ukraine,51
98,Mykhaylo SHALAGIN,Ukraine,51
99,Daniel DU LAC,France,51
100,Fabien DUGIT,France,50
101,Fedir SAMOILOV,Ukraine,50
102,Thomas TAUPORN,Germany,50
103,Leonardo GONTERO,Italy,50
104,Guillaume MORO (Current),France,49
105,Gregor VEZONIK (Current),Slovenia,49
106,Matthias MÜLLER,Switzerland,49
107,Michaël FUSELIER,France,49
108,Yuji HIRAYAMA,Japan,49
109,Danyil BOLDYREV (Current),Ukraine,48
110,Benjamin BLASER,Switzerland,47
111,Thomas CALEYRON,France,47
112,Nimrod MARCUS (Current),Israel,47
113,Lucas PRETI,Italy,47
114,Ludovic LAURENCE,France,47
115,Tomaz VALJAVEC,Slovenia,46
116,Aljosa GROM,Slovenia,46
117,Csaba KOMONDI,Hungary,46
118,Nicky DE LEEUW,Netherlands,46
119,Jeremy BONDER (Current),France,46
120,Luka POTOCAR (Current),Slovenia,46
121,Meichi NARASAKI (Current),Japan,46
122,Sangwon SON,Republic of Korea,46
123,Mathieu DUTRAY,France,46
124,Elan JONASMCRAE,Canada,46
125,Philipp MARTIN (Current),Germany,45
126,Oscar BAUDRAND (Current),Canada,45
127,Eduard MARIN GARCIA,Spain,45
128,Peter WÜRTH,Germany,45
129,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
130,Rolands RUGENS (Current),Latvia,45
131,Kai HARADA,Japan,45
132,Akito MATSUSHIMA,Japan,45
133,Ivan KAUROV,Russia,45
134,Jurij GOLOB,Slovenia,44
135,Sam AVEZOU (Current),France,44
136,Dohyun LEE (Current),Republic of Korea,44
137,Campbell HARRISON (Current),Australia,44
138,John BROSLER (Current),United States of America,44
139,Georg PARMA,Austria,44
140,Colin DUFFY (Current),United States of America,43
141,Yuval SHEMLA (Current),Israel,43
142,Stephane JULIEN,France,43
143,Alberto GNERRO,Italy,43
144,Vadim VINOKUR,United States of America,42
145,Alberto GINÉS LÓPEZ (Current),Spain,42
146,Satone YOSHIDA (Current),Japan,41
147,Kevin HEMUND,Switzerland,41
148,Remo SOMMER,Switzerland,41
149,Stefan DANKER,Germany,41
150,Lukas ENNEMOSER,Austria,41
151,Gian Luca ZODDA (Current),Italy,41
152,Dimitri VOGT (Current),Switzerland,41
153,Tomoaki TAKATA (Current),Japan,41
154,Aleksandr SHIKOV,Russia,41
155,David LAMA,Austria,41
156,Maksym PETRENKO,Ukraine,41
157,Riccardo SCARIAN,Italy,41
158,Lukasz SWIRK,Poland,40
159,Alban LEVIER,France,40
160,Arman TER-MINASYAN,Russia,40
161,Milan PRESKAR (Current),Slovenia,40
162,Mikel Asier LINACISORO MOLINA (Current),Spain,40
163,James POPE (Current),United Kingdom,40
164,Urban PRIMOZIC,Slovenia,40
165,Jan-Luca POSCH (Current),Austria,39
166,Kostiantyn PAVLENKO (Current),Ukraine,39
167,Jan KRIZ (Current),Czechia,39
168,Urh CEHOVIN,Slovenia,39
169,Martin JAGGI,Switzerland,39
170,Daniel ANDRADA JIMENEZ,Spain,39
171,Markus HOPPE,Germany,39
172,Eric LOPEZ MATEOS,Spain,38
173,Jedrzej KOMOSINSKI,Poland,38
174,David FIRNENBURG,Germany,38
175,Alexander PESHEKHONOV,Russia,38
176,Marco antonio JUBES ANGARITA,Spain,38
177,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
178,Yuji FUJIWAKI (Current),Japan,38
179,Nathaniel COLEMAN (Current),United States of America,38
180,Kazuma WATANABE,Japan,37
181,Thomas JOANNES,France,37
182,Arnaud PETIT,France,37
183,Bernardino LAGNI,Italy,37
184,Mauricio HUERTA,Mexico,36
185,Thomas BALLET,France,36
186,Jaha KIM,Republic of Korea,36
187,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
188,Jesse GRUPPER (Current),United States of America,36
189,Amir MAIMURATOV (Current),Kazakhstan,36
190,Carlos GRANJA (Current),Ecuador,36
191,Haibin QU,China,36
192,Sergii TOPISHKO,Ukraine,36
193,Taisei HOMMA (Current),Japan,35
194,Stewart WATSON,United Kingdom,35
195,Jure BECAN,Slovenia,35
196,Nino GRÜNENFELDER (Current),Switzerland,35
197,Nathan PHILLIPS,United Kingdom,35
198,Dmitrii TIMOFEEV,Russia,35
199,François AUCLAIR,France,35
200,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
201,Keita MOGAKI,Japan,35
202,Julien MERAL,France,35
203,Elie CHEVIEUX,Switzerland,35
204,Reinhard FICHTINGER,Austria,34
205,Stéphan JULIEN,France,34
206,Stefan SCARPERI,Italy,34
207,Felipe HO FOGANHOLO (Current),Brazil,34
208,Ram LEVIN (Current),Israel,34
209,Ondrej SVUB,Slovakia,33
210,Sorato ANRAKU (Current),Japan,33
211,Stefan SCHERZ (Current),Austria,33
212,Victor BAUDRAND (Current),Canada,33
213,Max KLEESATTEL (Current),Germany,33
214,Kevin HEINIGER,Switzerland,33
215,Tomas BINTER,Czechia,33
216,Jonatan FLOR VAZQUEZ,Spain,33
217,Maksym STYENKOVYY,Ukraine,33
218,Andrej CHRASTINA,Slovakia,32
219,Simon WANDELER,Switzerland,32
220,Jean-baptiste TRIBOUT,France,32
221,Paul JENFT (Current),France,32
222,Mathias CONRAD,Germany,32
223,Rishat KHAIBULLIN (Current),Kazakhstan,32
224,William RIDAL,United Kingdom,32
225,Martin TEKLES,Germany,32
226,Andre BOROWKA,Germany,32
227,Zida MA,China,32
228,Minoru NAKANO,Japan,32
229,Yuki HADA,Japan,32
230,Mejdi SCHALCK (Current),France,31
231,Lukas KNAPP (Current),Austria,31
232,Benjamin HANNA (Current),United States of America,31
233,William BOSI,United Kingdom,31
234,Aleksandr SHILOV,Russia,31
235,Keita WATABE,Japan,31
236,Karsten BOROWKA,Germany,31
237,François LOMBARD,France,31
238,Cesar GROSSO,Brazil,30
239,Alfons DORNAUER,Austria,30
240,Patxi AROCENA,Spain,30
241,Toby ROBERTS (Current),United Kingdom,30
242,Nicolai UZNIK (Current),Austria,30
243,Keita DOHI,Japan,30
244,Vladislav DEULIN,Russia,30
245,Arsenii SHEVCHENKO,Russia,30
246,Thilo jeldrik SCHRÖTER (Current),Norway,29
247,Hannes VAN DUYSEN (Current),Belgium,29
248,Maximillian MILNE (Current),United Kingdom,29
249,Zach GALLA (Current),United States of America,29
250,Daniel WINKLER,Switzerland,29
251,Hidekazu ITO,Japan,29
252,Elko SCHELLINGERHOUT,Netherlands,29
253,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
254,Mark CROXALL,United Kingdom,29
255,Stefano ALIPPI,Italy,29
256,Stefan FÜRST,Austria,29
257,Aspar JAELOLO,Indonesia,28
258,Nao MONCHOIS (Current),France,28
259,Noah BRATSCHI (Current),United States of America,28
260,Julien CLÉMENCE (Current),Switzerland,28
261,Hamish MCARTHUR (Current),United Kingdom,28
262,Nils FAVRE (Current),Switzerland,28
263,Jonathan PARTRIDGE,United Kingdom,27
264,Leo AVEZOU (Current),France,27
265,Benjamin VARGAS (Current),Chile,27
266,Nikolay RUSEV (Current),Bulgaria,27
267,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
268,Keiichiro KORENAGA,Japan,27
269,Paul DEWILDE,France,27
270,Peter BOSMA,Sweden,27
271,Iakov SOUBBOTINE,Russia,27
272,Frédéric COROLLER,France,27
273,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
274,Frederic SARKANY,Belgium,26
275,Blaz RANT,Slovenia,26
276,Sebastien LAZURE,Canada,26
277,Ao YURIKUSA (Current),Japan,26
278,Benoit HEINTZ,France,26
279,Jakub KONECNY (Current),Czechia,26
280,Erik NOYA CARDONA (Current),Spain,26
281,Nicolas BADIA,France,26
282,Jihwan PARK,Republic of Korea,25
283,Aric MERZ,Germany,25
284,Andrew EARL,United Kingdom,25
285,Sergio PASTOR MARTÍNEZ,Spain,25
286,Alessandro SANTONI,Italy,25
287,Flavien GUERIMAND,France,25
288,César ciudad MANZANEDO,Spain,25
289,Andrey VEDENMEER,Ukraine,25
290,Marek HAVLIK,Czechia,25
291,Josh LEVIN,United States of America,25
292,Lukas KÖB,Austria,25
293,Nicolas JANUEL,France,25
294,Jason HOLOWACH,Canada,25
295,Ian VICKERS,United Kingdom,25
296,Rudolph RUANA,United States of America,24
297,Radovah SOUCEK,Czechia,24
298,Shinta OZAWA,Japan,24
299,Pedro PONS,Spain,24
300,Jonas UTELLI (Current),Switzerland,24
301,Veddriq LEONARDO (Current),Indonesia,24
302,Rodrigo IASI HANADA (Current),Brazil,24
303,Santiago DE ALBA FLORES (Current),Mexico,24
304,Mathias POSCH (Current),Austria,24
305,Artyom DEVYATERIKOV (Current),Kazakhstan,24
306,Sergei LUZHETSKII,Russia,24
307,Michele CAMINATI,Italy,24
308,Samuel WATSON (Current),United States of America,23
309,Sergey ABDRAKHMANOV,Russia,23
310,Ruben FIRNENBURG,Germany,23
311,Timo PREUSSLER,Germany,23
312,Franci JENSTERLE,Slovenia,23
313,Fabien COMINA,France,23
314,Stephane DUGIT,France,22
315,Serguei NOURMAMATOV,Russia,22
316,David VILLIEN,France,22
317,Stefan BEDNAR,Slovakia,22
318,James KASSAY,Australia,22
319,Tyler LANDMAN,United Kingdom,22
320,Jure RAZTRESEN,Slovenia,22
321,Iouri DOULOUB,Russia,22
322,Valeriy KRYUKOV,Ukraine,22
323,Stefano GHIDINI,Italy,22
324,Urs SCHÖNENBERGER,Switzerland,22
325,Mauro CALIBANI,Italy,22
326,Ignacio SANCHEZ GONZÁLEZ,Spain,22
327,Olivier HEQUIN,France,22
328,Edward FEEHALLY,United Kingdom,22
329,Shuto FUJINO (Current),Japan,22
330,Linus BADER (Current),Germany,22
331,Pierre REBREYEND (Current),France,22
332,Slav KIROV (Current),Bulgaria,22
333,Elias ARRIAGADA KRÜGER (Current),Germany,22
334,Ross FULKERSON (Current),United States of America,22
335,Zan LOVENJAK SUDAR (Current),Slovenia,22
336,Kim MARSCHNER,Germany,22
337,Vadim TIMONOV,Russia,22
338,Seungwoon CHO,Republic of Korea,22
339,Stephane HANSSENS,Belgium,22
340,Bernhard RÖCK,Austria,22
341,Matthias SCHIESTL,Austria,22
342,Charli BLEIN,France,22
343,Giorgio TOMATIS (Current),Italy,21
344,Kiromal KATIBIN (Current),Indonesia,21
345,Yaroslav TKACH (Current),Ukraine,21
346,Zach HAMMER (Current),United States of America,21
347,Ryo OMASA (Current),Japan,21
348,Yongjun JUNG (Current),Republic of Korea,21
349,Edvards GRUZITIS (Current),Latvia,21
350,Adrien LEMAIRE (Current),France,21
351,Guy MCNAMEE (Current),Canada,21
352,Simon POTUCEK (Current),Czechia,21
353,Florian KLINGLER,Austria,21
354,Ben ABEL,Australia,21
355,Nikolai IARILOVETS,Russia,21
356,Victor ESTELLER OCAÑA,Spain,21
357,Mark AMANN,Austria,21
358,Martin FELIX,Switzerland,21
359,Serguei CHEMOULINKINE,Russia,21
360,Jiacuo SUOLANG,China,21
361,Elias WEILER,Austria,21
362,Vili GUCEK,Slovenia,21
363,Kairat RAKHMETOV,Kazakhstan,21
364,Pavel SAMOILINE,Russia,21
365,Bjørn ARNEL IISAGER,Denmark,21
366,Jean paul FINNE,Belgium,21
367,Alexander KOSTERIN,Russia,21
368,Matthias ERBER,Austria,20
369,Ferdinand SCHULTE,Netherlands,20
370,Mikhail GOGOL,Russia,20
371,Sergio VERDASCO URIZAL,Spain,20
372,Klaus BÜCHELE,Germany,20
373,Marek REPCIK,Slovakia,20
374,Mykhayil TKACHUK,Ukraine,20
375,Christopher CUBITT,United Kingdom,20
376,Maksym OSIPOV,Ukraine,20
377,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
378,Joaquin URRUTIA (Current),Chile,20
379,Jianguo LONG (Current),China,20
380,Anthony GULLSTEN,Finland,20
381,Lucas UCHIDA,Canada,20
382,Tim REUSER,Netherlands,20
383,Qinghua WANG,China,20
384,Thorsten NEUHAUS,Germany,20
385,Kai LIGHTNER,United States of America,20
386,Or WECHSLER,Israel,20
387,Tomas RAVANAL,Chile,20
388,Sébastien BERTHE,Belgium,20
389,Luke GOH WEN BIN (Current),Singapore,19
390,Francois KAISER,France,19
391,Christopher WEBB-PARSONS,Australia,19
392,Shion OMATA (Current),Japan,19
393,Michael O'NEILL (Current),Ireland,19
394,Ardch INTRACHUPONGSE (Current),Thailand,19
395,Sohta AMAGASA (Current),Japan,19
396,Arsène DUVAL (Current),France,19
397,Mark BRAND (Current),Netherlands,19
398,Joe GOODACRE,United States of America,19
399,Alberto GOTTA,Italy,19
400,Taisei ISHIMATSU,Japan,19
401,Arsenii BOGOMOLOV,Russia,19
402,Christian BENK,Germany,19
403,Pavel KORAN,Czechia,19
404,Franz KRAKENBERGER,Switzerland,19
405,Evgenii ZAZULIN,Russia,19
406,François COFFY,France,19
407,Magnus HÖGSTRÖM,Sweden,19
408,Juraj REPCIK,Slovakia,19
409,Milen VIDENOVSKI,Bulgaria,18
410,Luka ZAZVONIL,Slovenia,18
411,Maciej DOBRZANSKI,Poland,18
412,Riccardo PIAZZA,Italy,18
413,Moritz HANS,Germany,18
414,Alexander AVERDUNK,Germany,18
415,Rolf fredrik SERLACHIUS,Sweden,18
416,Roland WAGNER,Austria,18
417,Heiko WILHELM,Austria,18
418,Pablo BARBERO ALFONSO,Spain,18
419,Yury NOVITSKIY,Russia,18
420,Doug ENGLEKIRK,United States of America,18
421,Matej MEJOVSEK,Slovenia,18
422,Christoph BUCHER,Germany,18
423,Txema GOMEZ,Spain,18
424,Severino SCASSA,Italy,18
425,Frédéric TUSCAN,France,18
426,Yaroslav GONTARYK,Ukraine,18
427,Alexei TCHERTOV,Russia,18
428,Marat SADYROV,Russia,18
429,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
430,Christoph FINKEL,Germany,18
431,Shuta TANAKA (Current),Japan,18
432,Giovanni PLACCI (Current),Italy,18
433,Alisher MURAT (Current),Kazakhstan,18
434,Ethan PITCHER (Current),Canada,18
435,Dylan PARKS (Current),Australia,18
436,Nathan MARTIN (Current),Luxembourg,18
437,Nathan MARTIN (Current),France,18
438,Sebastian LUCKE (Current),Germany,18
439,Stepan STRANIK (Current),Czechia,18
440,Sebastien JALMAIN,France,18
441,Nathan SMITH,Canada,18
442,Yannick NAGEL (Current),Germany,17
443,Leander CARMANNS (Current),Germany,17
444,Yongsu LEE (Current),Republic of Korea,17
445,Matteo ZURLONI (Current),Italy,17
446,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
447,Isaac ESTEVEZ (Current),Ecuador,17
448,Kipras BALTRUNAS,Lithuania,17
449,Dmitrii FAKIRIANOV,Russia,17
450,Jakub JODLOWSKI,Poland,17
451,Emanuel MOOSBURGER,Austria,17
452,Nicolas FARCY,Belgium,17
453,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
454,Naoki SHIMATANI,Japan,17
455,Penghui LIN,China,17
456,Martin JECH,Czechia,17
457,Emmanuel LOPEZ,France,17
458,Kalin GARBOV,Bulgaria,17
459,Neil CARSON,United Kingdom,17
460,Marcin WROBEL,Poland,17
461,Vladimir ZAKHAROV,Ukraine,17
462,Makoto YAMAUCHI,Japan,17
463,Atsushi SHIMIZU,Japan,17
464,Vincent ALBRAND,France,17
465,Frédéric NICOLE,Switzerland,17
466,Simon UNGER,Germany,17
467,Bastien GERLAND,France,17
468,Timmy FAIRFIELD,Canada,17
469,Milan BENIAN,Czechia,17
470,Romain PAGNOUX,France,16
471,Ivaylo KRASTEV,Bulgaria,16
472,Donato LELLA,Italy,16
473,Luc DAURES,France,16
474,Thomas ACHERMANN,Switzerland,16
475,Naoto HAKAMADA,Japan,16
476,Joackym RAMSAMY,France,16
477,Josh LARSON,United States of America,16
478,Alexandre CHAOULSKY,Russia,16
479,Mathieu GALLOT-LAVALLEE,France,16
480,Salah BOULBAHAIEM,Belgium,16
481,Takaaki TSUIKI,Japan,16
482,Daniel WOODS,United States of America,16
483,Ties VANCRAEYNEST (Current),Belgium,16
484,Alessandro BOULOS (Current),Italy,16
485,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
486,Tobias PLANGGER (Current),Austria,16
487,Long CAO (Current),China,16
488,Jinbao LONG (Current),China,16
489,Liang ZHANG (Current),China,16
490,Hugo PARMENTIER (Current),France,16
491,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
492,Christopher COSSER (Current),South Africa,16
493,Michael FINN-HENRY (Current),Canada,16
494,Michael FINN-HENRY (Current),United States of America,16
495,Fredrik SERLACHIUS (Current),Sweden,16
496,Ivan SHYSHKOVSKYY,Ukraine,16
497,Sergei SKORODUMOV,Russia,16
498,Remi SAMYN,France,16
499,Kevin HUSER,Switzerland,16
500,Christoph SCHWEIGER,Germany,15
501,Raviandi RAMADHAN (Current),Indonesia,15
502,Guillermo PEINADO FRANGANILLO (Current),Spain,15
503,Kevin AMON (Current),Austria,15
504,Jun YASUKAWA (Current),Japan,15
505,Jules MARCHALAND (Current),France,15
506,Joshua BRUYNS (Current),South Africa,15
507,Jakub ZIETEK (Current),Poland,15
508,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
509,Geva LEVIN (Current),Israel,15
510,Sungjoon CHAE (Current),Republic of Korea,15
511,Benjamin AYALA (Current),Chile,15
512,Theis lindegren ELFENBEIN (Current),Denmark,15
513,Fatchur ROJI,Indonesia,15
514,Vladislav SHEVCHENKO,Russia,15
515,Baptiste OMETZ,Switzerland,15
516,Rafal HALASA,Poland,15
517,Quentin NAMBOT,France,15
518,Zhiyong OU,China,15
519,Yannick LEGRAND,France,15
520,Rok KLANCNIK,Slovenia,15
521,Piotr BUNSCH,Poland,15
522,Matej SVUB,Slovakia,15
523,Eric SETHNA,Canada,15
524,Sergei SHAFEROV,Belarus,15
525,Jakub GLOWKA,Poland,15
526,Florian HAGE,Germany,15
527,Fabien MAZUER,France,15
528,Tony RYAN,United Kingdom,15
529,Anton PACEK,Slovakia,15
530,Danny VALENCIA,Ecuador,15
531,Yoann LE COUSTER,France,15
532,Vincent DE GIROLAMO,France,15
533,Michel SIROTTI,Italy,15
534,Shinichiro NOMURA,Japan,15
535,André BEREZOSKI,Brazil,14
536,Fabrizio DROETTO,Italy,14
537,Arnaud CEINTRE,France,14
538,Vladislav BARANOV,Russia,14
539,Nalle HUKKATAIVAL,Finland,14
540,Hongil KIM,Republic of Korea,14
541,Jae-yong LEE,Republic of Korea,14
542,Masatoshi SUGITA,Japan,14
543,Yohann DARD,France,14
544,Remy BERGASSE,France,14
545,Guido KÖSTERMEYER,Germany,14
546,Alexei GADEEV,Russia,14
547,Viacheslav VEDENCHUK,Russia,14
548,Gyula JUHASZ,Hungary,14
549,Filip BABICZ,Italy,14
550,Filip BABICZ,Poland,14
551,Ravianto RAMADHAN (Current),Indonesia,14
552,Samuel BUTTERWORTH (Current),United Kingdom,14
553,Beknur ALTYNBEKOV (Current),Kazakhstan,14
554,Julian DAVID (Current),New Zealand,14
555,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
556,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
557,Christian WAGNER (Current),Chile,14
558,Jack MACDOUGALL (Current),United Kingdom,14
559,Hiroto SHIMIZU (Current),Japan,14
560,Zach RICHARDSON (Current),Canada,14
561,Sungbo SEO (Current),Republic of Korea,14
562,Jinbin HUANG (Current),China,14
563,Leto CAVÉ,Netherlands,14
564,Ning ZHANG,China,14
565,Stefano CARNATI,Italy,14
566,Ionel ENE,Romania,14
567,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
568,Felipe CAMARGO,Brazil,14
569,Rongwu CAO,China,13
570,Markus JUNG,Germany,13
571,Gabor SZEKELY,Hungary,13
572,Andreas PFANNER,Austria,13
573,Anthony SAPEY,Switzerland,13
574,Lukasz MÜLLER,Poland,13
575,Tatsumi NITTA,Japan,13
576,Zufar NIGMANOV,Russia,13
577,Vasily KOZLOV,Russia,13
578,Hiroshi OKANO,Japan,13
579,Anton JOHANSONN,Finland,13
580,Dan ARCHAMBAULT,Canada,13
581,Dichong HUANG,China,13
582,Thomas FARRELL,Australia,13
583,Austin GEIMAN,United States of America,13
584,Adrian BAXTER,United Kingdom,13
585,Martin MOBRÅTEN,Norway,13
586,Cody ROTH,United States of America,13
587,Vilimantas PETRASIUNAS,Lithuania,13
588,Jakub HLAVACEK,Czechia,13
589,Faycal NATECH,France,13
590,David GISLER,Switzerland,13
591,Erik CARLSSON,Sweden,13
592,Jean luc DANIS,France,13
593,Roman FELIX,Switzerland,13
594,Malcolm SMITH,United Kingdom,13
595,Alexei ZEMSKI,Russia,13
596,Yves PHILIPONA,Switzerland,13
597,Sylvain CHAPELLE,France,13
598,Yongchen CHEN (Current),China,13
599,Bruno MACIAS MATUTANO,Spain,13
600,Peter KURIC (Current),Slovakia,13
601,Aspar ASPAR (Current),Indonesia,13
602,Euncheol SHIN (Current),Republic of Korea,13
603,Hugo HOYER (Current),United States of America,13
604,Axel LINDFORS (Current),Finland,13
605,Louis GUNDOLF (Current),Austria,13
606,Hritik MARNE (Current),India,13
607,Alex WATERHOUSE,United Kingdom,13
608,Xiangyang YE,China,13
609,Aleksei PORTSEV,Russia,13
610,Yiftach KUSHNIR,Israel,13
611,Maël BONZOM,France,13
612,Obed HARDMEIER,Switzerland,13
613,Darius RÂPĂ (Current),Romania,12
614,Timo UZNIK (Current),Austria,12
615,Max BERTONE (Current),France,12
616,Qun Tao KE (Current),Malaysia,12
617,Luca ROBBIATI (Current),Italy,12
618,Ciarán SCANLON (Current),Ireland,12
619,Dayan AKHTAR (Current),United Kingdom,12
620,Yunchan SONG (Current),Republic of Korea,12
621,Minsu KANG (Current),Republic of Korea,12
622,Tomas PLEVKO (Current),Slovakia,12
623,Hidemasa NISHIDA,Japan,12
624,Ronny ESCOBAR,Chile,12
625,Nickolaie RIVADENEIRA,Ecuador,12
626,Stanislav KLESHNOV,Ukraine,12
627,Aurélien CULVER,France,12
628,Alexander MEIKL,Austria,12
629,Vladimir NETSVETAEV-DOLGALEV,Russia,12
630,Alexey MOLCHANOV,Kazakhstan,12
631,Lincai ZHONG,China,12
632,Ondrej NEVELIK,Czechia,12
633,Andre DIFELICE,Canada,12
634,Nicola SARTORI,Italy,12
635,Johan MUS,Belgium,12
636,Didier RABOUTOU,France,12
637,Stefan GLOWACZ,Germany,12
638,Jacky GODOFFE,France,12
639,Dmytro KONOVALOV,Ukraine,12
640,Anton MARDASHOV,Ukraine,12
641,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
642,Pascal GISLER,Switzerland,12
643,Aleksei SHCHERVIANIN,Russia,12
644,Diego martín MARSELLA,Argentina,12
645,Thomas SCHMID,Switzerland,11
646,Jinxin LI,China,11
647,Masaki SHIBATA,Japan,11
648,Yulianto ABUDZAR,Indonesia,11
649,Marc EDWARDS,Australia,11
650,Daniel ANDERSSON,Sweden,11
651,Hans BUSKER,Netherlands,11
652,Christian FEISTMANTL,Austria,11
653,Carlo TRAVERSI,United States of America,11
654,Ryuichi MURAI,Japan,11
655,Max PRINZ,Germany,11
656,Nicola DE MATTIA,Italy,11
657,Lukas GEUKENS,Belgium,11
658,Matthias SCHMIDL,Italy,11
659,Daisuke KONISHI,Japan,11
660,Scott FRANKLIN,United States of America,11
661,Ben MOON,United Kingdom,11
662,Kristoffer LINDBÄCK,Sweden,11
663,Orrin COLEY,United Kingdom,11
664,Jim KARN,United States of America,11
665,Damien JEANDENAND,France,11
666,Davide ZAVAGNIN,Italy,11
667,Theodoros KONSTANTAKOPOULOS,Greece,11
668,Cédric LO PICCOLO,France,11
669,Oleksiy YURKO,Ukraine,11
670,Werner THON,Germany,11
671,Silvio REFFO,Italy,11
