,Athlete,Country,NumWCups
305,Kim MARSCHNER,Germany,22
306,Vadim TIMONOV,Russia,22
307,Jakub KONECNY,Czechia,22
308,Seungwoon CHO,Republic of Korea,22
309,Stephane HANSSENS,Belgium,22
310,Bernhard RÖCK,Austria,22
311,Matthias SCHIESTL,Austria,22
312,Charli BLEIN,France,22
313,Olivier HEQUIN,France,22
314,Stephane DUGIT,France,22
315,Serguei NOURMAMATOV,Russia,22
316,David VILLIEN,France,22
317,Stefan BEDNAR,Slovakia,22
318,Ignacio SANCHEZ GONZÁLEZ,Spain,22
319,James KASSAY,Australia,22
320,Tyler LANDMAN,United Kingdom,22
321,Jure RAZTRESEN,Slovenia,22
322,Iouri DOULOUB,Russia,22
323,Edward FEEHALLY,United Kingdom,22
324,Valeriy KRYUKOV,Ukraine,22
325,Stefano GHIDINI,Italy,22
326,Urs SCHÖNENBERGER,Switzerland,22
327,Mauro CALIBANI,Italy,22
328,Jiacuo SUOLANG,China,21
329,Elias WEILER,Austria,21
330,Vili GUCEK,Slovenia,21
331,Kairat RAKHMETOV,Kazakhstan,21
332,Pavel SAMOILINE,Russia,21
333,Bjørn ARNEL IISAGER,Denmark,21
334,Jean paul FINNE,Belgium,21
335,Alexander KOSTERIN,Russia,21
336,Toby ROBERTS (Current),United Kingdom,21
337,Sorato ANRAKU (Current),Japan,21
338,Benjamin VARGAS (Current),Chile,21
339,Florian KLINGLER,Austria,21
340,Ben ABEL,Australia,21
341,Nikolai IARILOVETS,Russia,21
342,Victor ESTELLER OCAÑA,Spain,21
343,Mark AMANN,Austria,21
344,Martin FELIX,Switzerland,21
345,Serguei CHEMOULINKINE,Russia,21
346,Veddriq LEONARDO (Current),Indonesia,20
347,Erik NOYA CARDONA (Current),Spain,20
348,Guy MCNAMEE (Current),Canada,20
349,Anthony GULLSTEN,Finland,20
350,Lucas UCHIDA,Canada,20
351,Tim REUSER,Netherlands,20
352,Qinghua WANG,China,20
353,Thorsten NEUHAUS,Germany,20
354,Kai LIGHTNER,United States of America,20
355,Or WECHSLER,Israel,20
356,Tomas RAVANAL,Chile,20
357,Sébastien BERTHE,Belgium,20
358,Matthias ERBER,Austria,20
359,Ferdinand SCHULTE,Netherlands,20
360,Mikhail GOGOL,Russia,20
361,Sergio VERDASCO URIZAL,Spain,20
362,Klaus BÜCHELE,Germany,20
363,Marek REPCIK,Slovakia,20
364,Mykhayil TKACHUK,Ukraine,20
365,Christopher CUBITT,United Kingdom,20
366,Maksym OSIPOV,Ukraine,20
367,Francois KAISER,France,19
368,Christopher WEBB-PARSONS,Australia,19
369,Alfian MUHAMMAD,Indonesia,19
370,Evgenii ZAZULIN,Russia,19
371,François COFFY,France,19
372,Magnus HÖGSTRÖM,Sweden,19
373,Juraj REPCIK,Slovakia,19
374,Hannes VAN DUYSEN (Current),Belgium,19
375,Pierre REBREYEND (Current),France,19
376,Simon POTUCEK (Current),Czechia,19
377,Rodrigo IASI HANADA (Current),Brazil,19
378,Arsène DUVAL (Current),France,19
379,Mark BRAND (Current),Netherlands,19
380,Joe GOODACRE,United States of America,19
381,Alberto GOTTA,Italy,19
382,Taisei ISHIMATSU,Japan,19
383,Arsenii BOGOMOLOV,Russia,19
384,Christian BENK,Germany,19
385,Pavel KORAN,Czechia,19
386,Franz KRAKENBERGER,Switzerland,19
387,Edvards GRUZITIS (Current),Latvia,18
388,Jonas UTELLI (Current),Switzerland,18
389,Stepan STRANIK (Current),Czechia,18
390,Sebastien JALMAIN,France,18
391,Nathan SMITH,Canada,18
392,Milen VIDENOVSKI,Bulgaria,18
393,Luka ZAZVONIL,Slovenia,18
394,Maciej DOBRZANSKI,Poland,18
395,Riccardo PIAZZA,Italy,18
396,Moritz HANS,Germany,18
397,Alexander AVERDUNK,Germany,18
398,Rolf fredrik SERLACHIUS,Sweden,18
399,Roland WAGNER,Austria,18
400,Heiko WILHELM,Austria,18
401,Pablo BARBERO ALFONSO,Spain,18
402,Yury NOVITSKIY,Russia,18
403,Doug ENGLEKIRK,United States of America,18
404,Matej MEJOVSEK,Slovenia,18
405,Christoph BUCHER,Germany,18
406,Txema GOMEZ,Spain,18
407,Severino SCASSA,Italy,18
408,Frédéric TUSCAN,France,18
409,Yaroslav GONTARYK,Ukraine,18
410,Alexei TCHERTOV,Russia,18
411,Marat SADYROV,Russia,18
412,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
413,Christoph FINKEL,Germany,18
414,Makoto YAMAUCHI,Japan,17
415,Atsushi SHIMIZU,Japan,17
416,Vincent ALBRAND,France,17
417,Frédéric NICOLE,Switzerland,17
418,Simon UNGER,Germany,17
419,Bastien GERLAND,France,17
420,Timmy FAIRFIELD,Canada,17
421,Milan BENIAN,Czechia,17
422,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",17
423,Samuel WATSON (Current),United States of America,17
424,Linus BADER (Current),Germany,17
425,Shuto FUJINO (Current),Japan,17
426,Shuta TANAKA (Current),Japan,17
427,Slav KIROV (Current),Bulgaria,17
428,Elias ARRIAGADA KRÜGER (Current),Germany,17
429,Nathan MARTIN (Current),Luxembourg,17
430,Nathan MARTIN (Current),France,17
431,Isaac ESTEVEZ (Current),Ecuador,17
432,Kipras BALTRUNAS,Lithuania,17
433,Dmitrii FAKIRIANOV,Russia,17
434,Jakub JODLOWSKI,Poland,17
435,Emanuel MOOSBURGER,Austria,17
436,Nicolas FARCY,Belgium,17
437,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
438,Naoki SHIMATANI,Japan,17
439,Penghui LIN,China,17
440,Martin JECH,Czechia,17
441,Emmanuel LOPEZ,France,17
442,Kalin GARBOV,Bulgaria,17
443,Neil CARSON,United Kingdom,17
444,Marcin WROBEL,Poland,17
445,Vladimir ZAKHAROV,Ukraine,17
446,Luke GOH WEN BIN (Current),Singapore,16
447,Long CAO (Current),China,16
448,Jinbao LONG (Current),China,16
449,Liang ZHANG (Current),China,16
450,Yongjun JUNG (Current),Republic of Korea,16
451,Hugo PARMENTIER (Current),France,16
452,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
453,Adrien LEMAIRE (Current),France,16
454,Christopher COSSER (Current),South Africa,16
455,Michael FINN-HENRY (Current),Canada,16
456,Michael FINN-HENRY (Current),United States of America,16
457,Fredrik SERLACHIUS (Current),Sweden,16
458,Ivan SHYSHKOVSKYY,Ukraine,16
459,Sergei SKORODUMOV,Russia,16
460,Remi SAMYN,France,16
461,Kevin HUSER,Switzerland,16
462,Romain PAGNOUX,France,16
463,Ivaylo KRASTEV,Bulgaria,16
464,Donato LELLA,Italy,16
465,Luc DAURES,France,16
466,Thomas ACHERMANN,Switzerland,16
467,Naoto HAKAMADA,Japan,16
468,Joackym RAMSAMY,France,16
469,Daniel WOODS,United States of America,16
470,Josh LARSON,United States of America,16
471,Alexandre CHAOULSKY,Russia,16
472,Mathieu GALLOT-LAVALLEE,France,16
473,Salah BOULBAHAIEM,Belgium,16
474,Takaaki TSUIKI,Japan,16
475,Rok KLANCNIK,Slovenia,15
476,Piotr BUNSCH,Poland,15
477,Matej SVUB,Slovakia,15
478,Eric SETHNA,Canada,15
479,Sergei SHAFEROV,Belarus,15
480,Jakub GLOWKA,Poland,15
481,Florian HAGE,Germany,15
482,Fabien MAZUER,France,15
483,Tony RYAN,United Kingdom,15
484,Anton PACEK,Slovakia,15
485,Danny VALENCIA,Ecuador,15
486,Yoann LE COUSTER,France,15
487,Vincent DE GIROLAMO,France,15
488,Michel SIROTTI,Italy,15
489,Shinichiro NOMURA,Japan,15
490,Christoph SCHWEIGER,Germany,15
491,Zach HAMMER (Current),United States of America,15
492,Ryo OMASA (Current),Japan,15
493,Sebastian LUCKE (Current),Germany,15
494,Yaroslav TKACH (Current),Ukraine,15
495,Kiromal KATIBIN (Current),Indonesia,15
496,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
497,Giorgio TOMATIS (Current),Italy,15
498,Geva LEVIN (Current),Israel,15
499,Michael O'NEILL (Current),Ireland,15
500,Sungjoon CHAE (Current),Republic of Korea,15
501,Tobias PLANGGER (Current),Austria,15
502,Benjamin AYALA (Current),Chile,15
503,Theis lindegren ELFENBEIN (Current),Denmark,15
504,Fatchur ROJI,Indonesia,15
505,Vladislav SHEVCHENKO,Russia,15
506,Baptiste OMETZ,Switzerland,15
507,Rafal HALASA,Poland,15
508,Quentin NAMBOT,France,15
509,Zhiyong OU,China,15
510,Yannick LEGRAND,France,15
511,Jianguo LONG (Current),China,14
512,Ethan PITCHER (Current),Canada,14
513,Zach RICHARDSON (Current),Canada,14
514,Sungbo SEO (Current),Republic of Korea,14
515,Jinbin HUANG (Current),China,14
516,Leto CAVÉ,Netherlands,14
517,Ning ZHANG,China,14
518,Stefano CARNATI,Italy,14
519,André BEREZOSKI,Brazil,14
520,Fabrizio DROETTO,Italy,14
521,Arnaud CEINTRE,France,14
522,Vladislav BARANOV,Russia,14
523,Nalle HUKKATAIVAL,Finland,14
524,Hongil KIM,Republic of Korea,14
525,Jae-yong LEE,Republic of Korea,14
526,Masatoshi SUGITA,Japan,14
527,Yohann DARD,France,14
528,Remy BERGASSE,France,14
529,Guido KÖSTERMEYER,Germany,14
530,Alexei GADEEV,Russia,14
531,Viacheslav VEDENCHUK,Russia,14
532,Gyula JUHASZ,Hungary,14
533,Filip BABICZ,Italy,14
534,Filip BABICZ,Poland,14
535,Ionel ENE,Romania,14
536,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
537,Felipe CAMARGO,Brazil,14
538,Rongwu CAO,China,13
539,Markus JUNG,Germany,13
540,Aspar ASPAR (Current),Indonesia,13
541,Leander CARMANNS (Current),Germany,13
542,Euncheol SHIN (Current),Republic of Korea,13
543,Alfian MUHAMMAD FAJRI (Current),Indonesia,13
544,Alessandro BOULOS (Current),Italy,13
545,Dylan PARKS (Current),Australia,13
546,Shion OMATA (Current),Japan,13
547,Hugo HOYER (Current),United States of America,13
548,Joshua BRUYNS (Current),South Africa,13
549,Ardch INTRACHUPONGSE (Current),Thailand,13
550,Sohta AMAGASA (Current),Japan,13
551,Axel LINDFORS (Current),Finland,13
552,Jakub ZIETEK (Current),Poland,13
553,Louis GUNDOLF (Current),Austria,13
554,Hritik MARNE (Current),India,13
555,Alex WATERHOUSE,United Kingdom,13
556,Xiangyang YE,China,13
557,Aleksei PORTSEV,Russia,13
558,Yiftach KUSHNIR,Israel,13
559,Maël BONZOM,France,13
560,Obed HARDMEIER,Switzerland,13
561,Gabor SZEKELY,Hungary,13
562,Andreas PFANNER,Austria,13
563,Anthony SAPEY,Switzerland,13
564,Lukasz MÜLLER,Poland,13
565,Tatsumi NITTA,Japan,13
566,Zufar NIGMANOV,Russia,13
567,Vasily KOZLOV,Russia,13
568,Hiroshi OKANO,Japan,13
569,Anton JOHANSONN,Finland,13
570,Dan ARCHAMBAULT,Canada,13
571,Dichong HUANG,China,13
572,Thomas FARRELL,Australia,13
573,Austin GEIMAN,United States of America,13
574,Adrian BAXTER,United Kingdom,13
575,Martin MOBRÅTEN,Norway,13
576,Cody ROTH,United States of America,13
577,Vilimantas PETRASIUNAS,Lithuania,13
578,Jakub HLAVACEK,Czechia,13
579,Faycal NATECH,France,13
580,David GISLER,Switzerland,13
581,Erik CARLSSON,Sweden,13
582,Jean luc DANIS,France,13
583,Roman FELIX,Switzerland,13
584,Malcolm SMITH,United Kingdom,13
585,Alexei ZEMSKI,Russia,13
586,Bruno MACIAS MATUTANO,Spain,13
587,Yves PHILIPONA,Switzerland,13
588,Sylvain CHAPELLE,France,13
589,Alexey MOLCHANOV,Kazakhstan,12
590,Lincai ZHONG,China,12
591,Ondrej NEVELIK,Czechia,12
592,Andre DIFELICE,Canada,12
593,Nicola SARTORI,Italy,12
594,Johan MUS,Belgium,12
595,Didier RABOUTOU,France,12
596,Stefan GLOWACZ,Germany,12
597,Jacky GODOFFE,France,12
598,Dmytro KONOVALOV,Ukraine,12
599,Anton MARDASHOV,Ukraine,12
600,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
601,Pascal GISLER,Switzerland,12
602,Aleksei SHCHERVIANIN,Russia,12
603,Diego martín MARSELLA,Argentina,12
604,Stanislav KLESHNOV,Ukraine,12
605,Yongsu LEE (Current),Republic of Korea,12
606,Matteo ZURLONI (Current),Italy,12
607,Yunchan SONG (Current),Republic of Korea,12
608,Jules MARCHALAND (Current),France,12
609,Minsu KANG (Current),Republic of Korea,12
610,Giovanni PLACCI (Current),Italy,12
611,Alisher MURAT (Current),Kazakhstan,12
612,Jun YASUKAWA (Current),Japan,12
613,Tomas PLEVKO (Current),Slovakia,12
614,Hidemasa NISHIDA,Japan,12
615,Ronny ESCOBAR,Chile,12
616,Nickolaie RIVADENEIRA,Ecuador,12
617,Hiroto SHIMIZU,Japan,12
618,Aurélien CULVER,France,12
619,Alexander MEIKL,Austria,12
620,Vladimir NETSVETAEV-DOLGALEV,Russia,12
621,Yannick NAGEL (Current),Germany,11
622,Raviandi RAMADHAN (Current),Indonesia,11
623,Yongchen CHEN (Current),China,11
624,Peng WU (Current),China,11
625,Rahmad ADI MULYONO (Current),Indonesia,11
626,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",11
627,Alexey PANFILOV (Current),Kazakhstan,11
628,Peter KURIC (Current),Slovakia,11
629,Matic KOTAR (Current),Slovenia,11
630,Christian WAGNER (Current),Chile,11
631,Yudai IKEDA (Current),Japan,11
632,André NERES (Current),Portugal,11
633,Nimród sebestyén TUSNÁDY (Current),Hungary,11
634,Quinn O'FRANCIA (Current),United States of America,11
635,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
636,Dylan CHUAT,Switzerland,11
637,Or MINIELY,Israel,11
638,Matthew COUSINS,United Kingdom,11
639,John BOWLES,Canada,11
640,Michal LEWICKI,Poland,11
641,Stanislao ZAMA,Italy,11
642,Georgy ARTAMONOV,Russia,11
643,Martin KUHNEL,United States of America,11
644,Rafet serkan ERCAN,Turkey,11
645,Thomas SCHMID,Switzerland,11
646,Jinxin LI,China,11
647,Stanislav POPLAVSKIY,Russia,11
648,Jiri SVACHA,Czechia,11
649,Diego luis GONZÁLEZ,Mexico,11
650,Daniel MORENO DE LOS HUERTO,Spain,11
651,Masaki SHIBATA,Japan,11
652,Yulianto ABUDZAR,Indonesia,11
653,Marc EDWARDS,Australia,11
654,Daniel ANDERSSON,Sweden,11
655,Hans BUSKER,Netherlands,11
656,Christian FEISTMANTL,Austria,11
657,Carlo TRAVERSI,United States of America,11
658,Ryuichi MURAI,Japan,11
659,Max PRINZ,Germany,11
660,Nicola DE MATTIA,Italy,11
661,Lukas GEUKENS,Belgium,11
662,Matthias SCHMIDL,Italy,11
663,Baptiste NOMINE,France,11
664,Daisuke KONISHI,Japan,11
665,Scott FRANKLIN,United States of America,11
666,Ben MOON,United Kingdom,11
667,Kristoffer LINDBÄCK,Sweden,11
668,Orrin COLEY,United Kingdom,11
669,Jim KARN,United States of America,11
670,Damien JEANDENAND,France,11
671,Davide ZAVAGNIN,Italy,11
672,Theodoros KONSTANTAKOPOULOS,Greece,11
673,Cédric LO PICCOLO,France,11
674,Oleksiy YURKO,Ukraine,11
675,Werner THON,Germany,11
