,Athlete,Country,NumWCups
138,Luka POTOCAR (Current),Slovenia,42
139,Vadim VINOKUR,United States of America,42
140,Riccardo SCARIAN,Italy,41
141,Yuval SHEMLA (Current),Israel,41
142,Dimitri VOGT (Current),Switzerland,41
143,Tomoaki TAKATA (Current),Japan,41
144,Aleksandr SHIKOV,Russia,41
145,David LAMA,Austria,41
146,Maksym PETRENKO,Ukraine,41
147,Oscar BAUDRAND (Current),Canada,40
148,Sam AVEZOU (Current),France,40
149,James POPE (Current),United Kingdom,40
150,Kevin HEMUND,Switzerland,40
151,Remo SOMMER,Switzerland,40
152,Urban PRIMOZIC,Slovenia,40
153,Lukasz SWIRK,Poland,40
154,Stefan DANKER,Germany,40
155,Lukas ENNEMOSER,Austria,40
156,Alban LEVIER,France,40
157,Markus HOPPE,Germany,39
158,Arman TER-MINASYAN,Russia,39
159,Gian Luca ZODDA (Current),Italy,39
160,Kostiantyn PAVLENKO (Current),Ukraine,39
161,Jan KRIZ (Current),Czechia,39
162,Urh CEHOVIN,Slovenia,39
163,Martin JAGGI,Switzerland,39
164,Daniel ANDRADA JIMENEZ,Spain,39
165,Colin DUFFY (Current),United States of America,38
166,Dohyun LEE (Current),Republic of Korea,38
167,Yuji FUJIWAKI (Current),Japan,38
168,Alberto GINÉS LÓPEZ (Current),Spain,38
169,Nathaniel COLEMAN (Current),United States of America,38
170,Eric LOPEZ MATEOS,Spain,38
171,Jedrzej KOMOSINSKI,Poland,38
172,David FIRNENBURG,Germany,38
173,Alexander PESHEKHONOV,Russia,38
174,Arnaud PETIT,France,37
175,Bernardino LAGNI,Italy,37
176,Satone YOSHIDA (Current),Japan,37
177,Jan-Luca POSCH (Current),Austria,37
178,Milan PRESKAR (Current),Slovenia,37
179,Mikel Asier LINACISORO MOLINA (Current),Spain,37
180,Kazuma WATANABE,Japan,37
181,Thomas JOANNES,France,37
182,Marco antonio JUBES ANGARITA,Spain,37
183,Carlos GRANJA (Current),Ecuador,36
184,Haibin QU,China,36
185,Sergii TOPISHKO,Ukraine,36
186,Mauricio HUERTA,Mexico,36
187,Thomas BALLET,France,36
188,Jaha KIM,Republic of Korea,36
189,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
190,Keita MOGAKI,Japan,35
191,Julien MERAL,France,35
192,Elie CHEVIEUX,Switzerland,35
193,Taisei HOMMA (Current),Japan,35
194,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
195,Alfian MUHAMMAD FAJRI (Current),Indonesia,35
196,Nathan PHILLIPS,United Kingdom,35
197,Dmitrii TIMOFEEV,Russia,35
198,François AUCLAIR,France,35
199,Ram LEVIN (Current),Israel,34
200,Stewart WATSON,United Kingdom,34
201,Reinhard FICHTINGER,Austria,34
202,Stéphan JULIEN,France,34
203,Stefan SCARPERI,Italy,34
204,Jure BECAN,Slovenia,34
205,Jonatan FLOR VAZQUEZ,Spain,33
206,Maksym STYENKOVYY,Ukraine,33
207,Amir MAIMURATOV (Current),Kazakhstan,33
208,Max KLEESATTEL (Current),Germany,33
209,Kevin HEINIGER,Switzerland,33
210,Tomas BINTER,Czechia,33
211,Jesse GRUPPER (Current),United States of America,32
212,William RIDAL,United Kingdom,32
213,Martin TEKLES,Germany,32
214,Andre BOROWKA,Germany,32
215,Zida MA,China,32
216,Minoru NAKANO,Japan,32
217,Yuki HADA,Japan,32
218,Andrej CHRASTINA,Slovakia,32
219,Simon WANDELER,Switzerland,32
220,Ondrej SVUB,Slovakia,32
221,Jean-baptiste TRIBOUT,France,32
222,Mathias CONRAD,Germany,31
223,François LOMBARD,France,31
224,Felipe HO FOGANHOLO (Current),Brazil,31
225,Nino GRÜNENFELDER (Current),Switzerland,31
226,William BOSI,United Kingdom,31
227,Aleksandr SHILOV,Russia,31
228,Keita WATABE,Japan,31
229,Karsten BOROWKA,Germany,31
230,Victor BAUDRAND (Current),Canada,30
231,Lukas KNAPP (Current),Austria,30
232,Rishat KHAIBULLIN (Current),Kazakhstan,30
233,Keita DOHI,Japan,30
234,Vladislav DEULIN,Russia,30
235,Arsenii SHEVCHENKO,Russia,30
236,Cesar GROSSO,Brazil,30
237,Alfons DORNAUER,Austria,30
238,Patxi AROCENA,Spain,30
239,Elko SCHELLINGERHOUT,Netherlands,29
240,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
241,Mark CROXALL,United Kingdom,29
242,Stefano ALIPPI,Italy,29
243,Stefan FÜRST,Austria,29
244,Mejdi SCHALCK (Current),France,29
245,Thilo jeldrik SCHRÖTER (Current),Norway,29
246,Benjamin HANNA (Current),United States of America,29
247,Stefan SCHERZ (Current),Austria,29
248,Zach GALLA (Current),United States of America,29
249,Daniel WINKLER,Switzerland,29
250,Hidekazu ITO,Japan,29
251,Paul JENFT (Current),France,28
252,Hamish MCARTHUR (Current),United Kingdom,28
253,Maximillian MILNE (Current),United Kingdom,28
254,Nicolai UZNIK (Current),Austria,28
255,Nils FAVRE (Current),Switzerland,28
256,Aspar JAELOLO,Indonesia,28
257,Frédéric COROLLER,France,27
258,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
259,Sorato ANRAKU (Current),Japan,27
260,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
261,Keiichiro KORENAGA,Japan,27
262,Paul DEWILDE,France,27
263,Peter BOSMA,Sweden,27
264,Iakov SOUBBOTINE,Russia,27
265,Julien CLÉMENCE (Current),Switzerland,26
266,Noah BRATSCHI (Current),United States of America,26
267,Nao MONCHOIS (Current),France,26
268,Nicolas BADIA,France,26
269,Frederic SARKANY,Belgium,26
270,Blaz RANT,Slovenia,26
271,Jonathan PARTRIDGE,United Kingdom,26
272,Sebastien LAZURE,Canada,26
273,Josh LEVIN,United States of America,25
274,Lukas KÖB,Austria,25
275,Nicolas JANUEL,France,25
276,Jason HOLOWACH,Canada,25
277,Ian VICKERS,United Kingdom,25
278,Ao YURIKUSA (Current),Japan,25
279,Nikolay RUSEV (Current),Bulgaria,25
280,Jihwan PARK,Republic of Korea,25
281,Aric MERZ,Germany,25
282,Andrew EARL,United Kingdom,25
283,Sergio PASTOR MARTÍNEZ,Spain,25
284,Alessandro SANTONI,Italy,25
285,Flavien GUERIMAND,France,25
286,Benoit HEINTZ,France,25
287,César ciudad MANZANEDO,Spain,25
288,Andrey VEDENMEER,Ukraine,25
289,Marek HAVLIK,Czechia,25
290,Toby ROBERTS (Current),United Kingdom,24
291,Hannes VAN DUYSEN (Current),Belgium,24
292,Benjamin VARGAS (Current),Chile,24
293,Leo AVEZOU (Current),France,24
294,Santiago DE ALBA FLORES (Current),Mexico,24
295,Mathias POSCH (Current),Austria,24
296,Artyom DEVYATERIKOV (Current),Kazakhstan,24
297,Sergei LUZHETSKII,Russia,24
298,Michele CAMINATI,Italy,24
299,Rudolph RUANA,United States of America,24
300,Radovah SOUCEK,Czechia,24
301,Shinta OZAWA,Japan,24
302,Pedro PONS,Spain,24
303,Franci JENSTERLE,Slovenia,23
304,Fabien COMINA,France,23
305,Erik NOYA CARDONA (Current),Spain,23
306,Sergey ABDRAKHMANOV,Russia,23
307,Ruben FIRNENBURG,Germany,23
308,Timo PREUSSLER,Germany,23
309,Rodrigo IASI HANADA (Current),Brazil,22
310,Veddriq LEONARDO (Current),Indonesia,22
311,Ross FULKERSON (Current),United States of America,22
312,Zan LOVENJAK SUDAR (Current),Slovenia,22
313,Kim MARSCHNER,Germany,22
314,Vadim TIMONOV,Russia,22
315,Jakub KONECNY,Czechia,22
316,Seungwoon CHO,Republic of Korea,22
317,Stephane HANSSENS,Belgium,22
318,Bernhard RÖCK,Austria,22
319,Matthias SCHIESTL,Austria,22
320,Charli BLEIN,France,22
321,Stephane DUGIT,France,22
322,Serguei NOURMAMATOV,Russia,22
323,David VILLIEN,France,22
324,Stefan BEDNAR,Slovakia,22
325,James KASSAY,Australia,22
326,Tyler LANDMAN,United Kingdom,22
327,Jure RAZTRESEN,Slovenia,22
328,Iouri DOULOUB,Russia,22
329,Valeriy KRYUKOV,Ukraine,22
330,Stefano GHIDINI,Italy,22
331,Urs SCHÖNENBERGER,Switzerland,22
332,Mauro CALIBANI,Italy,22
333,Serguei CHEMOULINKINE,Russia,21
334,Jiacuo SUOLANG,China,21
335,Ignacio SANCHEZ GONZÁLEZ,Spain,21
336,Elias WEILER,Austria,21
337,Edward FEEHALLY,United Kingdom,21
338,Vili GUCEK,Slovenia,21
339,Kairat RAKHMETOV,Kazakhstan,21
340,Pavel SAMOILINE,Russia,21
341,Bjørn ARNEL IISAGER,Denmark,21
342,Jean paul FINNE,Belgium,21
343,Alexander KOSTERIN,Russia,21
344,Elias ARRIAGADA KRÜGER (Current),Germany,21
345,Guy MCNAMEE (Current),Canada,21
346,Simon POTUCEK (Current),Czechia,21
347,Florian KLINGLER,Austria,21
348,Ben ABEL,Australia,21
349,Nikolai IARILOVETS,Russia,21
350,Victor ESTELLER OCAÑA,Spain,21
351,Olivier HEQUIN,France,21
352,Mark AMANN,Austria,21
353,Martin FELIX,Switzerland,21
354,Adrien LEMAIRE (Current),France,20
355,Samuel WATSON (Current),United States of America,20
356,Linus BADER (Current),Germany,20
357,Jonas UTELLI (Current),Switzerland,20
358,Pierre REBREYEND (Current),France,20
359,Edvards GRUZITIS (Current),Latvia,20
360,Anthony GULLSTEN,Finland,20
361,Lucas UCHIDA,Canada,20
362,Tim REUSER,Netherlands,20
363,Qinghua WANG,China,20
364,Thorsten NEUHAUS,Germany,20
365,Kai LIGHTNER,United States of America,20
366,Or WECHSLER,Israel,20
367,Tomas RAVANAL,Chile,20
368,Sébastien BERTHE,Belgium,20
369,Matthias ERBER,Austria,20
370,Ferdinand SCHULTE,Netherlands,20
371,Mikhail GOGOL,Russia,20
372,Sergio VERDASCO URIZAL,Spain,20
373,Klaus BÜCHELE,Germany,20
374,Marek REPCIK,Slovakia,20
375,Mykhayil TKACHUK,Ukraine,20
376,Christopher CUBITT,United Kingdom,20
377,Maksym OSIPOV,Ukraine,20
378,Pavel KORAN,Czechia,19
379,Franz KRAKENBERGER,Switzerland,19
380,Evgenii ZAZULIN,Russia,19
381,François COFFY,France,19
382,Magnus HÖGSTRÖM,Sweden,19
383,Juraj REPCIK,Slovakia,19
384,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",19
385,Luke GOH WEN BIN (Current),Singapore,19
386,Slav KIROV (Current),Bulgaria,19
387,Shuto FUJINO (Current),Japan,19
388,Arsène DUVAL (Current),France,19
389,Mark BRAND (Current),Netherlands,19
390,Joe GOODACRE,United States of America,19
391,Alberto GOTTA,Italy,19
392,Taisei ISHIMATSU,Japan,19
393,Arsenii BOGOMOLOV,Russia,19
394,Christian BENK,Germany,19
395,Yaroslav TKACH (Current),Ukraine,18
396,Zach HAMMER (Current),United States of America,18
397,Yongjun JUNG (Current),Republic of Korea,18
398,Kiromal KATIBIN (Current),Indonesia,18
399,Ryo OMASA (Current),Japan,18
400,Sebastian LUCKE (Current),Germany,18
401,Stepan STRANIK (Current),Czechia,18
402,Sebastien JALMAIN,France,18
403,Nathan SMITH,Canada,18
404,Milen VIDENOVSKI,Bulgaria,18
405,Luka ZAZVONIL,Slovenia,18
406,Maciej DOBRZANSKI,Poland,18
407,Francois KAISER,France,18
408,Christopher WEBB-PARSONS,Australia,18
409,Riccardo PIAZZA,Italy,18
410,Moritz HANS,Germany,18
411,Alexander AVERDUNK,Germany,18
412,Rolf fredrik SERLACHIUS,Sweden,18
413,Roland WAGNER,Austria,18
414,Heiko WILHELM,Austria,18
415,Pablo BARBERO ALFONSO,Spain,18
416,Yury NOVITSKIY,Russia,18
417,Doug ENGLEKIRK,United States of America,18
418,Matej MEJOVSEK,Slovenia,18
419,Christoph BUCHER,Germany,18
420,Txema GOMEZ,Spain,18
421,Severino SCASSA,Italy,18
422,Frédéric TUSCAN,France,18
423,Yaroslav GONTARYK,Ukraine,18
424,Alexei TCHERTOV,Russia,18
425,Marat SADYROV,Russia,18
426,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
427,Christoph FINKEL,Germany,18
428,Neil CARSON,United Kingdom,17
429,Marcin WROBEL,Poland,17
430,Vladimir ZAKHAROV,Ukraine,17
431,Makoto YAMAUCHI,Japan,17
432,Atsushi SHIMIZU,Japan,17
433,Vincent ALBRAND,France,17
434,Frédéric NICOLE,Switzerland,17
435,Simon UNGER,Germany,17
436,Bastien GERLAND,France,17
437,Timmy FAIRFIELD,Canada,17
438,Milan BENIAN,Czechia,17
439,Sohta AMAGASA (Current),Japan,17
440,Jianguo LONG (Current),China,17
441,Giorgio TOMATIS (Current),Italy,17
442,Shuta TANAKA (Current),Japan,17
443,Nathan MARTIN (Current),Luxembourg,17
444,Nathan MARTIN (Current),France,17
445,Isaac ESTEVEZ (Current),Ecuador,17
446,Kipras BALTRUNAS,Lithuania,17
447,Dmitrii FAKIRIANOV,Russia,17
448,Jakub JODLOWSKI,Poland,17
449,Emanuel MOOSBURGER,Austria,17
450,Nicolas FARCY,Belgium,17
451,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
452,Naoki SHIMATANI,Japan,17
453,Penghui LIN,China,17
454,Martin JECH,Czechia,17
455,Emmanuel LOPEZ,France,17
456,Kalin GARBOV,Bulgaria,17
457,Michael O'NEILL (Current),Ireland,16
458,Ardch INTRACHUPONGSE (Current),Thailand,16
459,Dylan PARKS (Current),Australia,16
460,Tobias PLANGGER (Current),Austria,16
461,Ethan PITCHER (Current),Canada,16
462,Long CAO (Current),China,16
463,Jinbao LONG (Current),China,16
464,Liang ZHANG (Current),China,16
465,Hugo PARMENTIER (Current),France,16
466,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
467,Christopher COSSER (Current),South Africa,16
468,Michael FINN-HENRY (Current),Canada,16
469,Michael FINN-HENRY (Current),United States of America,16
470,Fredrik SERLACHIUS (Current),Sweden,16
471,Ivan SHYSHKOVSKYY,Ukraine,16
472,Sergei SKORODUMOV,Russia,16
473,Remi SAMYN,France,16
474,Kevin HUSER,Switzerland,16
475,Romain PAGNOUX,France,16
476,Ivaylo KRASTEV,Bulgaria,16
477,Donato LELLA,Italy,16
478,Luc DAURES,France,16
479,Thomas ACHERMANN,Switzerland,16
480,Naoto HAKAMADA,Japan,16
481,Joackym RAMSAMY,France,16
482,Josh LARSON,United States of America,16
483,Alexandre CHAOULSKY,Russia,16
484,Mathieu GALLOT-LAVALLEE,France,16
485,Salah BOULBAHAIEM,Belgium,16
486,Takaaki TSUIKI,Japan,16
487,Rok KLANCNIK,Slovenia,15
488,Piotr BUNSCH,Poland,15
489,Matej SVUB,Slovakia,15
490,Daniel WOODS,United States of America,15
491,Eric SETHNA,Canada,15
492,Sergei SHAFEROV,Belarus,15
493,Jakub GLOWKA,Poland,15
494,Florian HAGE,Germany,15
495,Fabien MAZUER,France,15
496,Tony RYAN,United Kingdom,15
497,Anton PACEK,Slovakia,15
498,Danny VALENCIA,Ecuador,15
499,Yoann LE COUSTER,France,15
500,Vincent DE GIROLAMO,France,15
501,Michel SIROTTI,Italy,15
502,Shinichiro NOMURA,Japan,15
503,Christoph SCHWEIGER,Germany,15
504,Alisher MURAT (Current),Kazakhstan,15
505,Matteo ZURLONI (Current),Italy,15
506,Joaquin URRUTIA (Current),Chile,15
507,Shion OMATA (Current),Japan,15
508,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
509,Geva LEVIN (Current),Israel,15
510,Sungjoon CHAE (Current),Republic of Korea,15
511,Benjamin AYALA (Current),Chile,15
512,Theis lindegren ELFENBEIN (Current),Denmark,15
513,Fatchur ROJI,Indonesia,15
514,Vladislav SHEVCHENKO,Russia,15
515,Baptiste OMETZ,Switzerland,15
516,Rafal HALASA,Poland,15
517,Quentin NAMBOT,France,15
518,Zhiyong OU,China,15
519,Yannick LEGRAND,France,15
520,Diego LEQUERICA BUSCAGLIA (Current),Peru,14
521,Jakub ZIETEK (Current),Poland,14
522,Alessandro BOULOS (Current),Italy,14
523,Leander CARMANNS (Current),Germany,14
524,Giovanni PLACCI (Current),Italy,14
525,Hiroto SHIMIZU (Current),Japan,14
526,Jun YASUKAWA (Current),Japan,14
527,Yongsu LEE (Current),Republic of Korea,14
528,Zach RICHARDSON (Current),Canada,14
529,Sungbo SEO (Current),Republic of Korea,14
530,Jinbin HUANG (Current),China,14
531,Leto CAVÉ,Netherlands,14
532,Ning ZHANG,China,14
533,Stefano CARNATI,Italy,14
534,André BEREZOSKI,Brazil,14
535,Fabrizio DROETTO,Italy,14
536,Arnaud CEINTRE,France,14
537,Vladislav BARANOV,Russia,14
538,Nalle HUKKATAIVAL,Finland,14
539,Hongil KIM,Republic of Korea,14
540,Jae-yong LEE,Republic of Korea,14
541,Masatoshi SUGITA,Japan,14
542,Yohann DARD,France,14
543,Remy BERGASSE,France,14
544,Guido KÖSTERMEYER,Germany,14
545,Alexei GADEEV,Russia,14
546,Viacheslav VEDENCHUK,Russia,14
547,Gyula JUHASZ,Hungary,14
548,Filip BABICZ,Italy,14
549,Filip BABICZ,Poland,14
550,Ionel ENE,Romania,14
551,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
552,Felipe CAMARGO,Brazil,14
553,Rongwu CAO,China,13
554,Markus JUNG,Germany,13
555,Yannick NAGEL (Current),Germany,13
556,Raviandi RAMADHAN (Current),Indonesia,13
557,Yongchen CHEN (Current),China,13
558,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",13
559,Aspar ASPAR (Current),Indonesia,13
560,Euncheol SHIN (Current),Republic of Korea,13
561,Hugo HOYER (Current),United States of America,13
562,Joshua BRUYNS (Current),South Africa,13
563,Nimród Sebestyén TUSNÁDY  (Current),Hungary,13
564,Axel LINDFORS (Current),Finland,13
565,Louis GUNDOLF (Current),Austria,13
566,Hritik MARNE (Current),India,13
567,Alex WATERHOUSE,United Kingdom,13
568,Xiangyang YE,China,13
569,Aleksei PORTSEV,Russia,13
570,Yiftach KUSHNIR,Israel,13
571,Maël BONZOM,France,13
572,Obed HARDMEIER,Switzerland,13
573,Gabor SZEKELY,Hungary,13
574,Andreas PFANNER,Austria,13
575,Anthony SAPEY,Switzerland,13
576,Lukasz MÜLLER,Poland,13
577,Tatsumi NITTA,Japan,13
578,Zufar NIGMANOV,Russia,13
579,Vasily KOZLOV,Russia,13
580,Hiroshi OKANO,Japan,13
581,Anton JOHANSONN,Finland,13
582,Dan ARCHAMBAULT,Canada,13
583,Dichong HUANG,China,13
584,Thomas FARRELL,Australia,13
585,Austin GEIMAN,United States of America,13
586,Adrian BAXTER,United Kingdom,13
587,Martin MOBRÅTEN,Norway,13
588,Cody ROTH,United States of America,13
589,Vilimantas PETRASIUNAS,Lithuania,13
590,Jakub HLAVACEK,Czechia,13
591,Faycal NATECH,France,13
592,David GISLER,Switzerland,13
593,Erik CARLSSON,Sweden,13
594,Jean luc DANIS,France,13
595,Roman FELIX,Switzerland,13
596,Malcolm SMITH,United Kingdom,13
597,Alexei ZEMSKI,Russia,13
598,Yves PHILIPONA,Switzerland,13
599,Sylvain CHAPELLE,France,13
600,Vladimir NETSVETAEV-DOLGALEV,Russia,12
601,Alexey MOLCHANOV,Kazakhstan,12
602,Lincai ZHONG,China,12
603,Ondrej NEVELIK,Czechia,12
604,Andre DIFELICE,Canada,12
605,Nicola SARTORI,Italy,12
606,Johan MUS,Belgium,12
607,Didier RABOUTOU,France,12
608,Stefan GLOWACZ,Germany,12
609,Jacky GODOFFE,France,12
610,Bruno MACIAS MATUTANO,Spain,12
611,Dmytro KONOVALOV,Ukraine,12
612,Anton MARDASHOV,Ukraine,12
613,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
614,Pascal GISLER,Switzerland,12
615,Aleksei SHCHERVIANIN,Russia,12
616,Diego martín MARSELLA,Argentina,12
617,Stanislav KLESHNOV,Ukraine,12
618,Ravianto RAMADHAN (Current),Indonesia,12
619,Christian WAGNER (Current),Chile,12
620,Jack MACDOUGALL (Current),United Kingdom,12
621,Kevin AMON (Current),Austria,12
622,Ties VANCRAEYNEST (Current),Belgium,12
623,Yunchan SONG (Current),Republic of Korea,12
624,Jules MARCHALAND (Current),France,12
625,Minsu KANG (Current),Republic of Korea,12
626,Tomas PLEVKO (Current),Slovakia,12
627,Hidemasa NISHIDA,Japan,12
628,Ronny ESCOBAR,Chile,12
629,Nickolaie RIVADENEIRA,Ecuador,12
630,Aurélien CULVER,France,12
631,Alexander MEIKL,Austria,12
632,Julian DAVID (Current),New Zealand,11
633,Beknur ALTYNBEKOV (Current),Kazakhstan,11
634,Peng WU (Current),China,11
635,Rahmad ADI MULYONO (Current),Indonesia,11
636,Alexey PANFILOV (Current),Kazakhstan,11
637,Peter KURIC (Current),Slovakia,11
638,Matic KOTAR (Current),Slovenia,11
639,Yudai IKEDA (Current),Japan,11
640,Zainal ARIPIN (Current),Indonesia,11
641,André NERES (Current),Portugal,11
642,Quinn O'FRANCIA (Current),United States of America,11
643,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
644,Dylan CHUAT,Switzerland,11
645,Or MINIELY,Israel,11
646,Matthew COUSINS,United Kingdom,11
647,John BOWLES,Canada,11
648,Michal LEWICKI,Poland,11
649,Stanislao ZAMA,Italy,11
650,Georgy ARTAMONOV,Russia,11
651,Martin KUHNEL,United States of America,11
652,Thomas SCHMID,Switzerland,11
653,Jinxin LI,China,11
654,Masaki SHIBATA,Japan,11
655,Yulianto ABUDZAR,Indonesia,11
656,Marc EDWARDS,Australia,11
657,Daniel ANDERSSON,Sweden,11
658,Hans BUSKER,Netherlands,11
659,Christian FEISTMANTL,Austria,11
660,Carlo TRAVERSI,United States of America,11
661,Ryuichi MURAI,Japan,11
662,Max PRINZ,Germany,11
663,Nicola DE MATTIA,Italy,11
664,Lukas GEUKENS,Belgium,11
665,Matthias SCHMIDL,Italy,11
666,Daisuke KONISHI,Japan,11
667,Scott FRANKLIN,United States of America,11
668,Ben MOON,United Kingdom,11
669,Kristoffer LINDBÄCK,Sweden,11
670,Orrin COLEY,United Kingdom,11
671,Jim KARN,United States of America,11
672,Damien JEANDENAND,France,11
673,Davide ZAVAGNIN,Italy,11
