,Athlete,Country,NumWCups
58,Aleksei RUBTSOV,Russia,64
59,Masahiro HIGUCHI (Current),Japan,64
60,Jabee KIM,Republic of Korea,64
61,Max RUDIGIER,Austria,64
62,Cristian BRENNA,Italy,63
63,Serik KAZBEKOV,Ukraine,63
64,Jürgen REIS,Austria,63
65,Sachi AMMA,Japan,63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Filip SCHENK (Current),Italy,56
85,Alexandre CHABOT,France,56
86,Mickael MAWEM (Current),France,56
87,Alex KHAZANOV,Israel,56
88,Manuel CORNU (Current),France,56
89,Loïc GAIDIOZ,France,55
90,Hyunbin MIN (Current),Republic of Korea,55
91,Gareth PARRY,United Kingdom,54
92,Jérôme MEYER,France,54
93,Manuel ROMAIN,France,54
94,Dohyun LEE (Current),Republic of Korea,54
95,Guillaume MORO (Current),France,53
96,Hanwool KIM,Republic of Korea,53
97,Casper TEN SIJTHOFF,Netherlands,52
98,Bassa MAWEM (Current),France,52
99,Sam AVEZOU (Current),France,51
100,Luka POTOCAR (Current),Slovenia,51
101,Igor GUSAK,Ukraine,51
102,Daniel DU LAC,France,51
103,Mykhaylo SHALAGIN,Ukraine,51
104,Meichi NARASAKI (Current),Japan,51
105,Fabien DUGIT,France,50
106,Fedir SAMOILOV,Ukraine,50
107,Thomas TAUPORN,Germany,50
108,Leonardo GONTERO,Italy,50
109,Yuji HIRAYAMA,Japan,49
110,Matthias MÜLLER,Switzerland,49
111,Michaël FUSELIER,France,49
112,Colin DUFFY (Current),United States of America,49
113,Gregor VEZONIK (Current),Slovenia,49
114,Oscar BAUDRAND (Current),Canada,48
115,Danyil BOLDYREV,Ukraine,48
116,Alberto GINÉS LÓPEZ (Current),Spain,47
117,Ludovic LAURENCE,France,47
118,Lucas PRETI,Italy,47
119,Benjamin BLASER,Switzerland,47
120,Nimrod MARCUS (Current),Israel,47
121,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),47
122,Thomas CALEYRON,France,47
123,Jeremy BONDER,France,46
124,Aljosa GROM,Slovenia,46
125,Mathieu DUTRAY,France,46
126,Csaba KOMONDI,Hungary,46
127,Tomaz VALJAVEC,Slovenia,46
128,Sangwon SON,Republic of Korea,46
129,Satone YOSHIDA (Current),Japan,46
130,Nicky DE LEEUW,Netherlands,46
131,Elan JONASMCRAE,Canada,46
132,Philipp MARTIN (Current),Germany,45
133,Akito MATSUSHIMA,Japan,45
134,Rolands RUGENS (Current),Latvia,45
135,Kai HARADA,Japan,45
136,Campbell HARRISON (Current),Australia,45
137,Eduard MARIN GARCIA,Spain,45
138,Peter WÜRTH,Germany,45
139,Ivan KAUROV,Russia,45
140,Georg PARMA,Austria,44
141,Mikel Asier LINACISORO MOLINA (Current),Spain,44
142,Jurij GOLOB,Slovenia,44
143,Jan-Luca POSCH (Current),Austria,44
144,John BROSLER (Current),United States of America,44
145,Alberto GNERRO,Italy,43
146,Stephane JULIEN,France,43
147,Yuval SHEMLA (Current),Israel,43
148,Gian Luca ZODDA (Current),Italy,43
149,Sorato ANRAKU (Current),Japan,43
150,Vadim VINOKUR,United States of America,42
151,Riccardo SCARIAN,Italy,41
152,Maksym PETRENKO,Ukraine,41
153,Tomoaki TAKATA,Japan,41
154,Nathaniel COLEMAN (Current),United States of America,41
155,Amir MAIMURATOV (Current),Kazakhstan,41
156,Kostiantyn PAVLENKO (Current),Ukraine,41
157,Dimitri VOGT,Switzerland,41
158,Aleksandr SHIKOV,Russia,41
159,Remo SOMMER,Switzerland,41
160,Kevin HEMUND,Switzerland,41
161,Lukas ENNEMOSER,Austria,41
162,David LAMA,Austria,41
163,Stefan DANKER,Germany,41
164,Milan PRESKAR (Current),Slovenia,40
165,James POPE,United Kingdom,40
166,Lukasz SWIRK,Poland,40
167,Arman TER-MINASYAN,Russia,40
168,Urban PRIMOZIC,Slovenia,40
169,Alban LEVIER,France,40
170,Jesse GRUPPER (Current),United States of America,40
171,Daniel ANDRADA JIMENEZ,Spain,39
172,Urh CEHOVIN,Slovenia,39
173,Markus HOPPE,Germany,39
174,Martin JAGGI,Switzerland,39
175,Nino GRÜNENFELDER (Current),Switzerland,39
176,Jan KRIZ,Czechia,39
177,Alexander PESHEKHONOV,Russia,38
178,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
179,Marco antonio JUBES ANGARITA,Spain,38
180,Jedrzej KOMOSINSKI,Poland,38
181,Eric LOPEZ MATEOS,Spain,38
182,David FIRNENBURG,Germany,38
183,Yuji FUJIWAKI (Current),Japan,38
184,Rishat KHAIBULLIN (Current),Kazakhstan,37
185,Arnaud PETIT,France,37
186,Bernardino LAGNI,Italy,37
187,Kazuma WATANABE,Japan,37
188,Thomas JOANNES,France,37
189,Mejdi SCHALCK (Current),France,36
190,Stefan SCHERZ (Current),Austria,36
191,Sergii TOPISHKO,Ukraine,36
192,Carlos GRANJA,Ecuador,36
193,Victor BAUDRAND (Current),Canada,36
194,Erik NOYA CARDONA (Current),Spain,36
195,Felipe HO FOGANHOLO (Current),Brazil,36
196,Jaha KIM,Republic of Korea,36
197,Mauricio HUERTA,Mexico,36
198,Haibin QU,China,36
199,Thomas BALLET,France,36
200,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
201,Elie CHEVIEUX,Switzerland,35
202,Julien MERAL,France,35
203,François AUCLAIR,France,35
204,Keita MOGAKI,Japan,35
205,Nathan PHILLIPS,United Kingdom,35
206,Dmitrii TIMOFEEV,Russia,35
207,Stewart WATSON,United Kingdom,35
208,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
209,Jure BECAN,Slovenia,35
210,Keita DOHI (Current),Japan,35
211,Taisei HOMMA (Current),Japan,35
212,Paul JENFT (Current),France,34
213,Reinhard FICHTINGER,Austria,34
214,Hannes VAN DUYSEN (Current),Belgium,34
215,Nicolai UZNIK (Current),Austria,34
216,Ram LEVIN (Current),Israel,34
217,Maximillian MILNE (Current),United Kingdom,34
218,Noah BRATSCHI (Current),United States of America,34
219,Stéphan JULIEN,France,34
220,Stefan SCARPERI,Italy,34
221,Samuel WATSON (Current),United States of America,34
222,Max KLEESATTEL (Current),Germany,33
223,Maksym STYENKOVYY,Ukraine,33
224,Kevin HEINIGER,Switzerland,33
225,Benjamin HANNA (Current),United States of America,33
226,Yaroslav TKACH (Current),Ukraine,33
227,Lukas KNAPP (Current),Austria,33
228,Ondrej SVUB,Slovakia,33
229,Tomas BINTER,Czechia,33
230,Jonatan FLOR VAZQUEZ,Spain,33
231,Benjamin VARGAS (Current),Chile,33
232,Jean-baptiste TRIBOUT,France,32
233,Andrej CHRASTINA,Slovakia,32
234,Simon WANDELER,Switzerland,32
235,Julien CLÉMENCE (Current),Switzerland,32
236,William RIDAL,United Kingdom,32
237,Martin TEKLES,Germany,32
238,Andre BOROWKA,Germany,32
239,Mathias CONRAD,Germany,32
240,Zida MA,China,32
241,Minoru NAKANO,Japan,32
242,Yuki HADA,Japan,32
243,Nikolay RUSEV (Current),Bulgaria,32
244,François LOMBARD,France,31
245,Karsten BOROWKA,Germany,31
246,Keita WATABE,Japan,31
247,Aleksandr SHILOV,Russia,31
248,William BOSI,United Kingdom,31
249,Toby ROBERTS (Current),United Kingdom,31
250,Patxi AROCENA,Spain,30
251,Ao YURIKUSA (Current),Japan,30
252,Vladislav DEULIN,Russia,30
253,Cesar GROSSO,Brazil,30
254,Arsenii SHEVCHENKO,Russia,30
255,Alfons DORNAUER,Austria,30
256,Zach HAMMER (Current),United States of America,30
257,Stefan FÜRST,Austria,29
258,Stefano ALIPPI,Italy,29
259,Mark CROXALL,United Kingdom,29
260,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
261,Hidekazu ITO,Japan,29
262,Zach GALLA (Current),United States of America,29
263,Veddriq LEONARDO (Current),Indonesia,29
264,Daniel WINKLER,Switzerland,29
265,Elko SCHELLINGERHOUT,Netherlands,29
266,Thilo jeldrik SCHRÖTER,Norway,29
267,Shuto FUJINO (Current),Japan,29
268,Nao MONCHOIS (Current),France,28
269,Nils FAVRE,Switzerland,28
270,Ethan PITCHER (Current),Canada,28
271,Hamish MCARTHUR (Current),United Kingdom,28
272,Aspar JAELOLO,Indonesia,28
273,Leo AVEZOU (Current),France,27
274,Frédéric COROLLER,France,27
275,Paul DEWILDE,France,27
276,Peter BOSMA,Sweden,27
277,Iakov SOUBBOTINE,Russia,27
278,Elias ARRIAGADA KRÜGER (Current),Germany,27
279,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
280,Gholamali BARATZADEH,Iran (Islamic Republic of),27
281,Jonathan PARTRIDGE,United Kingdom,27
282,Keiichiro KORENAGA,Japan,27
283,Ryo OMASA (Current),Japan,27
284,Rodrigo IASI HANADA (Current),Brazil,27
285,Sebastian LUCKE (Current),Germany,27
286,Matteo ZURLONI (Current),Italy,27
287,Jakub KONECNY (Current),Czechia,26
288,Frederic SARKANY,Belgium,26
289,Blaz RANT,Slovenia,26
290,Nicolas BADIA,France,26
291,Benoit HEINTZ,France,26
292,Sebastien LAZURE,Canada,26
293,Jianguo LONG (Current),China,26
294,Jonas UTELLI (Current),Switzerland,26
295,Slav KIROV (Current),Bulgaria,26
296,Kevin AMON (Current),Austria,26
297,Ian VICKERS,United Kingdom,25
298,Marek HAVLIK,Czechia,25
299,Andrey VEDENMEER,Ukraine,25
300,César ciudad MANZANEDO,Spain,25
301,Nicolas JANUEL,France,25
302,Andrew EARL,United Kingdom,25
303,Leander CARMANNS (Current),Germany,25
304,Giorgio TOMATIS (Current),Italy,25
305,Flavien GUERIMAND,France,25
306,Aric MERZ,Germany,25
307,Jihwan PARK,Republic of Korea,25
308,Lukas KÖB,Austria,25
309,Josh LEVIN,United States of America,25
310,Jason HOLOWACH,Canada,25
311,Alessandro SANTONI,Italy,25
312,Sergio PASTOR MARTÍNEZ,Spain,25
313,Joaquin URRUTIA (Current),Chile,25
314,Mathias POSCH,Austria,24
315,Pedro PONS,Spain,24
316,Radovah SOUCEK,Czechia,24
317,Sohta AMAGASA (Current),Japan,24
318,Sergei LUZHETSKII,Russia,24
319,Shinta OZAWA,Japan,24
320,Michele CAMINATI,Italy,24
321,Artyom DEVYATERIKOV,Kazakhstan,24
322,Santiago DE ALBA FLORES (Current),Mexico,24
323,Rudolph RUANA,United States of America,24
324,Adrien LEMAIRE (Current),France,23
325,Franci JENSTERLE,Slovenia,23
326,Timo PREUSSLER,Germany,23
327,Giovanni PLACCI (Current),Italy,23
328,Arsène DUVAL (Current),France,23
329,Fabien COMINA,France,23
330,Sergey ABDRAKHMANOV,Russia,23
331,Ruben FIRNENBURG,Germany,23
332,Julian DAVID (Current),New Zealand,23
333,Dylan PARKS (Current),Australia,23
334,Shion OMATA (Current),Japan,23
335,Luca ROBBIATI (Current),Italy,23
336,Simon POTUCEK (Current),Czechia,22
337,David VILLIEN,France,22
338,Serguei NOURMAMATOV,Russia,22
339,Mauro CALIBANI,Italy,22
340,Iouri DOULOUB,Russia,22
341,Urs SCHÖNENBERGER,Switzerland,22
342,Stefano GHIDINI,Italy,22
343,Stephane DUGIT,France,22
344,Vadim TIMONOV,Russia,22
345,Nikolai IARILOVETS (Current),Russia,22
346,Ross FULKERSON (Current),United States of America,22
347,Zan LOVENJAK SUDAR (Current),Slovenia,22
348,Kiromal KATIBIN (Current),Indonesia,22
349,Linus BADER (Current),Germany,22
350,Pierre REBREYEND (Current),France,22
351,Alisher MURAT (Current),Kazakhstan,22
352,Kim MARSCHNER,Germany,22
353,Stephane HANSSENS,Belgium,22
354,Valeriy KRYUKOV,Ukraine,22
355,Olivier HEQUIN,France,22
356,Edward FEEHALLY,United Kingdom,22
357,Tyler LANDMAN,United Kingdom,22
358,Jure RAZTRESEN,Slovenia,22
359,Ignacio SANCHEZ GONZÁLEZ,Spain,22
360,Charli BLEIN,France,22
361,James KASSAY,Australia,22
362,Seungwoon CHO,Republic of Korea,22
363,Bernhard RÖCK,Austria,22
364,Stefan BEDNAR,Slovakia,22
365,Matthias SCHIESTL,Austria,22
366,Yannick NAGEL (Current),Germany,22
367,Raharjati NURSAMSA (Current),Indonesia,22
368,Ardch INTRACHUPONGSE (Current),Thailand,22
369,Jean paul FINNE,Belgium,21
370,Pavel SAMOILINE,Russia,21
371,Kairat RAKHMETOV,Kazakhstan,21
372,Vili GUCEK,Slovenia,21
373,Serguei CHEMOULINKINE,Russia,21
374,Martin FELIX,Switzerland,21
375,Edvards GRUZITIS (Current),Latvia,21
376,Ben ABEL,Australia,21
377,Alexander KOSTERIN,Russia,21
378,Mark AMANN,Austria,21
379,Jiacuo SUOLANG,China,21
380,Victor ESTELLER OCAÑA,Spain,21
381,Elias WEILER,Austria,21
382,Bjørn ARNEL IISAGER,Denmark,21
383,Florian KLINGLER,Austria,21
384,Guy MCNAMEE (Current),Canada,21
385,Raviandi RAMADHAN (Current),Indonesia,21
386,Yongjun JUNG (Current),Republic of Korea,21
387,Klaus BÜCHELE,Germany,20
388,Marek REPCIK,Slovakia,20
389,Christopher CUBITT,United Kingdom,20
390,Ferdinand SCHULTE,Netherlands,20
391,Thorsten NEUHAUS,Germany,20
392,Tim REUSER,Netherlands,20
393,Anthony GULLSTEN,Finland,20
394,Dmitrii FAKIRIANOV (Current),Russia,20
395,Alessandro BOULOS (Current),Italy,20
396,Maksym OSIPOV,Ukraine,20
397,Mikhail GOGOL,Russia,20
398,Qinghua WANG,China,20
399,Or WECHSLER,Israel,20
400,Tomas RAVANAL,Chile,20
401,Sébastien BERTHE,Belgium,20
402,Lucas UCHIDA,Canada,20
403,Matthias ERBER,Austria,20
404,Kai LIGHTNER,United States of America,20
405,Sergio VERDASCO URIZAL,Spain,20
406,Mykhayil TKACHUK,Ukraine,20
407,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
408,Luke GOH WEN BIN (Current),Singapore,20
409,Guillermo PEINADO FRANGANILLO (Current),Spain,20
410,François COFFY,France,19
411,Pavel KORAN,Czechia,19
412,Juraj REPCIK,Slovakia,19
413,Christian BENK,Germany,19
414,Mark BRAND (Current),Netherlands,19
415,Alberto GOTTA,Italy,19
416,Arsenii BOGOMOLOV,Russia,19
417,Joe GOODACRE,United States of America,19
418,Magnus HÖGSTRÖM,Sweden,19
419,Christopher WEBB-PARSONS,Australia,19
420,Evgenii ZAZULIN,Russia,19
421,Francois KAISER,France,19
422,Franz KRAKENBERGER,Switzerland,19
423,Taisei ISHIMATSU,Japan,19
424,Jack MACDOUGALL (Current),United Kingdom,19
425,Michael O'NEILL (Current),Ireland,19
426,Max BERTONE (Current),France,19
427,Txema GOMEZ,Spain,18
428,Alexei TCHERTOV,Russia,18
429,Severino SCASSA,Italy,18
430,Christoph FINKEL,Germany,18
431,Doug ENGLEKIRK,United States of America,18
432,Matej MEJOVSEK,Slovenia,18
433,Christoph BUCHER,Germany,18
434,Milen VIDENOVSKI,Bulgaria,18
435,Frédéric TUSCAN,France,18
436,Luka ZAZVONIL,Slovenia,18
437,Heiko WILHELM,Austria,18
438,Pablo BARBERO ALFONSO,Spain,18
439,Marat SADYROV,Russia,18
440,Tobias PLANGGER (Current),Austria,18
441,Shuta TANAKA (Current),Japan,18
442,Roland WAGNER,Austria,18
443,Sebastien JALMAIN,France,18
444,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
445,Maciej DOBRZANSKI,Poland,18
446,Yury NOVITSKIY,Russia,18
447,Stepan STRANIK,Czechia,18
448,Yaroslav GONTARYK,Ukraine,18
449,Moritz HANS,Germany,18
450,Riccardo PIAZZA,Italy,18
451,Rolf fredrik SERLACHIUS,Sweden,18
452,Nathan SMITH,Canada,18
453,Alexander AVERDUNK,Germany,18
454,Nathan MARTIN (Current),France,18
455,Nathan MARTIN (Current),Luxembourg,18
456,Jinbao LONG (Current),China,18
457,Dohyeon KIM (Current),Republic of Korea,18
458,Ravianto RAMADHAN (Current),Indonesia,18
459,Samuel BUTTERWORTH (Current),United Kingdom,18
460,Hyunseung NOH (Current),Republic of Korea,18
461,Frédéric NICOLE,Switzerland,17
462,Vincent ALBRAND,France,17
463,Marcin WROBEL,Poland,17
464,Vladimir ZAKHAROV,Ukraine,17
465,Milan BENIAN,Czechia,17
466,Neil CARSON,United Kingdom,17
467,Kalin GARBOV,Bulgaria,17
468,Timmy FAIRFIELD,Canada,17
469,Kipras BALTRUNAS,Lithuania,17
470,Jakub JODLOWSKI,Poland,17
471,Jun YASUKAWA (Current),Japan,17
472,Peter KURIC (Current),Slovakia,17
473,Emanuel MOOSBURGER,Austria,17
474,Bastien GERLAND,France,17
475,Emmanuel LOPEZ,France,17
476,Nicolas FARCY,Belgium,17
477,Atsushi SHIMIZU,Japan,17
478,Isaac ESTEVEZ,Ecuador,17
479,Makoto YAMAUCHI,Japan,17
480,Naoki SHIMATANI,Japan,17
481,Martin JECH,Czechia,17
482,Simon UNGER,Germany,17
483,Penghui LIN,China,17
484,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
485,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
486,Yongsu LEE (Current),Republic of Korea,17
487,Darius RÂPĂ (Current),Romania,17
488,Junzhe HU (Current),China,17
489,Hryhorii ILCHYSHYN (Current),Ukraine,17
490,Jérôme MOREL (Current),France,17
491,Ties VANCRAEYNEST (Current),Belgium,16
492,Hugo PARMENTIER (Current),France,16
493,Mathieu GALLOT-LAVALLEE,France,16
494,Donato LELLA,Italy,16
495,Takaaki TSUIKI,Japan,16
496,Ivaylo KRASTEV,Bulgaria,16
497,Antoine GIRARD (Current),France,16
498,Luc DAURES,France,16
499,Thomas ACHERMANN,Switzerland,16
500,Alexandre CHAOULSKY,Russia,16
501,Ivan SHYSHKOVSKYY,Ukraine,16
502,Romain PAGNOUX,France,16
503,Fredrik SERLACHIUS,Sweden,16
504,Sergei SKORODUMOV,Russia,16
505,Christopher COSSER (Current),South Africa,16
506,Michael FINN-HENRY,Canada,16
507,Michael FINN-HENRY,United States of America,16
508,Jakub ZIETEK (Current),Poland,16
509,Christian WAGNER (Current),Chile,16
510,Vladislav SHEVCHENKO (Current),Russia,16
511,Zento MURASHITA (Current),Japan,16
512,Remi SAMYN,France,16
513,Salah BOULBAHAIEM,Belgium,16
514,Daniel WOODS,United States of America,16
515,Joackym RAMSAMY,France,16
516,Josh LARSON,United States of America,16
517,Naoto HAKAMADA,Japan,16
518,Kevin HUSER,Switzerland,16
519,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
520,Long CAO (Current),China,16
521,Liang ZHANG (Current),China,16
522,Yongchen CHEN (Current),China,16
523,Lasse VON FREIER (Current),Germany,16
524,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
525,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",16
526,Timo UZNIK (Current),Austria,16
527,Hugo HOYER (Current),United States of America,16
528,Dayan AKHTAR (Current),United Kingdom,16
529,Damir TOKTAROV (Current),Kazakhstan,16
530,Neo SUZUKI (Current),Japan,16
531,Chih-En FAN (Current),Taiwan,16
532,Antasyafi ROBBY AL HILMI (Current),Indonesia,16
533,Tony RYAN,United Kingdom,15
534,Anton PACEK,Slovakia,15
535,Fabien MAZUER,France,15
536,Florian HAGE,Germany,15
537,Vincent DE GIROLAMO,France,15
538,Yannick LEGRAND,France,15
539,Sergei SHAFEROV,Belarus,15
540,Geva LEVIN (Current),Israel,15
541,Axel LINDFORS (Current),Finland,15
542,Baptiste OMETZ,Switzerland,15
543,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
544,Christoph SCHWEIGER,Germany,15
545,Theis lindegren ELFENBEIN,Denmark,15
546,Joshua BRUYNS (Current),South Africa,15
547,Rok KLANCNIK,Slovenia,15
548,Matej SVUB,Slovakia,15
549,Michel SIROTTI,Italy,15
550,Yoann LE COUSTER,France,15
551,Jakub GLOWKA,Poland,15
552,Piotr BUNSCH,Poland,15
553,Rafal HALASA,Poland,15
554,Sungjoon CHAE (Current),Republic of Korea,15
555,Eric SETHNA,Canada,15
556,Quentin NAMBOT,France,15
557,Shinichiro NOMURA,Japan,15
558,Zhiyong OU,China,15
559,Danny VALENCIA,Ecuador,15
560,Benjamin AYALA,Chile,15
561,Fatchur ROJI,Indonesia,15
562,Jules MARCHALAND (Current),France,15
563,Jinbin HUANG (Current),China,15
564,Kibeom KWON (Current),Republic of Korea,15
565,Motonori TABUCHI (Current),Japan,15
566,Auswin AUEAREECHIT (Current),Thailand,15
567,Jan STIPEK (Current),Czechia,15
568,Ben JENNINGS (Current),United States of America,15
569,Jie YANG (Current),China,15
570,Guido KÖSTERMEYER,Germany,14
571,Jae-yong LEE,Republic of Korea,14
572,Gyula JUHASZ,Hungary,14
573,Ionel ENE,Romania,14
574,Vladislav BARANOV,Russia,14
575,Arnaud CEINTRE,France,14
576,Alexei GADEEV,Russia,14
577,Yohann DARD,France,14
578,André BEREZOSKI,Brazil,14
579,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
580,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
581,Leto CAVÉ,Netherlands,14
582,Beknur ALTYNBEKOV (Current),Kazakhstan,14
583,Paul BRAND (Current),Netherlands,14
584,Filip BABICZ,Italy,14
585,Filip BABICZ,Poland,14
586,Fabrizio DROETTO,Italy,14
587,Remy BERGASSE,France,14
588,Nalle HUKKATAIVAL,Finland,14
589,Masatoshi SUGITA,Japan,14
590,Felipe CAMARGO,Brazil,14
591,Ning ZHANG,China,14
592,Sungbo SEO (Current),Republic of Korea,14
593,Hongil KIM,Republic of Korea,14
594,Viacheslav VEDENCHUK,Russia,14
595,Hiroto SHIMIZU (Current),Japan,14
596,Stefano CARNATI,Italy,14
597,Zach RICHARDSON (Current),Canada,14
598,Rei KAWAMATA (Current),Japan,14
599,Dylan LE (Current),Canada,14
600,Valentin STERNIK (Current),Argentina,14
601,Raffael GRUBER (Current),Austria,14
602,Qun Tao KE (Current),Malaysia,14
603,Shouhong CHU (Current),China,14
604,Faycal NATECH,France,13
605,Malcolm SMITH,United Kingdom,13
606,Yves PHILIPONA,Switzerland,13
607,Jean luc DANIS,France,13
608,Lukasz MÜLLER,Poland,13
609,Hiroshi OKANO,Japan,13
610,Sylvain CHAPELLE,France,13
611,Dan ARCHAMBAULT,Canada,13
612,Jakub HLAVACEK,Czechia,13
613,Andreas PFANNER,Austria,13
614,David GISLER,Switzerland,13
615,Roman FELIX,Switzerland,13
616,Martin MOBRÅTEN,Norway,13
617,Bruno MACIAS MATUTANO,Spain,13
618,Rongwu CAO,China,13
619,Adrian BAXTER,United Kingdom,13
620,Alexei ZEMSKI,Russia,13
621,Cody ROTH,United States of America,13
622,Louis GUNDOLF,Austria,13
623,Alex WATERHOUSE,United Kingdom,13
624,Roman SIVAKOV (Current),Lithuania,13
625,Lawrence BOGESCHDORFER (Current),Austria,13
626,Aspar ASPAR (Current),Indonesia,13
627,Xiangyang YE,China,13
628,Anthony SAPEY,Switzerland,13
629,Vasily KOZLOV,Russia,13
630,Aleksei PORTSEV,Russia,13
631,Erik CARLSSON,Sweden,13
632,Markus JUNG,Germany,13
633,Thomas FARRELL,Australia,13
634,Gabor SZEKELY,Hungary,13
635,Zufar NIGMANOV,Russia,13
636,Tatsumi NITTA,Japan,13
637,Vilimantas PETRASIUNAS,Lithuania,13
638,Anton JOHANSONN,Finland,13
639,Austin GEIMAN,United States of America,13
640,Maël BONZOM,France,13
641,Yiftach KUSHNIR,Israel,13
642,Obed HARDMEIER,Switzerland,13
643,Dichong HUANG,China,13
644,Hritik MARNE,India,13
645,Euncheol SHIN (Current),Republic of Korea,13
646,Michael HOM (Current),United States of America,13
647,Jinyong JO (Current),Republic of Korea,13
648,Jacky GODOFFE,France,12
649,Didier RABOUTOU,France,12
650,Stefan GLOWACZ,Germany,12
651,Nicola SARTORI,Italy,12
652,Johan MUS,Belgium,12
653,Vladimir NETSVETAEV-DOLGALEV,Russia,12
654,Pascal GISLER,Switzerland,12
655,Alexander MEIKL,Austria,12
656,Diego martín MARSELLA,Argentina,12
657,Dmytro KONOVALOV,Ukraine,12
658,Tomas PLEVKO,Slovakia,12
659,Nickolaie RIVADENEIRA,Ecuador,12
660,Aurélien CULVER,France,12
661,Stanislav KLESHNOV,Ukraine,12
662,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
663,Alexey MOLCHANOV,Kazakhstan,12
664,Ondrej NEVELIK,Czechia,12
665,Andre DIFELICE,Canada,12
666,Anton MARDASHOV,Ukraine,12
667,Aleksei SHCHERVIANIN,Russia,12
668,Lincai ZHONG,China,12
669,Ciarán SCANLON (Current),Ireland,12
670,Hidemasa NISHIDA,Japan,12
671,Ronny ESCOBAR,Chile,12
