,Athlete,Country,NumWCups
62,Cristian BRENNA,Italy,63
63,Serik KAZBEKOV,Ukraine,63
64,Jürgen REIS,Austria,63
65,Sachi AMMA,Japan,63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Alexandre CHABOT,France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Filip SCHENK (Current),Italy,54
91,Gareth PARRY,United Kingdom,54
92,Jérôme MEYER,France,54
93,Manuel ROMAIN,France,54
94,Hanwool KIM,Republic of Korea,53
95,Casper TEN SIJTHOFF,Netherlands,52
96,Bassa MAWEM (Current),France,52
97,Dohyun LEE (Current),Republic of Korea,52
98,Igor GUSAK,Ukraine,51
99,Daniel DU LAC,France,51
100,Mykhaylo SHALAGIN,Ukraine,51
101,Meichi NARASAKI (Current),Japan,51
102,Fabien DUGIT,France,50
103,Fedir SAMOILOV,Ukraine,50
104,Guillaume MORO (Current),France,50
105,Thomas TAUPORN,Germany,50
106,Leonardo GONTERO,Italy,50
107,Sam AVEZOU (Current),France,49
108,Luka POTOCAR (Current),Slovenia,49
109,Yuji HIRAYAMA,Japan,49
110,Matthias MÜLLER,Switzerland,49
111,Michaël FUSELIER,France,49
112,Gregor VEZONIK (Current),Slovenia,49
113,Colin DUFFY (Current),United States of America,48
114,Oscar BAUDRAND (Current),Canada,48
115,Danyil BOLDYREV,Ukraine,48
116,Ludovic LAURENCE,France,47
117,Lucas PRETI,Italy,47
118,Benjamin BLASER,Switzerland,47
119,Nimrod MARCUS (Current),Israel,47
120,Thomas CALEYRON,France,47
121,Jeremy BONDER,France,46
122,Aljosa GROM,Slovenia,46
123,Mathieu DUTRAY,France,46
124,Csaba KOMONDI,Hungary,46
125,Tomaz VALJAVEC,Slovenia,46
126,Sangwon SON,Republic of Korea,46
127,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
128,Nicky DE LEEUW,Netherlands,46
129,Elan JONASMCRAE,Canada,46
130,Alberto GINÉS LÓPEZ (Current),Spain,45
131,Philipp MARTIN (Current),Germany,45
132,Akito MATSUSHIMA,Japan,45
133,Rolands RUGENS (Current),Latvia,45
134,Kai HARADA,Japan,45
135,Eduard MARIN GARCIA,Spain,45
136,Peter WÜRTH,Germany,45
137,Ivan KAUROV,Russia,45
138,Georg PARMA,Austria,44
139,Jurij GOLOB,Slovenia,44
140,Jan-Luca POSCH (Current),Austria,44
141,John BROSLER (Current),United States of America,44
142,Satone YOSHIDA (Current),Japan,44
143,Campbell HARRISON (Current),Australia,44
144,Alberto GNERRO,Italy,43
145,Stephane JULIEN,France,43
146,Yuval SHEMLA (Current),Israel,43
147,Mikel Asier LINACISORO MOLINA (Current),Spain,42
148,Vadim VINOKUR,United States of America,42
149,Gian Luca ZODDA (Current),Italy,42
150,Riccardo SCARIAN,Italy,41
151,Maksym PETRENKO,Ukraine,41
152,Tomoaki TAKATA,Japan,41
153,Kostiantyn PAVLENKO (Current),Ukraine,41
154,Dimitri VOGT,Switzerland,41
155,Aleksandr SHIKOV,Russia,41
156,Remo SOMMER,Switzerland,41
157,Kevin HEMUND,Switzerland,41
158,Lukas ENNEMOSER,Austria,41
159,David LAMA,Austria,41
160,Stefan DANKER,Germany,41
161,Sorato ANRAKU (Current),Japan,41
162,Milan PRESKAR (Current),Slovenia,40
163,Nathaniel COLEMAN (Current),United States of America,40
164,James POPE,United Kingdom,40
165,Lukasz SWIRK,Poland,40
166,Arman TER-MINASYAN,Russia,40
167,Urban PRIMOZIC,Slovenia,40
168,Alban LEVIER,France,40
169,Daniel ANDRADA JIMENEZ,Spain,39
170,Urh CEHOVIN,Slovenia,39
171,Markus HOPPE,Germany,39
172,Martin JAGGI,Switzerland,39
173,Jan KRIZ,Czechia,39
174,Alexander PESHEKHONOV,Russia,38
175,Amir MAIMURATOV (Current),Kazakhstan,38
176,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
177,Marco antonio JUBES ANGARITA,Spain,38
178,Jedrzej KOMOSINSKI,Poland,38
179,Eric LOPEZ MATEOS,Spain,38
180,David FIRNENBURG,Germany,38
181,Yuji FUJIWAKI (Current),Japan,38
182,Jesse GRUPPER (Current),United States of America,38
183,Arnaud PETIT,France,37
184,Bernardino LAGNI,Italy,37
185,Nino GRÜNENFELDER (Current),Switzerland,37
186,Kazuma WATANABE,Japan,37
187,Thomas JOANNES,France,37
188,Mejdi SCHALCK (Current),France,36
189,Sergii TOPISHKO,Ukraine,36
190,Carlos GRANJA,Ecuador,36
191,Felipe HO FOGANHOLO (Current),Brazil,36
192,Jaha KIM,Republic of Korea,36
193,Mauricio HUERTA,Mexico,36
194,Haibin QU,China,36
195,Thomas BALLET,France,36
196,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
197,Stefan SCHERZ (Current),Austria,35
198,Elie CHEVIEUX,Switzerland,35
199,Julien MERAL,France,35
200,François AUCLAIR,France,35
201,Keita MOGAKI,Japan,35
202,Nathan PHILLIPS,United Kingdom,35
203,Victor BAUDRAND (Current),Canada,35
204,Dmitrii TIMOFEEV,Russia,35
205,Stewart WATSON,United Kingdom,35
206,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
207,Jure BECAN,Slovenia,35
208,Keita DOHI (Current),Japan,35
209,Taisei HOMMA (Current),Japan,35
210,Paul JENFT (Current),France,34
211,Reinhard FICHTINGER,Austria,34
212,Hannes VAN DUYSEN (Current),Belgium,34
213,Nicolai UZNIK (Current),Austria,34
214,Ram LEVIN (Current),Israel,34
215,Maximillian MILNE (Current),United Kingdom,34
216,Stéphan JULIEN,France,34
217,Stefan SCARPERI,Italy,34
218,Max KLEESATTEL (Current),Germany,33
219,Maksym STYENKOVYY,Ukraine,33
220,Kevin HEINIGER,Switzerland,33
221,Benjamin HANNA (Current),United States of America,33
222,Lukas KNAPP (Current),Austria,33
223,Ondrej SVUB,Slovakia,33
224,Tomas BINTER,Czechia,33
225,Jonatan FLOR VAZQUEZ,Spain,33
226,Rishat KHAIBULLIN (Current),Kazakhstan,32
227,Jean-baptiste TRIBOUT,France,32
228,Andrej CHRASTINA,Slovakia,32
229,Simon WANDELER,Switzerland,32
230,Julien CLÉMENCE (Current),Switzerland,32
231,William RIDAL,United Kingdom,32
232,Martin TEKLES,Germany,32
233,Andre BOROWKA,Germany,32
234,Mathias CONRAD,Germany,32
235,Zida MA,China,32
236,Minoru NAKANO,Japan,32
237,Yuki HADA,Japan,32
238,Benjamin VARGAS (Current),Chile,32
239,Nikolay RUSEV (Current),Bulgaria,32
240,François LOMBARD,France,31
241,Karsten BOROWKA,Germany,31
242,Keita WATABE,Japan,31
243,Aleksandr SHILOV,Russia,31
244,William BOSI,United Kingdom,31
245,Toby ROBERTS (Current),United Kingdom,31
246,Patxi AROCENA,Spain,30
247,Vladislav DEULIN,Russia,30
248,Cesar GROSSO,Brazil,30
249,Arsenii SHEVCHENKO,Russia,30
250,Alfons DORNAUER,Austria,30
251,Stefan FÜRST,Austria,29
252,Stefano ALIPPI,Italy,29
253,Mark CROXALL,United Kingdom,29
254,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
255,Hidekazu ITO,Japan,29
256,Zach GALLA (Current),United States of America,29
257,Noah BRATSCHI (Current),United States of America,29
258,Ao YURIKUSA (Current),Japan,29
259,Daniel WINKLER,Switzerland,29
260,Elko SCHELLINGERHOUT,Netherlands,29
261,Thilo jeldrik SCHRÖTER,Norway,29
262,Nao MONCHOIS (Current),France,28
263,Nils FAVRE,Switzerland,28
264,Erik NOYA CARDONA (Current),Spain,28
265,Hamish MCARTHUR (Current),United Kingdom,28
266,Aspar JAELOLO,Indonesia,28
267,Leo AVEZOU (Current),France,27
268,Frédéric COROLLER,France,27
269,Paul DEWILDE,France,27
270,Peter BOSMA,Sweden,27
271,Iakov SOUBBOTINE,Russia,27
272,Elias ARRIAGADA KRÜGER (Current),Germany,27
273,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
274,Gholamali BARATZADEH,Iran (Islamic Republic of),27
275,Jonathan PARTRIDGE,United Kingdom,27
276,Keiichiro KORENAGA,Japan,27
277,Rodrigo IASI HANADA (Current),Brazil,27
278,Jakub KONECNY (Current),Czechia,26
279,Frederic SARKANY,Belgium,26
280,Blaz RANT,Slovenia,26
281,Veddriq LEONARDO (Current),Indonesia,26
282,Nicolas BADIA,France,26
283,Benoit HEINTZ,France,26
284,Sebastien LAZURE,Canada,26
285,Slav KIROV (Current),Bulgaria,26
286,Ian VICKERS,United Kingdom,25
287,Marek HAVLIK,Czechia,25
288,Andrey VEDENMEER,Ukraine,25
289,César ciudad MANZANEDO,Spain,25
290,Nicolas JANUEL,France,25
291,Andrew EARL,United Kingdom,25
292,Flavien GUERIMAND,France,25
293,Aric MERZ,Germany,25
294,Jihwan PARK,Republic of Korea,25
295,Lukas KÖB,Austria,25
296,Josh LEVIN,United States of America,25
297,Jason HOLOWACH,Canada,25
298,Alessandro SANTONI,Italy,25
299,Sergio PASTOR MARTÍNEZ,Spain,25
300,Jonas UTELLI (Current),Switzerland,25
301,Mathias POSCH,Austria,24
302,Pedro PONS,Spain,24
303,Radovah SOUCEK,Czechia,24
304,Sohta AMAGASA (Current),Japan,24
305,Sergei LUZHETSKII,Russia,24
306,Shinta OZAWA,Japan,24
307,Michele CAMINATI,Italy,24
308,Artyom DEVYATERIKOV,Kazakhstan,24
309,Santiago DE ALBA FLORES (Current),Mexico,24
310,Rudolph RUANA,United States of America,24
311,Samuel WATSON (Current),United States of America,24
312,Adrien LEMAIRE (Current),France,23
313,Franci JENSTERLE,Slovenia,23
314,Timo PREUSSLER,Germany,23
315,Yaroslav TKACH (Current),Ukraine,23
316,Giorgio TOMATIS (Current),Italy,23
317,Fabien COMINA,France,23
318,Sergey ABDRAKHMANOV,Russia,23
319,Ruben FIRNENBURG,Germany,23
320,Zach HAMMER (Current),United States of America,23
321,Ryo OMASA (Current),Japan,23
322,Shuto FUJINO (Current),Japan,23
323,Joaquin URRUTIA (Current),Chile,23
324,Dylan PARKS (Current),Australia,23
325,Simon POTUCEK (Current),Czechia,22
326,David VILLIEN,France,22
327,Serguei NOURMAMATOV,Russia,22
328,Mauro CALIBANI,Italy,22
329,Iouri DOULOUB,Russia,22
330,Urs SCHÖNENBERGER,Switzerland,22
331,Stefano GHIDINI,Italy,22
332,Stephane DUGIT,France,22
333,Vadim TIMONOV,Russia,22
334,Nikolai IARILOVETS (Current),Russia,22
335,Ross FULKERSON (Current),United States of America,22
336,Zan LOVENJAK SUDAR (Current),Slovenia,22
337,Kiromal KATIBIN (Current),Indonesia,22
338,Linus BADER (Current),Germany,22
339,Pierre REBREYEND (Current),France,22
340,Kim MARSCHNER,Germany,22
341,Stephane HANSSENS,Belgium,22
342,Valeriy KRYUKOV,Ukraine,22
343,Olivier HEQUIN,France,22
344,Edward FEEHALLY,United Kingdom,22
345,Tyler LANDMAN,United Kingdom,22
346,Jure RAZTRESEN,Slovenia,22
347,Ignacio SANCHEZ GONZÁLEZ,Spain,22
348,Charli BLEIN,France,22
349,James KASSAY,Australia,22
350,Seungwoon CHO,Republic of Korea,22
351,Bernhard RÖCK,Austria,22
352,Stefan BEDNAR,Slovakia,22
353,Matthias SCHIESTL,Austria,22
354,Jianguo LONG (Current),China,22
355,Ardch INTRACHUPONGSE (Current),Thailand,22
356,Shion OMATA (Current),Japan,22
357,Jean paul FINNE,Belgium,21
358,Pavel SAMOILINE,Russia,21
359,Kairat RAKHMETOV,Kazakhstan,21
360,Vili GUCEK,Slovenia,21
361,Serguei CHEMOULINKINE,Russia,21
362,Martin FELIX,Switzerland,21
363,Edvards GRUZITIS (Current),Latvia,21
364,Ben ABEL,Australia,21
365,Giovanni PLACCI (Current),Italy,21
366,Arsène DUVAL (Current),France,21
367,Alexander KOSTERIN,Russia,21
368,Mark AMANN,Austria,21
369,Jiacuo SUOLANG,China,21
370,Victor ESTELLER OCAÑA,Spain,21
371,Elias WEILER,Austria,21
372,Bjørn ARNEL IISAGER,Denmark,21
373,Florian KLINGLER,Austria,21
374,Guy MCNAMEE (Current),Canada,21
375,Yongjun JUNG (Current),Republic of Korea,21
376,Klaus BÜCHELE,Germany,20
377,Marek REPCIK,Slovakia,20
378,Christopher CUBITT,United Kingdom,20
379,Ferdinand SCHULTE,Netherlands,20
380,Thorsten NEUHAUS,Germany,20
381,Tim REUSER,Netherlands,20
382,Ethan PITCHER (Current),Canada,20
383,Anthony GULLSTEN,Finland,20
384,Maksym OSIPOV,Ukraine,20
385,Mikhail GOGOL,Russia,20
386,Qinghua WANG,China,20
387,Or WECHSLER,Israel,20
388,Tomas RAVANAL,Chile,20
389,Sébastien BERTHE,Belgium,20
390,Lucas UCHIDA,Canada,20
391,Matthias ERBER,Austria,20
392,Kai LIGHTNER,United States of America,20
393,Sergio VERDASCO URIZAL,Spain,20
394,Mykhayil TKACHUK,Ukraine,20
395,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
396,Yannick NAGEL (Current),Germany,20
397,Luke GOH WEN BIN (Current),Singapore,20
398,Raviandi RAMADHAN (Current),Indonesia,20
399,Sebastian LUCKE (Current),Germany,20
400,Guillermo PEINADO FRANGANILLO (Current),Spain,20
401,François COFFY,France,19
402,Pavel KORAN,Czechia,19
403,Juraj REPCIK,Slovakia,19
404,Christian BENK,Germany,19
405,Mark BRAND (Current),Netherlands,19
406,Alberto GOTTA,Italy,19
407,Arsenii BOGOMOLOV,Russia,19
408,Joe GOODACRE,United States of America,19
409,Alisher MURAT (Current),Kazakhstan,19
410,Magnus HÖGSTRÖM,Sweden,19
411,Christopher WEBB-PARSONS,Australia,19
412,Evgenii ZAZULIN,Russia,19
413,Francois KAISER,France,19
414,Franz KRAKENBERGER,Switzerland,19
415,Taisei ISHIMATSU,Japan,19
416,Jack MACDOUGALL (Current),United Kingdom,19
417,Michael O'NEILL (Current),Ireland,19
418,Matteo ZURLONI (Current),Italy,19
419,Txema GOMEZ,Spain,18
420,Alexei TCHERTOV,Russia,18
421,Severino SCASSA,Italy,18
422,Christoph FINKEL,Germany,18
423,Doug ENGLEKIRK,United States of America,18
424,Matej MEJOVSEK,Slovenia,18
425,Christoph BUCHER,Germany,18
426,Milen VIDENOVSKI,Bulgaria,18
427,Frédéric TUSCAN,France,18
428,Luka ZAZVONIL,Slovenia,18
429,Heiko WILHELM,Austria,18
430,Pablo BARBERO ALFONSO,Spain,18
431,Marat SADYROV,Russia,18
432,Shuta TANAKA (Current),Japan,18
433,Dmitrii FAKIRIANOV (Current),Russia,18
434,Alessandro BOULOS (Current),Italy,18
435,Leander CARMANNS (Current),Germany,18
436,Roland WAGNER,Austria,18
437,Sebastien JALMAIN,France,18
438,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
439,Maciej DOBRZANSKI,Poland,18
440,Yury NOVITSKIY,Russia,18
441,Stepan STRANIK,Czechia,18
442,Yaroslav GONTARYK,Ukraine,18
443,Moritz HANS,Germany,18
444,Riccardo PIAZZA,Italy,18
445,Rolf fredrik SERLACHIUS,Sweden,18
446,Nathan SMITH,Canada,18
447,Alexander AVERDUNK,Germany,18
448,Nathan MARTIN (Current),France,18
449,Nathan MARTIN (Current),Luxembourg,18
450,Dohyeon KIM (Current),Republic of Korea,18
451,Ravianto RAMADHAN (Current),Indonesia,18
452,Max BERTONE (Current),France,18
453,Frédéric NICOLE,Switzerland,17
454,Vincent ALBRAND,France,17
455,Marcin WROBEL,Poland,17
456,Vladimir ZAKHAROV,Ukraine,17
457,Milan BENIAN,Czechia,17
458,Neil CARSON,United Kingdom,17
459,Kalin GARBOV,Bulgaria,17
460,Timmy FAIRFIELD,Canada,17
461,Kipras BALTRUNAS,Lithuania,17
462,Jakub JODLOWSKI,Poland,17
463,Peter KURIC (Current),Slovakia,17
464,Emanuel MOOSBURGER,Austria,17
465,Bastien GERLAND,France,17
466,Emmanuel LOPEZ,France,17
467,Nicolas FARCY,Belgium,17
468,Atsushi SHIMIZU,Japan,17
469,Isaac ESTEVEZ,Ecuador,17
470,Makoto YAMAUCHI,Japan,17
471,Naoki SHIMATANI,Japan,17
472,Martin JECH,Czechia,17
473,Simon UNGER,Germany,17
474,Penghui LIN,China,17
475,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
476,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
477,Yongsu LEE (Current),Republic of Korea,17
478,Kevin AMON (Current),Austria,17
479,Ties VANCRAEYNEST (Current),Belgium,16
480,Hugo PARMENTIER (Current),France,16
481,Mathieu GALLOT-LAVALLEE,France,16
482,Donato LELLA,Italy,16
483,Takaaki TSUIKI,Japan,16
484,Ivaylo KRASTEV,Bulgaria,16
485,Antoine GIRARD (Current),France,16
486,Luc DAURES,France,16
487,Thomas ACHERMANN,Switzerland,16
488,Alexandre CHAOULSKY,Russia,16
489,Ivan SHYSHKOVSKYY,Ukraine,16
490,Romain PAGNOUX,France,16
491,Fredrik SERLACHIUS,Sweden,16
492,Sergei SKORODUMOV,Russia,16
493,Christopher COSSER (Current),South Africa,16
494,Michael FINN-HENRY,Canada,16
495,Michael FINN-HENRY,United States of America,16
496,Tobias PLANGGER (Current),Austria,16
497,Jakub ZIETEK (Current),Poland,16
498,Christian WAGNER (Current),Chile,16
499,Vladislav SHEVCHENKO (Current),Russia,16
500,Remi SAMYN,France,16
501,Salah BOULBAHAIEM,Belgium,16
502,Daniel WOODS,United States of America,16
503,Joackym RAMSAMY,France,16
504,Josh LARSON,United States of America,16
505,Naoto HAKAMADA,Japan,16
506,Kevin HUSER,Switzerland,16
507,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
508,Long CAO (Current),China,16
509,Jinbao LONG (Current),China,16
510,Liang ZHANG (Current),China,16
511,Yongchen CHEN (Current),China,16
512,Samuel BUTTERWORTH (Current),United Kingdom,16
513,Lasse VON FREIER (Current),Germany,16
514,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
515,Timo UZNIK (Current),Austria,16
516,Hugo HOYER (Current),United States of America,16
517,Dayan AKHTAR (Current),United Kingdom,16
518,Junzhe HU (Current),China,16
519,Chih-En FAN (Current),Taiwan,16
520,Hyunseung NOH (Current),Republic of Korea,16
521,Tony RYAN,United Kingdom,15
522,Anton PACEK,Slovakia,15
523,Fabien MAZUER,France,15
524,Florian HAGE,Germany,15
525,Vincent DE GIROLAMO,France,15
526,Yannick LEGRAND,France,15
527,Sergei SHAFEROV,Belarus,15
528,Geva LEVIN (Current),Israel,15
529,Axel LINDFORS (Current),Finland,15
530,Baptiste OMETZ,Switzerland,15
531,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
532,Christoph SCHWEIGER,Germany,15
533,Theis lindegren ELFENBEIN,Denmark,15
534,Jun YASUKAWA (Current),Japan,15
535,Joshua BRUYNS (Current),South Africa,15
536,Rok KLANCNIK,Slovenia,15
537,Matej SVUB,Slovakia,15
538,Michel SIROTTI,Italy,15
539,Yoann LE COUSTER,France,15
540,Jakub GLOWKA,Poland,15
541,Piotr BUNSCH,Poland,15
542,Rafal HALASA,Poland,15
543,Sungjoon CHAE (Current),Republic of Korea,15
544,Eric SETHNA,Canada,15
545,Quentin NAMBOT,France,15
546,Shinichiro NOMURA,Japan,15
547,Zhiyong OU,China,15
548,Danny VALENCIA,Ecuador,15
549,Benjamin AYALA,Chile,15
550,Fatchur ROJI,Indonesia,15
551,Jules MARCHALAND (Current),France,15
552,Jinbin HUANG (Current),China,15
553,Julian DAVID (Current),New Zealand,15
554,Auswin AUEAREECHIT (Current),Thailand,15
555,Darius RÂPĂ (Current),Romania,15
556,Guido KÖSTERMEYER,Germany,14
557,Jae-yong LEE,Republic of Korea,14
558,Gyula JUHASZ,Hungary,14
559,Ionel ENE,Romania,14
560,Vladislav BARANOV,Russia,14
561,Arnaud CEINTRE,France,14
562,Alexei GADEEV,Russia,14
563,Yohann DARD,France,14
564,André BEREZOSKI,Brazil,14
565,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
566,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
567,Leto CAVÉ,Netherlands,14
568,Zento MURASHITA (Current),Japan,14
569,Beknur ALTYNBEKOV (Current),Kazakhstan,14
570,Paul BRAND (Current),Netherlands,14
571,Filip BABICZ,Italy,14
572,Filip BABICZ,Poland,14
573,Fabrizio DROETTO,Italy,14
574,Remy BERGASSE,France,14
575,Nalle HUKKATAIVAL,Finland,14
576,Masatoshi SUGITA,Japan,14
577,Felipe CAMARGO,Brazil,14
578,Ning ZHANG,China,14
579,Sungbo SEO (Current),Republic of Korea,14
580,Hongil KIM,Republic of Korea,14
581,Viacheslav VEDENCHUK,Russia,14
582,Hiroto SHIMIZU (Current),Japan,14
583,Stefano CARNATI,Italy,14
584,Zach RICHARDSON (Current),Canada,14
585,Rei KAWAMATA (Current),Japan,14
586,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
587,Raffael GRUBER (Current),Austria,14
588,Neo SUZUKI (Current),Japan,14
589,Luca ROBBIATI (Current),Italy,14
590,Qun Tao KE (Current),Malaysia,14
591,Faycal NATECH,France,13
592,Malcolm SMITH,United Kingdom,13
593,Yves PHILIPONA,Switzerland,13
594,Jean luc DANIS,France,13
595,Lukasz MÜLLER,Poland,13
596,Hiroshi OKANO,Japan,13
597,Sylvain CHAPELLE,France,13
598,Dan ARCHAMBAULT,Canada,13
599,Jakub HLAVACEK,Czechia,13
600,Andreas PFANNER,Austria,13
601,David GISLER,Switzerland,13
602,Roman FELIX,Switzerland,13
603,Martin MOBRÅTEN,Norway,13
604,Bruno MACIAS MATUTANO,Spain,13
605,Rongwu CAO,China,13
606,Adrian BAXTER,United Kingdom,13
607,Alexei ZEMSKI,Russia,13
608,Cody ROTH,United States of America,13
609,Louis GUNDOLF,Austria,13
610,Alex WATERHOUSE,United Kingdom,13
611,Roman SIVAKOV (Current),Lithuania,13
612,Lawrence BOGESCHDORFER (Current),Austria,13
613,Aspar ASPAR (Current),Indonesia,13
614,Xiangyang YE,China,13
615,Anthony SAPEY,Switzerland,13
616,Vasily KOZLOV,Russia,13
617,Aleksei PORTSEV,Russia,13
618,Erik CARLSSON,Sweden,13
619,Markus JUNG,Germany,13
620,Thomas FARRELL,Australia,13
621,Gabor SZEKELY,Hungary,13
622,Zufar NIGMANOV,Russia,13
623,Tatsumi NITTA,Japan,13
624,Vilimantas PETRASIUNAS,Lithuania,13
625,Anton JOHANSONN,Finland,13
626,Austin GEIMAN,United States of America,13
627,Maël BONZOM,France,13
628,Yiftach KUSHNIR,Israel,13
629,Obed HARDMEIER,Switzerland,13
630,Dichong HUANG,China,13
631,Hritik MARNE,India,13
632,Euncheol SHIN (Current),Republic of Korea,13
633,Kibeom KWON (Current),Republic of Korea,13
634,Damir TOKTAROV (Current),Kazakhstan,13
635,Jan STIPEK (Current),Czechia,13
636,Jacky GODOFFE,France,12
637,Didier RABOUTOU,France,12
638,Stefan GLOWACZ,Germany,12
639,Nicola SARTORI,Italy,12
640,Johan MUS,Belgium,12
641,Vladimir NETSVETAEV-DOLGALEV,Russia,12
642,Pascal GISLER,Switzerland,12
643,Alexander MEIKL,Austria,12
644,Diego martín MARSELLA,Argentina,12
645,Dmytro KONOVALOV,Ukraine,12
646,Tomas PLEVKO,Slovakia,12
647,Nickolaie RIVADENEIRA,Ecuador,12
648,Aurélien CULVER,France,12
649,Stanislav KLESHNOV,Ukraine,12
650,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
651,Alexey MOLCHANOV,Kazakhstan,12
652,Ondrej NEVELIK,Czechia,12
653,Andre DIFELICE,Canada,12
654,Anton MARDASHOV,Ukraine,12
655,Aleksei SHCHERVIANIN,Russia,12
656,Lincai ZHONG,China,12
657,Ciarán SCANLON (Current),Ireland,12
658,Hidemasa NISHIDA,Japan,12
659,Ronny ESCOBAR,Chile,12
660,Peng WU (Current),China,12
661,Raharjati NURSAMSA (Current),Indonesia,12
662,Dylan LE (Current),Canada,12
663,Minsu KANG (Current),Republic of Korea,12
664,Yunchan SONG (Current),Republic of Korea,12
665,Xinshang WANG (Current),China,12
666,Jinwei YAO (Current),China,12
667,Lucas TRANDAFIR (Current),Germany,12
668,Lukas MOKROLUSKY (Current),Czechia,12
669,Jim KARN,United States of America,11
670,Ben MOON,United Kingdom,11
671,Werner THON,Germany,11
672,Scott FRANKLIN,United States of America,11
