,Athlete,Country,NumWCups
305,Ross FULKERSON (Current),United States of America,22
306,Zan LOVENJAK SUDAR (Current),Slovenia,22
307,Kim MARSCHNER,Germany,22
308,Vadim TIMONOV,Russia,22
309,Jakub KONECNY,Czechia,22
310,Seungwoon CHO,Republic of Korea,22
311,Stephane HANSSENS,Belgium,22
312,Bernhard RÖCK,Austria,22
313,Matthias SCHIESTL,Austria,22
314,Charli BLEIN,France,22
315,Olivier HEQUIN,France,22
316,Stephane DUGIT,France,22
317,Serguei NOURMAMATOV,Russia,22
318,David VILLIEN,France,22
319,Stefan BEDNAR,Slovakia,22
320,Ignacio SANCHEZ GONZÁLEZ,Spain,22
321,James KASSAY,Australia,22
322,Tyler LANDMAN,United Kingdom,22
323,Jure RAZTRESEN,Slovenia,22
324,Iouri DOULOUB,Russia,22
325,Edward FEEHALLY,United Kingdom,22
326,Valeriy KRYUKOV,Ukraine,22
327,Stefano GHIDINI,Italy,22
328,Urs SCHÖNENBERGER,Switzerland,22
329,Mauro CALIBANI,Italy,22
330,Jiacuo SUOLANG,China,21
331,Elias WEILER,Austria,21
332,Vili GUCEK,Slovenia,21
333,Kairat RAKHMETOV,Kazakhstan,21
334,Pavel SAMOILINE,Russia,21
335,Bjørn ARNEL IISAGER,Denmark,21
336,Jean paul FINNE,Belgium,21
337,Alexander KOSTERIN,Russia,21
338,Benjamin VARGAS (Current),Chile,21
339,Florian KLINGLER,Austria,21
340,Ben ABEL,Australia,21
341,Nikolai IARILOVETS,Russia,21
342,Victor ESTELLER OCAÑA,Spain,21
343,Mark AMANN,Austria,21
344,Martin FELIX,Switzerland,21
345,Serguei CHEMOULINKINE,Russia,21
346,Hannes VAN DUYSEN (Current),Belgium,20
347,Veddriq LEONARDO (Current),Indonesia,20
348,Erik NOYA CARDONA (Current),Spain,20
349,Guy MCNAMEE (Current),Canada,20
350,Anthony GULLSTEN,Finland,20
351,Lucas UCHIDA,Canada,20
352,Tim REUSER,Netherlands,20
353,Qinghua WANG,China,20
354,Thorsten NEUHAUS,Germany,20
355,Kai LIGHTNER,United States of America,20
356,Or WECHSLER,Israel,20
357,Tomas RAVANAL,Chile,20
358,Sébastien BERTHE,Belgium,20
359,Matthias ERBER,Austria,20
360,Ferdinand SCHULTE,Netherlands,20
361,Mikhail GOGOL,Russia,20
362,Sergio VERDASCO URIZAL,Spain,20
363,Klaus BÜCHELE,Germany,20
364,Marek REPCIK,Slovakia,20
365,Mykhayil TKACHUK,Ukraine,20
366,Christopher CUBITT,United Kingdom,20
367,Maksym OSIPOV,Ukraine,20
368,Franz KRAKENBERGER,Switzerland,19
369,Francois KAISER,France,19
370,Christopher WEBB-PARSONS,Australia,19
371,Alfian MUHAMMAD,Indonesia,19
372,Evgenii ZAZULIN,Russia,19
373,François COFFY,France,19
374,Magnus HÖGSTRÖM,Sweden,19
375,Juraj REPCIK,Slovakia,19
376,Edvards GRUZITIS (Current),Latvia,19
377,Pierre REBREYEND (Current),France,19
378,Simon POTUCEK (Current),Czechia,19
379,Rodrigo IASI HANADA (Current),Brazil,19
380,Arsène DUVAL (Current),France,19
381,Mark BRAND (Current),Netherlands,19
382,Joe GOODACRE,United States of America,19
383,Alberto GOTTA,Italy,19
384,Taisei ISHIMATSU,Japan,19
385,Arsenii BOGOMOLOV,Russia,19
386,Christian BENK,Germany,19
387,Pavel KORAN,Czechia,19
388,Elias ARRIAGADA KRÜGER (Current),Germany,18
389,Jonas UTELLI (Current),Switzerland,18
390,Stepan STRANIK (Current),Czechia,18
391,Sebastien JALMAIN,France,18
392,Nathan SMITH,Canada,18
393,Milen VIDENOVSKI,Bulgaria,18
394,Luka ZAZVONIL,Slovenia,18
395,Maciej DOBRZANSKI,Poland,18
396,Riccardo PIAZZA,Italy,18
397,Moritz HANS,Germany,18
398,Alexander AVERDUNK,Germany,18
399,Rolf fredrik SERLACHIUS,Sweden,18
400,Roland WAGNER,Austria,18
401,Heiko WILHELM,Austria,18
402,Pablo BARBERO ALFONSO,Spain,18
403,Yury NOVITSKIY,Russia,18
404,Doug ENGLEKIRK,United States of America,18
405,Matej MEJOVSEK,Slovenia,18
406,Christoph BUCHER,Germany,18
407,Txema GOMEZ,Spain,18
408,Severino SCASSA,Italy,18
409,Frédéric TUSCAN,France,18
410,Yaroslav GONTARYK,Ukraine,18
411,Alexei TCHERTOV,Russia,18
412,Marat SADYROV,Russia,18
413,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
414,Christoph FINKEL,Germany,18
415,Makoto YAMAUCHI,Japan,17
416,Atsushi SHIMIZU,Japan,17
417,Vincent ALBRAND,France,17
418,Frédéric NICOLE,Switzerland,17
419,Simon UNGER,Germany,17
420,Bastien GERLAND,France,17
421,Timmy FAIRFIELD,Canada,17
422,Milan BENIAN,Czechia,17
423,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",17
424,Luke GOH WEN BIN (Current),Singapore,17
425,Adrien LEMAIRE (Current),France,17
426,Samuel WATSON (Current),United States of America,17
427,Linus BADER (Current),Germany,17
428,Shuto FUJINO (Current),Japan,17
429,Shuta TANAKA (Current),Japan,17
430,Slav KIROV (Current),Bulgaria,17
431,Nathan MARTIN (Current),Luxembourg,17
432,Nathan MARTIN (Current),France,17
433,Isaac ESTEVEZ (Current),Ecuador,17
434,Kipras BALTRUNAS,Lithuania,17
435,Dmitrii FAKIRIANOV,Russia,17
436,Jakub JODLOWSKI,Poland,17
437,Emanuel MOOSBURGER,Austria,17
438,Nicolas FARCY,Belgium,17
439,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
440,Naoki SHIMATANI,Japan,17
441,Penghui LIN,China,17
442,Martin JECH,Czechia,17
443,Emmanuel LOPEZ,France,17
444,Kalin GARBOV,Bulgaria,17
445,Neil CARSON,United Kingdom,17
446,Marcin WROBEL,Poland,17
447,Vladimir ZAKHAROV,Ukraine,17
448,Long CAO (Current),China,16
449,Jinbao LONG (Current),China,16
450,Liang ZHANG (Current),China,16
451,Yongjun JUNG (Current),Republic of Korea,16
452,Hugo PARMENTIER (Current),France,16
453,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
454,Christopher COSSER (Current),South Africa,16
455,Michael FINN-HENRY (Current),Canada,16
456,Michael FINN-HENRY (Current),United States of America,16
457,Fredrik SERLACHIUS (Current),Sweden,16
458,Ivan SHYSHKOVSKYY,Ukraine,16
459,Sergei SKORODUMOV,Russia,16
460,Remi SAMYN,France,16
461,Kevin HUSER,Switzerland,16
462,Romain PAGNOUX,France,16
463,Ivaylo KRASTEV,Bulgaria,16
464,Donato LELLA,Italy,16
465,Luc DAURES,France,16
466,Thomas ACHERMANN,Switzerland,16
467,Naoto HAKAMADA,Japan,16
468,Joackym RAMSAMY,France,16
469,Daniel WOODS,United States of America,16
470,Josh LARSON,United States of America,16
471,Alexandre CHAOULSKY,Russia,16
472,Mathieu GALLOT-LAVALLEE,France,16
473,Salah BOULBAHAIEM,Belgium,16
474,Takaaki TSUIKI,Japan,16
475,Rok KLANCNIK,Slovenia,15
476,Piotr BUNSCH,Poland,15
477,Matej SVUB,Slovakia,15
478,Eric SETHNA,Canada,15
479,Sergei SHAFEROV,Belarus,15
480,Jakub GLOWKA,Poland,15
481,Florian HAGE,Germany,15
482,Fabien MAZUER,France,15
483,Tony RYAN,United Kingdom,15
484,Anton PACEK,Slovakia,15
485,Danny VALENCIA,Ecuador,15
486,Yoann LE COUSTER,France,15
487,Vincent DE GIROLAMO,France,15
488,Michel SIROTTI,Italy,15
489,Shinichiro NOMURA,Japan,15
490,Christoph SCHWEIGER,Germany,15
491,Zach HAMMER (Current),United States of America,15
492,Ryo OMASA (Current),Japan,15
493,Sebastian LUCKE (Current),Germany,15
494,Yaroslav TKACH (Current),Ukraine,15
495,Kiromal KATIBIN (Current),Indonesia,15
496,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
497,Giorgio TOMATIS (Current),Italy,15
498,Geva LEVIN (Current),Israel,15
499,Michael O'NEILL (Current),Ireland,15
500,Sungjoon CHAE (Current),Republic of Korea,15
501,Tobias PLANGGER (Current),Austria,15
502,Benjamin AYALA (Current),Chile,15
503,Theis lindegren ELFENBEIN (Current),Denmark,15
504,Fatchur ROJI,Indonesia,15
505,Vladislav SHEVCHENKO,Russia,15
506,Baptiste OMETZ,Switzerland,15
507,Rafal HALASA,Poland,15
508,Quentin NAMBOT,France,15
509,Zhiyong OU,China,15
510,Yannick LEGRAND,France,15
511,Ardch INTRACHUPONGSE (Current),Thailand,14
512,Sohta AMAGASA (Current),Japan,14
513,Jianguo LONG (Current),China,14
514,Ethan PITCHER (Current),Canada,14
515,Zach RICHARDSON (Current),Canada,14
516,Sungbo SEO (Current),Republic of Korea,14
517,Jinbin HUANG (Current),China,14
518,Leto CAVÉ,Netherlands,14
519,Ning ZHANG,China,14
520,Stefano CARNATI,Italy,14
521,André BEREZOSKI,Brazil,14
522,Fabrizio DROETTO,Italy,14
523,Arnaud CEINTRE,France,14
524,Vladislav BARANOV,Russia,14
525,Nalle HUKKATAIVAL,Finland,14
526,Hongil KIM,Republic of Korea,14
527,Jae-yong LEE,Republic of Korea,14
528,Masatoshi SUGITA,Japan,14
529,Yohann DARD,France,14
530,Remy BERGASSE,France,14
531,Guido KÖSTERMEYER,Germany,14
532,Alexei GADEEV,Russia,14
533,Viacheslav VEDENCHUK,Russia,14
534,Gyula JUHASZ,Hungary,14
535,Filip BABICZ,Italy,14
536,Filip BABICZ,Poland,14
537,Ionel ENE,Romania,14
538,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
539,Felipe CAMARGO,Brazil,14
540,Rongwu CAO,China,13
541,Markus JUNG,Germany,13
542,Aspar ASPAR (Current),Indonesia,13
543,Leander CARMANNS (Current),Germany,13
544,Euncheol SHIN (Current),Republic of Korea,13
545,Alfian MUHAMMAD FAJRI (Current),Indonesia,13
546,Alessandro BOULOS (Current),Italy,13
547,Dylan PARKS (Current),Australia,13
548,Shion OMATA (Current),Japan,13
549,Hugo HOYER (Current),United States of America,13
550,Joshua BRUYNS (Current),South Africa,13
551,Axel LINDFORS (Current),Finland,13
552,Jakub ZIETEK (Current),Poland,13
553,Louis GUNDOLF (Current),Austria,13
554,Hritik MARNE (Current),India,13
555,Alex WATERHOUSE,United Kingdom,13
556,Xiangyang YE,China,13
557,Aleksei PORTSEV,Russia,13
558,Yiftach KUSHNIR,Israel,13
559,Maël BONZOM,France,13
560,Obed HARDMEIER,Switzerland,13
561,Gabor SZEKELY,Hungary,13
562,Andreas PFANNER,Austria,13
563,Anthony SAPEY,Switzerland,13
564,Lukasz MÜLLER,Poland,13
565,Tatsumi NITTA,Japan,13
566,Zufar NIGMANOV,Russia,13
567,Vasily KOZLOV,Russia,13
568,Hiroshi OKANO,Japan,13
569,Anton JOHANSONN,Finland,13
570,Dan ARCHAMBAULT,Canada,13
571,Dichong HUANG,China,13
572,Thomas FARRELL,Australia,13
573,Austin GEIMAN,United States of America,13
574,Adrian BAXTER,United Kingdom,13
575,Martin MOBRÅTEN,Norway,13
576,Cody ROTH,United States of America,13
577,Vilimantas PETRASIUNAS,Lithuania,13
578,Jakub HLAVACEK,Czechia,13
579,Faycal NATECH,France,13
580,David GISLER,Switzerland,13
581,Erik CARLSSON,Sweden,13
582,Jean luc DANIS,France,13
583,Roman FELIX,Switzerland,13
584,Malcolm SMITH,United Kingdom,13
585,Alexei ZEMSKI,Russia,13
586,Bruno MACIAS MATUTANO,Spain,13
587,Yves PHILIPONA,Switzerland,13
588,Sylvain CHAPELLE,France,13
589,Alexey MOLCHANOV,Kazakhstan,12
590,Lincai ZHONG,China,12
591,Ondrej NEVELIK,Czechia,12
592,Andre DIFELICE,Canada,12
593,Nicola SARTORI,Italy,12
594,Johan MUS,Belgium,12
595,Didier RABOUTOU,France,12
596,Stefan GLOWACZ,Germany,12
597,Jacky GODOFFE,France,12
598,Dmytro KONOVALOV,Ukraine,12
599,Anton MARDASHOV,Ukraine,12
600,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
601,Pascal GISLER,Switzerland,12
602,Aleksei SHCHERVIANIN,Russia,12
603,Diego martín MARSELLA,Argentina,12
604,Stanislav KLESHNOV,Ukraine,12
605,Yongsu LEE (Current),Republic of Korea,12
606,Matteo ZURLONI (Current),Italy,12
607,Yunchan SONG (Current),Republic of Korea,12
608,Jules MARCHALAND (Current),France,12
609,Minsu KANG (Current),Republic of Korea,12
610,Giovanni PLACCI (Current),Italy,12
611,Alisher MURAT (Current),Kazakhstan,12
612,Jun YASUKAWA (Current),Japan,12
613,Tomas PLEVKO (Current),Slovakia,12
614,Hidemasa NISHIDA,Japan,12
615,Ronny ESCOBAR,Chile,12
616,Nickolaie RIVADENEIRA,Ecuador,12
617,Hiroto SHIMIZU,Japan,12
618,Aurélien CULVER,France,12
619,Alexander MEIKL,Austria,12
620,Vladimir NETSVETAEV-DOLGALEV,Russia,12
621,Yannick NAGEL (Current),Germany,11
622,Raviandi RAMADHAN (Current),Indonesia,11
623,Yongchen CHEN (Current),China,11
624,Joaquin URRUTIA (Current),Chile,11
625,Peng WU (Current),China,11
626,Rahmad ADI MULYONO (Current),Indonesia,11
627,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",11
628,Alexey PANFILOV (Current),Kazakhstan,11
629,Peter KURIC (Current),Slovakia,11
630,Matic KOTAR (Current),Slovenia,11
631,Christian WAGNER (Current),Chile,11
632,Yudai IKEDA (Current),Japan,11
633,André NERES (Current),Portugal,11
634,Nimród sebestyén TUSNÁDY (Current),Hungary,11
635,Quinn O'FRANCIA (Current),United States of America,11
636,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
637,Dylan CHUAT,Switzerland,11
638,Or MINIELY,Israel,11
639,Matthew COUSINS,United Kingdom,11
640,John BOWLES,Canada,11
641,Michal LEWICKI,Poland,11
642,Stanislao ZAMA,Italy,11
643,Georgy ARTAMONOV,Russia,11
644,Martin KUHNEL,United States of America,11
645,Rafet serkan ERCAN,Turkey,11
646,Thomas SCHMID,Switzerland,11
647,Jinxin LI,China,11
648,Stanislav POPLAVSKIY,Russia,11
649,Jiri SVACHA,Czechia,11
650,Diego luis GONZÁLEZ,Mexico,11
651,Daniel MORENO DE LOS HUERTO,Spain,11
652,Masaki SHIBATA,Japan,11
653,Yulianto ABUDZAR,Indonesia,11
654,Marc EDWARDS,Australia,11
655,Daniel ANDERSSON,Sweden,11
656,Hans BUSKER,Netherlands,11
657,Christian FEISTMANTL,Austria,11
658,Carlo TRAVERSI,United States of America,11
659,Ryuichi MURAI,Japan,11
660,Max PRINZ,Germany,11
661,Nicola DE MATTIA,Italy,11
662,Lukas GEUKENS,Belgium,11
663,Matthias SCHMIDL,Italy,11
664,Baptiste NOMINE,France,11
665,Daisuke KONISHI,Japan,11
666,Scott FRANKLIN,United States of America,11
667,Ben MOON,United Kingdom,11
668,Kristoffer LINDBÄCK,Sweden,11
669,Orrin COLEY,United Kingdom,11
670,Jim KARN,United States of America,11
671,Damien JEANDENAND,France,11
672,Davide ZAVAGNIN,Italy,11
673,Theodoros KONSTANTAKOPOULOS,Greece,11
674,Cédric LO PICCOLO,France,11
