,Athlete,Country,NumWCups
50,Tsukuru HORI,Japan,67
51,Andreas BINDHAMMER,Germany,66
52,Sebastian HALENKE (Current),Germany,66
53,Yufei PAN (Current),China,66
54,Patxi USOBIAGA LAKUNZA,Spain,65
55,Sean BAILEY,United States of America,65
56,Aleksei RUBTSOV,Russia,64
57,Masahiro HIGUCHI (Current),Japan,64
58,Jabee KIM,Republic of Korea,64
59,Max RUDIGIER,Austria,64
60,Cristian BRENNA,Italy,63
61,Serik KAZBEKOV,Ukraine,63
62,Jürgen REIS,Austria,63
63,Sachi AMMA,Japan,63
64,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
65,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
66,Francesco VETTORATA,Italy,62
67,Anze PEHARC (Current),Slovenia,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Alexandre CHABOT,France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Jérôme MEYER,France,54
92,Manuel ROMAIN,France,54
93,Hanwool KIM,Republic of Korea,53
94,Casper TEN SIJTHOFF,Netherlands,52
95,Bassa MAWEM (Current),France,52
96,Filip SCHENK (Current),Italy,51
97,Igor GUSAK,Ukraine,51
98,Daniel DU LAC,France,51
99,Mykhaylo SHALAGIN,Ukraine,51
100,Fabien DUGIT,France,50
101,Fedir SAMOILOV,Ukraine,50
102,Thomas TAUPORN,Germany,50
103,Leonardo GONTERO,Italy,50
104,Yuji HIRAYAMA,Japan,49
105,Matthias MÜLLER,Switzerland,49
106,Michaël FUSELIER,France,49
107,Gregor VEZONIK (Current),Slovenia,49
108,Guillaume MORO (Current),France,49
109,Danyil BOLDYREV,Ukraine,48
110,Ludovic LAURENCE,France,47
111,Lucas PRETI,Italy,47
112,Benjamin BLASER,Switzerland,47
113,Nimrod MARCUS (Current),Israel,47
114,Thomas CALEYRON,France,47
115,Meichi NARASAKI (Current),Japan,47
116,Jeremy BONDER,France,46
117,Luka POTOCAR (Current),Slovenia,46
118,Aljosa GROM,Slovenia,46
119,Mathieu DUTRAY,France,46
120,Csaba KOMONDI,Hungary,46
121,Tomaz VALJAVEC,Slovenia,46
122,Sangwon SON,Republic of Korea,46
123,Nicky DE LEEUW,Netherlands,46
124,Elan JONASMCRAE,Canada,46
125,Philipp MARTIN (Current),Germany,45
126,Akito MATSUSHIMA,Japan,45
127,Rolands RUGENS (Current),Latvia,45
128,Oscar BAUDRAND (Current),Canada,45
129,Kai HARADA,Japan,45
130,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
131,Eduard MARIN GARCIA,Spain,45
132,Peter WÜRTH,Germany,45
133,Ivan KAUROV,Russia,45
134,Dohyun LEE (Current),Republic of Korea,45
135,Georg PARMA,Austria,44
136,Sam AVEZOU (Current),France,44
137,Jurij GOLOB,Slovenia,44
138,John BROSLER (Current),United States of America,44
139,Campbell HARRISON (Current),Australia,44
140,Alberto GNERRO,Italy,43
141,Stephane JULIEN,France,43
142,Colin DUFFY (Current),United States of America,43
143,Yuval SHEMLA (Current),Israel,43
144,Alberto GINÉS LÓPEZ (Current),Spain,42
145,Vadim VINOKUR,United States of America,42
146,Riccardo SCARIAN,Italy,41
147,Maksym PETRENKO,Ukraine,41
148,Tomoaki TAKATA,Japan,41
149,Gian Luca ZODDA (Current),Italy,41
150,Dimitri VOGT,Switzerland,41
151,Satone YOSHIDA (Current),Japan,41
152,Aleksandr SHIKOV,Russia,41
153,Remo SOMMER,Switzerland,41
154,Kevin HEMUND,Switzerland,41
155,Lukas ENNEMOSER,Austria,41
156,David LAMA,Austria,41
157,Stefan DANKER,Germany,41
158,Milan PRESKAR (Current),Slovenia,40
159,Mikel Asier LINACISORO MOLINA (Current),Spain,40
160,Jan-Luca POSCH (Current),Austria,40
161,James POPE,United Kingdom,40
162,Lukasz SWIRK,Poland,40
163,Arman TER-MINASYAN,Russia,40
164,Urban PRIMOZIC,Slovenia,40
165,Alban LEVIER,France,40
166,Daniel ANDRADA JIMENEZ,Spain,39
167,Urh CEHOVIN,Slovenia,39
168,Markus HOPPE,Germany,39
169,Martin JAGGI,Switzerland,39
170,Jan KRIZ,Czechia,39
171,Kostiantyn PAVLENKO (Current),Ukraine,39
172,Alexander PESHEKHONOV,Russia,38
173,Nathaniel COLEMAN,United States of America,38
174,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
175,Marco antonio JUBES ANGARITA,Spain,38
176,Jedrzej KOMOSINSKI,Poland,38
177,Eric LOPEZ MATEOS,Spain,38
178,David FIRNENBURG,Germany,38
179,Yuji FUJIWAKI (Current),Japan,38
180,Arnaud PETIT,France,37
181,Bernardino LAGNI,Italy,37
182,Kazuma WATANABE,Japan,37
183,Thomas JOANNES,France,37
184,Sergii TOPISHKO,Ukraine,36
185,Carlos GRANJA,Ecuador,36
186,Amir MAIMURATOV (Current),Kazakhstan,36
187,Jaha KIM,Republic of Korea,36
188,Mauricio HUERTA,Mexico,36
189,Haibin QU,China,36
190,Thomas BALLET,France,36
191,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
192,Jesse GRUPPER (Current),United States of America,36
193,Elie CHEVIEUX,Switzerland,35
194,Julien MERAL,France,35
195,François AUCLAIR,France,35
196,Keita MOGAKI,Japan,35
197,Nino GRÜNENFELDER (Current),Switzerland,35
198,Nathan PHILLIPS,United Kingdom,35
199,Dmitrii TIMOFEEV,Russia,35
200,Stewart WATSON,United Kingdom,35
201,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
202,Jure BECAN,Slovenia,35
203,Taisei HOMMA (Current),Japan,35
204,Reinhard FICHTINGER,Austria,34
205,Ram LEVIN (Current),Israel,34
206,Felipe HO FOGANHOLO (Current),Brazil,34
207,Stéphan JULIEN,France,34
208,Stefan SCARPERI,Italy,34
209,Sorato ANRAKU (Current),Japan,34
210,Max KLEESATTEL (Current),Germany,33
211,Stefan SCHERZ (Current),Austria,33
212,Maksym STYENKOVYY,Ukraine,33
213,Kevin HEINIGER,Switzerland,33
214,Victor BAUDRAND (Current),Canada,33
215,Ondrej SVUB,Slovakia,33
216,Tomas BINTER,Czechia,33
217,Jonatan FLOR VAZQUEZ,Spain,33
218,Mejdi SCHALCK (Current),France,32
219,Rishat KHAIBULLIN (Current),Kazakhstan,32
220,Paul JENFT (Current),France,32
221,Jean-baptiste TRIBOUT,France,32
222,Andrej CHRASTINA,Slovakia,32
223,Simon WANDELER,Switzerland,32
224,Benjamin HANNA (Current),United States of America,32
225,William RIDAL,United Kingdom,32
226,Martin TEKLES,Germany,32
227,Andre BOROWKA,Germany,32
228,Mathias CONRAD,Germany,32
229,Zida MA,China,32
230,Minoru NAKANO,Japan,32
231,Yuki HADA,Japan,32
232,François LOMBARD,France,31
233,Karsten BOROWKA,Germany,31
234,Keita WATABE,Japan,31
235,Aleksandr SHILOV,Russia,31
236,Lukas KNAPP (Current),Austria,31
237,William BOSI,United Kingdom,31
238,Keita DOHI (Current),Japan,31
239,Toby ROBERTS (Current),United Kingdom,31
240,Patxi AROCENA,Spain,30
241,Hannes VAN DUYSEN (Current),Belgium,30
242,Nicolai UZNIK (Current),Austria,30
243,Maximillian MILNE (Current),United Kingdom,30
244,Vladislav DEULIN,Russia,30
245,Cesar GROSSO,Brazil,30
246,Arsenii SHEVCHENKO,Russia,30
247,Alfons DORNAUER,Austria,30
248,Stefan FÜRST,Austria,29
249,Stefano ALIPPI,Italy,29
250,Mark CROXALL,United Kingdom,29
251,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
252,Hidekazu ITO,Japan,29
253,Julien CLÉMENCE (Current),Switzerland,29
254,Zach GALLA (Current),United States of America,29
255,Daniel WINKLER,Switzerland,29
256,Elko SCHELLINGERHOUT,Netherlands,29
257,Thilo jeldrik SCHRÖTER,Norway,29
258,Nao MONCHOIS (Current),France,28
259,Nils FAVRE,Switzerland,28
260,Noah BRATSCHI (Current),United States of America,28
261,Hamish MCARTHUR (Current),United Kingdom,28
262,Aspar JAELOLO,Indonesia,28
263,Nikolay RUSEV (Current),Bulgaria,28
264,Leo AVEZOU (Current),France,27
265,Frédéric COROLLER,France,27
266,Paul DEWILDE,France,27
267,Peter BOSMA,Sweden,27
268,Iakov SOUBBOTINE,Russia,27
269,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
270,Gholamali BARATZADEH,Iran (Islamic Republic of),27
271,Jonathan PARTRIDGE,United Kingdom,27
272,Keiichiro KORENAGA,Japan,27
273,Benjamin VARGAS (Current),Chile,27
274,Jakub KONECNY (Current),Czechia,26
275,Frederic SARKANY,Belgium,26
276,Blaz RANT,Slovenia,26
277,Ao YURIKUSA (Current),Japan,26
278,Erik NOYA CARDONA (Current),Spain,26
279,Nicolas BADIA,France,26
280,Benoit HEINTZ,France,26
281,Sebastien LAZURE,Canada,26
282,Ian VICKERS,United Kingdom,25
283,Marek HAVLIK,Czechia,25
284,Andrey VEDENMEER,Ukraine,25
285,César ciudad MANZANEDO,Spain,25
286,Nicolas JANUEL,France,25
287,Andrew EARL,United Kingdom,25
288,Flavien GUERIMAND,France,25
289,Aric MERZ,Germany,25
290,Jihwan PARK,Republic of Korea,25
291,Lukas KÖB,Austria,25
292,Josh LEVIN,United States of America,25
293,Jason HOLOWACH,Canada,25
294,Alessandro SANTONI,Italy,25
295,Sergio PASTOR MARTÍNEZ,Spain,25
296,Mathias POSCH,Austria,24
297,Pedro PONS,Spain,24
298,Radovah SOUCEK,Czechia,24
299,Sergei LUZHETSKII,Russia,24
300,Veddriq LEONARDO (Current),Indonesia,24
301,Shinta OZAWA,Japan,24
302,Michele CAMINATI,Italy,24
303,Artyom DEVYATERIKOV,Kazakhstan,24
304,Santiago DE ALBA FLORES (Current),Mexico,24
305,Rudolph RUANA,United States of America,24
306,Jonas UTELLI (Current),Switzerland,24
307,Rodrigo IASI HANADA (Current),Brazil,24
308,Franci JENSTERLE,Slovenia,23
309,Timo PREUSSLER,Germany,23
310,Elias ARRIAGADA KRÜGER (Current),Germany,23
311,Fabien COMINA,France,23
312,Sergey ABDRAKHMANOV,Russia,23
313,Ruben FIRNENBURG,Germany,23
314,Samuel WATSON (Current),United States of America,23
315,David VILLIEN,France,22
316,Serguei NOURMAMATOV,Russia,22
317,Mauro CALIBANI,Italy,22
318,Iouri DOULOUB,Russia,22
319,Urs SCHÖNENBERGER,Switzerland,22
320,Stefano GHIDINI,Italy,22
321,Stephane DUGIT,France,22
322,Vadim TIMONOV,Russia,22
323,Ross FULKERSON (Current),United States of America,22
324,Zan LOVENJAK SUDAR (Current),Slovenia,22
325,Linus BADER (Current),Germany,22
326,Pierre REBREYEND (Current),France,22
327,Kim MARSCHNER,Germany,22
328,Stephane HANSSENS,Belgium,22
329,Valeriy KRYUKOV,Ukraine,22
330,Olivier HEQUIN,France,22
331,Edward FEEHALLY,United Kingdom,22
332,Tyler LANDMAN,United Kingdom,22
333,Jure RAZTRESEN,Slovenia,22
334,Ignacio SANCHEZ GONZÁLEZ,Spain,22
335,Charli BLEIN,France,22
336,James KASSAY,Australia,22
337,Seungwoon CHO,Republic of Korea,22
338,Bernhard RÖCK,Austria,22
339,Stefan BEDNAR,Slovakia,22
340,Matthias SCHIESTL,Austria,22
341,Shuto FUJINO (Current),Japan,22
342,Slav KIROV (Current),Bulgaria,22
343,Simon POTUCEK (Current),Czechia,21
344,Adrien LEMAIRE (Current),France,21
345,Jean paul FINNE,Belgium,21
346,Pavel SAMOILINE,Russia,21
347,Kairat RAKHMETOV,Kazakhstan,21
348,Vili GUCEK,Slovenia,21
349,Serguei CHEMOULINKINE,Russia,21
350,Martin FELIX,Switzerland,21
351,Edvards GRUZITIS (Current),Latvia,21
352,Nikolai IARILOVETS,Russia,21
353,Kiromal KATIBIN (Current),Indonesia,21
354,Yaroslav TKACH (Current),Ukraine,21
355,Ben ABEL,Australia,21
356,Giorgio TOMATIS (Current),Italy,21
357,Alexander KOSTERIN,Russia,21
358,Mark AMANN,Austria,21
359,Jiacuo SUOLANG,China,21
360,Victor ESTELLER OCAÑA,Spain,21
361,Elias WEILER,Austria,21
362,Bjørn ARNEL IISAGER,Denmark,21
363,Florian KLINGLER,Austria,21
364,Guy MCNAMEE (Current),Canada,21
365,Zach HAMMER (Current),United States of America,21
366,Yongjun JUNG (Current),Republic of Korea,21
367,Ryo OMASA (Current),Japan,21
368,Klaus BÜCHELE,Germany,20
369,Marek REPCIK,Slovakia,20
370,Christopher CUBITT,United Kingdom,20
371,Ferdinand SCHULTE,Netherlands,20
372,Thorsten NEUHAUS,Germany,20
373,Tim REUSER,Netherlands,20
374,Sohta AMAGASA (Current),Japan,20
375,Anthony GULLSTEN,Finland,20
376,Maksym OSIPOV,Ukraine,20
377,Mikhail GOGOL,Russia,20
378,Qinghua WANG,China,20
379,Or WECHSLER,Israel,20
380,Tomas RAVANAL,Chile,20
381,Sébastien BERTHE,Belgium,20
382,Lucas UCHIDA,Canada,20
383,Matthias ERBER,Austria,20
384,Kai LIGHTNER,United States of America,20
385,Sergio VERDASCO URIZAL,Spain,20
386,Mykhayil TKACHUK,Ukraine,20
387,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
388,Luke GOH WEN BIN (Current),Singapore,20
389,Jianguo LONG (Current),China,20
390,Joaquin URRUTIA (Current),Chile,20
391,François COFFY,France,19
392,Pavel KORAN,Czechia,19
393,Juraj REPCIK,Slovakia,19
394,Christian BENK,Germany,19
395,Mark BRAND (Current),Netherlands,19
396,Alberto GOTTA,Italy,19
397,Arsenii BOGOMOLOV,Russia,19
398,Joe GOODACRE,United States of America,19
399,Arsène DUVAL (Current),France,19
400,Magnus HÖGSTRÖM,Sweden,19
401,Christopher WEBB-PARSONS,Australia,19
402,Evgenii ZAZULIN,Russia,19
403,Francois KAISER,France,19
404,Franz KRAKENBERGER,Switzerland,19
405,Taisei ISHIMATSU,Japan,19
406,Michael O'NEILL (Current),Ireland,19
407,Ardch INTRACHUPONGSE (Current),Thailand,19
408,Dylan PARKS (Current),Australia,19
409,Shion OMATA (Current),Japan,19
410,Txema GOMEZ,Spain,18
411,Alexei TCHERTOV,Russia,18
412,Severino SCASSA,Italy,18
413,Christoph FINKEL,Germany,18
414,Doug ENGLEKIRK,United States of America,18
415,Matej MEJOVSEK,Slovenia,18
416,Christoph BUCHER,Germany,18
417,Milen VIDENOVSKI,Bulgaria,18
418,Frédéric TUSCAN,France,18
419,Luka ZAZVONIL,Slovenia,18
420,Heiko WILHELM,Austria,18
421,Pablo BARBERO ALFONSO,Spain,18
422,Marat SADYROV,Russia,18
423,Ethan PITCHER (Current),Canada,18
424,Giovanni PLACCI (Current),Italy,18
425,Shuta TANAKA (Current),Japan,18
426,Alisher MURAT (Current),Kazakhstan,18
427,Roland WAGNER,Austria,18
428,Sebastien JALMAIN,France,18
429,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
430,Maciej DOBRZANSKI,Poland,18
431,Yury NOVITSKIY,Russia,18
432,Stepan STRANIK,Czechia,18
433,Yaroslav GONTARYK,Ukraine,18
434,Moritz HANS,Germany,18
435,Riccardo PIAZZA,Italy,18
436,Rolf fredrik SERLACHIUS,Sweden,18
437,Nathan SMITH,Canada,18
438,Alexander AVERDUNK,Germany,18
439,Nathan MARTIN (Current),France,18
440,Nathan MARTIN (Current),Luxembourg,18
441,Sebastian LUCKE (Current),Germany,18
442,Frédéric NICOLE,Switzerland,17
443,Vincent ALBRAND,France,17
444,Marcin WROBEL,Poland,17
445,Vladimir ZAKHAROV,Ukraine,17
446,Milan BENIAN,Czechia,17
447,Neil CARSON,United Kingdom,17
448,Kalin GARBOV,Bulgaria,17
449,Timmy FAIRFIELD,Canada,17
450,Kipras BALTRUNAS,Lithuania,17
451,Jakub JODLOWSKI,Poland,17
452,Dmitrii FAKIRIANOV,Russia,17
453,Leander CARMANNS (Current),Germany,17
454,Emanuel MOOSBURGER,Austria,17
455,Bastien GERLAND,France,17
456,Emmanuel LOPEZ,France,17
457,Nicolas FARCY,Belgium,17
458,Atsushi SHIMIZU,Japan,17
459,Isaac ESTEVEZ,Ecuador,17
460,Makoto YAMAUCHI,Japan,17
461,Naoki SHIMATANI,Japan,17
462,Martin JECH,Czechia,17
463,Simon UNGER,Germany,17
464,Penghui LIN,China,17
465,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
466,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
467,Yongsu LEE (Current),Republic of Korea,17
468,Yannick NAGEL (Current),Germany,17
469,Matteo ZURLONI (Current),Italy,17
470,Ties VANCRAEYNEST (Current),Belgium,16
471,Hugo PARMENTIER (Current),France,16
472,Mathieu GALLOT-LAVALLEE,France,16
473,Donato LELLA,Italy,16
474,Takaaki TSUIKI,Japan,16
475,Ivaylo KRASTEV,Bulgaria,16
476,Luc DAURES,France,16
477,Thomas ACHERMANN,Switzerland,16
478,Alexandre CHAOULSKY,Russia,16
479,Ivan SHYSHKOVSKYY,Ukraine,16
480,Romain PAGNOUX,France,16
481,Fredrik SERLACHIUS,Sweden,16
482,Sergei SKORODUMOV,Russia,16
483,Christopher COSSER (Current),South Africa,16
484,Michael FINN-HENRY,Canada,16
485,Michael FINN-HENRY,United States of America,16
486,Tobias PLANGGER (Current),Austria,16
487,Alessandro BOULOS (Current),Italy,16
488,Remi SAMYN,France,16
489,Salah BOULBAHAIEM,Belgium,16
490,Daniel WOODS,United States of America,16
491,Joackym RAMSAMY,France,16
492,Josh LARSON,United States of America,16
493,Naoto HAKAMADA,Japan,16
494,Kevin HUSER,Switzerland,16
495,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
496,Long CAO (Current),China,16
497,Jinbao LONG (Current),China,16
498,Liang ZHANG (Current),China,16
499,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
500,Guillermo PEINADO FRANGANILLO (Current),Spain,16
501,Tony RYAN,United Kingdom,15
502,Anton PACEK,Slovakia,15
503,Fabien MAZUER,France,15
504,Florian HAGE,Germany,15
505,Vincent DE GIROLAMO,France,15
506,Yannick LEGRAND,France,15
507,Sergei SHAFEROV,Belarus,15
508,Geva LEVIN (Current),Israel,15
509,Baptiste OMETZ,Switzerland,15
510,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
511,Christoph SCHWEIGER,Germany,15
512,Theis lindegren ELFENBEIN,Denmark,15
513,Jun YASUKAWA (Current),Japan,15
514,Jakub ZIETEK (Current),Poland,15
515,Vladislav SHEVCHENKO,Russia,15
516,Joshua BRUYNS (Current),South Africa,15
517,Rok KLANCNIK,Slovenia,15
518,Matej SVUB,Slovakia,15
519,Michel SIROTTI,Italy,15
520,Yoann LE COUSTER,France,15
521,Jakub GLOWKA,Poland,15
522,Piotr BUNSCH,Poland,15
523,Rafal HALASA,Poland,15
524,Sungjoon CHAE (Current),Republic of Korea,15
525,Eric SETHNA,Canada,15
526,Quentin NAMBOT,France,15
527,Shinichiro NOMURA,Japan,15
528,Zhiyong OU,China,15
529,Danny VALENCIA,Ecuador,15
530,Benjamin AYALA,Chile,15
531,Fatchur ROJI,Indonesia,15
532,Raviandi RAMADHAN (Current),Indonesia,15
533,Jules MARCHALAND (Current),France,15
534,Jack MACDOUGALL (Current),United Kingdom,15
535,Kevin AMON (Current),Austria,15
536,Guido KÖSTERMEYER,Germany,14
537,Jae-yong LEE,Republic of Korea,14
538,Gyula JUHASZ,Hungary,14
539,Ionel ENE,Romania,14
540,Vladislav BARANOV,Russia,14
541,Arnaud CEINTRE,France,14
542,Alexei GADEEV,Russia,14
543,Yohann DARD,France,14
544,André BEREZOSKI,Brazil,14
545,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
546,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
547,Christian WAGNER (Current),Chile,14
548,Leto CAVÉ,Netherlands,14
549,Beknur ALTYNBEKOV (Current),Kazakhstan,14
550,Filip BABICZ,Italy,14
551,Filip BABICZ,Poland,14
552,Fabrizio DROETTO,Italy,14
553,Remy BERGASSE,France,14
554,Nalle HUKKATAIVAL,Finland,14
555,Masatoshi SUGITA,Japan,14
556,Felipe CAMARGO,Brazil,14
557,Ning ZHANG,China,14
558,Sungbo SEO (Current),Republic of Korea,14
559,Hongil KIM,Republic of Korea,14
560,Viacheslav VEDENCHUK,Russia,14
561,Hiroto SHIMIZU (Current),Japan,14
562,Stefano CARNATI,Italy,14
563,Zach RICHARDSON (Current),Canada,14
564,Ravianto RAMADHAN (Current),Indonesia,14
565,Samuel BUTTERWORTH (Current),United Kingdom,14
566,Jinbin HUANG,China,14
567,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
568,Julian DAVID (Current),New Zealand,14
569,Faycal NATECH,France,13
570,Malcolm SMITH,United Kingdom,13
571,Yves PHILIPONA,Switzerland,13
572,Jean luc DANIS,France,13
573,Lukasz MÜLLER,Poland,13
574,Hiroshi OKANO,Japan,13
575,Sylvain CHAPELLE,France,13
576,Dan ARCHAMBAULT,Canada,13
577,Jakub HLAVACEK,Czechia,13
578,Andreas PFANNER,Austria,13
579,David GISLER,Switzerland,13
580,Roman FELIX,Switzerland,13
581,Martin MOBRÅTEN,Norway,13
582,Bruno MACIAS MATUTANO,Spain,13
583,Rongwu CAO,China,13
584,Adrian BAXTER,United Kingdom,13
585,Alexei ZEMSKI,Russia,13
586,Cody ROTH,United States of America,13
587,Axel LINDFORS (Current),Finland,13
588,Louis GUNDOLF,Austria,13
589,Alex WATERHOUSE,United Kingdom,13
590,Peter KURIC (Current),Slovakia,13
591,Aspar ASPAR (Current),Indonesia,13
592,Xiangyang YE,China,13
593,Anthony SAPEY,Switzerland,13
594,Vasily KOZLOV,Russia,13
595,Aleksei PORTSEV,Russia,13
596,Erik CARLSSON,Sweden,13
597,Markus JUNG,Germany,13
598,Thomas FARRELL,Australia,13
599,Gabor SZEKELY,Hungary,13
600,Zufar NIGMANOV,Russia,13
601,Tatsumi NITTA,Japan,13
602,Vilimantas PETRASIUNAS,Lithuania,13
603,Anton JOHANSONN,Finland,13
604,Austin GEIMAN,United States of America,13
605,Maël BONZOM,France,13
606,Yiftach KUSHNIR,Israel,13
607,Obed HARDMEIER,Switzerland,13
608,Dichong HUANG,China,13
609,Hritik MARNE,India,13
610,Yongchen CHEN (Current),China,13
611,Euncheol SHIN (Current),Republic of Korea,13
612,Hugo HOYER (Current),United States of America,13
613,Dayan AKHTAR (Current),United Kingdom,13
614,Qun Tao KE (Current),Malaysia,13
615,Max BERTONE (Current),France,13
616,Jacky GODOFFE,France,12
617,Didier RABOUTOU,France,12
618,Stefan GLOWACZ,Germany,12
619,Nicola SARTORI,Italy,12
620,Johan MUS,Belgium,12
621,Vladimir NETSVETAEV-DOLGALEV,Russia,12
622,Pascal GISLER,Switzerland,12
623,Alexander MEIKL,Austria,12
624,Antoine GIRARD (Current),France,12
625,Diego martín MARSELLA,Argentina,12
626,Dmytro KONOVALOV,Ukraine,12
627,Tomas PLEVKO,Slovakia,12
628,Nickolaie RIVADENEIRA,Ecuador,12
629,Aurélien CULVER,France,12
630,Stanislav KLESHNOV,Ukraine,12
631,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
632,Alexey MOLCHANOV,Kazakhstan,12
633,Ondrej NEVELIK,Czechia,12
634,Andre DIFELICE,Canada,12
635,Anton MARDASHOV,Ukraine,12
636,Aleksei SHCHERVIANIN,Russia,12
637,Lincai ZHONG,China,12
638,Ciarán SCANLON (Current),Ireland,12
639,Hidemasa NISHIDA,Japan,12
640,Ronny ESCOBAR,Chile,12
641,Lasse VON FREIER (Current),Germany,12
642,Minsu KANG (Current),Republic of Korea,12
643,Timo UZNIK (Current),Austria,12
644,Yunchan SONG (Current),Republic of Korea,12
645,Luca ROBBIATI (Current),Italy,12
646,Darius RÂPĂ (Current),Romania,12
647,Jim KARN,United States of America,11
648,Ben MOON,United Kingdom,11
649,Werner THON,Germany,11
650,Scott FRANKLIN,United States of America,11
651,Michael LEA,United Kingdom,11
652,Davide ZAVAGNIN,Italy,11
653,Damien JEANDENAND,France,11
654,Matthias SCHMIDL,Italy,11
655,Cédric LO PICCOLO,France,11
656,Stanislav POPLAVSKIY,Russia,11
657,Marcin WSZOLEK,Poland,11
658,Theodoros KONSTANTAKOPOULOS,Greece,11
659,Matic KOTAR (Current),Slovenia,11
660,Dylan CHUAT,Switzerland,11
661,Quinn O'FRANCIA,United States of America,11
662,Matthew COUSINS,United Kingdom,11
663,Merritt ERNSBERGER (Current),United States of America,11
664,Lawrence BOGESCHDORFER (Current),Austria,11
665,Julian WIMMER (Current),Austria,11
666,Zento MURASHITA (Current),Japan,11
667,Or MINIELY,Israel,11
668,Zainal ARIPIN,Indonesia,11
669,Paul BRAND (Current),Netherlands,11
670,André NERES,Portugal,11
671,Marc EDWARDS,Australia,11
672,Luyuan CAI,China,11
673,Jiri SVACHA,Czechia,11
674,Thomas SCHMID,Switzerland,11
675,Timo TAK,Netherlands,11
