,Athlete,Country,NumWCups
126,Colin DUFFY (Current),United States of America,46
127,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
128,Nicky DE LEEUW,Netherlands,46
129,Elan JONASMCRAE,Canada,46
130,Philipp MARTIN (Current),Germany,45
131,Akito MATSUSHIMA,Japan,45
132,Rolands RUGENS (Current),Latvia,45
133,Kai HARADA,Japan,45
134,Eduard MARIN GARCIA,Spain,45
135,Peter WÜRTH,Germany,45
136,Ivan KAUROV,Russia,45
137,Georg PARMA,Austria,44
138,Alberto GINÉS LÓPEZ (Current),Spain,44
139,Jurij GOLOB,Slovenia,44
140,John BROSLER (Current),United States of America,44
141,Campbell HARRISON (Current),Australia,44
142,Alberto GNERRO,Italy,43
143,Stephane JULIEN,France,43
144,Yuval SHEMLA (Current),Israel,43
145,Jan-Luca POSCH (Current),Austria,43
146,Satone YOSHIDA (Current),Japan,43
147,Vadim VINOKUR,United States of America,42
148,Gian Luca ZODDA (Current),Italy,42
149,Mikel Asier LINACISORO MOLINA (Current),Spain,41
150,Riccardo SCARIAN,Italy,41
151,Maksym PETRENKO,Ukraine,41
152,Tomoaki TAKATA,Japan,41
153,Kostiantyn PAVLENKO (Current),Ukraine,41
154,Dimitri VOGT,Switzerland,41
155,Aleksandr SHIKOV,Russia,41
156,Remo SOMMER,Switzerland,41
157,Kevin HEMUND,Switzerland,41
158,Lukas ENNEMOSER,Austria,41
159,David LAMA,Austria,41
160,Stefan DANKER,Germany,41
161,Milan PRESKAR (Current),Slovenia,40
162,James POPE,United Kingdom,40
163,Lukasz SWIRK,Poland,40
164,Arman TER-MINASYAN,Russia,40
165,Urban PRIMOZIC,Slovenia,40
166,Alban LEVIER,France,40
167,Daniel ANDRADA JIMENEZ,Spain,39
168,Urh CEHOVIN,Slovenia,39
169,Markus HOPPE,Germany,39
170,Martin JAGGI,Switzerland,39
171,Nathaniel COLEMAN (Current),United States of America,39
172,Jan KRIZ,Czechia,39
173,Sorato ANRAKU (Current),Japan,39
174,Alexander PESHEKHONOV,Russia,38
175,Amir MAIMURATOV (Current),Kazakhstan,38
176,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
177,Marco antonio JUBES ANGARITA,Spain,38
178,Jedrzej KOMOSINSKI,Poland,38
179,Eric LOPEZ MATEOS,Spain,38
180,David FIRNENBURG,Germany,38
181,Yuji FUJIWAKI (Current),Japan,38
182,Arnaud PETIT,France,37
183,Bernardino LAGNI,Italy,37
184,Kazuma WATANABE,Japan,37
185,Thomas JOANNES,France,37
186,Jesse GRUPPER (Current),United States of America,37
187,Sergii TOPISHKO,Ukraine,36
188,Nino GRÜNENFELDER (Current),Switzerland,36
189,Carlos GRANJA,Ecuador,36
190,Jaha KIM,Republic of Korea,36
191,Mauricio HUERTA,Mexico,36
192,Haibin QU,China,36
193,Thomas BALLET,France,36
194,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
195,Mejdi SCHALCK (Current),France,35
196,Elie CHEVIEUX,Switzerland,35
197,Julien MERAL,France,35
198,François AUCLAIR,France,35
199,Keita MOGAKI,Japan,35
200,Nathan PHILLIPS,United Kingdom,35
201,Dmitrii TIMOFEEV,Russia,35
202,Felipe HO FOGANHOLO (Current),Brazil,35
203,Stewart WATSON,United Kingdom,35
204,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
205,Jure BECAN,Slovenia,35
206,Taisei HOMMA (Current),Japan,35
207,Stefan SCHERZ (Current),Austria,34
208,Reinhard FICHTINGER,Austria,34
209,Ram LEVIN (Current),Israel,34
210,Victor BAUDRAND (Current),Canada,34
211,Stéphan JULIEN,France,34
212,Stefan SCARPERI,Italy,34
213,Keita DOHI (Current),Japan,34
214,Max KLEESATTEL (Current),Germany,33
215,Paul JENFT (Current),France,33
216,Maksym STYENKOVYY,Ukraine,33
217,Hannes VAN DUYSEN (Current),Belgium,33
218,Kevin HEINIGER,Switzerland,33
219,Nicolai UZNIK (Current),Austria,33
220,Maximillian MILNE (Current),United Kingdom,33
221,Lukas KNAPP (Current),Austria,33
222,Ondrej SVUB,Slovakia,33
223,Tomas BINTER,Czechia,33
224,Jonatan FLOR VAZQUEZ,Spain,33
225,Rishat KHAIBULLIN (Current),Kazakhstan,32
226,Jean-baptiste TRIBOUT,France,32
227,Andrej CHRASTINA,Slovakia,32
228,Simon WANDELER,Switzerland,32
229,Benjamin HANNA (Current),United States of America,32
230,William RIDAL,United Kingdom,32
231,Martin TEKLES,Germany,32
232,Andre BOROWKA,Germany,32
233,Mathias CONRAD,Germany,32
234,Zida MA,China,32
235,Minoru NAKANO,Japan,32
236,Yuki HADA,Japan,32
237,François LOMBARD,France,31
238,Karsten BOROWKA,Germany,31
239,Keita WATABE,Japan,31
240,Julien CLÉMENCE (Current),Switzerland,31
241,Aleksandr SHILOV,Russia,31
242,William BOSI,United Kingdom,31
243,Benjamin VARGAS (Current),Chile,31
244,Toby ROBERTS (Current),United Kingdom,31
245,Nikolay RUSEV (Current),Bulgaria,31
246,Patxi AROCENA,Spain,30
247,Vladislav DEULIN,Russia,30
248,Cesar GROSSO,Brazil,30
249,Arsenii SHEVCHENKO,Russia,30
250,Alfons DORNAUER,Austria,30
251,Stefan FÜRST,Austria,29
252,Stefano ALIPPI,Italy,29
253,Mark CROXALL,United Kingdom,29
254,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
255,Hidekazu ITO,Japan,29
256,Zach GALLA (Current),United States of America,29
257,Noah BRATSCHI (Current),United States of America,29
258,Daniel WINKLER,Switzerland,29
259,Elko SCHELLINGERHOUT,Netherlands,29
260,Thilo jeldrik SCHRÖTER,Norway,29
261,Nao MONCHOIS (Current),France,28
262,Nils FAVRE,Switzerland,28
263,Ao YURIKUSA (Current),Japan,28
264,Erik NOYA CARDONA (Current),Spain,28
265,Hamish MCARTHUR (Current),United Kingdom,28
266,Aspar JAELOLO,Indonesia,28
267,Leo AVEZOU (Current),France,27
268,Frédéric COROLLER,France,27
269,Paul DEWILDE,France,27
270,Peter BOSMA,Sweden,27
271,Iakov SOUBBOTINE,Russia,27
272,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
273,Gholamali BARATZADEH,Iran (Islamic Republic of),27
274,Jonathan PARTRIDGE,United Kingdom,27
275,Keiichiro KORENAGA,Japan,27
276,Jakub KONECNY (Current),Czechia,26
277,Frederic SARKANY,Belgium,26
278,Blaz RANT,Slovenia,26
279,Elias ARRIAGADA KRÜGER (Current),Germany,26
280,Veddriq LEONARDO (Current),Indonesia,26
281,Nicolas BADIA,France,26
282,Benoit HEINTZ,France,26
283,Sebastien LAZURE,Canada,26
284,Rodrigo IASI HANADA (Current),Brazil,26
285,Ian VICKERS,United Kingdom,25
286,Marek HAVLIK,Czechia,25
287,Andrey VEDENMEER,Ukraine,25
288,César ciudad MANZANEDO,Spain,25
289,Nicolas JANUEL,France,25
290,Andrew EARL,United Kingdom,25
291,Flavien GUERIMAND,France,25
292,Aric MERZ,Germany,25
293,Jihwan PARK,Republic of Korea,25
294,Lukas KÖB,Austria,25
295,Josh LEVIN,United States of America,25
296,Jason HOLOWACH,Canada,25
297,Alessandro SANTONI,Italy,25
298,Sergio PASTOR MARTÍNEZ,Spain,25
299,Jonas UTELLI (Current),Switzerland,25
300,Slav KIROV (Current),Bulgaria,25
301,Mathias POSCH,Austria,24
302,Pedro PONS,Spain,24
303,Radovah SOUCEK,Czechia,24
304,Sergei LUZHETSKII,Russia,24
305,Shinta OZAWA,Japan,24
306,Michele CAMINATI,Italy,24
307,Artyom DEVYATERIKOV,Kazakhstan,24
308,Santiago DE ALBA FLORES (Current),Mexico,24
309,Rudolph RUANA,United States of America,24
310,Samuel WATSON (Current),United States of America,24
311,Franci JENSTERLE,Slovenia,23
312,Timo PREUSSLER,Germany,23
313,Sohta AMAGASA (Current),Japan,23
314,Yaroslav TKACH (Current),Ukraine,23
315,Fabien COMINA,France,23
316,Sergey ABDRAKHMANOV,Russia,23
317,Ruben FIRNENBURG,Germany,23
318,Zach HAMMER (Current),United States of America,23
319,Ryo OMASA (Current),Japan,23
320,Shuto FUJINO (Current),Japan,23
321,Simon POTUCEK (Current),Czechia,22
322,Adrien LEMAIRE (Current),France,22
323,David VILLIEN,France,22
324,Serguei NOURMAMATOV,Russia,22
325,Mauro CALIBANI,Italy,22
326,Iouri DOULOUB,Russia,22
327,Urs SCHÖNENBERGER,Switzerland,22
328,Stefano GHIDINI,Italy,22
329,Stephane DUGIT,France,22
330,Vadim TIMONOV,Russia,22
331,Nikolai IARILOVETS (Current),Russia,22
332,Ross FULKERSON (Current),United States of America,22
333,Zan LOVENJAK SUDAR (Current),Slovenia,22
334,Kiromal KATIBIN (Current),Indonesia,22
335,Linus BADER (Current),Germany,22
336,Pierre REBREYEND (Current),France,22
337,Giorgio TOMATIS (Current),Italy,22
338,Kim MARSCHNER,Germany,22
339,Stephane HANSSENS,Belgium,22
340,Valeriy KRYUKOV,Ukraine,22
341,Olivier HEQUIN,France,22
342,Edward FEEHALLY,United Kingdom,22
343,Tyler LANDMAN,United Kingdom,22
344,Jure RAZTRESEN,Slovenia,22
345,Ignacio SANCHEZ GONZÁLEZ,Spain,22
346,Charli BLEIN,France,22
347,James KASSAY,Australia,22
348,Seungwoon CHO,Republic of Korea,22
349,Bernhard RÖCK,Austria,22
350,Stefan BEDNAR,Slovakia,22
351,Matthias SCHIESTL,Austria,22
352,Jianguo LONG (Current),China,22
353,Ardch INTRACHUPONGSE (Current),Thailand,22
354,Joaquin URRUTIA (Current),Chile,22
355,Dylan PARKS (Current),Australia,22
356,Jean paul FINNE,Belgium,21
357,Pavel SAMOILINE,Russia,21
358,Kairat RAKHMETOV,Kazakhstan,21
359,Vili GUCEK,Slovenia,21
360,Serguei CHEMOULINKINE,Russia,21
361,Martin FELIX,Switzerland,21
362,Edvards GRUZITIS (Current),Latvia,21
363,Ben ABEL,Australia,21
364,Alexander KOSTERIN,Russia,21
365,Mark AMANN,Austria,21
366,Jiacuo SUOLANG,China,21
367,Victor ESTELLER OCAÑA,Spain,21
368,Elias WEILER,Austria,21
369,Bjørn ARNEL IISAGER,Denmark,21
370,Florian KLINGLER,Austria,21
371,Guy MCNAMEE (Current),Canada,21
372,Yongjun JUNG (Current),Republic of Korea,21
373,Shion OMATA (Current),Japan,21
374,Klaus BÜCHELE,Germany,20
375,Marek REPCIK,Slovakia,20
376,Christopher CUBITT,United Kingdom,20
377,Ferdinand SCHULTE,Netherlands,20
378,Thorsten NEUHAUS,Germany,20
379,Tim REUSER,Netherlands,20
380,Ethan PITCHER (Current),Canada,20
381,Anthony GULLSTEN,Finland,20
382,Giovanni PLACCI (Current),Italy,20
383,Arsène DUVAL (Current),France,20
384,Maksym OSIPOV,Ukraine,20
385,Mikhail GOGOL,Russia,20
386,Qinghua WANG,China,20
387,Or WECHSLER,Israel,20
388,Tomas RAVANAL,Chile,20
389,Sébastien BERTHE,Belgium,20
390,Lucas UCHIDA,Canada,20
391,Matthias ERBER,Austria,20
392,Kai LIGHTNER,United States of America,20
393,Sergio VERDASCO URIZAL,Spain,20
394,Mykhayil TKACHUK,Ukraine,20
395,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
396,Luke GOH WEN BIN (Current),Singapore,20
397,Sebastian LUCKE (Current),Germany,20
398,François COFFY,France,19
399,Pavel KORAN,Czechia,19
400,Juraj REPCIK,Slovakia,19
401,Christian BENK,Germany,19
402,Mark BRAND (Current),Netherlands,19
403,Alberto GOTTA,Italy,19
404,Arsenii BOGOMOLOV,Russia,19
405,Joe GOODACRE,United States of America,19
406,Alisher MURAT (Current),Kazakhstan,19
407,Magnus HÖGSTRÖM,Sweden,19
408,Christopher WEBB-PARSONS,Australia,19
409,Evgenii ZAZULIN,Russia,19
410,Francois KAISER,France,19
411,Franz KRAKENBERGER,Switzerland,19
412,Taisei ISHIMATSU,Japan,19
413,Yannick NAGEL (Current),Germany,19
414,Michael O'NEILL (Current),Ireland,19
415,Matteo ZURLONI (Current),Italy,19
416,Guillermo PEINADO FRANGANILLO (Current),Spain,19
417,Txema GOMEZ,Spain,18
418,Alexei TCHERTOV,Russia,18
419,Severino SCASSA,Italy,18
420,Christoph FINKEL,Germany,18
421,Doug ENGLEKIRK,United States of America,18
422,Matej MEJOVSEK,Slovenia,18
423,Christoph BUCHER,Germany,18
424,Milen VIDENOVSKI,Bulgaria,18
425,Frédéric TUSCAN,France,18
426,Luka ZAZVONIL,Slovenia,18
427,Heiko WILHELM,Austria,18
428,Pablo BARBERO ALFONSO,Spain,18
429,Marat SADYROV,Russia,18
430,Shuta TANAKA (Current),Japan,18
431,Dmitrii FAKIRIANOV (Current),Russia,18
432,Alessandro BOULOS (Current),Italy,18
433,Leander CARMANNS (Current),Germany,18
434,Roland WAGNER,Austria,18
435,Sebastien JALMAIN,France,18
436,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
437,Maciej DOBRZANSKI,Poland,18
438,Yury NOVITSKIY,Russia,18
439,Stepan STRANIK,Czechia,18
440,Yaroslav GONTARYK,Ukraine,18
441,Moritz HANS,Germany,18
442,Riccardo PIAZZA,Italy,18
443,Rolf fredrik SERLACHIUS,Sweden,18
444,Nathan SMITH,Canada,18
445,Alexander AVERDUNK,Germany,18
446,Nathan MARTIN (Current),France,18
447,Nathan MARTIN (Current),Luxembourg,18
448,Raviandi RAMADHAN (Current),Indonesia,18
449,Jack MACDOUGALL (Current),United Kingdom,18
450,Frédéric NICOLE,Switzerland,17
451,Vincent ALBRAND,France,17
452,Marcin WROBEL,Poland,17
453,Vladimir ZAKHAROV,Ukraine,17
454,Milan BENIAN,Czechia,17
455,Neil CARSON,United Kingdom,17
456,Kalin GARBOV,Bulgaria,17
457,Timmy FAIRFIELD,Canada,17
458,Kipras BALTRUNAS,Lithuania,17
459,Jakub JODLOWSKI,Poland,17
460,Emanuel MOOSBURGER,Austria,17
461,Bastien GERLAND,France,17
462,Emmanuel LOPEZ,France,17
463,Nicolas FARCY,Belgium,17
464,Atsushi SHIMIZU,Japan,17
465,Isaac ESTEVEZ,Ecuador,17
466,Makoto YAMAUCHI,Japan,17
467,Naoki SHIMATANI,Japan,17
468,Martin JECH,Czechia,17
469,Simon UNGER,Germany,17
470,Penghui LIN,China,17
471,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
472,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
473,Yongsu LEE (Current),Republic of Korea,17
474,Kevin AMON (Current),Austria,17
475,Max BERTONE (Current),France,17
476,Ties VANCRAEYNEST (Current),Belgium,16
477,Hugo PARMENTIER (Current),France,16
478,Mathieu GALLOT-LAVALLEE,France,16
479,Donato LELLA,Italy,16
480,Takaaki TSUIKI,Japan,16
481,Ivaylo KRASTEV,Bulgaria,16
482,Luc DAURES,France,16
483,Thomas ACHERMANN,Switzerland,16
484,Alexandre CHAOULSKY,Russia,16
485,Ivan SHYSHKOVSKYY,Ukraine,16
486,Romain PAGNOUX,France,16
487,Fredrik SERLACHIUS,Sweden,16
488,Sergei SKORODUMOV,Russia,16
489,Christopher COSSER (Current),South Africa,16
490,Michael FINN-HENRY,Canada,16
491,Michael FINN-HENRY,United States of America,16
492,Tobias PLANGGER (Current),Austria,16
493,Jakub ZIETEK (Current),Poland,16
494,Christian WAGNER (Current),Chile,16
495,Vladislav SHEVCHENKO (Current),Russia,16
496,Remi SAMYN,France,16
497,Salah BOULBAHAIEM,Belgium,16
498,Daniel WOODS,United States of America,16
499,Joackym RAMSAMY,France,16
500,Josh LARSON,United States of America,16
501,Naoto HAKAMADA,Japan,16
502,Kevin HUSER,Switzerland,16
503,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
504,Long CAO (Current),China,16
505,Jinbao LONG (Current),China,16
506,Liang ZHANG (Current),China,16
507,Dohyeon KIM (Current),Republic of Korea,16
508,Ravianto RAMADHAN (Current),Indonesia,16
509,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
510,Hugo HOYER (Current),United States of America,16
511,Tony RYAN,United Kingdom,15
512,Anton PACEK,Slovakia,15
513,Fabien MAZUER,France,15
514,Florian HAGE,Germany,15
515,Antoine GIRARD (Current),France,15
516,Vincent DE GIROLAMO,France,15
517,Yannick LEGRAND,France,15
518,Sergei SHAFEROV,Belarus,15
519,Geva LEVIN (Current),Israel,15
520,Axel LINDFORS (Current),Finland,15
521,Baptiste OMETZ,Switzerland,15
522,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
523,Christoph SCHWEIGER,Germany,15
524,Theis lindegren ELFENBEIN,Denmark,15
525,Jun YASUKAWA (Current),Japan,15
526,Peter KURIC (Current),Slovakia,15
527,Joshua BRUYNS (Current),South Africa,15
528,Rok KLANCNIK,Slovenia,15
529,Matej SVUB,Slovakia,15
530,Michel SIROTTI,Italy,15
531,Yoann LE COUSTER,France,15
532,Jakub GLOWKA,Poland,15
533,Piotr BUNSCH,Poland,15
534,Rafal HALASA,Poland,15
535,Sungjoon CHAE (Current),Republic of Korea,15
536,Eric SETHNA,Canada,15
537,Quentin NAMBOT,France,15
538,Shinichiro NOMURA,Japan,15
539,Zhiyong OU,China,15
540,Danny VALENCIA,Ecuador,15
541,Benjamin AYALA,Chile,15
542,Fatchur ROJI,Indonesia,15
543,Yongchen CHEN (Current),China,15
544,Jules MARCHALAND (Current),France,15
545,Samuel BUTTERWORTH (Current),United Kingdom,15
546,Lasse VON FREIER (Current),Germany,15
547,Jinbin HUANG (Current),China,15
548,Timo UZNIK (Current),Austria,15
549,Julian DAVID (Current),New Zealand,15
550,Dayan AKHTAR (Current),United Kingdom,15
551,Guido KÖSTERMEYER,Germany,14
552,Jae-yong LEE,Republic of Korea,14
553,Gyula JUHASZ,Hungary,14
554,Ionel ENE,Romania,14
555,Vladislav BARANOV,Russia,14
556,Arnaud CEINTRE,France,14
557,Alexei GADEEV,Russia,14
558,Yohann DARD,France,14
559,André BEREZOSKI,Brazil,14
560,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
561,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
562,Leto CAVÉ,Netherlands,14
563,Beknur ALTYNBEKOV (Current),Kazakhstan,14
564,Paul BRAND (Current),Netherlands,14
565,Filip BABICZ,Italy,14
566,Filip BABICZ,Poland,14
567,Fabrizio DROETTO,Italy,14
568,Remy BERGASSE,France,14
569,Nalle HUKKATAIVAL,Finland,14
570,Masatoshi SUGITA,Japan,14
571,Felipe CAMARGO,Brazil,14
572,Ning ZHANG,China,14
573,Sungbo SEO (Current),Republic of Korea,14
574,Hongil KIM,Republic of Korea,14
575,Viacheslav VEDENCHUK,Russia,14
576,Hiroto SHIMIZU (Current),Japan,14
577,Stefano CARNATI,Italy,14
578,Zach RICHARDSON (Current),Canada,14
579,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
580,Luca ROBBIATI (Current),Italy,14
581,Darius RÂPĂ (Current),Romania,14
582,Junzhe HU (Current),China,14
583,Chih-En FAN (Current),Taiwan,14
584,Qun Tao KE (Current),Malaysia,14
585,Hyunseung NOH (Current),Republic of Korea,14
586,Faycal NATECH,France,13
587,Malcolm SMITH,United Kingdom,13
588,Yves PHILIPONA,Switzerland,13
589,Jean luc DANIS,France,13
590,Lukasz MÜLLER,Poland,13
591,Hiroshi OKANO,Japan,13
592,Sylvain CHAPELLE,France,13
593,Dan ARCHAMBAULT,Canada,13
594,Jakub HLAVACEK,Czechia,13
595,Andreas PFANNER,Austria,13
596,David GISLER,Switzerland,13
597,Roman FELIX,Switzerland,13
598,Martin MOBRÅTEN,Norway,13
599,Bruno MACIAS MATUTANO,Spain,13
600,Rongwu CAO,China,13
601,Adrian BAXTER,United Kingdom,13
602,Alexei ZEMSKI,Russia,13
603,Cody ROTH,United States of America,13
604,Louis GUNDOLF,Austria,13
605,Alex WATERHOUSE,United Kingdom,13
606,Lawrence BOGESCHDORFER (Current),Austria,13
607,Zento MURASHITA (Current),Japan,13
608,Aspar ASPAR (Current),Indonesia,13
609,Xiangyang YE,China,13
610,Anthony SAPEY,Switzerland,13
611,Vasily KOZLOV,Russia,13
612,Aleksei PORTSEV,Russia,13
613,Erik CARLSSON,Sweden,13
614,Markus JUNG,Germany,13
615,Thomas FARRELL,Australia,13
616,Gabor SZEKELY,Hungary,13
617,Zufar NIGMANOV,Russia,13
618,Tatsumi NITTA,Japan,13
619,Vilimantas PETRASIUNAS,Lithuania,13
620,Anton JOHANSONN,Finland,13
621,Austin GEIMAN,United States of America,13
622,Maël BONZOM,France,13
623,Yiftach KUSHNIR,Israel,13
624,Obed HARDMEIER,Switzerland,13
625,Dichong HUANG,China,13
626,Rei KAWAMATA (Current),Japan,13
627,Hritik MARNE,India,13
628,Euncheol SHIN (Current),Republic of Korea,13
629,Damir TOKTAROV (Current),Kazakhstan,13
630,Raffael GRUBER (Current),Austria,13
631,Neo SUZUKI (Current),Japan,13
632,Auswin AUEAREECHIT (Current),Thailand,13
633,Jacky GODOFFE,France,12
634,Didier RABOUTOU,France,12
635,Stefan GLOWACZ,Germany,12
636,Nicola SARTORI,Italy,12
637,Johan MUS,Belgium,12
638,Vladimir NETSVETAEV-DOLGALEV,Russia,12
639,Pascal GISLER,Switzerland,12
640,Alexander MEIKL,Austria,12
641,Diego martín MARSELLA,Argentina,12
642,Dmytro KONOVALOV,Ukraine,12
643,Tomas PLEVKO,Slovakia,12
644,Nickolaie RIVADENEIRA,Ecuador,12
645,Roman SIVAKOV (Current),Lithuania,12
646,Aurélien CULVER,France,12
647,Stanislav KLESHNOV,Ukraine,12
648,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
649,Alexey MOLCHANOV,Kazakhstan,12
650,Ondrej NEVELIK,Czechia,12
651,Andre DIFELICE,Canada,12
652,Anton MARDASHOV,Ukraine,12
653,Aleksei SHCHERVIANIN,Russia,12
654,Lincai ZHONG,China,12
655,Ciarán SCANLON (Current),Ireland,12
656,Hidemasa NISHIDA,Japan,12
657,Ronny ESCOBAR,Chile,12
658,Peng WU (Current),China,12
659,Raharjati NURSAMSA (Current),Indonesia,12
660,Dylan LE (Current),Canada,12
661,Minsu KANG (Current),Republic of Korea,12
662,Kibeom KWON (Current),Republic of Korea,12
663,Yunchan SONG (Current),Republic of Korea,12
664,Xinshang WANG (Current),China,12
665,Jinwei YAO (Current),China,12
666,Jan STIPEK (Current),Czechia,12
667,Jim KARN,United States of America,11
668,Ben MOON,United Kingdom,11
669,Werner THON,Germany,11
670,Scott FRANKLIN,United States of America,11
671,Michael LEA,United Kingdom,11
672,Davide ZAVAGNIN,Italy,11
673,Damien JEANDENAND,France,11
