,Athlete,Country,NumWCups
138,Luka POTOCAR (Current),Slovenia,42
139,Vadim VINOKUR,United States of America,42
140,Riccardo SCARIAN,Italy,41
141,Yuval SHEMLA (Current),Israel,41
142,Dimitri VOGT (Current),Switzerland,41
143,Tomoaki TAKATA (Current),Japan,41
144,Aleksandr SHIKOV,Russia,41
145,David LAMA,Austria,41
146,Maksym PETRENKO,Ukraine,41
147,Sam AVEZOU (Current),France,40
148,James POPE (Current),United Kingdom,40
149,Kevin HEMUND,Switzerland,40
150,Remo SOMMER,Switzerland,40
151,Urban PRIMOZIC,Slovenia,40
152,Lukasz SWIRK,Poland,40
153,Stefan DANKER,Germany,40
154,Lukas ENNEMOSER,Austria,40
155,Alban LEVIER,France,40
156,Markus HOPPE,Germany,39
157,Arman TER-MINASYAN,Russia,39
158,Oscar BAUDRAND (Current),Canada,39
159,Gian Luca ZODDA (Current),Italy,39
160,Kostiantyn PAVLENKO (Current),Ukraine,39
161,Jan KRIZ (Current),Czechia,39
162,Urh CEHOVIN,Slovenia,39
163,Martin JAGGI,Switzerland,39
164,Daniel ANDRADA JIMENEZ,Spain,39
165,Yuji FUJIWAKI (Current),Japan,38
166,Alberto GINÉS LÓPEZ (Current),Spain,38
167,Nathaniel COLEMAN (Current),United States of America,38
168,Eric LOPEZ MATEOS,Spain,38
169,Jedrzej KOMOSINSKI,Poland,38
170,David FIRNENBURG,Germany,38
171,Alexander PESHEKHONOV,Russia,38
172,Satone YOSHIDA (Current),Japan,37
173,Colin DUFFY (Current),United States of America,37
174,Dohyun LEE (Current),Republic of Korea,37
175,Milan PRESKAR (Current),Slovenia,37
176,Mikel Asier LINACISORO MOLINA (Current),Spain,37
177,Kazuma WATANABE,Japan,37
178,Thomas JOANNES,France,37
179,Marco antonio JUBES ANGARITA,Spain,37
180,Arnaud PETIT,France,37
181,Bernardino LAGNI,Italy,37
182,Jan-Luca POSCH (Current),Austria,36
183,Carlos GRANJA (Current),Ecuador,36
184,Haibin QU,China,36
185,Sergii TOPISHKO,Ukraine,36
186,Mauricio HUERTA,Mexico,36
187,Thomas BALLET,France,36
188,Jaha KIM,Republic of Korea,36
189,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
190,Keita MOGAKI,Japan,35
191,Julien MERAL,France,35
192,Elie CHEVIEUX,Switzerland,35
193,Taisei HOMMA (Current),Japan,35
194,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
195,Alfian MUHAMMAD FAJRI (Current),Indonesia,35
196,Nathan PHILLIPS,United Kingdom,35
197,Dmitrii TIMOFEEV,Russia,35
198,François AUCLAIR,France,35
199,Stewart WATSON,United Kingdom,34
200,Reinhard FICHTINGER,Austria,34
201,Stéphan JULIEN,France,34
202,Stefan SCARPERI,Italy,34
203,Jure BECAN,Slovenia,34
204,Jonatan FLOR VAZQUEZ,Spain,33
205,Maksym STYENKOVYY,Ukraine,33
206,Amir MAIMURATOV (Current),Kazakhstan,33
207,Ram LEVIN (Current),Israel,33
208,Max KLEESATTEL (Current),Germany,33
209,Kevin HEINIGER,Switzerland,33
210,Tomas BINTER,Czechia,33
211,Jesse GRUPPER (Current),United States of America,32
212,William RIDAL,United Kingdom,32
213,Martin TEKLES,Germany,32
214,Andre BOROWKA,Germany,32
215,Zida MA,China,32
216,Minoru NAKANO,Japan,32
217,Yuki HADA,Japan,32
218,Andrej CHRASTINA,Slovakia,32
219,Simon WANDELER,Switzerland,32
220,Ondrej SVUB,Slovakia,32
221,Jean-baptiste TRIBOUT,France,32
222,Mathias CONRAD,Germany,31
223,François LOMBARD,France,31
224,Felipe HO FOGANHOLO (Current),Brazil,31
225,Nino GRÜNENFELDER (Current),Switzerland,31
226,William BOSI,United Kingdom,31
227,Aleksandr SHILOV,Russia,31
228,Keita WATABE,Japan,31
229,Karsten BOROWKA,Germany,31
230,Victor BAUDRAND (Current),Canada,30
231,Lukas KNAPP (Current),Austria,30
232,Rishat KHAIBULLIN (Current),Kazakhstan,30
233,Keita DOHI,Japan,30
234,Vladislav DEULIN,Russia,30
235,Arsenii SHEVCHENKO,Russia,30
236,Cesar GROSSO,Brazil,30
237,Alfons DORNAUER,Austria,30
238,Patxi AROCENA,Spain,30
239,Elko SCHELLINGERHOUT,Netherlands,29
240,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
241,Mark CROXALL,United Kingdom,29
242,Stefano ALIPPI,Italy,29
243,Stefan FÜRST,Austria,29
244,Thilo jeldrik SCHRÖTER (Current),Norway,29
245,Benjamin HANNA (Current),United States of America,29
246,Stefan SCHERZ (Current),Austria,29
247,Zach GALLA (Current),United States of America,29
248,Daniel WINKLER,Switzerland,29
249,Hidekazu ITO,Japan,29
250,Paul JENFT (Current),France,28
251,Mejdi SCHALCK (Current),France,28
252,Nils FAVRE (Current),Switzerland,28
253,Aspar JAELOLO,Indonesia,28
254,Frédéric COROLLER,France,27
255,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
256,Hamish MCARTHUR (Current),United Kingdom,27
257,Maximillian MILNE (Current),United Kingdom,27
258,Nicolai UZNIK (Current),Austria,27
259,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
260,Keiichiro KORENAGA,Japan,27
261,Paul DEWILDE,France,27
262,Peter BOSMA,Sweden,27
263,Iakov SOUBBOTINE,Russia,27
264,Noah BRATSCHI (Current),United States of America,26
265,Sorato ANRAKU (Current),Japan,26
266,Nao MONCHOIS (Current),France,26
267,Nicolas BADIA,France,26
268,Frederic SARKANY,Belgium,26
269,Blaz RANT,Slovenia,26
270,Jonathan PARTRIDGE,United Kingdom,26
271,Sebastien LAZURE,Canada,26
272,Josh LEVIN,United States of America,25
273,Lukas KÖB,Austria,25
274,Nicolas JANUEL,France,25
275,Jason HOLOWACH,Canada,25
276,Ian VICKERS,United Kingdom,25
277,Ao YURIKUSA (Current),Japan,25
278,Julien CLÉMENCE (Current),Switzerland,25
279,Jihwan PARK,Republic of Korea,25
280,Aric MERZ,Germany,25
281,Andrew EARL,United Kingdom,25
282,Sergio PASTOR MARTÍNEZ,Spain,25
283,Alessandro SANTONI,Italy,25
284,Flavien GUERIMAND,France,25
285,Benoit HEINTZ,France,25
286,César ciudad MANZANEDO,Spain,25
287,Andrey VEDENMEER,Ukraine,25
288,Marek HAVLIK,Czechia,25
289,Nikolay RUSEV (Current),Bulgaria,24
290,Leo AVEZOU (Current),France,24
291,Santiago DE ALBA FLORES (Current),Mexico,24
292,Mathias POSCH (Current),Austria,24
293,Artyom DEVYATERIKOV (Current),Kazakhstan,24
294,Sergei LUZHETSKII,Russia,24
295,Michele CAMINATI,Italy,24
296,Rudolph RUANA,United States of America,24
297,Radovah SOUCEK,Czechia,24
298,Shinta OZAWA,Japan,24
299,Pedro PONS,Spain,24
300,Fabien COMINA,France,23
301,Toby ROBERTS (Current),United Kingdom,23
302,Hannes VAN DUYSEN (Current),Belgium,23
303,Erik NOYA CARDONA (Current),Spain,23
304,Benjamin VARGAS (Current),Chile,23
305,Sergey ABDRAKHMANOV,Russia,23
306,Ruben FIRNENBURG,Germany,23
307,Timo PREUSSLER,Germany,23
308,Franci JENSTERLE,Slovenia,23
309,Veddriq LEONARDO (Current),Indonesia,22
310,Ross FULKERSON (Current),United States of America,22
311,Zan LOVENJAK SUDAR (Current),Slovenia,22
312,Kim MARSCHNER,Germany,22
313,Vadim TIMONOV,Russia,22
314,Jakub KONECNY,Czechia,22
315,Seungwoon CHO,Republic of Korea,22
316,Stephane HANSSENS,Belgium,22
317,Bernhard RÖCK,Austria,22
318,Matthias SCHIESTL,Austria,22
319,Charli BLEIN,France,22
320,Stephane DUGIT,France,22
321,Serguei NOURMAMATOV,Russia,22
322,David VILLIEN,France,22
323,Stefan BEDNAR,Slovakia,22
324,James KASSAY,Australia,22
325,Tyler LANDMAN,United Kingdom,22
326,Jure RAZTRESEN,Slovenia,22
327,Iouri DOULOUB,Russia,22
328,Valeriy KRYUKOV,Ukraine,22
329,Stefano GHIDINI,Italy,22
330,Urs SCHÖNENBERGER,Switzerland,22
331,Mauro CALIBANI,Italy,22
332,Serguei CHEMOULINKINE,Russia,21
333,Jiacuo SUOLANG,China,21
334,Ignacio SANCHEZ GONZÁLEZ,Spain,21
335,Elias WEILER,Austria,21
336,Edward FEEHALLY,United Kingdom,21
337,Vili GUCEK,Slovenia,21
338,Kairat RAKHMETOV,Kazakhstan,21
339,Pavel SAMOILINE,Russia,21
340,Bjørn ARNEL IISAGER,Denmark,21
341,Jean paul FINNE,Belgium,21
342,Alexander KOSTERIN,Russia,21
343,Rodrigo IASI HANADA (Current),Brazil,21
344,Guy MCNAMEE (Current),Canada,21
345,Simon POTUCEK (Current),Czechia,21
346,Florian KLINGLER,Austria,21
347,Ben ABEL,Australia,21
348,Nikolai IARILOVETS,Russia,21
349,Victor ESTELLER OCAÑA,Spain,21
350,Olivier HEQUIN,France,21
351,Mark AMANN,Austria,21
352,Martin FELIX,Switzerland,21
353,Samuel WATSON (Current),United States of America,20
354,Linus BADER (Current),Germany,20
355,Elias ARRIAGADA KRÜGER (Current),Germany,20
356,Jonas UTELLI (Current),Switzerland,20
357,Pierre REBREYEND (Current),France,20
358,Edvards GRUZITIS (Current),Latvia,20
359,Anthony GULLSTEN,Finland,20
360,Lucas UCHIDA,Canada,20
361,Tim REUSER,Netherlands,20
362,Qinghua WANG,China,20
363,Thorsten NEUHAUS,Germany,20
364,Kai LIGHTNER,United States of America,20
365,Or WECHSLER,Israel,20
366,Tomas RAVANAL,Chile,20
367,Sébastien BERTHE,Belgium,20
368,Matthias ERBER,Austria,20
369,Ferdinand SCHULTE,Netherlands,20
370,Mikhail GOGOL,Russia,20
371,Sergio VERDASCO URIZAL,Spain,20
372,Klaus BÜCHELE,Germany,20
373,Marek REPCIK,Slovakia,20
374,Mykhayil TKACHUK,Ukraine,20
375,Christopher CUBITT,United Kingdom,20
376,Maksym OSIPOV,Ukraine,20
377,Pavel KORAN,Czechia,19
378,Franz KRAKENBERGER,Switzerland,19
379,Evgenii ZAZULIN,Russia,19
380,François COFFY,France,19
381,Magnus HÖGSTRÖM,Sweden,19
382,Juraj REPCIK,Slovakia,19
383,Luke GOH WEN BIN (Current),Singapore,19
384,Shuto FUJINO (Current),Japan,19
385,Adrien LEMAIRE (Current),France,19
386,Arsène DUVAL (Current),France,19
387,Mark BRAND (Current),Netherlands,19
388,Joe GOODACRE,United States of America,19
389,Alberto GOTTA,Italy,19
390,Taisei ISHIMATSU,Japan,19
391,Arsenii BOGOMOLOV,Russia,19
392,Christian BENK,Germany,19
393,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",18
394,Yaroslav TKACH (Current),Ukraine,18
395,Zach HAMMER (Current),United States of America,18
396,Yongjun JUNG (Current),Republic of Korea,18
397,Kiromal KATIBIN (Current),Indonesia,18
398,Ryo OMASA (Current),Japan,18
399,Sebastian LUCKE (Current),Germany,18
400,Slav KIROV (Current),Bulgaria,18
401,Stepan STRANIK (Current),Czechia,18
402,Sebastien JALMAIN,France,18
403,Nathan SMITH,Canada,18
404,Milen VIDENOVSKI,Bulgaria,18
405,Luka ZAZVONIL,Slovenia,18
406,Maciej DOBRZANSKI,Poland,18
407,Francois KAISER,France,18
408,Christopher WEBB-PARSONS,Australia,18
409,Riccardo PIAZZA,Italy,18
410,Moritz HANS,Germany,18
411,Alexander AVERDUNK,Germany,18
412,Rolf fredrik SERLACHIUS,Sweden,18
413,Roland WAGNER,Austria,18
414,Heiko WILHELM,Austria,18
415,Pablo BARBERO ALFONSO,Spain,18
416,Yury NOVITSKIY,Russia,18
417,Doug ENGLEKIRK,United States of America,18
418,Matej MEJOVSEK,Slovenia,18
419,Christoph BUCHER,Germany,18
420,Txema GOMEZ,Spain,18
421,Severino SCASSA,Italy,18
422,Frédéric TUSCAN,France,18
423,Yaroslav GONTARYK,Ukraine,18
424,Alexei TCHERTOV,Russia,18
425,Marat SADYROV,Russia,18
426,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
427,Christoph FINKEL,Germany,18
428,Marcin WROBEL,Poland,17
429,Vladimir ZAKHAROV,Ukraine,17
430,Makoto YAMAUCHI,Japan,17
431,Atsushi SHIMIZU,Japan,17
432,Vincent ALBRAND,France,17
433,Frédéric NICOLE,Switzerland,17
434,Simon UNGER,Germany,17
435,Bastien GERLAND,France,17
436,Timmy FAIRFIELD,Canada,17
437,Milan BENIAN,Czechia,17
438,Jianguo LONG (Current),China,17
439,Giorgio TOMATIS (Current),Italy,17
440,Shuta TANAKA (Current),Japan,17
441,Nathan MARTIN (Current),Luxembourg,17
442,Nathan MARTIN (Current),France,17
443,Isaac ESTEVEZ (Current),Ecuador,17
444,Kipras BALTRUNAS,Lithuania,17
445,Dmitrii FAKIRIANOV,Russia,17
446,Jakub JODLOWSKI,Poland,17
447,Emanuel MOOSBURGER,Austria,17
448,Nicolas FARCY,Belgium,17
449,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
450,Naoki SHIMATANI,Japan,17
451,Penghui LIN,China,17
452,Martin JECH,Czechia,17
453,Emmanuel LOPEZ,France,17
454,Kalin GARBOV,Bulgaria,17
455,Neil CARSON,United Kingdom,17
456,Tobias PLANGGER (Current),Austria,16
457,Ethan PITCHER (Current),Canada,16
458,Sohta AMAGASA (Current),Japan,16
459,Long CAO (Current),China,16
460,Jinbao LONG (Current),China,16
461,Liang ZHANG (Current),China,16
462,Hugo PARMENTIER (Current),France,16
463,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
464,Christopher COSSER (Current),South Africa,16
465,Michael FINN-HENRY (Current),Canada,16
466,Michael FINN-HENRY (Current),United States of America,16
467,Fredrik SERLACHIUS (Current),Sweden,16
468,Ivan SHYSHKOVSKYY,Ukraine,16
469,Sergei SKORODUMOV,Russia,16
470,Remi SAMYN,France,16
471,Kevin HUSER,Switzerland,16
472,Romain PAGNOUX,France,16
473,Ivaylo KRASTEV,Bulgaria,16
474,Donato LELLA,Italy,16
475,Luc DAURES,France,16
476,Thomas ACHERMANN,Switzerland,16
477,Naoto HAKAMADA,Japan,16
478,Joackym RAMSAMY,France,16
479,Josh LARSON,United States of America,16
480,Alexandre CHAOULSKY,Russia,16
481,Mathieu GALLOT-LAVALLEE,France,16
482,Salah BOULBAHAIEM,Belgium,16
483,Takaaki TSUIKI,Japan,16
484,Rok KLANCNIK,Slovenia,15
485,Piotr BUNSCH,Poland,15
486,Matej SVUB,Slovakia,15
487,Daniel WOODS,United States of America,15
488,Eric SETHNA,Canada,15
489,Sergei SHAFEROV,Belarus,15
490,Jakub GLOWKA,Poland,15
491,Florian HAGE,Germany,15
492,Fabien MAZUER,France,15
493,Tony RYAN,United Kingdom,15
494,Anton PACEK,Slovakia,15
495,Danny VALENCIA,Ecuador,15
496,Yoann LE COUSTER,France,15
497,Vincent DE GIROLAMO,France,15
498,Michel SIROTTI,Italy,15
499,Shinichiro NOMURA,Japan,15
500,Christoph SCHWEIGER,Germany,15
501,Alisher MURAT (Current),Kazakhstan,15
502,Matteo ZURLONI (Current),Italy,15
503,Ardch INTRACHUPONGSE (Current),Thailand,15
504,Dylan PARKS (Current),Australia,15
505,Joaquin URRUTIA (Current),Chile,15
506,Shion OMATA (Current),Japan,15
507,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
508,Geva LEVIN (Current),Israel,15
509,Michael O'NEILL (Current),Ireland,15
510,Sungjoon CHAE (Current),Republic of Korea,15
511,Benjamin AYALA (Current),Chile,15
512,Theis lindegren ELFENBEIN (Current),Denmark,15
513,Fatchur ROJI,Indonesia,15
514,Vladislav SHEVCHENKO,Russia,15
515,Baptiste OMETZ,Switzerland,15
516,Rafal HALASA,Poland,15
517,Quentin NAMBOT,France,15
518,Zhiyong OU,China,15
519,Yannick LEGRAND,France,15
520,Alessandro BOULOS (Current),Italy,14
521,Leander CARMANNS (Current),Germany,14
522,Giovanni PLACCI (Current),Italy,14
523,Hiroto SHIMIZU (Current),Japan,14
524,Jun YASUKAWA (Current),Japan,14
525,Yongsu LEE (Current),Republic of Korea,14
526,Zach RICHARDSON (Current),Canada,14
527,Sungbo SEO (Current),Republic of Korea,14
528,Jinbin HUANG (Current),China,14
529,Leto CAVÉ,Netherlands,14
530,Ning ZHANG,China,14
531,Stefano CARNATI,Italy,14
532,André BEREZOSKI,Brazil,14
533,Fabrizio DROETTO,Italy,14
534,Arnaud CEINTRE,France,14
535,Vladislav BARANOV,Russia,14
536,Nalle HUKKATAIVAL,Finland,14
537,Hongil KIM,Republic of Korea,14
538,Jae-yong LEE,Republic of Korea,14
539,Masatoshi SUGITA,Japan,14
540,Yohann DARD,France,14
541,Remy BERGASSE,France,14
542,Guido KÖSTERMEYER,Germany,14
543,Alexei GADEEV,Russia,14
544,Viacheslav VEDENCHUK,Russia,14
545,Gyula JUHASZ,Hungary,14
546,Filip BABICZ,Italy,14
547,Filip BABICZ,Poland,14
548,Ionel ENE,Romania,14
549,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
550,Felipe CAMARGO,Brazil,14
551,Rongwu CAO,China,13
552,Markus JUNG,Germany,13
553,Yannick NAGEL (Current),Germany,13
554,Yongchen CHEN (Current),China,13
555,Diego LEQUERICA BUSCAGLIA (Current),Peru,13
556,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",13
557,Aspar ASPAR (Current),Indonesia,13
558,Euncheol SHIN (Current),Republic of Korea,13
559,Hugo HOYER (Current),United States of America,13
560,Joshua BRUYNS (Current),South Africa,13
561,Nimród Sebestyén TUSNÁDY  (Current),Hungary,13
562,Axel LINDFORS (Current),Finland,13
563,Jakub ZIETEK (Current),Poland,13
564,Louis GUNDOLF (Current),Austria,13
565,Hritik MARNE (Current),India,13
566,Alex WATERHOUSE,United Kingdom,13
567,Xiangyang YE,China,13
568,Aleksei PORTSEV,Russia,13
569,Yiftach KUSHNIR,Israel,13
570,Maël BONZOM,France,13
571,Obed HARDMEIER,Switzerland,13
572,Gabor SZEKELY,Hungary,13
573,Andreas PFANNER,Austria,13
574,Anthony SAPEY,Switzerland,13
575,Lukasz MÜLLER,Poland,13
576,Tatsumi NITTA,Japan,13
577,Zufar NIGMANOV,Russia,13
578,Vasily KOZLOV,Russia,13
579,Hiroshi OKANO,Japan,13
580,Anton JOHANSONN,Finland,13
581,Dan ARCHAMBAULT,Canada,13
582,Dichong HUANG,China,13
583,Thomas FARRELL,Australia,13
584,Austin GEIMAN,United States of America,13
585,Adrian BAXTER,United Kingdom,13
586,Martin MOBRÅTEN,Norway,13
587,Cody ROTH,United States of America,13
588,Vilimantas PETRASIUNAS,Lithuania,13
589,Jakub HLAVACEK,Czechia,13
590,Faycal NATECH,France,13
591,David GISLER,Switzerland,13
592,Erik CARLSSON,Sweden,13
593,Jean luc DANIS,France,13
594,Roman FELIX,Switzerland,13
595,Malcolm SMITH,United Kingdom,13
596,Alexei ZEMSKI,Russia,13
597,Yves PHILIPONA,Switzerland,13
598,Sylvain CHAPELLE,France,13
599,Vladimir NETSVETAEV-DOLGALEV,Russia,12
600,Alexey MOLCHANOV,Kazakhstan,12
601,Lincai ZHONG,China,12
602,Ondrej NEVELIK,Czechia,12
603,Andre DIFELICE,Canada,12
604,Nicola SARTORI,Italy,12
605,Johan MUS,Belgium,12
606,Didier RABOUTOU,France,12
607,Stefan GLOWACZ,Germany,12
608,Jacky GODOFFE,France,12
609,Bruno MACIAS MATUTANO,Spain,12
610,Dmytro KONOVALOV,Ukraine,12
611,Anton MARDASHOV,Ukraine,12
612,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
613,Pascal GISLER,Switzerland,12
614,Aleksei SHCHERVIANIN,Russia,12
615,Diego martín MARSELLA,Argentina,12
616,Stanislav KLESHNOV,Ukraine,12
617,Raviandi RAMADHAN (Current),Indonesia,12
618,Kevin AMON (Current),Austria,12
619,Ties VANCRAEYNEST (Current),Belgium,12
620,Yunchan SONG (Current),Republic of Korea,12
621,Jules MARCHALAND (Current),France,12
622,Minsu KANG (Current),Republic of Korea,12
623,Tomas PLEVKO (Current),Slovakia,12
624,Hidemasa NISHIDA,Japan,12
625,Ronny ESCOBAR,Chile,12
626,Nickolaie RIVADENEIRA,Ecuador,12
627,Aurélien CULVER,France,12
628,Alexander MEIKL,Austria,12
629,Ravianto RAMADHAN (Current),Indonesia,11
630,Julian DAVID (Current),New Zealand,11
631,Beknur ALTYNBEKOV (Current),Kazakhstan,11
632,Jack MACDOUGALL (Current),United Kingdom,11
633,Peng WU (Current),China,11
634,Rahmad ADI MULYONO (Current),Indonesia,11
635,Alexey PANFILOV (Current),Kazakhstan,11
636,Peter KURIC (Current),Slovakia,11
637,Matic KOTAR (Current),Slovenia,11
638,Christian WAGNER (Current),Chile,11
639,Yudai IKEDA (Current),Japan,11
640,Zainal ARIPIN (Current),Indonesia,11
641,André NERES (Current),Portugal,11
642,Quinn O'FRANCIA (Current),United States of America,11
643,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
644,Dylan CHUAT,Switzerland,11
645,Or MINIELY,Israel,11
646,Matthew COUSINS,United Kingdom,11
647,John BOWLES,Canada,11
648,Michal LEWICKI,Poland,11
649,Stanislao ZAMA,Italy,11
650,Georgy ARTAMONOV,Russia,11
651,Martin KUHNEL,United States of America,11
652,Thomas SCHMID,Switzerland,11
653,Jinxin LI,China,11
654,Masaki SHIBATA,Japan,11
655,Yulianto ABUDZAR,Indonesia,11
656,Marc EDWARDS,Australia,11
657,Daniel ANDERSSON,Sweden,11
658,Hans BUSKER,Netherlands,11
659,Christian FEISTMANTL,Austria,11
660,Carlo TRAVERSI,United States of America,11
661,Ryuichi MURAI,Japan,11
662,Max PRINZ,Germany,11
663,Nicola DE MATTIA,Italy,11
664,Lukas GEUKENS,Belgium,11
665,Matthias SCHMIDL,Italy,11
666,Daisuke KONISHI,Japan,11
667,Scott FRANKLIN,United States of America,11
668,Ben MOON,United Kingdom,11
669,Kristoffer LINDBÄCK,Sweden,11
670,Orrin COLEY,United Kingdom,11
671,Jim KARN,United States of America,11
672,Damien JEANDENAND,France,11
673,Davide ZAVAGNIN,Italy,11
