,Athlete,Country,NumWCups
305,Ross FULKERSON (Current),United States of America,22
306,Zan LOVENJAK SUDAR (Current),Slovenia,22
307,Kim MARSCHNER,Germany,22
308,Vadim TIMONOV,Russia,22
309,Jakub KONECNY,Czechia,22
310,Seungwoon CHO,Republic of Korea,22
311,Stephane HANSSENS,Belgium,22
312,Bernhard RÖCK,Austria,22
313,Matthias SCHIESTL,Austria,22
314,Charli BLEIN,France,22
315,Olivier HEQUIN,France,22
316,Stephane DUGIT,France,22
317,Serguei NOURMAMATOV,Russia,22
318,David VILLIEN,France,22
319,Stefan BEDNAR,Slovakia,22
320,Ignacio SANCHEZ GONZÁLEZ,Spain,22
321,James KASSAY,Australia,22
322,Tyler LANDMAN,United Kingdom,22
323,Jure RAZTRESEN,Slovenia,22
324,Iouri DOULOUB,Russia,22
325,Edward FEEHALLY,United Kingdom,22
326,Valeriy KRYUKOV,Ukraine,22
327,Stefano GHIDINI,Italy,22
328,Urs SCHÖNENBERGER,Switzerland,22
329,Mauro CALIBANI,Italy,22
330,Jiacuo SUOLANG,China,21
331,Elias WEILER,Austria,21
332,Vili GUCEK,Slovenia,21
333,Kairat RAKHMETOV,Kazakhstan,21
334,Pavel SAMOILINE,Russia,21
335,Bjørn ARNEL IISAGER,Denmark,21
336,Jean paul FINNE,Belgium,21
337,Alexander KOSTERIN,Russia,21
338,Hannes VAN DUYSEN (Current),Belgium,21
339,Veddriq LEONARDO (Current),Indonesia,21
340,Erik NOYA CARDONA (Current),Spain,21
341,Benjamin VARGAS (Current),Chile,21
342,Florian KLINGLER,Austria,21
343,Ben ABEL,Australia,21
344,Nikolai IARILOVETS,Russia,21
345,Victor ESTELLER OCAÑA,Spain,21
346,Mark AMANN,Austria,21
347,Martin FELIX,Switzerland,21
348,Serguei CHEMOULINKINE,Russia,21
349,Simon POTUCEK (Current),Czechia,20
350,Edvards GRUZITIS (Current),Latvia,20
351,Guy MCNAMEE (Current),Canada,20
352,Anthony GULLSTEN,Finland,20
353,Lucas UCHIDA,Canada,20
354,Tim REUSER,Netherlands,20
355,Qinghua WANG,China,20
356,Thorsten NEUHAUS,Germany,20
357,Kai LIGHTNER,United States of America,20
358,Or WECHSLER,Israel,20
359,Tomas RAVANAL,Chile,20
360,Sébastien BERTHE,Belgium,20
361,Matthias ERBER,Austria,20
362,Ferdinand SCHULTE,Netherlands,20
363,Mikhail GOGOL,Russia,20
364,Sergio VERDASCO URIZAL,Spain,20
365,Klaus BÜCHELE,Germany,20
366,Marek REPCIK,Slovakia,20
367,Mykhayil TKACHUK,Ukraine,20
368,Christopher CUBITT,United Kingdom,20
369,Maksym OSIPOV,Ukraine,20
370,Franz KRAKENBERGER,Switzerland,19
371,Francois KAISER,France,19
372,Christopher WEBB-PARSONS,Australia,19
373,Alfian MUHAMMAD,Indonesia,19
374,Evgenii ZAZULIN,Russia,19
375,François COFFY,France,19
376,Magnus HÖGSTRÖM,Sweden,19
377,Juraj REPCIK,Slovakia,19
378,Jonas UTELLI (Current),Switzerland,19
379,Pierre REBREYEND (Current),France,19
380,Rodrigo IASI HANADA (Current),Brazil,19
381,Arsène DUVAL (Current),France,19
382,Mark BRAND (Current),Netherlands,19
383,Joe GOODACRE,United States of America,19
384,Alberto GOTTA,Italy,19
385,Taisei ISHIMATSU,Japan,19
386,Arsenii BOGOMOLOV,Russia,19
387,Christian BENK,Germany,19
388,Pavel KORAN,Czechia,19
389,Luke GOH WEN BIN (Current),Singapore,18
390,Linus BADER (Current),Germany,18
391,Samuel WATSON (Current),United States of America,18
392,Elias ARRIAGADA KRÜGER (Current),Germany,18
393,Stepan STRANIK (Current),Czechia,18
394,Sebastien JALMAIN,France,18
395,Nathan SMITH,Canada,18
396,Milen VIDENOVSKI,Bulgaria,18
397,Luka ZAZVONIL,Slovenia,18
398,Maciej DOBRZANSKI,Poland,18
399,Riccardo PIAZZA,Italy,18
400,Moritz HANS,Germany,18
401,Alexander AVERDUNK,Germany,18
402,Rolf fredrik SERLACHIUS,Sweden,18
403,Roland WAGNER,Austria,18
404,Heiko WILHELM,Austria,18
405,Pablo BARBERO ALFONSO,Spain,18
406,Yury NOVITSKIY,Russia,18
407,Doug ENGLEKIRK,United States of America,18
408,Matej MEJOVSEK,Slovenia,18
409,Christoph BUCHER,Germany,18
410,Txema GOMEZ,Spain,18
411,Severino SCASSA,Italy,18
412,Frédéric TUSCAN,France,18
413,Yaroslav GONTARYK,Ukraine,18
414,Alexei TCHERTOV,Russia,18
415,Marat SADYROV,Russia,18
416,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
417,Christoph FINKEL,Germany,18
418,Makoto YAMAUCHI,Japan,17
419,Atsushi SHIMIZU,Japan,17
420,Vincent ALBRAND,France,17
421,Frédéric NICOLE,Switzerland,17
422,Simon UNGER,Germany,17
423,Bastien GERLAND,France,17
424,Timmy FAIRFIELD,Canada,17
425,Milan BENIAN,Czechia,17
426,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",17
427,Yongjun JUNG (Current),Republic of Korea,17
428,Adrien LEMAIRE (Current),France,17
429,Shuto FUJINO (Current),Japan,17
430,Shuta TANAKA (Current),Japan,17
431,Slav KIROV (Current),Bulgaria,17
432,Nathan MARTIN (Current),Luxembourg,17
433,Nathan MARTIN (Current),France,17
434,Isaac ESTEVEZ (Current),Ecuador,17
435,Kipras BALTRUNAS,Lithuania,17
436,Dmitrii FAKIRIANOV,Russia,17
437,Jakub JODLOWSKI,Poland,17
438,Emanuel MOOSBURGER,Austria,17
439,Nicolas FARCY,Belgium,17
440,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
441,Naoki SHIMATANI,Japan,17
442,Penghui LIN,China,17
443,Martin JECH,Czechia,17
444,Emmanuel LOPEZ,France,17
445,Kalin GARBOV,Bulgaria,17
446,Neil CARSON,United Kingdom,17
447,Marcin WROBEL,Poland,17
448,Vladimir ZAKHAROV,Ukraine,17
449,Yaroslav TKACH (Current),Ukraine,16
450,Sebastian LUCKE (Current),Germany,16
451,Zach HAMMER (Current),United States of America,16
452,Kiromal KATIBIN (Current),Indonesia,16
453,Ryo OMASA (Current),Japan,16
454,Giorgio TOMATIS (Current),Italy,16
455,Long CAO (Current),China,16
456,Jinbao LONG (Current),China,16
457,Liang ZHANG (Current),China,16
458,Hugo PARMENTIER (Current),France,16
459,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
460,Christopher COSSER (Current),South Africa,16
461,Michael FINN-HENRY (Current),Canada,16
462,Michael FINN-HENRY (Current),United States of America,16
463,Fredrik SERLACHIUS (Current),Sweden,16
464,Ivan SHYSHKOVSKYY,Ukraine,16
465,Sergei SKORODUMOV,Russia,16
466,Remi SAMYN,France,16
467,Kevin HUSER,Switzerland,16
468,Romain PAGNOUX,France,16
469,Ivaylo KRASTEV,Bulgaria,16
470,Donato LELLA,Italy,16
471,Luc DAURES,France,16
472,Thomas ACHERMANN,Switzerland,16
473,Naoto HAKAMADA,Japan,16
474,Joackym RAMSAMY,France,16
475,Daniel WOODS,United States of America,16
476,Josh LARSON,United States of America,16
477,Alexandre CHAOULSKY,Russia,16
478,Mathieu GALLOT-LAVALLEE,France,16
479,Salah BOULBAHAIEM,Belgium,16
480,Takaaki TSUIKI,Japan,16
481,Rok KLANCNIK,Slovenia,15
482,Piotr BUNSCH,Poland,15
483,Matej SVUB,Slovakia,15
484,Eric SETHNA,Canada,15
485,Sergei SHAFEROV,Belarus,15
486,Jakub GLOWKA,Poland,15
487,Florian HAGE,Germany,15
488,Fabien MAZUER,France,15
489,Tony RYAN,United Kingdom,15
490,Anton PACEK,Slovakia,15
491,Danny VALENCIA,Ecuador,15
492,Yoann LE COUSTER,France,15
493,Vincent DE GIROLAMO,France,15
494,Michel SIROTTI,Italy,15
495,Shinichiro NOMURA,Japan,15
496,Christoph SCHWEIGER,Germany,15
497,Jianguo LONG (Current),China,15
498,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
499,Geva LEVIN (Current),Israel,15
500,Michael O'NEILL (Current),Ireland,15
501,Sungjoon CHAE (Current),Republic of Korea,15
502,Tobias PLANGGER (Current),Austria,15
503,Benjamin AYALA (Current),Chile,15
504,Theis lindegren ELFENBEIN (Current),Denmark,15
505,Fatchur ROJI,Indonesia,15
506,Vladislav SHEVCHENKO,Russia,15
507,Baptiste OMETZ,Switzerland,15
508,Rafal HALASA,Poland,15
509,Quentin NAMBOT,France,15
510,Zhiyong OU,China,15
511,Yannick LEGRAND,France,15
512,Alfian MUHAMMAD FAJRI (Current),Indonesia,14
513,Shion OMATA (Current),Japan,14
514,Ardch INTRACHUPONGSE (Current),Thailand,14
515,Sohta AMAGASA (Current),Japan,14
516,Ethan PITCHER (Current),Canada,14
517,Zach RICHARDSON (Current),Canada,14
518,Sungbo SEO (Current),Republic of Korea,14
519,Jinbin HUANG (Current),China,14
520,Leto CAVÉ,Netherlands,14
521,Ning ZHANG,China,14
522,Stefano CARNATI,Italy,14
523,André BEREZOSKI,Brazil,14
524,Fabrizio DROETTO,Italy,14
525,Arnaud CEINTRE,France,14
526,Vladislav BARANOV,Russia,14
527,Nalle HUKKATAIVAL,Finland,14
528,Hongil KIM,Republic of Korea,14
529,Jae-yong LEE,Republic of Korea,14
530,Masatoshi SUGITA,Japan,14
531,Yohann DARD,France,14
532,Remy BERGASSE,France,14
533,Guido KÖSTERMEYER,Germany,14
534,Alexei GADEEV,Russia,14
535,Viacheslav VEDENCHUK,Russia,14
536,Gyula JUHASZ,Hungary,14
537,Filip BABICZ,Italy,14
538,Filip BABICZ,Poland,14
539,Ionel ENE,Romania,14
540,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
541,Felipe CAMARGO,Brazil,14
542,Rongwu CAO,China,13
543,Markus JUNG,Germany,13
544,Jun YASUKAWA (Current),Japan,13
545,Alisher MURAT (Current),Kazakhstan,13
546,Yongsu LEE (Current),Republic of Korea,13
547,Matteo ZURLONI (Current),Italy,13
548,Giovanni PLACCI (Current),Italy,13
549,Hiroto SHIMIZU (Current),Japan,13
550,Aspar ASPAR (Current),Indonesia,13
551,Leander CARMANNS (Current),Germany,13
552,Euncheol SHIN (Current),Republic of Korea,13
553,Alessandro BOULOS (Current),Italy,13
554,Dylan PARKS (Current),Australia,13
555,Hugo HOYER (Current),United States of America,13
556,Joshua BRUYNS (Current),South Africa,13
557,Axel LINDFORS (Current),Finland,13
558,Jakub ZIETEK (Current),Poland,13
559,Louis GUNDOLF (Current),Austria,13
560,Hritik MARNE (Current),India,13
561,Alex WATERHOUSE,United Kingdom,13
562,Xiangyang YE,China,13
563,Aleksei PORTSEV,Russia,13
564,Yiftach KUSHNIR,Israel,13
565,Maël BONZOM,France,13
566,Obed HARDMEIER,Switzerland,13
567,Gabor SZEKELY,Hungary,13
568,Andreas PFANNER,Austria,13
569,Anthony SAPEY,Switzerland,13
570,Lukasz MÜLLER,Poland,13
571,Tatsumi NITTA,Japan,13
572,Zufar NIGMANOV,Russia,13
573,Vasily KOZLOV,Russia,13
574,Hiroshi OKANO,Japan,13
575,Anton JOHANSONN,Finland,13
576,Dan ARCHAMBAULT,Canada,13
577,Dichong HUANG,China,13
578,Thomas FARRELL,Australia,13
579,Austin GEIMAN,United States of America,13
580,Adrian BAXTER,United Kingdom,13
581,Martin MOBRÅTEN,Norway,13
582,Cody ROTH,United States of America,13
583,Vilimantas PETRASIUNAS,Lithuania,13
584,Jakub HLAVACEK,Czechia,13
585,Faycal NATECH,France,13
586,David GISLER,Switzerland,13
587,Erik CARLSSON,Sweden,13
588,Jean luc DANIS,France,13
589,Roman FELIX,Switzerland,13
590,Malcolm SMITH,United Kingdom,13
591,Alexei ZEMSKI,Russia,13
592,Bruno MACIAS MATUTANO,Spain,13
593,Yves PHILIPONA,Switzerland,13
594,Sylvain CHAPELLE,France,13
595,Vladimir NETSVETAEV-DOLGALEV,Russia,12
596,Alexey MOLCHANOV,Kazakhstan,12
597,Lincai ZHONG,China,12
598,Ondrej NEVELIK,Czechia,12
599,Andre DIFELICE,Canada,12
600,Nicola SARTORI,Italy,12
601,Johan MUS,Belgium,12
602,Didier RABOUTOU,France,12
603,Stefan GLOWACZ,Germany,12
604,Jacky GODOFFE,France,12
605,Dmytro KONOVALOV,Ukraine,12
606,Anton MARDASHOV,Ukraine,12
607,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
608,Pascal GISLER,Switzerland,12
609,Aleksei SHCHERVIANIN,Russia,12
610,Diego martín MARSELLA,Argentina,12
611,Stanislav KLESHNOV,Ukraine,12
612,Yannick NAGEL (Current),Germany,12
613,Yongchen CHEN (Current),China,12
614,Joaquin URRUTIA (Current),Chile,12
615,Yunchan SONG (Current),Republic of Korea,12
616,Jules MARCHALAND (Current),France,12
617,Minsu KANG (Current),Republic of Korea,12
618,Tomas PLEVKO (Current),Slovakia,12
619,Hidemasa NISHIDA,Japan,12
620,Ronny ESCOBAR,Chile,12
621,Nickolaie RIVADENEIRA,Ecuador,12
622,Aurélien CULVER,France,12
623,Alexander MEIKL,Austria,12
624,Raviandi RAMADHAN (Current),Indonesia,11
625,Ties VANCRAEYNEST (Current),Belgium,11
626,Peng WU (Current),China,11
627,Rahmad ADI MULYONO (Current),Indonesia,11
628,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",11
629,Alexey PANFILOV (Current),Kazakhstan,11
630,Peter KURIC (Current),Slovakia,11
631,Matic KOTAR (Current),Slovenia,11
632,Christian WAGNER (Current),Chile,11
633,Yudai IKEDA (Current),Japan,11
634,André NERES (Current),Portugal,11
635,Nimród sebestyén TUSNÁDY (Current),Hungary,11
636,Quinn O'FRANCIA (Current),United States of America,11
637,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
638,Dylan CHUAT,Switzerland,11
639,Or MINIELY,Israel,11
640,Matthew COUSINS,United Kingdom,11
641,John BOWLES,Canada,11
642,Michal LEWICKI,Poland,11
643,Stanislao ZAMA,Italy,11
644,Georgy ARTAMONOV,Russia,11
645,Martin KUHNEL,United States of America,11
646,Rafet serkan ERCAN,Turkey,11
647,Thomas SCHMID,Switzerland,11
648,Jinxin LI,China,11
649,Masaki SHIBATA,Japan,11
650,Yulianto ABUDZAR,Indonesia,11
651,Marc EDWARDS,Australia,11
652,Daniel ANDERSSON,Sweden,11
653,Hans BUSKER,Netherlands,11
654,Christian FEISTMANTL,Austria,11
655,Carlo TRAVERSI,United States of America,11
656,Ryuichi MURAI,Japan,11
657,Max PRINZ,Germany,11
658,Nicola DE MATTIA,Italy,11
659,Lukas GEUKENS,Belgium,11
660,Matthias SCHMIDL,Italy,11
661,Baptiste NOMINE,France,11
662,Daisuke KONISHI,Japan,11
663,Scott FRANKLIN,United States of America,11
664,Ben MOON,United Kingdom,11
665,Kristoffer LINDBÄCK,Sweden,11
666,Orrin COLEY,United Kingdom,11
667,Jim KARN,United States of America,11
668,Damien JEANDENAND,France,11
669,Davide ZAVAGNIN,Italy,11
670,Theodoros KONSTANTAKOPOULOS,Greece,11
671,Cédric LO PICCOLO,France,11
672,Oleksiy YURKO,Ukraine,11
673,Werner THON,Germany,11
674,Silvio REFFO,Italy,11
675,Sergej EPIH,Slovenia,11
