,Athlete,Country,NumWCups
58,Aleksei RUBTSOV,Russia,64
59,Masahiro HIGUCHI (Current),Japan,64
60,Jabee KIM,Republic of Korea,64
61,Max RUDIGIER,Austria,64
62,Cristian BRENNA,Italy,63
63,Serik KAZBEKOV,Ukraine,63
64,Jürgen REIS,Austria,63
65,Sachi AMMA,Japan,63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Filip SCHENK (Current),Italy,56
85,Alexandre CHABOT,France,56
86,Mickael MAWEM (Current),France,56
87,Alex KHAZANOV,Israel,56
88,Manuel CORNU (Current),France,56
89,Loïc GAIDIOZ,France,55
90,Hyunbin MIN (Current),Republic of Korea,55
91,Gareth PARRY,United Kingdom,54
92,Jérôme MEYER,France,54
93,Manuel ROMAIN,France,54
94,Dohyun LEE (Current),Republic of Korea,54
95,Guillaume MORO (Current),France,53
96,Hanwool KIM,Republic of Korea,53
97,Casper TEN SIJTHOFF,Netherlands,52
98,Bassa MAWEM (Current),France,52
99,Sam AVEZOU (Current),France,51
100,Luka POTOCAR (Current),Slovenia,51
101,Igor GUSAK,Ukraine,51
102,Daniel DU LAC,France,51
103,Mykhaylo SHALAGIN,Ukraine,51
104,Meichi NARASAKI (Current),Japan,51
105,Fabien DUGIT,France,50
106,Fedir SAMOILOV,Ukraine,50
107,Thomas TAUPORN,Germany,50
108,Leonardo GONTERO,Italy,50
109,Yuji HIRAYAMA,Japan,49
110,Matthias MÜLLER,Switzerland,49
111,Michaël FUSELIER,France,49
112,Colin DUFFY (Current),United States of America,49
113,Gregor VEZONIK (Current),Slovenia,49
114,Oscar BAUDRAND (Current),Canada,48
115,Danyil BOLDYREV,Ukraine,48
116,Alberto GINÉS LÓPEZ (Current),Spain,47
117,Ludovic LAURENCE,France,47
118,Lucas PRETI,Italy,47
119,Benjamin BLASER,Switzerland,47
120,Nimrod MARCUS (Current),Israel,47
121,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),47
122,Thomas CALEYRON,France,47
123,Jeremy BONDER,France,46
124,Aljosa GROM,Slovenia,46
125,Mathieu DUTRAY,France,46
126,Csaba KOMONDI,Hungary,46
127,Tomaz VALJAVEC,Slovenia,46
128,Sangwon SON,Republic of Korea,46
129,Satone YOSHIDA (Current),Japan,46
130,Nicky DE LEEUW,Netherlands,46
131,Elan JONASMCRAE,Canada,46
132,Philipp MARTIN (Current),Germany,45
133,Akito MATSUSHIMA,Japan,45
134,Rolands RUGENS (Current),Latvia,45
135,Kai HARADA,Japan,45
136,Campbell HARRISON (Current),Australia,45
137,Eduard MARIN GARCIA,Spain,45
138,Peter WÜRTH,Germany,45
139,Ivan KAUROV,Russia,45
140,Georg PARMA,Austria,44
141,Mikel Asier LINACISORO MOLINA (Current),Spain,44
142,Jurij GOLOB,Slovenia,44
143,Jan-Luca POSCH (Current),Austria,44
144,John BROSLER (Current),United States of America,44
145,Alberto GNERRO,Italy,43
146,Stephane JULIEN,France,43
147,Yuval SHEMLA (Current),Israel,43
148,Gian Luca ZODDA (Current),Italy,43
149,Sorato ANRAKU (Current),Japan,43
150,Vadim VINOKUR,United States of America,42
151,Riccardo SCARIAN,Italy,41
152,Maksym PETRENKO,Ukraine,41
153,Tomoaki TAKATA,Japan,41
154,Nathaniel COLEMAN (Current),United States of America,41
155,Amir MAIMURATOV (Current),Kazakhstan,41
156,Kostiantyn PAVLENKO (Current),Ukraine,41
157,Dimitri VOGT,Switzerland,41
158,Aleksandr SHIKOV,Russia,41
159,Remo SOMMER,Switzerland,41
160,Kevin HEMUND,Switzerland,41
161,Lukas ENNEMOSER,Austria,41
162,David LAMA,Austria,41
163,Stefan DANKER,Germany,41
164,Milan PRESKAR (Current),Slovenia,40
165,James POPE,United Kingdom,40
166,Lukasz SWIRK,Poland,40
167,Arman TER-MINASYAN,Russia,40
168,Urban PRIMOZIC,Slovenia,40
169,Alban LEVIER,France,40
170,Jesse GRUPPER (Current),United States of America,40
171,Daniel ANDRADA JIMENEZ,Spain,39
172,Urh CEHOVIN,Slovenia,39
173,Markus HOPPE,Germany,39
174,Martin JAGGI,Switzerland,39
175,Nino GRÜNENFELDER (Current),Switzerland,39
176,Jan KRIZ,Czechia,39
177,Alexander PESHEKHONOV,Russia,38
178,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
179,Marco antonio JUBES ANGARITA,Spain,38
180,Jedrzej KOMOSINSKI,Poland,38
181,Eric LOPEZ MATEOS,Spain,38
182,David FIRNENBURG,Germany,38
183,Yuji FUJIWAKI (Current),Japan,38
184,Arnaud PETIT,France,37
185,Bernardino LAGNI,Italy,37
186,Kazuma WATANABE,Japan,37
187,Thomas JOANNES,France,37
188,Mejdi SCHALCK (Current),France,36
189,Stefan SCHERZ (Current),Austria,36
190,Sergii TOPISHKO,Ukraine,36
191,Carlos GRANJA,Ecuador,36
192,Victor BAUDRAND (Current),Canada,36
193,Felipe HO FOGANHOLO (Current),Brazil,36
194,Jaha KIM,Republic of Korea,36
195,Mauricio HUERTA,Mexico,36
196,Haibin QU,China,36
197,Thomas BALLET,France,36
198,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
199,Rishat KHAIBULLIN (Current),Kazakhstan,35
200,Elie CHEVIEUX,Switzerland,35
201,Julien MERAL,France,35
202,François AUCLAIR,France,35
203,Keita MOGAKI,Japan,35
204,Nathan PHILLIPS,United Kingdom,35
205,Dmitrii TIMOFEEV,Russia,35
206,Stewart WATSON,United Kingdom,35
207,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
208,Jure BECAN,Slovenia,35
209,Keita DOHI (Current),Japan,35
210,Taisei HOMMA (Current),Japan,35
211,Paul JENFT (Current),France,34
212,Reinhard FICHTINGER,Austria,34
213,Hannes VAN DUYSEN (Current),Belgium,34
214,Nicolai UZNIK (Current),Austria,34
215,Ram LEVIN (Current),Israel,34
216,Maximillian MILNE (Current),United Kingdom,34
217,Erik NOYA CARDONA (Current),Spain,34
218,Stéphan JULIEN,France,34
219,Stefan SCARPERI,Italy,34
220,Max KLEESATTEL (Current),Germany,33
221,Maksym STYENKOVYY,Ukraine,33
222,Kevin HEINIGER,Switzerland,33
223,Benjamin HANNA (Current),United States of America,33
224,Noah BRATSCHI (Current),United States of America,33
225,Lukas KNAPP (Current),Austria,33
226,Ondrej SVUB,Slovakia,33
227,Tomas BINTER,Czechia,33
228,Jonatan FLOR VAZQUEZ,Spain,33
229,Benjamin VARGAS (Current),Chile,33
230,Jean-baptiste TRIBOUT,France,32
231,Andrej CHRASTINA,Slovakia,32
232,Simon WANDELER,Switzerland,32
233,Julien CLÉMENCE (Current),Switzerland,32
234,William RIDAL,United Kingdom,32
235,Martin TEKLES,Germany,32
236,Andre BOROWKA,Germany,32
237,Mathias CONRAD,Germany,32
238,Zida MA,China,32
239,Minoru NAKANO,Japan,32
240,Yuki HADA,Japan,32
241,Nikolay RUSEV (Current),Bulgaria,32
242,François LOMBARD,France,31
243,Karsten BOROWKA,Germany,31
244,Keita WATABE,Japan,31
245,Aleksandr SHILOV,Russia,31
246,William BOSI,United Kingdom,31
247,Toby ROBERTS (Current),United Kingdom,31
248,Samuel WATSON (Current),United States of America,31
249,Patxi AROCENA,Spain,30
250,Yaroslav TKACH (Current),Ukraine,30
251,Ao YURIKUSA (Current),Japan,30
252,Vladislav DEULIN,Russia,30
253,Cesar GROSSO,Brazil,30
254,Arsenii SHEVCHENKO,Russia,30
255,Alfons DORNAUER,Austria,30
256,Stefan FÜRST,Austria,29
257,Stefano ALIPPI,Italy,29
258,Mark CROXALL,United Kingdom,29
259,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
260,Hidekazu ITO,Japan,29
261,Zach GALLA (Current),United States of America,29
262,Veddriq LEONARDO (Current),Indonesia,29
263,Daniel WINKLER,Switzerland,29
264,Elko SCHELLINGERHOUT,Netherlands,29
265,Thilo jeldrik SCHRÖTER,Norway,29
266,Nao MONCHOIS (Current),France,28
267,Nils FAVRE,Switzerland,28
268,Hamish MCARTHUR (Current),United Kingdom,28
269,Aspar JAELOLO,Indonesia,28
270,Zach HAMMER (Current),United States of America,28
271,Shuto FUJINO (Current),Japan,28
272,Leo AVEZOU (Current),France,27
273,Frédéric COROLLER,France,27
274,Paul DEWILDE,France,27
275,Peter BOSMA,Sweden,27
276,Iakov SOUBBOTINE,Russia,27
277,Elias ARRIAGADA KRÜGER (Current),Germany,27
278,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
279,Gholamali BARATZADEH,Iran (Islamic Republic of),27
280,Jonathan PARTRIDGE,United Kingdom,27
281,Keiichiro KORENAGA,Japan,27
282,Rodrigo IASI HANADA (Current),Brazil,27
283,Jakub KONECNY (Current),Czechia,26
284,Frederic SARKANY,Belgium,26
285,Blaz RANT,Slovenia,26
286,Ethan PITCHER (Current),Canada,26
287,Nicolas BADIA,France,26
288,Benoit HEINTZ,France,26
289,Sebastien LAZURE,Canada,26
290,Jianguo LONG (Current),China,26
291,Ryo OMASA (Current),Japan,26
292,Jonas UTELLI (Current),Switzerland,26
293,Slav KIROV (Current),Bulgaria,26
294,Sebastian LUCKE (Current),Germany,26
295,Ian VICKERS,United Kingdom,25
296,Marek HAVLIK,Czechia,25
297,Andrey VEDENMEER,Ukraine,25
298,César ciudad MANZANEDO,Spain,25
299,Nicolas JANUEL,France,25
300,Andrew EARL,United Kingdom,25
301,Giorgio TOMATIS (Current),Italy,25
302,Flavien GUERIMAND,France,25
303,Aric MERZ,Germany,25
304,Jihwan PARK,Republic of Korea,25
305,Lukas KÖB,Austria,25
306,Josh LEVIN,United States of America,25
307,Jason HOLOWACH,Canada,25
308,Alessandro SANTONI,Italy,25
309,Sergio PASTOR MARTÍNEZ,Spain,25
310,Joaquin URRUTIA (Current),Chile,25
311,Mathias POSCH,Austria,24
312,Pedro PONS,Spain,24
313,Radovah SOUCEK,Czechia,24
314,Sohta AMAGASA (Current),Japan,24
315,Sergei LUZHETSKII,Russia,24
316,Leander CARMANNS (Current),Germany,24
317,Shinta OZAWA,Japan,24
318,Michele CAMINATI,Italy,24
319,Artyom DEVYATERIKOV,Kazakhstan,24
320,Santiago DE ALBA FLORES (Current),Mexico,24
321,Rudolph RUANA,United States of America,24
322,Matteo ZURLONI (Current),Italy,24
323,Adrien LEMAIRE (Current),France,23
324,Franci JENSTERLE,Slovenia,23
325,Timo PREUSSLER,Germany,23
326,Giovanni PLACCI (Current),Italy,23
327,Arsène DUVAL (Current),France,23
328,Fabien COMINA,France,23
329,Sergey ABDRAKHMANOV,Russia,23
330,Ruben FIRNENBURG,Germany,23
331,Dylan PARKS (Current),Australia,23
332,Kevin AMON (Current),Austria,23
333,Shion OMATA (Current),Japan,23
334,Simon POTUCEK (Current),Czechia,22
335,David VILLIEN,France,22
336,Serguei NOURMAMATOV,Russia,22
337,Mauro CALIBANI,Italy,22
338,Iouri DOULOUB,Russia,22
339,Urs SCHÖNENBERGER,Switzerland,22
340,Stefano GHIDINI,Italy,22
341,Stephane DUGIT,France,22
342,Vadim TIMONOV,Russia,22
343,Nikolai IARILOVETS (Current),Russia,22
344,Ross FULKERSON (Current),United States of America,22
345,Zan LOVENJAK SUDAR (Current),Slovenia,22
346,Kiromal KATIBIN (Current),Indonesia,22
347,Linus BADER (Current),Germany,22
348,Pierre REBREYEND (Current),France,22
349,Alisher MURAT (Current),Kazakhstan,22
350,Kim MARSCHNER,Germany,22
351,Stephane HANSSENS,Belgium,22
352,Valeriy KRYUKOV,Ukraine,22
353,Olivier HEQUIN,France,22
354,Edward FEEHALLY,United Kingdom,22
355,Tyler LANDMAN,United Kingdom,22
356,Jure RAZTRESEN,Slovenia,22
357,Ignacio SANCHEZ GONZÁLEZ,Spain,22
358,Charli BLEIN,France,22
359,James KASSAY,Australia,22
360,Seungwoon CHO,Republic of Korea,22
361,Bernhard RÖCK,Austria,22
362,Stefan BEDNAR,Slovakia,22
363,Matthias SCHIESTL,Austria,22
364,Yannick NAGEL (Current),Germany,22
365,Ardch INTRACHUPONGSE (Current),Thailand,22
366,Jean paul FINNE,Belgium,21
367,Pavel SAMOILINE,Russia,21
368,Kairat RAKHMETOV,Kazakhstan,21
369,Vili GUCEK,Slovenia,21
370,Serguei CHEMOULINKINE,Russia,21
371,Martin FELIX,Switzerland,21
372,Edvards GRUZITIS (Current),Latvia,21
373,Ben ABEL,Australia,21
374,Alexander KOSTERIN,Russia,21
375,Mark AMANN,Austria,21
376,Jiacuo SUOLANG,China,21
377,Victor ESTELLER OCAÑA,Spain,21
378,Elias WEILER,Austria,21
379,Bjørn ARNEL IISAGER,Denmark,21
380,Florian KLINGLER,Austria,21
381,Guy MCNAMEE (Current),Canada,21
382,Raviandi RAMADHAN (Current),Indonesia,21
383,Yongjun JUNG (Current),Republic of Korea,21
384,Luca ROBBIATI (Current),Italy,21
385,Klaus BÜCHELE,Germany,20
386,Marek REPCIK,Slovakia,20
387,Christopher CUBITT,United Kingdom,20
388,Ferdinand SCHULTE,Netherlands,20
389,Thorsten NEUHAUS,Germany,20
390,Tim REUSER,Netherlands,20
391,Anthony GULLSTEN,Finland,20
392,Dmitrii FAKIRIANOV (Current),Russia,20
393,Alessandro BOULOS (Current),Italy,20
394,Maksym OSIPOV,Ukraine,20
395,Mikhail GOGOL,Russia,20
396,Qinghua WANG,China,20
397,Or WECHSLER,Israel,20
398,Tomas RAVANAL,Chile,20
399,Sébastien BERTHE,Belgium,20
400,Lucas UCHIDA,Canada,20
401,Matthias ERBER,Austria,20
402,Kai LIGHTNER,United States of America,20
403,Sergio VERDASCO URIZAL,Spain,20
404,Mykhayil TKACHUK,Ukraine,20
405,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
406,Luke GOH WEN BIN (Current),Singapore,20
407,Julian DAVID (Current),New Zealand,20
408,Guillermo PEINADO FRANGANILLO (Current),Spain,20
409,François COFFY,France,19
410,Pavel KORAN,Czechia,19
411,Juraj REPCIK,Slovakia,19
412,Christian BENK,Germany,19
413,Mark BRAND (Current),Netherlands,19
414,Alberto GOTTA,Italy,19
415,Arsenii BOGOMOLOV,Russia,19
416,Joe GOODACRE,United States of America,19
417,Magnus HÖGSTRÖM,Sweden,19
418,Christopher WEBB-PARSONS,Australia,19
419,Evgenii ZAZULIN,Russia,19
420,Francois KAISER,France,19
421,Franz KRAKENBERGER,Switzerland,19
422,Taisei ISHIMATSU,Japan,19
423,Jack MACDOUGALL (Current),United Kingdom,19
424,Michael O'NEILL (Current),Ireland,19
425,Raharjati NURSAMSA (Current),Indonesia,19
426,Max BERTONE (Current),France,19
427,Txema GOMEZ,Spain,18
428,Alexei TCHERTOV,Russia,18
429,Severino SCASSA,Italy,18
430,Christoph FINKEL,Germany,18
431,Doug ENGLEKIRK,United States of America,18
432,Matej MEJOVSEK,Slovenia,18
433,Christoph BUCHER,Germany,18
434,Milen VIDENOVSKI,Bulgaria,18
435,Frédéric TUSCAN,France,18
436,Luka ZAZVONIL,Slovenia,18
437,Heiko WILHELM,Austria,18
438,Pablo BARBERO ALFONSO,Spain,18
439,Marat SADYROV,Russia,18
440,Tobias PLANGGER (Current),Austria,18
441,Shuta TANAKA (Current),Japan,18
442,Roland WAGNER,Austria,18
443,Sebastien JALMAIN,France,18
444,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
445,Maciej DOBRZANSKI,Poland,18
446,Yury NOVITSKIY,Russia,18
447,Stepan STRANIK,Czechia,18
448,Yaroslav GONTARYK,Ukraine,18
449,Moritz HANS,Germany,18
450,Riccardo PIAZZA,Italy,18
451,Rolf fredrik SERLACHIUS,Sweden,18
452,Nathan SMITH,Canada,18
453,Alexander AVERDUNK,Germany,18
454,Nathan MARTIN (Current),France,18
455,Nathan MARTIN (Current),Luxembourg,18
456,Dohyeon KIM (Current),Republic of Korea,18
457,Ravianto RAMADHAN (Current),Indonesia,18
458,Samuel BUTTERWORTH (Current),United Kingdom,18
459,Hyunseung NOH (Current),Republic of Korea,18
460,Frédéric NICOLE,Switzerland,17
461,Vincent ALBRAND,France,17
462,Marcin WROBEL,Poland,17
463,Vladimir ZAKHAROV,Ukraine,17
464,Milan BENIAN,Czechia,17
465,Neil CARSON,United Kingdom,17
466,Kalin GARBOV,Bulgaria,17
467,Timmy FAIRFIELD,Canada,17
468,Kipras BALTRUNAS,Lithuania,17
469,Jakub JODLOWSKI,Poland,17
470,Peter KURIC (Current),Slovakia,17
471,Emanuel MOOSBURGER,Austria,17
472,Bastien GERLAND,France,17
473,Emmanuel LOPEZ,France,17
474,Nicolas FARCY,Belgium,17
475,Atsushi SHIMIZU,Japan,17
476,Isaac ESTEVEZ,Ecuador,17
477,Makoto YAMAUCHI,Japan,17
478,Naoki SHIMATANI,Japan,17
479,Martin JECH,Czechia,17
480,Simon UNGER,Germany,17
481,Penghui LIN,China,17
482,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
483,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
484,Yongsu LEE (Current),Republic of Korea,17
485,Darius RÂPĂ (Current),Romania,17
486,Junzhe HU (Current),China,17
487,Ties VANCRAEYNEST (Current),Belgium,16
488,Hugo PARMENTIER (Current),France,16
489,Mathieu GALLOT-LAVALLEE,France,16
490,Donato LELLA,Italy,16
491,Takaaki TSUIKI,Japan,16
492,Ivaylo KRASTEV,Bulgaria,16
493,Antoine GIRARD (Current),France,16
494,Luc DAURES,France,16
495,Thomas ACHERMANN,Switzerland,16
496,Alexandre CHAOULSKY,Russia,16
497,Ivan SHYSHKOVSKYY,Ukraine,16
498,Romain PAGNOUX,France,16
499,Fredrik SERLACHIUS,Sweden,16
500,Sergei SKORODUMOV,Russia,16
501,Christopher COSSER (Current),South Africa,16
502,Jun YASUKAWA (Current),Japan,16
503,Michael FINN-HENRY,Canada,16
504,Michael FINN-HENRY,United States of America,16
505,Jakub ZIETEK (Current),Poland,16
506,Christian WAGNER (Current),Chile,16
507,Vladislav SHEVCHENKO (Current),Russia,16
508,Zento MURASHITA (Current),Japan,16
509,Remi SAMYN,France,16
510,Salah BOULBAHAIEM,Belgium,16
511,Daniel WOODS,United States of America,16
512,Joackym RAMSAMY,France,16
513,Josh LARSON,United States of America,16
514,Naoto HAKAMADA,Japan,16
515,Kevin HUSER,Switzerland,16
516,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
517,Long CAO (Current),China,16
518,Jinbao LONG (Current),China,16
519,Liang ZHANG (Current),China,16
520,Yongchen CHEN (Current),China,16
521,Lasse VON FREIER (Current),Germany,16
522,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
523,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",16
524,Timo UZNIK (Current),Austria,16
525,Hugo HOYER (Current),United States of America,16
526,Dayan AKHTAR (Current),United Kingdom,16
527,Damir TOKTAROV (Current),Kazakhstan,16
528,Neo SUZUKI (Current),Japan,16
529,Chih-En FAN (Current),Taiwan,16
530,Tony RYAN,United Kingdom,15
531,Anton PACEK,Slovakia,15
532,Fabien MAZUER,France,15
533,Florian HAGE,Germany,15
534,Vincent DE GIROLAMO,France,15
535,Yannick LEGRAND,France,15
536,Sergei SHAFEROV,Belarus,15
537,Geva LEVIN (Current),Israel,15
538,Axel LINDFORS (Current),Finland,15
539,Baptiste OMETZ,Switzerland,15
540,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
541,Christoph SCHWEIGER,Germany,15
542,Theis lindegren ELFENBEIN,Denmark,15
543,Joshua BRUYNS (Current),South Africa,15
544,Rok KLANCNIK,Slovenia,15
545,Matej SVUB,Slovakia,15
546,Michel SIROTTI,Italy,15
547,Yoann LE COUSTER,France,15
548,Jakub GLOWKA,Poland,15
549,Piotr BUNSCH,Poland,15
550,Rafal HALASA,Poland,15
551,Sungjoon CHAE (Current),Republic of Korea,15
552,Eric SETHNA,Canada,15
553,Quentin NAMBOT,France,15
554,Shinichiro NOMURA,Japan,15
555,Zhiyong OU,China,15
556,Danny VALENCIA,Ecuador,15
557,Benjamin AYALA,Chile,15
558,Fatchur ROJI,Indonesia,15
559,Jules MARCHALAND (Current),France,15
560,Jinbin HUANG (Current),China,15
561,Kibeom KWON (Current),Republic of Korea,15
562,Auswin AUEAREECHIT (Current),Thailand,15
563,Hryhorii ILCHYSHYN (Current),Ukraine,15
564,Jan STIPEK (Current),Czechia,15
565,Guido KÖSTERMEYER,Germany,14
566,Jae-yong LEE,Republic of Korea,14
567,Gyula JUHASZ,Hungary,14
568,Ionel ENE,Romania,14
569,Vladislav BARANOV,Russia,14
570,Arnaud CEINTRE,France,14
571,Alexei GADEEV,Russia,14
572,Yohann DARD,France,14
573,André BEREZOSKI,Brazil,14
574,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
575,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
576,Leto CAVÉ,Netherlands,14
577,Beknur ALTYNBEKOV (Current),Kazakhstan,14
578,Paul BRAND (Current),Netherlands,14
579,Filip BABICZ,Italy,14
580,Filip BABICZ,Poland,14
581,Fabrizio DROETTO,Italy,14
582,Remy BERGASSE,France,14
583,Nalle HUKKATAIVAL,Finland,14
584,Masatoshi SUGITA,Japan,14
585,Felipe CAMARGO,Brazil,14
586,Ning ZHANG,China,14
587,Sungbo SEO (Current),Republic of Korea,14
588,Hongil KIM,Republic of Korea,14
589,Viacheslav VEDENCHUK,Russia,14
590,Hiroto SHIMIZU (Current),Japan,14
591,Stefano CARNATI,Italy,14
592,Zach RICHARDSON (Current),Canada,14
593,Rei KAWAMATA (Current),Japan,14
594,Dylan LE (Current),Canada,14
595,Raffael GRUBER (Current),Austria,14
596,Qun Tao KE (Current),Malaysia,14
597,Jérôme MOREL (Current),France,14
598,Shouhong CHU (Current),China,14
599,Ben JENNINGS (Current),United States of America,14
600,Faycal NATECH,France,13
601,Malcolm SMITH,United Kingdom,13
602,Yves PHILIPONA,Switzerland,13
603,Jean luc DANIS,France,13
604,Lukasz MÜLLER,Poland,13
605,Hiroshi OKANO,Japan,13
606,Sylvain CHAPELLE,France,13
607,Dan ARCHAMBAULT,Canada,13
608,Jakub HLAVACEK,Czechia,13
609,Andreas PFANNER,Austria,13
610,David GISLER,Switzerland,13
611,Roman FELIX,Switzerland,13
612,Martin MOBRÅTEN,Norway,13
613,Bruno MACIAS MATUTANO,Spain,13
614,Rongwu CAO,China,13
615,Adrian BAXTER,United Kingdom,13
616,Alexei ZEMSKI,Russia,13
617,Cody ROTH,United States of America,13
618,Louis GUNDOLF,Austria,13
619,Alex WATERHOUSE,United Kingdom,13
620,Roman SIVAKOV (Current),Lithuania,13
621,Lawrence BOGESCHDORFER (Current),Austria,13
622,Aspar ASPAR (Current),Indonesia,13
623,Xiangyang YE,China,13
624,Anthony SAPEY,Switzerland,13
625,Vasily KOZLOV,Russia,13
626,Aleksei PORTSEV,Russia,13
627,Erik CARLSSON,Sweden,13
628,Markus JUNG,Germany,13
629,Thomas FARRELL,Australia,13
630,Gabor SZEKELY,Hungary,13
631,Zufar NIGMANOV,Russia,13
632,Tatsumi NITTA,Japan,13
633,Vilimantas PETRASIUNAS,Lithuania,13
634,Anton JOHANSONN,Finland,13
635,Austin GEIMAN,United States of America,13
636,Maël BONZOM,France,13
637,Yiftach KUSHNIR,Israel,13
638,Obed HARDMEIER,Switzerland,13
639,Dichong HUANG,China,13
640,Hritik MARNE,India,13
641,Euncheol SHIN (Current),Republic of Korea,13
642,Valentin STERNIK (Current),Argentina,13
643,Motonori TABUCHI (Current),Japan,13
644,Jinyong JO (Current),Republic of Korea,13
645,Jie YANG (Current),China,13
646,Antasyafi ROBBY AL HILMI (Current),Indonesia,13
647,Jacky GODOFFE,France,12
648,Didier RABOUTOU,France,12
649,Stefan GLOWACZ,Germany,12
650,Nicola SARTORI,Italy,12
651,Johan MUS,Belgium,12
652,Vladimir NETSVETAEV-DOLGALEV,Russia,12
653,Pascal GISLER,Switzerland,12
654,Alexander MEIKL,Austria,12
655,Diego martín MARSELLA,Argentina,12
656,Dmytro KONOVALOV,Ukraine,12
657,Tomas PLEVKO,Slovakia,12
658,Nickolaie RIVADENEIRA,Ecuador,12
659,Aurélien CULVER,France,12
660,Stanislav KLESHNOV,Ukraine,12
661,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
662,Alexey MOLCHANOV,Kazakhstan,12
663,Ondrej NEVELIK,Czechia,12
664,Andre DIFELICE,Canada,12
665,Anton MARDASHOV,Ukraine,12
666,Aleksei SHCHERVIANIN,Russia,12
667,Lincai ZHONG,China,12
668,Ciarán SCANLON (Current),Ireland,12
669,Hidemasa NISHIDA,Japan,12
670,Ronny ESCOBAR,Chile,12
671,Peng WU (Current),China,12
