,Athlete,Country,NumWCups
138,Stephane JULIEN,France,43
139,Alberto GNERRO,Italy,43
140,Sam AVEZOU (Current),France,42
141,Vadim VINOKUR,United States of America,42
142,Maksym PETRENKO,Ukraine,41
143,Riccardo SCARIAN,Italy,41
144,Colin DUFFY (Current),United States of America,41
145,Dohyun LEE (Current),Republic of Korea,41
146,Yuval SHEMLA (Current),Israel,41
147,Dimitri VOGT (Current),Switzerland,41
148,Tomoaki TAKATA (Current),Japan,41
149,Aleksandr SHIKOV,Russia,41
150,David LAMA,Austria,41
151,Gian Luca ZODDA (Current),Italy,40
152,James POPE (Current),United Kingdom,40
153,Kevin HEMUND,Switzerland,40
154,Remo SOMMER,Switzerland,40
155,Urban PRIMOZIC,Slovenia,40
156,Lukasz SWIRK,Poland,40
157,Stefan DANKER,Germany,40
158,Lukas ENNEMOSER,Austria,40
159,Alban LEVIER,France,40
160,Markus HOPPE,Germany,39
161,Arman TER-MINASYAN,Russia,39
162,Alberto GINÉS LÓPEZ (Current),Spain,39
163,Jan-Luca POSCH (Current),Austria,39
164,Kostiantyn PAVLENKO (Current),Ukraine,39
165,Jan KRIZ (Current),Czechia,39
166,Urh CEHOVIN,Slovenia,39
167,Martin JAGGI,Switzerland,39
168,Daniel ANDRADA JIMENEZ,Spain,39
169,Satone YOSHIDA (Current),Japan,38
170,Mikel Asier LINACISORO MOLINA (Current),Spain,38
171,Milan PRESKAR (Current),Slovenia,38
172,Yuji FUJIWAKI (Current),Japan,38
173,Nathaniel COLEMAN (Current),United States of America,38
174,Eric LOPEZ MATEOS,Spain,38
175,Jedrzej KOMOSINSKI,Poland,38
176,David FIRNENBURG,Germany,38
177,Alexander PESHEKHONOV,Russia,38
178,Arnaud PETIT,France,37
179,Bernardino LAGNI,Italy,37
180,Kazuma WATANABE,Japan,37
181,Thomas JOANNES,France,37
182,Marco antonio JUBES ANGARITA,Spain,37
183,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
184,Alfian MUHAMMAD FAJRI (Current),Indonesia,36
185,Carlos GRANJA (Current),Ecuador,36
186,Haibin QU,China,36
187,Sergii TOPISHKO,Ukraine,36
188,Mauricio HUERTA,Mexico,36
189,Thomas BALLET,France,36
190,Jaha KIM,Republic of Korea,36
191,François AUCLAIR,France,35
192,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
193,Keita MOGAKI,Japan,35
194,Julien MERAL,France,35
195,Elie CHEVIEUX,Switzerland,35
196,Taisei HOMMA (Current),Japan,35
197,Nathan PHILLIPS,United Kingdom,35
198,Dmitrii TIMOFEEV,Russia,35
199,Amir MAIMURATOV (Current),Kazakhstan,34
200,Ram LEVIN (Current),Israel,34
201,Stewart WATSON,United Kingdom,34
202,Reinhard FICHTINGER,Austria,34
203,Stéphan JULIEN,France,34
204,Stefan SCARPERI,Italy,34
205,Jure BECAN,Slovenia,34
206,Jonatan FLOR VAZQUEZ,Spain,33
207,Maksym STYENKOVYY,Ukraine,33
208,Jesse GRUPPER (Current),United States of America,33
209,Max KLEESATTEL (Current),Germany,33
210,Kevin HEINIGER,Switzerland,33
211,Tomas BINTER,Czechia,33
212,Felipe HO FOGANHOLO (Current),Brazil,32
213,Nino GRÜNENFELDER (Current),Switzerland,32
214,William RIDAL,United Kingdom,32
215,Martin TEKLES,Germany,32
216,Andre BOROWKA,Germany,32
217,Zida MA,China,32
218,Minoru NAKANO,Japan,32
219,Yuki HADA,Japan,32
220,Andrej CHRASTINA,Slovakia,32
221,Simon WANDELER,Switzerland,32
222,Ondrej SVUB,Slovakia,32
223,Jean-baptiste TRIBOUT,France,32
224,Mathias CONRAD,Germany,31
225,François LOMBARD,France,31
226,Paul JENFT (Current),France,31
227,Mejdi SCHALCK (Current),France,31
228,Rishat KHAIBULLIN (Current),Kazakhstan,31
229,Victor BAUDRAND (Current),Canada,31
230,Benjamin HANNA (Current),United States of America,31
231,William BOSI,United Kingdom,31
232,Aleksandr SHILOV,Russia,31
233,Keita WATABE,Japan,31
234,Karsten BOROWKA,Germany,31
235,Stefan SCHERZ (Current),Austria,30
236,Sorato ANRAKU (Current),Japan,30
237,Nicolai UZNIK (Current),Austria,30
238,Lukas KNAPP (Current),Austria,30
239,Keita DOHI,Japan,30
240,Vladislav DEULIN,Russia,30
241,Arsenii SHEVCHENKO,Russia,30
242,Cesar GROSSO,Brazil,30
243,Alfons DORNAUER,Austria,30
244,Patxi AROCENA,Spain,30
245,Elko SCHELLINGERHOUT,Netherlands,29
246,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
247,Mark CROXALL,United Kingdom,29
248,Stefano ALIPPI,Italy,29
249,Stefan FÜRST,Austria,29
250,Thilo jeldrik SCHRÖTER (Current),Norway,29
251,Maximillian MILNE (Current),United Kingdom,29
252,Zach GALLA (Current),United States of America,29
253,Daniel WINKLER,Switzerland,29
254,Hidekazu ITO,Japan,29
255,Julien CLÉMENCE (Current),Switzerland,28
256,Hamish MCARTHUR (Current),United Kingdom,28
257,Nils FAVRE (Current),Switzerland,28
258,Aspar JAELOLO,Indonesia,28
259,Peter BOSMA,Sweden,27
260,Iakov SOUBBOTINE,Russia,27
261,Frédéric COROLLER,France,27
262,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
263,Toby ROBERTS (Current),United Kingdom,27
264,Hannes VAN DUYSEN (Current),Belgium,27
265,Noah BRATSCHI (Current),United States of America,27
266,Nikolay RUSEV (Current),Bulgaria,27
267,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
268,Keiichiro KORENAGA,Japan,27
269,Paul DEWILDE,France,27
270,Benjamin VARGAS (Current),Chile,26
271,Nao MONCHOIS (Current),France,26
272,Nicolas BADIA,France,26
273,Frederic SARKANY,Belgium,26
274,Blaz RANT,Slovenia,26
275,Jonathan PARTRIDGE,United Kingdom,26
276,Sebastien LAZURE,Canada,26
277,Marek HAVLIK,Czechia,25
278,Josh LEVIN,United States of America,25
279,Lukas KÖB,Austria,25
280,Nicolas JANUEL,France,25
281,Jason HOLOWACH,Canada,25
282,Ian VICKERS,United Kingdom,25
283,Ao YURIKUSA (Current),Japan,25
284,Leo AVEZOU (Current),France,25
285,Jihwan PARK,Republic of Korea,25
286,Aric MERZ,Germany,25
287,Andrew EARL,United Kingdom,25
288,Sergio PASTOR MARTÍNEZ,Spain,25
289,Alessandro SANTONI,Italy,25
290,Flavien GUERIMAND,France,25
291,Benoit HEINTZ,France,25
292,César ciudad MANZANEDO,Spain,25
293,Andrey VEDENMEER,Ukraine,25
294,Erik NOYA CARDONA (Current),Spain,24
295,Rodrigo IASI HANADA (Current),Brazil,24
296,Santiago DE ALBA FLORES (Current),Mexico,24
297,Mathias POSCH (Current),Austria,24
298,Artyom DEVYATERIKOV (Current),Kazakhstan,24
299,Sergei LUZHETSKII,Russia,24
300,Michele CAMINATI,Italy,24
301,Rudolph RUANA,United States of America,24
302,Radovah SOUCEK,Czechia,24
303,Shinta OZAWA,Japan,24
304,Pedro PONS,Spain,24
305,Franci JENSTERLE,Slovenia,23
306,Fabien COMINA,France,23
307,Veddriq LEONARDO (Current),Indonesia,23
308,Jakub KONECNY (Current),Czechia,23
309,Sergey ABDRAKHMANOV,Russia,23
310,Ruben FIRNENBURG,Germany,23
311,Timo PREUSSLER,Germany,23
312,Slav KIROV (Current),Bulgaria,22
313,Elias ARRIAGADA KRÜGER (Current),Germany,22
314,Ross FULKERSON (Current),United States of America,22
315,Zan LOVENJAK SUDAR (Current),Slovenia,22
316,Kim MARSCHNER,Germany,22
317,Vadim TIMONOV,Russia,22
318,Seungwoon CHO,Republic of Korea,22
319,Stephane HANSSENS,Belgium,22
320,Bernhard RÖCK,Austria,22
321,Matthias SCHIESTL,Austria,22
322,Charli BLEIN,France,22
323,Stephane DUGIT,France,22
324,Serguei NOURMAMATOV,Russia,22
325,David VILLIEN,France,22
326,Stefan BEDNAR,Slovakia,22
327,James KASSAY,Australia,22
328,Tyler LANDMAN,United Kingdom,22
329,Jure RAZTRESEN,Slovenia,22
330,Iouri DOULOUB,Russia,22
331,Valeriy KRYUKOV,Ukraine,22
332,Stefano GHIDINI,Italy,22
333,Urs SCHÖNENBERGER,Switzerland,22
334,Mauro CALIBANI,Italy,22
335,Serguei CHEMOULINKINE,Russia,21
336,Jiacuo SUOLANG,China,21
337,Ignacio SANCHEZ GONZÁLEZ,Spain,21
338,Elias WEILER,Austria,21
339,Edward FEEHALLY,United Kingdom,21
340,Vili GUCEK,Slovenia,21
341,Kairat RAKHMETOV,Kazakhstan,21
342,Pavel SAMOILINE,Russia,21
343,Bjørn ARNEL IISAGER,Denmark,21
344,Jean paul FINNE,Belgium,21
345,Alexander KOSTERIN,Russia,21
346,Samuel WATSON (Current),United States of America,21
347,Linus BADER (Current),Germany,21
348,Pierre REBREYEND (Current),France,21
349,Jonas UTELLI (Current),Switzerland,21
350,Edvards GRUZITIS (Current),Latvia,21
351,Adrien LEMAIRE (Current),France,21
352,Guy MCNAMEE (Current),Canada,21
353,Simon POTUCEK (Current),Czechia,21
354,Florian KLINGLER,Austria,21
355,Ben ABEL,Australia,21
356,Nikolai IARILOVETS,Russia,21
357,Victor ESTELLER OCAÑA,Spain,21
358,Olivier HEQUIN,France,21
359,Mark AMANN,Austria,21
360,Martin FELIX,Switzerland,21
361,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
362,Shuto FUJINO (Current),Japan,20
363,Anthony GULLSTEN,Finland,20
364,Lucas UCHIDA,Canada,20
365,Tim REUSER,Netherlands,20
366,Qinghua WANG,China,20
367,Thorsten NEUHAUS,Germany,20
368,Kai LIGHTNER,United States of America,20
369,Or WECHSLER,Israel,20
370,Tomas RAVANAL,Chile,20
371,Sébastien BERTHE,Belgium,20
372,Matthias ERBER,Austria,20
373,Ferdinand SCHULTE,Netherlands,20
374,Mikhail GOGOL,Russia,20
375,Sergio VERDASCO URIZAL,Spain,20
376,Klaus BÜCHELE,Germany,20
377,Marek REPCIK,Slovakia,20
378,Mykhayil TKACHUK,Ukraine,20
379,Christopher CUBITT,United Kingdom,20
380,Maksym OSIPOV,Ukraine,20
381,Pavel KORAN,Czechia,19
382,Franz KRAKENBERGER,Switzerland,19
383,Evgenii ZAZULIN,Russia,19
384,François COFFY,France,19
385,Magnus HÖGSTRÖM,Sweden,19
386,Juraj REPCIK,Slovakia,19
387,Luke GOH WEN BIN (Current),Singapore,19
388,Yongjun JUNG (Current),Republic of Korea,19
389,Ryo OMASA (Current),Japan,19
390,Kiromal KATIBIN (Current),Indonesia,19
391,Zach HAMMER (Current),United States of America,19
392,Yaroslav TKACH (Current),Ukraine,19
393,Michael O'NEILL (Current),Ireland,19
394,Ardch INTRACHUPONGSE (Current),Thailand,19
395,Sohta AMAGASA (Current),Japan,19
396,Arsène DUVAL (Current),France,19
397,Mark BRAND (Current),Netherlands,19
398,Joe GOODACRE,United States of America,19
399,Alberto GOTTA,Italy,19
400,Taisei ISHIMATSU,Japan,19
401,Arsenii BOGOMOLOV,Russia,19
402,Christian BENK,Germany,19
403,Jianguo LONG (Current),China,18
404,Giorgio TOMATIS (Current),Italy,18
405,Dylan PARKS (Current),Australia,18
406,Nathan MARTIN (Current),Luxembourg,18
407,Nathan MARTIN (Current),France,18
408,Sebastian LUCKE (Current),Germany,18
409,Stepan STRANIK (Current),Czechia,18
410,Sebastien JALMAIN,France,18
411,Nathan SMITH,Canada,18
412,Milen VIDENOVSKI,Bulgaria,18
413,Luka ZAZVONIL,Slovenia,18
414,Maciej DOBRZANSKI,Poland,18
415,Francois KAISER,France,18
416,Christopher WEBB-PARSONS,Australia,18
417,Riccardo PIAZZA,Italy,18
418,Moritz HANS,Germany,18
419,Alexander AVERDUNK,Germany,18
420,Rolf fredrik SERLACHIUS,Sweden,18
421,Roland WAGNER,Austria,18
422,Heiko WILHELM,Austria,18
423,Pablo BARBERO ALFONSO,Spain,18
424,Yury NOVITSKIY,Russia,18
425,Doug ENGLEKIRK,United States of America,18
426,Matej MEJOVSEK,Slovenia,18
427,Christoph BUCHER,Germany,18
428,Txema GOMEZ,Spain,18
429,Severino SCASSA,Italy,18
430,Frédéric TUSCAN,France,18
431,Yaroslav GONTARYK,Ukraine,18
432,Alexei TCHERTOV,Russia,18
433,Marat SADYROV,Russia,18
434,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
435,Christoph FINKEL,Germany,18
436,Kalin GARBOV,Bulgaria,17
437,Neil CARSON,United Kingdom,17
438,Marcin WROBEL,Poland,17
439,Vladimir ZAKHAROV,Ukraine,17
440,Makoto YAMAUCHI,Japan,17
441,Atsushi SHIMIZU,Japan,17
442,Vincent ALBRAND,France,17
443,Frédéric NICOLE,Switzerland,17
444,Simon UNGER,Germany,17
445,Bastien GERLAND,France,17
446,Timmy FAIRFIELD,Canada,17
447,Milan BENIAN,Czechia,17
448,Ethan PITCHER (Current),Canada,17
449,Joaquin URRUTIA (Current),Chile,17
450,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
451,Shuta TANAKA (Current),Japan,17
452,Isaac ESTEVEZ (Current),Ecuador,17
453,Kipras BALTRUNAS,Lithuania,17
454,Dmitrii FAKIRIANOV,Russia,17
455,Jakub JODLOWSKI,Poland,17
456,Emanuel MOOSBURGER,Austria,17
457,Nicolas FARCY,Belgium,17
458,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
459,Naoki SHIMATANI,Japan,17
460,Penghui LIN,China,17
461,Martin JECH,Czechia,17
462,Emmanuel LOPEZ,France,17
463,Alisher MURAT (Current),Kazakhstan,16
464,Matteo ZURLONI (Current),Italy,16
465,Shion OMATA (Current),Japan,16
466,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
467,Tobias PLANGGER (Current),Austria,16
468,Long CAO (Current),China,16
469,Jinbao LONG (Current),China,16
470,Liang ZHANG (Current),China,16
471,Hugo PARMENTIER (Current),France,16
472,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
473,Christopher COSSER (Current),South Africa,16
474,Michael FINN-HENRY (Current),Canada,16
475,Michael FINN-HENRY (Current),United States of America,16
476,Fredrik SERLACHIUS (Current),Sweden,16
477,Ivan SHYSHKOVSKYY,Ukraine,16
478,Sergei SKORODUMOV,Russia,16
479,Remi SAMYN,France,16
480,Kevin HUSER,Switzerland,16
481,Romain PAGNOUX,France,16
482,Ivaylo KRASTEV,Bulgaria,16
483,Donato LELLA,Italy,16
484,Luc DAURES,France,16
485,Thomas ACHERMANN,Switzerland,16
486,Naoto HAKAMADA,Japan,16
487,Joackym RAMSAMY,France,16
488,Josh LARSON,United States of America,16
489,Alexandre CHAOULSKY,Russia,16
490,Mathieu GALLOT-LAVALLEE,France,16
491,Salah BOULBAHAIEM,Belgium,16
492,Takaaki TSUIKI,Japan,16
493,Rok KLANCNIK,Slovenia,15
494,Piotr BUNSCH,Poland,15
495,Matej SVUB,Slovakia,15
496,Daniel WOODS,United States of America,15
497,Eric SETHNA,Canada,15
498,Sergei SHAFEROV,Belarus,15
499,Jakub GLOWKA,Poland,15
500,Florian HAGE,Germany,15
501,Fabien MAZUER,France,15
502,Tony RYAN,United Kingdom,15
503,Anton PACEK,Slovakia,15
504,Danny VALENCIA,Ecuador,15
505,Yoann LE COUSTER,France,15
506,Vincent DE GIROLAMO,France,15
507,Michel SIROTTI,Italy,15
508,Shinichiro NOMURA,Japan,15
509,Christoph SCHWEIGER,Germany,15
510,Raviandi RAMADHAN (Current),Indonesia,15
511,Alessandro BOULOS (Current),Italy,15
512,Leander CARMANNS (Current),Germany,15
513,Yongsu LEE (Current),Republic of Korea,15
514,Giovanni PLACCI (Current),Italy,15
515,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
516,Geva LEVIN (Current),Israel,15
517,Sungjoon CHAE (Current),Republic of Korea,15
518,Benjamin AYALA (Current),Chile,15
519,Theis lindegren ELFENBEIN (Current),Denmark,15
520,Fatchur ROJI,Indonesia,15
521,Vladislav SHEVCHENKO,Russia,15
522,Baptiste OMETZ,Switzerland,15
523,Rafal HALASA,Poland,15
524,Quentin NAMBOT,France,15
525,Zhiyong OU,China,15
526,Yannick LEGRAND,France,15
527,Yannick NAGEL (Current),Germany,14
528,Ravianto RAMADHAN (Current),Indonesia,14
529,Joshua BRUYNS (Current),South Africa,14
530,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
531,Christian WAGNER (Current),Chile,14
532,Jack MACDOUGALL (Current),United Kingdom,14
533,Jakub ZIETEK (Current),Poland,14
534,Hiroto SHIMIZU (Current),Japan,14
535,Jun YASUKAWA (Current),Japan,14
536,Zach RICHARDSON (Current),Canada,14
537,Sungbo SEO (Current),Republic of Korea,14
538,Jinbin HUANG (Current),China,14
539,Leto CAVÉ,Netherlands,14
540,Ning ZHANG,China,14
541,Stefano CARNATI,Italy,14
542,André BEREZOSKI,Brazil,14
543,Fabrizio DROETTO,Italy,14
544,Arnaud CEINTRE,France,14
545,Vladislav BARANOV,Russia,14
546,Nalle HUKKATAIVAL,Finland,14
547,Hongil KIM,Republic of Korea,14
548,Jae-yong LEE,Republic of Korea,14
549,Masatoshi SUGITA,Japan,14
550,Yohann DARD,France,14
551,Remy BERGASSE,France,14
552,Guido KÖSTERMEYER,Germany,14
553,Alexei GADEEV,Russia,14
554,Viacheslav VEDENCHUK,Russia,14
555,Gyula JUHASZ,Hungary,14
556,Filip BABICZ,Italy,14
557,Filip BABICZ,Poland,14
558,Ionel ENE,Romania,14
559,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
560,Felipe CAMARGO,Brazil,14
561,Rongwu CAO,China,13
562,Markus JUNG,Germany,13
563,Yongchen CHEN (Current),China,13
564,Kevin AMON (Current),Austria,13
565,Jules MARCHALAND (Current),France,13
566,Ties VANCRAEYNEST (Current),Belgium,13
567,Peter KURIC (Current),Slovakia,13
568,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",13
569,Aspar ASPAR (Current),Indonesia,13
570,Euncheol SHIN (Current),Republic of Korea,13
571,Hugo HOYER (Current),United States of America,13
572,Axel LINDFORS (Current),Finland,13
573,Louis GUNDOLF (Current),Austria,13
574,Hritik MARNE (Current),India,13
575,Alex WATERHOUSE,United Kingdom,13
576,Xiangyang YE,China,13
577,Aleksei PORTSEV,Russia,13
578,Yiftach KUSHNIR,Israel,13
579,Maël BONZOM,France,13
580,Obed HARDMEIER,Switzerland,13
581,Gabor SZEKELY,Hungary,13
582,Andreas PFANNER,Austria,13
583,Anthony SAPEY,Switzerland,13
584,Lukasz MÜLLER,Poland,13
585,Tatsumi NITTA,Japan,13
586,Zufar NIGMANOV,Russia,13
587,Vasily KOZLOV,Russia,13
588,Hiroshi OKANO,Japan,13
589,Anton JOHANSONN,Finland,13
590,Dan ARCHAMBAULT,Canada,13
591,Dichong HUANG,China,13
592,Thomas FARRELL,Australia,13
593,Austin GEIMAN,United States of America,13
594,Adrian BAXTER,United Kingdom,13
595,Martin MOBRÅTEN,Norway,13
596,Cody ROTH,United States of America,13
597,Vilimantas PETRASIUNAS,Lithuania,13
598,Jakub HLAVACEK,Czechia,13
599,Faycal NATECH,France,13
600,David GISLER,Switzerland,13
601,Erik CARLSSON,Sweden,13
602,Jean luc DANIS,France,13
603,Roman FELIX,Switzerland,13
604,Malcolm SMITH,United Kingdom,13
605,Alexei ZEMSKI,Russia,13
606,Yves PHILIPONA,Switzerland,13
607,Sylvain CHAPELLE,France,13
608,Alexander MEIKL,Austria,12
609,Vladimir NETSVETAEV-DOLGALEV,Russia,12
610,Alexey MOLCHANOV,Kazakhstan,12
611,Lincai ZHONG,China,12
612,Ondrej NEVELIK,Czechia,12
613,Andre DIFELICE,Canada,12
614,Nicola SARTORI,Italy,12
615,Johan MUS,Belgium,12
616,Didier RABOUTOU,France,12
617,Stefan GLOWACZ,Germany,12
618,Jacky GODOFFE,France,12
619,Bruno MACIAS MATUTANO,Spain,12
620,Dmytro KONOVALOV,Ukraine,12
621,Anton MARDASHOV,Ukraine,12
622,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
623,Pascal GISLER,Switzerland,12
624,Aleksei SHCHERVIANIN,Russia,12
625,Diego martín MARSELLA,Argentina,12
626,Stanislav KLESHNOV,Ukraine,12
627,Julian DAVID (Current),New Zealand,12
628,Beknur ALTYNBEKOV (Current),Kazakhstan,12
629,Guillermo PEINADO FRANGANILLO (Current),Spain,12
630,Ciarán SCANLON (Current),Ireland,12
631,Dayan AKHTAR (Current),United Kingdom,12
632,Yunchan SONG (Current),Republic of Korea,12
633,Minsu KANG (Current),Republic of Korea,12
634,Tomas PLEVKO (Current),Slovakia,12
635,Hidemasa NISHIDA,Japan,12
636,Ronny ESCOBAR,Chile,12
637,Nickolaie RIVADENEIRA,Ecuador,12
638,Aurélien CULVER,France,12
639,Luca ROBBIATI (Current),Italy,11
640,Samuel BUTTERWORTH (Current),United Kingdom,11
641,Paul BRAND (Current),Netherlands,11
642,Julian WIMMER (Current),Austria,11
643,Nicolò SARTIRANA (Current),Italy,11
644,Lasse VON FREIER (Current),Germany,11
645,Antoine GIRARD (Current),France,11
646,Peng WU (Current),China,11
647,Rahmad ADI MULYONO (Current),Indonesia,11
648,Alexey PANFILOV (Current),Kazakhstan,11
649,Matic KOTAR (Current),Slovenia,11
650,Yudai IKEDA (Current),Japan,11
651,Zainal ARIPIN (Current),Indonesia,11
652,André NERES (Current),Portugal,11
653,Quinn O'FRANCIA (Current),United States of America,11
654,Dylan CHUAT,Switzerland,11
655,Or MINIELY,Israel,11
656,Matthew COUSINS,United Kingdom,11
657,John BOWLES,Canada,11
658,Michal LEWICKI,Poland,11
659,Stanislao ZAMA,Italy,11
660,Georgy ARTAMONOV,Russia,11
661,Martin KUHNEL,United States of America,11
662,Thomas SCHMID,Switzerland,11
663,Jinxin LI,China,11
664,Masaki SHIBATA,Japan,11
665,Yulianto ABUDZAR,Indonesia,11
666,Marc EDWARDS,Australia,11
667,Daniel ANDERSSON,Sweden,11
668,Hans BUSKER,Netherlands,11
669,Christian FEISTMANTL,Austria,11
670,Carlo TRAVERSI,United States of America,11
