,Athlete,Country,NumWCups
156,David LAMA,Austria,41
157,Stefan DANKER,Germany,41
158,Milan PRESKAR (Current),Slovenia,40
159,Mikel Asier LINACISORO MOLINA (Current),Spain,40
160,Jan-Luca POSCH (Current),Austria,40
161,Kostiantyn PAVLENKO (Current),Ukraine,40
162,James POPE,United Kingdom,40
163,Lukasz SWIRK,Poland,40
164,Arman TER-MINASYAN,Russia,40
165,Urban PRIMOZIC,Slovenia,40
166,Alban LEVIER,France,40
167,Daniel ANDRADA JIMENEZ,Spain,39
168,Urh CEHOVIN,Slovenia,39
169,Markus HOPPE,Germany,39
170,Martin JAGGI,Switzerland,39
171,Jan KRIZ,Czechia,39
172,Alexander PESHEKHONOV,Russia,38
173,Nathaniel COLEMAN,United States of America,38
174,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
175,Marco antonio JUBES ANGARITA,Spain,38
176,Jedrzej KOMOSINSKI,Poland,38
177,Eric LOPEZ MATEOS,Spain,38
178,David FIRNENBURG,Germany,38
179,Yuji FUJIWAKI (Current),Japan,38
180,Arnaud PETIT,France,37
181,Bernardino LAGNI,Italy,37
182,Amir MAIMURATOV (Current),Kazakhstan,37
183,Kazuma WATANABE,Japan,37
184,Thomas JOANNES,France,37
185,Sergii TOPISHKO,Ukraine,36
186,Carlos GRANJA,Ecuador,36
187,Jaha KIM,Republic of Korea,36
188,Mauricio HUERTA,Mexico,36
189,Haibin QU,China,36
190,Thomas BALLET,France,36
191,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
192,Jesse GRUPPER (Current),United States of America,36
193,Elie CHEVIEUX,Switzerland,35
194,Julien MERAL,France,35
195,François AUCLAIR,France,35
196,Keita MOGAKI,Japan,35
197,Nino GRÜNENFELDER (Current),Switzerland,35
198,Nathan PHILLIPS,United Kingdom,35
199,Dmitrii TIMOFEEV,Russia,35
200,Stewart WATSON,United Kingdom,35
201,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
202,Jure BECAN,Slovenia,35
203,Taisei HOMMA (Current),Japan,35
204,Sorato ANRAKU (Current),Japan,35
205,Reinhard FICHTINGER,Austria,34
206,Ram LEVIN (Current),Israel,34
207,Felipe HO FOGANHOLO (Current),Brazil,34
208,Stéphan JULIEN,France,34
209,Stefan SCARPERI,Italy,34
210,Max KLEESATTEL (Current),Germany,33
211,Stefan SCHERZ (Current),Austria,33
212,Maksym STYENKOVYY,Ukraine,33
213,Kevin HEINIGER,Switzerland,33
214,Victor BAUDRAND (Current),Canada,33
215,Ondrej SVUB,Slovakia,33
216,Tomas BINTER,Czechia,33
217,Jonatan FLOR VAZQUEZ,Spain,33
218,Mejdi SCHALCK (Current),France,32
219,Rishat KHAIBULLIN (Current),Kazakhstan,32
220,Paul JENFT (Current),France,32
221,Jean-baptiste TRIBOUT,France,32
222,Andrej CHRASTINA,Slovakia,32
223,Simon WANDELER,Switzerland,32
224,Benjamin HANNA (Current),United States of America,32
225,William RIDAL,United Kingdom,32
226,Martin TEKLES,Germany,32
227,Lukas KNAPP (Current),Austria,32
228,Andre BOROWKA,Germany,32
229,Mathias CONRAD,Germany,32
230,Zida MA,China,32
231,Minoru NAKANO,Japan,32
232,Yuki HADA,Japan,32
233,François LOMBARD,France,31
234,Karsten BOROWKA,Germany,31
235,Keita WATABE,Japan,31
236,Aleksandr SHILOV,Russia,31
237,William BOSI,United Kingdom,31
238,Keita DOHI (Current),Japan,31
239,Toby ROBERTS (Current),United Kingdom,31
240,Patxi AROCENA,Spain,30
241,Hannes VAN DUYSEN (Current),Belgium,30
242,Nicolai UZNIK (Current),Austria,30
243,Maximillian MILNE (Current),United Kingdom,30
244,Vladislav DEULIN,Russia,30
245,Cesar GROSSO,Brazil,30
246,Arsenii SHEVCHENKO,Russia,30
247,Alfons DORNAUER,Austria,30
248,Stefan FÜRST,Austria,29
249,Stefano ALIPPI,Italy,29
250,Mark CROXALL,United Kingdom,29
251,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
252,Hidekazu ITO,Japan,29
253,Julien CLÉMENCE (Current),Switzerland,29
254,Zach GALLA (Current),United States of America,29
255,Daniel WINKLER,Switzerland,29
256,Elko SCHELLINGERHOUT,Netherlands,29
257,Thilo jeldrik SCHRÖTER,Norway,29
258,Nao MONCHOIS (Current),France,28
259,Nils FAVRE,Switzerland,28
260,Noah BRATSCHI (Current),United States of America,28
261,Hamish MCARTHUR (Current),United Kingdom,28
262,Aspar JAELOLO,Indonesia,28
263,Nikolay RUSEV (Current),Bulgaria,28
264,Leo AVEZOU (Current),France,27
265,Frédéric COROLLER,France,27
266,Paul DEWILDE,France,27
267,Peter BOSMA,Sweden,27
268,Iakov SOUBBOTINE,Russia,27
269,Ao YURIKUSA (Current),Japan,27
270,Erik NOYA CARDONA (Current),Spain,27
271,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
272,Gholamali BARATZADEH,Iran (Islamic Republic of),27
273,Jonathan PARTRIDGE,United Kingdom,27
274,Keiichiro KORENAGA,Japan,27
275,Benjamin VARGAS (Current),Chile,27
276,Jakub KONECNY (Current),Czechia,26
277,Frederic SARKANY,Belgium,26
278,Blaz RANT,Slovenia,26
279,Nicolas BADIA,France,26
280,Benoit HEINTZ,France,26
281,Sebastien LAZURE,Canada,26
282,Ian VICKERS,United Kingdom,25
283,Marek HAVLIK,Czechia,25
284,Andrey VEDENMEER,Ukraine,25
285,César ciudad MANZANEDO,Spain,25
286,Nicolas JANUEL,France,25
287,Andrew EARL,United Kingdom,25
288,Veddriq LEONARDO (Current),Indonesia,25
289,Flavien GUERIMAND,France,25
290,Aric MERZ,Germany,25
291,Jihwan PARK,Republic of Korea,25
292,Lukas KÖB,Austria,25
293,Josh LEVIN,United States of America,25
294,Jason HOLOWACH,Canada,25
295,Alessandro SANTONI,Italy,25
296,Sergio PASTOR MARTÍNEZ,Spain,25
297,Mathias POSCH,Austria,24
298,Pedro PONS,Spain,24
299,Radovah SOUCEK,Czechia,24
300,Sergei LUZHETSKII,Russia,24
301,Shinta OZAWA,Japan,24
302,Michele CAMINATI,Italy,24
303,Artyom DEVYATERIKOV,Kazakhstan,24
304,Santiago DE ALBA FLORES (Current),Mexico,24
305,Rudolph RUANA,United States of America,24
306,Samuel WATSON (Current),United States of America,24
307,Jonas UTELLI (Current),Switzerland,24
308,Rodrigo IASI HANADA (Current),Brazil,24
309,Franci JENSTERLE,Slovenia,23
310,Timo PREUSSLER,Germany,23
311,Elias ARRIAGADA KRÜGER (Current),Germany,23
312,Fabien COMINA,France,23
313,Sergey ABDRAKHMANOV,Russia,23
314,Ruben FIRNENBURG,Germany,23
315,Shuto FUJINO (Current),Japan,23
316,David VILLIEN,France,22
317,Serguei NOURMAMATOV,Russia,22
318,Mauro CALIBANI,Italy,22
319,Iouri DOULOUB,Russia,22
320,Urs SCHÖNENBERGER,Switzerland,22
321,Stefano GHIDINI,Italy,22
322,Stephane DUGIT,France,22
323,Vadim TIMONOV,Russia,22
324,Nikolai IARILOVETS (Current),Russia,22
325,Ross FULKERSON (Current),United States of America,22
326,Zan LOVENJAK SUDAR (Current),Slovenia,22
327,Kiromal KATIBIN (Current),Indonesia,22
328,Linus BADER (Current),Germany,22
329,Pierre REBREYEND (Current),France,22
330,Yaroslav TKACH (Current),Ukraine,22
331,Kim MARSCHNER,Germany,22
332,Stephane HANSSENS,Belgium,22
333,Valeriy KRYUKOV,Ukraine,22
334,Olivier HEQUIN,France,22
335,Edward FEEHALLY,United Kingdom,22
336,Tyler LANDMAN,United Kingdom,22
337,Jure RAZTRESEN,Slovenia,22
338,Ignacio SANCHEZ GONZÁLEZ,Spain,22
339,Charli BLEIN,France,22
340,James KASSAY,Australia,22
341,Seungwoon CHO,Republic of Korea,22
342,Bernhard RÖCK,Austria,22
343,Stefan BEDNAR,Slovakia,22
344,Matthias SCHIESTL,Austria,22
345,Zach HAMMER (Current),United States of America,22
346,Ryo OMASA (Current),Japan,22
347,Slav KIROV (Current),Bulgaria,22
348,Simon POTUCEK (Current),Czechia,21
349,Adrien LEMAIRE (Current),France,21
350,Jean paul FINNE,Belgium,21
351,Pavel SAMOILINE,Russia,21
352,Kairat RAKHMETOV,Kazakhstan,21
353,Vili GUCEK,Slovenia,21
354,Serguei CHEMOULINKINE,Russia,21
355,Martin FELIX,Switzerland,21
356,Edvards GRUZITIS (Current),Latvia,21
357,Ben ABEL,Australia,21
358,Giorgio TOMATIS (Current),Italy,21
359,Alexander KOSTERIN,Russia,21
360,Mark AMANN,Austria,21
361,Jiacuo SUOLANG,China,21
362,Victor ESTELLER OCAÑA,Spain,21
363,Elias WEILER,Austria,21
364,Bjørn ARNEL IISAGER,Denmark,21
365,Florian KLINGLER,Austria,21
366,Guy MCNAMEE (Current),Canada,21
367,Yongjun JUNG (Current),Republic of Korea,21
368,Jianguo LONG (Current),China,21
369,Joaquin URRUTIA (Current),Chile,21
370,Klaus BÜCHELE,Germany,20
371,Marek REPCIK,Slovakia,20
372,Christopher CUBITT,United Kingdom,20
373,Ferdinand SCHULTE,Netherlands,20
374,Thorsten NEUHAUS,Germany,20
375,Tim REUSER,Netherlands,20
376,Sohta AMAGASA (Current),Japan,20
377,Anthony GULLSTEN,Finland,20
378,Maksym OSIPOV,Ukraine,20
379,Mikhail GOGOL,Russia,20
380,Qinghua WANG,China,20
381,Or WECHSLER,Israel,20
382,Tomas RAVANAL,Chile,20
383,Sébastien BERTHE,Belgium,20
384,Lucas UCHIDA,Canada,20
385,Matthias ERBER,Austria,20
386,Kai LIGHTNER,United States of America,20
387,Sergio VERDASCO URIZAL,Spain,20
388,Mykhayil TKACHUK,Ukraine,20
389,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
390,Luke GOH WEN BIN (Current),Singapore,20
391,Shion OMATA (Current),Japan,20
392,François COFFY,France,19
393,Pavel KORAN,Czechia,19
394,Juraj REPCIK,Slovakia,19
395,Christian BENK,Germany,19
396,Mark BRAND (Current),Netherlands,19
397,Ethan PITCHER (Current),Canada,19
398,Giovanni PLACCI (Current),Italy,19
399,Alberto GOTTA,Italy,19
400,Arsenii BOGOMOLOV,Russia,19
401,Joe GOODACRE,United States of America,19
402,Arsène DUVAL (Current),France,19
403,Magnus HÖGSTRÖM,Sweden,19
404,Christopher WEBB-PARSONS,Australia,19
405,Evgenii ZAZULIN,Russia,19
406,Francois KAISER,France,19
407,Franz KRAKENBERGER,Switzerland,19
408,Taisei ISHIMATSU,Japan,19
409,Michael O'NEILL (Current),Ireland,19
410,Ardch INTRACHUPONGSE (Current),Thailand,19
411,Sebastian LUCKE (Current),Germany,19
412,Dylan PARKS (Current),Australia,19
413,Txema GOMEZ,Spain,18
414,Alexei TCHERTOV,Russia,18
415,Severino SCASSA,Italy,18
416,Christoph FINKEL,Germany,18
417,Doug ENGLEKIRK,United States of America,18
418,Matej MEJOVSEK,Slovenia,18
419,Christoph BUCHER,Germany,18
420,Milen VIDENOVSKI,Bulgaria,18
421,Frédéric TUSCAN,France,18
422,Luka ZAZVONIL,Slovenia,18
423,Heiko WILHELM,Austria,18
424,Pablo BARBERO ALFONSO,Spain,18
425,Marat SADYROV,Russia,18
426,Shuta TANAKA (Current),Japan,18
427,Dmitrii FAKIRIANOV (Current),Russia,18
428,Alisher MURAT (Current),Kazakhstan,18
429,Roland WAGNER,Austria,18
430,Sebastien JALMAIN,France,18
431,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
432,Maciej DOBRZANSKI,Poland,18
433,Yury NOVITSKIY,Russia,18
434,Stepan STRANIK,Czechia,18
435,Yaroslav GONTARYK,Ukraine,18
436,Moritz HANS,Germany,18
437,Riccardo PIAZZA,Italy,18
438,Rolf fredrik SERLACHIUS,Sweden,18
439,Nathan SMITH,Canada,18
440,Alexander AVERDUNK,Germany,18
441,Nathan MARTIN (Current),France,18
442,Nathan MARTIN (Current),Luxembourg,18
443,Yannick NAGEL (Current),Germany,18
444,Matteo ZURLONI (Current),Italy,18
445,Frédéric NICOLE,Switzerland,17
446,Vincent ALBRAND,France,17
447,Marcin WROBEL,Poland,17
448,Vladimir ZAKHAROV,Ukraine,17
449,Milan BENIAN,Czechia,17
450,Neil CARSON,United Kingdom,17
451,Kalin GARBOV,Bulgaria,17
452,Timmy FAIRFIELD,Canada,17
453,Kipras BALTRUNAS,Lithuania,17
454,Jakub JODLOWSKI,Poland,17
455,Alessandro BOULOS (Current),Italy,17
456,Leander CARMANNS (Current),Germany,17
457,Emanuel MOOSBURGER,Austria,17
458,Bastien GERLAND,France,17
459,Emmanuel LOPEZ,France,17
460,Nicolas FARCY,Belgium,17
461,Atsushi SHIMIZU,Japan,17
462,Isaac ESTEVEZ,Ecuador,17
463,Makoto YAMAUCHI,Japan,17
464,Naoki SHIMATANI,Japan,17
465,Martin JECH,Czechia,17
466,Simon UNGER,Germany,17
467,Penghui LIN,China,17
468,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
469,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
470,Yongsu LEE (Current),Republic of Korea,17
471,Ties VANCRAEYNEST (Current),Belgium,16
472,Hugo PARMENTIER (Current),France,16
473,Mathieu GALLOT-LAVALLEE,France,16
474,Donato LELLA,Italy,16
475,Takaaki TSUIKI,Japan,16
476,Ivaylo KRASTEV,Bulgaria,16
477,Luc DAURES,France,16
478,Thomas ACHERMANN,Switzerland,16
479,Alexandre CHAOULSKY,Russia,16
480,Ivan SHYSHKOVSKYY,Ukraine,16
481,Romain PAGNOUX,France,16
482,Fredrik SERLACHIUS,Sweden,16
483,Sergei SKORODUMOV,Russia,16
484,Christopher COSSER (Current),South Africa,16
485,Michael FINN-HENRY,Canada,16
486,Michael FINN-HENRY,United States of America,16
487,Tobias PLANGGER (Current),Austria,16
488,Vladislav SHEVCHENKO (Current),Russia,16
489,Remi SAMYN,France,16
490,Salah BOULBAHAIEM,Belgium,16
491,Daniel WOODS,United States of America,16
492,Joackym RAMSAMY,France,16
493,Josh LARSON,United States of America,16
494,Naoto HAKAMADA,Japan,16
495,Kevin HUSER,Switzerland,16
496,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
497,Long CAO (Current),China,16
498,Jinbao LONG (Current),China,16
499,Liang ZHANG (Current),China,16
500,Raviandi RAMADHAN (Current),Indonesia,16
501,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
502,Kevin AMON (Current),Austria,16
503,Guillermo PEINADO FRANGANILLO (Current),Spain,16
504,Tony RYAN,United Kingdom,15
505,Anton PACEK,Slovakia,15
506,Fabien MAZUER,France,15
507,Florian HAGE,Germany,15
508,Vincent DE GIROLAMO,France,15
509,Yannick LEGRAND,France,15
510,Sergei SHAFEROV,Belarus,15
511,Geva LEVIN (Current),Israel,15
512,Baptiste OMETZ,Switzerland,15
513,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
514,Christoph SCHWEIGER,Germany,15
515,Theis lindegren ELFENBEIN,Denmark,15
516,Jun YASUKAWA (Current),Japan,15
517,Jakub ZIETEK (Current),Poland,15
518,Joshua BRUYNS (Current),South Africa,15
519,Rok KLANCNIK,Slovenia,15
520,Matej SVUB,Slovakia,15
521,Michel SIROTTI,Italy,15
522,Yoann LE COUSTER,France,15
523,Jakub GLOWKA,Poland,15
524,Piotr BUNSCH,Poland,15
525,Rafal HALASA,Poland,15
526,Sungjoon CHAE (Current),Republic of Korea,15
527,Eric SETHNA,Canada,15
528,Quentin NAMBOT,France,15
529,Shinichiro NOMURA,Japan,15
530,Zhiyong OU,China,15
531,Danny VALENCIA,Ecuador,15
532,Benjamin AYALA,Chile,15
533,Fatchur ROJI,Indonesia,15
534,Jules MARCHALAND (Current),France,15
535,Jack MACDOUGALL (Current),United Kingdom,15
536,Jinbin HUANG (Current),China,15
537,Julian DAVID (Current),New Zealand,15
538,Guido KÖSTERMEYER,Germany,14
539,Jae-yong LEE,Republic of Korea,14
540,Gyula JUHASZ,Hungary,14
541,Ionel ENE,Romania,14
542,Vladislav BARANOV,Russia,14
543,Arnaud CEINTRE,France,14
544,Alexei GADEEV,Russia,14
545,Yohann DARD,France,14
546,André BEREZOSKI,Brazil,14
547,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
548,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
549,Christian WAGNER (Current),Chile,14
550,Leto CAVÉ,Netherlands,14
551,Beknur ALTYNBEKOV (Current),Kazakhstan,14
552,Filip BABICZ,Italy,14
553,Filip BABICZ,Poland,14
554,Fabrizio DROETTO,Italy,14
555,Remy BERGASSE,France,14
556,Nalle HUKKATAIVAL,Finland,14
557,Masatoshi SUGITA,Japan,14
558,Felipe CAMARGO,Brazil,14
559,Ning ZHANG,China,14
560,Sungbo SEO (Current),Republic of Korea,14
561,Hongil KIM,Republic of Korea,14
562,Viacheslav VEDENCHUK,Russia,14
563,Hiroto SHIMIZU (Current),Japan,14
564,Stefano CARNATI,Italy,14
565,Zach RICHARDSON (Current),Canada,14
566,Yongchen CHEN (Current),China,14
567,Ravianto RAMADHAN (Current),Indonesia,14
568,Samuel BUTTERWORTH (Current),United Kingdom,14
569,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
570,Qun Tao KE (Current),Malaysia,14
571,Max BERTONE (Current),France,14
572,Faycal NATECH,France,13
573,Malcolm SMITH,United Kingdom,13
574,Yves PHILIPONA,Switzerland,13
575,Jean luc DANIS,France,13
576,Lukasz MÜLLER,Poland,13
577,Hiroshi OKANO,Japan,13
578,Sylvain CHAPELLE,France,13
579,Dan ARCHAMBAULT,Canada,13
580,Jakub HLAVACEK,Czechia,13
581,Andreas PFANNER,Austria,13
582,David GISLER,Switzerland,13
583,Roman FELIX,Switzerland,13
584,Martin MOBRÅTEN,Norway,13
585,Bruno MACIAS MATUTANO,Spain,13
586,Rongwu CAO,China,13
587,Adrian BAXTER,United Kingdom,13
588,Alexei ZEMSKI,Russia,13
589,Cody ROTH,United States of America,13
590,Axel LINDFORS (Current),Finland,13
591,Louis GUNDOLF,Austria,13
592,Alex WATERHOUSE,United Kingdom,13
593,Peter KURIC (Current),Slovakia,13
594,Aspar ASPAR (Current),Indonesia,13
595,Xiangyang YE,China,13
596,Anthony SAPEY,Switzerland,13
597,Vasily KOZLOV,Russia,13
598,Aleksei PORTSEV,Russia,13
599,Erik CARLSSON,Sweden,13
600,Markus JUNG,Germany,13
601,Thomas FARRELL,Australia,13
602,Gabor SZEKELY,Hungary,13
603,Zufar NIGMANOV,Russia,13
604,Tatsumi NITTA,Japan,13
605,Vilimantas PETRASIUNAS,Lithuania,13
606,Anton JOHANSONN,Finland,13
607,Austin GEIMAN,United States of America,13
608,Maël BONZOM,France,13
609,Yiftach KUSHNIR,Israel,13
610,Obed HARDMEIER,Switzerland,13
611,Dichong HUANG,China,13
612,Hritik MARNE,India,13
613,Euncheol SHIN (Current),Republic of Korea,13
614,Hugo HOYER (Current),United States of America,13
615,Dayan AKHTAR (Current),United Kingdom,13
616,Luca ROBBIATI (Current),Italy,13
617,Darius RÂPĂ (Current),Romania,13
618,Jacky GODOFFE,France,12
619,Didier RABOUTOU,France,12
620,Stefan GLOWACZ,Germany,12
621,Nicola SARTORI,Italy,12
622,Johan MUS,Belgium,12
623,Vladimir NETSVETAEV-DOLGALEV,Russia,12
624,Pascal GISLER,Switzerland,12
625,Alexander MEIKL,Austria,12
626,Antoine GIRARD (Current),France,12
627,Diego martín MARSELLA,Argentina,12
628,Dmytro KONOVALOV,Ukraine,12
629,Tomas PLEVKO,Slovakia,12
630,Nickolaie RIVADENEIRA,Ecuador,12
631,Lawrence BOGESCHDORFER (Current),Austria,12
632,Zento MURASHITA (Current),Japan,12
633,Aurélien CULVER,France,12
634,Stanislav KLESHNOV,Ukraine,12
635,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
636,Alexey MOLCHANOV,Kazakhstan,12
637,Ondrej NEVELIK,Czechia,12
638,Andre DIFELICE,Canada,12
639,Anton MARDASHOV,Ukraine,12
640,Aleksei SHCHERVIANIN,Russia,12
641,Lincai ZHONG,China,12
642,Ciarán SCANLON (Current),Ireland,12
643,Hidemasa NISHIDA,Japan,12
644,Ronny ESCOBAR,Chile,12
645,Dohyeon KIM (Current),Republic of Korea,12
646,Peng WU (Current),China,12
647,Lasse VON FREIER (Current),Germany,12
648,Minsu KANG (Current),Republic of Korea,12
649,Timo UZNIK (Current),Austria,12
650,Yunchan SONG (Current),Republic of Korea,12
651,Damir TOKTAROV (Current),Kazakhstan,12
652,Neo SUZUKI (Current),Japan,12
653,Jinwei YAO (Current),China,12
654,Hyunseung NOH (Current),Republic of Korea,12
655,Jim KARN,United States of America,11
656,Ben MOON,United Kingdom,11
657,Werner THON,Germany,11
658,Scott FRANKLIN,United States of America,11
659,Michael LEA,United Kingdom,11
660,Davide ZAVAGNIN,Italy,11
661,Damien JEANDENAND,France,11
662,Matthias SCHMIDL,Italy,11
663,Cédric LO PICCOLO,France,11
664,Stanislav POPLAVSKIY,Russia,11
665,Marcin WSZOLEK,Poland,11
666,Theodoros KONSTANTAKOPOULOS,Greece,11
667,Matic KOTAR (Current),Slovenia,11
668,Dylan CHUAT,Switzerland,11
669,Quinn O'FRANCIA,United States of America,11
670,Matthew COUSINS,United Kingdom,11
671,Merritt ERNSBERGER (Current),United States of America,11
672,Julian WIMMER (Current),Austria,11
673,Or MINIELY,Israel,11
