,Athlete,Country,NumWCups
138,Stephane JULIEN,France,43
139,Alberto GNERRO,Italy,43
140,Sam AVEZOU (Current),France,42
141,Vadim VINOKUR,United States of America,42
142,Maksym PETRENKO,Ukraine,41
143,Riccardo SCARIAN,Italy,41
144,Colin DUFFY (Current),United States of America,41
145,Dohyun LEE (Current),Republic of Korea,41
146,Yuval SHEMLA (Current),Israel,41
147,Dimitri VOGT (Current),Switzerland,41
148,Tomoaki TAKATA (Current),Japan,41
149,Aleksandr SHIKOV,Russia,41
150,David LAMA,Austria,41
151,James POPE (Current),United Kingdom,40
152,Kevin HEMUND,Switzerland,40
153,Remo SOMMER,Switzerland,40
154,Urban PRIMOZIC,Slovenia,40
155,Lukasz SWIRK,Poland,40
156,Stefan DANKER,Germany,40
157,Lukas ENNEMOSER,Austria,40
158,Alban LEVIER,France,40
159,Markus HOPPE,Germany,39
160,Arman TER-MINASYAN,Russia,39
161,Alberto GINÉS LÓPEZ (Current),Spain,39
162,Jan-Luca POSCH (Current),Austria,39
163,Gian Luca ZODDA (Current),Italy,39
164,Kostiantyn PAVLENKO (Current),Ukraine,39
165,Jan KRIZ (Current),Czechia,39
166,Urh CEHOVIN,Slovenia,39
167,Martin JAGGI,Switzerland,39
168,Daniel ANDRADA JIMENEZ,Spain,39
169,Satone YOSHIDA (Current),Japan,38
170,Mikel Asier LINACISORO MOLINA (Current),Spain,38
171,Milan PRESKAR (Current),Slovenia,38
172,Yuji FUJIWAKI (Current),Japan,38
173,Nathaniel COLEMAN (Current),United States of America,38
174,Eric LOPEZ MATEOS,Spain,38
175,Jedrzej KOMOSINSKI,Poland,38
176,David FIRNENBURG,Germany,38
177,Alexander PESHEKHONOV,Russia,38
178,Arnaud PETIT,France,37
179,Bernardino LAGNI,Italy,37
180,Kazuma WATANABE,Japan,37
181,Thomas JOANNES,France,37
182,Marco antonio JUBES ANGARITA,Spain,37
183,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
184,Carlos GRANJA (Current),Ecuador,36
185,Haibin QU,China,36
186,Sergii TOPISHKO,Ukraine,36
187,Mauricio HUERTA,Mexico,36
188,Thomas BALLET,France,36
189,Jaha KIM,Republic of Korea,36
190,François AUCLAIR,France,35
191,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
192,Keita MOGAKI,Japan,35
193,Julien MERAL,France,35
194,Elie CHEVIEUX,Switzerland,35
195,Taisei HOMMA (Current),Japan,35
196,Alfian MUHAMMAD FAJRI (Current),Indonesia,35
197,Nathan PHILLIPS,United Kingdom,35
198,Dmitrii TIMOFEEV,Russia,35
199,Ram LEVIN (Current),Israel,34
200,Stewart WATSON,United Kingdom,34
201,Reinhard FICHTINGER,Austria,34
202,Stéphan JULIEN,France,34
203,Stefan SCARPERI,Italy,34
204,Jure BECAN,Slovenia,34
205,Jonatan FLOR VAZQUEZ,Spain,33
206,Maksym STYENKOVYY,Ukraine,33
207,Jesse GRUPPER (Current),United States of America,33
208,Amir MAIMURATOV (Current),Kazakhstan,33
209,Max KLEESATTEL (Current),Germany,33
210,Kevin HEINIGER,Switzerland,33
211,Tomas BINTER,Czechia,33
212,Felipe HO FOGANHOLO (Current),Brazil,32
213,Nino GRÜNENFELDER (Current),Switzerland,32
214,William RIDAL,United Kingdom,32
215,Martin TEKLES,Germany,32
216,Andre BOROWKA,Germany,32
217,Zida MA,China,32
218,Minoru NAKANO,Japan,32
219,Yuki HADA,Japan,32
220,Andrej CHRASTINA,Slovakia,32
221,Simon WANDELER,Switzerland,32
222,Ondrej SVUB,Slovakia,32
223,Jean-baptiste TRIBOUT,France,32
224,Mathias CONRAD,Germany,31
225,François LOMBARD,France,31
226,Paul JENFT (Current),France,31
227,Mejdi SCHALCK (Current),France,31
228,Victor BAUDRAND (Current),Canada,31
229,Benjamin HANNA (Current),United States of America,31
230,William BOSI,United Kingdom,31
231,Aleksandr SHILOV,Russia,31
232,Keita WATABE,Japan,31
233,Karsten BOROWKA,Germany,31
234,Stefan SCHERZ (Current),Austria,30
235,Sorato ANRAKU (Current),Japan,30
236,Nicolai UZNIK (Current),Austria,30
237,Lukas KNAPP (Current),Austria,30
238,Rishat KHAIBULLIN (Current),Kazakhstan,30
239,Keita DOHI,Japan,30
240,Vladislav DEULIN,Russia,30
241,Arsenii SHEVCHENKO,Russia,30
242,Cesar GROSSO,Brazil,30
243,Alfons DORNAUER,Austria,30
244,Patxi AROCENA,Spain,30
245,Elko SCHELLINGERHOUT,Netherlands,29
246,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
247,Mark CROXALL,United Kingdom,29
248,Stefano ALIPPI,Italy,29
249,Stefan FÜRST,Austria,29
250,Thilo jeldrik SCHRÖTER (Current),Norway,29
251,Maximillian MILNE (Current),United Kingdom,29
252,Zach GALLA (Current),United States of America,29
253,Daniel WINKLER,Switzerland,29
254,Hidekazu ITO,Japan,29
255,Julien CLÉMENCE (Current),Switzerland,28
256,Hamish MCARTHUR (Current),United Kingdom,28
257,Nils FAVRE (Current),Switzerland,28
258,Aspar JAELOLO,Indonesia,28
259,Frédéric COROLLER,France,27
260,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
261,Toby ROBERTS (Current),United Kingdom,27
262,Hannes VAN DUYSEN (Current),Belgium,27
263,Nikolay RUSEV (Current),Bulgaria,27
264,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
265,Keiichiro KORENAGA,Japan,27
266,Paul DEWILDE,France,27
267,Peter BOSMA,Sweden,27
268,Iakov SOUBBOTINE,Russia,27
269,Benjamin VARGAS (Current),Chile,26
270,Noah BRATSCHI (Current),United States of America,26
271,Nao MONCHOIS (Current),France,26
272,Nicolas BADIA,France,26
273,Frederic SARKANY,Belgium,26
274,Blaz RANT,Slovenia,26
275,Jonathan PARTRIDGE,United Kingdom,26
276,Sebastien LAZURE,Canada,26
277,Marek HAVLIK,Czechia,25
278,Josh LEVIN,United States of America,25
279,Lukas KÖB,Austria,25
280,Nicolas JANUEL,France,25
281,Jason HOLOWACH,Canada,25
282,Ian VICKERS,United Kingdom,25
283,Ao YURIKUSA (Current),Japan,25
284,Leo AVEZOU (Current),France,25
285,Jihwan PARK,Republic of Korea,25
286,Aric MERZ,Germany,25
287,Andrew EARL,United Kingdom,25
288,Sergio PASTOR MARTÍNEZ,Spain,25
289,Alessandro SANTONI,Italy,25
290,Flavien GUERIMAND,France,25
291,Benoit HEINTZ,France,25
292,César ciudad MANZANEDO,Spain,25
293,Andrey VEDENMEER,Ukraine,25
294,Rodrigo IASI HANADA (Current),Brazil,24
295,Santiago DE ALBA FLORES (Current),Mexico,24
296,Mathias POSCH (Current),Austria,24
297,Artyom DEVYATERIKOV (Current),Kazakhstan,24
298,Sergei LUZHETSKII,Russia,24
299,Michele CAMINATI,Italy,24
300,Rudolph RUANA,United States of America,24
301,Radovah SOUCEK,Czechia,24
302,Shinta OZAWA,Japan,24
303,Pedro PONS,Spain,24
304,Franci JENSTERLE,Slovenia,23
305,Fabien COMINA,France,23
306,Jakub KONECNY (Current),Czechia,23
307,Erik NOYA CARDONA (Current),Spain,23
308,Sergey ABDRAKHMANOV,Russia,23
309,Ruben FIRNENBURG,Germany,23
310,Timo PREUSSLER,Germany,23
311,Slav KIROV (Current),Bulgaria,22
312,Elias ARRIAGADA KRÜGER (Current),Germany,22
313,Veddriq LEONARDO (Current),Indonesia,22
314,Ross FULKERSON (Current),United States of America,22
315,Zan LOVENJAK SUDAR (Current),Slovenia,22
316,Kim MARSCHNER,Germany,22
317,Vadim TIMONOV,Russia,22
318,Seungwoon CHO,Republic of Korea,22
319,Stephane HANSSENS,Belgium,22
320,Bernhard RÖCK,Austria,22
321,Matthias SCHIESTL,Austria,22
322,Charli BLEIN,France,22
323,Stephane DUGIT,France,22
324,Serguei NOURMAMATOV,Russia,22
325,David VILLIEN,France,22
326,Stefan BEDNAR,Slovakia,22
327,James KASSAY,Australia,22
328,Tyler LANDMAN,United Kingdom,22
329,Jure RAZTRESEN,Slovenia,22
330,Iouri DOULOUB,Russia,22
331,Valeriy KRYUKOV,Ukraine,22
332,Stefano GHIDINI,Italy,22
333,Urs SCHÖNENBERGER,Switzerland,22
334,Mauro CALIBANI,Italy,22
335,Serguei CHEMOULINKINE,Russia,21
336,Jiacuo SUOLANG,China,21
337,Ignacio SANCHEZ GONZÁLEZ,Spain,21
338,Elias WEILER,Austria,21
339,Edward FEEHALLY,United Kingdom,21
340,Vili GUCEK,Slovenia,21
341,Kairat RAKHMETOV,Kazakhstan,21
342,Pavel SAMOILINE,Russia,21
343,Bjørn ARNEL IISAGER,Denmark,21
344,Jean paul FINNE,Belgium,21
345,Alexander KOSTERIN,Russia,21
346,Jonas UTELLI (Current),Switzerland,21
347,Edvards GRUZITIS (Current),Latvia,21
348,Adrien LEMAIRE (Current),France,21
349,Guy MCNAMEE (Current),Canada,21
350,Simon POTUCEK (Current),Czechia,21
351,Florian KLINGLER,Austria,21
352,Ben ABEL,Australia,21
353,Nikolai IARILOVETS,Russia,21
354,Victor ESTELLER OCAÑA,Spain,21
355,Olivier HEQUIN,France,21
356,Mark AMANN,Austria,21
357,Martin FELIX,Switzerland,21
358,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
359,Samuel WATSON (Current),United States of America,20
360,Linus BADER (Current),Germany,20
361,Pierre REBREYEND (Current),France,20
362,Anthony GULLSTEN,Finland,20
363,Lucas UCHIDA,Canada,20
364,Tim REUSER,Netherlands,20
365,Qinghua WANG,China,20
366,Thorsten NEUHAUS,Germany,20
367,Kai LIGHTNER,United States of America,20
368,Or WECHSLER,Israel,20
369,Tomas RAVANAL,Chile,20
370,Sébastien BERTHE,Belgium,20
371,Matthias ERBER,Austria,20
372,Ferdinand SCHULTE,Netherlands,20
373,Mikhail GOGOL,Russia,20
374,Sergio VERDASCO URIZAL,Spain,20
375,Klaus BÜCHELE,Germany,20
376,Marek REPCIK,Slovakia,20
377,Mykhayil TKACHUK,Ukraine,20
378,Christopher CUBITT,United Kingdom,20
379,Maksym OSIPOV,Ukraine,20
380,Pavel KORAN,Czechia,19
381,Franz KRAKENBERGER,Switzerland,19
382,Evgenii ZAZULIN,Russia,19
383,François COFFY,France,19
384,Magnus HÖGSTRÖM,Sweden,19
385,Juraj REPCIK,Slovakia,19
386,Luke GOH WEN BIN (Current),Singapore,19
387,Michael O'NEILL (Current),Ireland,19
388,Ardch INTRACHUPONGSE (Current),Thailand,19
389,Sohta AMAGASA (Current),Japan,19
390,Shuto FUJINO (Current),Japan,19
391,Arsène DUVAL (Current),France,19
392,Mark BRAND (Current),Netherlands,19
393,Joe GOODACRE,United States of America,19
394,Alberto GOTTA,Italy,19
395,Taisei ISHIMATSU,Japan,19
396,Arsenii BOGOMOLOV,Russia,19
397,Christian BENK,Germany,19
398,Giorgio TOMATIS (Current),Italy,18
399,Dylan PARKS (Current),Australia,18
400,Nathan MARTIN (Current),Luxembourg,18
401,Nathan MARTIN (Current),France,18
402,Yaroslav TKACH (Current),Ukraine,18
403,Zach HAMMER (Current),United States of America,18
404,Yongjun JUNG (Current),Republic of Korea,18
405,Kiromal KATIBIN (Current),Indonesia,18
406,Ryo OMASA (Current),Japan,18
407,Sebastian LUCKE (Current),Germany,18
408,Stepan STRANIK (Current),Czechia,18
409,Sebastien JALMAIN,France,18
410,Nathan SMITH,Canada,18
411,Milen VIDENOVSKI,Bulgaria,18
412,Luka ZAZVONIL,Slovenia,18
413,Maciej DOBRZANSKI,Poland,18
414,Francois KAISER,France,18
415,Christopher WEBB-PARSONS,Australia,18
416,Riccardo PIAZZA,Italy,18
417,Moritz HANS,Germany,18
418,Alexander AVERDUNK,Germany,18
419,Rolf fredrik SERLACHIUS,Sweden,18
420,Roland WAGNER,Austria,18
421,Heiko WILHELM,Austria,18
422,Pablo BARBERO ALFONSO,Spain,18
423,Yury NOVITSKIY,Russia,18
424,Doug ENGLEKIRK,United States of America,18
425,Matej MEJOVSEK,Slovenia,18
426,Christoph BUCHER,Germany,18
427,Txema GOMEZ,Spain,18
428,Severino SCASSA,Italy,18
429,Frédéric TUSCAN,France,18
430,Yaroslav GONTARYK,Ukraine,18
431,Alexei TCHERTOV,Russia,18
432,Marat SADYROV,Russia,18
433,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
434,Christoph FINKEL,Germany,18
435,Kalin GARBOV,Bulgaria,17
436,Neil CARSON,United Kingdom,17
437,Marcin WROBEL,Poland,17
438,Vladimir ZAKHAROV,Ukraine,17
439,Makoto YAMAUCHI,Japan,17
440,Atsushi SHIMIZU,Japan,17
441,Vincent ALBRAND,France,17
442,Frédéric NICOLE,Switzerland,17
443,Simon UNGER,Germany,17
444,Bastien GERLAND,France,17
445,Timmy FAIRFIELD,Canada,17
446,Milan BENIAN,Czechia,17
447,Joaquin URRUTIA (Current),Chile,17
448,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
449,Jianguo LONG (Current),China,17
450,Shuta TANAKA (Current),Japan,17
451,Isaac ESTEVEZ (Current),Ecuador,17
452,Kipras BALTRUNAS,Lithuania,17
453,Dmitrii FAKIRIANOV,Russia,17
454,Jakub JODLOWSKI,Poland,17
455,Emanuel MOOSBURGER,Austria,17
456,Nicolas FARCY,Belgium,17
457,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
458,Naoki SHIMATANI,Japan,17
459,Penghui LIN,China,17
460,Martin JECH,Czechia,17
461,Emmanuel LOPEZ,France,17
462,Shion OMATA (Current),Japan,16
463,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
464,Tobias PLANGGER (Current),Austria,16
465,Ethan PITCHER (Current),Canada,16
466,Long CAO (Current),China,16
467,Jinbao LONG (Current),China,16
468,Liang ZHANG (Current),China,16
469,Hugo PARMENTIER (Current),France,16
470,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
471,Christopher COSSER (Current),South Africa,16
472,Michael FINN-HENRY (Current),Canada,16
473,Michael FINN-HENRY (Current),United States of America,16
474,Fredrik SERLACHIUS (Current),Sweden,16
475,Ivan SHYSHKOVSKYY,Ukraine,16
476,Sergei SKORODUMOV,Russia,16
477,Remi SAMYN,France,16
478,Kevin HUSER,Switzerland,16
479,Romain PAGNOUX,France,16
480,Ivaylo KRASTEV,Bulgaria,16
481,Donato LELLA,Italy,16
482,Luc DAURES,France,16
483,Thomas ACHERMANN,Switzerland,16
484,Naoto HAKAMADA,Japan,16
485,Joackym RAMSAMY,France,16
486,Josh LARSON,United States of America,16
487,Alexandre CHAOULSKY,Russia,16
488,Mathieu GALLOT-LAVALLEE,France,16
489,Salah BOULBAHAIEM,Belgium,16
490,Takaaki TSUIKI,Japan,16
491,Rok KLANCNIK,Slovenia,15
492,Piotr BUNSCH,Poland,15
493,Matej SVUB,Slovakia,15
494,Daniel WOODS,United States of America,15
495,Eric SETHNA,Canada,15
496,Sergei SHAFEROV,Belarus,15
497,Jakub GLOWKA,Poland,15
498,Florian HAGE,Germany,15
499,Fabien MAZUER,France,15
500,Tony RYAN,United Kingdom,15
501,Anton PACEK,Slovakia,15
502,Danny VALENCIA,Ecuador,15
503,Yoann LE COUSTER,France,15
504,Vincent DE GIROLAMO,France,15
505,Michel SIROTTI,Italy,15
506,Shinichiro NOMURA,Japan,15
507,Christoph SCHWEIGER,Germany,15
508,Raviandi RAMADHAN (Current),Indonesia,15
509,Giovanni PLACCI (Current),Italy,15
510,Alisher MURAT (Current),Kazakhstan,15
511,Matteo ZURLONI (Current),Italy,15
512,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
513,Geva LEVIN (Current),Israel,15
514,Sungjoon CHAE (Current),Republic of Korea,15
515,Benjamin AYALA (Current),Chile,15
516,Theis lindegren ELFENBEIN (Current),Denmark,15
517,Fatchur ROJI,Indonesia,15
518,Vladislav SHEVCHENKO,Russia,15
519,Baptiste OMETZ,Switzerland,15
520,Rafal HALASA,Poland,15
521,Quentin NAMBOT,France,15
522,Zhiyong OU,China,15
523,Yannick LEGRAND,France,15
524,Yannick NAGEL (Current),Germany,14
525,Ravianto RAMADHAN (Current),Indonesia,14
526,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
527,Christian WAGNER (Current),Chile,14
528,Jack MACDOUGALL (Current),United Kingdom,14
529,Jakub ZIETEK (Current),Poland,14
530,Alessandro BOULOS (Current),Italy,14
531,Leander CARMANNS (Current),Germany,14
532,Hiroto SHIMIZU (Current),Japan,14
533,Jun YASUKAWA (Current),Japan,14
534,Yongsu LEE (Current),Republic of Korea,14
535,Zach RICHARDSON (Current),Canada,14
536,Sungbo SEO (Current),Republic of Korea,14
537,Jinbin HUANG (Current),China,14
538,Leto CAVÉ,Netherlands,14
539,Ning ZHANG,China,14
540,Stefano CARNATI,Italy,14
541,André BEREZOSKI,Brazil,14
542,Fabrizio DROETTO,Italy,14
543,Arnaud CEINTRE,France,14
544,Vladislav BARANOV,Russia,14
545,Nalle HUKKATAIVAL,Finland,14
546,Hongil KIM,Republic of Korea,14
547,Jae-yong LEE,Republic of Korea,14
548,Masatoshi SUGITA,Japan,14
549,Yohann DARD,France,14
550,Remy BERGASSE,France,14
551,Guido KÖSTERMEYER,Germany,14
552,Alexei GADEEV,Russia,14
553,Viacheslav VEDENCHUK,Russia,14
554,Gyula JUHASZ,Hungary,14
555,Filip BABICZ,Italy,14
556,Filip BABICZ,Poland,14
557,Ionel ENE,Romania,14
558,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
559,Felipe CAMARGO,Brazil,14
560,Rongwu CAO,China,13
561,Markus JUNG,Germany,13
562,Yongchen CHEN (Current),China,13
563,Jules MARCHALAND (Current),France,13
564,Ties VANCRAEYNEST (Current),Belgium,13
565,Peter KURIC (Current),Slovakia,13
566,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",13
567,Aspar ASPAR (Current),Indonesia,13
568,Euncheol SHIN (Current),Republic of Korea,13
569,Hugo HOYER (Current),United States of America,13
570,Joshua BRUYNS (Current),South Africa,13
571,Axel LINDFORS (Current),Finland,13
572,Louis GUNDOLF (Current),Austria,13
573,Hritik MARNE (Current),India,13
574,Alex WATERHOUSE,United Kingdom,13
575,Xiangyang YE,China,13
576,Aleksei PORTSEV,Russia,13
577,Yiftach KUSHNIR,Israel,13
578,Maël BONZOM,France,13
579,Obed HARDMEIER,Switzerland,13
580,Gabor SZEKELY,Hungary,13
581,Andreas PFANNER,Austria,13
582,Anthony SAPEY,Switzerland,13
583,Lukasz MÜLLER,Poland,13
584,Tatsumi NITTA,Japan,13
585,Zufar NIGMANOV,Russia,13
586,Vasily KOZLOV,Russia,13
587,Hiroshi OKANO,Japan,13
588,Anton JOHANSONN,Finland,13
589,Dan ARCHAMBAULT,Canada,13
590,Dichong HUANG,China,13
591,Thomas FARRELL,Australia,13
592,Austin GEIMAN,United States of America,13
593,Adrian BAXTER,United Kingdom,13
594,Martin MOBRÅTEN,Norway,13
595,Cody ROTH,United States of America,13
596,Vilimantas PETRASIUNAS,Lithuania,13
597,Jakub HLAVACEK,Czechia,13
598,Faycal NATECH,France,13
599,David GISLER,Switzerland,13
600,Erik CARLSSON,Sweden,13
601,Jean luc DANIS,France,13
602,Roman FELIX,Switzerland,13
603,Malcolm SMITH,United Kingdom,13
604,Alexei ZEMSKI,Russia,13
605,Yves PHILIPONA,Switzerland,13
606,Sylvain CHAPELLE,France,13
607,Alexander MEIKL,Austria,12
608,Vladimir NETSVETAEV-DOLGALEV,Russia,12
609,Alexey MOLCHANOV,Kazakhstan,12
610,Lincai ZHONG,China,12
611,Ondrej NEVELIK,Czechia,12
612,Andre DIFELICE,Canada,12
613,Nicola SARTORI,Italy,12
614,Johan MUS,Belgium,12
615,Didier RABOUTOU,France,12
616,Stefan GLOWACZ,Germany,12
617,Jacky GODOFFE,France,12
618,Bruno MACIAS MATUTANO,Spain,12
619,Dmytro KONOVALOV,Ukraine,12
620,Anton MARDASHOV,Ukraine,12
621,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
622,Pascal GISLER,Switzerland,12
623,Aleksei SHCHERVIANIN,Russia,12
624,Diego martín MARSELLA,Argentina,12
625,Stanislav KLESHNOV,Ukraine,12
626,Guillermo PEINADO FRANGANILLO (Current),Spain,12
627,Ciarán SCANLON (Current),Ireland,12
628,Dayan AKHTAR (Current),United Kingdom,12
629,Kevin AMON (Current),Austria,12
630,Yunchan SONG (Current),Republic of Korea,12
631,Minsu KANG (Current),Republic of Korea,12
632,Tomas PLEVKO (Current),Slovakia,12
633,Hidemasa NISHIDA,Japan,12
634,Ronny ESCOBAR,Chile,12
635,Nickolaie RIVADENEIRA,Ecuador,12
636,Aurélien CULVER,France,12
637,Samuel BUTTERWORTH (Current),United Kingdom,11
638,Paul BRAND (Current),Netherlands,11
639,Julian WIMMER (Current),Austria,11
640,Nicolò SARTIRANA (Current),Italy,11
641,Lasse VON FREIER (Current),Germany,11
642,Antoine GIRARD (Current),France,11
643,Julian DAVID (Current),New Zealand,11
644,Beknur ALTYNBEKOV (Current),Kazakhstan,11
645,Peng WU (Current),China,11
646,Rahmad ADI MULYONO (Current),Indonesia,11
647,Alexey PANFILOV (Current),Kazakhstan,11
648,Matic KOTAR (Current),Slovenia,11
649,Yudai IKEDA (Current),Japan,11
650,Zainal ARIPIN (Current),Indonesia,11
651,André NERES (Current),Portugal,11
652,Quinn O'FRANCIA (Current),United States of America,11
653,Dylan CHUAT,Switzerland,11
654,Or MINIELY,Israel,11
655,Matthew COUSINS,United Kingdom,11
656,John BOWLES,Canada,11
657,Michal LEWICKI,Poland,11
658,Stanislao ZAMA,Italy,11
659,Georgy ARTAMONOV,Russia,11
660,Martin KUHNEL,United States of America,11
661,Thomas SCHMID,Switzerland,11
662,Jinxin LI,China,11
663,Masaki SHIBATA,Japan,11
664,Yulianto ABUDZAR,Indonesia,11
665,Marc EDWARDS,Australia,11
666,Daniel ANDERSSON,Sweden,11
667,Hans BUSKER,Netherlands,11
668,Christian FEISTMANTL,Austria,11
669,Carlo TRAVERSI,United States of America,11
670,Ryuichi MURAI,Japan,11
