,Athlete,Country,NumWCups
152,Gian Luca ZODDA (Current),Italy,41
153,Dimitri VOGT (Current),Switzerland,41
154,Tomoaki TAKATA (Current),Japan,41
155,Aleksandr SHIKOV,Russia,41
156,David LAMA,Austria,41
157,Satone YOSHIDA (Current),Japan,40
158,Arman TER-MINASYAN,Russia,40
159,Mikel Asier LINACISORO MOLINA (Current),Spain,40
160,James POPE (Current),United Kingdom,40
161,Urban PRIMOZIC,Slovenia,40
162,Lukasz SWIRK,Poland,40
163,Alban LEVIER,France,40
164,Martin JAGGI,Switzerland,39
165,Daniel ANDRADA JIMENEZ,Spain,39
166,Markus HOPPE,Germany,39
167,Milan PRESKAR (Current),Slovenia,39
168,Jan-Luca POSCH (Current),Austria,39
169,Kostiantyn PAVLENKO (Current),Ukraine,39
170,Jan KRIZ (Current),Czechia,39
171,Urh CEHOVIN,Slovenia,39
172,Marco antonio JUBES ANGARITA,Spain,38
173,Yuji FUJIWAKI (Current),Japan,38
174,Nathaniel COLEMAN (Current),United States of America,38
175,Eric LOPEZ MATEOS,Spain,38
176,Jedrzej KOMOSINSKI,Poland,38
177,David FIRNENBURG,Germany,38
178,Alexander PESHEKHONOV,Russia,38
179,Arnaud PETIT,France,37
180,Bernardino LAGNI,Italy,37
181,Alfian MUHAMMAD FAJRI (Current),Indonesia,37
182,Kazuma WATANABE,Japan,37
183,Thomas JOANNES,France,37
184,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
185,Carlos GRANJA (Current),Ecuador,36
186,Haibin QU,China,36
187,Sergii TOPISHKO,Ukraine,36
188,Mauricio HUERTA,Mexico,36
189,Thomas BALLET,France,36
190,Jaha KIM,Republic of Korea,36
191,François AUCLAIR,France,35
192,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
193,Keita MOGAKI,Japan,35
194,Julien MERAL,France,35
195,Elie CHEVIEUX,Switzerland,35
196,Taisei HOMMA (Current),Japan,35
197,Jesse GRUPPER (Current),United States of America,35
198,Stewart WATSON,United Kingdom,35
199,Jure BECAN,Slovenia,35
200,Amir MAIMURATOV (Current),Kazakhstan,35
201,Nathan PHILLIPS,United Kingdom,35
202,Dmitrii TIMOFEEV,Russia,35
203,Felipe HO FOGANHOLO (Current),Brazil,34
204,Nino GRÜNENFELDER (Current),Switzerland,34
205,Ram LEVIN (Current),Israel,34
206,Reinhard FICHTINGER,Austria,34
207,Stéphan JULIEN,France,34
208,Stefan SCARPERI,Italy,34
209,Jonatan FLOR VAZQUEZ,Spain,33
210,Maksym STYENKOVYY,Ukraine,33
211,Ondrej SVUB,Slovakia,33
212,Victor BAUDRAND (Current),Canada,33
213,Max KLEESATTEL (Current),Germany,33
214,Kevin HEINIGER,Switzerland,33
215,Tomas BINTER,Czechia,33
216,Paul JENFT (Current),France,32
217,Mathias CONRAD,Germany,32
218,Stefan SCHERZ (Current),Austria,32
219,Sorato ANRAKU (Current),Japan,32
220,Rishat KHAIBULLIN (Current),Kazakhstan,32
221,William RIDAL,United Kingdom,32
222,Martin TEKLES,Germany,32
223,Andre BOROWKA,Germany,32
224,Zida MA,China,32
225,Minoru NAKANO,Japan,32
226,Yuki HADA,Japan,32
227,Andrej CHRASTINA,Slovakia,32
228,Simon WANDELER,Switzerland,32
229,Jean-baptiste TRIBOUT,France,32
230,François LOMBARD,France,31
231,Mejdi SCHALCK (Current),France,31
232,Lukas KNAPP (Current),Austria,31
233,Benjamin HANNA (Current),United States of America,31
234,William BOSI,United Kingdom,31
235,Aleksandr SHILOV,Russia,31
236,Keita WATABE,Japan,31
237,Karsten BOROWKA,Germany,31
238,Nicolai UZNIK (Current),Austria,30
239,Keita DOHI,Japan,30
240,Vladislav DEULIN,Russia,30
241,Arsenii SHEVCHENKO,Russia,30
242,Cesar GROSSO,Brazil,30
243,Alfons DORNAUER,Austria,30
244,Patxi AROCENA,Spain,30
245,Hidekazu ITO,Japan,29
246,Elko SCHELLINGERHOUT,Netherlands,29
247,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
248,Mark CROXALL,United Kingdom,29
249,Stefano ALIPPI,Italy,29
250,Stefan FÜRST,Austria,29
251,Thilo jeldrik SCHRÖTER (Current),Norway,29
252,Toby ROBERTS (Current),United Kingdom,29
253,Hannes VAN DUYSEN (Current),Belgium,29
254,Maximillian MILNE (Current),United Kingdom,29
255,Zach GALLA (Current),United States of America,29
256,Daniel WINKLER,Switzerland,29
257,Nao MONCHOIS (Current),France,28
258,Noah BRATSCHI (Current),United States of America,28
259,Julien CLÉMENCE (Current),Switzerland,28
260,Hamish MCARTHUR (Current),United Kingdom,28
261,Nils FAVRE (Current),Switzerland,28
262,Aspar JAELOLO,Indonesia,28
263,Paul DEWILDE,France,27
264,Peter BOSMA,Sweden,27
265,Iakov SOUBBOTINE,Russia,27
266,Frédéric COROLLER,France,27
267,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
268,Jonathan PARTRIDGE,United Kingdom,27
269,Leo AVEZOU (Current),France,27
270,Benjamin VARGAS (Current),Chile,27
271,Nikolay RUSEV (Current),Bulgaria,27
272,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
273,Keiichiro KORENAGA,Japan,27
274,Benoit HEINTZ,France,26
275,Nicolas BADIA,France,26
276,Frederic SARKANY,Belgium,26
277,Blaz RANT,Slovenia,26
278,Sebastien LAZURE,Canada,26
279,César ciudad MANZANEDO,Spain,25
280,Andrey VEDENMEER,Ukraine,25
281,Marek HAVLIK,Czechia,25
282,Josh LEVIN,United States of America,25
283,Lukas KÖB,Austria,25
284,Nicolas JANUEL,France,25
285,Jason HOLOWACH,Canada,25
286,Ian VICKERS,United Kingdom,25
287,Ao YURIKUSA (Current),Japan,25
288,Jakub KONECNY (Current),Czechia,25
289,Erik NOYA CARDONA (Current),Spain,25
290,Jihwan PARK,Republic of Korea,25
291,Aric MERZ,Germany,25
292,Andrew EARL,United Kingdom,25
293,Sergio PASTOR MARTÍNEZ,Spain,25
294,Alessandro SANTONI,Italy,25
295,Flavien GUERIMAND,France,25
296,Veddriq LEONARDO (Current),Indonesia,24
297,Rodrigo IASI HANADA (Current),Brazil,24
298,Santiago DE ALBA FLORES (Current),Mexico,24
299,Mathias POSCH (Current),Austria,24
300,Artyom DEVYATERIKOV (Current),Kazakhstan,24
301,Sergei LUZHETSKII,Russia,24
302,Michele CAMINATI,Italy,24
303,Rudolph RUANA,United States of America,24
304,Radovah SOUCEK,Czechia,24
305,Shinta OZAWA,Japan,24
306,Pedro PONS,Spain,24
307,Timo PREUSSLER,Germany,23
308,Franci JENSTERLE,Slovenia,23
309,Fabien COMINA,France,23
310,Jonas UTELLI (Current),Switzerland,23
311,Sergey ABDRAKHMANOV,Russia,23
312,Ruben FIRNENBURG,Germany,23
313,Ignacio SANCHEZ GONZÁLEZ,Spain,22
314,Olivier HEQUIN,France,22
315,Edward FEEHALLY,United Kingdom,22
316,Linus BADER (Current),Germany,22
317,Pierre REBREYEND (Current),France,22
318,Samuel WATSON (Current),United States of America,22
319,Slav KIROV (Current),Bulgaria,22
320,Elias ARRIAGADA KRÜGER (Current),Germany,22
321,Ross FULKERSON (Current),United States of America,22
322,Zan LOVENJAK SUDAR (Current),Slovenia,22
323,Kim MARSCHNER,Germany,22
324,Vadim TIMONOV,Russia,22
325,Seungwoon CHO,Republic of Korea,22
326,Stephane HANSSENS,Belgium,22
327,Bernhard RÖCK,Austria,22
328,Matthias SCHIESTL,Austria,22
329,Charli BLEIN,France,22
330,Stephane DUGIT,France,22
331,Serguei NOURMAMATOV,Russia,22
332,David VILLIEN,France,22
333,Stefan BEDNAR,Slovakia,22
334,James KASSAY,Australia,22
335,Tyler LANDMAN,United Kingdom,22
336,Jure RAZTRESEN,Slovenia,22
337,Iouri DOULOUB,Russia,22
338,Valeriy KRYUKOV,Ukraine,22
339,Stefano GHIDINI,Italy,22
340,Urs SCHÖNENBERGER,Switzerland,22
341,Mauro CALIBANI,Italy,22
342,Mark AMANN,Austria,21
343,Martin FELIX,Switzerland,21
344,Serguei CHEMOULINKINE,Russia,21
345,Jiacuo SUOLANG,China,21
346,Elias WEILER,Austria,21
347,Vili GUCEK,Slovenia,21
348,Kairat RAKHMETOV,Kazakhstan,21
349,Pavel SAMOILINE,Russia,21
350,Bjørn ARNEL IISAGER,Denmark,21
351,Jean paul FINNE,Belgium,21
352,Alexander KOSTERIN,Russia,21
353,Shuto FUJINO (Current),Japan,21
354,Edvards GRUZITIS (Current),Latvia,21
355,Adrien LEMAIRE (Current),France,21
356,Guy MCNAMEE (Current),Canada,21
357,Simon POTUCEK (Current),Czechia,21
358,Florian KLINGLER,Austria,21
359,Ben ABEL,Australia,21
360,Nikolai IARILOVETS,Russia,21
361,Victor ESTELLER OCAÑA,Spain,21
362,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
363,Giorgio TOMATIS (Current),Italy,20
364,Ryo OMASA (Current),Japan,20
365,Yongjun JUNG (Current),Republic of Korea,20
366,Zach HAMMER (Current),United States of America,20
367,Yaroslav TKACH (Current),Ukraine,20
368,Kiromal KATIBIN (Current),Indonesia,20
369,Anthony GULLSTEN,Finland,20
370,Lucas UCHIDA,Canada,20
371,Tim REUSER,Netherlands,20
372,Qinghua WANG,China,20
373,Thorsten NEUHAUS,Germany,20
374,Kai LIGHTNER,United States of America,20
375,Or WECHSLER,Israel,20
376,Tomas RAVANAL,Chile,20
377,Sébastien BERTHE,Belgium,20
378,Matthias ERBER,Austria,20
379,Ferdinand SCHULTE,Netherlands,20
380,Mikhail GOGOL,Russia,20
381,Sergio VERDASCO URIZAL,Spain,20
382,Klaus BÜCHELE,Germany,20
383,Marek REPCIK,Slovakia,20
384,Mykhayil TKACHUK,Ukraine,20
385,Christopher CUBITT,United Kingdom,20
386,Maksym OSIPOV,Ukraine,20
387,Pavel KORAN,Czechia,19
388,Franz KRAKENBERGER,Switzerland,19
389,Evgenii ZAZULIN,Russia,19
390,François COFFY,France,19
391,Magnus HÖGSTRÖM,Sweden,19
392,Juraj REPCIK,Slovakia,19
393,Luke GOH WEN BIN (Current),Singapore,19
394,Francois KAISER,France,19
395,Christopher WEBB-PARSONS,Australia,19
396,Joaquin URRUTIA (Current),Chile,19
397,Jianguo LONG (Current),China,19
398,Michael O'NEILL (Current),Ireland,19
399,Ardch INTRACHUPONGSE (Current),Thailand,19
400,Sohta AMAGASA (Current),Japan,19
401,Arsène DUVAL (Current),France,19
402,Mark BRAND (Current),Netherlands,19
403,Joe GOODACRE,United States of America,19
404,Alberto GOTTA,Italy,19
405,Taisei ISHIMATSU,Japan,19
406,Arsenii BOGOMOLOV,Russia,19
407,Christian BENK,Germany,19
408,Shion OMATA (Current),Japan,18
409,Ethan PITCHER (Current),Canada,18
410,Dylan PARKS (Current),Australia,18
411,Nathan MARTIN (Current),Luxembourg,18
412,Nathan MARTIN (Current),France,18
413,Sebastian LUCKE (Current),Germany,18
414,Stepan STRANIK (Current),Czechia,18
415,Sebastien JALMAIN,France,18
416,Nathan SMITH,Canada,18
417,Milen VIDENOVSKI,Bulgaria,18
418,Luka ZAZVONIL,Slovenia,18
419,Maciej DOBRZANSKI,Poland,18
420,Riccardo PIAZZA,Italy,18
421,Moritz HANS,Germany,18
422,Alexander AVERDUNK,Germany,18
423,Rolf fredrik SERLACHIUS,Sweden,18
424,Roland WAGNER,Austria,18
425,Heiko WILHELM,Austria,18
426,Pablo BARBERO ALFONSO,Spain,18
427,Yury NOVITSKIY,Russia,18
428,Doug ENGLEKIRK,United States of America,18
429,Matej MEJOVSEK,Slovenia,18
430,Christoph BUCHER,Germany,18
431,Txema GOMEZ,Spain,18
432,Severino SCASSA,Italy,18
433,Frédéric TUSCAN,France,18
434,Yaroslav GONTARYK,Ukraine,18
435,Alexei TCHERTOV,Russia,18
436,Marat SADYROV,Russia,18
437,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
438,Christoph FINKEL,Germany,18
439,Emmanuel LOPEZ,France,17
440,Kalin GARBOV,Bulgaria,17
441,Neil CARSON,United Kingdom,17
442,Marcin WROBEL,Poland,17
443,Vladimir ZAKHAROV,Ukraine,17
444,Makoto YAMAUCHI,Japan,17
445,Atsushi SHIMIZU,Japan,17
446,Vincent ALBRAND,France,17
447,Frédéric NICOLE,Switzerland,17
448,Simon UNGER,Germany,17
449,Bastien GERLAND,France,17
450,Timmy FAIRFIELD,Canada,17
451,Milan BENIAN,Czechia,17
452,Giovanni PLACCI (Current),Italy,17
453,Matteo ZURLONI (Current),Italy,17
454,Alisher MURAT (Current),Kazakhstan,17
455,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
456,Shuta TANAKA (Current),Japan,17
457,Isaac ESTEVEZ (Current),Ecuador,17
458,Kipras BALTRUNAS,Lithuania,17
459,Dmitrii FAKIRIANOV,Russia,17
460,Jakub JODLOWSKI,Poland,17
461,Emanuel MOOSBURGER,Austria,17
462,Nicolas FARCY,Belgium,17
463,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
464,Naoki SHIMATANI,Japan,17
465,Penghui LIN,China,17
466,Martin JECH,Czechia,17
467,Yannick NAGEL (Current),Germany,16
468,Daniel WOODS,United States of America,16
469,Yongsu LEE (Current),Republic of Korea,16
470,Leander CARMANNS (Current),Germany,16
471,Alessandro BOULOS (Current),Italy,16
472,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
473,Tobias PLANGGER (Current),Austria,16
474,Long CAO (Current),China,16
475,Jinbao LONG (Current),China,16
476,Liang ZHANG (Current),China,16
477,Hugo PARMENTIER (Current),France,16
478,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
479,Christopher COSSER (Current),South Africa,16
480,Michael FINN-HENRY (Current),Canada,16
481,Michael FINN-HENRY (Current),United States of America,16
482,Fredrik SERLACHIUS (Current),Sweden,16
483,Ivan SHYSHKOVSKYY,Ukraine,16
484,Sergei SKORODUMOV,Russia,16
485,Remi SAMYN,France,16
486,Kevin HUSER,Switzerland,16
487,Romain PAGNOUX,France,16
488,Ivaylo KRASTEV,Bulgaria,16
489,Donato LELLA,Italy,16
490,Luc DAURES,France,16
491,Thomas ACHERMANN,Switzerland,16
492,Naoto HAKAMADA,Japan,16
493,Joackym RAMSAMY,France,16
494,Josh LARSON,United States of America,16
495,Alexandre CHAOULSKY,Russia,16
496,Mathieu GALLOT-LAVALLEE,France,16
497,Salah BOULBAHAIEM,Belgium,16
498,Takaaki TSUIKI,Japan,16
499,Yannick LEGRAND,France,15
500,Rok KLANCNIK,Slovenia,15
501,Piotr BUNSCH,Poland,15
502,Matej SVUB,Slovakia,15
503,Eric SETHNA,Canada,15
504,Sergei SHAFEROV,Belarus,15
505,Jakub GLOWKA,Poland,15
506,Florian HAGE,Germany,15
507,Fabien MAZUER,France,15
508,Tony RYAN,United Kingdom,15
509,Anton PACEK,Slovakia,15
510,Danny VALENCIA,Ecuador,15
511,Yoann LE COUSTER,France,15
512,Vincent DE GIROLAMO,France,15
513,Michel SIROTTI,Italy,15
514,Shinichiro NOMURA,Japan,15
515,Christoph SCHWEIGER,Germany,15
516,Raviandi RAMADHAN (Current),Indonesia,15
517,Ties VANCRAEYNEST (Current),Belgium,15
518,Jules MARCHALAND (Current),France,15
519,Joshua BRUYNS (Current),South Africa,15
520,Jakub ZIETEK (Current),Poland,15
521,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
522,Geva LEVIN (Current),Israel,15
523,Sungjoon CHAE (Current),Republic of Korea,15
524,Benjamin AYALA (Current),Chile,15
525,Theis lindegren ELFENBEIN (Current),Denmark,15
526,Fatchur ROJI,Indonesia,15
527,Vladislav SHEVCHENKO,Russia,15
528,Baptiste OMETZ,Switzerland,15
529,Rafal HALASA,Poland,15
530,Quentin NAMBOT,France,15
531,Zhiyong OU,China,15
532,Ravianto RAMADHAN (Current),Indonesia,14
533,Guillermo PEINADO FRANGANILLO (Current),Spain,14
534,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
535,Kevin AMON (Current),Austria,14
536,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
537,Christian WAGNER (Current),Chile,14
538,Jack MACDOUGALL (Current),United Kingdom,14
539,Hiroto SHIMIZU (Current),Japan,14
540,Jun YASUKAWA (Current),Japan,14
541,Zach RICHARDSON (Current),Canada,14
542,Sungbo SEO (Current),Republic of Korea,14
543,Jinbin HUANG (Current),China,14
544,Leto CAVÉ,Netherlands,14
545,Ning ZHANG,China,14
546,Stefano CARNATI,Italy,14
547,André BEREZOSKI,Brazil,14
548,Fabrizio DROETTO,Italy,14
549,Arnaud CEINTRE,France,14
550,Vladislav BARANOV,Russia,14
551,Nalle HUKKATAIVAL,Finland,14
552,Hongil KIM,Republic of Korea,14
553,Jae-yong LEE,Republic of Korea,14
554,Masatoshi SUGITA,Japan,14
555,Yohann DARD,France,14
556,Remy BERGASSE,France,14
557,Guido KÖSTERMEYER,Germany,14
558,Alexei GADEEV,Russia,14
559,Viacheslav VEDENCHUK,Russia,14
560,Gyula JUHASZ,Hungary,14
561,Filip BABICZ,Italy,14
562,Filip BABICZ,Poland,14
563,Ionel ENE,Romania,14
564,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
565,Felipe CAMARGO,Brazil,14
566,Rongwu CAO,China,13
567,Markus JUNG,Germany,13
568,Yongchen CHEN (Current),China,13
569,Bruno MACIAS MATUTANO,Spain,13
570,Samuel BUTTERWORTH (Current),United Kingdom,13
571,Julian DAVID (Current),New Zealand,13
572,Beknur ALTYNBEKOV (Current),Kazakhstan,13
573,Peter KURIC (Current),Slovakia,13
574,Aspar ASPAR (Current),Indonesia,13
575,Euncheol SHIN (Current),Republic of Korea,13
576,Hugo HOYER (Current),United States of America,13
577,Axel LINDFORS (Current),Finland,13
578,Louis GUNDOLF (Current),Austria,13
579,Hritik MARNE (Current),India,13
580,Alex WATERHOUSE,United Kingdom,13
581,Xiangyang YE,China,13
582,Aleksei PORTSEV,Russia,13
583,Yiftach KUSHNIR,Israel,13
584,Maël BONZOM,France,13
585,Obed HARDMEIER,Switzerland,13
586,Gabor SZEKELY,Hungary,13
587,Andreas PFANNER,Austria,13
588,Anthony SAPEY,Switzerland,13
589,Lukasz MÜLLER,Poland,13
590,Tatsumi NITTA,Japan,13
591,Zufar NIGMANOV,Russia,13
592,Vasily KOZLOV,Russia,13
593,Hiroshi OKANO,Japan,13
594,Anton JOHANSONN,Finland,13
595,Dan ARCHAMBAULT,Canada,13
596,Dichong HUANG,China,13
597,Thomas FARRELL,Australia,13
598,Austin GEIMAN,United States of America,13
599,Adrian BAXTER,United Kingdom,13
600,Martin MOBRÅTEN,Norway,13
601,Cody ROTH,United States of America,13
602,Vilimantas PETRASIUNAS,Lithuania,13
603,Jakub HLAVACEK,Czechia,13
604,Faycal NATECH,France,13
605,David GISLER,Switzerland,13
606,Erik CARLSSON,Sweden,13
607,Jean luc DANIS,France,13
608,Roman FELIX,Switzerland,13
609,Malcolm SMITH,United Kingdom,13
610,Alexei ZEMSKI,Russia,13
611,Yves PHILIPONA,Switzerland,13
612,Sylvain CHAPELLE,France,13
613,Alexander MEIKL,Austria,12
614,Vladimir NETSVETAEV-DOLGALEV,Russia,12
615,Alexey MOLCHANOV,Kazakhstan,12
616,Lincai ZHONG,China,12
617,Ondrej NEVELIK,Czechia,12
618,Andre DIFELICE,Canada,12
619,Nicola SARTORI,Italy,12
620,Johan MUS,Belgium,12
621,Didier RABOUTOU,France,12
622,Stefan GLOWACZ,Germany,12
623,Jacky GODOFFE,France,12
624,Dmytro KONOVALOV,Ukraine,12
625,Anton MARDASHOV,Ukraine,12
626,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
627,Pascal GISLER,Switzerland,12
628,Aleksei SHCHERVIANIN,Russia,12
629,Diego martín MARSELLA,Argentina,12
630,Stanislav KLESHNOV,Ukraine,12
631,Qun Tao KE (Current),Malaysia,12
632,Luca ROBBIATI (Current),Italy,12
633,Ciarán SCANLON (Current),Ireland,12
634,Dayan AKHTAR (Current),United Kingdom,12
635,Yunchan SONG (Current),Republic of Korea,12
636,Minsu KANG (Current),Republic of Korea,12
637,Tomas PLEVKO (Current),Slovakia,12
638,Hidemasa NISHIDA,Japan,12
639,Ronny ESCOBAR,Chile,12
640,Nickolaie RIVADENEIRA,Ecuador,12
641,Aurélien CULVER,France,12
642,Rafet serkan ERCAN,Turkey,11
643,Baptiste NOMINE,France,11
644,Zento MURASHITA (Current),Japan,11
645,Max BERTONE (Current),France,11
646,Darius RÂPĂ (Current),Romania,11
647,Timo UZNIK (Current),Austria,11
648,Lawrence BOGESCHDORFER (Current),Austria,11
649,Merritt ERNSBERGER (Current),United States of America,11
650,Paul BRAND (Current),Netherlands,11
651,Julian WIMMER (Current),Austria,11
652,Nicolò SARTIRANA (Current),Italy,11
653,Lasse VON FREIER (Current),Germany,11
654,Antoine GIRARD (Current),France,11
655,Peng WU (Current),China,11
656,Rahmad ADI MULYONO (Current),Indonesia,11
657,Alexey PANFILOV (Current),Kazakhstan,11
658,Matic KOTAR (Current),Slovenia,11
659,Yudai IKEDA (Current),Japan,11
660,Zainal ARIPIN (Current),Indonesia,11
661,André NERES (Current),Portugal,11
662,Quinn O'FRANCIA (Current),United States of America,11
663,Dylan CHUAT,Switzerland,11
664,Or MINIELY,Israel,11
665,Matthew COUSINS,United Kingdom,11
666,John BOWLES,Canada,11
667,Michal LEWICKI,Poland,11
668,Stanislao ZAMA,Italy,11
669,Georgy ARTAMONOV,Russia,11
