,Athlete,Country,NumWCups
138,Luka POTOCAR (Current),Slovenia,42
139,Vadim VINOKUR,United States of America,42
140,Riccardo SCARIAN,Italy,41
141,Yuval SHEMLA (Current),Israel,41
142,Dimitri VOGT (Current),Switzerland,41
143,Tomoaki TAKATA (Current),Japan,41
144,Aleksandr SHIKOV,Russia,41
145,David LAMA,Austria,41
146,Maksym PETRENKO,Ukraine,41
147,Sam AVEZOU (Current),France,40
148,James POPE (Current),United Kingdom,40
149,Kevin HEMUND,Switzerland,40
150,Remo SOMMER,Switzerland,40
151,Urban PRIMOZIC,Slovenia,40
152,Lukasz SWIRK,Poland,40
153,Stefan DANKER,Germany,40
154,Lukas ENNEMOSER,Austria,40
155,Alban LEVIER,France,40
156,Markus HOPPE,Germany,39
157,Arman TER-MINASYAN,Russia,39
158,Oscar BAUDRAND (Current),Canada,39
159,Kostiantyn PAVLENKO (Current),Ukraine,39
160,Jan KRIZ (Current),Czechia,39
161,Urh CEHOVIN,Slovenia,39
162,Martin JAGGI,Switzerland,39
163,Daniel ANDRADA JIMENEZ,Spain,39
164,Yuji FUJIWAKI (Current),Japan,38
165,Alberto GINÉS LÓPEZ (Current),Spain,38
166,Nathaniel COLEMAN (Current),United States of America,38
167,Eric LOPEZ MATEOS,Spain,38
168,Jedrzej KOMOSINSKI,Poland,38
169,David FIRNENBURG,Germany,38
170,Alexander PESHEKHONOV,Russia,38
171,Satone YOSHIDA (Current),Japan,37
172,Colin DUFFY (Current),United States of America,37
173,Dohyun LEE (Current),Republic of Korea,37
174,Milan PRESKAR (Current),Slovenia,37
175,Mikel Asier LINACISORO MOLINA (Current),Spain,37
176,Kazuma WATANABE,Japan,37
177,Thomas JOANNES,France,37
178,Marco antonio JUBES ANGARITA,Spain,37
179,Arnaud PETIT,France,37
180,Bernardino LAGNI,Italy,37
181,Jan-Luca POSCH (Current),Austria,36
182,Carlos GRANJA (Current),Ecuador,36
183,Haibin QU,China,36
184,Sergii TOPISHKO,Ukraine,36
185,Mauricio HUERTA,Mexico,36
186,Thomas BALLET,France,36
187,Jaha KIM,Republic of Korea,36
188,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
189,Keita MOGAKI,Japan,35
190,Julien MERAL,France,35
191,Elie CHEVIEUX,Switzerland,35
192,Taisei HOMMA (Current),Japan,35
193,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
194,Nathan PHILLIPS,United Kingdom,35
195,Dmitrii TIMOFEEV,Russia,35
196,François AUCLAIR,France,35
197,Stewart WATSON,United Kingdom,34
198,Reinhard FICHTINGER,Austria,34
199,Stéphan JULIEN,France,34
200,Stefan SCARPERI,Italy,34
201,Jure BECAN,Slovenia,34
202,Jonatan FLOR VAZQUEZ,Spain,33
203,Maksym STYENKOVYY,Ukraine,33
204,Ram LEVIN (Current),Israel,33
205,Max KLEESATTEL (Current),Germany,33
206,Kevin HEINIGER,Switzerland,33
207,Tomas BINTER,Czechia,33
208,Jesse GRUPPER (Current),United States of America,32
209,Amir MAIMURATOV (Current),Kazakhstan,32
210,Gian luca ZODDA (Current),Italy,32
211,William RIDAL,United Kingdom,32
212,Martin TEKLES,Germany,32
213,Andre BOROWKA,Germany,32
214,Zida MA,China,32
215,Minoru NAKANO,Japan,32
216,Yuki HADA,Japan,32
217,Andrej CHRASTINA,Slovakia,32
218,Simon WANDELER,Switzerland,32
219,Ondrej SVUB,Slovakia,32
220,Jean-baptiste TRIBOUT,France,32
221,Mathias CONRAD,Germany,31
222,François LOMBARD,France,31
223,Felipe HO FOGANHOLO (Current),Brazil,31
224,Nino GRÜNENFELDER (Current),Switzerland,31
225,William BOSI,United Kingdom,31
226,Aleksandr SHILOV,Russia,31
227,Keita WATABE,Japan,31
228,Karsten BOROWKA,Germany,31
229,Victor BAUDRAND (Current),Canada,30
230,Lukas KNAPP (Current),Austria,30
231,Rishat KHAIBULLIN (Current),Kazakhstan,30
232,Keita DOHI,Japan,30
233,Vladislav DEULIN,Russia,30
234,Arsenii SHEVCHENKO,Russia,30
235,Cesar GROSSO,Brazil,30
236,Alfons DORNAUER,Austria,30
237,Patxi AROCENA,Spain,30
238,Elko SCHELLINGERHOUT,Netherlands,29
239,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
240,Mark CROXALL,United Kingdom,29
241,Stefano ALIPPI,Italy,29
242,Stefan FÜRST,Austria,29
243,Thilo jeldrik SCHRÖTER (Current),Norway,29
244,Benjamin HANNA (Current),United States of America,29
245,Stefan SCHERZ (Current),Austria,29
246,Zach GALLA (Current),United States of America,29
247,Daniel WINKLER,Switzerland,29
248,Hidekazu ITO,Japan,29
249,Paul JENFT (Current),France,28
250,Mejdi SCHALCK (Current),France,28
251,Nils FAVRE (Current),Switzerland,28
252,Aspar JAELOLO,Indonesia,28
253,Frédéric COROLLER,France,27
254,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
255,Hamish MCARTHUR (Current),United Kingdom,27
256,Maximillian MILNE (Current),United Kingdom,27
257,Nicolai UZNIK (Current),Austria,27
258,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
259,Keiichiro KORENAGA,Japan,27
260,Paul DEWILDE,France,27
261,Peter BOSMA,Sweden,27
262,Iakov SOUBBOTINE,Russia,27
263,Sorato ANRAKU (Current),Japan,26
264,Nao MONCHOIS (Current),France,26
265,Nicolas BADIA,France,26
266,Frederic SARKANY,Belgium,26
267,Blaz RANT,Slovenia,26
268,Jonathan PARTRIDGE,United Kingdom,26
269,Sebastien LAZURE,Canada,26
270,Josh LEVIN,United States of America,25
271,Lukas KÖB,Austria,25
272,Nicolas JANUEL,France,25
273,Jason HOLOWACH,Canada,25
274,Ian VICKERS,United Kingdom,25
275,Ao YURIKUSA (Current),Japan,25
276,Julien CLÉMENCE (Current),Switzerland,25
277,Noah BRATSCHI (Current),United States of America,25
278,Jihwan PARK,Republic of Korea,25
279,Aric MERZ,Germany,25
280,Andrew EARL,United Kingdom,25
281,Sergio PASTOR MARTÍNEZ,Spain,25
282,Alessandro SANTONI,Italy,25
283,Flavien GUERIMAND,France,25
284,Benoit HEINTZ,France,25
285,César ciudad MANZANEDO,Spain,25
286,Andrey VEDENMEER,Ukraine,25
287,Marek HAVLIK,Czechia,25
288,Nikolay RUSEV (Current),Bulgaria,24
289,Leo AVEZOU (Current),France,24
290,Santiago DE ALBA FLORES (Current),Mexico,24
291,Mathias POSCH (Current),Austria,24
292,Artyom DEVYATERIKOV (Current),Kazakhstan,24
293,Sergei LUZHETSKII,Russia,24
294,Michele CAMINATI,Italy,24
295,Rudolph RUANA,United States of America,24
296,Radovah SOUCEK,Czechia,24
297,Shinta OZAWA,Japan,24
298,Pedro PONS,Spain,24
299,Fabien COMINA,France,23
300,Toby ROBERTS (Current),United Kingdom,23
301,Hannes VAN DUYSEN (Current),Belgium,23
302,Benjamin VARGAS (Current),Chile,23
303,Sergey ABDRAKHMANOV,Russia,23
304,Ruben FIRNENBURG,Germany,23
305,Timo PREUSSLER,Germany,23
306,Franci JENSTERLE,Slovenia,23
307,Erik NOYA CARDONA (Current),Spain,22
308,Veddriq LEONARDO (Current),Indonesia,22
309,Ross FULKERSON (Current),United States of America,22
310,Zan LOVENJAK SUDAR (Current),Slovenia,22
311,Kim MARSCHNER,Germany,22
312,Vadim TIMONOV,Russia,22
313,Jakub KONECNY,Czechia,22
314,Seungwoon CHO,Republic of Korea,22
315,Stephane HANSSENS,Belgium,22
316,Bernhard RÖCK,Austria,22
317,Matthias SCHIESTL,Austria,22
318,Charli BLEIN,France,22
319,Stephane DUGIT,France,22
320,Serguei NOURMAMATOV,Russia,22
321,David VILLIEN,France,22
322,Stefan BEDNAR,Slovakia,22
323,James KASSAY,Australia,22
324,Tyler LANDMAN,United Kingdom,22
325,Jure RAZTRESEN,Slovenia,22
326,Iouri DOULOUB,Russia,22
327,Valeriy KRYUKOV,Ukraine,22
328,Stefano GHIDINI,Italy,22
329,Urs SCHÖNENBERGER,Switzerland,22
330,Mauro CALIBANI,Italy,22
331,Jiacuo SUOLANG,China,21
332,Ignacio SANCHEZ GONZÁLEZ,Spain,21
333,Elias WEILER,Austria,21
334,Edward FEEHALLY,United Kingdom,21
335,Vili GUCEK,Slovenia,21
336,Kairat RAKHMETOV,Kazakhstan,21
337,Pavel SAMOILINE,Russia,21
338,Bjørn ARNEL IISAGER,Denmark,21
339,Jean paul FINNE,Belgium,21
340,Alexander KOSTERIN,Russia,21
341,Rodrigo IASI HANADA (Current),Brazil,21
342,Guy MCNAMEE (Current),Canada,21
343,Simon POTUCEK (Current),Czechia,21
344,Florian KLINGLER,Austria,21
345,Ben ABEL,Australia,21
346,Nikolai IARILOVETS,Russia,21
347,Victor ESTELLER OCAÑA,Spain,21
348,Olivier HEQUIN,France,21
349,Mark AMANN,Austria,21
350,Martin FELIX,Switzerland,21
351,Serguei CHEMOULINKINE,Russia,21
352,Elias ARRIAGADA KRÜGER (Current),Germany,20
353,Jonas UTELLI (Current),Switzerland,20
354,Pierre REBREYEND (Current),France,20
355,Edvards GRUZITIS (Current),Latvia,20
356,Anthony GULLSTEN,Finland,20
357,Lucas UCHIDA,Canada,20
358,Tim REUSER,Netherlands,20
359,Qinghua WANG,China,20
360,Thorsten NEUHAUS,Germany,20
361,Kai LIGHTNER,United States of America,20
362,Or WECHSLER,Israel,20
363,Tomas RAVANAL,Chile,20
364,Sébastien BERTHE,Belgium,20
365,Matthias ERBER,Austria,20
366,Ferdinand SCHULTE,Netherlands,20
367,Mikhail GOGOL,Russia,20
368,Sergio VERDASCO URIZAL,Spain,20
369,Klaus BÜCHELE,Germany,20
370,Marek REPCIK,Slovakia,20
371,Mykhayil TKACHUK,Ukraine,20
372,Christopher CUBITT,United Kingdom,20
373,Maksym OSIPOV,Ukraine,20
374,Pavel KORAN,Czechia,19
375,Franz KRAKENBERGER,Switzerland,19
376,Alfian MUHAMMAD,Indonesia,19
377,Evgenii ZAZULIN,Russia,19
378,François COFFY,France,19
379,Magnus HÖGSTRÖM,Sweden,19
380,Juraj REPCIK,Slovakia,19
381,Luke GOH WEN BIN (Current),Singapore,19
382,Adrien LEMAIRE (Current),France,19
383,Linus BADER (Current),Germany,19
384,Samuel WATSON (Current),United States of America,19
385,Arsène DUVAL (Current),France,19
386,Mark BRAND (Current),Netherlands,19
387,Joe GOODACRE,United States of America,19
388,Alberto GOTTA,Italy,19
389,Taisei ISHIMATSU,Japan,19
390,Arsenii BOGOMOLOV,Russia,19
391,Christian BENK,Germany,19
392,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",18
393,Slav KIROV (Current),Bulgaria,18
394,Shuto FUJINO (Current),Japan,18
395,Stepan STRANIK (Current),Czechia,18
396,Sebastien JALMAIN,France,18
397,Nathan SMITH,Canada,18
398,Milen VIDENOVSKI,Bulgaria,18
399,Luka ZAZVONIL,Slovenia,18
400,Maciej DOBRZANSKI,Poland,18
401,Francois KAISER,France,18
402,Christopher WEBB-PARSONS,Australia,18
403,Riccardo PIAZZA,Italy,18
404,Moritz HANS,Germany,18
405,Alexander AVERDUNK,Germany,18
406,Rolf fredrik SERLACHIUS,Sweden,18
407,Roland WAGNER,Austria,18
408,Heiko WILHELM,Austria,18
409,Pablo BARBERO ALFONSO,Spain,18
410,Yury NOVITSKIY,Russia,18
411,Doug ENGLEKIRK,United States of America,18
412,Matej MEJOVSEK,Slovenia,18
413,Christoph BUCHER,Germany,18
414,Txema GOMEZ,Spain,18
415,Severino SCASSA,Italy,18
416,Frédéric TUSCAN,France,18
417,Yaroslav GONTARYK,Ukraine,18
418,Alexei TCHERTOV,Russia,18
419,Marat SADYROV,Russia,18
420,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
421,Christoph FINKEL,Germany,18
422,Marcin WROBEL,Poland,17
423,Vladimir ZAKHAROV,Ukraine,17
424,Makoto YAMAUCHI,Japan,17
425,Atsushi SHIMIZU,Japan,17
426,Vincent ALBRAND,France,17
427,Frédéric NICOLE,Switzerland,17
428,Simon UNGER,Germany,17
429,Bastien GERLAND,France,17
430,Timmy FAIRFIELD,Canada,17
431,Milan BENIAN,Czechia,17
432,Giorgio TOMATIS (Current),Italy,17
433,Sebastian LUCKE (Current),Germany,17
434,Ryo OMASA (Current),Japan,17
435,Zach HAMMER (Current),United States of America,17
436,Kiromal KATIBIN (Current),Indonesia,17
437,Yaroslav TKACH (Current),Ukraine,17
438,Yongjun JUNG (Current),Republic of Korea,17
439,Shuta TANAKA (Current),Japan,17
440,Nathan MARTIN (Current),Luxembourg,17
441,Nathan MARTIN (Current),France,17
442,Isaac ESTEVEZ (Current),Ecuador,17
443,Kipras BALTRUNAS,Lithuania,17
444,Dmitrii FAKIRIANOV,Russia,17
445,Jakub JODLOWSKI,Poland,17
446,Emanuel MOOSBURGER,Austria,17
447,Nicolas FARCY,Belgium,17
448,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
449,Naoki SHIMATANI,Japan,17
450,Penghui LIN,China,17
451,Martin JECH,Czechia,17
452,Emmanuel LOPEZ,France,17
453,Kalin GARBOV,Bulgaria,17
454,Neil CARSON,United Kingdom,17
455,Sohta AMAGASA (Current),Japan,16
456,Jianguo LONG (Current),China,16
457,Long CAO (Current),China,16
458,Jinbao LONG (Current),China,16
459,Liang ZHANG (Current),China,16
460,Hugo PARMENTIER (Current),France,16
461,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
462,Christopher COSSER (Current),South Africa,16
463,Michael FINN-HENRY (Current),Canada,16
464,Michael FINN-HENRY (Current),United States of America,16
465,Fredrik SERLACHIUS (Current),Sweden,16
466,Ivan SHYSHKOVSKYY,Ukraine,16
467,Sergei SKORODUMOV,Russia,16
468,Remi SAMYN,France,16
469,Kevin HUSER,Switzerland,16
470,Romain PAGNOUX,France,16
471,Ivaylo KRASTEV,Bulgaria,16
472,Donato LELLA,Italy,16
473,Luc DAURES,France,16
474,Thomas ACHERMANN,Switzerland,16
475,Naoto HAKAMADA,Japan,16
476,Joackym RAMSAMY,France,16
477,Josh LARSON,United States of America,16
478,Alexandre CHAOULSKY,Russia,16
479,Mathieu GALLOT-LAVALLEE,France,16
480,Salah BOULBAHAIEM,Belgium,16
481,Takaaki TSUIKI,Japan,16
482,Rok KLANCNIK,Slovenia,15
483,Piotr BUNSCH,Poland,15
484,Matej SVUB,Slovakia,15
485,Daniel WOODS,United States of America,15
486,Eric SETHNA,Canada,15
487,Sergei SHAFEROV,Belarus,15
488,Jakub GLOWKA,Poland,15
489,Florian HAGE,Germany,15
490,Fabien MAZUER,France,15
491,Tony RYAN,United Kingdom,15
492,Anton PACEK,Slovakia,15
493,Danny VALENCIA,Ecuador,15
494,Yoann LE COUSTER,France,15
495,Vincent DE GIROLAMO,France,15
496,Michel SIROTTI,Italy,15
497,Shinichiro NOMURA,Japan,15
498,Christoph SCHWEIGER,Germany,15
499,Ardch INTRACHUPONGSE (Current),Thailand,15
500,Dylan PARKS (Current),Australia,15
501,Joaquin URRUTIA (Current),Chile,15
502,Shion OMATA (Current),Japan,15
503,Alfian MUHAMMAD FAJRI (Current),Indonesia,15
504,Ethan PITCHER (Current),Canada,15
505,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
506,Geva LEVIN (Current),Israel,15
507,Michael O'NEILL (Current),Ireland,15
508,Sungjoon CHAE (Current),Republic of Korea,15
509,Tobias PLANGGER (Current),Austria,15
510,Benjamin AYALA (Current),Chile,15
511,Theis lindegren ELFENBEIN (Current),Denmark,15
512,Fatchur ROJI,Indonesia,15
513,Vladislav SHEVCHENKO,Russia,15
514,Baptiste OMETZ,Switzerland,15
515,Rafal HALASA,Poland,15
516,Quentin NAMBOT,France,15
517,Zhiyong OU,China,15
518,Yannick LEGRAND,France,15
519,Giovanni PLACCI (Current),Italy,14
520,Hiroto SHIMIZU (Current),Japan,14
521,Jun YASUKAWA (Current),Japan,14
522,Alisher MURAT (Current),Kazakhstan,14
523,Matteo ZURLONI (Current),Italy,14
524,Yongsu LEE (Current),Republic of Korea,14
525,Zach RICHARDSON (Current),Canada,14
526,Sungbo SEO (Current),Republic of Korea,14
527,Jinbin HUANG (Current),China,14
528,Leto CAVÉ,Netherlands,14
529,Ning ZHANG,China,14
530,Stefano CARNATI,Italy,14
531,André BEREZOSKI,Brazil,14
532,Fabrizio DROETTO,Italy,14
533,Arnaud CEINTRE,France,14
534,Vladislav BARANOV,Russia,14
535,Nalle HUKKATAIVAL,Finland,14
536,Hongil KIM,Republic of Korea,14
537,Jae-yong LEE,Republic of Korea,14
538,Masatoshi SUGITA,Japan,14
539,Yohann DARD,France,14
540,Remy BERGASSE,France,14
541,Guido KÖSTERMEYER,Germany,14
542,Alexei GADEEV,Russia,14
543,Viacheslav VEDENCHUK,Russia,14
544,Gyula JUHASZ,Hungary,14
545,Filip BABICZ,Italy,14
546,Filip BABICZ,Poland,14
547,Ionel ENE,Romania,14
548,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
549,Felipe CAMARGO,Brazil,14
550,Rongwu CAO,China,13
551,Markus JUNG,Germany,13
552,Yannick NAGEL (Current),Germany,13
553,Yongchen CHEN (Current),China,13
554,Diego LEQUERICA BUSCAGLIA (Current),Peru,13
555,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",13
556,Aspar ASPAR (Current),Indonesia,13
557,Leander CARMANNS (Current),Germany,13
558,Euncheol SHIN (Current),Republic of Korea,13
559,Alessandro BOULOS (Current),Italy,13
560,Hugo HOYER (Current),United States of America,13
561,Joshua BRUYNS (Current),South Africa,13
562,Nimród Sebestyén TUSNÁDY  (Current),Hungary,13
563,Axel LINDFORS (Current),Finland,13
564,Jakub ZIETEK (Current),Poland,13
565,Louis GUNDOLF (Current),Austria,13
566,Hritik MARNE (Current),India,13
567,Alex WATERHOUSE,United Kingdom,13
568,Xiangyang YE,China,13
569,Aleksei PORTSEV,Russia,13
570,Yiftach KUSHNIR,Israel,13
571,Maël BONZOM,France,13
572,Obed HARDMEIER,Switzerland,13
573,Gabor SZEKELY,Hungary,13
574,Andreas PFANNER,Austria,13
575,Anthony SAPEY,Switzerland,13
576,Lukasz MÜLLER,Poland,13
577,Tatsumi NITTA,Japan,13
578,Zufar NIGMANOV,Russia,13
579,Vasily KOZLOV,Russia,13
580,Hiroshi OKANO,Japan,13
581,Anton JOHANSONN,Finland,13
582,Dan ARCHAMBAULT,Canada,13
583,Dichong HUANG,China,13
584,Thomas FARRELL,Australia,13
585,Austin GEIMAN,United States of America,13
586,Adrian BAXTER,United Kingdom,13
587,Martin MOBRÅTEN,Norway,13
588,Cody ROTH,United States of America,13
589,Vilimantas PETRASIUNAS,Lithuania,13
590,Jakub HLAVACEK,Czechia,13
591,Faycal NATECH,France,13
592,David GISLER,Switzerland,13
593,Erik CARLSSON,Sweden,13
594,Jean luc DANIS,France,13
595,Roman FELIX,Switzerland,13
596,Malcolm SMITH,United Kingdom,13
597,Alexei ZEMSKI,Russia,13
598,Yves PHILIPONA,Switzerland,13
599,Sylvain CHAPELLE,France,13
600,Vladimir NETSVETAEV-DOLGALEV,Russia,12
601,Alexey MOLCHANOV,Kazakhstan,12
602,Lincai ZHONG,China,12
603,Ondrej NEVELIK,Czechia,12
604,Andre DIFELICE,Canada,12
605,Nicola SARTORI,Italy,12
606,Johan MUS,Belgium,12
607,Didier RABOUTOU,France,12
608,Stefan GLOWACZ,Germany,12
609,Jacky GODOFFE,France,12
610,Bruno MACIAS MATUTANO,Spain,12
611,Dmytro KONOVALOV,Ukraine,12
612,Anton MARDASHOV,Ukraine,12
613,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
614,Pascal GISLER,Switzerland,12
615,Aleksei SHCHERVIANIN,Russia,12
616,Diego martín MARSELLA,Argentina,12
617,Stanislav KLESHNOV,Ukraine,12
618,Raviandi RAMADHAN (Current),Indonesia,12
619,Ties VANCRAEYNEST (Current),Belgium,12
620,Yunchan SONG (Current),Republic of Korea,12
621,Jules MARCHALAND (Current),France,12
622,Minsu KANG (Current),Republic of Korea,12
623,Tomas PLEVKO (Current),Slovakia,12
624,Hidemasa NISHIDA,Japan,12
625,Ronny ESCOBAR,Chile,12
626,Nickolaie RIVADENEIRA,Ecuador,12
627,Aurélien CULVER,France,12
628,Alexander MEIKL,Austria,12
629,Ravianto RAMADHAN (Current),Indonesia,11
630,Jack MACDOUGALL (Current),United Kingdom,11
631,Kevin AMON (Current),Austria,11
632,Peng WU (Current),China,11
633,Rahmad ADI MULYONO (Current),Indonesia,11
634,Alexey PANFILOV (Current),Kazakhstan,11
635,Peter KURIC (Current),Slovakia,11
636,Matic KOTAR (Current),Slovenia,11
637,Christian WAGNER (Current),Chile,11
638,Yudai IKEDA (Current),Japan,11
639,Zainal ARIPIN (Current),Indonesia,11
640,André NERES (Current),Portugal,11
641,Quinn O'FRANCIA (Current),United States of America,11
642,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
643,Dylan CHUAT,Switzerland,11
644,Or MINIELY,Israel,11
645,Matthew COUSINS,United Kingdom,11
646,John BOWLES,Canada,11
647,Michal LEWICKI,Poland,11
648,Stanislao ZAMA,Italy,11
649,Georgy ARTAMONOV,Russia,11
650,Martin KUHNEL,United States of America,11
651,Thomas SCHMID,Switzerland,11
652,Jinxin LI,China,11
653,Masaki SHIBATA,Japan,11
654,Yulianto ABUDZAR,Indonesia,11
655,Marc EDWARDS,Australia,11
656,Daniel ANDERSSON,Sweden,11
657,Hans BUSKER,Netherlands,11
658,Christian FEISTMANTL,Austria,11
659,Carlo TRAVERSI,United States of America,11
660,Ryuichi MURAI,Japan,11
661,Max PRINZ,Germany,11
662,Nicola DE MATTIA,Italy,11
663,Lukas GEUKENS,Belgium,11
664,Matthias SCHMIDL,Italy,11
665,Daisuke KONISHI,Japan,11
666,Scott FRANKLIN,United States of America,11
667,Ben MOON,United Kingdom,11
668,Kristoffer LINDBÄCK,Sweden,11
669,Orrin COLEY,United Kingdom,11
670,Jim KARN,United States of America,11
671,Damien JEANDENAND,France,11
672,Davide ZAVAGNIN,Italy,11
673,Theodoros KONSTANTAKOPOULOS,Greece,11
