,Athlete,Country,NumWCups
305,Erik NOYA CARDONA (Current),Spain,22
306,Veddriq LEONARDO (Current),Indonesia,22
307,Ross FULKERSON (Current),United States of America,22
308,Zan LOVENJAK SUDAR (Current),Slovenia,22
309,Kim MARSCHNER,Germany,22
310,Vadim TIMONOV,Russia,22
311,Jakub KONECNY,Czechia,22
312,Seungwoon CHO,Republic of Korea,22
313,Stephane HANSSENS,Belgium,22
314,Bernhard RÖCK,Austria,22
315,Matthias SCHIESTL,Austria,22
316,Charli BLEIN,France,22
317,Olivier HEQUIN,France,22
318,Stephane DUGIT,France,22
319,Serguei NOURMAMATOV,Russia,22
320,David VILLIEN,France,22
321,Stefan BEDNAR,Slovakia,22
322,Ignacio SANCHEZ GONZÁLEZ,Spain,22
323,James KASSAY,Australia,22
324,Tyler LANDMAN,United Kingdom,22
325,Jure RAZTRESEN,Slovenia,22
326,Iouri DOULOUB,Russia,22
327,Edward FEEHALLY,United Kingdom,22
328,Valeriy KRYUKOV,Ukraine,22
329,Stefano GHIDINI,Italy,22
330,Urs SCHÖNENBERGER,Switzerland,22
331,Mauro CALIBANI,Italy,22
332,Jiacuo SUOLANG,China,21
333,Elias WEILER,Austria,21
334,Vili GUCEK,Slovenia,21
335,Kairat RAKHMETOV,Kazakhstan,21
336,Pavel SAMOILINE,Russia,21
337,Bjørn ARNEL IISAGER,Denmark,21
338,Jean paul FINNE,Belgium,21
339,Alexander KOSTERIN,Russia,21
340,Hannes VAN DUYSEN (Current),Belgium,21
341,Simon POTUCEK (Current),Czechia,21
342,Benjamin VARGAS (Current),Chile,21
343,Florian KLINGLER,Austria,21
344,Ben ABEL,Australia,21
345,Nikolai IARILOVETS,Russia,21
346,Victor ESTELLER OCAÑA,Spain,21
347,Mark AMANN,Austria,21
348,Martin FELIX,Switzerland,21
349,Serguei CHEMOULINKINE,Russia,21
350,Jonas UTELLI (Current),Switzerland,20
351,Pierre REBREYEND (Current),France,20
352,Edvards GRUZITIS (Current),Latvia,20
353,Guy MCNAMEE (Current),Canada,20
354,Anthony GULLSTEN,Finland,20
355,Lucas UCHIDA,Canada,20
356,Tim REUSER,Netherlands,20
357,Qinghua WANG,China,20
358,Thorsten NEUHAUS,Germany,20
359,Kai LIGHTNER,United States of America,20
360,Or WECHSLER,Israel,20
361,Tomas RAVANAL,Chile,20
362,Sébastien BERTHE,Belgium,20
363,Matthias ERBER,Austria,20
364,Ferdinand SCHULTE,Netherlands,20
365,Mikhail GOGOL,Russia,20
366,Sergio VERDASCO URIZAL,Spain,20
367,Klaus BÜCHELE,Germany,20
368,Marek REPCIK,Slovakia,20
369,Mykhayil TKACHUK,Ukraine,20
370,Christopher CUBITT,United Kingdom,20
371,Maksym OSIPOV,Ukraine,20
372,Franz KRAKENBERGER,Switzerland,19
373,Francois KAISER,France,19
374,Christopher WEBB-PARSONS,Australia,19
375,Alfian MUHAMMAD,Indonesia,19
376,Evgenii ZAZULIN,Russia,19
377,François COFFY,France,19
378,Magnus HÖGSTRÖM,Sweden,19
379,Juraj REPCIK,Slovakia,19
380,Luke GOH WEN BIN (Current),Singapore,19
381,Linus BADER (Current),Germany,19
382,Samuel WATSON (Current),United States of America,19
383,Rodrigo IASI HANADA (Current),Brazil,19
384,Arsène DUVAL (Current),France,19
385,Mark BRAND (Current),Netherlands,19
386,Joe GOODACRE,United States of America,19
387,Alberto GOTTA,Italy,19
388,Taisei ISHIMATSU,Japan,19
389,Arsenii BOGOMOLOV,Russia,19
390,Christian BENK,Germany,19
391,Pavel KORAN,Czechia,19
392,Shuto FUJINO (Current),Japan,18
393,Elias ARRIAGADA KRÜGER (Current),Germany,18
394,Stepan STRANIK (Current),Czechia,18
395,Sebastien JALMAIN,France,18
396,Nathan SMITH,Canada,18
397,Milen VIDENOVSKI,Bulgaria,18
398,Luka ZAZVONIL,Slovenia,18
399,Maciej DOBRZANSKI,Poland,18
400,Riccardo PIAZZA,Italy,18
401,Moritz HANS,Germany,18
402,Alexander AVERDUNK,Germany,18
403,Rolf fredrik SERLACHIUS,Sweden,18
404,Roland WAGNER,Austria,18
405,Heiko WILHELM,Austria,18
406,Pablo BARBERO ALFONSO,Spain,18
407,Yury NOVITSKIY,Russia,18
408,Doug ENGLEKIRK,United States of America,18
409,Matej MEJOVSEK,Slovenia,18
410,Christoph BUCHER,Germany,18
411,Txema GOMEZ,Spain,18
412,Severino SCASSA,Italy,18
413,Frédéric TUSCAN,France,18
414,Yaroslav GONTARYK,Ukraine,18
415,Alexei TCHERTOV,Russia,18
416,Marat SADYROV,Russia,18
417,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
418,Christoph FINKEL,Germany,18
419,Vladimir ZAKHAROV,Ukraine,17
420,Makoto YAMAUCHI,Japan,17
421,Atsushi SHIMIZU,Japan,17
422,Vincent ALBRAND,France,17
423,Frédéric NICOLE,Switzerland,17
424,Simon UNGER,Germany,17
425,Bastien GERLAND,France,17
426,Timmy FAIRFIELD,Canada,17
427,Milan BENIAN,Czechia,17
428,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",17
429,Giorgio TOMATIS (Current),Italy,17
430,Sebastian LUCKE (Current),Germany,17
431,Ryo OMASA (Current),Japan,17
432,Zach HAMMER (Current),United States of America,17
433,Kiromal KATIBIN (Current),Indonesia,17
434,Yaroslav TKACH (Current),Ukraine,17
435,Yongjun JUNG (Current),Republic of Korea,17
436,Adrien LEMAIRE (Current),France,17
437,Shuta TANAKA (Current),Japan,17
438,Slav KIROV (Current),Bulgaria,17
439,Nathan MARTIN (Current),Luxembourg,17
440,Nathan MARTIN (Current),France,17
441,Isaac ESTEVEZ (Current),Ecuador,17
442,Kipras BALTRUNAS,Lithuania,17
443,Dmitrii FAKIRIANOV,Russia,17
444,Jakub JODLOWSKI,Poland,17
445,Emanuel MOOSBURGER,Austria,17
446,Nicolas FARCY,Belgium,17
447,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
448,Naoki SHIMATANI,Japan,17
449,Penghui LIN,China,17
450,Martin JECH,Czechia,17
451,Emmanuel LOPEZ,France,17
452,Kalin GARBOV,Bulgaria,17
453,Neil CARSON,United Kingdom,17
454,Marcin WROBEL,Poland,17
455,Jianguo LONG (Current),China,16
456,Long CAO (Current),China,16
457,Jinbao LONG (Current),China,16
458,Liang ZHANG (Current),China,16
459,Hugo PARMENTIER (Current),France,16
460,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
461,Christopher COSSER (Current),South Africa,16
462,Michael FINN-HENRY (Current),Canada,16
463,Michael FINN-HENRY (Current),United States of America,16
464,Fredrik SERLACHIUS (Current),Sweden,16
465,Ivan SHYSHKOVSKYY,Ukraine,16
466,Sergei SKORODUMOV,Russia,16
467,Remi SAMYN,France,16
468,Kevin HUSER,Switzerland,16
469,Romain PAGNOUX,France,16
470,Ivaylo KRASTEV,Bulgaria,16
471,Donato LELLA,Italy,16
472,Luc DAURES,France,16
473,Thomas ACHERMANN,Switzerland,16
474,Naoto HAKAMADA,Japan,16
475,Joackym RAMSAMY,France,16
476,Daniel WOODS,United States of America,16
477,Josh LARSON,United States of America,16
478,Alexandre CHAOULSKY,Russia,16
479,Mathieu GALLOT-LAVALLEE,France,16
480,Salah BOULBAHAIEM,Belgium,16
481,Takaaki TSUIKI,Japan,16
482,Rok KLANCNIK,Slovenia,15
483,Piotr BUNSCH,Poland,15
484,Matej SVUB,Slovakia,15
485,Eric SETHNA,Canada,15
486,Sergei SHAFEROV,Belarus,15
487,Jakub GLOWKA,Poland,15
488,Florian HAGE,Germany,15
489,Fabien MAZUER,France,15
490,Tony RYAN,United Kingdom,15
491,Anton PACEK,Slovakia,15
492,Danny VALENCIA,Ecuador,15
493,Yoann LE COUSTER,France,15
494,Vincent DE GIROLAMO,France,15
495,Michel SIROTTI,Italy,15
496,Shinichiro NOMURA,Japan,15
497,Christoph SCHWEIGER,Germany,15
498,Shion OMATA (Current),Japan,15
499,Alfian MUHAMMAD FAJRI (Current),Indonesia,15
500,Ethan PITCHER (Current),Canada,15
501,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
502,Geva LEVIN (Current),Israel,15
503,Michael O'NEILL (Current),Ireland,15
504,Sungjoon CHAE (Current),Republic of Korea,15
505,Tobias PLANGGER (Current),Austria,15
506,Benjamin AYALA (Current),Chile,15
507,Theis lindegren ELFENBEIN (Current),Denmark,15
508,Fatchur ROJI,Indonesia,15
509,Vladislav SHEVCHENKO,Russia,15
510,Baptiste OMETZ,Switzerland,15
511,Rafal HALASA,Poland,15
512,Quentin NAMBOT,France,15
513,Zhiyong OU,China,15
514,Yannick LEGRAND,France,15
515,Giovanni PLACCI (Current),Italy,14
516,Hiroto SHIMIZU (Current),Japan,14
517,Jun YASUKAWA (Current),Japan,14
518,Alisher MURAT (Current),Kazakhstan,14
519,Matteo ZURLONI (Current),Italy,14
520,Yongsu LEE (Current),Republic of Korea,14
521,Ardch INTRACHUPONGSE (Current),Thailand,14
522,Sohta AMAGASA (Current),Japan,14
523,Zach RICHARDSON (Current),Canada,14
524,Sungbo SEO (Current),Republic of Korea,14
525,Jinbin HUANG (Current),China,14
526,Leto CAVÉ,Netherlands,14
527,Ning ZHANG,China,14
528,Stefano CARNATI,Italy,14
529,André BEREZOSKI,Brazil,14
530,Fabrizio DROETTO,Italy,14
531,Arnaud CEINTRE,France,14
532,Vladislav BARANOV,Russia,14
533,Nalle HUKKATAIVAL,Finland,14
534,Hongil KIM,Republic of Korea,14
535,Jae-yong LEE,Republic of Korea,14
536,Masatoshi SUGITA,Japan,14
537,Yohann DARD,France,14
538,Remy BERGASSE,France,14
539,Guido KÖSTERMEYER,Germany,14
540,Alexei GADEEV,Russia,14
541,Viacheslav VEDENCHUK,Russia,14
542,Gyula JUHASZ,Hungary,14
543,Filip BABICZ,Italy,14
544,Filip BABICZ,Poland,14
545,Ionel ENE,Romania,14
546,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
547,Felipe CAMARGO,Brazil,14
548,Rongwu CAO,China,13
549,Markus JUNG,Germany,13
550,Yannick NAGEL (Current),Germany,13
551,Yongchen CHEN (Current),China,13
552,Joaquin URRUTIA (Current),Chile,13
553,Aspar ASPAR (Current),Indonesia,13
554,Leander CARMANNS (Current),Germany,13
555,Euncheol SHIN (Current),Republic of Korea,13
556,Alessandro BOULOS (Current),Italy,13
557,Dylan PARKS (Current),Australia,13
558,Hugo HOYER (Current),United States of America,13
559,Joshua BRUYNS (Current),South Africa,13
560,Axel LINDFORS (Current),Finland,13
561,Jakub ZIETEK (Current),Poland,13
562,Louis GUNDOLF (Current),Austria,13
563,Hritik MARNE (Current),India,13
564,Alex WATERHOUSE,United Kingdom,13
565,Xiangyang YE,China,13
566,Aleksei PORTSEV,Russia,13
567,Yiftach KUSHNIR,Israel,13
568,Maël BONZOM,France,13
569,Obed HARDMEIER,Switzerland,13
570,Gabor SZEKELY,Hungary,13
571,Andreas PFANNER,Austria,13
572,Anthony SAPEY,Switzerland,13
573,Lukasz MÜLLER,Poland,13
574,Tatsumi NITTA,Japan,13
575,Zufar NIGMANOV,Russia,13
576,Vasily KOZLOV,Russia,13
577,Hiroshi OKANO,Japan,13
578,Anton JOHANSONN,Finland,13
579,Dan ARCHAMBAULT,Canada,13
580,Dichong HUANG,China,13
581,Thomas FARRELL,Australia,13
582,Austin GEIMAN,United States of America,13
583,Adrian BAXTER,United Kingdom,13
584,Martin MOBRÅTEN,Norway,13
585,Cody ROTH,United States of America,13
586,Vilimantas PETRASIUNAS,Lithuania,13
587,Jakub HLAVACEK,Czechia,13
588,Faycal NATECH,France,13
589,David GISLER,Switzerland,13
590,Erik CARLSSON,Sweden,13
591,Jean luc DANIS,France,13
592,Roman FELIX,Switzerland,13
593,Malcolm SMITH,United Kingdom,13
594,Alexei ZEMSKI,Russia,13
595,Bruno MACIAS MATUTANO,Spain,13
596,Yves PHILIPONA,Switzerland,13
597,Sylvain CHAPELLE,France,13
598,Vladimir NETSVETAEV-DOLGALEV,Russia,12
599,Alexey MOLCHANOV,Kazakhstan,12
600,Lincai ZHONG,China,12
601,Ondrej NEVELIK,Czechia,12
602,Andre DIFELICE,Canada,12
603,Nicola SARTORI,Italy,12
604,Johan MUS,Belgium,12
605,Didier RABOUTOU,France,12
606,Stefan GLOWACZ,Germany,12
607,Jacky GODOFFE,France,12
608,Dmytro KONOVALOV,Ukraine,12
609,Anton MARDASHOV,Ukraine,12
610,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
611,Pascal GISLER,Switzerland,12
612,Aleksei SHCHERVIANIN,Russia,12
613,Diego martín MARSELLA,Argentina,12
614,Stanislav KLESHNOV,Ukraine,12
615,Raviandi RAMADHAN (Current),Indonesia,12
616,Ties VANCRAEYNEST (Current),Belgium,12
617,Yunchan SONG (Current),Republic of Korea,12
618,Jules MARCHALAND (Current),France,12
619,Minsu KANG (Current),Republic of Korea,12
620,Tomas PLEVKO (Current),Slovakia,12
621,Hidemasa NISHIDA,Japan,12
622,Ronny ESCOBAR,Chile,12
623,Nickolaie RIVADENEIRA,Ecuador,12
624,Aurélien CULVER,France,12
625,Alexander MEIKL,Austria,12
626,Ravianto RAMADHAN (Current),Indonesia,11
627,Kevin AMON (Current),Austria,11
628,Peng WU (Current),China,11
629,Rahmad ADI MULYONO (Current),Indonesia,11
630,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",11
631,Alexey PANFILOV (Current),Kazakhstan,11
632,Peter KURIC (Current),Slovakia,11
633,Matic KOTAR (Current),Slovenia,11
634,Christian WAGNER (Current),Chile,11
635,Yudai IKEDA (Current),Japan,11
636,André NERES (Current),Portugal,11
637,Nimród sebestyén TUSNÁDY (Current),Hungary,11
638,Quinn O'FRANCIA (Current),United States of America,11
639,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
640,Dylan CHUAT,Switzerland,11
641,Or MINIELY,Israel,11
642,Matthew COUSINS,United Kingdom,11
643,John BOWLES,Canada,11
644,Michal LEWICKI,Poland,11
645,Stanislao ZAMA,Italy,11
646,Georgy ARTAMONOV,Russia,11
647,Martin KUHNEL,United States of America,11
648,Rafet serkan ERCAN,Turkey,11
649,Thomas SCHMID,Switzerland,11
650,Jinxin LI,China,11
651,Masaki SHIBATA,Japan,11
652,Yulianto ABUDZAR,Indonesia,11
653,Marc EDWARDS,Australia,11
654,Daniel ANDERSSON,Sweden,11
655,Hans BUSKER,Netherlands,11
656,Christian FEISTMANTL,Austria,11
657,Carlo TRAVERSI,United States of America,11
658,Ryuichi MURAI,Japan,11
659,Max PRINZ,Germany,11
660,Nicola DE MATTIA,Italy,11
661,Lukas GEUKENS,Belgium,11
662,Matthias SCHMIDL,Italy,11
663,Baptiste NOMINE,France,11
664,Daisuke KONISHI,Japan,11
665,Scott FRANKLIN,United States of America,11
666,Ben MOON,United Kingdom,11
667,Kristoffer LINDBÄCK,Sweden,11
668,Orrin COLEY,United Kingdom,11
669,Jim KARN,United States of America,11
670,Damien JEANDENAND,France,11
671,Davide ZAVAGNIN,Italy,11
672,Theodoros KONSTANTAKOPOULOS,Greece,11
673,Cédric LO PICCOLO,France,11
674,Oleksiy YURKO,Ukraine,11
