,Athlete,Country,NumWCups
58,Aleksei RUBTSOV,Russia,64
59,Masahiro HIGUCHI (Current),Japan,64
60,Jabee KIM,Republic of Korea,64
61,Max RUDIGIER,Austria,64
62,Cristian BRENNA,Italy,63
63,Serik KAZBEKOV,Ukraine,63
64,Jürgen REIS,Austria,63
65,Sachi AMMA,Japan,63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Alexandre CHABOT,France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Filip SCHENK (Current),Italy,55
89,Loïc GAIDIOZ,France,55
90,Hyunbin MIN (Current),Republic of Korea,55
91,Gareth PARRY,United Kingdom,54
92,Jérôme MEYER,France,54
93,Manuel ROMAIN,France,54
94,Hanwool KIM,Republic of Korea,53
95,Dohyun LEE (Current),Republic of Korea,53
96,Casper TEN SIJTHOFF,Netherlands,52
97,Guillaume MORO (Current),France,52
98,Bassa MAWEM (Current),France,52
99,Igor GUSAK,Ukraine,51
100,Daniel DU LAC,France,51
101,Mykhaylo SHALAGIN,Ukraine,51
102,Meichi NARASAKI (Current),Japan,51
103,Sam AVEZOU (Current),France,50
104,Luka POTOCAR (Current),Slovenia,50
105,Fabien DUGIT,France,50
106,Fedir SAMOILOV,Ukraine,50
107,Thomas TAUPORN,Germany,50
108,Leonardo GONTERO,Italy,50
109,Yuji HIRAYAMA,Japan,49
110,Matthias MÜLLER,Switzerland,49
111,Michaël FUSELIER,France,49
112,Colin DUFFY (Current),United States of America,49
113,Gregor VEZONIK (Current),Slovenia,49
114,Oscar BAUDRAND (Current),Canada,48
115,Danyil BOLDYREV,Ukraine,48
116,Ludovic LAURENCE,France,47
117,Lucas PRETI,Italy,47
118,Benjamin BLASER,Switzerland,47
119,Nimrod MARCUS (Current),Israel,47
120,Thomas CALEYRON,France,47
121,Jeremy BONDER,France,46
122,Alberto GINÉS LÓPEZ (Current),Spain,46
123,Aljosa GROM,Slovenia,46
124,Mathieu DUTRAY,France,46
125,Csaba KOMONDI,Hungary,46
126,Tomaz VALJAVEC,Slovenia,46
127,Sangwon SON,Republic of Korea,46
128,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
129,Nicky DE LEEUW,Netherlands,46
130,Elan JONASMCRAE,Canada,46
131,Philipp MARTIN (Current),Germany,45
132,Akito MATSUSHIMA,Japan,45
133,Rolands RUGENS (Current),Latvia,45
134,Kai HARADA,Japan,45
135,Satone YOSHIDA (Current),Japan,45
136,Eduard MARIN GARCIA,Spain,45
137,Peter WÜRTH,Germany,45
138,Ivan KAUROV,Russia,45
139,Georg PARMA,Austria,44
140,Jurij GOLOB,Slovenia,44
141,Jan-Luca POSCH (Current),Austria,44
142,John BROSLER (Current),United States of America,44
143,Campbell HARRISON (Current),Australia,44
144,Mikel Asier LINACISORO MOLINA (Current),Spain,43
145,Alberto GNERRO,Italy,43
146,Stephane JULIEN,France,43
147,Yuval SHEMLA (Current),Israel,43
148,Gian Luca ZODDA (Current),Italy,43
149,Vadim VINOKUR,United States of America,42
150,Sorato ANRAKU (Current),Japan,42
151,Riccardo SCARIAN,Italy,41
152,Maksym PETRENKO,Ukraine,41
153,Tomoaki TAKATA,Japan,41
154,Nathaniel COLEMAN (Current),United States of America,41
155,Kostiantyn PAVLENKO (Current),Ukraine,41
156,Dimitri VOGT,Switzerland,41
157,Aleksandr SHIKOV,Russia,41
158,Remo SOMMER,Switzerland,41
159,Kevin HEMUND,Switzerland,41
160,Lukas ENNEMOSER,Austria,41
161,David LAMA,Austria,41
162,Stefan DANKER,Germany,41
163,Milan PRESKAR (Current),Slovenia,40
164,Amir MAIMURATOV (Current),Kazakhstan,40
165,James POPE,United Kingdom,40
166,Lukasz SWIRK,Poland,40
167,Arman TER-MINASYAN,Russia,40
168,Urban PRIMOZIC,Slovenia,40
169,Alban LEVIER,France,40
170,Daniel ANDRADA JIMENEZ,Spain,39
171,Urh CEHOVIN,Slovenia,39
172,Markus HOPPE,Germany,39
173,Martin JAGGI,Switzerland,39
174,Jan KRIZ,Czechia,39
175,Jesse GRUPPER (Current),United States of America,39
176,Alexander PESHEKHONOV,Russia,38
177,Nino GRÜNENFELDER (Current),Switzerland,38
178,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
179,Marco antonio JUBES ANGARITA,Spain,38
180,Jedrzej KOMOSINSKI,Poland,38
181,Eric LOPEZ MATEOS,Spain,38
182,David FIRNENBURG,Germany,38
183,Yuji FUJIWAKI (Current),Japan,38
184,Arnaud PETIT,France,37
185,Bernardino LAGNI,Italy,37
186,Kazuma WATANABE,Japan,37
187,Thomas JOANNES,France,37
188,Mejdi SCHALCK (Current),France,36
189,Stefan SCHERZ (Current),Austria,36
190,Sergii TOPISHKO,Ukraine,36
191,Carlos GRANJA,Ecuador,36
192,Victor BAUDRAND (Current),Canada,36
193,Felipe HO FOGANHOLO (Current),Brazil,36
194,Jaha KIM,Republic of Korea,36
195,Mauricio HUERTA,Mexico,36
196,Haibin QU,China,36
197,Thomas BALLET,France,36
198,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
199,Elie CHEVIEUX,Switzerland,35
200,Julien MERAL,France,35
201,François AUCLAIR,France,35
202,Keita MOGAKI,Japan,35
203,Nathan PHILLIPS,United Kingdom,35
204,Dmitrii TIMOFEEV,Russia,35
205,Stewart WATSON,United Kingdom,35
206,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
207,Jure BECAN,Slovenia,35
208,Keita DOHI (Current),Japan,35
209,Taisei HOMMA (Current),Japan,35
210,Rishat KHAIBULLIN (Current),Kazakhstan,34
211,Paul JENFT (Current),France,34
212,Reinhard FICHTINGER,Austria,34
213,Hannes VAN DUYSEN (Current),Belgium,34
214,Nicolai UZNIK (Current),Austria,34
215,Ram LEVIN (Current),Israel,34
216,Maximillian MILNE (Current),United Kingdom,34
217,Stéphan JULIEN,France,34
218,Stefan SCARPERI,Italy,34
219,Max KLEESATTEL (Current),Germany,33
220,Maksym STYENKOVYY,Ukraine,33
221,Kevin HEINIGER,Switzerland,33
222,Benjamin HANNA (Current),United States of America,33
223,Lukas KNAPP (Current),Austria,33
224,Ondrej SVUB,Slovakia,33
225,Tomas BINTER,Czechia,33
226,Jonatan FLOR VAZQUEZ,Spain,33
227,Benjamin VARGAS (Current),Chile,33
228,Jean-baptiste TRIBOUT,France,32
229,Andrej CHRASTINA,Slovakia,32
230,Simon WANDELER,Switzerland,32
231,Julien CLÉMENCE (Current),Switzerland,32
232,William RIDAL,United Kingdom,32
233,Martin TEKLES,Germany,32
234,Andre BOROWKA,Germany,32
235,Mathias CONRAD,Germany,32
236,Zida MA,China,32
237,Minoru NAKANO,Japan,32
238,Yuki HADA,Japan,32
239,Nikolay RUSEV (Current),Bulgaria,32
240,François LOMBARD,France,31
241,Karsten BOROWKA,Germany,31
242,Keita WATABE,Japan,31
243,Noah BRATSCHI (Current),United States of America,31
244,Aleksandr SHILOV,Russia,31
245,William BOSI,United Kingdom,31
246,Toby ROBERTS (Current),United Kingdom,31
247,Patxi AROCENA,Spain,30
248,Ao YURIKUSA (Current),Japan,30
249,Vladislav DEULIN,Russia,30
250,Erik NOYA CARDONA (Current),Spain,30
251,Cesar GROSSO,Brazil,30
252,Arsenii SHEVCHENKO,Russia,30
253,Alfons DORNAUER,Austria,30
254,Stefan FÜRST,Austria,29
255,Stefano ALIPPI,Italy,29
256,Mark CROXALL,United Kingdom,29
257,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
258,Hidekazu ITO,Japan,29
259,Zach GALLA (Current),United States of America,29
260,Daniel WINKLER,Switzerland,29
261,Elko SCHELLINGERHOUT,Netherlands,29
262,Thilo jeldrik SCHRÖTER,Norway,29
263,Nao MONCHOIS (Current),France,28
264,Nils FAVRE,Switzerland,28
265,Veddriq LEONARDO (Current),Indonesia,28
266,Hamish MCARTHUR (Current),United Kingdom,28
267,Aspar JAELOLO,Indonesia,28
268,Leo AVEZOU (Current),France,27
269,Frédéric COROLLER,France,27
270,Paul DEWILDE,France,27
271,Peter BOSMA,Sweden,27
272,Iakov SOUBBOTINE,Russia,27
273,Elias ARRIAGADA KRÜGER (Current),Germany,27
274,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
275,Gholamali BARATZADEH,Iran (Islamic Republic of),27
276,Jonathan PARTRIDGE,United Kingdom,27
277,Keiichiro KORENAGA,Japan,27
278,Rodrigo IASI HANADA (Current),Brazil,27
279,Jakub KONECNY (Current),Czechia,26
280,Frederic SARKANY,Belgium,26
281,Blaz RANT,Slovenia,26
282,Nicolas BADIA,France,26
283,Benoit HEINTZ,France,26
284,Sebastien LAZURE,Canada,26
285,Samuel WATSON (Current),United States of America,26
286,Slav KIROV (Current),Bulgaria,26
287,Ian VICKERS,United Kingdom,25
288,Marek HAVLIK,Czechia,25
289,Andrey VEDENMEER,Ukraine,25
290,César ciudad MANZANEDO,Spain,25
291,Nicolas JANUEL,France,25
292,Andrew EARL,United Kingdom,25
293,Yaroslav TKACH (Current),Ukraine,25
294,Flavien GUERIMAND,France,25
295,Aric MERZ,Germany,25
296,Jihwan PARK,Republic of Korea,25
297,Lukas KÖB,Austria,25
298,Josh LEVIN,United States of America,25
299,Jason HOLOWACH,Canada,25
300,Alessandro SANTONI,Italy,25
301,Sergio PASTOR MARTÍNEZ,Spain,25
302,Zach HAMMER (Current),United States of America,25
303,Ryo OMASA (Current),Japan,25
304,Shuto FUJINO (Current),Japan,25
305,Jonas UTELLI (Current),Switzerland,25
306,Mathias POSCH,Austria,24
307,Pedro PONS,Spain,24
308,Radovah SOUCEK,Czechia,24
309,Sohta AMAGASA (Current),Japan,24
310,Sergei LUZHETSKII,Russia,24
311,Giorgio TOMATIS (Current),Italy,24
312,Shinta OZAWA,Japan,24
313,Michele CAMINATI,Italy,24
314,Artyom DEVYATERIKOV,Kazakhstan,24
315,Santiago DE ALBA FLORES (Current),Mexico,24
316,Rudolph RUANA,United States of America,24
317,Jianguo LONG (Current),China,24
318,Joaquin URRUTIA (Current),Chile,24
319,Adrien LEMAIRE (Current),France,23
320,Franci JENSTERLE,Slovenia,23
321,Timo PREUSSLER,Germany,23
322,Fabien COMINA,France,23
323,Sergey ABDRAKHMANOV,Russia,23
324,Ruben FIRNENBURG,Germany,23
325,Dylan PARKS (Current),Australia,23
326,Shion OMATA (Current),Japan,23
327,Simon POTUCEK (Current),Czechia,22
328,David VILLIEN,France,22
329,Serguei NOURMAMATOV,Russia,22
330,Mauro CALIBANI,Italy,22
331,Iouri DOULOUB,Russia,22
332,Urs SCHÖNENBERGER,Switzerland,22
333,Stefano GHIDINI,Italy,22
334,Stephane DUGIT,France,22
335,Vadim TIMONOV,Russia,22
336,Nikolai IARILOVETS (Current),Russia,22
337,Ross FULKERSON (Current),United States of America,22
338,Zan LOVENJAK SUDAR (Current),Slovenia,22
339,Kiromal KATIBIN (Current),Indonesia,22
340,Linus BADER (Current),Germany,22
341,Ethan PITCHER (Current),Canada,22
342,Pierre REBREYEND (Current),France,22
343,Giovanni PLACCI (Current),Italy,22
344,Arsène DUVAL (Current),France,22
345,Kim MARSCHNER,Germany,22
346,Stephane HANSSENS,Belgium,22
347,Valeriy KRYUKOV,Ukraine,22
348,Olivier HEQUIN,France,22
349,Edward FEEHALLY,United Kingdom,22
350,Tyler LANDMAN,United Kingdom,22
351,Jure RAZTRESEN,Slovenia,22
352,Ignacio SANCHEZ GONZÁLEZ,Spain,22
353,Charli BLEIN,France,22
354,James KASSAY,Australia,22
355,Seungwoon CHO,Republic of Korea,22
356,Bernhard RÖCK,Austria,22
357,Stefan BEDNAR,Slovakia,22
358,Matthias SCHIESTL,Austria,22
359,Ardch INTRACHUPONGSE (Current),Thailand,22
360,Sebastian LUCKE (Current),Germany,22
361,Jean paul FINNE,Belgium,21
362,Pavel SAMOILINE,Russia,21
363,Kairat RAKHMETOV,Kazakhstan,21
364,Vili GUCEK,Slovenia,21
365,Serguei CHEMOULINKINE,Russia,21
366,Martin FELIX,Switzerland,21
367,Edvards GRUZITIS (Current),Latvia,21
368,Ben ABEL,Australia,21
369,Alisher MURAT (Current),Kazakhstan,21
370,Alexander KOSTERIN,Russia,21
371,Mark AMANN,Austria,21
372,Jiacuo SUOLANG,China,21
373,Victor ESTELLER OCAÑA,Spain,21
374,Elias WEILER,Austria,21
375,Bjørn ARNEL IISAGER,Denmark,21
376,Florian KLINGLER,Austria,21
377,Guy MCNAMEE (Current),Canada,21
378,Yannick NAGEL (Current),Germany,21
379,Raviandi RAMADHAN (Current),Indonesia,21
380,Yongjun JUNG (Current),Republic of Korea,21
381,Matteo ZURLONI (Current),Italy,21
382,Klaus BÜCHELE,Germany,20
383,Marek REPCIK,Slovakia,20
384,Christopher CUBITT,United Kingdom,20
385,Ferdinand SCHULTE,Netherlands,20
386,Thorsten NEUHAUS,Germany,20
387,Tim REUSER,Netherlands,20
388,Anthony GULLSTEN,Finland,20
389,Alessandro BOULOS (Current),Italy,20
390,Leander CARMANNS (Current),Germany,20
391,Maksym OSIPOV,Ukraine,20
392,Mikhail GOGOL,Russia,20
393,Qinghua WANG,China,20
394,Or WECHSLER,Israel,20
395,Tomas RAVANAL,Chile,20
396,Sébastien BERTHE,Belgium,20
397,Lucas UCHIDA,Canada,20
398,Matthias ERBER,Austria,20
399,Kai LIGHTNER,United States of America,20
400,Sergio VERDASCO URIZAL,Spain,20
401,Mykhayil TKACHUK,Ukraine,20
402,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
403,Luke GOH WEN BIN (Current),Singapore,20
404,Guillermo PEINADO FRANGANILLO (Current),Spain,20
405,François COFFY,France,19
406,Pavel KORAN,Czechia,19
407,Juraj REPCIK,Slovakia,19
408,Christian BENK,Germany,19
409,Mark BRAND (Current),Netherlands,19
410,Alberto GOTTA,Italy,19
411,Dmitrii FAKIRIANOV (Current),Russia,19
412,Arsenii BOGOMOLOV,Russia,19
413,Joe GOODACRE,United States of America,19
414,Magnus HÖGSTRÖM,Sweden,19
415,Christopher WEBB-PARSONS,Australia,19
416,Evgenii ZAZULIN,Russia,19
417,Francois KAISER,France,19
418,Franz KRAKENBERGER,Switzerland,19
419,Taisei ISHIMATSU,Japan,19
420,Jack MACDOUGALL (Current),United Kingdom,19
421,Michael O'NEILL (Current),Ireland,19
422,Kevin AMON (Current),Austria,19
423,Max BERTONE (Current),France,19
424,Txema GOMEZ,Spain,18
425,Alexei TCHERTOV,Russia,18
426,Severino SCASSA,Italy,18
427,Christoph FINKEL,Germany,18
428,Doug ENGLEKIRK,United States of America,18
429,Matej MEJOVSEK,Slovenia,18
430,Christoph BUCHER,Germany,18
431,Milen VIDENOVSKI,Bulgaria,18
432,Frédéric TUSCAN,France,18
433,Luka ZAZVONIL,Slovenia,18
434,Heiko WILHELM,Austria,18
435,Pablo BARBERO ALFONSO,Spain,18
436,Marat SADYROV,Russia,18
437,Shuta TANAKA (Current),Japan,18
438,Roland WAGNER,Austria,18
439,Sebastien JALMAIN,France,18
440,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
441,Maciej DOBRZANSKI,Poland,18
442,Yury NOVITSKIY,Russia,18
443,Stepan STRANIK,Czechia,18
444,Yaroslav GONTARYK,Ukraine,18
445,Moritz HANS,Germany,18
446,Riccardo PIAZZA,Italy,18
447,Rolf fredrik SERLACHIUS,Sweden,18
448,Nathan SMITH,Canada,18
449,Alexander AVERDUNK,Germany,18
450,Nathan MARTIN (Current),France,18
451,Nathan MARTIN (Current),Luxembourg,18
452,Dohyeon KIM (Current),Republic of Korea,18
453,Ravianto RAMADHAN (Current),Indonesia,18
454,Frédéric NICOLE,Switzerland,17
455,Vincent ALBRAND,France,17
456,Marcin WROBEL,Poland,17
457,Vladimir ZAKHAROV,Ukraine,17
458,Milan BENIAN,Czechia,17
459,Neil CARSON,United Kingdom,17
460,Kalin GARBOV,Bulgaria,17
461,Timmy FAIRFIELD,Canada,17
462,Kipras BALTRUNAS,Lithuania,17
463,Jakub JODLOWSKI,Poland,17
464,Tobias PLANGGER (Current),Austria,17
465,Peter KURIC (Current),Slovakia,17
466,Emanuel MOOSBURGER,Austria,17
467,Bastien GERLAND,France,17
468,Emmanuel LOPEZ,France,17
469,Nicolas FARCY,Belgium,17
470,Atsushi SHIMIZU,Japan,17
471,Isaac ESTEVEZ,Ecuador,17
472,Makoto YAMAUCHI,Japan,17
473,Naoki SHIMATANI,Japan,17
474,Martin JECH,Czechia,17
475,Simon UNGER,Germany,17
476,Penghui LIN,China,17
477,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
478,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
479,Yongsu LEE (Current),Republic of Korea,17
480,Samuel BUTTERWORTH (Current),United Kingdom,17
481,Julian DAVID (Current),New Zealand,17
482,Hyunseung NOH (Current),Republic of Korea,17
483,Ties VANCRAEYNEST (Current),Belgium,16
484,Hugo PARMENTIER (Current),France,16
485,Mathieu GALLOT-LAVALLEE,France,16
486,Donato LELLA,Italy,16
487,Takaaki TSUIKI,Japan,16
488,Ivaylo KRASTEV,Bulgaria,16
489,Antoine GIRARD (Current),France,16
490,Luc DAURES,France,16
491,Thomas ACHERMANN,Switzerland,16
492,Alexandre CHAOULSKY,Russia,16
493,Ivan SHYSHKOVSKYY,Ukraine,16
494,Romain PAGNOUX,France,16
495,Fredrik SERLACHIUS,Sweden,16
496,Sergei SKORODUMOV,Russia,16
497,Christopher COSSER (Current),South Africa,16
498,Michael FINN-HENRY,Canada,16
499,Michael FINN-HENRY,United States of America,16
500,Jakub ZIETEK (Current),Poland,16
501,Christian WAGNER (Current),Chile,16
502,Vladislav SHEVCHENKO (Current),Russia,16
503,Remi SAMYN,France,16
504,Salah BOULBAHAIEM,Belgium,16
505,Daniel WOODS,United States of America,16
506,Joackym RAMSAMY,France,16
507,Josh LARSON,United States of America,16
508,Naoto HAKAMADA,Japan,16
509,Kevin HUSER,Switzerland,16
510,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
511,Long CAO (Current),China,16
512,Jinbao LONG (Current),China,16
513,Liang ZHANG (Current),China,16
514,Yongchen CHEN (Current),China,16
515,Lasse VON FREIER (Current),Germany,16
516,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
517,Timo UZNIK (Current),Austria,16
518,Hugo HOYER (Current),United States of America,16
519,Dayan AKHTAR (Current),United Kingdom,16
520,Luca ROBBIATI (Current),Italy,16
521,Darius RÂPĂ (Current),Romania,16
522,Junzhe HU (Current),China,16
523,Chih-En FAN (Current),Taiwan,16
524,Tony RYAN,United Kingdom,15
525,Anton PACEK,Slovakia,15
526,Fabien MAZUER,France,15
527,Florian HAGE,Germany,15
528,Vincent DE GIROLAMO,France,15
529,Yannick LEGRAND,France,15
530,Sergei SHAFEROV,Belarus,15
531,Geva LEVIN (Current),Israel,15
532,Axel LINDFORS (Current),Finland,15
533,Baptiste OMETZ,Switzerland,15
534,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
535,Christoph SCHWEIGER,Germany,15
536,Theis lindegren ELFENBEIN,Denmark,15
537,Jun YASUKAWA (Current),Japan,15
538,Zento MURASHITA (Current),Japan,15
539,Joshua BRUYNS (Current),South Africa,15
540,Rok KLANCNIK,Slovenia,15
541,Matej SVUB,Slovakia,15
542,Michel SIROTTI,Italy,15
543,Yoann LE COUSTER,France,15
544,Jakub GLOWKA,Poland,15
545,Piotr BUNSCH,Poland,15
546,Rafal HALASA,Poland,15
547,Sungjoon CHAE (Current),Republic of Korea,15
548,Eric SETHNA,Canada,15
549,Quentin NAMBOT,France,15
550,Shinichiro NOMURA,Japan,15
551,Zhiyong OU,China,15
552,Danny VALENCIA,Ecuador,15
553,Benjamin AYALA,Chile,15
554,Fatchur ROJI,Indonesia,15
555,Jules MARCHALAND (Current),France,15
556,Jinbin HUANG (Current),China,15
557,Damir TOKTAROV (Current),Kazakhstan,15
558,Neo SUZUKI (Current),Japan,15
559,Auswin AUEAREECHIT (Current),Thailand,15
560,Guido KÖSTERMEYER,Germany,14
561,Jae-yong LEE,Republic of Korea,14
562,Gyula JUHASZ,Hungary,14
563,Ionel ENE,Romania,14
564,Vladislav BARANOV,Russia,14
565,Arnaud CEINTRE,France,14
566,Alexei GADEEV,Russia,14
567,Yohann DARD,France,14
568,André BEREZOSKI,Brazil,14
569,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
570,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
571,Leto CAVÉ,Netherlands,14
572,Beknur ALTYNBEKOV (Current),Kazakhstan,14
573,Paul BRAND (Current),Netherlands,14
574,Filip BABICZ,Italy,14
575,Filip BABICZ,Poland,14
576,Fabrizio DROETTO,Italy,14
577,Remy BERGASSE,France,14
578,Nalle HUKKATAIVAL,Finland,14
579,Masatoshi SUGITA,Japan,14
580,Felipe CAMARGO,Brazil,14
581,Ning ZHANG,China,14
582,Sungbo SEO (Current),Republic of Korea,14
583,Hongil KIM,Republic of Korea,14
584,Viacheslav VEDENCHUK,Russia,14
585,Hiroto SHIMIZU (Current),Japan,14
586,Stefano CARNATI,Italy,14
587,Zach RICHARDSON (Current),Canada,14
588,Rei KAWAMATA (Current),Japan,14
589,Raharjati NURSAMSA (Current),Indonesia,14
590,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
591,Kibeom KWON (Current),Republic of Korea,14
592,Raffael GRUBER (Current),Austria,14
593,Qun Tao KE (Current),Malaysia,14
594,Jan STIPEK (Current),Czechia,14
595,Faycal NATECH,France,13
596,Malcolm SMITH,United Kingdom,13
597,Yves PHILIPONA,Switzerland,13
598,Jean luc DANIS,France,13
599,Lukasz MÜLLER,Poland,13
600,Hiroshi OKANO,Japan,13
601,Sylvain CHAPELLE,France,13
602,Dan ARCHAMBAULT,Canada,13
603,Jakub HLAVACEK,Czechia,13
604,Andreas PFANNER,Austria,13
605,David GISLER,Switzerland,13
606,Roman FELIX,Switzerland,13
607,Martin MOBRÅTEN,Norway,13
608,Bruno MACIAS MATUTANO,Spain,13
609,Rongwu CAO,China,13
610,Adrian BAXTER,United Kingdom,13
611,Alexei ZEMSKI,Russia,13
612,Cody ROTH,United States of America,13
613,Louis GUNDOLF,Austria,13
614,Alex WATERHOUSE,United Kingdom,13
615,Roman SIVAKOV (Current),Lithuania,13
616,Lawrence BOGESCHDORFER (Current),Austria,13
617,Aspar ASPAR (Current),Indonesia,13
618,Xiangyang YE,China,13
619,Anthony SAPEY,Switzerland,13
620,Vasily KOZLOV,Russia,13
621,Aleksei PORTSEV,Russia,13
622,Erik CARLSSON,Sweden,13
623,Markus JUNG,Germany,13
624,Thomas FARRELL,Australia,13
625,Gabor SZEKELY,Hungary,13
626,Zufar NIGMANOV,Russia,13
627,Tatsumi NITTA,Japan,13
628,Vilimantas PETRASIUNAS,Lithuania,13
629,Anton JOHANSONN,Finland,13
630,Austin GEIMAN,United States of America,13
631,Maël BONZOM,France,13
632,Yiftach KUSHNIR,Israel,13
633,Obed HARDMEIER,Switzerland,13
634,Dichong HUANG,China,13
635,Hritik MARNE,India,13
636,Euncheol SHIN (Current),Republic of Korea,13
637,Jacky GODOFFE,France,12
638,Didier RABOUTOU,France,12
639,Stefan GLOWACZ,Germany,12
640,Nicola SARTORI,Italy,12
641,Johan MUS,Belgium,12
642,Vladimir NETSVETAEV-DOLGALEV,Russia,12
643,Pascal GISLER,Switzerland,12
644,Alexander MEIKL,Austria,12
645,Diego martín MARSELLA,Argentina,12
646,Dmytro KONOVALOV,Ukraine,12
647,Tomas PLEVKO,Slovakia,12
648,Nickolaie RIVADENEIRA,Ecuador,12
649,Aurélien CULVER,France,12
650,Stanislav KLESHNOV,Ukraine,12
651,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
652,Alexey MOLCHANOV,Kazakhstan,12
653,Ondrej NEVELIK,Czechia,12
654,Andre DIFELICE,Canada,12
655,Anton MARDASHOV,Ukraine,12
656,Aleksei SHCHERVIANIN,Russia,12
657,Lincai ZHONG,China,12
658,Ciarán SCANLON (Current),Ireland,12
659,Hidemasa NISHIDA,Japan,12
660,Ronny ESCOBAR,Chile,12
661,Peng WU (Current),China,12
662,Dylan LE (Current),Canada,12
663,Minsu KANG (Current),Republic of Korea,12
664,Valentin STERNIK (Current),Argentina,12
665,Yunchan SONG (Current),Republic of Korea,12
666,Xinshang WANG (Current),China,12
667,Jinwei YAO (Current),China,12
668,Hryhorii ILCHYSHYN (Current),Ukraine,12
669,Shouhong CHU (Current),China,12
670,Lucas TRANDAFIR (Current),Germany,12
671,Lukas MOKROLUSKY (Current),Czechia,12
