,Athlete,Country,NumWCups
50,Tsukuru HORI,Japan,67
51,Sebastian HALENKE (Current),Germany,66
52,Andreas BINDHAMMER,Germany,66
53,Sean BAILEY,United States of America,65
54,Yufei PAN (Current),China,65
55,Patxi USOBIAGA LAKUNZA,Spain,65
56,Aleksei RUBTSOV,Russia,64
57,Masahiro HIGUCHI (Current),Japan,64
58,Jabee KIM,Republic of Korea,64
59,Max RUDIGIER,Austria,64
60,Jürgen REIS,Austria,63
61,Cristian BRENNA,Italy,63
62,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
63,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
64,Serik KAZBEKOV,Ukraine,63
65,Sachi AMMA,Japan,63
66,Jonas BAUMANN,Germany,62
67,Gabriele MORONI,Italy,62
68,Francesco VETTORATA,Italy,62
69,Evgeny OVCHINNIKOV,Russia,61
70,François PETIT,France,61
71,Rei SUGIMOTO (Current),Japan,61
72,Anze PEHARC (Current),Slovenia,61
73,Gérome POUVREAU,France,61
74,Gautier SUPPER,France,59
75,Wouter JONGENEELEN,Netherlands,59
76,Simon LORENZI (Current),Belgium,59
77,Magnus MIDTBOE,Norway,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Qixin ZHONG,China,57
82,Yevgen KRYVOSHEYTSEV,Ukraine,57
83,Alexandre CHABOT,France,56
84,Alexander MEGOS (Current),Germany,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Jérôme MEYER,France,54
92,Manuel ROMAIN,France,54
93,Hanwool KIM,Republic of Korea,53
94,Casper TEN SIJTHOFF,Netherlands,52
95,Bassa MAWEM (Current),France,52
96,Igor GUSAK,Ukraine,51
97,Mykhaylo SHALAGIN,Ukraine,51
98,Filip SCHENK (Current),Italy,51
99,Daniel DU LAC,France,51
100,Fedir SAMOILOV,Ukraine,50
101,Leonardo GONTERO,Italy,50
102,Thomas TAUPORN,Germany,50
103,Fabien DUGIT,France,50
104,Michaël FUSELIER,France,49
105,Matthias MÜLLER,Switzerland,49
106,Guillaume MORO (Current),France,49
107,Gregor VEZONIK (Current),Slovenia,49
108,Yuji HIRAYAMA,Japan,49
109,Danyil BOLDYREV,Ukraine,48
110,Lucas PRETI,Italy,47
111,Benjamin BLASER,Switzerland,47
112,Nimrod MARCUS (Current),Israel,47
113,Ludovic LAURENCE,France,47
114,Thomas CALEYRON,France,47
115,Jeremy BONDER,France,46
116,Luka POTOCAR (Current),Slovenia,46
117,Aljosa GROM,Slovenia,46
118,Sangwon SON,Republic of Korea,46
119,Meichi NARASAKI (Current),Japan,46
120,Mathieu DUTRAY,France,46
121,Csaba KOMONDI,Hungary,46
122,Tomaz VALJAVEC,Slovenia,46
123,Nicky DE LEEUW,Netherlands,46
124,Elan JONASMCRAE,Canada,46
125,Akito MATSUSHIMA,Japan,45
126,Oscar BAUDRAND (Current),Canada,45
127,Kai HARADA,Japan,45
128,Philipp MARTIN (Current),Germany,45
129,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
130,Eduard MARIN GARCIA,Spain,45
131,Peter WÜRTH,Germany,45
132,Ivan KAUROV,Russia,45
133,Rolands RUGENS (Current),Latvia,45
134,Georg PARMA,Austria,44
135,Sam AVEZOU (Current),France,44
136,John BROSLER (Current),United States of America,44
137,Jurij GOLOB,Slovenia,44
138,Dohyun LEE (Current),Republic of Korea,44
139,Campbell HARRISON (Current),Australia,44
140,Alberto GNERRO,Italy,43
141,Colin DUFFY (Current),United States of America,43
142,Yuval SHEMLA (Current),Israel,43
143,Stephane JULIEN,France,43
144,Alberto GINÉS LÓPEZ (Current),Spain,42
145,Vadim VINOKUR,United States of America,42
146,Maksym PETRENKO,Ukraine,41
147,Aleksandr SHIKOV,Russia,41
148,Lukas ENNEMOSER,Austria,41
149,David LAMA,Austria,41
150,Riccardo SCARIAN,Italy,41
151,Remo SOMMER,Switzerland,41
152,Kevin HEMUND,Switzerland,41
153,Gian Luca ZODDA (Current),Italy,41
154,Dimitri VOGT,Switzerland,41
155,Satone YOSHIDA (Current),Japan,41
156,Tomoaki TAKATA,Japan,41
157,Stefan DANKER,Germany,41
158,Lukasz SWIRK,Poland,40
159,James POPE,United Kingdom,40
160,Arman TER-MINASYAN,Russia,40
161,Alban LEVIER,France,40
162,Milan PRESKAR (Current),Slovenia,40
163,Mikel Asier LINACISORO MOLINA (Current),Spain,40
164,Urban PRIMOZIC,Slovenia,40
165,Urh CEHOVIN,Slovenia,39
166,Daniel ANDRADA JIMENEZ,Spain,39
167,Markus HOPPE,Germany,39
168,Martin JAGGI,Switzerland,39
169,Jan-Luca POSCH (Current),Austria,39
170,Jan KRIZ,Czechia,39
171,Kostiantyn PAVLENKO (Current),Ukraine,39
172,Jedrzej KOMOSINSKI,Poland,38
173,Eric LOPEZ MATEOS,Spain,38
174,Marco antonio JUBES ANGARITA,Spain,38
175,Alexander PESHEKHONOV,Russia,38
176,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
177,David FIRNENBURG,Germany,38
178,Nathaniel COLEMAN,United States of America,38
179,Yuji FUJIWAKI (Current),Japan,38
180,Arnaud PETIT,France,37
181,Thomas JOANNES,France,37
182,Bernardino LAGNI,Italy,37
183,Kazuma WATANABE,Japan,37
184,Mauricio HUERTA,Mexico,36
185,Haibin QU,China,36
186,Thomas BALLET,France,36
187,Carlos GRANJA,Ecuador,36
188,Amir MAIMURATOV (Current),Kazakhstan,36
189,Jaha KIM,Republic of Korea,36
190,Jesse GRUPPER (Current),United States of America,36
191,Sergii TOPISHKO,Ukraine,36
192,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
193,Dmitrii TIMOFEEV,Russia,35
194,Julien MERAL,France,35
195,Jure BECAN,Slovenia,35
196,Stewart WATSON,United Kingdom,35
197,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
198,Nino GRÜNENFELDER (Current),Switzerland,35
199,Nathan PHILLIPS,United Kingdom,35
200,Keita MOGAKI,Japan,35
201,François AUCLAIR,France,35
202,Elie CHEVIEUX,Switzerland,35
203,Taisei HOMMA (Current),Japan,35
204,Reinhard FICHTINGER,Austria,34
205,Felipe HO FOGANHOLO (Current),Brazil,34
206,Stefan SCARPERI,Italy,34
207,Stéphan JULIEN,France,34
208,Ram LEVIN (Current),Israel,34
209,Kevin HEINIGER,Switzerland,33
210,Tomas BINTER,Czechia,33
211,Maksym STYENKOVYY,Ukraine,33
212,Ondrej SVUB,Slovakia,33
213,Victor BAUDRAND (Current),Canada,33
214,Sorato ANRAKU (Current),Japan,33
215,Max KLEESATTEL (Current),Germany,33
216,Stefan SCHERZ (Current),Austria,33
217,Jonatan FLOR VAZQUEZ,Spain,33
218,William RIDAL,United Kingdom,32
219,Martin TEKLES,Germany,32
220,Andrej CHRASTINA,Slovakia,32
221,Simon WANDELER,Switzerland,32
222,Andre BOROWKA,Germany,32
223,Minoru NAKANO,Japan,32
224,Zida MA,China,32
225,Rishat KHAIBULLIN (Current),Kazakhstan,32
226,Paul JENFT (Current),France,32
227,Jean-baptiste TRIBOUT,France,32
228,Mathias CONRAD,Germany,32
229,Yuki HADA,Japan,32
230,Keita WATABE,Japan,31
231,Aleksandr SHILOV,Russia,31
232,Lukas KNAPP (Current),Austria,31
233,William BOSI,United Kingdom,31
234,Benjamin HANNA (Current),United States of America,31
235,Mejdi SCHALCK (Current),France,31
236,François LOMBARD,France,31
237,Karsten BOROWKA,Germany,31
238,Vladislav DEULIN,Russia,30
239,Alfons DORNAUER,Austria,30
240,Nicolai UZNIK (Current),Austria,30
241,Cesar GROSSO,Brazil,30
242,Patxi AROCENA,Spain,30
243,Arsenii SHEVCHENKO,Russia,30
244,Toby ROBERTS (Current),United Kingdom,30
245,Keita DOHI,Japan,30
246,Hidekazu ITO,Japan,29
247,Hannes VAN DUYSEN (Current),Belgium,29
248,Thilo jeldrik SCHRÖTER,Norway,29
249,Mark CROXALL,United Kingdom,29
250,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
251,Daniel WINKLER,Switzerland,29
252,Elko SCHELLINGERHOUT,Netherlands,29
253,Stefan FÜRST,Austria,29
254,Stefano ALIPPI,Italy,29
255,Maximillian MILNE (Current),United Kingdom,29
256,Zach GALLA (Current),United States of America,29
257,Julien CLÉMENCE (Current),Switzerland,28
258,Noah BRATSCHI (Current),United States of America,28
259,Aspar JAELOLO,Indonesia,28
260,Hamish MCARTHUR (Current),United Kingdom,28
261,Nils FAVRE,Switzerland,28
262,Nao MONCHOIS (Current),France,28
263,Leo AVEZOU (Current),France,27
264,Frédéric COROLLER,France,27
265,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
266,Iakov SOUBBOTINE,Russia,27
267,Paul DEWILDE,France,27
268,Peter BOSMA,Sweden,27
269,Benjamin VARGAS (Current),Chile,27
270,Keiichiro KORENAGA,Japan,27
271,Nikolay RUSEV (Current),Bulgaria,27
272,Jonathan PARTRIDGE,United Kingdom,27
273,Gholamali BARATZADEH,Iran (Islamic Republic of),27
274,Jakub KONECNY (Current),Czechia,26
275,Erik NOYA CARDONA (Current),Spain,26
276,Nicolas BADIA,France,26
277,Blaz RANT,Slovenia,26
278,Frederic SARKANY,Belgium,26
279,Ao YURIKUSA (Current),Japan,26
280,Sebastien LAZURE,Canada,26
281,Benoit HEINTZ,France,26
282,Andrey VEDENMEER,Ukraine,25
283,Jihwan PARK,Republic of Korea,25
284,Nicolas JANUEL,France,25
285,Sergio PASTOR MARTÍNEZ,Spain,25
286,Flavien GUERIMAND,France,25
287,Aric MERZ,Germany,25
288,Andrew EARL,United Kingdom,25
289,César ciudad MANZANEDO,Spain,25
290,Alessandro SANTONI,Italy,25
291,Lukas KÖB,Austria,25
292,Josh LEVIN,United States of America,25
293,Jason HOLOWACH,Canada,25
294,Ian VICKERS,United Kingdom,25
295,Marek HAVLIK,Czechia,25
296,Radovah SOUCEK,Czechia,24
297,Rudolph RUANA,United States of America,24
298,Artyom DEVYATERIKOV,Kazakhstan,24
299,Pedro PONS,Spain,24
300,Mathias POSCH,Austria,24
301,Shinta OZAWA,Japan,24
302,Michele CAMINATI,Italy,24
303,Veddriq LEONARDO (Current),Indonesia,24
304,Sergei LUZHETSKII,Russia,24
305,Jonas UTELLI (Current),Switzerland,24
306,Rodrigo IASI HANADA (Current),Brazil,24
307,Santiago DE ALBA FLORES (Current),Mexico,24
308,Franci JENSTERLE,Slovenia,23
309,Sergey ABDRAKHMANOV,Russia,23
310,Fabien COMINA,France,23
311,Samuel WATSON (Current),United States of America,23
312,Ruben FIRNENBURG,Germany,23
313,Timo PREUSSLER,Germany,23
314,Vadim TIMONOV,Russia,22
315,Tyler LANDMAN,United Kingdom,22
316,Charli BLEIN,France,22
317,Urs SCHÖNENBERGER,Switzerland,22
318,Stefano GHIDINI,Italy,22
319,Olivier HEQUIN,France,22
320,Edward FEEHALLY,United Kingdom,22
321,Serguei NOURMAMATOV,Russia,22
322,Mauro CALIBANI,Italy,22
323,Iouri DOULOUB,Russia,22
324,Stephane DUGIT,France,22
325,David VILLIEN,France,22
326,Valeriy KRYUKOV,Ukraine,22
327,Matthias SCHIESTL,Austria,22
328,Stephane HANSSENS,Belgium,22
329,Kim MARSCHNER,Germany,22
330,James KASSAY,Australia,22
331,Seungwoon CHO,Republic of Korea,22
332,Bernhard RÖCK,Austria,22
333,Stefan BEDNAR,Slovakia,22
334,Shuto FUJINO (Current),Japan,22
335,Slav KIROV (Current),Bulgaria,22
336,Jure RAZTRESEN,Slovenia,22
337,Ignacio SANCHEZ GONZÁLEZ,Spain,22
338,Ross FULKERSON (Current),United States of America,22
339,Zan LOVENJAK SUDAR (Current),Slovenia,22
340,Elias ARRIAGADA KRÜGER (Current),Germany,22
341,Linus BADER (Current),Germany,22
342,Pierre REBREYEND (Current),France,22
343,Kiromal KATIBIN (Current),Indonesia,21
344,Yaroslav TKACH (Current),Ukraine,21
345,Ben ABEL,Australia,21
346,Edvards GRUZITIS (Current),Latvia,21
347,Nikolai IARILOVETS,Russia,21
348,Simon POTUCEK (Current),Czechia,21
349,Adrien LEMAIRE (Current),France,21
350,Jean paul FINNE,Belgium,21
351,Pavel SAMOILINE,Russia,21
352,Guy MCNAMEE (Current),Canada,21
353,Jiacuo SUOLANG,China,21
354,Kairat RAKHMETOV,Kazakhstan,21
355,Vili GUCEK,Slovenia,21
356,Martin FELIX,Switzerland,21
357,Florian KLINGLER,Austria,21
358,Serguei CHEMOULINKINE,Russia,21
359,Victor ESTELLER OCAÑA,Spain,21
360,Mark AMANN,Austria,21
361,Zach HAMMER (Current),United States of America,21
362,Yongjun JUNG (Current),Republic of Korea,21
363,Ryo OMASA (Current),Japan,21
364,Giorgio TOMATIS (Current),Italy,21
365,Alexander KOSTERIN,Russia,21
366,Elias WEILER,Austria,21
367,Bjørn ARNEL IISAGER,Denmark,21
368,Mykhayil TKACHUK,Ukraine,20
369,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",20
370,Anthony GULLSTEN,Finland,20
371,Tomas RAVANAL,Chile,20
372,Sébastien BERTHE,Belgium,20
373,Klaus BÜCHELE,Germany,20
374,Ferdinand SCHULTE,Netherlands,20
375,Tim REUSER,Netherlands,20
376,Thorsten NEUHAUS,Germany,20
377,Kai LIGHTNER,United States of America,20
378,Sergio VERDASCO URIZAL,Spain,20
379,Qinghua WANG,China,20
380,Marek REPCIK,Slovakia,20
381,Christopher CUBITT,United Kingdom,20
382,Maksym OSIPOV,Ukraine,20
383,Mikhail GOGOL,Russia,20
384,Lucas UCHIDA,Canada,20
385,Matthias ERBER,Austria,20
386,Jianguo LONG (Current),China,20
387,Joaquin URRUTIA (Current),Chile,20
388,Or WECHSLER,Israel,20
389,Evgenii ZAZULIN,Russia,19
390,Francois KAISER,France,19
391,Taisei ISHIMATSU,Japan,19
392,Franz KRAKENBERGER,Switzerland,19
393,Mark BRAND (Current),Netherlands,19
394,Alberto GOTTA,Italy,19
395,Christian BENK,Germany,19
396,Christopher WEBB-PARSONS,Australia,19
397,Juraj REPCIK,Slovakia,19
398,Sohta AMAGASA (Current),Japan,19
399,François COFFY,France,19
400,Luke GOH WEN BIN (Current),Singapore,19
401,Michael O'NEILL (Current),Ireland,19
402,Ardch INTRACHUPONGSE (Current),Thailand,19
403,Pavel KORAN,Czechia,19
404,Arsenii BOGOMOLOV,Russia,19
405,Joe GOODACRE,United States of America,19
406,Arsène DUVAL (Current),France,19
407,Shion OMATA (Current),Japan,19
408,Magnus HÖGSTRÖM,Sweden,19
409,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
410,Marat SADYROV,Russia,18
411,Txema GOMEZ,Spain,18
412,Alexei TCHERTOV,Russia,18
413,Severino SCASSA,Italy,18
414,Christoph FINKEL,Germany,18
415,Milen VIDENOVSKI,Bulgaria,18
416,Nathan SMITH,Canada,18
417,Alexander AVERDUNK,Germany,18
418,Frédéric TUSCAN,France,18
419,Ethan PITCHER (Current),Canada,18
420,Giovanni PLACCI (Current),Italy,18
421,Shuta TANAKA (Current),Japan,18
422,Pablo BARBERO ALFONSO,Spain,18
423,Yaroslav GONTARYK,Ukraine,18
424,Yury NOVITSKIY,Russia,18
425,Stepan STRANIK,Czechia,18
426,Nathan MARTIN (Current),France,18
427,Nathan MARTIN (Current),Luxembourg,18
428,Luka ZAZVONIL,Slovenia,18
429,Heiko WILHELM,Austria,18
430,Dylan PARKS (Current),Australia,18
431,Sebastian LUCKE (Current),Germany,18
432,Doug ENGLEKIRK,United States of America,18
433,Matej MEJOVSEK,Slovenia,18
434,Christoph BUCHER,Germany,18
435,Maciej DOBRZANSKI,Poland,18
436,Alisher MURAT (Current),Kazakhstan,18
437,Roland WAGNER,Austria,18
438,Moritz HANS,Germany,18
439,Riccardo PIAZZA,Italy,18
440,Rolf fredrik SERLACHIUS,Sweden,18
441,Sebastien JALMAIN,France,18
442,Emanuel MOOSBURGER,Austria,17
443,Yongsu LEE (Current),Republic of Korea,17
444,Frédéric NICOLE,Switzerland,17
445,Bastien GERLAND,France,17
446,Emmanuel LOPEZ,France,17
447,Nicolas FARCY,Belgium,17
448,Makoto YAMAUCHI,Japan,17
449,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",17
450,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
451,Kipras BALTRUNAS,Lithuania,17
452,Jakub JODLOWSKI,Poland,17
453,Atsushi SHIMIZU,Japan,17
454,Marcin WROBEL,Poland,17
455,Vladimir ZAKHAROV,Ukraine,17
456,Milan BENIAN,Czechia,17
457,Simon UNGER,Germany,17
458,Penghui LIN,China,17
459,Isaac ESTEVEZ,Ecuador,17
460,Naoki SHIMATANI,Japan,17
461,Martin JECH,Czechia,17
462,Yannick NAGEL (Current),Germany,17
463,Matteo ZURLONI (Current),Italy,17
464,Neil CARSON,United Kingdom,17
465,Kalin GARBOV,Bulgaria,17
466,Timmy FAIRFIELD,Canada,17
467,Dmitrii FAKIRIANOV,Russia,17
468,Leander CARMANNS (Current),Germany,17
469,Vincent ALBRAND,France,17
470,Ties VANCRAEYNEST (Current),Belgium,16
471,Hugo PARMENTIER (Current),France,16
472,Naoto HAKAMADA,Japan,16
473,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
474,Long CAO (Current),China,16
475,Jinbao LONG (Current),China,16
476,Liang ZHANG (Current),China,16
477,Daniel WOODS,United States of America,16
478,Joackym RAMSAMY,France,16
479,Ivan SHYSHKOVSKYY,Ukraine,16
480,Romain PAGNOUX,France,16
481,Fredrik SERLACHIUS,Sweden,16
482,Sergei SKORODUMOV,Russia,16
483,Ivaylo KRASTEV,Bulgaria,16
484,Luc DAURES,France,16
485,Christopher COSSER (Current),South Africa,16
486,Michael FINN-HENRY,Canada,16
487,Michael FINN-HENRY,United States of America,16
488,Tobias PLANGGER (Current),Austria,16
489,Alexandre CHAOULSKY,Russia,16
490,Alessandro BOULOS (Current),Italy,16
491,Remi SAMYN,France,16
492,Salah BOULBAHAIEM,Belgium,16
493,Kevin HUSER,Switzerland,16
494,Josh LARSON,United States of America,16
495,Thomas ACHERMANN,Switzerland,16
496,Mathieu GALLOT-LAVALLEE,France,16
497,Donato LELLA,Italy,16
498,Takaaki TSUIKI,Japan,16
499,Mateus RODRIGUES BELLOTTO (Current),Brazil,16
500,Raviandi RAMADHAN (Current),Indonesia,15
501,Jules MARCHALAND (Current),France,15
502,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
503,Christoph SCHWEIGER,Germany,15
504,Theis lindegren ELFENBEIN,Denmark,15
505,Jun YASUKAWA (Current),Japan,15
506,Jakub ZIETEK (Current),Poland,15
507,Vladislav SHEVCHENKO,Russia,15
508,Rok KLANCNIK,Slovenia,15
509,Benjamin AYALA,Chile,15
510,Tony RYAN,United Kingdom,15
511,Zhiyong OU,China,15
512,Danny VALENCIA,Ecuador,15
513,Anton PACEK,Slovakia,15
514,Fabien MAZUER,France,15
515,Fatchur ROJI,Indonesia,15
516,Florian HAGE,Germany,15
517,Yoann LE COUSTER,France,15
518,Jakub GLOWKA,Poland,15
519,Piotr BUNSCH,Poland,15
520,Geva LEVIN (Current),Israel,15
521,Baptiste OMETZ,Switzerland,15
522,Quentin NAMBOT,France,15
523,Shinichiro NOMURA,Japan,15
524,Joshua BRUYNS (Current),South Africa,15
525,Yannick LEGRAND,France,15
526,Sergei SHAFEROV,Belarus,15
527,Kevin AMON (Current),Austria,15
528,Guillermo PEINADO FRANGANILLO (Current),Spain,15
529,Vincent DE GIROLAMO,France,15
530,Rafal HALASA,Poland,15
531,Sungjoon CHAE (Current),Republic of Korea,15
532,Eric SETHNA,Canada,15
533,Matej SVUB,Slovakia,15
534,Michel SIROTTI,Italy,15
535,Masatoshi SUGITA,Japan,14
536,Felipe CAMARGO,Brazil,14
537,Ning ZHANG,China,14
538,Guido KÖSTERMEYER,Germany,14
539,Ravianto RAMADHAN (Current),Indonesia,14
540,Samuel BUTTERWORTH (Current),United Kingdom,14
541,Jack MACDOUGALL (Current),United Kingdom,14
542,Jinbin HUANG,China,14
543,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",14
544,Julian DAVID (Current),New Zealand,14
545,Zach RICHARDSON (Current),Canada,14
546,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
547,Christian WAGNER (Current),Chile,14
548,Leto CAVÉ,Netherlands,14
549,Fabrizio DROETTO,Italy,14
550,Remy BERGASSE,France,14
551,Gyula JUHASZ,Hungary,14
552,Ionel ENE,Romania,14
553,Jae-yong LEE,Republic of Korea,14
554,Vladislav BARANOV,Russia,14
555,Nalle HUKKATAIVAL,Finland,14
556,Sungbo SEO (Current),Republic of Korea,14
557,Hongil KIM,Republic of Korea,14
558,Viacheslav VEDENCHUK,Russia,14
559,Beknur ALTYNBEKOV (Current),Kazakhstan,14
560,Filip BABICZ,Italy,14
561,Filip BABICZ,Poland,14
562,André BEREZOSKI,Brazil,14
563,Ka-wai CHU,"China, Hong Kong Special Administrative Region",14
564,Hiroto SHIMIZU (Current),Japan,14
565,Stefano CARNATI,Italy,14
566,Arnaud CEINTRE,France,14
567,Alexei GADEEV,Russia,14
568,Yohann DARD,France,14
569,Dan ARCHAMBAULT,Canada,13
570,Jakub HLAVACEK,Czechia,13
571,Andreas PFANNER,Austria,13
572,David GISLER,Switzerland,13
573,Roman FELIX,Switzerland,13
574,Lukasz MÜLLER,Poland,13
575,Hiroshi OKANO,Japan,13
576,Sylvain CHAPELLE,France,13
577,Zufar NIGMANOV,Russia,13
578,Thomas FARRELL,Australia,13
579,Gabor SZEKELY,Hungary,13
580,Maël BONZOM,France,13
581,Euncheol SHIN (Current),Republic of Korea,13
582,Dichong HUANG,China,13
583,Faycal NATECH,France,13
584,Malcolm SMITH,United Kingdom,13
585,Anthony SAPEY,Switzerland,13
586,Louis GUNDOLF,Austria,13
587,Alex WATERHOUSE,United Kingdom,13
588,Peter KURIC (Current),Slovakia,13
589,Yves PHILIPONA,Switzerland,13
590,Tatsumi NITTA,Japan,13
591,Vilimantas PETRASIUNAS,Lithuania,13
592,Hritik MARNE,India,13
593,Yongchen CHEN (Current),China,13
594,Yiftach KUSHNIR,Israel,13
595,Obed HARDMEIER,Switzerland,13
596,Aspar ASPAR (Current),Indonesia,13
597,Xiangyang YE,China,13
598,Vasily KOZLOV,Russia,13
599,Aleksei PORTSEV,Russia,13
600,Erik CARLSSON,Sweden,13
601,Markus JUNG,Germany,13
602,Jean luc DANIS,France,13
603,Anton JOHANSONN,Finland,13
604,Austin GEIMAN,United States of America,13
605,Alexei ZEMSKI,Russia,13
606,Cody ROTH,United States of America,13
607,Axel LINDFORS (Current),Finland,13
608,Martin MOBRÅTEN,Norway,13
609,Bruno MACIAS MATUTANO,Spain,13
610,Rongwu CAO,China,13
611,Adrian BAXTER,United Kingdom,13
612,Hugo HOYER (Current),United States of America,13
613,Dayan AKHTAR (Current),United Kingdom,12
614,Yunchan SONG (Current),Republic of Korea,12
615,Luca ROBBIATI (Current),Italy,12
616,Darius RÂPĂ (Current),Romania,12
617,Qun Tao KE (Current),Malaysia,12
618,Ondrej NEVELIK,Czechia,12
619,Andre DIFELICE,Canada,12
620,Anton MARDASHOV,Ukraine,12
621,Aleksei SHCHERVIANIN,Russia,12
622,Minsu KANG (Current),Republic of Korea,12
623,Timo UZNIK (Current),Austria,12
624,Alexander MEIKL,Austria,12
625,Ciarán SCANLON (Current),Ireland,12
626,Diego martín MARSELLA,Argentina,12
627,Alexey MOLCHANOV,Kazakhstan,12
628,Johan MUS,Belgium,12
629,Vladimir NETSVETAEV-DOLGALEV,Russia,12
630,Nickolaie RIVADENEIRA,Ecuador,12
631,Jacky GODOFFE,France,12
632,Didier RABOUTOU,France,12
633,Stefan GLOWACZ,Germany,12
634,Nicola SARTORI,Italy,12
635,Aurélien CULVER,France,12
636,Stanislav KLESHNOV,Ukraine,12
637,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
638,Hidemasa NISHIDA,Japan,12
639,Ronny ESCOBAR,Chile,12
640,Max BERTONE (Current),France,12
641,Dmytro KONOVALOV,Ukraine,12
642,Tomas PLEVKO,Slovakia,12
643,Pascal GISLER,Switzerland,12
644,Lincai ZHONG,China,12
645,Hans BUSKER,Netherlands,11
646,Silvio REFFO,Italy,11
647,Masaki SHIBATA,Japan,11
648,Ryuichi MURAI,Japan,11
649,Sergej EPIH,Slovenia,11
650,Jim KARN,United States of America,11
651,Ben MOON,United Kingdom,11
652,Martin KUHNEL,United States of America,11
653,Kristoffer LINDBÄCK,Sweden,11
654,Alexey PANFILOV (Current),Kazakhstan,11
655,Peng WU (Current),China,11
656,Lasse VON FREIER (Current),Germany,11
657,Rahmad ADI MULYONO (Current),Indonesia,11
658,Damir TOKTAROV (Current),Kazakhstan,11
659,Nicolò SARTIRANA (Current),Italy,11
660,Lovro CREP (Current),Slovenia,11
661,Neo SUZUKI (Current),Japan,11
662,Diego luis GONZÁLEZ,Mexico,11
663,Daniel ANDERSSON,Sweden,11
664,Davide ZAVAGNIN,Italy,11
665,Antoine GIRARD (Current),France,11
666,Damien JEANDENAND,France,11
667,Yulianto ABUDZAR,Indonesia,11
668,Rafet serkan ERCAN,Turkey,11
669,Nicola DE MATTIA,Italy,11
670,Baptiste NOMINE,France,11
671,Daisuke KONISHI,Japan,11
672,Matic KOTAR (Current),Slovenia,11
673,Dylan CHUAT,Switzerland,11
674,Quinn O'FRANCIA,United States of America,11
