,Year,CompDate,Comp,FastestQual,SlowestQual
45,2018,2018-07-06,WC Villars 2018 Speed Senior Male,5.8,6.63
46,2018,2018-07-27,WC Arco 2018 Speed Senior Male,5.8,6.33
47,2017,2017-08-25,WC Arco 2017 Speed Senior Male,5.81,6.57
48,2015,2015-07-10,WC Chamonix 2015 Speed Senior Male,5.82,6.61
49,2015,2015-05-17,WC Saanich 2015 Speed Senior Male,5.83,8.11
50,2016,2016-10-18,WC Wujiang 2016 Speed Senior Male,5.86,7.11
51,2018,2018-04-21,WC Moscow 2018 Speed Senior Male,5.86,6.29
52,2015,2015-06-26,WC Haiyang 2015 Speed Senior Male,5.89,7.25
53,2016,2016-08-26,WC Arco 2016 Speed Senior Male,5.91,6.99
54,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Male,5.91,8.68
55,2018,2018-10-20,WC Wujiang 2018 Speed Senior Male,5.91,6.37
56,2016,2016-07-15,WC Villars 2016 Speed Senior Male,5.94,6.58
57,2016,2016-07-11,WC Chamonix 2016 Speed Senior Male,5.96,6.84
58,2016,2016-10-22,WC Xiamen 2016 Speed Senior Male,5.97,6.82
59,2013,2013-10-19,WC Wujiang 2013 Speed Senior Male,5.98,6.85
60,2016,2016-05-07,WC Nanjing 2016 Speed Senior Male,5.98,6.89
61,2016,2016-04-30,WC Chongqing 2016 Speed Senior Male,6.0,6.91
62,2014,2014-10-11,WC Mokpo 2014 Speed Senior Male,6.014,7.849
63,2017,2017-10-07,WC Wujiang 2017 Speed Senior Male,6.02,6.48
64,2014,2014-06-20,WC Haiyang 2014 Speed Senior Male,6.03,7.96
65,2017,2017-04-22,WC Chongqing 2017 Speed Senior Male,6.04,6.82
66,2013,2013-10-15,WC Haiyang 2013 Speed Senior Male,6.07,6.9
67,2013,2013-10-11,WC Mokpo 2013 Speed Senior Male,6.078,7.328
68,2013,2013-09-07,WC Arco 2013 Speed Senior Male,6.13,7.31
69,2014,2014-10-18,WC Wujiang 2014 Speed Senior Male,6.27,6.59
70,2014,2014-04-26,WC Chongqing 2014 Speed Senior Male,6.31,7.95
71,2014,2014-05-03,WC Baku 2014 Speed Senior Male,6.35,7.36
72,2013,2013-06-22,WC Baku 2013 Speed Senior Male,6.36,7.27
73,2013,2013-09-27,WC Perm 2013 Speed Senior Male,6.36,7.49
74,2013,2013-03-22,WC Chongqing 2013 Speed Senior Male,6.48,8.84
