,Athlete,Country,NumWCups
122,Yoshiyuki OGATA (Current),Japan,89
124,Amir MAIMURATOV (Current),Kazakhstan,38
125,Rishat KHAIBULLIN (Current),Kazakhstan,32
126,Artyom DEVYATERIKOV,Kazakhstan,24
127,Nasser ABU ERGEEB (Current),Kuwait,5
128,Rolands RUGENS (Current),Latvia,45
129,Edvards GRUZITIS (Current),Latvia,21
130,Danila YAMCHUK,Latvia,6
131,Alexis NAIME (Current),Lebanon,2
132,Georges ANTOUN EMILE,Lebanon,1
133,Elias GEORGES DIAB,Lebanon,1
134,Kipras BALTRUNAS,Lithuania,17
135,Roman SIVAKOV (Current),Lithuania,13
136,Vilimantas PETRASIUNAS,Lithuania,13
137,Nathan MARTIN (Current),Luxembourg,18
138,Noé BERGER,Luxembourg,5
139,Jacques WELTER,Luxembourg,4
140,Qun Tao KE (Current),Malaysia,14
141,Hafzanizam BOKHARI,Malaysia,9
142,Khairul hafiz ABU HASSAN,Malaysia,6
144,Mauricio HUERTA,Mexico,36
145,Santiago DE ALBA FLORES (Current),Mexico,24
146,Diego luis GONZÁLEZ,Mexico,11
156,Julian DAVID (Current),New Zealand,15
157,George SANDERS,New Zealand,8
158,Chase GATLAND,New Zealand,7
159,Olukayode Adeyemi SONUGA (Current),Nigeria,1
166,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
167,Kenu PUERTA WONG (Current),Peru,8
168,Jaime hendrik QUINTANA,Peru,1
172,Tomasz OLEKSY,Poland,96
173,Marcin DZIENSKI (Current),Poland,77
174,Lukasz SWIRK,Poland,40
178,William FLORES (Current),Puerto Rico,4
179,Jongwon CHON (Current),Republic of Korea,82
180,Jabee KIM,Republic of Korea,64
181,Hyunbin MIN (Current),Republic of Korea,55
182,Darius RÂPĂ (Current),Romania,15
183,Ionel ENE,Romania,14
184,Claudiu MIU,Romania,9
188,Taher ALHADDAD (Current),Saudi Arabia,4
189,Yousef FATANI (Current),Saudi Arabia,2
190,Sulaiman ALYAHYA (Current),Saudi Arabia,1
191,Milos STOSIC,Serbia,3
192,Igor VESELIC,Serbia,2
193,Petar DOŽIĆ (Current),Serbia,2
194,Luke GOH WEN BIN (Current),Singapore,20
195,Chua DENNIS (Current),Singapore,7
196,Mark CHAN CHONG KIAT,Singapore,7
203,Christopher COSSER (Current),South Africa,16
204,Joshua BRUYNS (Current),South Africa,15
205,Calrin CURTIS (Current),South Africa,9
206,Ramón JULIAN PUIGBLANQUE,Spain,129
207,Javier CANO BLAZQUEZ (Current),Spain,68
208,Patxi USOBIAGA LAKUNZA,Spain,65
209,Hannes PUMAN (Current),Sweden,74
210,Peter BOSMA,Sweden,27
211,Magnus HÖGSTRÖM,Sweden,19
212,Sascha LEHMANN (Current),Switzerland,81
213,Cédric LACHAT,Switzerland,72
214,Matthias MÜLLER,Switzerland,49
215,Chih-En FAN (Current),Taiwan,16
216,Yeu-shiang CHANG,Taiwan,10
217,Chun-hsiang WANG,Taiwan,6
218,Ardch INTRACHUPONGSE (Current),Thailand,22
219,Auswin AUEAREECHIT (Current),Thailand,15
220,Winai RUANGRIT,Thailand,8
221,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
222,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
223,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,5
227,Emmanuel ONYANGO (Current),Uganda,1
234,Sean BAILEY,United States of America,65
235,Colin DUFFY (Current),United States of America,48
236,John BROSLER (Current),United States of America,44
