,Athlete,Country,NumWCups
186,Taher ALHADDAD (Current),Saudi Arabia,4
187,Yousef FATANI (Current),Saudi Arabia,2
188,Sulaiman ALYAHYA (Current),Saudi Arabia,1
192,Luke GOH WEN BIN (Current),Singapore,19
193,Mark CHAN CHONG KIAT,Singapore,7
194,Chua DENNIS (Current),Singapore,7
201,Christopher COSSER (Current),South Africa,16
202,Joshua BRUYNS (Current),South Africa,15
203,Calrin CURTIS (Current),South Africa,9
204,Ramón JULIAN PUIGBLANQUE,Spain,129
205,Javier CANO BLAZQUEZ (Current),Spain,68
206,Patxi USOBIAGA LAKUNZA,Spain,65
207,Hannes PUMAN (Current),Sweden,74
208,Peter BOSMA,Sweden,27
209,Magnus HÖGSTRÖM,Sweden,19
210,Sascha LEHMANN (Current),Switzerland,78
211,Cédric LACHAT,Switzerland,72
212,Matthias MÜLLER,Switzerland,49
213,Yeu-shiang CHANG,Taiwan,10
214,Chih-En FAN (Current),Taiwan,9
215,Chun-hsiang WANG,Taiwan,6
216,Ardch INTRACHUPONGSE (Current),Thailand,19
217,Auswin AUEAREECHIT (Current),Thailand,9
218,Winai RUANGRIT,Thailand,8
225,Emmanuel ONYANGO (Current),Uganda,1
232,Sean BAILEY,United States of America,65
233,John BROSLER (Current),United States of America,44
234,Colin DUFFY (Current),United States of America,43
