,Athlete,Country,NumWCups
75,Valeri FERADZE,Georgia,6
76,Soso KATSITADZE,Georgia,5
77,Giga JANKHOTELI (Current),Georgia,5
78,Jan HOJER,Germany,97
79,Christian BINDHAMMER,Germany,70
80,Christoph HANKE (Current),Germany,67
81,Theodoros KONSTANTAKOPOULOS,Greece,11
82,Matthaios VALSAMIDIS (Current),Greece,7
83,Orfeas TSIAOUSIS (Current),Greece,7
84,Allen LACTAOEN (Current),Guam,2
85,Stanley AU (Current),Guam,1
86,Quitugua MICHAEL (Current),Guam,1
90,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
91,Erick CÓRDOVA A.,Honduras,1
95,Guðmundur freyr ARNARSON (Current),Iceland,3
96,Sólon Thorberg HELGASON (Current),Iceland,2
97,Birgir óli SNORRASON (Current),Iceland,2
98,Hritik MARNE (Current),India,13
99,Deepu MALLESH (Current),India,7
100,Chingkheinganba MAIBAM (Current),India,6
101,Aspar JAELOLO,Indonesia,28
102,Veddriq LEONARDO (Current),Indonesia,20
103,Alfian MUHAMMAD,Indonesia,19
104,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
105,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
106,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
108,Michael O'NEILL (Current),Ireland,15
109,Ciarán SCANLON (Current),Ireland,10
110,Mark SCANLON (Current),Ireland,7
111,Alex KHAZANOV (Current),Israel,56
112,Nimrod MARCUS (Current),Israel,47
113,Yuval SHEMLA (Current),Israel,41
114,Stefano GHISOLFI (Current),Italy,112
115,Marcello BOMBARDI (Current),Italy,100
116,Luca ZARDINI,Italy,90
117,Kokoro FUJII (Current),Japan,93
118,Yoshiyuki OGATA (Current),Japan,89
119,Tomoa NARASAKI (Current),Japan,84
121,Rishat KHAIBULLIN (Current),Kazakhstan,30
122,Amir MAIMURATOV (Current),Kazakhstan,30
123,Artyom DEVYATERIKOV (Current),Kazakhstan,24
124,Nasser ABU ERGEEB (Current),Kuwait,1
125,Rolands RUGENS (Current),Latvia,45
126,Edvards GRUZITIS (Current),Latvia,19
127,Danila YAMCHUK,Latvia,6
130,Kipras BALTRUNAS,Lithuania,17
131,Vilimantas PETRASIUNAS,Lithuania,13
132,Roman SIVAKOV (Current),Lithuania,6
133,Nathan MARTIN (Current),Luxembourg,17
134,Noé BERGER,Luxembourg,5
135,Jacques WELTER,Luxembourg,4
136,Hafzanizam BOKHARI,Malaysia,9
137,Qun Tao KE (Current),Malaysia,7
138,Khairul hafiz ABU HASSAN,Malaysia,6
140,Mauricio HUERTA,Mexico,36
141,Santiago DE ALBA FLORES (Current),Mexico,24
142,Diego luis GONZÁLEZ,Mexico,11
152,Julian DAVID (Current),New Zealand,8
153,George SANDERS,New Zealand,8
154,Thomas WALDIN,New Zealand,7
155,Olukayode Adeyemi SONUGA (Current),Nigeria,1
156,Magnus MIDTBOE,Norway,59
157,Thilo jeldrik SCHRÖTER (Current),Norway,29
158,Martin MOBRÅTEN,Norway,13
159,Zaheer AHMAD (Current),Pakistan,3
160,Yasin ALI,Pakistan,1
161,Mir abuzar FAIZ (Current),Pakistan,1
162,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
163,Kenu PUERTA WONG (Current),Peru,3
164,Diego LEQUERICA,Peru,2
168,Tomasz OLEKSY,Poland,96
169,Marcin DZIENSKI (Current),Poland,73
170,Lukasz SWIRK,Poland,40
171,André NERES (Current),Portugal,11
172,Leopoldo FARIA,Portugal,5
173,José ABREU,Portugal,5
174,William FLORES (Current),Puerto Rico,4
175,Jongwon CHON (Current),Republic of Korea,75
176,Jabee KIM,Republic of Korea,64
177,Hyunbin MIN (Current),Republic of Korea,55
184,Taher ALHADDAD (Current),Saudi Arabia,3
185,Yousef FATANI (Current),Saudi Arabia,1
186,Nidhal DAQNAH (Current),Saudi Arabia,1
190,Luke GOH WEN BIN (Current),Singapore,17
191,Mark CHAN CHONG KIAT,Singapore,7
192,Chua DENNIS (Current),Singapore,7
196,Jernej KRUDER (Current),Slovenia,114
197,Klemen BECAN,Slovenia,110
198,Domen SKOFIC,Slovenia,96
199,Christopher COSSER (Current),South Africa,16
200,Joshua BRUYNS (Current),South Africa,13
201,Calrin CURTIS (Current),South Africa,9
205,Hannes PUMAN (Current),Sweden,72
206,Peter BOSMA,Sweden,27
207,Magnus HÖGSTRÖM,Sweden,19
208,Sascha LEHMANN (Current),Switzerland,72
209,Cédric LACHAT,Switzerland,72
210,Matthias MÜLLER,Switzerland,49
211,Yeu-shiang CHANG,Taiwan,10
212,Chun-hsiang WANG,Taiwan,6
213,Chia hsiang LIN (Current),Taiwan,5
214,Ardch INTRACHUPONGSE (Current),Thailand,14
215,Winai RUANGRIT,Thailand,8
216,Auswin AUEAREECHIT (Current),Thailand,7
217,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
218,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
219,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
226,David BARRANS,United Kingdom,75
227,Gareth PARRY,United Kingdom,54
228,James POPE (Current),United Kingdom,40
229,Sean BAILEY (Current),United States of America,65
230,John BROSLER (Current),United States of America,44
231,Vadim VINOKUR,United States of America,42
