,Athlete,Country,NumWCups
65,Danny VALENCIA,Ecuador,15
66,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
70,Anthony GULLSTEN,Finland,20
71,Nalle HUKKATAIVAL,Finland,14
72,Axel LINDFORS (Current),Finland,13
76,Valeri FERADZE,Georgia,6
77,Giga JANKHOTELI (Current),Georgia,5
78,Soso KATSITADZE,Georgia,5
79,Jan HOJER,Germany,97
80,Christian BINDHAMMER,Germany,70
81,Christoph HANKE (Current),Germany,69
82,Theodoros KONSTANTAKOPOULOS,Greece,11
83,Matthaios VALSAMIDIS (Current),Greece,7
84,Orfeas TSIAOUSIS (Current),Greece,7
85,Allen LACTAOEN (Current),Guam,2
86,Stanley AU (Current),Guam,1
87,Quitugua MICHAEL (Current),Guam,1
91,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
92,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
93,Erick CÓRDOVA A.,Honduras,1
94,Csaba KOMONDI,Hungary,46
95,Gyula JUHASZ,Hungary,14
96,Nimród Sebestyén TUSNÁDY  (Current),Hungary,13
97,Guðmundur freyr ARNARSON (Current),Iceland,3
98,Sólon Thorberg HELGASON (Current),Iceland,2
99,Birgir óli SNORRASON (Current),Iceland,2
100,Hritik MARNE (Current),India,13
101,Deepu MALLESH (Current),India,7
102,Sandeep MAITY,India,6
103,Aspar JAELOLO,Indonesia,28
104,Veddriq LEONARDO (Current),Indonesia,22
105,Alfian MUHAMMAD,Indonesia,19
106,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
107,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
108,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
110,Michael O'NEILL (Current),Ireland,15
111,Ciarán SCANLON (Current),Ireland,10
112,Mark SCANLON (Current),Ireland,7
113,Alex KHAZANOV (Current),Israel,56
114,Nimrod MARCUS (Current),Israel,47
115,Yuval SHEMLA (Current),Israel,41
116,Stefano GHISOLFI (Current),Italy,112
117,Marcello BOMBARDI (Current),Italy,100
118,Luca ZARDINI,Italy,90
119,Kokoro FUJII (Current),Japan,93
120,Yoshiyuki OGATA (Current),Japan,89
121,Tomoa NARASAKI (Current),Japan,86
123,Amir MAIMURATOV (Current),Kazakhstan,32
124,Rishat KHAIBULLIN (Current),Kazakhstan,30
125,Artyom DEVYATERIKOV (Current),Kazakhstan,24
126,Nasser ABU ERGEEB (Current),Kuwait,2
127,Rolands RUGENS (Current),Latvia,45
128,Edvards GRUZITIS (Current),Latvia,20
129,Danila YAMCHUK,Latvia,6
132,Kipras BALTRUNAS,Lithuania,17
133,Vilimantas PETRASIUNAS,Lithuania,13
134,Roman SIVAKOV (Current),Lithuania,6
135,Nathan MARTIN (Current),Luxembourg,17
136,Noé BERGER,Luxembourg,5
137,Jacques WELTER,Luxembourg,4
138,Hafzanizam BOKHARI,Malaysia,9
139,Qun Tao KE (Current),Malaysia,8
140,Khairul hafiz ABU HASSAN,Malaysia,6
142,Mauricio HUERTA,Mexico,36
143,Santiago DE ALBA FLORES (Current),Mexico,24
144,Diego luis GONZÁLEZ,Mexico,11
145,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
146,Batkhuu BATSUKH,Mongolia,2
147,G. JANGAR,Mongolia,2
154,Julian DAVID (Current),New Zealand,10
155,George SANDERS,New Zealand,8
156,Flynn CHISHOLM (Current),New Zealand,7
157,Olukayode Adeyemi SONUGA (Current),Nigeria,1
158,Magnus MIDTBOE,Norway,59
159,Thilo jeldrik SCHRÖTER (Current),Norway,29
160,Martin MOBRÅTEN,Norway,13
161,Zaheer AHMAD (Current),Pakistan,3
162,Mir abuzar FAIZ (Current),Pakistan,1
163,Fazal WADOOD (Current),Pakistan,1
164,Diego LEQUERICA BUSCAGLIA (Current),Peru,13
165,Kenu PUERTA WONG (Current),Peru,3
166,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
170,Tomasz OLEKSY,Poland,96
171,Marcin DZIENSKI (Current),Poland,75
172,Lukasz SWIRK,Poland,40
173,André NERES (Current),Portugal,11
174,José ABREU,Portugal,5
175,Leopoldo FARIA,Portugal,5
176,William FLORES (Current),Puerto Rico,4
177,Jongwon CHON (Current),Republic of Korea,76
178,Jabee KIM,Republic of Korea,64
179,Hyunbin MIN (Current),Republic of Korea,55
180,Ionel ENE,Romania,14
181,Claudiu MIU,Romania,9
182,Darius RÂPĂ (Current),Romania,8
186,Taher ALHADDAD (Current),Saudi Arabia,4
187,Yousef FATANI (Current),Saudi Arabia,2
188,Nidhal DAQNAH (Current),Saudi Arabia,1
192,Luke GOH WEN BIN (Current),Singapore,19
193,Chua DENNIS (Current),Singapore,7
194,Mark CHAN CHONG KIAT,Singapore,7
198,Jernej KRUDER (Current),Slovenia,113
199,Klemen BECAN,Slovenia,109
200,Domen SKOFIC,Slovenia,96
201,Christopher COSSER (Current),South Africa,16
202,Joshua BRUYNS (Current),South Africa,13
203,Calrin CURTIS (Current),South Africa,9
207,Hannes PUMAN (Current),Sweden,72
208,Peter BOSMA,Sweden,27
209,Magnus HÖGSTRÖM,Sweden,19
210,Sascha LEHMANN (Current),Switzerland,74
211,Cédric LACHAT,Switzerland,72
212,Matthias MÜLLER,Switzerland,49
213,Yeu-shiang CHANG,Taiwan,10
214,Chun-hsiang WANG,Taiwan,6
215,Chih-En FAN (Current),Taiwan,6
216,Ardch INTRACHUPONGSE (Current),Thailand,15
217,Auswin AUEAREECHIT (Current),Thailand,9
218,Winai RUANGRIT,Thailand,8
219,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
220,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
221,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
228,David BARRANS,United Kingdom,74
229,Gareth PARRY,United Kingdom,53
230,James POPE (Current),United Kingdom,40
231,Sean BAILEY (Current),United States of America,65
232,John BROSLER (Current),United States of America,44
233,Vadim VINOKUR,United States of America,42
