,Athlete,Country,NumWCups
126,Nasser ABU ERGEEB (Current),Kuwait,5
127,Rolands RUGENS (Current),Latvia,45
128,Edvards GRUZITIS (Current),Latvia,21
129,Danila YAMCHUK,Latvia,6
130,Alexis NAIME (Current),Lebanon,2
131,Georges ANTOUN EMILE,Lebanon,1
132,Elias GEORGES DIAB,Lebanon,1
133,Kipras BALTRUNAS,Lithuania,17
134,Vilimantas PETRASIUNAS,Lithuania,13
135,Roman SIVAKOV (Current),Lithuania,12
136,Nathan MARTIN (Current),Luxembourg,18
137,Noé BERGER,Luxembourg,5
138,Jacques WELTER,Luxembourg,4
139,Qun Tao KE (Current),Malaysia,14
140,Hafzanizam BOKHARI,Malaysia,9
141,Khairul hafiz ABU HASSAN,Malaysia,6
143,Mauricio HUERTA,Mexico,36
144,Santiago DE ALBA FLORES (Current),Mexico,24
145,Diego luis GONZÁLEZ,Mexico,11
155,Julian DAVID (Current),New Zealand,15
156,George SANDERS,New Zealand,8
157,Chase GATLAND,New Zealand,7
158,Olukayode Adeyemi SONUGA (Current),Nigeria,1
165,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
166,Kenu PUERTA WONG (Current),Peru,8
167,Jaime hendrik QUINTANA,Peru,1
171,Tomasz OLEKSY,Poland,96
172,Marcin DZIENSKI (Current),Poland,77
173,Lukasz SWIRK,Poland,40
177,William FLORES (Current),Puerto Rico,4
178,Jongwon CHON (Current),Republic of Korea,81
179,Jabee KIM,Republic of Korea,64
180,Hyunbin MIN (Current),Republic of Korea,55
181,Ionel ENE,Romania,14
182,Darius RÂPĂ (Current),Romania,14
183,Claudiu MIU,Romania,9
187,Taher ALHADDAD (Current),Saudi Arabia,4
188,Yousef FATANI (Current),Saudi Arabia,2
189,Sulaiman ALYAHYA (Current),Saudi Arabia,1
190,Milos STOSIC,Serbia,3
191,Igor VESELIC,Serbia,2
192,Petar DOŽIĆ (Current),Serbia,2
193,Luke GOH WEN BIN (Current),Singapore,20
194,Chua DENNIS (Current),Singapore,7
195,Mark CHAN CHONG KIAT,Singapore,7
202,Christopher COSSER (Current),South Africa,16
203,Joshua BRUYNS (Current),South Africa,15
204,Calrin CURTIS (Current),South Africa,9
205,Ramón JULIAN PUIGBLANQUE,Spain,129
206,Javier CANO BLAZQUEZ (Current),Spain,68
207,Patxi USOBIAGA LAKUNZA,Spain,65
208,Hannes PUMAN (Current),Sweden,74
209,Peter BOSMA,Sweden,27
210,Magnus HÖGSTRÖM,Sweden,19
211,Sascha LEHMANN (Current),Switzerland,80
212,Cédric LACHAT,Switzerland,72
213,Matthias MÜLLER,Switzerland,49
214,Chih-En FAN (Current),Taiwan,14
215,Yeu-shiang CHANG,Taiwan,10
216,Chun-hsiang WANG,Taiwan,6
217,Ardch INTRACHUPONGSE (Current),Thailand,22
218,Auswin AUEAREECHIT (Current),Thailand,13
219,Winai RUANGRIT,Thailand,8
220,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
221,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
222,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,5
226,Emmanuel ONYANGO (Current),Uganda,1
233,Sean BAILEY,United States of America,65
234,Colin DUFFY (Current),United States of America,46
235,John BROSLER (Current),United States of America,44
