,Athlete,Country,NumWCups
169,Kenu PUERTA WONG (Current),Peru,8
170,Jaime hendrik QUINTANA,Peru,1
174,Tomasz OLEKSY,Poland,96
175,Marcin DZIENSKI (Current),Poland,80
176,Lukasz SWIRK,Poland,40
180,William FLORES (Current),Puerto Rico,4
181,Jongwon CHON (Current),Republic of Korea,82
182,Jabee KIM,Republic of Korea,64
183,Hyunbin MIN (Current),Republic of Korea,55
184,Darius RÂPĂ (Current),Romania,17
185,Ionel ENE,Romania,14
186,Claudiu MIU,Romania,9
190,Taher ALHADDAD (Current),Saudi Arabia,4
191,Yousef FATANI (Current),Saudi Arabia,2
192,Sulaiman ALYAHYA (Current),Saudi Arabia,1
193,Milos STOSIC,Serbia,3
194,Igor VESELIC,Serbia,2
195,Petar DOŽIĆ (Current),Serbia,2
196,Luke GOH WEN BIN (Current),Singapore,20
197,Chua DENNIS (Current),Singapore,7
198,Mark CHAN CHONG KIAT,Singapore,7
205,Christopher COSSER (Current),South Africa,16
206,Joshua BRUYNS (Current),South Africa,15
207,Calrin CURTIS (Current),South Africa,9
208,Ramón JULIAN PUIGBLANQUE,Spain,129
209,Javier CANO BLAZQUEZ (Current),Spain,68
210,Patxi USOBIAGA LAKUNZA,Spain,65
211,Hannes PUMAN (Current),Sweden,75
212,Peter BOSMA,Sweden,27
213,Magnus HÖGSTRÖM,Sweden,19
214,Sascha LEHMANN (Current),Switzerland,83
215,Cédric LACHAT,Switzerland,72
216,Matthias MÜLLER,Switzerland,49
217,Chih-En FAN (Current),Taiwan,16
218,Yeu-shiang CHANG,Taiwan,10
219,Chun-hsiang WANG,Taiwan,6
220,Ardch INTRACHUPONGSE (Current),Thailand,22
221,Auswin AUEAREECHIT (Current),Thailand,15
222,Aphiwit LIMPANICHPAKDEE (Current),Thailand,9
223,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,6
224,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
225,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
229,Emmanuel ONYANGO (Current),Uganda,2
236,Sean BAILEY,United States of America,65
237,Colin DUFFY (Current),United States of America,49
238,John BROSLER (Current),United States of America,44
