,Athlete,Country,NumWChamps
176,Sergey TERENTYEV,Russia,3
177,Rolands RUGENS,Latvia,3
178,Julio ARCE,Costa Rica,3
179,David ULLOA,Costa Rica,3
180,Davoud REKABI,Iran (Islamic Republic of),3
181,Gautier SUPPER,France,3
182,Or WECHSLER,Israel,3
183,André BEREZOSKI,Brazil,3
184,Cheung-Chi Shoji CHAN,"China, Hong Kong Special Administrative Region",3
185,Ka-chun YAU,"China, Hong Kong Special Administrative Region",3
186,Jakub KONECNY,Czechia,3
187,Javier CANO BLAZQUEZ,Spain,3
188,Blagovest LAZAROV,Bulgaria,3
189,Rishat KHAIBULLIN,Kazakhstan,3
190,Guy MCNAMEE,Canada,2
191,Alexey PANFILOV,Kazakhstan,2
192,Simon POTUCEK,Czechia,2
193,Hamish MCARTHUR,United Kingdom,2
194,Philipp MARTIN,Germany,2
195,Geva LEVIN,Israel,2
196,Alberto GINÉS LÓPEZ,Spain,2
197,Paul JENFT,France,2
198,Teeraphon BOONDECH,Thailand,2
199,Nino GRÜNENFELDER,Switzerland,2
200,Zach GALLA,United States of America,2
201,Dimitri VOGT,Switzerland,2
202,Edvards GRUZITIS,Latvia,2
203,Peter KURIC,Slovakia,2
204,Maximillian MILNE,United Kingdom,2
205,Filip SCHENK,Italy,2
206,Stepan POTUCEK,Czechia,2
207,Ties VANCRAEYNEST,Belgium,2
208,Kindar MCNAMEE,Canada,2
209,Joaquin URRUTIA,Chile,2
210,Fredrik SERLACHIUS,Sweden,2
211,Gabriele MORONI,Italy,2
212,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,2
213,Benjamin VARGAS,Chile,2
214,Dohyun LEE,Republic of Korea,2
215,Simon LORENZI,Belgium,2
216,Reza KOLASANGIAN,Iran (Islamic Republic of),2
217,Tomoaki TAKATA,Japan,2
218,Ben ABEL,Australia,2
219,Milan PRESKAR,Slovenia,2
220,Mathias POSCH,Austria,2
221,Galo HERNANDEZ,Ecuador,2
222,Winai RUANGRIT,Thailand,2
223,Sergei TIUPYSHEV,Russia,2
224,Nickolaie RIVADENEIRA,Ecuador,2
225,Benjamin HANNA,United States of America,2
226,Dmitrii POPOV,Russia,2
227,Mark BRAND,Netherlands,2
228,Jae-yong LEE,Republic of Korea,2
229,Dong-hyun KIM,Republic of Korea,2
230,Florian HAGE,Germany,2
231,Boris CUJIC,Croatia,2
232,Martin REIMERS,Norway,2
233,Timmy FAIRFIELD,Canada,2
234,Frédéric COROLLER,France,2
235,Vincent ALBRAND,France,2
236,Mauro CALIBANI,Italy,2
237,Ivica MATKOVIC,Croatia,2
238,Tomasz OLEKSY,Poland,2
239,Milan BENIAN,Czechia,2
240,Michael LEA,United Kingdom,2
241,Alexander ADLER,Germany,2
242,Johnny SCHELKER,Switzerland,2
243,Hans MILEWSKI,Austria,2
244,Franci JENSTERLE,Slovenia,2
245,Frederic SARKANY,Belgium,2
246,Wouter JONGENEELEN,Netherlands,2
247,Min woo CHAE,Republic of Korea,2
248,C. m. PRAVEEN,India,2
249,Keita MOGAKI,Japan,2
250,Adrian BAXTER,United Kingdom,2
251,Shinta OZAWA,Japan,2
252,Anthony SAPEY,Switzerland,2
253,Mikhail PEKAREV,Russia,2
254,Takaaki TSUIKI,Japan,2
255,Atsushi SAGA,Japan,2
256,Gérome POUVREAU,France,2
257,Filip BABICZ,Italy,2
258,Filip BABICZ,Poland,2
259,Donato LELLA,Italy,2
260,Said BELHAJ,Sweden,2
261,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,2
262,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,2
263,Kilian FISCHHUBER,Austria,2
264,Martin FELIX,Switzerland,2
265,Sampo KIESILÄINEN,Finland,2
266,Thøger VILSTRUP,Denmark,2
267,Timo PREUSSLE,Germany,2
268,José ABREU,Portugal,2
269,Scott FRANKLIN,United States of America,2
270,Guido KÖSTERMEYER,Germany,2
271,Stefan GLOWACZ,Germany,2
272,Vasil KIROV,Bulgaria,2
273,Severino SCASSA,Italy,2
274,Tony RYAN,United Kingdom,2
275,Michael MATLSCHWAIGER,Austria,2
276,Frédéric NICOLE,Switzerland,2
277,Hannes RIESER,Austria,2
278,Doug ENGLEKIRK,United States of America,2
279,Marcel TOMAN,Czechia,2
280,Ferdinand SCHULTE,Netherlands,2
281,Pablo BARBERO ALFONSO,Spain,2
282,Marek REPCIK,Slovakia,2
283,Marcin WSZOLEK,Poland,2
284,Paal benum REITEN,Norway,2
285,Dai KOYAMADA,Japan,2
286,Daniel ANDRADA JIMENEZ,Spain,2
287,Urs SCHÖNENBERGER,Switzerland,2
288,Anton JOHANSONN,Finland,2
289,Lukasz MÜLLER,Poland,2
290,Tomas LUNDGREN,Sweden,2
291,Guy SHAFIR,Israel,2
292,Andreas PFANNER,Austria,2
293,Yoshinobu SHINOZAKI,Japan,2
294,Jurij GOLOB,Slovenia,2
295,Henrik BOLANDER,Sweden,2
296,Nikita SUYUSHKIN,Russia,2
297,Silvio REFFO,Italy,2
298,Boyko LALOV,Bulgaria,2
299,Shane PUCCIO,United States of America,2
300,Seungwoon CHO,Republic of Korea,2
301,Jurgen LIS,Belgium,2
302,Truong NGO,Netherlands,2
303,Andres QUINTEROS,Ecuador,2
304,Jure RAZTRESEN,Slovenia,2
305,Petr CERMAK,Czechia,2
306,Lucas GAONA,Chile,2
307,Hafzanizam BOKHARI,Malaysia,2
308,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),2
309,Sungbo SEO,Republic of Korea,2
310,Dmitrii FAKIRIANOV,Russia,2
311,Elko SCHELLINGERHOUT,Netherlands,2
312,Anthony GULLSTEN,Finland,2
313,Kevin HEINIGER,Switzerland,2
314,Ethan PRINGLE,United States of America,2
315,Eirik birkelund OLSEN,Norway,2
316,Esteban EGUEZ,Ecuador,2
317,Krešimir MORIĆ,Croatia,2
318,Jiacuo SUOLANG,China,2
319,Alexey MOLCHANOV,Kazakhstan,2
320,Soso KATSITADZE,Georgia,2
321,Gholamali BARATZADEH,Iran (Islamic Republic of),2
322,Ugur YILMAZ,Turkey,2
323,Zorbey AKTUYUN,Turkey,2
324,Qinghua WANG,China,2
325,Juan Sebastian ARBOLEDA HENAO,Colombia,2
326,Josh LEVIN,United States of America,2
327,Carlo TRAVERSI,United States of America,2
328,Denis ZHENDINSKIY,Kazakhstan,2
329,Lukas KÖB,Austria,2
330,Thilo jeldrik SCHRÖTER,Norway,2
331,Elan JONASMCRAE,Canada,2
332,Ronny ESCOBAR,Chile,2
333,Niraj KARKI,Nepal,2
334,Stefan BEDNAR,Slovakia,2
335,Sebastian PRIETO PERILLA,Colombia,2
336,Iñaki ARANTZAMENDI IRUETA,Spain,2
337,Sergei BYDTAEV,Russia,2
338,Martin JECH,Czechia,2
339,Dmitrii FAKIRYANOV,Russia,2
340,Keiichiro KORENAGA,Japan,2
341,Georg PARMA,Austria,2
342,Yiftach KUSHNIR,Israel,2
343,Chi-Fung AU,"China, Hong Kong Special Administrative Region",2
344,Naoki SHIMATANI,Japan,2
345,Gregory Raymond BORMAN,South Africa,2
346,Stephane HANSSENS,Belgium,2
347,Sébastien BERTHE,Belgium,2
348,Tim REUSER,Netherlands,2
349,Leopoldo FARIA,Portugal,2
350,Arman SALADA,Philippines,2
351,Lester JUÁREZ,Guatemala,2
352,Christian EHLERT,Mexico,2
353,Michaël FUSELIER,France,2
354,Fernando Javier CICCONI,Argentina,2
355,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
356,Timo TAK,Netherlands,2
357,Fabien DUGIT,France,2
358,Markus HOPPE,Germany,2
359,Janghyuk KIM,Republic of Korea,2
360,Bálint KUCSERA,Hungary,2
361,Dmitrii SHARAFUTDINOV,Russia,2
362,Or MINIELY,Israel,2
363,Jason HOLOWACH,Canada,2
364,George SANDERS,New Zealand,2
365,Kai HARADA,Japan,2
366,Danny VALENCIA,Ecuador,2
367,Jernej KRUDER,Slovenia,2
368,Nathaniel COLEMAN,United States of America,2
369,Marcin DZIENSKI,Poland,2
370,Bassa MAWEM,France,2
371,Calrin CURTIS,South Africa,2
372,Rudolph RUANA,United States of America,2
373,Ludovico FOSSALI,Italy,2
374,Lucas UCHIDA,Canada,2
375,Santiago GARCIA,Argentina,2
376,Yarden PILPEL,Israel,2
377,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
378,Tomas GREKSAK,Slovakia,2
379,Haibin QU,China,2
380,Zida MA,China,2
381,Sefton PRIESTLEY,New Zealand,2
382,Lucas PRETI,Italy,2
383,Luka KIVELA,Croatia,2
384,David LAMA,Austria,2
385,Ivaylo RADKOV,Bulgaria,2
386,Nicky DE LEEUW,Netherlands,2
387,Jesse GRUPPER,United States of America,1
388,Sorato ANRAKU,Japan,1
389,Emilio FLORES,Guatemala,1
390,Colin DUFFY,United States of America,1
391,Jair octavio MORENO MONTOYA,Mexico,1
392,Tulio OBREGON,Ecuador,1
393,Emiliano TORRIJO,Chile,1
394,Dillon COUNTRYMAN,United States of America,1
395,Oscar BAUDRAND,Canada,1
396,Maxim PARE,Australia,1
397,Gabriel KERN,Sweden,1
398,Toby ROBERTS,United Kingdom,1
399,Ao YURIKUSA,Japan,1
400,Giorgio TOMATIS,Italy,1
401,Lovre ČULIĆ,Croatia,1
402,Azat MAIKOTOV,Kazakhstan,1
403,Hannes VAN DUYSEN,Belgium,1
404,Stefan SCHERZ,Austria,1
405,Dylan SOIN,Australia,1
406,Nikolay RUSEV,Bulgaria,1
407,Nimród sebestyén TUSNÁDY,Hungary,1
408,Bautista GREGORINI,Argentina,1
409,Ardch INTRACHUPONGSE,Thailand,1
410,Dylan PARKS,Australia,1
411,León PINO,Chile,1
412,Birgir óli SNORRASON,Iceland,1
413,Hector LOPEZ VALDEZ,Mexico,1
414,Gergő VÁLYI,Hungary,1
415,Matej MARKOV,The former Yugoslav Republic of Macedonia,1
416,Jack MACDOUGALL,United Kingdom,1
417,Alejo SUTER,Argentina,1
418,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
419,Slav KIROV,Bulgaria,1
420,Dohyeon KIM,Republic of Korea,1
421,Minsung HAN,Republic of Korea,1
422,Mejdi SCHALCK,France,1
423,Jachym CINK,Czechia,1
424,Yunchan SONG,Republic of Korea,1
425,Musauwir MUSAUWIR,Indonesia,1
426,Jovan IVANOV,The former Yugoslav Republic of Macedonia,1
427,Mel JANSE VAN RENSBURG,South Africa,1
428,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
429,Sigrid BIM,Indonesia,1
430,Boyan KIROV,Bulgaria,1
431,Sam AVEZOU,France,1
432,Diego ernesto VÁZQUEZ,Mexico,1
433,Muhammad ferza fernada ABDI,Indonesia,1
434,Victor BAUDRAND,Canada,1
435,Nicolai UZNIK,Austria,1
436,Jonas UTELLI,Switzerland,1
437,Putra TRI RAMADANI,Indonesia,1
438,Roman VASKO,Ukraine,1
439,Kenu PUERTA WONG,Peru,1
440,Guðmundur freyr ARNARSON,Iceland,1
441,Nathan MARTIN,Luxembourg,1
442,Nathan MARTIN,France,1
443,Dimitri FLICK,Switzerland,1
444,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,1
445,Thor VILLEGAS GARCÍA,Mexico,1
446,Luke GOH WEN BIN,Singapore,1
447,Mateus RODRIGUES BELLOTTO,Brazil,1
448,Zan LOVENJAK SUDAR,Slovenia,1
449,Lautaro nicolás SORIA SANCHEZ,Argentina,1
450,Roman SIVAKOV,Lithuania,1
451,Chia hsiang LIN,Taiwan,1
452,Sergii TOPISHKO,Ukraine,1
453,Nichol TOMAS,Thailand,1
454,Dzmitry NIKANORAU,Belarus,1
455,Yaroslav TKACH,Ukraine,1
456,Vin SUKAPANPOTHARAM,Thailand,1
457,Julien CLÉMENCE,Switzerland,1
458,Muhammet ali̇ KESKİN,Turkey,1
459,Isaac LEFF,United States of America,1
460,Davide marco COLOMBO,Italy,1
461,Vadim MALSHCHUKOV,Russia,1
462,Wonwoo HAN,Republic of Korea,1
463,Satone YOSHIDA,Japan,1
464,Ferhat BEKMEZ,Turkey,1
465,Samuel carlos DA SILVA,Brazil,1
466,Kostiantyn PAVLENKO,Ukraine,1
467,Radin FOROUGHIAN,Iran (Islamic Republic of),1
468,Kipras BALTRUNAS,Lithuania,1
469,Aaron PEÑARANDA,Ecuador,1
470,Ti̇mur TAŞ,Turkey,1
471,Alex MENDES JÚNIOR,Brazil,1
472,Jonas LEFFECK,Brazil,1
473,Pedro EGG,Brazil,1
474,Matin BAYAT,Iran (Islamic Republic of),1
475,Ellis ERNSBERGER,United States of America,1
476,Ross FULKERSON,United States of America,1
477,Joshua BRUYNS,South Africa,1
478,Leonid OSADCHYI,Ukraine,1
479,Dylan CHUAT,Switzerland,1
480,Jae-hun HAN,Republic of Korea,1
481,Kyu-bog CHO,Republic of Korea,1
482,Takehiko YAMAZAKI,Japan,1
483,Nenco DUNEV,Bulgaria,1
484,Imre SEDEVI,Romania,1
485,David VILLIEN,France,1
486,Phillipe MUSSATTO,France,1
487,Hakon HANSEN,Norway,1
488,Andreas LUDESCHER,Austria,1
489,Grzgorz KIMLA,Poland,1
490,Daniel NIKOV,Bulgaria,1
491,Pascal GISLER,Switzerland,1
492,Yves PHILIPONA,Switzerland,1
493,Malcolm SMITH,United Kingdom,1
494,Robert MATE,Germany,1
495,Filip SILHAN,Czechia,1
496,Sebastian ZASADZKI,Poland,1
497,Andrei KRIVONOS,Ukraine,1
498,Dave CUTHBERTSON,United Kingdom,1
499,David CARRETERO PEREZ,Spain,1
500,Ciprian CHELARIN,Romania,1
501,Oleg BOULAVKO,Russia,1
502,Marko ROZMAN,Croatia,1
503,François COFFY,France,1
504,Pedro PONS,Spain,1
505,Claus vedel JENSEN,Denmark,1
506,Henrik SVENDSEN,Denmark,1
507,François AUCLAIR,France,1
508,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
509,Gil TENE,Israel,1
510,Luka ZAZVONIL,Slovenia,1
511,Nicolas FAVRESSE,Belgium,1
512,Modrzejewski CEZARY,Poland,1
513,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
514,Cody ROTH,United States of America,1
515,Blaz RANT,Slovenia,1
516,Martin FOJTIK,Czechia,1
517,Takuya TAKEDA,Japan,1
518,Martin CHRISTENSEN,Denmark,1
519,Francisco ATAIDE,Portugal,1
520,Alexandre KOVALEVSKJ,Russia,1
521,Peter DOLEZAJ,Slovakia,1
522,Robin RAY,India,1
523,Nathan BANCROFT,United States of America,1
524,Ief SPINCERAILLE,Belgium,1
525,Ivan TEMELKOV,Bulgaria,1
526,Fabien MAZUER,France,1
527,Alexander SISINTSEV,Russia,1
528,Vladimir ZAKHAROV,Ukraine,1
529,Ian VICKERS,United Kingdom,1
530,Igor KOLLAR,Slovakia,1
531,Seong-Jo LEE,Republic of Korea,1
532,Ben MOON,United Kingdom,1
533,Vlado PAUSIC,Croatia,1
534,Tae-Woo KWAK,Republic of Korea,1
535,Tomas SEDLACEK,Czechia,1
536,Kai FUJINO,Japan,1
537,Miyuki TAZUSHI,Japan,1
538,Tihomir KATHAUNOV,Bulgaria,1
539,Rudolf MIHAL,Slovakia,1
540,Nicola SARTORI,Italy,1
541,Mateusz KILARSKI,Poland,1
542,Günther UNTERRAINER,Austria,1
543,Scott MILTON,Canada,1
544,Stefan ADRIAN,Romania,1
545,Jacek JURKOWSKI,Poland,1
546,Stefan BÖSCHENSTEIN,Switzerland,1
547,Rae-kyung PARK,Republic of Korea,1
548,Jacky GODOFFE,France,1
549,Glenn SUTCLIFFE,United Kingdom,1
550,Werner HOFMANS,Belgium,1
551,Thomas FICKERT,Germany,1
552,Serge BLEIN,France,1
553,Arnould T'KINT,Belgium,1
554,Marko LUKIC,Slovenia,1
555,Kelly WILSON,Canada,1
556,Heinz GUT,Switzerland,1
557,Anton PACEK,Slovakia,1
558,Jim KARN,United States of America,1
559,Tomasz SAMITOWSKI,Poland,1
560,Hira VERICK,Australia,1
561,Bernabe FERNANDEZ,Spain,1
562,Thomasz REGWELSKI,Poland,1
563,Leszek MILCZAREK,Poland,1
564,Josef SCHWAIGER,Austria,1
565,Mark DELAFIELD,United Kingdom,1
566,Seung-Kwon CHUNG,Republic of Korea,1
567,Vladimir JOURKIN,Russia,1
568,Andrea GALLO,Italy,1
569,Carlos BRASCO,Spain,1
570,Philippe STEULET,Switzerland,1
571,Petrov PLAMEN,Bulgaria,1
572,Juri LISSOVOI,Russia,1
573,Tadej SLABE,Slovenia,1
574,Andrzej MARCISZ,Poland,1
575,Klaus BÜCHELE,Germany,1
576,Dale GODDARD,United States of America,1
577,Jindrich HUDECEK,Czechia,1
578,Michael FADINGER,Austria,1
579,Yoshihiko TERASHIMA,Japan,1
580,Didier RABOUTOU,France,1
581,Mark BAKER,Australia,1
582,Kevin WILSON,Canada,1
583,Geoff WEIGAND,Australia,1
584,Jung-hee HAN,Republic of Korea,1
585,Jan fredrick PRYTZ,Norway,1
586,Jiri LAUTNER,Czechia,1
587,Martin IDEGREN,Sweden,1
588,Alexander MEIKL,Austria,1
589,Roman FELIX,Switzerland,1
590,Andre NOREL,Netherlands,1
591,Martin MOBRÅTEN,Norway,1
592,Thomas ACHERMANN,Switzerland,1
593,Robert ELLIOTT,United Kingdom,1
594,Todor DJAMBAZOV,Bulgaria,1
595,Mizuno HIDEHARU,Japan,1
596,Alexei ZEMSKI,Russia,1
597,Denis CHARAFOUTDINOV,Russia,1
598,Petr SOLANSKY,Czechia,1
599,Martin DECKER,Germany,1
600,Dhe-Hee LEE,Republic of Korea,1
601,Adam DEWHURST,United Kingdom,1
602,Liam SILAN,New Zealand,1
603,Byung tae KIM,Republic of Korea,1
604,Dong-sik KIM,Republic of Korea,1
605,Guy DIXON,United Kingdom,1
606,Oleg TCHERECHNEV,Russia,1
607,Jussi KOIVULAHTI,Finland,1
608,Martina TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
609,David GISLER,Switzerland,1
610,Kihito KUROZUMI,Japan,1
611,Dmitrii BYCHKOV,Russia,1
612,Josep TERRADES,Spain,1
613,Dan SCORTEA,Romania,1
614,Davide ZAVAGNIN,Italy,1
615,Gregorz GROCHAL,Poland,1
616,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
617,Enrico SANGANAS,Germany,1
618,Juan Jose IBARRA,Chile,1
619,Adam HOCKING,United Kingdom,1
620,Chris FOSSLI,Norway,1
621,Markus BOCK,Germany,1
622,Urh CEHOVIN,Slovenia,1
623,Andreas GONZALEZ,Colombia,1
624,Shigeshisa FUJII,Japan,1
625,Maxi KLAUS,Germany,1
626,Ioan MOLDOVAN,Romania,1
627,Juha SAATSI,Finland,1
628,Christopher CUBITT,United Kingdom,1
629,Michal CIENCALA,Czechia,1
630,David leandro SAIKIN,Argentina,1
631,Jaime hendrik QUINTANA,Peru,1
632,Jakob heber NORUM,Norway,1
633,John henry NILSSEN,Norway,1
634,Zul fadzli SHAFIEE,Malaysia,1
635,Khairul hafiz ABU HASSAN,Malaysia,1
636,Almatsgir KVITSIANI,Georgia,1
637,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
638,Andres PAZMINO,Ecuador,1
639,Ilham ISRAFILOV,Azerbaijan,1
640,Babek IBADOV,Azerbaijan,1
641,Michal ROZEK,Czechia,1
642,Aziz FTIS,Costa Rica,1
643,Vasya VOROTNIKOV,United States of America,1
644,Ajij SHAIKH,India,1
645,Bjørn ARNEL IISAGER,Denmark,1
646,Gerard RULL FLORES,Spain,1
647,Gulbala SAFAROV,Azerbaijan,1
648,Dominic LABARGE,United States of America,1
649,Robert STEWART-PATTERSON,Canada,1
650,Lasha MITAISHVILI,Georgia,1
651,Cingiz TAGIZADE,Azerbaijan,1
652,Aspar JAELOLO,Indonesia,1
653,Benjamin DE CHARMONY,South Africa,1
654,Facundo LANGBEHN,Chile,1
655,Emiliyan KOLEVSKI,Bulgaria,1
656,Edward HAMER,United Kingdom,1
657,Nikola KRAMARIC,Croatia,1
658,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
659,Juan josé FERDANDEZ,Chile,1
660,Daisuke INOUE,Japan,1
661,Lars TERJESEN,Norway,1
662,Carol CERNY,Czechia,1
663,Kenji IIYAMA,Japan,1
664,Wolfgang WIDDER,Germany,1
665,Paul BOBOC,Romania,1
666,Man-Hin LAU,"China, Hong Kong Special Administrative Region",1
667,Serguei CHEMOULINKINE,Russia,1
668,Christian CORE,Italy,1
669,Roman STEFANEK,Czechia,1
670,Nicklas WINKLER,Sweden,1
671,Adam LIANA,Poland,1
672,Garth MILLER,Australia,1
673,Ben BRANSBY,United Kingdom,1
674,Jakub ROZBICKI,Poland,1
675,Oliver COENEN,Belgium,1
676,Chris SHARMA,United States of America,1
677,Marius ONIGA,Romania,1
678,Alexandr PAUKAEV,Ukraine,1
679,Ricardo OTEGUI ZUBIYAGA,Spain,1
