,Athlete,Country,NumWChamps
158,Danny VALENCIA,Ecuador,2
159,Jakob SCHUBERT,Austria,2
160,Alexander MEGOS,Germany,2
161,Michael PICCOLRUAZ,Italy,2
162,Or MINIELY,Israel,2
163,Alex KHAZANOV,Israel,2
164,Santiago GARCIA,Argentina,2
165,William RIDAL,United Kingdom,2
166,Nicolas COLLIN,Belgium,2
167,Ram LEVIN,Israel,2
168,Meichi NARASAKI,Japan,2
169,Nathaniel COLEMAN,United States of America,2
170,Yarden PILPEL,Israel,2
171,Sascha LEHMANN,Switzerland,2
172,Jongwon CHON,Republic of Korea,2
173,Tomoa NARASAKI,Japan,2
174,Kokoro FUJII,Japan,2
175,Kai HARADA,Japan,2
176,Kritsadakorn THONGMUNG,Thailand,2
177,Loïc TIMMERMANS,Belgium,2
178,Jason HOLOWACH,Canada,2
179,Chingkheinganba MAIBAM,India,2
180,Calrin CURTIS,South Africa,2
181,Joe GOODACRE,United States of America,2
182,Cesar GROSSO,Brazil,2
183,George SANDERS,New Zealand,2
184,Felipe HO FOGANHOLO,Brazil,2
185,Rudolph RUANA,United States of America,2
186,Mickael MAWEM,France,2
187,Nimrod MARCUS,Israel,2
188,William BOSI,United Kingdom,2
189,Yuval SHEMLA,Israel,2
190,Marcello BOMBARDI,Italy,2
191,Ka-Chun YAU,"China, Hong Kong Special Administrative Region",2
192,Martin STRANIK,Czechia,2
193,Alexander KOSTERIN,Russia,2
194,Mikhail YEKIMENKO,Uzbekistan,2
195,Mikhail YEKIMENKO,Kazakhstan,2
196,Shivalinga M MAHADEVA K,India,2
197,Rahmad ADI MULYONO,Indonesia,1
198,Veddriq LEONARDO,Indonesia,1
199,Jose tomas LEDESMA,Chile,1
200,Alisher MURAT,Kazakhstan,1
201,Euncheol SHIN,Republic of Korea,1
202,Jianguo LONG,China,1
203,Liang ZHANG,China,1
204,Aaron MATTES,Australia,1
205,Motonori TABUCHI,Japan,1
206,Dylan LE,Canada,1
207,Gustavo Jose PEREZ,Venezuela (Bolivarian Republic of),1
208,Valentin STERNIK,Argentina,1
209,Aphiwit LIMPANICHPAKDEE,Thailand,1
210,Samuel WATSON,United States of America,1
211,Rafe STOKES,United States of America,1
212,Rafe STOKES,United Kingdom,1
213,Hayden BARTON,Australia,1
214,Kiromal KATIBIN,Indonesia,1
215,Leander CARMANNS,Germany,1
216,Alessandro BOULOS,Italy,1
217,Zainal ARIPIN,Indonesia,1
218,Kevin AMON,Austria,1
219,Paolo RIVADENEIRA,Ecuador,1
220,Julian DAVID,New Zealand,1
221,Joaquin TAPIA,Chile,1
222,Jinbao LONG,China,1
223,Denys MOZOLEVYCH,Ukraine,1
224,Jun YASUKAWA,Japan,1
225,Hubert PRZYTULA,Poland,1
226,Gabriel CANCEL,France,1
227,Gabriel CANCEL,Ecuador,1
228,Ryo OMASA,Japan,1
229,Xinshang WANG,China,1
230,Peng WU,China,1
231,Luca ROBBIATI,Italy,1
232,Matthew FALL,United Kingdom,1
233,Matteo ZURLONI,Italy,1
234,Zach HAMMER,United States of America,1
235,Hryhorii ILCHYSHYN,Ukraine,1
236,Valeriy SERDYUK,Kazakhstan,1
237,Emilio FLORES,Guatemala,1
238,Sangmin KIM,Republic of Korea,1
239,Flynn CHISHOLM,New Zealand,1
240,Sho TAKENAKA,Japan,1
241,Tomas CHICAIZA DAVILA,Ecuador,1
242,Shuto FUJINO,Japan,1
243,Aspar ASPAR,Indonesia,1
244,Alex VIVAS,Ecuador,1
245,Sergii TOPISHKO,Ukraine,1
246,Matvey YESSIPOV,Kazakhstan,1
247,Ehsan ASRAR,Iran (Islamic Republic of),1
248,Ti̇mur TAŞ,Turkey,1
249,Juan martin PEÑA,Ecuador,1
250,Philipp MARTIN,Germany,1
251,Aaron PEÑARANDA,Ecuador,1
252,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
253,Ferhat BEKMEZ,Turkey,1
254,Lev RUDATSKIY,Russia,1
255,Roman KOSTYUKOV,Kazakhstan,1
256,Amir reza KARAM ZADEH,Iran (Islamic Republic of),1
257,Damien YOU,France,1
258,Mathieu GUILLET,France,1
259,Martin REIMERS,Norway,1
260,Johnny SCHELKER,Switzerland,1
261,Vili GUCEK,Slovenia,1
262,Miroslav PIALA,Slovakia,1
263,Peter KMOSKO,Slovakia,1
264,Pedro PONS,Spain,1
265,Aljosa GROM,Slovenia,1
266,Nenco DUNEV,Bulgaria,1
267,Patxi AROCENA,Spain,1
268,Dmytro KONOVALOV,Ukraine,1
269,Metin MUSSOV,Bulgaria,1
270,Mateusz KILARSKI,Poland,1
271,Stefan ADRIAN,Romania,1
272,Alexandre MINAEV,Russia,1
273,Rastislav SULIK,Slovakia,1
274,Rudolf MIHAL,Slovakia,1
275,Vitaly SKORIK,Ukraine,1
276,Rae-kyung PARK,Republic of Korea,1
277,Jacky GODOFFE,France,1
278,Seung-Kwon CHUNG,Republic of Korea,1
279,Raikhan GALIAKBAROV,Russia,1
280,Vasil KIROV,Bulgaria,1
281,Glenn SUTCLIFFE,United Kingdom,1
282,Petrov PLAMEN,Bulgaria,1
283,Arnould T'KINT,Belgium,1
284,Johannes NATHAN,Germany,1
285,Carlos BRASCO,Spain,1
286,Mark BAKER,Australia,1
287,Ian POWELL,United States of America,1
288,Werner HOFMANS,Belgium,1
289,Hira VERICK,Australia,1
290,Raphaël LACHAT,Switzerland,1
291,Oleg GREBENYUK,Ukraine,1
292,Petr SOLANSKY,Czechia,1
293,Ihor HONCHARENKO,Ukraine,1
294,Urs SCHÖNENBERGER,Switzerland,1
295,Andrei KRIVONOS,Ukraine,1
296,Byung tae KIM,Republic of Korea,1
297,Dong-sik KIM,Republic of Korea,1
298,Antoine GIRARD,France,1
299,Reinhard FICHTINGER,Austria,1
300,Matt HEASON,United Kingdom,1
301,Jimmy PALADINO,Sweden,1
302,Sangwon SON,Republic of Korea,1
303,Jürgen REIS,Austria,1
304,Jimmy AUNET,France,1
305,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
306,Luca GIUPPONI,Italy,1
307,Dan SCORTEA,Romania,1
308,James DURAND,United Kingdom,1
309,Ben HEASON,United Kingdom,1
310,Per ALLANSSON,Sweden,1
311,Jaime hendrik QUINTANA,Peru,1
312,Yoann LE COUSTER,France,1
313,Sergiy BARKOVSKYY,Ukraine,1
314,Babek IBADOV,Azerbaijan,1
315,Andres PAZMINO,Ecuador,1
316,Denis IOANNOU,Cyprus,1
317,Ilham ISRAFILOV,Azerbaijan,1
318,Gian-Luca GRICHTING,Switzerland,1
319,Cingiz TAGIZADE,Azerbaijan,1
320,Dominic LABARGE,United States of America,1
321,Julian BOYD,United States of America,1
322,Josmar NIEVES,Venezuela (Bolivarian Republic of),1
323,Charles ANDREWS-JUBELT,United States of America,1
324,Oleksiy YURKO,Ukraine,1
325,Paal benum REITEN,Norway,1
326,Oliver COENEN,Belgium,1
327,Marius ONIGA,Romania,1
328,Wolfgang WIDDER,Germany,1
329,Kenji IIYAMA,Japan,1
330,Ben BRANSBY,United Kingdom,1
331,Maksym PETRENKO,Ukraine,1
332,Christoph FINKEL,Germany,1
333,Yuji HIRAYAMA,Japan,1
334,Lars TERJESEN,Norway,1
335,Neil TRAVERS,United Kingdom,1
336,Oleg BOULAVKO,Russia,1
337,Heung-Fai YIP,"China, Hong Kong Special Administrative Region",1
338,Sylvain LANGRIS,France,1
339,Ludovic LAURENCE,France,1
340,Daniel DU LAC,France,1
341,Arnaud CEINTRE,France,1
342,Alex JOHNSON,United States of America,1
343,Pandu asmoro GALAR,Indonesia,1
344,Eirik birkelund OLSEN,Norway,1
345,Maximilian PORSCHA,Germany,1
346,Simon BOSLER,Germany,1
347,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
348,Jurgen LIS,Belgium,1
349,Zufar NIGMANOV,Russia,1
350,Aviansyah AAN,Indonesia,1
351,Krešimir MORIĆ,Croatia,1
352,Michel SIROTTI,Italy,1
353,Yannick LIS,Belgium,1
354,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),1
355,Martin MICKA,Czechia,1
356,Giorgi GABULDANI,Georgia,1
357,Max RUDIGIER,Austria,1
358,Eduard MARIN GARCIA,Spain,1
359,Gergõ MOLNAR,Hungary,1
360,Erik NOYA,Venezuela (Bolivarian Republic of),1
361,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
362,Viacheslav VEDENCHUK,Russia,1
363,Jiacuo SUOLANG,China,1
364,Gianluca SIROTTI,Italy,1
365,Yulianto ABUDZAR,Indonesia,1
366,Mark PUGH-WILLIAMS,New Zealand,1
367,Máté GÁL,Hungary,1
368,Andrey MATA VELASQUEZ,Peru,1
369,Fabian BOSLER,Germany,1
370,Emanuel MOOSBURGER,Austria,1
371,Erekle MIKELADZE,Georgia,1
372,Alek POULIOPOULOS,United States of America,1
373,Esteban EGUEZ,Ecuador,1
374,Elan JONASMCRAE,Canada,1
375,Stephane HANSSENS,Belgium,1
376,Or WECHSLER,Israel,1
377,Nicholas ROMERO,United States of America,1
378,Stanislao ZAMA,Italy,1
379,Seungbeom LEE,Republic of Korea,1
380,Max HAMMER,United States of America,1
381,Ahmed TOURE,United States of America,1
382,David BARRANS,United Kingdom,1
383,Petr ZEMLIAKOV,Russia,1
384,David FIRNENBURG,Germany,1
385,Jongseok SON,Republic of Korea,1
386,Sungjoon CHAE,Republic of Korea,1
387,Georgy ARTAMONOV,Russia,1
388,Rafal HALASA,Poland,1
389,Gentry COLE,United States of America,1
390,James POPE,United Kingdom,1
391,Sylvain CHAPELLE,France,1
392,Denis ZHENDINSKIY,Kazakhstan,1
393,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,1
394,Vyacheslav TITOV,Ukraine,1
395,Vyacheslav TITOV,Kazakhstan,1
396,Ioannis KOLOKAS,Greece,1
397,Evgueni MINATCHEV,Russia,1
398,Aleko DOLIACHVILI,Georgia,1
399,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
400,Sergiy KRYVONOS,Ukraine,1
401,Gerardo HUERTAS,Costa Rica,1
402,Patrick CASSIDAY,United States of America,1
403,Sebastian HARTUNG,Germany,1
404,Brett ASHTON,United States of America,1
405,Athanasios HTENAS,Greece,1
406,Petros LAPPAS,Greece,1
407,Oleksandr LAKHIN,Ukraine,1
408,Mark AMANN,Austria,1
409,Hualong SONG,China,1
410,Pedro ferreira NICOLOSO,Brazil,1
411,Aleksei RUBTSOV,Russia,1
412,Simon LORENZI,Belgium,1
413,Keita WATABE,Japan,1
414,Rei SUGIMOTO,Japan,1
415,Orfeas TSIAOUSIS,Greece,1
416,Alimzhan MYRZABEKOV,Kazakhstan,1
417,Gholamali BARATZADEH,Iran (Islamic Republic of),1
418,Pedro BELLO,Chile,1
419,Benjamin AYALA,Chile,1
420,Sergio VERDASCO URIZAL,Spain,1
421,Joseph ROSENDORFF,South Africa,1
422,Ronny ESCOBAR,Chile,1
423,Thattana RAKSACHAT,Thailand,1
424,Yoshiyuki OGATA,Japan,1
425,Bharath PEREIRA,India,1
426,Semen OVCHINNIKOV,Russia,1
427,Roman KOVALYEV,Kyrgyzstan,1
428,Luka POTOCAR,Slovenia,1
429,Lucas UCHIDA,Canada,1
430,Guangfeng LI,China,1
431,Matthaios VALSAMIDIS,Greece,1
432,Sergio PASTOR MARTÍNEZ,Spain,1
433,Donghyun JANG,Republic of Korea,1
434,Jonatan FLOR VAZQUEZ,Spain,1
435,Jean OURIQUES,Brazil,1
436,Yongsu LEE,Republic of Korea,1
437,Minyoung LEE,Republic of Korea,1
438,Galo HERNANDEZ,Ecuador,1
439,Tomoaki TAKATA,Japan,1
440,Almaz NAGAEV,Russia,1
441,Jordan FISHMAN,United States of America,1
442,Oleksii KRYNETSKYI,Ukraine,1
443,Georg PARMA,Austria,1
444,Dimitri VOGT,Switzerland,1
445,Giorgi DJAPARIDZE,Georgia,1
446,Borja FARAH,Chile,1
447,Matthias ERBER,Austria,1
448,Maciej DOBRZANSKI,Poland,1
449,Sungbo SEO,Republic of Korea,1
450,Zhaxi BIANBA,China,1
451,Long CAO,China,1
452,Hritik MARNE,India,1
453,Zaheer AHMAD,Pakistan,1
454,Jabee KIM,Republic of Korea,1
455,Chi-Fung AU,"China, Hong Kong Special Administrative Region",1
456,Davoud REKABI,Iran (Islamic Republic of),1
457,Winai RUANGRIT,Thailand,1
458,Sam LAVENDER,Australia,1
459,Tim REUSER,Netherlands,1
460,Singh ADARSH,India,1
461,Sean BAILEY,United States of America,1
462,Anze PEHARC,Slovenia,1
463,Thomas WALDIN,New Zealand,1
464,Alberto GINÉS LÓPEZ,Spain,1
465,Jakub KONECNY,Czechia,1
466,Nikolai IARILOVETS,Russia,1
467,Ben ABEL,Australia,1
468,Zach GALLA,United States of America,1
469,Javier Iván MOLINA FRANCO,Mexico,1
470,Dohyun LEE,Republic of Korea,1
471,Emilio VALDEZ GARDUÑO,Mexico,1
472,Romain DESGRANGES,France,1
473,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),1
474,Keita DOHI,Japan,1
475,Campbell HARRISON,Australia,1
476,Sergey RUKIN,Russia,1
477,Emmanuel ESTRADA DE ARTOLA,Mexico,1
478,Sahil KHAN,India,1
479,Jiun-jie TZENG,Taiwan,1
480,Yeu-shiang CHANG,Taiwan,1
481,Guangpu LI,China,1
482,Ning ZHANG,China,1
483,En-Chih LEE,Taiwan,1
484,Artem AVDEENKO,Kyrgyzstan,1
485,Jilong QIU,China,1
486,Andreas ANDREOU,Cyprus,1
487,Valeriy VOROBYEV,Russia,1
488,Alban LEVIER,France,1
489,Leonardo DE RIVERO HUAMAN,Peru,1
490,Jungju KIM,Republic of Korea,1
491,Nikita SUYUSHKIN,Russia,1
492,Josue MANOSALVAS,Ecuador,1
493,"Kien seong, francis LOW",Malaysia,1
494,Lucas PRETI,Italy,1
495,Davaakhuu ENKHJARGAL,Mongolia,1
496,Daniel DURAN,Ecuador,1
497,Dmitrii SHARAFUTDINOV,Russia,1
498,Sílvio MORGADO,Portugal,1
499,Ondrej SVUB,Slovakia,1
500,Ivaylo KRASTEV,Bulgaria,1
501,Adrian BAXTER,United Kingdom,1
502,Gérome POUVREAU,France,1
503,Anatoly SKRIPOV,Russia,1
504,Roberto Antonio ZELAYA DIAZ,Honduras,1
505,Jorg VERHOEVEN,Netherlands,1
506,Tomas GREKSAK,Slovakia,1
507,Andrew TROTTER,New Zealand,1
508,Pau MARCH CASAÑAS,Spain,1
509,Mincho PETKOV,Bulgaria,1
510,Jonas BAUMANN,Germany,1
511,Boyko LALOV,Bulgaria,1
512,Aleksey PEROV,Kazakhstan,1
513,Tomás MRÁZEK,Czechia,1
514,Brian FURCINITI,United States of America,1
515,Gabriel DELGADO,Ecuador,1
516,Martin JAGGI,Switzerland,1
517,Roman VAN DER WERF,Netherlands,1
518,Thomas FARRELL,Australia,1
519,Matej SVUB,Slovakia,1
520,Ivaylo RADKOV,Bulgaria,1
521,Esteban CRESPO,Ecuador,1
522,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
523,Casper TEN SIJTHOFF,Netherlands,1
524,Blagovest LAZAROV,Bulgaria,1
525,Daniel WINKLER,Switzerland,1
526,Nicolas BADIA,France,1
527,Djamshid URAZALEEV,Uzbekistan,1
528,Tumur OCH,Mongolia,1
529,Ricardo BELCHIOR,Portugal,1
530,Sefton PRIESTLEY,New Zealand,1
531,Olexiy SHULGA,Ukraine,1
