,Athlete,Country,NumWChamps
142,Katherine CHOONG,Switzerland,6
143,Evgeniia MALAMID,Russia,6
144,Julia CHANOURDIE,France,6
145,Hiu ying LIU,"China, Hong Kong Special Administrative Region",6
146,Kimie KON,Portugal,6
147,Margo HAYES,United States of America,6
148,Rong JIANG,China,6
149,Chunhua LI,China,6
150,Chloé GRAFTIAUX,Belgium,6
151,Paula MENDEZ,Guatemala,6
152,Sarah MATTHEWS,Australia,6
153,Lenke KUCSERA,Hungary,6
154,Lynn VAN DER MEER,Netherlands,5
155,Aleksandra TOTKOVA,Bulgaria,5
156,Sarina GHAFFARI,Iran (Islamic Republic of),5
157,Erin MCNEICE,United Kingdom,5
158,Annie SANDERS,United States of America,5
159,Anastasiia KOBETS,Ukraine,5
160,Zhilu LUO,China,5
161,Melissa Esther CHEN CHEN,Peru,5
162,Zélia AVEZOU,France,5
163,Michaela SMETANOVA,Czechia,5
164,Giorgia TESIO,Italy,5
165,Oriane BERTONE,France,5
166,Marketa JANOSOVA,Czechia,5
167,Franziska STERRER,Austria,5
168,Noa SHIRAN,Israel,5
169,Kylie CULLEN,United States of America,5
170,Valeria MACIAS FERREIRA,Mexico,5
171,Pratthana RAKSACHAT,Thailand,5
172,Johanna FÄRBER,Austria,5
173,Laura STÖCKLER,Austria,5
174,Jennifer WOOD,United Kingdom,5
175,Sienna KOPF,United States of America,5
176,Metka LUKANCIC,Slovenia,5
177,Felicity BUTLER,United Kingdom,5
178,Mi-sun GO,Republic of Korea,5
179,Elena OVTCHINNIKOVA,United States of America,5
180,Mihaela CRACIUN-PANTIS,Romania,5
181,Yulia INOZEMTSEVA,Russia,5
182,Anna STENKOVAYA,Russia,5
183,Mayya PIRATINSKAYA,Russia,5
184,Valentina YURINA,Russia,5
185,Olga ZAKHAROVA,Ukraine,5
186,Linn karin STENDAL,Norway,5
187,Angelica LIND,Sweden,5
188,Helena LIPENSKA,Czechia,5
189,Bettina SCHÖPF,Austria,5
190,Caroline CIAVALDINI,France,5
191,Berta MARTIN SANCHO,Spain,5
192,Melissa LE NEVE,France,5
193,Nóra KIRÁLY,Hungary,5
194,Sabine BACHER,Austria,5
195,Andrea brigitta SZEKELY,Hungary,5
196,Seuran HAN,Republic of Korea,5
197,Anak VERHOEVEN,Belgium,5
198,Nikki VAN BERGEN,Netherlands,5
199,Cuilian HE,China,5
200,Anastassiya BRYAKINA,Kazakhstan,5
201,Tamara ZULIM,Croatia,5
202,Christina SCHMID,Switzerland,5
203,Asja GOLLO,Italy,5
204,Roxy PERRY,Australia,5
205,Celine CUYPERS,Belgium,5
206,Camila MACEDO,Brazil,5
207,Jeongran KO,Republic of Korea,5
208,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),5
209,Svitlana TUZHYLINA,Ukraine,5
210,Urska REPUSIC,Slovenia,5
211,Yiling SONG,China,5
212,Tegwen OATES,South Africa,4
213,Elizabeth SEPULVEDA,Puerto Rico,4
214,Elizabeth SEPULVEDA,United States of America,4
215,Sukma LINTANG CAHYANI,Indonesia,4
216,Ema GALEOVA,Czechia,4
217,Chaeyeong KIM,Republic of Korea,4
218,Iziar MARTÍNEZ ALMENDROS,Spain,4
219,Lucia DÖRFFEL,Germany,4
220,Anon MATSUFUJI,Japan,4
221,Regina SALAZAR PUGA,Mexico,4
222,Zoe GARCIA MOLINA,Argentina,4
223,María fernanda HIDALGO AMEZQUITA,Mexico,4
224,Aurelia SARISSON,France,4
225,Grace CROWLEY,Australia,4
226,Sunniva Eik HAAVE,Norway,4
227,Roxana WIENAND,Germany,4
228,Alexandra ELMER,Austria,4
229,Elizaveta IVANOVA,Russia,4
230,Hsiu-ju LIN,Taiwan,4
231,Elena KRASOVSKAIA,Russia,4
232,Anne ARRAN,United Kingdom,4
233,Natalie RICHER,France,4
234,Urszula WROBEL,Poland,4
235,Mirjam VERBEEK,Netherlands,4
236,Barbara STRANSKA,Czechia,4
237,Liv SANSOZ,France,4
238,Svetlana SUTKINA,Russia,4
239,Katarina CINTALOVA,Slovakia,4
240,Stella MARCHISIO,Italy,4
241,Tomoko OGAWA,Japan,4
242,Zuzana CINTALOVA,Slovakia,4
243,Jenny FÖRANDER,Sweden,4
244,Natalia NOVIKOVA,Russia,4
245,Damaris KNORR,Germany,4
246,Chloé MINORET,France,4
247,Elizabeth ASHER,United States of America,4
248,Monica ZEILEMAKER,Netherlands,4
249,Stéphanie LOUIS,Switzerland,4
250,Gerda RAFFETSEDER,Austria,4
251,Yuko SAKAKIBARA,Japan,4
252,Ingela NILSSON,Sweden,4
253,Lisa BENETTI,Italy,4
254,Isabelle DORSIMOND,Belgium,4
255,Nicola HAAGER,Germany,4
256,Flor de Luna PAZAN,Colombia,4
257,Meagan MARTIN,United States of America,4
258,Petra RUZICKOVA,Czechia,4
259,Elise SETHNA,Canada,4
260,Marine THÉVENET,France,4
261,Jitka KUHNGABEROVA,Czechia,4
262,Reyhan MAMMADOVA,Azerbaijan,4
263,Yelena GRUNYASHINA,Kazakhstan,4
264,Galina TERENTEVA,Russia,4
265,Aysel SULTANOVA,Azerbaijan,4
266,Konul HUSEYNOVA,Azerbaijan,4
267,Sima SEFEROVA,Azerbaijan,4
268,Magdalena RÖCK,Austria,4
269,Anna GALLYAMOVA,Russia,4
270,Yevgeniya SOBOLEVA,Kazakhstan,4
271,Yuliya LEVOCHKINA,Russia,4
272,Alla MARENYCH,Ukraine,4
273,Klaudia BUCZEK,Poland,4
274,Gurgel OZVER,Turkey,4
275,Evren KARADAĞ,Turkey,4
276,Grace MCKEEHAN,United States of America,4
277,Alison STEWART-PATTERSON,Canada,4
278,Allison VEST,Canada,4
279,Cuifang HE,China,4
280,Marisa CORREIA,Portugal,4
281,Isabel BOAVIDA,Portugal,4
282,Nina CAPREZ,Switzerland,4
283,Luana RISCADO,Brazil,4
284,Martina ZANETTI,Italy,4
285,Naama YOHAI,Israel,4
286,Leslie ROMERO,Venezuela (Bolivarian Republic of),4
287,Lucy WHITEHEAD,New Zealand,4
288,Francis GUILLEN,Venezuela (Bolivarian Republic of),4
289,Ida KUPS,Poland,4
290,Alejandra INZUNZA,Chile,4
291,Katja KADIC,Slovenia,4
292,Erica GATLAND,New Zealand,4
293,Antonia VALENZUELA,Chile,4
294,Youjin CHA,Republic of Korea,4
295,Siddhi shekhar MANERIKAR,India,4
296,Jayati GADAMSHETTY,India,4
297,Dhanshri LEKURWALA,India,4
298,Nanako KURA,Japan,4
299,Wai-ping YU,"China, Hong Kong Special Administrative Region",4
300,RACHELLE DE CHARMOY,South Africa,4
301,Jennifer Marie DE LA TORRE,Mexico,4
302,Lan KIM,Republic of Korea,4
303,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,4
304,Joanna NEAME,United Kingdom,4
305,Emma HUNT,United States of America,3
306,Capucine VIGLIONE,France,3
307,Beatrice COLLI,Italy,3
308,Piper KELLY,United States of America,3
309,Julia FISER,Austria,3
310,Martina BURŠÍKOVÁ,Slovakia,3
311,Natsuki TANII,Japan,3
312,Katja DEBEVEC,Slovenia,3
313,Rattankorn SUTHAPHAISANWITHAYA,Thailand,3
314,Daria NESTERENKO,Ukraine,3
315,Anne ACKRE,Norway,3
316,Matilde CABEZAS,Chile,3
317,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
318,Fujiyanti WIDIA,Indonesia,3
319,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,3
320,Martina CASTRO,Chile,3
321,Svana BJARNASON,France,3
322,Svana BJARNASON,Iceland,3
323,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
324,Rocio ailen BECERRA,Argentina,3
325,Indiana CHAPMAN,Canada,3
326,Anja SANTINI MIKULIĆ,Croatia,3
327,Nonoha KUME,Japan,3
328,Yejoo SEO,Republic of Korea,3
329,Lianet CASTILLO,Venezuela (Bolivarian Republic of),3
330,Viktoriya ADAMENKO,Kazakhstan,3
331,Emilia DAVILA,Ecuador,3
332,Anja KÖHLER,Brazil,3
333,Silvana lourdes LEYTON MATTO,Peru,3
334,Carmen CONTRERAS,Chile,3
335,Victoire ANDRIER,France,3
336,Ignacia MELLADO QUINTEROS,Chile,3
337,Michelle HULLIGER,Switzerland,3
338,Giulia MEDICI,Italy,3
339,Julija KRUDER,Slovenia,3
340,Natalie BÄRTSCHI,Switzerland,3
341,Tjasa SLEMENSEK,Slovenia,3
342,Salomé ROMAIN,France,3
343,Anastasija TERIOCHINA,Lithuania,3
344,Irina KUZMENKO,Russia,3
345,Stéphanie BODET,France,3
346,Karin KAVOUSSI,Austria,3
347,Josune BERECIARTU URRUZOLA,Spain,3
348,Robyn ERBESFIELD,United States of America,3
349,Annatina SCHULTZ,Switzerland,3
350,Laurence GUYON,France,3
351,Agung ethi HENDRAWATI,Indonesia,3
352,Vera KOTASOVA-KOSTRUHOVA,Czechia,3
353,Sheila JENSEN,Denmark,3
354,Corinne THEROUX,France,3
355,Juliette DANION,France,3
356,Samantha BERRY,Australia,3
357,Tomoko MADATE,Japan,3
358,Alexandra BALAKIREVA,Russia,3
359,Rie KIMURA,Japan,3
360,Katja VIDMAR,Slovenia,3
361,Lucka FRANKO,Slovenia,3
362,Andrea EISENHUT,Germany,3
363,Petia gueorguieva IVANOVA,Bulgaria,3
364,Zosia PODGORBOUNSKIKH,Russia,3
365,Nienke SWART,Netherlands,3
366,Ina DZHAMBAZOVA,Bulgaria,3
367,Ruth PLANNELS,Spain,3
368,Nastja GUZZI,Slovenia,3
369,Abigail MAY,United Kingdom,3
370,Lenka TRNKOVA,Czechia,3
371,Eva TUSAR,Slovenia,3
372,Mélanie SANDOZ,France,3
373,Katrine VANDET SALLING,Denmark,3
374,Olga KULISH,Ukraine,3
375,Silvie RAJFOVA,Czechia,3
376,Karoline SINNHUBER,Austria,3
377,Angela PAYNE,United States of America,3
378,Monika RETSCHY,Germany,3
379,Stella PLANTIN,Sweden,3
380,Nelly KUDROVA,Czechia,3
381,Berit SCHWAIGER,Austria,3
382,Esther CRUZ MONTALBAN,Spain,3
383,Maria GEORGIEVA,Bulgaria,3
384,Momoka ODA,Japan,3
385,Johanna ERNST,Austria,3
386,Marcela AVELLANEDA,Colombia,3
387,Julia SERRIÈRE,France,3
388,Petya GARBOVA,Bulgaria,3
389,Diane MERRICK,United Kingdom,3
390,Natalia TITOVA,Russia,3
391,Monika PROKOPIUK,Poland,3
392,Alina GAIDAMAKINA,Russia,3
393,Nina LACH,Austria,3
394,Anna KOLOKOVSKA,Ukraine,3
395,Dana RIDDLE,United States of America,3
396,Sasha DIGIULIAN,United States of America,3
397,Clarrie LAM,Canada,3
398,Alizée DUFRAISSE,France,3
399,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),3
400,Dinara IRSALIYEVA,Kazakhstan,3
401,Lucie HROZOVA,Czechia,3
402,Andrea POKORNA,Czechia,3
403,Tjasa KALAN,Slovenia,3
404,Katrin AMANN,Sweden,3
405,Ayşe NARMANLI,Turkey,3
406,Elena TIMOFEEVA,Russia,3
407,Elisavet MICHOU,Greece,3
408,Agata MODRZEJEWSKA,Poland,3
409,Athena LIVANIU,Greece,3
410,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",3
411,Maud ANSADE,France,3
412,Katherine MILLS,United Kingdom,3
413,Sandra BAKULIC,Croatia,3
414,Iva VEJMOLOVA,Czechia,3
415,Irati ANDA VILLANUEVA,Spain,3
416,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),3
417,Andrea CHLEBOVA,Slovakia,3
418,Daniela LOPEZ,Venezuela (Bolivarian Republic of),3
419,Spasina NEDYALKOVA,Bulgaria,3
420,Radiana MANEVA,Bulgaria,3
421,Lijuan DENG,China,2
422,Fumika KAWAKAMI,Japan,2
423,Giulia RANDI,Italy,2
424,Leslie Adriana ROMERO PÉREZ,Spain,2
425,Hanareum SUNG,Republic of Korea,2
426,Jorja RANGI,New Zealand,2
427,Yafei ZHOU,China,2
428,Anna BALARSHINA,Kazakhstan,2
429,Jimin JEONG,Republic of Korea,2
430,Carla MARTÍNEZ VIDAL,Spain,2
431,Shaoqin ZHANG,China,2
432,Karin HAYASHI,Japan,2
433,Sophia CURCIO,United States of America,2
434,Abby GEBERT,New Zealand,2
435,Dasom YUN,Republic of Korea,2
436,Tereza SIRUCKOVA,Czechia,2
437,Juha KIM,Republic of Korea,2
438,Glory Ann Carmel DIZON,Philippines,2
439,Adriene Akiko CLARK,United States of America,2
440,Mattea PÖTZI,Austria,2
441,Gayeong OH,Republic of Korea,2
442,Xinwen ZHU,China,2
443,Flora OBLASSER,Austria,2
444,Anna Maria APEL,Germany,2
445,Elissa Alexandre VIDAL,Philippines,2
446,Anisha VERMA,India,2
447,Lucija TARKUS,Slovenia,2
448,Sára ŠIMEKOVÁ,Slovakia,2
449,Ilaria SCOLARIS,Italy,2
450,Ting-Chen YAO,Taiwan,2
451,Geila MACIÀ MARTÍN,Spain,2
452,Tsz Kiu TSUI,"China, Hong Kong Special Administrative Region",2
453,Shareen MOHD NASRAN,Malaysia,2
454,Mao NAKAMURA,Japan,2
455,Franziska RITTER,Germany,2
456,Nicole MEJIA,Ecuador,2
457,Martina DEMMEL,Germany,2
458,Claudia GHISOLFI,Italy,2
459,Cloe COSCOY,United States of America,2
460,Holly TOOTHILL,United Kingdom,2
461,Aida TORRES ILLAMOLA,Spain,2
462,Madison FISCHER,Canada,2
463,Polina KULAGINA,Russia,2
464,Ekaterina BARASHCHUK,Russia,2
465,Ingrid KINDLIHAGEN,Norway,2
466,Olesya PROSEKOVA,Russia,2
467,Gülay BALIK,Turkey,2
468,Eva Maria HAMMELMÜLLER,Austria,2
469,Yevheniia CHERNIAVSKA,Ukraine,2
470,Camila FLORES,Brazil,2
471,Maryia VERNIKOUSKAYA,Belarus,2
472,Rahil RAMEZANI,Iran (Islamic Republic of),2
473,Nolwenn ARC,France,2
474,Duru güneş YALCIN,Turkey,2
475,Hana KOIKE,Japan,2
476,Agniete SEIBOKAITE,Lithuania,2
477,Irina ZAYTSEVA,Russia,2
478,Rika FURUTA,Japan,2
479,Raffaella VALSECCHI,Italy,2
480,Marie GUILLET,France,2
481,Tamara SCHLEMMER,Germany,2
482,Ruth JENKINS,United Kingdom,2
483,Elena CHOUMILOVA,Russia,2
484,Mia AXON,United States of America,2
485,Irene STEINDL,Austria,2
486,M. n. VATHSALA,India,2
487,Bangalore subbarao ARCHANA,India,2
488,Sabine KNABL,Austria,2
489,Eliza KUGLER,Poland,2
490,Leire AGUIRRE,Spain,2
491,Isabella RITSCH,Austria,2
492,Irene PIEPER,Netherlands,2
493,Giulia GIAMMARCO,Italy,2
494,Lisa RANDS,United States of America,2
495,Myriam MOTTEAU,France,2
496,Emilie POUGET,France,2
497,Rottem JACOBS,Israel,2
498,Sona HNIZDILOVA,Czechia,2
499,Janina KÄYHKÖ,Finland,2
500,Susi GOOD,Switzerland,2
501,Nanette RAYBAUD,France,2
502,Gunda FRÜHWALD,Germany,2
503,Isabelle PATISSIER,France,2
504,Ineke DIJKSTRA,Netherlands,2
505,Agnès BRARD,France,2
506,Nancy FEAGIN,United States of America,2
507,Olesya SAULEVICH,Russia,2
508,Eerika PAWLI,Finland,2
509,Helene belle LASZLO,Norway,2
510,Katrin SEDLMAYER,Germany,2
511,Hoshiko NAGAKAI,Japan,2
512,Isabelle BIHR,France,2
513,Susanne ETTER,Switzerland,2
514,Akiko WATAHIKI,Japan,2
515,Irina ROUIGA,Russia,2
516,Michaela TRACY,United Kingdom,2
517,Annalisa DE MARCO,Italy,2
518,Daniela EBLER,Sweden,2
519,Dominika DUPALOVA,Czechia,2
520,Thomasina PIDGEON,Canada,2
521,Sung-shi KIM,Republic of Korea,2
522,Mariana ENE,Romania,2
523,Rebecca ALLEN,United Kingdom,2
524,Kazumi WATATUKI,Japan,2
525,Lou WALLIN,Sweden,2
526,Lucinda HUGHES,United Kingdom,2
527,Katarina STREMFELJ,Slovenia,2
528,Maria davies SANDBU,Norway,2
529,Soho LANGBEHN,Chile,2
530,Michaela KIERSCH,United States of America,2
531,Matilda SÖDERLUND,Sweden,2
532,Barbara GILIC,Croatia,2
533,Tereza SVOBODOVA,Czechia,2
534,Sviatlana FEDARKEVICH,Belarus,2
535,Olena SHURUBOR,Ukraine,2
536,Oleksandra BUD GUSAIM,Ukraine,2
537,Eevi JAAKKOLA,Finland,2
538,Karolina NEVELIKOVA,Czechia,2
539,Tabea SCHWAB,Switzerland,2
540,Anouk PIOLA,Switzerland,2
541,Lucia KORCOVA,Slovakia,2
542,Simona KORCOVA,Slovakia,2
543,Stefanie PICHLER,Austria,2
544,Anastasiya SAVISKO,Ukraine,2
545,Anastasia SHYMKOVA,Ukraine,2
546,Margot HEITZ,France,2
547,Kseniya POLEKHINA,Russia,2
548,Karin MAGOG,United Kingdom,2
549,Alexandra HOLKOVA,Czechia,2
550,Eva SMEJKALOVA,Czechia,2
551,Eliza CZERWINSKA,Poland,2
552,Anne-laure CHEVRIER,France,2
553,Olga MEDVEDIEVA,Ukraine,2
554,Gamez CIRIK,Turkey,2
555,Mariam KURDIANI,Georgia,2
556,Candice BAGLEY,South Africa,2
557,Annie A CÓRDOVA A,Honduras,2
558,Baco achmad WILDA,Indonesia,2
559,Evi NELIWATI,Indonesia,2
560,Ana-maria ZAHARIA,Romania,2
561,Bimini HORSTMANN,United States of America,2
562,Netta FREDMAN,Israel,2
563,Hannah SCHUBERT,Austria,2
564,Iroda RAPIKOVA,Uzbekistan,2
565,Jiwon YANG,Republic of Korea,2
566,Fatma BASOGLU KABRAN,Turkey,2
567,Lenka SLEZAKOVA,Czechia,2
568,Michelle KIM THEISEN,Denmark,2
569,Olga FEDYUK,Portugal,2
570,Sevda GEYIK,Turkey,2
571,Lilli KIESGEN,Germany,2
572,Daniela KOTRBOVA,Czechia,2
573,Cirvele KATRĪNA,Latvia,2
574,Eliska VLCKOVA,Czechia,2
575,Karina BILKOVA,Czechia,2
576,Anastasiya ZAICHENKO,Ukraine,2
577,Elisabetta DALLA BRIDA,Italy,2
578,Daria KAN,Russia,2
579,Annina GUGGISBERG,Switzerland,2
580,Lisa KNOCHE,Germany,2
581,Gabriela DOBROTA,Serbia,2
582,Anja HODANN,Sweden,2
583,Anna KRAJUSHKINA,Estonia,2
584,Anna ZAIKINA,Russia,2
585,Nitsa TVAURI,Georgia,2
586,Eliska NOVOTNA,Czechia,2
587,Emma HORAN,Australia,2
588,Mingwei NI,China,2
589,Yuzhen BAIMA,China,2
590,Luiza EMELEVA,Russia,2
591,Yuliya POPOVA,Kazakhstan,2
592,Hyojung KIM,Republic of Korea,2
593,Liubov SHAGINA,Russia,2
594,Egle KIRDULYTE,Lithuania,2
595,Harini HARINI,Indonesia,2
596,Nadezhda BRYAKINA,Kazakhstan,2
597,Sarah GILMOUR,New Zealand,2
598,Yekaterina BOGOLYUBOVA,Kyrgyzstan,2
599,Woon-seon SHIN,Republic of Korea,2
600,Li-ping HUANG,China,2
601,Rute DELGADO,Portugal,2
602,Orquidea LEÓN JUAREZ,Mexico,2
603,Paige CLAASSEN,United States of America,2
604,Stephanie HOPKINS,Australia,2
605,Alix GRAFTIAUX,Belgium,2
606,Ömür ÖZLEM,Turkey,2
607,Marah BRAGDON,United States of America,2
608,Amanda SUTTON,United States of America,2
609,Shixue MENG,China,1
610,Yena PI,Republic of Korea,1
611,Daria TKACHOVA,Ukraine,1
612,Natalie HSU,Canada,1
613,Adeliya UTESHEVA,Kazakhstan,1
614,Jimin HWANG,Republic of Korea,1
615,Yumei QIN,China,1
616,Ren KOYAMATSU,Japan,1
617,Madi WALSH,United States of America,1
618,Joga PURTY,India,1
619,Mengli ZHANG,China,1
620,Anahí RIVEROS,Chile,1
621,Isis ROTHFORK,United States of America,1
622,Aleya MORIN,Canada,1
623,Natsumi HIRANO,Japan,1
624,Yali WEI,China,1
625,Cedar PIDGEON,Canada,1
626,Anja KÖHLER ,Brazil,1
627,Caiya TAYLOR AINSLIE,Canada,1
628,Rowaida ALERWI,Saudi Arabia,1
629,Rosa REKAR,Slovenia,1
630,Tseng-Shun WONG,"China, Hong Kong Special Administrative Region",1
631,Kohana MUGISHIMA,Japan,1
632,Ella FISHER,United States of America,1
633,Zoe YI,United States of America,1
634,Natsumi ODA,Japan,1
635,Camille POUGET,France,1
636,Nur Diatul JANNAH,Indonesia,1
637,Analise VAN HOANG,United States of America,1
638,Nur KHALISHAH,Indonesia,1
639,Agnes Matthildur FOLKMANN,Iceland,1
640,Helen GILLETT,United States of America,1
641,Emma EDWARDS,United Kingdom,1
642,Yajun HUANG,China,1
643,Alma SAPIR HALEVI,Israel,1
644,Zoe PEETERMANS,United Kingdom,1
645,Agathe CALLIET,France,1
646,Mashiro KUZUU,Japan,1
647,Madison RICHARDSON,Canada,1
648,Arina JURCENKO,Czechia,1
649,Lea KEMPF,Austria,1
650,Jacqueline HO,Canada,1
651,Nafatika ASTUTI,Indonesia,1
652,Tamar COHEN,Israel,1
653,Melody SEKIKAWA,Japan,1
654,Jennifer Eucharia BUCKLEY,Slovenia,1
655,Stella GIACANI,Italy,1
656,Yejin JUNG,Republic of Korea,1
657,Nekaia SANDERS,United States of America,1
658,Lea SLOBODOVÁ,Slovakia,1
659,Lily ABRIAT,France,1
660,Cheuk-Kei WONG,"China, Hong Kong Special Administrative Region",1
661,Melina COSTANZA,United States of America,1
662,Shengyan WANG,China,1
663,Desak MADE RITA KUSUMA DEWI,Indonesia,1
664,Erica VELEV,Canada,1
665,Callie CLOSE,United States of America,1
666,Manon LEBON,France,1
667,Oksana BUROVA,Ukraine,1
668,Natsumi HAYASHI,Japan,1
669,Haruka KANETANI,Japan,1
670,Lison GAUTRON,France,1
671,Rajiah SALLSABILLAH,Indonesia,1
672,Nurul IQAMAH,Indonesia,1
673,Arina KOZLOVA,Kazakhstan,1
674,Liberty RUNNELS,United States of America,1
675,Nawoo CHOI,Republic of Korea,1
676,Alina SHCHYHARIEVA,Ukraine,1
677,Ai TAKEUCHI,Japan,1
678,Abigail RUANO,Ecuador,1
679,Kseniia HORIELOVA,Ukraine,1
680,Noé LOOSER,Switzerland,1
