,Athlete,Country,NumWChamps
97,Ai MORI,Japan,7
98,Manon HILY,France,7
99,Babette ROY,Canada,7
100,Arantza LUNA VELASCO,Mexico,7
101,Nika POTAPOVA,Ukraine,7
102,Hannah MEUL,Germany,7
103,Sofya YOKOYAMA,Switzerland,7
104,Yael TAUB,Israel,7
105,Tetiana KOLKOTINA,Ukraine,7
106,Lucka RAKOVEC,Slovenia,7
107,Viktoriia MESHKOVA,Russia,7
108,Alma BESTVATER,Germany,7
109,Ekaterina KIPRIIANOVA,Russia,7
110,Martina CUFAR,Slovenia,7
111,Angela EITER,Austria,7
112,Olena KRYVONIS,Ukraine,7
113,Alex PUCCIO,United States of America,7
114,Juliane WURM,Germany,7
115,Yuka KOBAYASHI,Japan,7
116,Christine SCHRANZ,Austria,7
117,Lucelia BLANCO,Venezuela (Bolivarian Republic of),7
118,Kseniia ALEKSEEVA,Russia,7
119,Iuliia PANTELEEVA,Russia,7
120,Afra HÖNIG,Germany,6
121,Mariia KRASAVINA,Russia,6
122,Iuliia KAPLINA,Russia,6
123,Patrícia ANTUNES,Brazil,6
124,Luisa IOVANE,Italy,6
125,Olga BEZHKO,Ukraine,6
126,Olga IAKOVLEVA,Russia,6
127,Emily HARRINGTON,United States of America,6
128,Iwona GRONKIEWICZ-MARCISZ,Poland,6
129,Shauna COXSEY,United Kingdom,6
130,Tatiana SHEMULINKINA,Russia,6
131,Katharina POSCH,Austria,6
132,Katherine CHOONG,Switzerland,6
133,Evgeniia MALAMID,Russia,6
134,Julia CHANOURDIE,France,6
135,Hiu ying LIU,"China, Hong Kong Special Administrative Region",6
136,Kimie KON,Portugal,6
137,Margo HAYES,United States of America,6
138,Rong JIANG,China,6
139,Chunhua LI,China,6
140,Chloé GRAFTIAUX,Belgium,6
141,Paula MENDEZ,Guatemala,6
142,Sarah MATTHEWS,Australia,6
143,Lenke KUCSERA,Hungary,6
144,Prateeksha ARUN,India,6
145,Maya DREAMER,Israel,5
146,Ryu NAKAGAWA,Japan,5
147,Marketa JANOSOVA,Czechia,5
148,Ayala KEREM,Israel,5
149,Camilla MORONI,Italy,5
150,Franziska STERRER,Austria,5
151,Noa SHIRAN,Israel,5
152,Kylie CULLEN,United States of America,5
153,Valeria MACIAS FERREIRA,Mexico,5
154,Pratthana RAKSACHAT,Thailand,5
155,Sarah TETZLAFF,New Zealand,5
156,Mahya DARABIAN,Iran (Islamic Republic of),5
157,Johanna FÄRBER,Austria,5
158,Laura STÖCKLER,Austria,5
159,Futaba ITO,Japan,5
160,Jennifer WOOD,United Kingdom,5
161,Sienna KOPF,United States of America,5
162,Metka LUKANCIC,Slovenia,5
163,Felicity BUTLER,United Kingdom,5
164,Mi-sun GO,Republic of Korea,5
165,Elena OVTCHINNIKOVA,United States of America,5
166,Mihaela CRACIUN-PANTIS,Romania,5
167,Yulia INOZEMTSEVA,Russia,5
168,Anna STENKOVAYA,Russia,5
169,Mayya PIRATINSKAYA,Russia,5
170,Valentina YURINA,Russia,5
171,Olga ZAKHAROVA,Ukraine,5
172,Linn karin STENDAL,Norway,5
173,Angelica LIND,Sweden,5
174,Helena LIPENSKA,Czechia,5
175,Bettina SCHÖPF,Austria,5
176,Caroline CIAVALDINI,France,5
177,Berta MARTIN SANCHO,Spain,5
178,Melissa LE NEVE,France,5
179,Nóra KIRÁLY,Hungary,5
180,Sabine BACHER,Austria,5
181,Andrea brigitta SZEKELY,Hungary,5
182,Seuran HAN,Republic of Korea,5
183,Anak VERHOEVEN,Belgium,5
184,Nikki VAN BERGEN,Netherlands,5
185,Cuilian HE,China,5
186,Anastassiya BRYAKINA,Kazakhstan,5
187,Tamara ZULIM,Croatia,5
188,Christina SCHMID,Switzerland,5
189,Asja GOLLO,Italy,5
190,Roxy PERRY,Australia,5
191,Heloïse DOUMONT,Belgium,5
192,Celine CUYPERS,Belgium,5
193,Camila MACEDO,Brazil,5
194,Jeongran KO,Republic of Korea,5
195,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),5
196,Svitlana TUZHYLINA,Ukraine,5
197,Urska REPUSIC,Slovenia,5
198,Yiling SONG,China,5
199,Zoe GARCIA MOLINA,Argentina,4
200,Oriane BERTONE,France,4
201,Aleksandra TOTKOVA,Bulgaria,4
202,Michaela SMETANOVA,Czechia,4
203,María fernanda HIDALGO AMEZQUITA,Mexico,4
204,Giorgia TESIO,Italy,4
205,Lynn VAN DER MEER,Netherlands,4
206,Aurelia SARISSON,France,4
207,Grace CROWLEY,Australia,4
208,Sunniva Eik HAAVE,Norway,4
209,Roxana WIENAND,Germany,4
210,Alexandra ELMER,Austria,4
211,Elizaveta IVANOVA,Russia,4
212,Hsiu-ju LIN,Taiwan,4
213,Elena KRASOVSKAIA,Russia,4
214,Anne ARRAN,United Kingdom,4
215,Natalie RICHER,France,4
216,Urszula WROBEL,Poland,4
217,Mirjam VERBEEK,Netherlands,4
218,Barbara STRANSKA,Czechia,4
219,Liv SANSOZ,France,4
220,Svetlana SUTKINA,Russia,4
221,Katarina CINTALOVA,Slovakia,4
222,Stella MARCHISIO,Italy,4
223,Tomoko OGAWA,Japan,4
224,Zuzana CINTALOVA,Slovakia,4
225,Jenny FÖRANDER,Sweden,4
226,Natalia NOVIKOVA,Russia,4
227,Damaris KNORR,Germany,4
228,Chloé MINORET,France,4
229,Elizabeth ASHER,United States of America,4
230,Monica ZEILEMAKER,Netherlands,4
231,Stéphanie LOUIS,Switzerland,4
232,Gerda RAFFETSEDER,Austria,4
233,Yuko SAKAKIBARA,Japan,4
234,Ingela NILSSON,Sweden,4
235,Lisa BENETTI,Italy,4
236,Isabelle DORSIMOND,Belgium,4
237,Nicola HAAGER,Germany,4
238,Flor de Luna PAZAN,Colombia,4
239,Meagan MARTIN,United States of America,4
240,Petra RUZICKOVA,Czechia,4
241,Elise SETHNA,Canada,4
242,Marine THÉVENET,France,4
243,Jitka KUHNGABEROVA,Czechia,4
244,Reyhan MAMMADOVA,Azerbaijan,4
245,Yelena GRUNYASHINA,Kazakhstan,4
246,Galina TERENTEVA,Russia,4
247,Aysel SULTANOVA,Azerbaijan,4
248,Konul HUSEYNOVA,Azerbaijan,4
249,Sima SEFEROVA,Azerbaijan,4
250,Magdalena RÖCK,Austria,4
251,Anna GALLYAMOVA,Russia,4
252,Yevgeniya SOBOLEVA,Kazakhstan,4
253,Yuliya LEVOCHKINA,Russia,4
254,Alla MARENYCH,Ukraine,4
255,Klaudia BUCZEK,Poland,4
256,Gurgel OZVER,Turkey,4
257,Evren KARADAĞ,Turkey,4
258,Grace MCKEEHAN,United States of America,4
259,Alison STEWART-PATTERSON,Canada,4
260,Allison VEST,Canada,4
261,Cuifang HE,China,4
262,Marisa CORREIA,Portugal,4
263,Isabel BOAVIDA,Portugal,4
264,Nina CAPREZ,Switzerland,4
265,Luana RISCADO,Brazil,4
266,Martina ZANETTI,Italy,4
267,Naama YOHAI,Israel,4
268,Leslie ROMERO,Venezuela (Bolivarian Republic of),4
269,Lucy WHITEHEAD,New Zealand,4
270,Francis GUILLEN,Venezuela (Bolivarian Republic of),4
271,Ida KUPS,Poland,4
272,Alejandra INZUNZA,Chile,4
273,Katja KADIC,Slovenia,4
274,Erica GATLAND,New Zealand,4
275,Antonia VALENZUELA,Chile,4
276,Youjin CHA,Republic of Korea,4
277,Yuetong ZHANG,China,4
278,Siddhi shekhar MANERIKAR,India,4
279,Jayati GADAMSHETTY,India,4
280,Dhanshri LEKURWALA,India,4
281,Nanako KURA,Japan,4
282,Wai-ping YU,"China, Hong Kong Special Administrative Region",4
283,RACHELLE DE CHARMOY,South Africa,4
284,Jennifer Marie DE LA TORRE,Mexico,4
285,Lan KIM,Republic of Korea,4
286,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,4
287,Joanna NEAME,United Kingdom,4
288,Rattankorn SUTHAPHAISANWITHAYA,Thailand,3
289,Melissa Esther CHEN CHEN,Peru,3
290,Ema GALEOVA,Czechia,3
291,Daria NESTERENKO,Ukraine,3
292,Anne ACKRE,Norway,3
293,Iziar MARTÍNEZ ALMENDROS,Spain,3
294,Matilde CABEZAS,Chile,3
295,Erin MCNEICE,United Kingdom,3
296,Regina SALAZAR PUGA,Mexico,3
297,Sarina GHAFFARI,Iran (Islamic Republic of),3
298,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
299,Fujiyanti WIDIA,Indonesia,3
300,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,3
301,Martina CASTRO,Chile,3
302,Svana BJARNASON,France,3
303,Svana BJARNASON,Iceland,3
304,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
305,Rocio ailen BECERRA,Argentina,3
306,Indiana CHAPMAN,Canada,3
307,Anja SANTINI MIKULIĆ,Croatia,3
308,Chaeyeong KIM,Republic of Korea,3
309,Lucia DÖRFFEL,Germany,3
310,Nonoha KUME,Japan,3
311,Tegwen OATES,South Africa,3
312,Yejoo SEO,Republic of Korea,3
313,Lianet CASTILLO,Venezuela (Bolivarian Republic of),3
314,Viktoriya ADAMENKO,Kazakhstan,3
315,Zhilu LUO,China,3
316,Anastasiia KOBETS,Ukraine,3
317,Emilia DAVILA,Ecuador,3
318,Anon MATSUFUJI,Japan,3
319,Anja KÖHLER,Brazil,3
320,Elizabeth SEPULVEDA,Puerto Rico,3
321,Elizabeth SEPULVEDA,United States of America,3
322,Silvana lourdes LEYTON MATTO,Peru,3
323,Annie SANDERS,United States of America,3
324,Sukma LINTANG CAHYANI,Indonesia,3
325,Zélia AVEZOU,France,3
326,Carmen CONTRERAS,Chile,3
327,Victoire ANDRIER,France,3
328,Ignacia MELLADO QUINTEROS,Chile,3
329,Michelle HULLIGER,Switzerland,3
330,Giulia MEDICI,Italy,3
331,Julija KRUDER,Slovenia,3
332,Natalie BÄRTSCHI,Switzerland,3
333,Tjasa SLEMENSEK,Slovenia,3
334,Salomé ROMAIN,France,3
335,Anastasija TERIOCHINA,Lithuania,3
336,Irina KUZMENKO,Russia,3
337,Stéphanie BODET,France,3
338,Karin KAVOUSSI,Austria,3
339,Josune BERECIARTU URRUZOLA,Spain,3
340,Robyn ERBESFIELD,United States of America,3
341,Annatina SCHULTZ,Switzerland,3
342,Laurence GUYON,France,3
343,Agung ethi HENDRAWATI,Indonesia,3
344,Vera KOTASOVA-KOSTRUHOVA,Czechia,3
345,Sheila JENSEN,Denmark,3
346,Corinne THEROUX,France,3
347,Juliette DANION,France,3
348,Samantha BERRY,Australia,3
349,Tomoko MADATE,Japan,3
350,Alexandra BALAKIREVA,Russia,3
351,Rie KIMURA,Japan,3
352,Katja VIDMAR,Slovenia,3
353,Lucka FRANKO,Slovenia,3
354,Andrea EISENHUT,Germany,3
355,Petia gueorguieva IVANOVA,Bulgaria,3
356,Zosia PODGORBOUNSKIKH,Russia,3
357,Nienke SWART,Netherlands,3
358,Ina DZHAMBAZOVA,Bulgaria,3
359,Ruth PLANNELS,Spain,3
360,Nastja GUZZI,Slovenia,3
361,Abigail MAY,United Kingdom,3
362,Lenka TRNKOVA,Czechia,3
363,Eva TUSAR,Slovenia,3
364,Mélanie SANDOZ,France,3
365,Katrine VANDET SALLING,Denmark,3
366,Olga KULISH,Ukraine,3
367,Silvie RAJFOVA,Czechia,3
368,Karoline SINNHUBER,Austria,3
369,Angela PAYNE,United States of America,3
370,Monika RETSCHY,Germany,3
371,Stella PLANTIN,Sweden,3
372,Nelly KUDROVA,Czechia,3
373,Berit SCHWAIGER,Austria,3
374,Esther CRUZ MONTALBAN,Spain,3
375,Maria GEORGIEVA,Bulgaria,3
376,Momoka ODA,Japan,3
377,Johanna ERNST,Austria,3
378,Marcela AVELLANEDA,Colombia,3
379,Julia SERRIÈRE,France,3
380,Petya GARBOVA,Bulgaria,3
381,Diane MERRICK,United Kingdom,3
382,Natalia TITOVA,Russia,3
383,Monika PROKOPIUK,Poland,3
384,Alina GAIDAMAKINA,Russia,3
385,Nina LACH,Austria,3
386,Anna KOLOKOVSKA,Ukraine,3
387,Dana RIDDLE,United States of America,3
388,Sasha DIGIULIAN,United States of America,3
389,Clarrie LAM,Canada,3
390,Alizée DUFRAISSE,France,3
391,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),3
392,Dinara IRSALIYEVA,Kazakhstan,3
393,Lucie HROZOVA,Czechia,3
394,Andrea POKORNA,Czechia,3
395,Tjasa KALAN,Slovenia,3
396,Katrin AMANN,Sweden,3
397,Ayşe NARMANLI,Turkey,3
398,Elena TIMOFEEVA,Russia,3
399,Elisavet MICHOU,Greece,3
400,Agata MODRZEJEWSKA,Poland,3
401,Athena LIVANIU,Greece,3
402,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",3
403,Maud ANSADE,France,3
404,Katherine MILLS,United Kingdom,3
405,Sandra BAKULIC,Croatia,3
406,Iva VEJMOLOVA,Czechia,3
407,Irati ANDA VILLANUEVA,Spain,3
408,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),3
409,Andrea CHLEBOVA,Slovakia,3
410,Daniela LOPEZ,Venezuela (Bolivarian Republic of),3
411,Spasina NEDYALKOVA,Bulgaria,3
412,Radiana MANEVA,Bulgaria,3
413,Franziska RITTER,Germany,2
414,Beatrice COLLI,Italy,2
415,Nicole MEJIA,Ecuador,2
416,Capucine VIGLIONE,France,2
417,Piper KELLY,United States of America,2
418,Emma HUNT,United States of America,2
419,Martina DEMMEL,Germany,2
420,Claudia GHISOLFI,Italy,2
421,Katja DEBEVEC,Slovenia,2
422,Cloe COSCOY,United States of America,2
423,Holly TOOTHILL,United Kingdom,2
424,Aida TORRES ILLAMOLA,Spain,2
425,Madison FISCHER,Canada,2
426,Polina KULAGINA,Russia,2
427,Ekaterina BARASHCHUK,Russia,2
428,Ingrid KINDLIHAGEN,Norway,2
429,Olesya PROSEKOVA,Russia,2
430,Gülay BALIK,Turkey,2
431,Eva Maria HAMMELMÜLLER,Austria,2
432,Yevheniia CHERNIAVSKA,Ukraine,2
433,Camila FLORES,Brazil,2
434,Maryia VERNIKOUSKAYA,Belarus,2
435,Natsuki TANII,Japan,2
436,Julia FISER,Austria,2
437,Rahil RAMEZANI,Iran (Islamic Republic of),2
438,Nolwenn ARC,France,2
439,Duru güneş YALCIN,Turkey,2
440,Hana KOIKE,Japan,2
441,Agniete SEIBOKAITE,Lithuania,2
442,Irina ZAYTSEVA,Russia,2
443,Rika FURUTA,Japan,2
444,Raffaella VALSECCHI,Italy,2
445,Marie GUILLET,France,2
446,Tamara SCHLEMMER,Germany,2
447,Ruth JENKINS,United Kingdom,2
448,Elena CHOUMILOVA,Russia,2
449,Mia AXON,United States of America,2
450,Irene STEINDL,Austria,2
451,M. n. VATHSALA,India,2
452,Bangalore subbarao ARCHANA,India,2
453,Sabine KNABL,Austria,2
454,Eliza KUGLER,Poland,2
455,Leire AGUIRRE,Spain,2
456,Isabella RITSCH,Austria,2
457,Irene PIEPER,Netherlands,2
458,Giulia GIAMMARCO,Italy,2
459,Lisa RANDS,United States of America,2
460,Myriam MOTTEAU,France,2
461,Emilie POUGET,France,2
462,Rottem JACOBS,Israel,2
463,Sona HNIZDILOVA,Czechia,2
464,Janina KÄYHKÖ,Finland,2
465,Susi GOOD,Switzerland,2
466,Nanette RAYBAUD,France,2
467,Gunda FRÜHWALD,Germany,2
468,Isabelle PATISSIER,France,2
469,Ineke DIJKSTRA,Netherlands,2
470,Agnès BRARD,France,2
471,Nancy FEAGIN,United States of America,2
472,Olesya SAULEVICH,Russia,2
473,Eerika PAWLI,Finland,2
474,Helene belle LASZLO,Norway,2
475,Katrin SEDLMAYER,Germany,2
476,Hoshiko NAGAKAI,Japan,2
477,Isabelle BIHR,France,2
478,Susanne ETTER,Switzerland,2
479,Akiko WATAHIKI,Japan,2
480,Irina ROUIGA,Russia,2
481,Michaela TRACY,United Kingdom,2
482,Annalisa DE MARCO,Italy,2
483,Daniela EBLER,Sweden,2
484,Dominika DUPALOVA,Czechia,2
485,Thomasina PIDGEON,Canada,2
486,Sung-shi KIM,Republic of Korea,2
487,Mariana ENE,Romania,2
488,Rebecca ALLEN,United Kingdom,2
489,Kazumi WATATUKI,Japan,2
490,Lou WALLIN,Sweden,2
491,Lucinda HUGHES,United Kingdom,2
492,Katarina STREMFELJ,Slovenia,2
493,Maria davies SANDBU,Norway,2
494,Soho LANGBEHN,Chile,2
495,Michaela KIERSCH,United States of America,2
496,Matilda SÖDERLUND,Sweden,2
497,Barbara GILIC,Croatia,2
498,Tereza SVOBODOVA,Czechia,2
499,Sviatlana FEDARKEVICH,Belarus,2
500,Olena SHURUBOR,Ukraine,2
501,Oleksandra BUD GUSAIM,Ukraine,2
502,Eevi JAAKKOLA,Finland,2
503,Karolina NEVELIKOVA,Czechia,2
504,Tabea SCHWAB,Switzerland,2
505,Anouk PIOLA,Switzerland,2
506,Lucia KORCOVA,Slovakia,2
507,Simona KORCOVA,Slovakia,2
508,Stefanie PICHLER,Austria,2
509,Anastasiya SAVISKO,Ukraine,2
510,Anastasia SHYMKOVA,Ukraine,2
511,Margot HEITZ,France,2
512,Kseniya POLEKHINA,Russia,2
513,Karin MAGOG,United Kingdom,2
514,Alexandra HOLKOVA,Czechia,2
515,Eva SMEJKALOVA,Czechia,2
516,Eliza CZERWINSKA,Poland,2
517,Anne-laure CHEVRIER,France,2
518,Olga MEDVEDIEVA,Ukraine,2
519,Gamez CIRIK,Turkey,2
520,Mariam KURDIANI,Georgia,2
521,Candice BAGLEY,South Africa,2
522,Annie A CÓRDOVA A,Honduras,2
523,Baco achmad WILDA,Indonesia,2
524,Evi NELIWATI,Indonesia,2
525,Ana-maria ZAHARIA,Romania,2
526,Bimini HORSTMANN,United States of America,2
527,Netta FREDMAN,Israel,2
528,Hannah SCHUBERT,Austria,2
529,Iroda RAPIKOVA,Uzbekistan,2
530,Jiwon YANG,Republic of Korea,2
531,Fatma BASOGLU KABRAN,Turkey,2
532,Lenka SLEZAKOVA,Czechia,2
533,Michelle KIM THEISEN,Denmark,2
534,Olga FEDYUK,Portugal,2
535,Sevda GEYIK,Turkey,2
536,Lilli KIESGEN,Germany,2
537,Daniela KOTRBOVA,Czechia,2
538,Cirvele KATRĪNA,Latvia,2
539,Eliska VLCKOVA,Czechia,2
540,Karina BILKOVA,Czechia,2
541,Anastasiya ZAICHENKO,Ukraine,2
542,Elisabetta DALLA BRIDA,Italy,2
543,Daria KAN,Russia,2
544,Annina GUGGISBERG,Switzerland,2
545,Lisa KNOCHE,Germany,2
546,Gabriela DOBROTA,Serbia,2
547,Anja HODANN,Sweden,2
548,Anna KRAJUSHKINA,Estonia,2
549,Anna ZAIKINA,Russia,2
550,Nitsa TVAURI,Georgia,2
551,Eliska NOVOTNA,Czechia,2
552,Emma HORAN,Australia,2
553,Mingwei NI,China,2
554,Yuzhen BAIMA,China,2
555,Luiza EMELEVA,Russia,2
556,Yuliya POPOVA,Kazakhstan,2
557,Hyojung KIM,Republic of Korea,2
558,Liubov SHAGINA,Russia,2
559,Egle KIRDULYTE,Lithuania,2
560,Harini HARINI,Indonesia,2
561,Nadezhda BRYAKINA,Kazakhstan,2
562,Sarah GILMOUR,New Zealand,2
563,Yekaterina BOGOLYUBOVA,Kyrgyzstan,2
564,Woon-seon SHIN,Republic of Korea,2
565,Li-ping HUANG,China,2
566,Rute DELGADO,Portugal,2
567,Orquidea LEÓN JUAREZ,Mexico,2
568,Paige CLAASSEN,United States of America,2
569,Stephanie HOPKINS,Australia,2
570,Alix GRAFTIAUX,Belgium,2
571,Ömür ÖZLEM,Turkey,2
572,Marah BRAGDON,United States of America,2
573,Amanda SUTTON,United States of America,2
574,Anna BALARSHINA,Kazakhstan,1
575,Shengyan WANG,China,1
576,Desak MADE RITA KUSUMA DEWI,Indonesia,1
577,Erica VELEV,Canada,1
578,Callie CLOSE,United States of America,1
579,Manon LEBON,France,1
580,Oksana BUROVA,Ukraine,1
581,Jorja RANGI,New Zealand,1
582,Natsumi HAYASHI,Japan,1
583,Leslie Adriana ROMERO PÉREZ,Spain,1
584,Haruka KANETANI,Japan,1
585,Lison GAUTRON,France,1
586,Shaoqin ZHANG,China,1
587,Rajiah SALLSABILLAH,Indonesia,1
588,Nurul IQAMAH,Indonesia,1
589,Lijuan DENG,China,1
590,Carla MARTÍNEZ VIDAL,Spain,1
591,Giulia RANDI,Italy,1
592,Abby GEBERT,New Zealand,1
593,Arina KOZLOVA,Kazakhstan,1
594,Liberty RUNNELS,United States of America,1
595,Yafei ZHOU,China,1
596,Nawoo CHOI,Republic of Korea,1
597,Jimin JEONG,Republic of Korea,1
598,Alina SHCHYHARIEVA,Ukraine,1
599,Ai TAKEUCHI,Japan,1
600,Fumika KAWAKAMI,Japan,1
601,Abigail RUANO,Ecuador,1
602,Kseniia HORIELOVA,Ukraine,1
603,Karin HAYASHI,Japan,1
604,Sophia CURCIO,United States of America,1
605,Hanareum SUNG,Republic of Korea,1
606,Dasom YUN,Republic of Korea,1
607,Tereza SIRUCKOVA,Czechia,1
608,Lucija TARKUS,Slovenia,1
609,Mattea PÖTZI,Austria,1
610,Noé LOOSER,Switzerland,1
611,Liv EGLI,Switzerland,1
612,Sara COPAR,Slovenia,1
613,Zoé EGLI,Switzerland,1
614,Ilaria SCOLARIS,Italy,1
615,Laura LOIKAS,Finland,1
616,Miriam FOGU,Italy,1
617,Martina BURŠÍKOVÁ,Slovakia,1
618,Regine STORÅ,Norway,1
619,Jil COUTURE,Switzerland,1
620,Lisa KLEM,Netherlands,1
621,Sandra HOPFENSITZ,Germany,1
622,Flavy COHAUT,France,1
623,Alina PONOMARYOVA,Kazakhstan,1
624,Thita CHINTASAK,Thailand,1
625,Yelyzaveta LAVRYKOVA,Ukraine,1
626,Tanzila OSPAN,Kazakhstan,1
627,Isabel GIFFORD,United States of America,1
628,María LABORDA SAGASTE,Spain,1
629,Quinn MASON,United States of America,1
630,Daria MEZENTSEVA,Russia,1
631,Momoko ABE,Japan,1
632,Lana SKUSEK,Slovenia,1
633,Käthe ATKINS,Germany,1
634,Riley GALLOWAY,Canada,1
635,Thea WULFF,United States of America,1
636,Emilie PUPKO,Israel,1
637,Tara HAYES,United Kingdom,1
638,Vana PICCINI,Croatia,1
639,Mao NAKAMURA,Japan,1
640,Mailys PIAZZALUNGA,France,1
641,Elena CIOROIANU,Romania,1
642,Mariana DUMITRANA,Romania,1
643,Irena PALOSEK,Croatia,1
644,Susanne AUS DER AU,Switzerland,1
645,Margaux HILLY,France,1
646,Elena POSARLIE-CROITORU,Romania,1
647,Anne GRAY,Switzerland,1
648,Gry HANSEN,Norway,1
649,Angela STRIECKS,Germany,1
650,Catherine VALLET,France,1
651,Yun-Jung SHIN,Republic of Korea,1
652,Mia KERO,Sweden,1
653,Stefania DE GRANDI,Italy,1
654,Malin STÄMBERG,Sweden,1
655,Fanny ROGEAUX,France,1
656,Alison MARTINDALE,United Kingdom,1
657,Christina RIVETT,Denmark,1
658,Eva elez MUÑOZ,Spain,1
659,Hyun-jung KIM,Republic of Korea,1
660,Tereza KYSILKOVA,Czechia,1
661,Ana KOSMAC,Slovenia,1
662,Gail ROTHSCHILD,United States of America,1
663,Lucie RAJFOVA,Czechia,1
664,Eriko MOGI,Japan,1
665,Margarita PANFYOROVA,Ukraine,1
666,Susan WINKLER,Germany,1
667,Marie-annick PIAT,France,1
668,Georgia PHIPPS,United States of America,1
669,Karin BLESS-REITH,Switzerland,1
670,Nevenka OSREDKAR,Slovenia,1
671,Akiko OOIWA,Japan,1
672,Eva LINHARTOVA,Czechia,1
673,Dagmar PFAFFENBICHLER,Austria,1
674,Ivana FRANCESCHI,Croatia,1
675,Ana NICOLAI,Romania,1
676,Silvija HIZMAN,Croatia,1
677,Anna IBANEZ-TUDORAS,Spain,1
678,Irina KODINA,Russia,1
679,Bobbie BENSMAN,United States of America,1
680,Lynn HILL,United States of America,1
681,Barbara HIRSCHBICHLER,Germany,1
