,Athlete,Country,NumWChamps
98,Josune BERECIARTU URRUZOLA,Spain,3
99,Robyn ERBESFIELD,United States of America,3
100,Annatina SCHULTZ,Switzerland,3
101,Yulia INOZEMTSEVA,Russia,3
102,Nataliya PERLOVA,Ukraine,3
103,Laurence GUYON,France,3
104,Natalia NOVIKOVA,Russia,3
105,Rie KIMURA,Japan,3
106,Monica ZEILEMAKER,Netherlands,3
107,Lucka FRANKO,Slovenia,3
108,Stéphanie LOUIS,Switzerland,3
109,Yuko SAKAKIBARA,Japan,3
110,Lisa BENETTI,Italy,3
111,Andrea brigitta SZEKELY,Hungary,3
112,Xuhua PAN,China,3
113,Johanna ERNST,Austria,3
114,Hannah MIDTBOE,Norway,3
115,Julia SERRIÈRE,France,3
116,Carolina ROSERO,Ecuador,3
117,Rebekka STOTZ,Switzerland,3
118,Julia CHANOURDIE,France,3
119,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
120,Thais makino SHIRAIWA,Brazil,3
121,Christina SCHMID,Switzerland,3
122,Kimie KON,Portugal,3
123,Sol SA,Republic of Korea,3
124,Lucinda ann STIRLING,Australia,3
125,Tjasa KALAN,Slovenia,3
126,Elena KRASOVSKAYA,Russia,3
127,Roxy PERRY,Australia,3
128,Iuliia PANTELEEVA,Russia,3
129,Chloé GRAFTIAUX,Belgium,3
130,Sarah MATTHEWS,Australia,3
131,Iva VEJMOLOVA,Czechia,3
132,Irati ANDA VILLANUEVA,Spain,3
133,Marketa JANOSOVA,Czechia,2
134,Nika POTAPOVA,Ukraine,2
135,Stasa GEJO,Serbia,2
136,Hannah MEUL,Germany,2
137,Lynn VAN DER MEER,Netherlands,2
138,Arantza LUNA VELASCO,Mexico,2
139,Ignacia MELLADO QUINTEROS,Chile,2
140,Maya DREAMER,Israel,2
141,Muykuay SILVA,Chile,2
142,Babette ROY,Canada,2
143,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
144,Martina DEMMEL,Germany,2
145,Claudia GHISOLFI,Italy,2
146,Ai MORI,Japan,2
147,Camilla MORONI,Italy,2
148,Aleksandra TOTKOVA,Bulgaria,2
149,Ayala KEREM,Israel,2
150,Noa SHIRAN,Israel,2
151,Manon HILY,France,2
152,Kylie CULLEN,United States of America,2
153,Ryu NAKAGAWA,Japan,2
154,Michaela SMETANOVA,Czechia,2
155,Olesya PROSEKOVA,Russia,2
156,Eva maria HAMMELMÜLLER,Austria,2
157,Julia FISER,Austria,2
158,Margaryta ZAKHAROVA,Ukraine,2
159,Yael TAUB,Israel,2
160,Hsiu-ju LIN,Taiwan,2
161,Patrícia ANTUNES,Brazil,2
162,Nolwenn ARC,France,2
163,Rika FURUTA,Japan,2
164,Urszula WROBEL,Poland,2
165,Raffaella VALSECCHI,Italy,2
166,Marie GUILLET,France,2
167,Tamara SCHLEMMER,Germany,2
168,Ruth JENKINS,United Kingdom,2
169,Elena CHOUMILOVA,Russia,2
170,Mia AXON,United States of America,2
171,Anne ARRAN,United Kingdom,2
172,Irene STEINDL,Austria,2
173,Zuzana CINTALOVA,Slovakia,2
174,Rottem JACOBS,Israel,2
175,Tomoko MADATE,Japan,2
176,Sona HNIZDILOVA,Czechia,2
177,Elizabeth ASHER,United States of America,2
178,Olga IAKOVLEVA,Russia,2
179,Janina KÄYHKÖ,Finland,2
180,Katarina CINTALOVA,Slovakia,2
181,Susi GOOD,Switzerland,2
182,Nanette RAYBAUD,France,2
183,Andrea EISENHUT,Germany,2
184,Isabelle DORSIMOND,Belgium,2
185,Gunda FRÜHWALD,Germany,2
186,Isabelle PATISSIER,France,2
187,Helene belle LASZLO,Norway,2
188,Jenny FÖRANDER,Sweden,2
189,Abigail MAY,United Kingdom,2
190,Katrin SEDLMAYER,Germany,2
191,Hoshiko NAGAKAI,Japan,2
192,Isabelle BIHR,France,2
193,Lenka TRNKOVA,Czechia,2
194,Susanne ETTER,Switzerland,2
195,Berta MARTIN SANCHO,Spain,2
196,Nastja GUZZI,Slovenia,2
197,Eva TUSAR,Slovenia,2
198,Akiko WATAHIKI,Japan,2
199,Irina ROUIGA,Russia,2
200,Jitka KUHNGABEROVA,Czechia,2
201,Katarina STREMFELJ,Slovenia,2
202,Michaela KIERSCH,United States of America,2
203,Matilda SÖDERLUND,Sweden,2
204,Tereza SVOBODOVA,Czechia,2
205,Momoka ODA,Japan,2
206,Marcela AVELLANEDA,Colombia,2
207,Tamara ZULIM,Croatia,2
208,Lucie HROZOVA,Czechia,2
209,Marine THÉVENET,France,2
210,Evren KARADAĞ,Turkey,2
211,Alex JOHNSON,United States of America,2
212,Gurgel OZVER,Turkey,2
213,Anastassiya BRYAKINA,Kazakhstan,2
214,Asja GOLLO,Italy,2
215,Andrea EBNER,Italy,2
216,Netta FREDMAN,Israel,2
217,Hannah SCHUBERT,Austria,2
218,Claire BUHRFEIND,United States of America,2
219,Heloïse DOUMONT,Belgium,2
220,Margo HAYES,United States of America,2
221,Lenka SLEZAKOVA,Czechia,2
222,Ayşe NARMANLI,Turkey,2
223,Celine CUYPERS,Belgium,2
224,Vera ZIJLSTRA,Netherlands,2
225,Chunhua LI,China,2
226,Kseniia ALEKSEEVA,Russia,2
227,Paula MENDEZ,Guatemala,2
228,Lenke KUCSERA,Hungary,2
229,Katharina SAURWEIN,Austria,2
230,Marisa CORREIA,Portugal,2
231,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),2
232,Isabel BOAVIDA,Portugal,2
233,Ashima SHIRAISHI,United States of America,2
234,Di NIU,China,2
235,Anouck JAUBERT,France,2
236,Sandra LETTNER,Austria,2
237,Aleksandra MIROSLAW,Poland,2
238,Mei KOTAKE,Japan,2
239,Patrycja CHUDZIAK,Poland,2
240,Aleksandra KALUCKA,Poland,2
241,Anna BROZEK,Poland,2
242,Prateeksha ARUN,India,2
243,Tiffany MELIUS,Australia,2
244,Natalia KALUCKA,Poland,2
245,Rong JIANG,China,2
246,Liubov SHAGINA,Russia,2
247,Juliane WURM,Germany,2
248,Daria NESTERENKO,Ukraine,1
249,María fernanda GONZÁLEZ RÁMIREZ,Mexico,1
250,Giorgia TESIO,Italy,1
251,Tereza SIRUCKOVA,Czechia,1
252,Rattankorn SUTHAPHAISANWITHAYA,Thailand,1
253,Chaeyeong KIM,Republic of Korea,1
254,Lianet CASTILLO,Venezuela (Bolivarian Republic of),1
255,Nonoha KUME,Japan,1
256,Zhilu LUO,China,1
257,Annie SANDERS,United States of America,1
258,Viktoriya ADAMENKO,Kazakhstan,1
259,Zélia AVEZOU,France,1
260,Elizabeth SEPULVEDA,Puerto Rico,1
261,Elizabeth SEPULVEDA,United States of America,1
262,Lucija TARKUS,Slovenia,1
263,Erin MCNEICE,United Kingdom,1
264,Sarina GHAFFARI,Iran (Islamic Republic of),1
265,Indiana CHAPMAN,Canada,1
266,Anon MATSUFUJI,Japan,1
267,María fernanda HIDALGO AMEZQUITA,Mexico,1
268,Sukma LINTANG CAHYANI,Indonesia,1
269,Ema GALEOVA,Czechia,1
270,Melissa esther CHEN CHEN,Peru,1
271,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
272,Mattea PÖTZI,Austria,1
273,Noé LOOSER,Switzerland,1
274,Matilde CABEZAS,Chile,1
275,Liv EGLI,Switzerland,1
276,Anastasia KOBETS,Ukraine,1
277,Yejoo SEO,Republic of Korea,1
278,Svana BJARNASON,Iceland,1
279,Regina SALAZAR PUGA,Mexico,1
280,Anja KÖHLER,Brazil,1
281,Anja KÖHLER,Switzerland,1
282,Sara COPAR,Slovenia,1
283,Fujiyanti WIDIA,Indonesia,1
284,Silvana lourdes LEYTON MATTO,Peru,1
285,Iziar MARTÍNEZ ALMENDROS,Spain,1
286,Zoé EGLI,Switzerland,1
287,Franziska STERRER,Austria,1
288,Lucia DÖRFFEL,Germany,1
289,Tegwen OATES,South Africa,1
290,Oriane BERTONE,France,1
291,Anja SANTINI MIKULIĆ,Croatia,1
292,Anne ACKRE,Norway,1
293,Emilia DAVILA,Ecuador,1
294,Ilaria SCOLARIS,Italy,1
295,Zoe GARCIA MOLINA,Argentina,1
296,Martina CASTRO,Chile,1
297,Rocio ailen BECERRA,Argentina,1
298,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,1
299,Ingrid KINDLIHAGEN,Norway,1
300,Gülay BALIK,Turkey,1
301,Quinn MASON,United States of America,1
302,Tetiana KOLKOTINA,Ukraine,1
303,Yevheniia CHERNIAVSKA,Ukraine,1
304,Daria MEZENTSEVA,Russia,1
305,Camila FLORES,Brazil,1
306,Cloe COSCOY,United States of America,1
307,Momoko ABE,Japan,1
308,Maryia VERNIKOUSKAYA,Belarus,1
309,Natsuki TANII,Japan,1
310,Tjasa SLEMENSEK,Slovenia,1
311,Lana SKUSEK,Slovenia,1
312,Rahil RAMEZANI,Iran (Islamic Republic of),1
313,Roxana WIENAND,Germany,1
314,Mahya DARABIAN,Iran (Islamic Republic of),1
315,Duru güneş YALCIN,Turkey,1
316,Carmen CONTRERAS,Chile,1
317,Elena KRASOVSKAIA,Russia,1
318,Hana KOIKE,Japan,1
319,Käthe ATKINS,Germany,1
320,Mariana DUMITRANA,Romania,1
321,Irena PALOSEK,Croatia,1
322,Tatiana RUYGA,Russia,1
323,Susanne AUS DER AU,Switzerland,1
324,Margaux HILLY,France,1
325,Elena POSARLIE-CROITORU,Romania,1
326,Anne GRAY,Switzerland,1
327,Gry HANSEN,Norway,1
328,Angela STRIECKS,Germany,1
329,Catherine VALLET,France,1
330,Yun-Jung SHIN,Republic of Korea,1
331,M. n. VATHSALA,India,1
332,Bangalore subbarao ARCHANA,India,1
333,Eva elez MUÑOZ,Spain,1
334,Agung ethi HENDRAWATI,Indonesia,1
335,Hyun-jung KIM,Republic of Korea,1
336,Emilie POUGET,France,1
337,Tereza KYSILKOVA,Czechia,1
338,Olga BEZHKO,Ukraine,1
339,Ana KOSMAC,Slovenia,1
340,Sabine KNABL,Austria,1
341,Alexandra BALAKIREVA,Russia,1
342,Eliza KUGLER,Poland,1
343,Katja VIDMAR,Slovenia,1
344,Gail ROTHSCHILD,United States of America,1
345,Helena LIPENSKA,Czechia,1
346,Lucie RAJFOVA,Czechia,1
347,Marie-annick PIAT,France,1
348,Georgia PHIPPS,United States of America,1
349,Karin BLESS-REITH,Switzerland,1
350,Nevenka OSREDKAR,Slovenia,1
351,Akiko OOIWA,Japan,1
352,Eva LINHARTOVA,Czechia,1
353,Dagmar PFAFFENBICHLER,Austria,1
354,Ivana FRANCESCHI,Croatia,1
355,Ana NICOLAI,Romania,1
356,Silvija HIZMAN,Croatia,1
357,Anna IBANEZ-TUDORAS,Spain,1
358,Bobbie BENSMAN,United States of America,1
359,Lynn HILL,United States of America,1
360,Barbara HIRSCHBICHLER,Germany,1
361,Margarita SAULIMOVSKAIA,Russia,1
362,Miranda ORTAR,Slovenia,1
363,Catherine BARDON,France,1
364,Agnès BRARD,France,1
365,Nadejda VERCHININA,Russia,1
366,Martina POLACKOVA,Slovakia,1
367,Paola PONS,Italy,1
368,Pascale NOEL,Luxembourg,1
369,Ineke DIJKSTRA,Netherlands,1
370,Nancy FEAGIN,United States of America,1
371,Delyth GOODEY,United Kingdom,1
372,Simona SKARJA,Slovenia,1
373,Flura JIRNOVA,Russia,1
374,Petia gueorguieva IVANOVA,Bulgaria,1
375,Eleonora VAN DER PUTTEN,Netherlands,1
376,Lisa LAGE,United States of America,1
377,Eerika PAWLI,Finland,1
378,Yuka ENDO,Japan,1
379,Ina DZHAMBAZOVA,Bulgaria,1
380,Marguerita VERSTRAELEN,Netherlands,1
381,Sheila JENSEN,Denmark,1
382,Carole PETRIGNET,France,1
383,Sara aylin OSTALE,Chile,1
384,Sung-shi KIM,Republic of Korea,1
385,Elizabeth ILLY,Australia,1
386,Lou WALLIN,Sweden,1
387,Lucy CREAMER,United Kingdom,1
388,Nienke SWART,Netherlands,1
389,Helena SIIPI,Finland,1
390,Martina ARTIOLI,Italy,1
391,Fumie SHIBATA,Japan,1
392,Yulia ABRAMCHUK,Russia,1
393,Lucinda HUGHES,United Kingdom,1
394,Kazumi WATATUKI,Japan,1
395,Claire BELL,United Kingdom,1
396,Rebecca ALLEN,United Kingdom,1
397,Tamar GOLDMAN,Israel,1
398,Eerika LIPSANEN,Finland,1
399,Mariana ENE,Romania,1
400,Annika BERGQVIST,Sweden,1
401,Esther CRUZ MONTALBAN,Spain,1
402,Sasa TRUDEN,Slovenia,1
403,Delphine MARTIN,France,1
404,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
405,Anne WALLIN,Finland,1
406,Ruth PLANNELS,Spain,1
407,Maria BELOMESTNOVA,Russia,1
408,Maria davies SANDBU,Norway,1
409,Reyhan MAMMADOVA,Azerbaijan,1
410,Yelena GRUNYASHINA,Kazakhstan,1
411,Soho LANGBEHN,Chile,1
412,Barbara GILIC,Croatia,1
413,Aysel SULTANOVA,Azerbaijan,1
414,Tegan WILSON,United States of America,1
415,Maria GEORGIEVA,Bulgaria,1
416,Konul HUSEYNOVA,Azerbaijan,1
417,Laura MICHELARD,France,1
418,Tina SUSTERSIC,Slovenia,1
419,Sviatlana FEDARKEVICH,Belarus,1
420,Anastasiia SAMOILINA,Russia,1
421,Olena SHURUBOR,Ukraine,1
422,Mathilde BRUMAGNE,Belgium,1
423,Sima SEFEROVA,Azerbaijan,1
424,Oleksandra BUD GUSAIM,Ukraine,1
425,Kathryn EMBACHER,Canada,1
426,Stella MARCHISIO,Italy,1
427,Karin MAGOG,United Kingdom,1
428,Alexandra HOLKOVA,Czechia,1
429,Nicola HAAGER,Germany,1
430,Eva SMEJKALOVA,Czechia,1
431,Lucie LOUDOVA,Czechia,1
432,Svetlana SUTKINA,Russia,1
433,Eliza CZERWINSKA,Poland,1
434,Anita ROSTEN,Sweden,1
435,Sofia SANDGREN,Sweden,1
436,Baco achmad WILDA,Indonesia,1
437,Anna GALLYAMOVA,Russia,1
438,Dana RIDDLE,United States of America,1
439,Annie A CÓRDOVA A,Honduras,1
440,Karen VARGA,United Kingdom,1
441,Sasha DIGIULIAN,United States of America,1
442,Maria Sol MONTEPELUSO,Argentina,1
443,Alizée DUFRAISSE,France,1
444,Claudia MALDONADO,Mexico,1
445,Olga MEDVEDIEVA,Ukraine,1
446,Candice BAGLEY,South Africa,1
447,Helena ALEMAN SOBRINO,Spain,1
448,Olga KULISH,Ukraine,1
449,Maria BOLGOVA,Russia,1
450,Sara AVOSCAN,Italy,1
451,Elise SETHNA,Canada,1
452,Amanda ROHNER,Switzerland,1
453,Anna STÖHR,Austria,1
454,Gamez CIRIK,Turkey,1
455,Manuela VALSECCHI,Italy,1
456,Ana-maria ZAHARIA,Romania,1
457,Stella PLANTIN,Sweden,1
458,Andrea POKORNA,Czechia,1
459,Bimini HORSTMANN,United States of America,1
460,Haimi CHO,Republic of Korea,1
461,Kajsa ROSEN,Sweden,1
462,Alison STEWART-PATTERSON,Canada,1
463,Aniek LITH,Netherlands,1
464,Iroda RAPIKOVA,Uzbekistan,1
465,Suzu JEFFERY,United States of America,1
466,Jiwon YANG,Republic of Korea,1
467,Rebeka KAMIN,Slovenia,1
468,Mariia MUSIENKO,Russia,1
469,Fatma BASOGLU KABRAN,Turkey,1
470,Mathilde BECERRA,France,1
471,Gahee LEE,Republic of Korea,1
472,Katrin AMANN,Sweden,1
473,Gabriela VRABLIKOVA,Czechia,1
474,Veronika SIMKOVA,Czechia,1
475,Michelle KIM THEISEN,Denmark,1
476,Olga FEDYUK,Portugal,1
477,Grace MCKEEHAN,United States of America,1
478,Annie CHOUINARD,Canada,1
479,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
480,Jaylene PRATT,Canada,1
481,Alina RING,Switzerland,1
482,Minseon KIM,Republic of Korea,1
483,Christy SPURRELL,Canada,1
484,Sevda GEYIK,Turkey,1
485,Nadine RUH,Germany,1
486,Elisavet MICHOU,Greece,1
487,Evelien ZIJLSTRA,Netherlands,1
488,Annina GUGGISBERG,Switzerland,1
489,Agata MODRZEJEWSKA,Poland,1
490,Katerina CHUDOBOVA,Czechia,1
491,Lisa KNOCHE,Germany,1
492,Martina HARNISCH,Austria,1
493,Samantha BERRY,Australia,1
494,Cuifang HE,China,1
495,Nelly KUDROVA,Czechia,1
496,Mizuho INGRE,Sweden,1
497,Gabriela DOBROTA,Serbia,1
498,Kinga OCIEPKA,Poland,1
499,Raquel HERNANDEZ,Spain,1
500,Athena LIVANIU,Greece,1
501,Ekaterina IAEMOURD,Russia,1
502,Ida KUPS,Poland,1
503,Antonia VALENZUELA,Chile,1
504,Eliska NOVOTNA,Czechia,1
505,Lucy WHITEHEAD,New Zealand,1
506,Katja KADIC,Slovenia,1
507,Emma HORAN,Australia,1
508,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
509,Urska REPUSIC,Slovenia,1
510,Anna TSYGANOVA,Russia,1
511,Anna KRAJUSHKINA,Estonia,1
512,Vanda MICHALKOVA,Slovakia,1
513,Jennifer WOOD,United Kingdom,1
514,Laura STÖCKLER,Austria,1
515,Alma BESTVATER,Germany,1
516,Alex PUCCIO,United States of America,1
517,Camila MACEDO,Brazil,1
518,Jeongran KO,Republic of Korea,1
519,Martina ZANETTI,Italy,1
520,Alejandra INZUNZA,Chile,1
521,Mariya TEREKHOVA,Kazakhstan,1
522,Erica GATLAND,New Zealand,1
523,Sophia KWON,United States of America,1
524,Sabina VEČEŘOVÁ,Czechia,1
525,Naama YOHAI,Israel,1
526,Anna ZAIKINA,Russia,1
527,Ekaterina KIPRIIANOVA,Russia,1
528,Luana RISCADO,Brazil,1
529,Nitsa TVAURI,Georgia,1
530,Youjin CHA,Republic of Korea,1
531,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
532,Siddhi shekhar MANERIKAR,India,1
533,Yiling SONG,China,1
534,Yuzhen BAIMA,China,1
535,Valeria MACIAS FERREIRA,Mexico,1
536,Luiza EMELEVA,Russia,1
537,Jayati GADAMSHETTY,India,1
538,Dhanshri LEKURWALA,India,1
539,Nanako KURA,Japan,1
540,Sofya YOKOYAMA,Switzerland,1
541,Sarah TETZLAFF,New Zealand,1
542,Pratthana RAKSACHAT,Thailand,1
543,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
544,RACHELLE DE CHARMOY,South Africa,1
545,Jennifer Marie DE LA TORRE,Mexico,1
546,Shauna COXSEY,United Kingdom,1
547,Lan KIM,Republic of Korea,1
548,Sienna KOPF,United States of America,1
549,Nina ARTHAUD,France,1
550,Futaba ITO,Japan,1
551,Afra HÖNIG,Germany,1
552,YueTong ZHANG,China,1
553,Fanny GIBERT,France,1
554,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
555,Allison VEST,Canada,1
556,Assel MARLENOVA,Kazakhstan,1
557,Joanna NEAME,United Kingdom,1
558,Saari WATANABE,Japan,1
559,Florence PINET,France,1
560,Yuliya POPOVA,Kazakhstan,1
561,Tamar MELADZE,Georgia,1
562,Hyojung KIM,Republic of Korea,1
563,Sabine BACHER,Austria,1
564,Egle KIRDULYTE,Lithuania,1
565,Harini HARINI,Indonesia,1
566,Nadezhda BRYAKINA,Kazakhstan,1
567,Sarah GILMOUR,New Zealand,1
568,Flor de Luna PAZAN,Colombia,1
569,Dana GILEMKHANOVA,Russia,1
570,Marta PALOU CAROL,Spain,1
571,Eliska VLCKOVA,Czechia,1
572,Risa OTA,Japan,1
573,Carolina ALFONSO,Colombia,1
574,Edita VOPATOVA,Czechia,1
575,Irina KUZMENKO,Russia,1
576,Zuriñe ARRUE TOBAR,Spain,1
577,Asuhan Selin ÜNLÜ,Turkey,1
578,Woon-seon SHIN,Republic of Korea,1
579,Li-ping HUANG,China,1
580,Daniela LOPEZ,Venezuela (Bolivarian Republic of),1
581,Andrea CHLEBOVA,Slovakia,1
582,Kateryna CHORNOSKUTOVA,Ukraine,1
583,Marah BRAGDON,United States of America,1
584,Rute DELGADO,Portugal,1
585,Paige CLAASSEN,United States of America,1
586,Suzanne VAN DER SLUIS,Netherlands,1
587,Spasina NEDYALKOVA,Bulgaria,1
588,Orquidea LEÓN JUAREZ,Mexico,1
589,Alix GRAFTIAUX,Belgium,1
590,Amanda SUTTON,United States of America,1
591,Radiana MANEVA,Bulgaria,1
592,Andrea CARTAS BARRERA,Spain,1
593,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),1
594,Nóra KIRÁLY,Hungary,1
595,Katherine MILLS,United Kingdom,1
596,Ömür ÖZLEM,Turkey,1
597,Sandra BAKULIC,Croatia,1
598,Lucelia BLANCO,Venezuela (Bolivarian Republic of),1
599,Nina CAPREZ,Switzerland,1
600,Ekaterina KOROLKOVA,Russia,1
