,Athlete,Country,NumWChamps
232,Ayşe NARMANLI,Turkey,2
233,Andrea EBNER,Italy,2
234,Claudia GHISOLFI,Italy,2
235,Hannah SCHUBERT,Austria,2
236,Claire BUHRFEIND,United States of America,2
237,Celine CUYPERS,Belgium,2
238,Margo HAYES,United States of America,2
239,Hsiu-ju LIN,Taiwan,2
240,Martina DEMMEL,Germany,2
241,Marketa JANOSOVA,Czechia,2
242,Kylie CULLEN,United States of America,2
243,Maya DREAMER,Israel,2
244,Ignacia MELLADO QUINTEROS,Chile,2
245,Hannah MEUL,Germany,2
246,Natsuki TANII,Japan,2
247,Nika POTAPOVA,Ukraine,2
248,Camilla MORONI,Italy,2
249,Noa SHIRAN,Israel,2
250,Zélia AVEZOU,France,2
251,Iziar MARTÍNEZ ALMENDROS,Spain,2
252,Sukma LINTANG CAHYANI,Indonesia,2
253,Zhilu LUO,China,2
254,Elizabeth SEPULVEDA,Puerto Rico,2
255,Elizabeth SEPULVEDA,United States of America,2
256,Erin MCNEICE,United Kingdom,2
257,Mattea PÖTZI,Austria,2
258,Tereza SIRUCKOVA,Czechia,2
259,Chaeyeong KIM,Republic of Korea,2
260,Ilaria SCOLARIS,Italy,2
261,Lucija TARKUS,Slovenia,2
262,Annie SANDERS,United States of America,2
263,Ema GALEOVA,Czechia,2
264,Anastasiia KOBETS,Ukraine,2
265,Sarina GHAFFARI,Iran (Islamic Republic of),2
266,Melissa Esther CHEN CHEN,Peru,2
267,Yuzhen BAIMA,China,1
268,Hana KOIKE,Japan,1
269,Quinn MASON,United States of America,1
270,Ingrid KINDLIHAGEN,Norway,1
271,Cloe COSCOY,United States of America,1
272,Daria MEZENTSEVA,Russia,1
273,Gülay BALIK,Turkey,1
274,Duru güneş YALCIN,Turkey,1
275,Carmen CONTRERAS,Chile,1
276,Maryia VERNIKOUSKAYA,Belarus,1
277,Camila FLORES,Brazil,1
278,Momoko ABE,Japan,1
279,Tjasa SLEMENSEK,Slovenia,1
280,Tetiana KOLKOTINA,Ukraine,1
281,Lana SKUSEK,Slovenia,1
282,Mahya DARABIAN,Iran (Islamic Republic of),1
283,Elena KRASOVSKAIA,Russia,1
284,Roxana WIENAND,Germany,1
285,Yevheniia CHERNIAVSKA,Ukraine,1
286,Rahil RAMEZANI,Iran (Islamic Republic of),1
287,Käthe ATKINS,Germany,1
288,Liv EGLI,Switzerland,1
289,Sara COPAR,Slovenia,1
290,Anon MATSUFUJI,Japan,1
291,Anja KÖHLER,Brazil,1
292,Oriane BERTONE,France,1
293,Daria NESTERENKO,Ukraine,1
294,María fernanda HIDALGO AMEZQUITA,Mexico,1
295,María fernanda GONZÁLEZ RÁMIREZ,Mexico,1
296,Rocio ailen BECERRA,Argentina,1
297,Franziska STERRER,Austria,1
298,Zoe GARCIA MOLINA,Argentina,1
299,Giorgia TESIO,Italy,1
300,Anja SANTINI MIKULIĆ,Croatia,1
301,Anne ACKRE,Norway,1
302,Noé LOOSER,Switzerland,1
303,Lucia DÖRFFEL,Germany,1
304,Yejoo SEO,Republic of Korea,1
305,Zoé EGLI,Switzerland,1
306,Fujiyanti WIDIA,Indonesia,1
307,Indiana CHAPMAN,Canada,1
308,Nonoha KUME,Japan,1
309,Martina CASTRO,Chile,1
310,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
311,Svana BJARNASON,France,1
312,Svana BJARNASON,Iceland,1
313,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,1
314,Lianet CASTILLO,Venezuela (Bolivarian Republic of),1
315,Tegwen OATES,South Africa,1
316,Emilia DAVILA,Ecuador,1
317,Matilde CABEZAS,Chile,1
318,Rattankorn SUTHAPHAISANWITHAYA,Thailand,1
319,Viktoriya ADAMENKO,Kazakhstan,1
320,Regina SALAZAR PUGA,Mexico,1
321,Silvana lourdes LEYTON MATTO,Peru,1
322,Anna Maria APEL,Germany,1
323,Natsumi HIRANO,Japan,1
324,Camille POUGET,France,1
325,Cedar PIDGEON,Canada,1
326,Gayeong OH,Republic of Korea,1
327,Adriene Akiko CLARK,United States of America,1
328,Tseng-Shun WONG,"China, Hong Kong Special Administrative Region",1
329,Rosa REKAR,Slovenia,1
330,Nur Diatul JANNAH,Indonesia,1
331,Martina BURŠÍKOVÁ,Slovakia,1
332,Anisha VERMA,India,1
333,Yali WEI,China,1
334,Ting-Chen YAO,Taiwan,1
335,Caiya TAYLOR AINSLIE,Canada,1
336,Natsumi ODA,Japan,1
337,Analise VAN HOANG,United States of America,1
338,Anja KÖHLER ,Brazil,1
339,Flora OBLASSER,Austria,1
340,Geila MACIÀ MARTÍN,Spain,1
341,Juha KIM,Republic of Korea,1
342,Sára ŠIMEKOVÁ,Slovakia,1
343,Glory Ann Carmel DIZON,Philippines,1
344,Elissa Alexandre VIDAL,Philippines,1
345,Rowaida ALERWI,Saudi Arabia,1
346,Xinwen ZHU,China,1
347,Ella FISHER,United States of America,1
348,Shareen MOHD NASRAN,Malaysia,1
349,Zoe YI,United States of America,1
350,Tsz Kiu TSUI,"China, Hong Kong Special Administrative Region",1
351,Kohana MUGISHIMA,Japan,1
352,Lou WALLIN,Sweden,1
353,Annika BERGQVIST,Sweden,1
354,Mariana ENE,Romania,1
355,Lucinda HUGHES,United Kingdom,1
356,Nienke SWART,Netherlands,1
357,Anne WALLIN,Finland,1
358,Fumie SHIBATA,Japan,1
359,Tamar GOLDMAN,Israel,1
360,Eerika LIPSANEN,Finland,1
361,Helena SIIPI,Finland,1
362,Carole PETRIGNET,France,1
363,Lisa LAGE,United States of America,1
364,Yuka ENDO,Japan,1
365,Ina DZHAMBAZOVA,Bulgaria,1
366,Sheila JENSEN,Denmark,1
367,Eerika PAWLI,Finland,1
368,Eleonora VAN DER PUTTEN,Netherlands,1
369,Marguerita VERSTRAELEN,Netherlands,1
370,Petia gueorguieva IVANOVA,Bulgaria,1
371,Olga BEZHKO,Ukraine,1
372,M. n. VATHSALA,India,1
373,Bangalore subbarao ARCHANA,India,1
374,Eva elez MUÑOZ,Spain,1
375,Agung ethi HENDRAWATI,Indonesia,1
376,Katja VIDMAR,Slovenia,1
377,Emilie POUGET,France,1
378,Helena LIPENSKA,Czechia,1
379,Gail ROTHSCHILD,United States of America,1
380,Alexandra BALAKIREVA,Russia,1
381,Sabine KNABL,Austria,1
382,Tereza KYSILKOVA,Czechia,1
383,Ana KOSMAC,Slovenia,1
384,Lucie RAJFOVA,Czechia,1
385,Eliza KUGLER,Poland,1
386,Hyun-jung KIM,Republic of Korea,1
387,Cuifang HE,China,1
388,Kinga OCIEPKA,Poland,1
389,Gabriela DOBROTA,Serbia,1
390,Annina GUGGISBERG,Switzerland,1
391,Evelien ZIJLSTRA,Netherlands,1
392,Agata MODRZEJEWSKA,Poland,1
393,Nadine RUH,Germany,1
394,Martina HARNISCH,Austria,1
395,Raquel HERNANDEZ,Spain,1
396,Samantha BERRY,Australia,1
397,Mizuho INGRE,Sweden,1
398,Elisavet MICHOU,Greece,1
399,Ekaterina IAEMOURD,Russia,1
400,Nelly KUDROVA,Czechia,1
401,Lisa KNOCHE,Germany,1
402,Katerina CHUDOBOVA,Czechia,1
403,Athena LIVANIU,Greece,1
404,Nina CAPREZ,Switzerland,1
405,Sandra BAKULIC,Croatia,1
406,Lucelia BLANCO,Venezuela (Bolivarian Republic of),1
407,Radiana MANEVA,Bulgaria,1
408,Spasina NEDYALKOVA,Bulgaria,1
409,Woon-seon SHIN,Republic of Korea,1
410,Li-ping HUANG,China,1
411,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),1
412,Andrea CARTAS BARRERA,Spain,1
413,Nóra KIRÁLY,Hungary,1
414,Paige CLAASSEN,United States of America,1
415,Daniela LOPEZ,Venezuela (Bolivarian Republic of),1
416,Amanda SUTTON,United States of America,1
417,Ekaterina KOROLKOVA,Russia,1
418,Marah BRAGDON,United States of America,1
419,Kateryna CHORNOSKUTOVA,Ukraine,1
420,Suzanne VAN DER SLUIS,Netherlands,1
421,Lynn HILL,United States of America,1
422,Agnès BRARD,France,1
423,Miranda ORTAR,Slovenia,1
424,Flura JIRNOVA,Russia,1
425,Bobbie BENSMAN,United States of America,1
426,Paola PONS,Italy,1
427,Simona SKARJA,Slovenia,1
428,Pascale NOEL,Luxembourg,1
429,Barbara HIRSCHBICHLER,Germany,1
430,Catherine BARDON,France,1
431,Nancy FEAGIN,United States of America,1
432,Ineke DIJKSTRA,Netherlands,1
433,Martina POLACKOVA,Slovakia,1
434,Margarita SAULIMOVSKAIA,Russia,1
435,Delyth GOODEY,United Kingdom,1
436,Nadejda VERCHININA,Russia,1
437,Marie-annick PIAT,France,1
438,Anna IBANEZ-TUDORAS,Spain,1
439,Akiko OOIWA,Japan,1
440,Dagmar PFAFFENBICHLER,Austria,1
441,Karin BLESS-REITH,Switzerland,1
442,Eva LINHARTOVA,Czechia,1
443,Georgia PHIPPS,United States of America,1
444,Ana NICOLAI,Romania,1
445,Nevenka OSREDKAR,Slovenia,1
446,Ivana FRANCESCHI,Croatia,1
447,Silvija HIZMAN,Croatia,1
448,Angela STRIECKS,Germany,1
449,Catherine VALLET,France,1
450,Elena POSARLIE-CROITORU,Romania,1
451,Margaux HILLY,France,1
452,Tatiana RUYGA,Russia,1
453,Anne GRAY,Switzerland,1
454,Gry HANSEN,Norway,1
455,Yun-Jung SHIN,Republic of Korea,1
456,Mariana DUMITRANA,Romania,1
457,Irena PALOSEK,Croatia,1
458,Susanne AUS DER AU,Switzerland,1
459,Svetlana SUTKINA,Russia,1
460,Stella MARCHISIO,Italy,1
461,Karin MAGOG,United Kingdom,1
462,Nicola HAAGER,Germany,1
463,Alexandra HOLKOVA,Czechia,1
464,Anita ROSTEN,Sweden,1
465,Eva SMEJKALOVA,Czechia,1
466,Kathryn EMBACHER,Canada,1
467,Sofia SANDGREN,Sweden,1
468,Eliza CZERWINSKA,Poland,1
469,Lucie LOUDOVA,Czechia,1
470,Sung-shi KIM,Republic of Korea,1
471,Sara aylin OSTALE,Chile,1
472,Maria BELOMESTNOVA,Russia,1
473,Lucy CREAMER,United Kingdom,1
474,Elizabeth ILLY,Australia,1
475,Sasa TRUDEN,Slovenia,1
476,Martina ARTIOLI,Italy,1
477,Delphine MARTIN,France,1
478,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
479,Claire BELL,United Kingdom,1
480,Ruth PLANNELS,Spain,1
481,Kazumi WATATUKI,Japan,1
482,Esther CRUZ MONTALBAN,Spain,1
483,Rebecca ALLEN,United Kingdom,1
484,Yulia ABRAMCHUK,Russia,1
485,Ömür ÖZLEM,Turkey,1
486,Orquidea LEÓN JUAREZ,Mexico,1
487,Rute DELGADO,Portugal,1
488,Andrea CHLEBOVA,Slovakia,1
489,Katherine MILLS,United Kingdom,1
490,Alix GRAFTIAUX,Belgium,1
491,Harini HARINI,Indonesia,1
492,Saari WATANABE,Japan,1
493,Hyojung KIM,Republic of Korea,1
494,Sarah GILMOUR,New Zealand,1
495,Sabine BACHER,Austria,1
496,Florence PINET,France,1
497,Nadezhda BRYAKINA,Kazakhstan,1
498,Tamar MELADZE,Georgia,1
499,Egle KIRDULYTE,Lithuania,1
500,Yuliya POPOVA,Kazakhstan,1
501,Anna GALLYAMOVA,Russia,1
502,Baco achmad WILDA,Indonesia,1
503,Manuela VALSECCHI,Italy,1
504,Sasha DIGIULIAN,United States of America,1
505,Sara AVOSCAN,Italy,1
506,Helena ALEMAN SOBRINO,Spain,1
507,Amanda ROHNER,Switzerland,1
508,Olga MEDVEDIEVA,Ukraine,1
509,Elise SETHNA,Canada,1
510,Dana RIDDLE,United States of America,1
511,Maria BOLGOVA,Russia,1
512,Olga KULISH,Ukraine,1
513,Gamez CIRIK,Turkey,1
514,Karen VARGA,United Kingdom,1
515,Annie A CÓRDOVA A,Honduras,1
516,Claudia MALDONADO,Mexico,1
517,Candice BAGLEY,South Africa,1
518,Maria Sol MONTEPELUSO,Argentina,1
519,Alizée DUFRAISSE,France,1
520,Anna STÖHR,Austria,1
521,Mathilde BRUMAGNE,Belgium,1
522,Oleksandra BUD GUSAIM,Ukraine,1
523,Laura MICHELARD,France,1
524,Tina SUSTERSIC,Slovenia,1
525,Anastasiia SAMOILINA,Russia,1
526,Tegan WILSON,United States of America,1
527,Soho LANGBEHN,Chile,1
528,Konul HUSEYNOVA,Azerbaijan,1
529,Aysel SULTANOVA,Azerbaijan,1
530,Sima SEFEROVA,Azerbaijan,1
531,Reyhan MAMMADOVA,Azerbaijan,1
532,Maria GEORGIEVA,Bulgaria,1
533,Olena SHURUBOR,Ukraine,1
534,Barbara GILIC,Croatia,1
535,Yelena GRUNYASHINA,Kazakhstan,1
536,Sviatlana FEDARKEVICH,Belarus,1
537,Maria davies SANDBU,Norway,1
538,Risa OTA,Japan,1
539,Dana GILEMKHANOVA,Russia,1
540,Irina KUZMENKO,Russia,1
541,Edita VOPATOVA,Czechia,1
542,Eliska VLCKOVA,Czechia,1
543,Marta PALOU CAROL,Spain,1
544,Zuriñe ARRUE TOBAR,Spain,1
545,Carolina ALFONSO,Colombia,1
546,Asuhan Selin ÜNLÜ,Turkey,1
547,Flor de Luna PAZAN,Colombia,1
548,Mathilde BECERRA,France,1
549,Alison STEWART-PATTERSON,Canada,1
550,Haimi CHO,Republic of Korea,1
551,Minseon KIM,Republic of Korea,1
552,Rebeka KAMIN,Slovenia,1
553,Alina RING,Switzerland,1
554,Grace MCKEEHAN,United States of America,1
555,Andrea POKORNA,Czechia,1
556,Kajsa ROSEN,Sweden,1
557,Michelle KIM THEISEN,Denmark,1
558,Gabriela VRABLIKOVA,Czechia,1
559,Katrin AMANN,Sweden,1
560,Christy SPURRELL,Canada,1
561,Bimini HORSTMANN,United States of America,1
562,Mariia MUSIENKO,Russia,1
563,Gahee LEE,Republic of Korea,1
564,Stella PLANTIN,Sweden,1
565,Veronika SIMKOVA,Czechia,1
566,Aniek LITH,Netherlands,1
567,Jiwon YANG,Republic of Korea,1
568,Suzu JEFFERY,United States of America,1
569,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
570,Annie CHOUINARD,Canada,1
571,Fatma BASOGLU KABRAN,Turkey,1
572,Olga FEDYUK,Portugal,1
573,Sevda GEYIK,Turkey,1
574,Jaylene PRATT,Canada,1
575,Iroda RAPIKOVA,Uzbekistan,1
576,Ana-maria ZAHARIA,Romania,1
577,Alex PUCCIO,United States of America,1
578,Katja KADIC,Slovenia,1
579,Anna TSYGANOVA,Russia,1
580,Ekaterina KIPRIIANOVA,Russia,1
581,Alma BESTVATER,Germany,1
582,Martina ZANETTI,Italy,1
583,Jennifer WOOD,United Kingdom,1
584,Urska REPUSIC,Slovenia,1
585,Laura STÖCKLER,Austria,1
586,Emma HORAN,Australia,1
587,Ida KUPS,Poland,1
588,Vanda MICHALKOVA,Slovakia,1
589,Anna ZAIKINA,Russia,1
590,Eliska NOVOTNA,Czechia,1
591,Sophia KWON,United States of America,1
592,Sabina VEČEŘOVÁ,Czechia,1
593,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
594,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
595,Naama YOHAI,Israel,1
596,Jeongran KO,Republic of Korea,1
597,Nitsa TVAURI,Georgia,1
598,Luana RISCADO,Brazil,1
599,Erica GATLAND,New Zealand,1
600,Camila MACEDO,Brazil,1
601,Mariya TEREKHOVA,Kazakhstan,1
602,Alejandra INZUNZA,Chile,1
603,Youjin CHA,Republic of Korea,1
604,Anna KRAJUSHKINA,Estonia,1
605,Lucy WHITEHEAD,New Zealand,1
606,Antonia VALENZUELA,Chile,1
607,Yiling SONG,China,1
608,Shauna COXSEY,United Kingdom,1
609,Fanny GIBERT,France,1
610,Pratthana RAKSACHAT,Thailand,1
611,Assel MARLENOVA,Kazakhstan,1
612,Allison VEST,Canada,1
613,Luiza EMELEVA,Russia,1
614,Joanna NEAME,United Kingdom,1
615,Sofya YOKOYAMA,Switzerland,1
616,Futaba ITO,Japan,1
617,Nina ARTHAUD,France,1
618,Lan KIM,Republic of Korea,1
619,Nanako KURA,Japan,1
620,Afra HÖNIG,Germany,1
621,Sienna KOPF,United States of America,1
622,RACHELLE DE CHARMOY,South Africa,1
623,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
624,Jayati GADAMSHETTY,India,1
625,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
626,Valeria MACIAS FERREIRA,Mexico,1
627,Jennifer Marie DE LA TORRE,Mexico,1
628,Dhanshri LEKURWALA,India,1
629,Sarah TETZLAFF,New Zealand,1
630,Siddhi shekhar MANERIKAR,India,1
