,Athlete,Country,NumWChamps
86,Mauricio HUERTA,Mexico,9
87,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),9
88,Mikhail CHERNIKOV,Russia,9
89,Javier CANO BLAZQUEZ,Spain,9
90,Ka-chun YAU,"China, Hong Kong Special Administrative Region",9
91,Nathaniel COLEMAN,United States of America,9
92,Or MINIELY,Israel,8
93,George SANDERS,New Zealand,8
94,Kai HARADA,Japan,8
95,Danny VALENCIA,Ecuador,8
96,Calrin CURTIS,South Africa,8
97,Rudolph RUANA,United States of America,8
98,Santiago GARCIA,Argentina,8
99,Yarden PILPEL,Israel,8
100,Peter KURIC,Slovakia,8
101,Santiago DE ALBA FLORES,Mexico,8
102,Kostiantyn PAVLENKO,Ukraine,8
103,Jan KRIZ,Czechia,8
104,Sergii TOPISHKO,Ukraine,8
105,Nickolaie RIVADENEIRA,Ecuador,8
106,Aleksandr SHIKOV,Russia,8
107,Luca GIUPPONI,Italy,8
108,Igor GUSAK,Ukraine,8
109,Yuji HIRAYAMA,Japan,8
110,Wouter JONGENEELEN,Netherlands,8
111,André NERES,Portugal,8
112,Tomás MRÁZEK,Czechia,8
113,Magnus HÖGSTRÖM,Sweden,8
114,Christian BINDHAMMER,Germany,8
115,Csaba KOMONDI,Hungary,8
116,Gholamali BARATZADEH,Iran (Islamic Republic of),8
117,Rei SUGIMOTO,Japan,8
118,Sungbo SEO,Republic of Korea,8
119,Nicky DE LEEUW,Netherlands,8
120,Lucas PRETI,Italy,8
121,Jihwan PARK,Republic of Korea,8
122,Aleksei RUBTSOV,Russia,8
123,Seungwoon CHO,Republic of Korea,8
124,David ULLOA,Costa Rica,8
125,Jaha KIM,Republic of Korea,8
126,Alberto GINÉS LÓPEZ,Spain,7
127,Zach GALLA,United States of America,7
128,Dohyun LEE,Republic of Korea,7
129,Mykhayil TKACHUK,Ukraine,7
130,Amir MAIMURATOV,Kazakhstan,7
131,Tomoaki TAKATA,Japan,7
132,Ben ABEL,Australia,7
133,Kipras BALTRUNAS,Lithuania,7
134,Minyoung LEE,Republic of Korea,7
135,Luca ZARDINI,Italy,7
136,François LEGRAND,France,7
137,Kairat RAKHMETOV,Kazakhstan,7
138,Aljosa GROM,Slovenia,7
139,Andrzej MECHERZYNSKI-WIKTOR,Poland,7
140,Casper TEN SIJTHOFF,Netherlands,7
141,Patxi USOBIAGA LAKUNZA,Spain,7
142,Maksym PETRENKO,Ukraine,7
143,Ondrej SVUB,Slovakia,7
144,Matej SOVA,Slovenia,7
145,Christian CORE,Italy,7
146,Akito MATSUSHIMA,Japan,7
147,Maksym STYENKOVYY,Ukraine,7
148,Daniel ANDRADA JIMENEZ,Spain,7
149,Tsukuru HORI,Japan,7
150,Rustam GELMANOV,Russia,7
151,Pedro ferreira NICOLOSO,Brazil,7
152,Giorgi GABULDANI,Georgia,7
153,Andres QUINTEROS,Ecuador,7
154,Libor HROZA,Czechia,7
155,Stanislav KOKORIN,Russia,7
156,Kazuma WATANABE,Japan,7
157,Max RUDIGIER,Austria,7
158,Blagovest LAZAROV,Bulgaria,7
159,Stephane HANSSENS,Belgium,6
160,Ronny ESCOBAR,Chile,6
161,Chi-Fung AU,"China, Hong Kong Special Administrative Region",6
162,Jakub KONECNY,Czechia,6
163,Tim REUSER,Netherlands,6
164,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
165,Lester JUÁREZ,Guatemala,6
166,Bálint KUCSERA,Hungary,6
167,Lucas UCHIDA,Canada,6
168,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,6
169,Yaroslav TKACH,Ukraine,6
170,Sirapob JIRAJATURAPAK,Thailand,6
171,Reza ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),6
172,Dmitrii TIMOFEEV,Russia,6
173,Galo HERNANDEZ,Ecuador,6
174,Winai RUANGRIT,Thailand,6
175,François PETIT,France,6
176,Pavel KORAN,Czechia,6
177,Neil CARSON,United Kingdom,6
178,Tomi NYTORP,Finland,6
179,Martin JAGGI,Switzerland,6
180,Gérome POUVREAU,France,6
181,Flavio CRESPI,Italy,6
182,Frederico SILVA,Portugal,6
183,Daniel WINKLER,Switzerland,6
184,Andreas BINDHAMMER,Germany,6
185,Eduard MARIN GARCIA,Spain,6
186,Jürgen REIS,Austria,6
187,Soso KATSITADZE,Georgia,6
188,Bruno MACIAS MATUTANO,Spain,6
189,Andrej CHRASTINA,Slovakia,6
190,Sergei SINITCYN,Russia,6
191,Hans FLORINE,United States of America,6
192,Johan MUS,Belgium,6
193,Ionel ENE,Romania,6
194,Ivaylo KRASTEV,Bulgaria,6
195,Vilimantas PETRASIUNAS,Lithuania,6
196,Tomas RAVANAL,Chile,6
197,Tomas GREKSAK,Slovakia,6
198,Boyko LALOV,Bulgaria,6
199,Carlo TRAVERSI,United States of America,6
200,Callum HYLAND,Australia,6
201,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,6
202,Matej SVUB,Slovakia,6
203,Shane PUCCIO,United States of America,6
204,Evgenii VAITSEKHOVSKII,Russia,6
205,Alexey MOLCHANOV,Kazakhstan,6
206,Sergei SHAFEROV,Belarus,6
207,Ivan KAUROV,Russia,6
208,Davoud REKABI,Iran (Islamic Republic of),6
209,Or WECHSLER,Israel,6
210,Alexandr NIGMATULIN,Kazakhstan,6
211,Reza KOLASANGIAN,Iran (Islamic Republic of),5
212,Benjamin VARGAS,Chile,5
213,Geva LEVIN,Israel,5
214,Fredrik SERLACHIUS,Sweden,5
215,Guy MCNAMEE,Canada,5
216,Maximillian MILNE,United Kingdom,5
217,Edvards GRUZITIS,Latvia,5
218,Teeraphon BOONDECH,Thailand,5
219,Hamish MCARTHUR,United Kingdom,5
220,Alexey PANFILOV,Kazakhstan,5
221,Joshua BRUYNS,South Africa,5
222,Gian luca ZODDA,Italy,5
223,Philipp MARTIN,Germany,5
224,Dimitri VOGT,Switzerland,5
225,Benjamin HANNA,United States of America,5
226,Hyunbin MIN,Republic of Korea,5
227,Vadim TIMONOV,Russia,5
228,Nikolai IARILOVETS,Russia,5
229,Nathan PHILLIPS,United Kingdom,5
230,Marek HAVLIK,Czechia,5
231,Vili GUCEK,Slovenia,5
232,Vladimir NETSVETAEV-DOLGALEV,Russia,5
233,Keita MOGAKI,Japan,5
234,Adrian BAXTER,United Kingdom,5
235,David CAUDE,France,5
236,Juraj REPCIK,Slovakia,5
237,Hidekazu ITO,Japan,5
238,Peter BOSMA,Sweden,5
239,Alexandre CHABOT,France,5
240,José ABREU,Portugal,5
241,Urs SCHÖNENBERGER,Switzerland,5
242,Kyrylo SHEVCHENKO,Ukraine,5
243,Daniel DU LAC,France,5
244,Iakov SOUBBOTINE,Russia,5
245,Roman VAN DER WERF,Netherlands,5
246,Nikola PETROV,Bulgaria,5
247,Arman TER-MINASYAN,Russia,5
248,Alban LEVIER,France,5
249,Anghelo BERNAL,Colombia,5
250,Guillaume GLAIRON MONDET,France,5
251,Geir SÖDERIN,Sweden,5
252,David FIRNENBURG,Germany,5
253,César ciudad MANZANEDO,Spain,5
254,Hafzanizam BOKHARI,Malaysia,5
255,Joseph GIFFORD,United States of America,5
256,Aspar JAELOLO,Indonesia,5
257,Jonas BAUMANN,Germany,5
258,Leonardo GONTERO,Italy,5
259,Lukasz SWIRK,Poland,5
260,Giga JANKHOTELI,Georgia,5
261,Tomas BINTER,Czechia,5
262,Manuel ROMAIN,France,5
263,Sachi AMMA,Japan,5
264,Krešimir MORIĆ,Croatia,5
265,Jiacuo SUOLANG,China,5
266,Julio ARCE,Costa Rica,5
267,Nikita DEVYATERIKOV,Kazakhstan,5
268,Josh LEVIN,United States of America,5
269,Denis ZHENDINSKIY,Kazakhstan,5
270,André BEREZOSKI,Brazil,5
271,Elan JONASMCRAE,Canada,5
272,Thilo jeldrik SCHRÖTER,Norway,5
273,Georg PARMA,Austria,5
274,Jonatan FLOR VAZQUEZ,Spain,5
275,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),5
276,Joe GOODACRE,United States of America,5
277,Sefton PRIESTLEY,New Zealand,5
278,Ivaylo RADKOV,Bulgaria,5
279,Stefan BEDNAR,Slovakia,4
280,Peter WÜRTH,Germany,4
281,Fernando Javier CICCONI,Argentina,4
282,Christian EHLERT,Mexico,4
283,Arman SALADA,Philippines,4
284,Janghyuk KIM,Republic of Korea,4
285,Jonathan URBINA,Venezuela (Bolivarian Republic of),4
286,Markus HOPPE,Germany,4
287,Hualong SONG,China,4
288,Donghyun JANG,Republic of Korea,4
289,Matthaios VALSAMIDIS,Greece,4
290,Yongsu LEE,Republic of Korea,4
291,Bharath PEREIRA,India,4
292,Jean OURIQUES,Brazil,4
293,Pedro BELLO,Chile,4
294,Maciej DOBRZANSKI,Poland,4
295,Semen OVCHINNIKOV,Russia,4
296,Orfeas TSIAOUSIS,Greece,4
297,Oleksii KRYNETSKYI,Ukraine,4
298,Borja FARAH,Chile,4
299,Sam LAVENDER,Australia,4
300,Javier Iván MOLINA FRANCO,Mexico,4
301,Long CAO,China,4
302,Emilio VALDEZ GARDUÑO,Mexico,4
303,Thomas WALDIN,New Zealand,4
304,Singh ADARSH,India,4
305,Emmanuel ESTRADA DE ARTOLA,Mexico,4
306,Sahil KHAN,India,4
307,Keita DOHI,Japan,4
308,Thomas FARRELL,Australia,4
309,Ka-wai CHU,"China, Hong Kong Special Administrative Region",4
310,Luka KIVELA,Croatia,4
311,Nicolai UZNIK,Austria,4
312,Joaquin URRUTIA,Chile,4
313,Emilio FLORES,Guatemala,4
314,Mejdi SCHALCK,France,4
315,Sam AVEZOU,France,4
316,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
317,Filip SCHENK,Italy,4
318,Paul JENFT,France,4
319,Kindar MCNAMEE,Canada,4
320,Zan LOVENJAK SUDAR,Slovenia,4
321,Petr BURIAN,Czechia,4
322,Guillaume MORO,France,4
323,Chia hsiang LIN,Taiwan,4
324,Ferhat BEKMEZ,Turkey,4
325,Ti̇mur TAŞ,Turkey,4
326,Aaron PEÑARANDA,Ecuador,4
327,Martin BERGANT,Slovenia,4
328,Vladislav SHEVCHENKO,Russia,4
329,Sebastian HALENKE,Germany,4
330,Gregor VEZONIK,Slovenia,4
331,Jae-yong LEE,Republic of Korea,4
332,Jean-baptiste TRIBOUT,France,4
333,Simon WANDELER,Switzerland,4
334,Elie CHEVIEUX,Switzerland,4
335,Christoph BUCHER,Germany,4
336,Patxi AROCENA,Spain,4
337,Peter HORNING,Netherlands,4
338,Stefano ALIPPI,Italy,4
339,Mauro CALIBANI,Italy,4
340,Stefan FÜRST,Austria,4
341,Milan BENIAN,Czechia,4
342,Michael LEA,United Kingdom,4
343,Cristian BRENNA,Italy,4
344,C. m. PRAVEEN,India,4
345,Tomaz VALJAVEC,Slovenia,4
346,Reinhard FICHTINGER,Austria,4
347,Shinta OZAWA,Japan,4
348,Alberto GNERRO,Italy,4
349,Blaz RANT,Slovenia,4
350,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,4
351,Sylvain MILLET,France,4
352,Marek REPCIK,Slovakia,4
353,Dmitrii BYCHKOV,Russia,4
354,Matthias MÜLLER,Switzerland,4
355,Jurij GOLOB,Slovenia,4
356,Vladimir ZAKHAROV,Ukraine,4
357,Christoph FINKEL,Germany,4
358,Erik JACOBS,Netherlands,4
359,Oleg TCHERECHNEV,Russia,4
360,Ferdinand SCHULTE,Netherlands,4
361,Sebastian PRIETO PERILLA,Colombia,4
362,Benjamin BLASER,Switzerland,4
363,Bjørn ARNEL IISAGER,Denmark,4
364,Yury NOVITSKIY,Russia,4
365,Sebastien LAZURE,Canada,4
366,Bozhidar LYUBENOV,Bulgaria,4
367,Sergii KARPIN,Ukraine,4
368,Stefan SCARPERI,Italy,4
369,Diego martín MARSELLA,Argentina,4
370,Anton JOHANSONN,Finland,4
371,Lukasz MÜLLER,Poland,4
372,Andreas PFANNER,Austria,4
373,Ethan PRINGLE,United States of America,4
374,Anthony GULLSTEN,Finland,4
375,Babek IBADOV,Azerbaijan,4
376,Ilham ISRAFILOV,Azerbaijan,4
377,Cingiz TAGIZADE,Azerbaijan,4
378,Lucas GAONA,Chile,4
379,Urban PRIMOZIC,Slovenia,4
380,Francesco VETTORATA,Italy,4
381,Yuriy DZYUBYAK,Ukraine,4
382,Eirik birkelund OLSEN,Norway,4
383,Esteban EGUEZ,Ecuador,4
384,Ugur YILMAZ,Turkey,4
385,Zorbey AKTUYUN,Turkey,4
386,Qinghua WANG,China,4
387,Emanuel MOOSBURGER,Austria,4
388,Tonny MAMIRI,Indonesia,4
389,Bence GÁL,Hungary,4
390,Muhammad ferza fernada ABDI,Indonesia,3
391,Nikolay RUSEV,Bulgaria,3
392,Mel JANSE VAN RENSBURG,South Africa,3
393,Gergő VÁLYI,Hungary,3
394,Sorato ANRAKU,Japan,3
395,Alejo SUTER,Argentina,3
396,Jack MACDOUGALL,United Kingdom,3
397,Roman VASKO,Ukraine,3
398,Roman SIVAKOV,Lithuania,3
399,Gabriel KERN,Sweden,3
400,Bautista GREGORINI,Argentina,3
401,Victor BAUDRAND,Canada,3
402,Slav KIROV,Bulgaria,3
403,Lovre ČULIĆ,Croatia,3
404,Stefan SCHERZ,Austria,3
405,Luke GOH WEN BIN,Singapore,3
406,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
407,Boyan KIROV,Bulgaria,3
408,Mateus RODRIGUES BELLOTTO,Brazil,3
409,Azat MAIKOTOV,Kazakhstan,3
410,Jesse GRUPPER,United States of America,3
411,Emiliano TORRIJO,Chile,3
412,Hannes VAN DUYSEN,Belgium,3
413,Lautaro nicolás SORIA SANCHEZ,Argentina,3
414,León PINO,Chile,3
415,Maxim PARE,Australia,3
416,Putra TRI RAMADANI,Indonesia,3
417,Oscar BAUDRAND,Canada,3
418,Yunchan SONG,Republic of Korea,3
419,Diego ernesto VÁZQUEZ,Mexico,3
420,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
421,Hector LOPEZ VALDEZ,Mexico,3
422,Guðmundur freyr ARNARSON,Iceland,3
423,Minsung HAN,Republic of Korea,3
424,Kenu PUERTA WONG,Peru,3
425,Birgir óli SNORRASON,Iceland,3
426,Dillon COUNTRYMAN,United States of America,3
427,Dohyeon KIM,Republic of Korea,3
428,Tulio OBREGON,Ecuador,3
429,Dylan PARKS,Australia,3
430,Ao YURIKUSA,Japan,3
431,Sigrid BIM,Indonesia,3
432,Colin DUFFY,United States of America,3
433,Toby ROBERTS,United Kingdom,3
434,Nathan MARTIN,Luxembourg,3
435,Nathan MARTIN,France,3
436,Musauwir MUSAUWIR,Indonesia,3
437,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,3
438,Thor VILLEGAS GARCÍA,Mexico,3
439,Nimród sebestyén TUSNÁDY,Hungary,3
440,Giorgio TOMATIS,Italy,3
441,Matej MARKOV,The former Yugoslav Republic of Macedonia,3
442,Ardch INTRACHUPONGSE,Thailand,3
443,Jair octavio MORENO MONTOYA,Mexico,3
444,Tobias PLANGGER,Austria,3
445,Simon POTUCEK,Czechia,3
446,Nino GRÜNENFELDER,Switzerland,3
447,Stepan POTUCEK,Czechia,3
448,Ciarán SCANLON,Ireland,3
449,Nils FAVRE,Switzerland,3
450,Julien CLÉMENCE,Switzerland,3
451,Jan-Luca POSCH,Austria,3
452,Chia Hsiang LIN,Taiwan,3
453,Phanuphong BUNPRAKOP,Thailand,3
454,Vladislav DEULIN,Russia,3
455,Tomas PLEVKO,Slovakia,3
456,Christoph HANKE,Germany,3
457,Mark BRAND,Netherlands,3
458,Sergei LUZHETSKII,Russia,3
459,Jean paul FINNE,Belgium,3
460,Pavel SAMOILINE,Russia,3
461,Martin REIMERS,Norway,3
462,Alexei TCHERTOV,Russia,3
463,Matej MEJOVSEK,Slovenia,3
464,Tomoki USAMI,Japan,3
465,Arnaud PETIT,France,3
466,Johnny SCHELKER,Switzerland,3
467,François LOMBARD,France,3
468,Henrik SVENDSEN,Denmark,3
469,Mikhail PEKAREV,Russia,3
470,Bernardino LAGNI,Italy,3
471,Said BELHAJ,Sweden,3
472,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,3
473,Vadim VINOKUR,United States of America,3
474,Iouri DOULOUB,Russia,3
475,Thøger VILSTRUP,Denmark,3
476,Radovah SOUCEK,Czechia,3
477,Jiri PRIBIL,Czechia,3
478,Loïc GAIDIOZ,France,3
479,Petro MARKEVYCH,Ukraine,3
480,Mark CROXALL,United Kingdom,3
481,Stephane JULIEN,France,3
482,Urh CEHOVIN,Slovenia,3
483,Jérôme MEYER,France,3
484,Raphaël LACHAT,Switzerland,3
485,Karsten BOROWKA,Germany,3
486,Alexander PESHEKHONOV,Russia,3
487,Salah BOULBAHAIEM,Belgium,3
488,Ivan SHYSHKOVSKYY,Ukraine,3
489,Alexei GADEEV,Russia,3
490,Mathieu DUTRAY,France,3
491,Alexandre CHAOULSKY,Russia,3
492,Vasil KIROV,Bulgaria,3
493,Andrzej MARCISZ,Poland,3
494,Serguei NOURMAMATOV,Russia,3
495,Paul DEWILDE,France,3
496,Riccardo PIAZZA,Italy,3
497,Stefan DANKER,Germany,3
498,Alfons DORNAUER,Austria,3
499,Mathias CONRAD,Germany,3
500,Kevin HEINIGER,Switzerland,3
501,Timo TAK,Netherlands,3
502,Jakub GLOWKA,Poland,3
503,Emiliyan KOLEVSKI,Bulgaria,3
504,Daniel UNGUREANU,Romania,3
505,Stéphan JULIEN,France,3
506,Marián ŠELIGA,Slovakia,3
507,Ignacio SANCHEZ GONZÁLEZ,Spain,3
508,Jeremy BONDER,France,3
509,Kevin HEMUND,Switzerland,3
510,Jonathan PARTRIDGE,United Kingdom,3
511,Stepan STRANIK,Czechia,3
512,Daniel ANDERSSON,Sweden,3
513,Paal benum REITEN,Norway,3
514,Alexandr PAUKAEV,Ukraine,3
515,Eduardo MORA PARIENTE,Mexico,3
516,Austin GEIMAN,United States of America,3
517,Jan JELIGA,Czechia,3
518,Remo SOMMER,Switzerland,3
519,Victor KOZLOV,Russia,3
520,Ignasi TARRAZONA GASQUE,Spain,3
521,Jedrzej KOMOSINSKI,Poland,3
522,Yaroslav GONTARYK,Ukraine,3
523,Robert STEWART-PATTERSON,Canada,3
524,Sergey ABDRAKHMANOV,Russia,3
525,Nikita SUYUSHKIN,Russia,3
526,Jurgen LIS,Belgium,3
527,Thomas JOANNES,France,3
528,Victor ESTELLER OCAÑA,Spain,3
529,Mario LECHNER,Austria,3
530,Masahiro HIGUCHI,Japan,3
531,Anton MARDASHOV,Ukraine,3
532,Thomas BALLET,France,3
533,Alex JOHNSON,United States of America,3
534,Sergey TERENTYEV,Russia,3
535,Gautier SUPPER,France,3
536,Juan Sebastian ARBOLEDA HENAO,Colombia,3
537,Erekle MIKELADZE,Georgia,3
538,Ivan PEVEC,Croatia,3
539,Mark PUGH-WILLIAMS,New Zealand,3
540,Andrey MATA VELASQUEZ,Peru,3
541,Yuhang ZHANG,China,3
542,Rafet serkan ERCAN,Turkey,3
543,Nalle HUKKATAIVAL,Finland,3
544,Penghui LIN,China,3
545,Alessandro SANTONI,Italy,3
546,Petar IVANOV,Bulgaria,3
547,Gregory Raymond BORMAN,South Africa,3
548,Keita WATABE,Japan,3
549,Sergio PASTOR MARTÍNEZ,Spain,3
550,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,3
551,Ioannis KOLOKAS,Greece,3
552,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
553,Gerardo HUERTAS,Costa Rica,3
554,Patrick CASSIDAY,United States of America,3
555,Brett ASHTON,United States of America,3
556,Athanasios HTENAS,Greece,3
557,Leopoldo FARIA,Portugal,3
558,Esteban CRESPO,Ecuador,3
559,Lei ZHAO,China,3
560,Ivan LISICA,Croatia,3
561,Thattana RAKSACHAT,Thailand,3
562,Yeu-shiang CHANG,Taiwan,3
563,Shivalinga M MAHADEVA K,India,3
564,Zida MA,China,3
565,David LAMA,Austria,3
566,Daniel WOODS,United States of America,3
567,"Kien seong, francis LOW",Malaysia,3
568,Sílvio MORGADO,Portugal,3
569,Andrew TROTTER,New Zealand,3
570,Mincho PETKOV,Bulgaria,3
571,Aleksey PEROV,Kazakhstan,3
572,Tumur OCH,Mongolia,3
573,Ricardo BELCHIOR,Portugal,3
574,Fabien COMINA,France,2
575,Masatoshi SUGITA,Japan,2
576,Zhiyong OU,China,2
577,Aleksandr SHILOV,Russia,2
578,Olexiy ZAYCHENKO,Ukraine,2
579,Sungjoon CHAE,Republic of Korea,2
580,Matej BURIAN,Czechia,2
581,Quentin NAMBOT,France,2
582,Rolf -martin BJØRNGAARD,Norway,2
583,Niraj KARKI,Nepal,2
584,Nathan SMITH,Canada,2
585,Ali ŞEN,Turkey,2
586,Iñaki ARANTZAMENDI IRUETA,Spain,2
587,Sergei BYDTAEV,Russia,2
588,Diego LEQUERICA,Peru,2
589,Martin JECH,Czechia,2
590,Dmitrii FAKIRYANOV,Russia,2
591,Keiichiro KORENAGA,Japan,2
592,Yiftach KUSHNIR,Israel,2
593,Oğuz Kaan BEĞEÇ,Turkey,2
594,Naoki SHIMATANI,Japan,2
595,Alistair EARLEY,Australia,2
596,Oliver MARX,South Africa,2
597,Sébastien BERTHE,Belgium,2
598,Lukas GEUKENS,Belgium,2
599,Alexander AVERDUNK,Germany,2
600,Aleko DOLIACHVILI,Georgia,2
601,Johannes LAU,Germany,2
602,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),2
603,Xiaojie CHEN,China,2
604,Petros LAPPAS,Greece,2
605,Mark AMANN,Austria,2
606,Aristomenes THANOPOULOS,Greece,2
607,Changzhong LIU,China,2
608,Jan ZBRANEK,Czechia,2
609,Juan Gabriel ESTELLANO SCHULZE,Bolivia (Plurinational State of),2
610,Andres FAJARDO,Colombia,2
611,Richárd BOZSIK,Hungary,2
612,Loukas NTOURNTOUREKAS,Greece,2
613,Paul BROUARD,South Africa,2
614,Michaël FUSELIER,France,2
615,Björn STRÖMBERG,Sweden,2
616,Fabien DUGIT,France,2
617,Vojtech TROJAN,Czechia,2
618,Robert LUBY,Slovakia,2
619,Sergio VERDASCO URIZAL,Spain,2
620,Kritsadakorn THONGMUNG,Thailand,2
621,Roman KOVALYEV,Kyrgyzstan,2
622,Giorgi DJAPARIDZE,Georgia,2
623,Matthias ERBER,Austria,2
624,Rolf fredrik SERLACHIUS,Sweden,2
625,Egor KRYACHKOV,Russia,2
626,Ying-Chieh WEN,Taiwan,2
627,Damien BLOKKER,South Africa,2
628,Akmal JUMANIYAZOV,Uzbekistan,2
629,Zaheer AHMAD,Pakistan,2
630,Alexander KOSTERIN,Russia,2
631,Mikhail YEKIMENKO,Uzbekistan,2
632,Mikhail YEKIMENKO,Kazakhstan,2
633,Artem AVDEENKO,Kyrgyzstan,2
634,Andreas ANDREOU,Cyprus,2
635,Jinyu PAN,China,2
636,Haibin QU,China,2
637,Xiangyang YE,China,2
638,Samsuding DOLOH,Thailand,2
639,Leonardo DE RIVERO HUAMAN,Peru,2
640,Roberto Antonio ZELAYA DIAZ,Honduras,2
641,Nicolas BADIA,France,2
642,Luis Federico ZAMBRANO,Argentina,2
643,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),2
644,Gabor SZEKELY,Hungary,2
645,Edrick FREYRIA,Mexico,2
646,Mümin KARABAS,Turkey,2
647,Konstantinos ZAMPAS,Greece,2
648,Athanasios CHTENAS,Greece,2
649,Cemil Çağlar BILDIRCIN,Turkey,2
650,Gianfranco DUSIC,Croatia,2
651,Balint KAMVAS,Hungary,2
652,Bernat ESCORIHUELA,Andorra,2
653,Boris ZOKIC,Croatia,2
654,Murat SEVINDIK,Turkey,2
655,Frederic BONNET,Australia,2
656,Danilo PEREYRA,Argentina,2
657,Ricardo VARA,Mexico,2
658,Felipe CAMARGO,Brazil,2
659,Beknur ALTYNBEKOV,Kazakhstan,2
660,Yongjun JUNG,Republic of Korea,2
661,Pierre REBREYEND,France,2
662,Erik NOYA CARDONA,Spain,2
663,Sebastian LUCKE,Germany,2
664,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
665,Linus BADER,Germany,2
666,Merritt ERNSBERGER,United States of America,2
667,Michael FINN-HENRY,Canada,2
668,Michael FINN-HENRY,United States of America,2
669,Ethan PITCHER,Canada,2
