,Athlete,Country,NumWChamps
347,Yana LUGOVENKO,Ukraine,1
348,Margarita ROBLES,Colombia,1
349,Supita TITA,Indonesia,1
350,Vera ZIJLSTRA,Netherlands,1
351,Ganna SAVCHENKO,Ukraine,1
352,Amanda SUTTON,United States of America,1
353,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),1
354,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),1
355,Spasina NEDYALKOVA,Bulgaria,1
356,Nina CAPREZ,Switzerland,1
357,Nóra KIRÁLY,Hungary,1
358,Yana MALKOVA,Russia,1
359,Radiana MANEVA,Bulgaria,1
360,Tomoko OGAWA,Japan,1
361,Sarah MATTHEWS,Australia,1
362,Yana CHERESHNEVA,Russia,1
363,Katharina SAURWEIN,Austria,1
364,Daniela LOPEZ,Venezuela (Bolivarian Republic of),1
365,Stephanie HOPKINS,Australia,1
366,Andrea CHLEBOVA,Slovakia,1
