,Athlete,Country,Gender,Discipline,First,Second,Third
32,Anna STENKOVAYA,RUS,Female,Speed,9,7,4
33,Johanna ERNST,AUT,Female,Lead,9,4,3
34,Isabelle PATISSIER,FRA,Female,Lead,8,9,5
35,Edyta ROPEK,POL,Female,Speed,8,7,7
36,Alina GAIDAMAKINA,RUS,Female,Speed,8,4,1
37,Tomoa NARASAKI,JPN,Male,Boulder,7,15,4
38,Sachi AMMA,JPN,Male,Lead,7,12,10
39,Flavio CRESPI,ITA,Male,Lead,7,5,4
40,Sorato ANRAKU,JPN,Male,Lead,7,1,2
41,Patxi USOBIAGA LAKUNZA,ESP,Male,Lead,6,13,6
42,Mariia KRASAVINA,RUS,Female,Speed,6,11,12
43,Chaehyun SEO,KOR,Female,Lead,6,8,7
44,Yuji HIRAYAMA,JPN,Male,Lead,6,7,5
45,Olga BIBIK,RUS,Female,Boulder,6,7,5
46,Rustam GELMANOV,RUS,Male,Boulder,6,6,6
47,Adam ONDRA,CZE,Male,Boulder,6,6,3
48,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
49,Romain DESGRANGES,FRA,Male,Lead,6,4,6
50,Jan HOJER,GER,Male,Boulder,6,4,2
51,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
52,Veddriq LEONARDO,INA,Male,Speed,6,0,2
53,Libor HROZA,CZE,Male,Speed,5,12,7
54,Sandrine LEVET,FRA,Female,Lead,5,11,9
55,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
56,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
57,Valentina YURINA,RUS,Female,Speed,5,6,11
58,Tatiana RUYGA,RUS,Female,Speed,5,6,4
59,Domen SKOFIC,SLO,Male,Lead,5,5,5
60,Susi GOOD,SUI,Female,Lead,5,4,6
61,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
62,Juliette DANION,FRA,Female,Boulder,5,3,2
63,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
64,Jongwon CHON,KOR,Male,Boulder,5,2,4
65,Tomasz OLEKSY,POL,Male,Speed,5,2,1
66,Kokoro FUJII,JPN,Male,Boulder,5,1,3
67,Samuel WATSON,USA,Male,Speed,5,1,2
68,David LAMA,AUT,Male,Lead,5,1,1
69,Lijuan DENG,CHN,Female,Speed,5,0,5
70,Miho NONAKA,JPN,Female,Boulder,4,10,11
71,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
72,Lynn HILL,USA,Female,Lead,4,6,2
73,François PETIT,FRA,Male,Lead,4,5,7
74,Mejdi SCHALCK,FRA,Male,Boulder,4,4,4
75,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
76,Ai MORI,JPN,Female,Lead,4,4,2
77,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
78,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
79,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
80,Marcin DZIENSKI,POL,Male,Speed,4,3,3
81,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
82,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
83,Annie SANDERS,USA,Female,Boulder,4,1,3
84,Simon NADIN,GBR,Male,Lead,4,1,1
85,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
86,Jessica PILZ,AUT,Female,Lead,3,13,7
87,Sean MCCOLL,CAN,Male,Lead,3,9,8
88,Martina CUFAR,SLO,Female,Lead,3,8,5
89,Daniel DU LAC,FRA,Male,Boulder,3,8,3
90,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
91,Christian CORE,ITA,Male,Boulder,3,6,4
92,Emma HUNT,USA,Female,Speed,3,5,3
93,Dohyun LEE,KOR,Male,Boulder,3,5,2
94,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
95,François LOMBARD,FRA,Male,Lead,3,4,4
96,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
97,Bassa MAWEM,FRA,Male,Speed,3,3,5
98,Vladislav DEULIN,RUS,Male,Speed,3,3,4
99,Arnaud PETIT,FRA,Male,Lead,3,3,3
100,Laurence GUYON,FRA,Female,Lead,3,3,1
101,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
102,Annie SANDERS,USA,Female,Lead,3,2,3
103,Didier RABOUTOU,FRA,Male,Lead,3,2,2
104,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
105,Stéphanie BODET,FRA,Female,Boulder,3,2,0
106,Yiling SONG,CHN,Female,Speed,3,2,0
107,Neo SUZUKI,JPN,Male,Lead,3,2,0
108,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
109,Toby ROBERTS,GBR,Male,Lead,3,1,4
110,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
111,Pedro PONS,ESP,Male,Boulder,3,1,1
112,Jianguo LONG,CHN,Male,Speed,3,1,1
113,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
114,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
115,David LAMA,AUT,Male,Boulder,3,0,2
116,Oriane BERTONE,FRA,Female,Boulder,2,9,1
117,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
118,Sean MCCOLL,CAN,Male,Boulder,2,6,6
119,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
120,Laura ROGORA,ITA,Female,Lead,2,5,1
121,Alex PUCCIO,USA,Female,Boulder,2,4,8
122,Kiromal KATIBIN,INA,Male,Speed,2,4,7
123,Magdalena RÖCK,AUT,Female,Lead,2,4,3
124,Cédric LACHAT,SUI,Male,Lead,2,3,10
125,Aleksandra KALUCKA,POL,Female,Speed,2,3,5
126,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
127,Natalija GROS,SLO,Female,Boulder,2,3,2
128,Erin MCNEICE,GBR,Female,Boulder,2,3,2
129,Jernej KRUDER,SLO,Male,Boulder,2,3,1
130,Momoka ODA,JPN,Female,Lead,2,2,7
131,Juliane WURM,GER,Female,Boulder,2,2,6
132,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
133,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
134,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
135,Jesse GRUPPER,USA,Male,Lead,2,2,1
136,Alex JOHNSON,USA,Female,Boulder,2,2,0
137,Peng WU,CHN,Male,Speed,2,2,0
138,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
139,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
140,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
141,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
142,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
143,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
144,Sascha LEHMANN,SUI,Male,Lead,2,1,1
145,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
146,Gautier SUPPER,FRA,Male,Lead,2,0,4
147,Jacky GODOFFE,FRA,Male,Lead,2,0,2
148,Colin DUFFY,USA,Male,Lead,2,0,2
149,Megan MASCARENAS,USA,Female,Boulder,2,0,2
150,Erin MCNEICE,GBR,Female,Lead,2,0,2
151,Toby ROBERTS,GBR,Male,Boulder,2,0,2
152,Shaoqin ZHANG,CHN,Female,Speed,2,0,2
153,Stephane JULIEN,FRA,Male,Boulder,2,0,1
154,Sean BAILEY,USA,Male,Lead,2,0,1
155,Raharjati NURSAMSA,INA,Male,Speed,2,0,1
156,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
157,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
158,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
159,Shouhong CHU,CHN,Male,Speed,2,0,0
160,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
161,Natalija GROS,SLO,Female,Lead,1,7,8
162,Natalia KALUCKA,POL,Female,Speed,1,7,1
163,Alexander MEGOS,GER,Male,Lead,1,5,4
164,Taisei HOMMA,JPN,Male,Lead,1,5,1
165,Aspar JAELOLO,INA,Male,Speed,1,4,1
166,Jerry MOFFATT,GBR,Male,Lead,1,4,0
167,Gabriele MORONI,ITA,Male,Boulder,1,4,0
168,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,1,3,4
169,Cristian BRENNA,ITA,Male,Lead,1,3,3
170,Lukasz SWIRK,POL,Male,Speed,1,3,1
171,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
172,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
173,Cuilian HE,CHN,Female,Speed,1,2,4
174,Luisa IOVANE,ITA,Female,Lead,1,2,3
175,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
176,François AUCLAIR,FRA,Male,Lead,1,2,2
177,Tsukuru HORI,JPN,Male,Boulder,1,2,2
178,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
179,Alexei GADEEV,RUS,Male,Speed,1,2,1
180,Daniel WOODS,USA,Male,Boulder,1,2,1
181,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
182,Klaudia BUCZEK,POL,Female,Speed,1,2,1
183,Jinbao LONG,CHN,Male,Speed,1,2,1
184,Xinshang WANG,CHN,Male,Speed,1,2,1
185,Luka POTOCAR,SLO,Male,Lead,1,2,0
186,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
187,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
188,Zélia AVEZOU,FRA,Female,Boulder,1,2,0
189,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
190,Ja In KIM,KOR,Female,Boulder,1,1,4
191,Hélène JANICOT,FRA,Female,Lead,1,1,4
192,Hyunbin MIN,KOR,Male,Lead,1,1,3
193,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
194,Chloé MINORET,FRA,Female,Lead,1,1,2
195,Alexandra EYER,SUI,Female,Lead,1,1,2
196,Xiaojie CHEN,CHN,Male,Speed,1,1,2
197,Satone YOSHIDA,JPN,Male,Lead,1,1,2
198,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
199,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
200,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
201,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
202,Emilie POUGET,FRA,Female,Lead,1,1,1
203,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
204,Chunhua LI,CHN,Female,Speed,1,1,1
205,Evi NELIWATI,INA,Female,Speed,1,1,1
206,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
207,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
208,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
209,Dohyun LEE,KOR,Male,Lead,1,1,1
210,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
211,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
212,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
213,Olga BIBIK,RUS,Female,Speed,1,1,0
214,Chris SHARMA,USA,Male,Lead,1,1,0
215,Lisa RANDS,USA,Female,Boulder,1,1,0
216,Timo PREUSSLER,GER,Male,Lead,1,1,0
217,Colin DUFFY,USA,Male,Boulder,1,1,0
218,Manuel CORNU,FRA,Male,Boulder,1,1,0
219,Sean BAILEY,USA,Male,Boulder,1,1,0
220,Ao YURIKUSA,JPN,Male,Lead,1,1,0
221,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
222,Cuifang HE,CHN,Female,Speed,1,1,0
223,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
224,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
225,Yafei ZHOU,CHN,Female,Speed,1,1,0
226,Stéphanie BODET,FRA,Female,Lead,1,0,9
227,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
228,Sebastian HALENKE,GER,Male,Lead,1,0,3
229,Oceania MACKENZIE,AUS,Female,Boulder,1,0,3
230,Vita LUKAN,SLO,Female,Lead,1,0,2
231,Christoph FINKEL,GER,Male,Lead,1,0,2
232,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
233,Keita WATABE,JPN,Male,Boulder,1,0,2
234,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
235,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
236,Jonas BAUMANN,GER,Male,Boulder,1,0,2
237,Charlotte DURIF,FRA,Female,Lead,1,0,2
238,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
239,Leonardo GONTERO,ITA,Male,Speed,1,0,2
240,Carlos BRASCOE,ESP,Male,Lead,1,0,1
241,Renata PISZCZEK,POL,Female,Speed,1,0,1
242,Bernardino LAGNI,ITA,Male,Lead,1,0,1
243,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
244,Marietta UHDEN,GER,Female,Boulder,1,0,1
245,Liv SANSOZ,FRA,Female,Boulder,1,0,1
246,Klemen BECAN,SLO,Male,Lead,1,0,1
247,Malcolm SMITH,GBR,Male,Boulder,1,0,1
248,Andrew EARL,GBR,Male,Boulder,1,0,1
249,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
250,Aspar ASPAR,INA,Male,Speed,1,0,1
251,Mei KOTAKE,JPN,Female,Lead,1,0,1
252,Lucelia BLANCO,VEN,Female,Speed,1,0,1
253,Esther BRUCKNER,FRA,Female,Speed,1,0,1
254,Alban LEVIER,FRA,Male,Boulder,1,0,1
255,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
256,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
257,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
258,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
259,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
260,Katie BROWN,USA,Female,Lead,1,0,0
261,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
262,Mark CROXALL,GBR,Male,Boulder,1,0,0
263,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
264,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
265,Petra KLINGLER,SUI,Female,Boulder,1,0,0
266,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
267,Zento MURASHITA,JPN,Male,Lead,1,0,0
268,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
269,Lai-sho CHENG,HKG,Female,Speed,1,0,0
270,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
271,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
272,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
273,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
274,Yufei PAN,CHN,Male,Boulder,1,0,0
275,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
276,Putra TRI RAMADANI,INA,Male,Lead,1,0,0
277,Shixue MENG,CHN,Female,Speed,1,0,0
278,Yicheng ZHAO,CHN,Male,Speed,1,0,0
279,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,6,5
280,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
281,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
282,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
283,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
284,Gérome POUVREAU,FRA,Male,Lead,0,3,5
285,Fanny GIBERT,FRA,Female,Boulder,0,3,3
286,Jimin JEONG,KOR,Female,Speed,0,3,2
287,Severino SCASSA,ITA,Male,Lead,0,3,1
288,Csaba KOMONDI,HUN,Male,Speed,0,3,1
289,Christian BINDHAMMER,GER,Male,Lead,0,3,0
290,Hannah MEUL,GER,Female,Boulder,0,3,0
291,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
292,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
293,Brooke RABOUTOU,USA,Female,Lead,0,2,4
294,Natalia GROSSMAN,USA,Female,Lead,0,2,4
295,Luca ZARDINI,ITA,Male,Lead,0,2,3
296,Manuel ROMAIN,FRA,Male,Lead,0,2,3
297,Ryo OMASA,JPN,Male,Speed,0,2,3
298,Chris SHARMA,USA,Male,Boulder,0,2,2
299,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
300,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
301,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
302,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
303,Elizaveta IVANOVA,RUS,Female,Speed,0,2,2
304,Sam AVEZOU,FRA,Male,Lead,0,2,1
305,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
306,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
307,Vladislav BARANOV,RUS,Male,Speed,0,2,1
308,Corinne LABRUNE,FRA,Female,Lead,0,2,0
309,Jim KARN,USA,Male,Lead,0,2,0
310,Ben MOON,GBR,Male,Lead,0,2,0
311,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
312,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
313,Corinne THEROUX,FRA,Female,Boulder,0,2,0
314,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
315,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
316,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
317,Michaël FUSELIER,FRA,Male,Lead,0,2,0
318,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
319,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
320,Maximillian MILNE,GBR,Male,Boulder,0,2,0
321,Noah BRATSCHI,USA,Male,Speed,0,2,0
322,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
323,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
324,Victoire ANDRIER,FRA,Female,Speed,0,2,0
325,Cédric LACHAT,SUI,Male,Boulder,0,2,0
326,Katja VIDMAR,SLO,Female,Boulder,0,2,0
327,Klemen BECAN,SLO,Male,Boulder,0,2,0
328,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
329,Martin STRANIK,CZE,Male,Boulder,0,2,0
330,Erianto ROZAK,INA,Male,Speed,0,2,0
331,Sara MORANDI,ITA,Female,Speed,0,2,0
332,Momoka ODA,JPN,Female,Boulder,0,2,0
333,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
334,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
335,Sylvain MILLET,FRA,Male,Lead,0,1,3
336,Maksym PETRENKO,UKR,Male,Lead,0,1,3
337,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,3
338,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
339,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
340,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
341,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
342,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
343,Maksym OSIPOV,UKR,Male,Speed,0,1,2
344,Katharina POSCH,AUT,Female,Lead,0,1,2
345,Shion OMATA,JPN,Male,Lead,0,1,2
346,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
347,Fabien MAZUER,FRA,Male,Lead,0,1,1
348,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
349,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
350,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
351,Olga SHALAGINA,UKR,Female,Lead,0,1,1
352,Anze PEHARC,SLO,Male,Boulder,0,1,1
353,Camilla MORONI,ITA,Female,Boulder,0,1,1
354,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
355,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
356,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
357,Yana MALKOVA,RUS,Female,Speed,0,1,1
358,Thomas TAUPORN,GER,Male,Boulder,0,1,1
359,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
360,Alla MARENYCH,UKR,Female,Speed,0,1,1
361,Di NIU,CHN,Female,Speed,0,1,1
362,Yufei PAN,CHN,Male,Lead,0,1,1
363,Rei KAWAMATA,JPN,Male,Boulder,0,1,1
364,Zach HAMMER,USA,Male,Speed,0,1,1
365,Melody SEKIKAWA,JPN,Female,Boulder,0,1,1
366,Stefan GLOWACZ,GER,Male,Lead,0,1,0
367,Natalie RICHER,FRA,Female,Lead,0,1,0
368,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
369,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
370,Christian SCHLESENER,GER,Male,Speed,0,1,0
371,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
372,François PETIT,FRA,Male,Boulder,0,1,0
373,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
374,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
375,Tanja BAUER,GER,Female,Boulder,0,1,0
376,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
377,Sangwon SON,KOR,Male,Boulder,0,1,0
378,Lauren LEE,USA,Female,Boulder,0,1,0
379,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
380,Kai HARADA,JPN,Male,Boulder,0,1,0
381,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
382,Tobias PLANGGER,AUT,Male,Speed,0,1,0
383,Kai HARADA,JPN,Male,Lead,0,1,0
384,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
385,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
386,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
387,Hetai MA,CHN,Male,Speed,0,1,0
388,Remi SAMYN,FRA,Male,Boulder,0,1,0
389,Daniel WINKLER,SUI,Male,Lead,0,1,0
390,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
391,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
392,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
393,Charlotte DURIF,FRA,Female,Boulder,0,1,0
394,Ning ZHANG,CHN,Male,Speed,0,1,0
395,Monika RETSCHY,GER,Female,Boulder,0,1,0
396,Yuhang ZHANG,CHN,Male,Speed,0,1,0
397,Minoru NAKANO,JPN,Male,Lead,0,1,0
398,Sabri SABRI,INA,Male,Speed,0,1,0
399,Sari AGUSTINA,INA,Female,Speed,0,1,0
400,Liang ZHANG,CHN,Male,Speed,0,1,0
401,Yuetong ZHANG,CHN,Female,Lead,0,1,0
402,Chaehyun SEO,KOR,Female,Boulder,0,1,0
403,Agathe CALLIET,FRA,Female,Boulder,0,1,0
404,Zhilu LUO,CHN,Female,Lead,0,1,0
405,Nonoha KUME,JPN,Female,Lead,0,1,0
406,Jingjie HUANG,CHN,Male,Speed,0,1,0
407,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
408,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
409,Max BERTONE,FRA,Male,Lead,0,1,0
410,Antasyafi ROBBY AL HILMI,INA,Male,Speed,0,1,0
411,Polina KHALKEVYCH,UKR,Female,Speed,0,1,0
412,Marietta UHDEN,GER,Female,Lead,0,0,3
413,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
414,David CAUDE,FRA,Male,Lead,0,0,3
415,Stasa GEJO,SRB,Female,Boulder,0,0,3
416,Natalia TITOVA,RUS,Female,Speed,0,0,3
417,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
418,Martin STRANIK,CZE,Male,Lead,0,0,2
419,Robert CORTIJO,FRA,Male,Lead,0,0,2
420,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
421,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
422,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
423,Yuyun YUNIAR,INA,Female,Speed,0,0,2
424,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
425,Natsuki TANII,JPN,Female,Lead,0,0,2
426,Maja STREMFELJ,SLO,Female,Lead,0,0,2
427,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
428,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
429,Zhilu LUO,CHN,Female,Boulder,0,0,2
430,Samuel RICHARD,FRA,Male,Boulder,0,0,2
431,Filip SCHENK,ITA,Male,Lead,0,0,1
432,Yannick FLOHÉ,GER,Male,Lead,0,0,1
433,Fanny GIBERT,FRA,Female,Lead,0,0,1
434,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
435,Mattea PÖTZI,AUT,Female,Lead,0,0,1
436,Patxi AROCENA,ESP,Male,Lead,0,0,1
437,Jennifer COLE,USA,Female,Lead,0,0,1
438,Agnès BRARD,FRA,Female,Lead,0,0,1
439,Ron KAUK,USA,Male,Lead,0,0,1
440,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
441,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
442,Nicola SARTORI,ITA,Male,Lead,0,0,1
443,Ian VICKERS,GBR,Male,Lead,0,0,1
444,Angela STRIECKS,GER,Female,Lead,0,0,1
445,Aljosa GROM,SLO,Male,Lead,0,0,1
446,Olga BIBIK,RUS,Female,Lead,0,0,1
447,Marie GUILLET,FRA,Female,Lead,0,0,1
448,Stephan HILGERS,GER,Male,Speed,0,0,1
449,Marina KLEONOVA,RUS,Female,Speed,0,0,1
450,Susan WINKLER,GER,Female,Speed,0,0,1
451,Ben MOON,GBR,Male,Speed,0,0,1
452,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
453,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
454,Simon WANDELER,SUI,Male,Lead,0,0,1
455,Paul DEWILDE,FRA,Male,Lead,0,0,1
456,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
457,Alexei KOZLOV,RUS,Male,Speed,0,0,1
458,Barbara BACHER,AUT,Female,Lead,0,0,1
459,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
