,Athlete,Country,Gender,Discipline,First,Second,Third
206,Evi NELIWATI,INA,Female,Speed,1,1,1
207,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
208,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
209,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
210,Dohyun LEE,KOR,Male,Lead,1,1,1
211,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
212,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
213,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
214,Olga BIBIK,RUS,Female,Speed,1,1,0
215,Chris SHARMA,USA,Male,Lead,1,1,0
216,Lisa RANDS,USA,Female,Boulder,1,1,0
217,Timo PREUSSLER,GER,Male,Lead,1,1,0
218,Colin DUFFY,USA,Male,Boulder,1,1,0
219,Manuel CORNU,FRA,Male,Boulder,1,1,0
220,Sean BAILEY,USA,Male,Boulder,1,1,0
221,Ao YURIKUSA,JPN,Male,Lead,1,1,0
222,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
223,Cuifang HE,CHN,Female,Speed,1,1,0
224,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
225,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
226,Yafei ZHOU,CHN,Female,Speed,1,1,0
227,Yicheng ZHAO,CHN,Male,Speed,1,1,0
228,Stéphanie BODET,FRA,Female,Lead,1,0,9
229,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
230,Sebastian HALENKE,GER,Male,Lead,1,0,3
231,Oceania MACKENZIE,AUS,Female,Boulder,1,0,3
232,Vita LUKAN,SLO,Female,Lead,1,0,2
233,Christoph FINKEL,GER,Male,Lead,1,0,2
234,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
235,Keita WATABE,JPN,Male,Boulder,1,0,2
236,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
237,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
238,Jonas BAUMANN,GER,Male,Boulder,1,0,2
239,Charlotte DURIF,FRA,Female,Lead,1,0,2
240,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
241,Leonardo GONTERO,ITA,Male,Speed,1,0,2
242,Putra TRI RAMADANI,INA,Male,Lead,1,0,2
243,Carlos BRASCOE,ESP,Male,Lead,1,0,1
244,Renata PISZCZEK,POL,Female,Speed,1,0,1
245,Bernardino LAGNI,ITA,Male,Lead,1,0,1
246,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
247,Marietta UHDEN,GER,Female,Boulder,1,0,1
248,Liv SANSOZ,FRA,Female,Boulder,1,0,1
249,Klemen BECAN,SLO,Male,Lead,1,0,1
250,Malcolm SMITH,GBR,Male,Boulder,1,0,1
251,Andrew EARL,GBR,Male,Boulder,1,0,1
252,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
253,Aspar ASPAR,INA,Male,Speed,1,0,1
254,Mei KOTAKE,JPN,Female,Lead,1,0,1
255,Lucelia BLANCO,VEN,Female,Speed,1,0,1
256,Esther BRUCKNER,FRA,Female,Speed,1,0,1
257,Alban LEVIER,FRA,Male,Boulder,1,0,1
258,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
259,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
260,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
261,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
262,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
263,Katie BROWN,USA,Female,Lead,1,0,0
264,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
265,Mark CROXALL,GBR,Male,Boulder,1,0,0
266,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
267,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
268,Petra KLINGLER,SUI,Female,Boulder,1,0,0
269,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
270,Zento MURASHITA,JPN,Male,Lead,1,0,0
271,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
272,Lai-sho CHENG,HKG,Female,Speed,1,0,0
273,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
274,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
275,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
276,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
277,Yufei PAN,CHN,Male,Boulder,1,0,0
278,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
279,Shixue MENG,CHN,Female,Speed,1,0,0
280,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
281,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
282,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
283,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
284,Gérome POUVREAU,FRA,Male,Lead,0,3,5
285,Brooke RABOUTOU,USA,Female,Lead,0,3,4
286,Fanny GIBERT,FRA,Female,Boulder,0,3,3
287,Jimin JEONG,KOR,Female,Speed,0,3,2
288,Severino SCASSA,ITA,Male,Lead,0,3,1
289,Csaba KOMONDI,HUN,Male,Speed,0,3,1
290,Christian BINDHAMMER,GER,Male,Lead,0,3,0
291,Hannah MEUL,GER,Female,Boulder,0,3,0
292,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
293,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
294,Natalia GROSSMAN,USA,Female,Lead,0,2,4
295,Ryo OMASA,JPN,Male,Speed,0,2,4
296,Luca ZARDINI,ITA,Male,Lead,0,2,3
297,Manuel ROMAIN,FRA,Male,Lead,0,2,3
298,Chris SHARMA,USA,Male,Boulder,0,2,2
299,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
300,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
301,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
302,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
303,Elizaveta IVANOVA,RUS,Female,Speed,0,2,2
304,Sam AVEZOU,FRA,Male,Lead,0,2,1
305,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
306,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
307,Vladislav BARANOV,RUS,Male,Speed,0,2,1
308,Corinne LABRUNE,FRA,Female,Lead,0,2,0
309,Jim KARN,USA,Male,Lead,0,2,0
310,Ben MOON,GBR,Male,Lead,0,2,0
311,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
312,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
313,Corinne THEROUX,FRA,Female,Boulder,0,2,0
314,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
315,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
316,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
317,Michaël FUSELIER,FRA,Male,Lead,0,2,0
318,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
319,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
320,Maximillian MILNE,GBR,Male,Boulder,0,2,0
321,Noah BRATSCHI,USA,Male,Speed,0,2,0
322,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
323,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
324,Victoire ANDRIER,FRA,Female,Speed,0,2,0
325,Cédric LACHAT,SUI,Male,Boulder,0,2,0
326,Katja VIDMAR,SLO,Female,Boulder,0,2,0
327,Klemen BECAN,SLO,Male,Boulder,0,2,0
328,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
329,Martin STRANIK,CZE,Male,Boulder,0,2,0
330,Erianto ROZAK,INA,Male,Speed,0,2,0
331,Sara MORANDI,ITA,Female,Speed,0,2,0
332,Momoka ODA,JPN,Female,Boulder,0,2,0
333,Antasyafi ROBBY AL HILMI,INA,Male,Speed,0,2,0
334,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
335,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
336,Sylvain MILLET,FRA,Male,Lead,0,1,3
337,Maksym PETRENKO,UKR,Male,Lead,0,1,3
338,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,3
339,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
340,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
341,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
342,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
343,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
344,Maksym OSIPOV,UKR,Male,Speed,0,1,2
345,Katharina POSCH,AUT,Female,Lead,0,1,2
346,Shion OMATA,JPN,Male,Lead,0,1,2
347,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
348,Fabien MAZUER,FRA,Male,Lead,0,1,1
349,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
350,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
351,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
352,Olga SHALAGINA,UKR,Female,Lead,0,1,1
353,Anze PEHARC,SLO,Male,Boulder,0,1,1
354,Camilla MORONI,ITA,Female,Boulder,0,1,1
355,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
356,Aleksandra TOTKOVA,BUL,Female,Lead,0,1,1
357,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
358,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
359,Yana MALKOVA,RUS,Female,Speed,0,1,1
360,Thomas TAUPORN,GER,Male,Boulder,0,1,1
361,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
362,Alla MARENYCH,UKR,Female,Speed,0,1,1
363,Di NIU,CHN,Female,Speed,0,1,1
364,Yufei PAN,CHN,Male,Lead,0,1,1
365,Rei KAWAMATA,JPN,Male,Boulder,0,1,1
366,Zach HAMMER,USA,Male,Speed,0,1,1
367,Melody SEKIKAWA,JPN,Female,Boulder,0,1,1
368,Stefan GLOWACZ,GER,Male,Lead,0,1,0
369,Natalie RICHER,FRA,Female,Lead,0,1,0
370,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
371,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
372,Christian SCHLESENER,GER,Male,Speed,0,1,0
373,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
374,François PETIT,FRA,Male,Boulder,0,1,0
375,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
376,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
377,Tanja BAUER,GER,Female,Boulder,0,1,0
378,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
379,Sangwon SON,KOR,Male,Boulder,0,1,0
380,Lauren LEE,USA,Female,Boulder,0,1,0
381,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
382,Kai HARADA,JPN,Male,Boulder,0,1,0
383,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
384,Tobias PLANGGER,AUT,Male,Speed,0,1,0
385,Kai HARADA,JPN,Male,Lead,0,1,0
386,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
387,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
388,Giulia RANDI,ITA,Female,Speed,0,1,0
389,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
390,Hetai MA,CHN,Male,Speed,0,1,0
391,Remi SAMYN,FRA,Male,Boulder,0,1,0
392,Daniel WINKLER,SUI,Male,Lead,0,1,0
393,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
394,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
395,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
396,Charlotte DURIF,FRA,Female,Boulder,0,1,0
397,Ning ZHANG,CHN,Male,Speed,0,1,0
398,Monika RETSCHY,GER,Female,Boulder,0,1,0
399,Yuhang ZHANG,CHN,Male,Speed,0,1,0
400,Minoru NAKANO,JPN,Male,Lead,0,1,0
401,Sabri SABRI,INA,Male,Speed,0,1,0
402,Sari AGUSTINA,INA,Female,Speed,0,1,0
403,Liang ZHANG,CHN,Male,Speed,0,1,0
404,Yuetong ZHANG,CHN,Female,Lead,0,1,0
405,Chaehyun SEO,KOR,Female,Boulder,0,1,0
406,Agathe CALLIET,FRA,Female,Boulder,0,1,0
407,Zhilu LUO,CHN,Female,Lead,0,1,0
408,Nonoha KUME,JPN,Female,Lead,0,1,0
409,Jingjie HUANG,CHN,Male,Speed,0,1,0
410,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
411,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
412,Max BERTONE,FRA,Male,Lead,0,1,0
413,Polina KHALKEVYCH,UKR,Female,Speed,0,1,0
414,Marietta UHDEN,GER,Female,Lead,0,0,3
415,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
416,David CAUDE,FRA,Male,Lead,0,0,3
417,Stasa GEJO,SRB,Female,Boulder,0,0,3
418,Natalia TITOVA,RUS,Female,Speed,0,0,3
419,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
420,Martin STRANIK,CZE,Male,Lead,0,0,2
421,Robert CORTIJO,FRA,Male,Lead,0,0,2
422,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
423,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
424,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
425,Yuyun YUNIAR,INA,Female,Speed,0,0,2
426,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
427,Natsuki TANII,JPN,Female,Lead,0,0,2
428,Maja STREMFELJ,SLO,Female,Lead,0,0,2
429,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
430,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
431,Zhilu LUO,CHN,Female,Boulder,0,0,2
432,Samuel RICHARD,FRA,Male,Boulder,0,0,2
433,Filip SCHENK,ITA,Male,Lead,0,0,1
434,Yannick FLOHÉ,GER,Male,Lead,0,0,1
435,Fanny GIBERT,FRA,Female,Lead,0,0,1
436,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
437,Mattea PÖTZI,AUT,Female,Lead,0,0,1
438,Patxi AROCENA,ESP,Male,Lead,0,0,1
439,Jennifer COLE,USA,Female,Lead,0,0,1
440,Agnès BRARD,FRA,Female,Lead,0,0,1
441,Ron KAUK,USA,Male,Lead,0,0,1
442,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
443,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
444,Nicola SARTORI,ITA,Male,Lead,0,0,1
445,Ian VICKERS,GBR,Male,Lead,0,0,1
446,Angela STRIECKS,GER,Female,Lead,0,0,1
447,Aljosa GROM,SLO,Male,Lead,0,0,1
448,Olga BIBIK,RUS,Female,Lead,0,0,1
449,Marie GUILLET,FRA,Female,Lead,0,0,1
450,Stephan HILGERS,GER,Male,Speed,0,0,1
451,Marina KLEONOVA,RUS,Female,Speed,0,0,1
452,Susan WINKLER,GER,Female,Speed,0,0,1
453,Ben MOON,GBR,Male,Speed,0,0,1
454,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
455,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
456,Simon WANDELER,SUI,Male,Lead,0,0,1
457,Paul DEWILDE,FRA,Male,Lead,0,0,1
458,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
459,Alexei KOZLOV,RUS,Male,Speed,0,0,1
