,Athlete,Country,Gender,Discipline,First,Second,Third
45,Rustam GELMANOV,RUS,Male,Boulder,6,6,6
46,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
47,Adam ONDRA,CZE,Male,Boulder,6,6,3
48,Romain DESGRANGES,FRA,Male,Lead,6,4,6
49,Jan HOJER,GER,Male,Boulder,6,4,2
50,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
51,Veddriq LEONARDO,INA,Male,Speed,6,0,2
52,Libor HROZA,CZE,Male,Speed,5,12,7
53,Sandrine LEVET,FRA,Female,Lead,5,11,9
54,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
55,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
56,Valentina YURINA,RUS,Female,Speed,5,6,11
57,Tatiana RUYGA,RUS,Female,Speed,5,6,4
58,Domen SKOFIC,SLO,Male,Lead,5,5,5
59,Susi GOOD,SUI,Female,Lead,5,4,6
60,Sorato ANRAKU,JPN,Male,Boulder,5,4,2
61,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
62,Juliette DANION,FRA,Female,Boulder,5,3,2
63,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
64,Jongwon CHON,KOR,Male,Boulder,5,2,4
65,Tomasz OLEKSY,POL,Male,Speed,5,2,1
66,Kokoro FUJII,JPN,Male,Boulder,5,1,3
67,David LAMA,AUT,Male,Lead,5,1,1
68,Samuel WATSON,USA,Male,Speed,5,1,1
69,Lijuan DENG,CHN,Female,Speed,5,0,5
70,Miho NONAKA,JPN,Female,Boulder,4,10,11
71,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
72,Lynn HILL,USA,Female,Lead,4,6,2
73,François PETIT,FRA,Male,Lead,4,5,7
74,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
75,Ai MORI,JPN,Female,Lead,4,4,2
76,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
77,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
78,Marcin DZIENSKI,POL,Male,Speed,4,3,3
79,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
80,Mejdi SCHALCK,FRA,Male,Boulder,4,3,2
81,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
82,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
83,Simon NADIN,GBR,Male,Lead,4,1,1
84,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
85,Jessica PILZ,AUT,Female,Lead,3,13,7
86,Sean MCCOLL,CAN,Male,Lead,3,9,8
87,Martina CUFAR,SLO,Female,Lead,3,8,5
88,Daniel DU LAC,FRA,Male,Boulder,3,8,3
89,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
90,Christian CORE,ITA,Male,Boulder,3,6,4
91,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
92,François LOMBARD,FRA,Male,Lead,3,4,4
93,Bassa MAWEM,FRA,Male,Speed,3,3,5
94,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
95,Vladislav DEULIN,RUS,Male,Speed,3,3,4
96,Arnaud PETIT,FRA,Male,Lead,3,3,3
97,Laurence GUYON,FRA,Female,Lead,3,3,1
98,Dohyun LEE,KOR,Male,Boulder,3,3,1
99,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
100,Didier RABOUTOU,FRA,Male,Lead,3,2,2
101,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
102,Stéphanie BODET,FRA,Female,Boulder,3,2,0
103,Yiling SONG,CHN,Female,Speed,3,2,0
104,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
105,Toby ROBERTS,GBR,Male,Lead,3,1,4
106,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
107,Pedro PONS,ESP,Male,Boulder,3,1,1
108,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
109,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
110,David LAMA,AUT,Male,Boulder,3,0,2
111,Jianguo LONG,CHN,Male,Speed,3,0,1
112,Oriane BERTONE,FRA,Female,Boulder,2,9,0
113,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
114,Sean MCCOLL,CAN,Male,Boulder,2,6,6
115,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
116,Emma HUNT,USA,Female,Speed,2,5,3
117,Laura ROGORA,ITA,Female,Lead,2,5,1
118,Alex PUCCIO,USA,Female,Boulder,2,4,8
119,Kiromal KATIBIN,INA,Male,Speed,2,4,7
120,Magdalena RÖCK,AUT,Female,Lead,2,4,3
121,Cédric LACHAT,SUI,Male,Lead,2,3,10
122,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
123,Natalija GROS,SLO,Female,Boulder,2,3,2
124,Jernej KRUDER,SLO,Male,Boulder,2,3,1
125,Momoka ODA,JPN,Female,Lead,2,2,7
126,Juliane WURM,GER,Female,Boulder,2,2,6
127,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
128,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
129,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
130,Jesse GRUPPER,USA,Male,Lead,2,2,1
131,Peng WU,CHN,Male,Speed,2,2,0
132,Alex JOHNSON,USA,Female,Boulder,2,2,0
133,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
134,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
135,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
136,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
137,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
138,Annie SANDERS,USA,Female,Boulder,2,1,2
139,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
140,Sascha LEHMANN,SUI,Male,Lead,2,1,1
141,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
142,Gautier SUPPER,FRA,Male,Lead,2,0,4
143,Toby ROBERTS,GBR,Male,Boulder,2,0,2
144,Megan MASCARENAS,USA,Female,Boulder,2,0,2
145,Colin DUFFY,USA,Male,Lead,2,0,2
146,Jacky GODOFFE,FRA,Male,Lead,2,0,2
147,Erin MCNEICE,GBR,Female,Lead,2,0,2
148,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
149,Raharjati NURSAMSA,INA,Male,Speed,2,0,1
150,Stephane JULIEN,FRA,Male,Boulder,2,0,1
151,Sean BAILEY,USA,Male,Lead,2,0,1
152,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
153,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
154,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
155,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
156,Natalija GROS,SLO,Female,Lead,1,7,8
157,Natalia KALUCKA,POL,Female,Speed,1,7,1
158,Alexander MEGOS,GER,Male,Lead,1,5,4
159,Taisei HOMMA,JPN,Male,Lead,1,5,1
160,Aspar JAELOLO,INA,Male,Speed,1,4,1
161,Jerry MOFFATT,GBR,Male,Lead,1,4,0
162,Gabriele MORONI,ITA,Male,Boulder,1,4,0
163,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
164,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,1,3,3
165,Cristian BRENNA,ITA,Male,Lead,1,3,3
166,Lukasz SWIRK,POL,Male,Speed,1,3,1
167,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
168,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
169,Cuilian HE,CHN,Female,Speed,1,2,4
170,Luisa IOVANE,ITA,Female,Lead,1,2,3
171,Tsukuru HORI,JPN,Male,Boulder,1,2,2
172,François AUCLAIR,FRA,Male,Lead,1,2,2
173,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
174,Klaudia BUCZEK,POL,Female,Speed,1,2,1
175,Xinshang WANG,CHN,Male,Speed,1,2,1
176,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
177,Alexei GADEEV,RUS,Male,Speed,1,2,1
178,Daniel WOODS,USA,Male,Boulder,1,2,1
179,Jinbao LONG,CHN,Male,Speed,1,2,1
180,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
181,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
182,Luka POTOCAR,SLO,Male,Lead,1,2,0
183,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
184,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
185,Hélène JANICOT,FRA,Female,Lead,1,1,4
186,Jain KIM,KOR,Female,Boulder,1,1,4
187,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
188,Annie SANDERS,USA,Female,Lead,1,1,3
189,Hyunbin MIN,KOR,Male,Lead,1,1,3
190,Alexandra EYER,SUI,Female,Lead,1,1,2
191,Chloé MINORET,FRA,Female,Lead,1,1,2
192,Xiaojie CHEN,CHN,Male,Speed,1,1,2
193,Satone YOSHIDA,JPN,Male,Lead,1,1,2
194,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
195,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
196,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
197,Chunhua LI,CHN,Female,Speed,1,1,1
198,Evi NELIWATI,INA,Female,Speed,1,1,1
199,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
200,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
201,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
202,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
203,Emilie POUGET,FRA,Female,Lead,1,1,1
204,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
205,Sean BAILEY,USA,Male,Boulder,1,1,0
206,Yafei ZHOU,CHN,Female,Speed,1,1,0
207,Lisa RANDS,USA,Female,Boulder,1,1,0
208,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
209,Olga BIBIK,RUS,Female,Speed,1,1,0
210,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
211,Ao YURIKUSA,JPN,Male,Lead,1,1,0
212,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
213,Cuifang HE,CHN,Female,Speed,1,1,0
214,Chris SHARMA,USA,Male,Lead,1,1,0
215,Timo PREUSSLER,GER,Male,Lead,1,1,0
216,Manuel CORNU,FRA,Male,Boulder,1,1,0
217,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
218,Dohyun LEE,KOR,Male,Lead,1,1,0
219,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
220,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
221,Neo SUZUKI,JPN,Male,Lead,1,1,0
222,Stéphanie BODET,FRA,Female,Lead,1,0,9
223,Sebastian HALENKE,GER,Male,Lead,1,0,3
224,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
225,Christoph FINKEL,GER,Male,Lead,1,0,2
226,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
227,Erin MCNEICE,GBR,Female,Boulder,1,0,2
228,Keita WATABE,JPN,Male,Boulder,1,0,2
229,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
230,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
231,Charlotte DURIF,FRA,Female,Lead,1,0,2
232,Jonas BAUMANN,GER,Male,Boulder,1,0,2
233,Leonardo GONTERO,ITA,Male,Speed,1,0,2
234,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
235,Vita LUKAN,SLO,Female,Lead,1,0,2
236,Carlos BRASCOE,ESP,Male,Lead,1,0,1
237,Malcolm SMITH,GBR,Male,Boulder,1,0,1
238,Andrew EARL,GBR,Male,Boulder,1,0,1
239,Lucelia BLANCO,VEN,Female,Speed,1,0,1
240,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
241,Marietta UHDEN,GER,Female,Boulder,1,0,1
242,Alban LEVIER,FRA,Male,Boulder,1,0,1
243,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
244,Aspar ASPAR,INA,Male,Speed,1,0,1
245,Renata PISZCZEK,POL,Female,Speed,1,0,1
246,Bernardino LAGNI,ITA,Male,Lead,1,0,1
247,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
248,Mei KOTAKE,JPN,Female,Lead,1,0,1
249,Esther BRUCKNER,FRA,Female,Speed,1,0,1
250,Liv SANSOZ,FRA,Female,Boulder,1,0,1
251,Klemen BECAN,SLO,Male,Lead,1,0,1
252,Mark CROXALL,GBR,Male,Boulder,1,0,0
253,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
254,Petra KLINGLER,SUI,Female,Boulder,1,0,0
255,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
256,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
257,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
258,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
259,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
260,Yufei PAN,CHN,Male,Boulder,1,0,0
261,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
262,Katie BROWN,USA,Female,Lead,1,0,0
263,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
264,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
265,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
266,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
267,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
268,Zento MURASHITA,JPN,Male,Lead,1,0,0
269,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
270,Colin DUFFY,USA,Male,Boulder,1,0,0
271,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
272,Shouhong CHU,CHN,Male,Speed,1,0,0
273,Shixue MENG,CHN,Female,Speed,1,0,0
274,Lai-sho CHENG,HKG,Female,Speed,1,0,0
275,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
276,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
277,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
278,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,4,5
279,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
280,Gérome POUVREAU,FRA,Male,Lead,0,3,5
281,Fanny GIBERT,FRA,Female,Boulder,0,3,3
282,Jimin JEONG,KOR,Female,Speed,0,3,2
283,Severino SCASSA,ITA,Male,Lead,0,3,1
284,Csaba KOMONDI,HUN,Male,Speed,0,3,1
285,Hannah MEUL,GER,Female,Boulder,0,3,0
286,Christian BINDHAMMER,GER,Male,Lead,0,3,0
287,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
288,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
289,Brooke RABOUTOU,USA,Female,Lead,0,2,4
290,Natalia GROSSMAN,USA,Female,Lead,0,2,4
291,Ryo OMASA,JPN,Male,Speed,0,2,3
292,Luca ZARDINI,ITA,Male,Lead,0,2,3
293,Manuel ROMAIN,FRA,Male,Lead,0,2,3
294,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
295,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
296,Chris SHARMA,USA,Male,Boulder,0,2,2
297,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
298,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
299,Sam AVEZOU,FRA,Male,Lead,0,2,1
300,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
301,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
302,Vladislav BARANOV,RUS,Male,Speed,0,2,1
303,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
304,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
305,Victoire ANDRIER,FRA,Female,Speed,0,2,0
306,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
307,Erianto ROZAK,INA,Male,Speed,0,2,0
308,Michaël FUSELIER,FRA,Male,Lead,0,2,0
309,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
310,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
311,Momoka ODA,JPN,Female,Boulder,0,2,0
312,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
313,Jim KARN,USA,Male,Lead,0,2,0
314,Ben MOON,GBR,Male,Lead,0,2,0
315,Corinne THEROUX,FRA,Female,Boulder,0,2,0
316,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
317,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
318,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
319,Corinne LABRUNE,FRA,Female,Lead,0,2,0
320,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
321,Martin STRANIK,CZE,Male,Boulder,0,2,0
322,Noah BRATSCHI,USA,Male,Speed,0,2,0
323,Maximillian MILNE,GBR,Male,Boulder,0,2,0
324,Cédric LACHAT,SUI,Male,Boulder,0,2,0
325,Katja VIDMAR,SLO,Female,Boulder,0,2,0
326,Sara MORANDI,ITA,Female,Speed,0,2,0
327,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
328,Klemen BECAN,SLO,Male,Boulder,0,2,0
329,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
330,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
331,Sylvain MILLET,FRA,Male,Lead,0,1,3
332,Maksym PETRENKO,UKR,Male,Lead,0,1,3
333,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
334,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
335,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
336,Shion OMATA,JPN,Male,Lead,0,1,2
337,Maksym OSIPOV,UKR,Male,Speed,0,1,2
338,Katharina POSCH,AUT,Female,Lead,0,1,2
339,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
340,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
341,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
342,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,2
343,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
344,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
345,Yana MALKOVA,RUS,Female,Speed,0,1,1
346,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
347,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
348,Olga SHALAGINA,UKR,Female,Lead,0,1,1
349,Fabien MAZUER,FRA,Male,Lead,0,1,1
350,Di NIU,CHN,Female,Speed,0,1,1
351,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
352,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
353,Yufei PAN,CHN,Male,Lead,0,1,1
354,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
355,Alla MARENYCH,UKR,Female,Speed,0,1,1
356,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
357,Zach HAMMER,USA,Male,Speed,0,1,1
358,Thomas TAUPORN,GER,Male,Boulder,0,1,1
359,Anze PEHARC,SLO,Male,Boulder,0,1,1
360,Camilla MORONI,ITA,Female,Boulder,0,1,1
361,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
362,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
363,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
364,Nonoha KUME,JPN,Female,Lead,0,1,0
365,Kai HARADA,JPN,Male,Lead,0,1,0
366,Minoru NAKANO,JPN,Male,Lead,0,1,0
367,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
368,Sari AGUSTINA,INA,Female,Speed,0,1,0
369,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
370,François PETIT,FRA,Male,Boulder,0,1,0
371,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
372,Chaehyun SEO,KOR,Female,Boulder,0,1,0
373,Lauren LEE,USA,Female,Boulder,0,1,0
374,Hetai MA,CHN,Male,Speed,0,1,0
375,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
376,Tanja BAUER,GER,Female,Boulder,0,1,0
377,Sabri SABRI,INA,Male,Speed,0,1,0
378,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
379,Christian SCHLESENER,GER,Male,Speed,0,1,0
380,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
381,Monika RETSCHY,GER,Female,Boulder,0,1,0
382,Yuhang ZHANG,CHN,Male,Speed,0,1,0
383,Remi SAMYN,FRA,Male,Boulder,0,1,0
384,Daniel WINKLER,SUI,Male,Lead,0,1,0
385,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
386,Charlotte DURIF,FRA,Female,Boulder,0,1,0
387,Ning ZHANG,CHN,Male,Speed,0,1,0
388,Sangwon SON,KOR,Male,Boulder,0,1,0
389,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
390,Agathe CALLIET,FRA,Female,Boulder,0,1,0
391,Zhilu LUO,CHN,Female,Lead,0,1,0
392,Stefan GLOWACZ,GER,Male,Lead,0,1,0
393,Natalie RICHER,FRA,Female,Lead,0,1,0
394,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
395,Liang ZHANG,CHN,Male,Speed,0,1,0
396,Yuetong ZHANG,CHN,Female,Lead,0,1,0
397,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
398,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
399,Max BERTONE,FRA,Male,Lead,0,1,0
400,Jingjie HUANG,CHN,Male,Speed,0,1,0
401,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
402,Kai HARADA,JPN,Male,Boulder,0,1,0
403,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
404,Tobias PLANGGER,AUT,Male,Speed,0,1,0
405,Stasa GEJO,SRB,Female,Boulder,0,0,3
406,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
407,David CAUDE,FRA,Male,Lead,0,0,3
408,Marietta UHDEN,GER,Female,Lead,0,0,3
409,Natalia TITOVA,RUS,Female,Speed,0,0,3
410,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
411,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
412,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
413,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
414,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
415,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
416,Yuyun YUNIAR,INA,Female,Speed,0,0,2
417,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
418,Natsuki TANII,JPN,Female,Lead,0,0,2
419,Maja STREMFELJ,SLO,Female,Lead,0,0,2
420,Zhilu LUO,CHN,Female,Boulder,0,0,2
421,Martin STRANIK,CZE,Male,Lead,0,0,2
422,Robert CORTIJO,FRA,Male,Lead,0,0,2
423,Filip SCHENK,ITA,Male,Lead,0,0,1
424,Yannick FLOHÉ,GER,Male,Lead,0,0,1
425,Fanny GIBERT,FRA,Female,Lead,0,0,1
426,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
427,Mattea PÖTZI,AUT,Female,Lead,0,0,1
428,Patxi AROCENA,ESP,Male,Lead,0,0,1
429,Jennifer COLE,USA,Female,Lead,0,0,1
430,Agnès BRARD,FRA,Female,Lead,0,0,1
431,Lucka FRANKO,SLO,Female,Lead,0,0,1
432,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
433,Marat SADYROV,RUS,Male,Speed,0,0,1
434,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
435,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
436,Angela EITER,AUT,Female,Boulder,0,0,1
437,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
438,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
439,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
440,Shuta TANAKA,JPN,Male,Lead,0,0,1
441,Manon HILY,FRA,Female,Lead,0,0,1
442,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
443,Sufriyanto RINDI,INA,Male,Speed,0,0,1
444,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
445,Mia KRAMPL,SLO,Female,Lead,0,0,1
446,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
447,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
448,Leander CARMANNS,GER,Male,Speed,0,0,1
449,Nurul IQAMAH,INA,Female,Speed,0,0,1
450,Galar pandu ASMORO,INA,Male,Speed,0,0,1
451,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
452,Jeremy BONDER,FRA,Male,Boulder,0,0,1
453,Paul JENFT,FRA,Male,Boulder,0,0,1
454,Jessica PILZ,AUT,Female,Boulder,0,0,1
455,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
456,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
457,Mia KRAMPL,SLO,Female,Boulder,0,0,1
458,Sergey RUKIN,RUS,Male,Speed,0,0,1
