,Athlete,Country,Gender,Discipline,First,Second,Third
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Chaehyun SEO,KOR,Female,Lead,5,6,5
56,Tatiana RUYGA,RUS,Female,Speed,5,6,4
57,Domen SKOFIC,SLO,Male,Lead,5,5,5
58,Susi GOOD,SUI,Female,Lead,5,4,6
59,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
60,Juliette DANION,FRA,Female,Boulder,5,3,2
61,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
62,Jongwon CHON,KOR,Male,Boulder,5,2,4
63,Sorato ANRAKU,JPN,Male,Boulder,5,2,1
64,Tomasz OLEKSY,POL,Male,Speed,5,2,1
65,Kokoro FUJII,JPN,Male,Boulder,5,1,3
66,Sorato ANRAKU,JPN,Male,Lead,5,1,2
67,David LAMA,AUT,Male,Lead,5,1,1
68,Lijuan DENG,CHN,Female,Speed,5,0,5
69,Miho NONAKA,JPN,Female,Boulder,4,10,10
70,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
71,Lynn HILL,USA,Female,Lead,4,6,2
72,François PETIT,FRA,Male,Lead,4,5,7
73,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
74,Ai MORI,JPN,Female,Lead,4,4,2
75,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
76,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
77,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
78,Marcin DZIENSKI,POL,Male,Speed,4,3,3
79,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
80,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
81,Samuel WATSON,USA,Male,Speed,4,1,1
82,Simon NADIN,GBR,Male,Lead,4,1,1
83,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
84,Jessica PILZ,AUT,Female,Lead,3,13,7
85,Sean MCCOLL,CAN,Male,Lead,3,9,8
86,Martina CUFAR,SLO,Female,Lead,3,8,5
87,Daniel DU LAC,FRA,Male,Boulder,3,8,3
88,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
89,Christian CORE,ITA,Male,Boulder,3,6,4
90,François LOMBARD,FRA,Male,Lead,3,4,4
91,Bassa MAWEM,FRA,Male,Speed,3,3,5
92,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
93,Vladislav DEULIN,RUS,Male,Speed,3,3,4
94,Arnaud PETIT,FRA,Male,Lead,3,3,3
95,Dohyun LEE,KOR,Male,Boulder,3,3,1
96,Laurence GUYON,FRA,Female,Lead,3,3,1
97,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
98,Mejdi SCHALCK,FRA,Male,Boulder,3,2,2
99,Didier RABOUTOU,FRA,Male,Lead,3,2,2
100,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
101,Yiling SONG,CHN,Female,Speed,3,2,0
102,Stéphanie BODET,FRA,Female,Boulder,3,2,0
103,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
104,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
105,Pedro PONS,ESP,Male,Boulder,3,1,1
106,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
107,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
108,Toby ROBERTS,GBR,Male,Lead,3,0,3
109,David LAMA,AUT,Male,Boulder,3,0,2
110,Jianguo LONG,CHN,Male,Speed,3,0,1
111,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
112,Sean MCCOLL,CAN,Male,Boulder,2,6,6
113,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
114,Guillaume GLAIRON MONDET,FRA,Male,Boulder,2,5,1
115,Magdalena RÖCK,AUT,Female,Lead,2,4,3
116,Emma HUNT,USA,Female,Speed,2,4,1
117,Cédric LACHAT,SUI,Male,Lead,2,3,10
118,Alex PUCCIO,USA,Female,Boulder,2,3,8
119,Kiromal KATIBIN,INA,Male,Speed,2,3,7
120,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
121,Natalija GROS,SLO,Female,Boulder,2,3,2
122,Jernej KRUDER,SLO,Male,Boulder,2,3,1
123,Laura ROGORA,ITA,Female,Lead,2,3,0
124,Momoka ODA,JPN,Female,Lead,2,2,7
125,Juliane WURM,GER,Female,Boulder,2,2,6
126,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
127,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
128,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
129,Jesse GRUPPER,USA,Male,Lead,2,2,1
130,Peng WU,CHN,Male,Speed,2,2,0
131,Alex JOHNSON,USA,Female,Boulder,2,2,0
132,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
133,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
134,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
135,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
136,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
137,Sascha LEHMANN,SUI,Male,Lead,2,1,1
138,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
139,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
140,Gautier SUPPER,FRA,Male,Lead,2,0,4
141,Annie SANDERS,USA,Female,Boulder,2,0,2
142,Colin DUFFY,USA,Male,Lead,2,0,2
143,Megan MASCARENAS,USA,Female,Boulder,2,0,2
144,Jacky GODOFFE,FRA,Male,Lead,2,0,2
145,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
146,Sean BAILEY,USA,Male,Lead,2,0,1
147,Stephane JULIEN,FRA,Male,Boulder,2,0,1
148,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
149,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
150,Erin MCNEICE,GBR,Female,Lead,2,0,0
151,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
152,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
153,Oriane BERTONE,FRA,Female,Boulder,1,8,0
154,Natalija GROS,SLO,Female,Lead,1,7,8
155,Natalia KALUCKA,POL,Female,Speed,1,7,1
156,Alexander MEGOS,GER,Male,Lead,1,5,4
157,Taisei HOMMA,JPN,Male,Lead,1,5,1
158,Aspar JAELOLO,INA,Male,Speed,1,4,1
159,Gabriele MORONI,ITA,Male,Boulder,1,4,0
160,Jerry MOFFATT,GBR,Male,Lead,1,4,0
161,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
162,Cristian BRENNA,ITA,Male,Lead,1,3,3
163,Lukasz SWIRK,POL,Male,Speed,1,3,1
164,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
165,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
166,Cuilian HE,CHN,Female,Speed,1,2,4
167,Luisa IOVANE,ITA,Female,Lead,1,2,3
168,François AUCLAIR,FRA,Male,Lead,1,2,2
169,Tsukuru HORI,JPN,Male,Boulder,1,2,2
170,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
171,Alexei GADEEV,RUS,Male,Speed,1,2,1
172,Jinbao LONG,CHN,Male,Speed,1,2,1
173,Xinshang WANG,CHN,Male,Speed,1,2,1
174,Klaudia BUCZEK,POL,Female,Speed,1,2,1
175,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
176,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
177,Daniel WOODS,USA,Male,Boulder,1,2,1
178,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
179,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
180,Luka POTOCAR,SLO,Male,Lead,1,2,0
181,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
182,Hélène JANICOT,FRA,Female,Lead,1,1,4
183,Jain KIM,KOR,Female,Boulder,1,1,4
184,Hyunbin MIN,KOR,Male,Lead,1,1,3
185,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
186,Chloé MINORET,FRA,Female,Lead,1,1,2
187,Xiaojie CHEN,CHN,Male,Speed,1,1,2
188,Alexandra EYER,SUI,Female,Lead,1,1,2
189,Chunhua LI,CHN,Female,Speed,1,1,1
190,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
191,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
192,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
193,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
194,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
195,Satone YOSHIDA,JPN,Male,Lead,1,1,1
196,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
197,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
198,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
199,Evi NELIWATI,INA,Female,Speed,1,1,1
200,Emilie POUGET,FRA,Female,Lead,1,1,1
201,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
202,Timo PREUSSLER,GER,Male,Lead,1,1,0
203,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
204,Lisa RANDS,USA,Female,Boulder,1,1,0
205,Yafei ZHOU,CHN,Female,Speed,1,1,0
206,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
207,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
208,Ao YURIKUSA,JPN,Male,Lead,1,1,0
209,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
210,Manuel CORNU,FRA,Male,Boulder,1,1,0
211,Sean BAILEY,USA,Male,Boulder,1,1,0
212,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
213,Chris SHARMA,USA,Male,Lead,1,1,0
214,Cuifang HE,CHN,Female,Speed,1,1,0
215,Olga BIBIK,RUS,Female,Speed,1,1,0
216,Stéphanie BODET,FRA,Female,Lead,1,0,9
217,Sebastian HALENKE,GER,Male,Lead,1,0,3
218,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
219,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
220,Christoph FINKEL,GER,Male,Lead,1,0,2
221,Leonardo GONTERO,ITA,Male,Speed,1,0,2
222,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
223,Keita WATABE,JPN,Male,Boulder,1,0,2
224,Charlotte DURIF,FRA,Female,Lead,1,0,2
225,Jonas BAUMANN,GER,Male,Boulder,1,0,2
226,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
227,Vita LUKAN,SLO,Female,Lead,1,0,2
228,Toby ROBERTS,GBR,Male,Boulder,1,0,2
229,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
230,Mei KOTAKE,JPN,Female,Lead,1,0,1
231,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
232,Aspar ASPAR,INA,Male,Speed,1,0,1
233,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
234,Klemen BECAN,SLO,Male,Lead,1,0,1
235,Renata PISZCZEK,POL,Female,Speed,1,0,1
236,Bernardino LAGNI,ITA,Male,Lead,1,0,1
237,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
238,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
239,Alban LEVIER,FRA,Male,Boulder,1,0,1
240,Malcolm SMITH,GBR,Male,Boulder,1,0,1
241,Lucelia BLANCO,VEN,Female,Speed,1,0,1
242,Liv SANSOZ,FRA,Female,Boulder,1,0,1
243,Marietta UHDEN,GER,Female,Boulder,1,0,1
244,Carlos BRASCOE,ESP,Male,Lead,1,0,1
245,Esther BRUCKNER,FRA,Female,Speed,1,0,1
246,Andrew EARL,GBR,Male,Boulder,1,0,1
247,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
248,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
249,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
250,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
251,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
252,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
253,Colin DUFFY,USA,Male,Boulder,1,0,0
254,Zento MURASHITA,JPN,Male,Lead,1,0,0
255,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
256,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
257,Petra KLINGLER,SUI,Female,Boulder,1,0,0
258,Katie BROWN,USA,Female,Lead,1,0,0
259,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
260,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
261,Mark CROXALL,GBR,Male,Boulder,1,0,0
262,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
263,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
264,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
265,Lai-sho CHENG,HKG,Female,Speed,1,0,0
266,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
267,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
268,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
269,Melissa LE NEVE,FRA,Female,Boulder,0,4,5
270,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
271,Gérome POUVREAU,FRA,Male,Lead,0,3,5
272,Fanny GIBERT,FRA,Female,Boulder,0,3,3
273,Csaba KOMONDI,HUN,Male,Speed,0,3,1
274,Severino SCASSA,ITA,Male,Lead,0,3,1
275,Christian BINDHAMMER,GER,Male,Lead,0,3,0
276,Hannah MEUL,GER,Female,Boulder,0,3,0
277,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
278,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
279,Natalia GROSSMAN,USA,Female,Lead,0,2,4
280,Brooke RABOUTOU,USA,Female,Lead,0,2,3
281,Manuel ROMAIN,FRA,Male,Lead,0,2,3
282,Luca ZARDINI,ITA,Male,Lead,0,2,3
283,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
284,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
285,Jimin JEONG,KOR,Female,Speed,0,2,2
286,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
287,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
288,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
289,Chris SHARMA,USA,Male,Boulder,0,2,2
290,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
291,Vladislav BARANOV,RUS,Male,Speed,0,2,1
292,Sam AVEZOU,FRA,Male,Lead,0,2,1
293,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
294,Ben MOON,GBR,Male,Lead,0,2,0
295,Corinne THEROUX,FRA,Female,Boulder,0,2,0
296,Corinne LABRUNE,FRA,Female,Lead,0,2,0
297,Jim KARN,USA,Male,Lead,0,2,0
298,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
299,Noah BRATSCHI,USA,Male,Speed,0,2,0
300,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
301,Maximillian MILNE,GBR,Male,Boulder,0,2,0
302,Victoire ANDRIER,FRA,Female,Speed,0,2,0
303,Martin STRANIK,CZE,Male,Boulder,0,2,0
304,Sara MORANDI,ITA,Female,Speed,0,2,0
305,Erianto ROZAK,INA,Male,Speed,0,2,0
306,Michaël FUSELIER,FRA,Male,Lead,0,2,0
307,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
308,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
309,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
310,Momoka ODA,JPN,Female,Boulder,0,2,0
311,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
312,Klemen BECAN,SLO,Male,Boulder,0,2,0
313,Katja VIDMAR,SLO,Female,Boulder,0,2,0
314,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
315,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
316,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
317,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
318,Cédric LACHAT,SUI,Male,Boulder,0,2,0
319,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
320,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,4
321,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
322,Sylvain MILLET,FRA,Male,Lead,0,1,3
323,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
324,Maksym PETRENKO,UKR,Male,Lead,0,1,3
325,Katharina POSCH,AUT,Female,Lead,0,1,2
326,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
327,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
328,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
329,Ryo OMASA,JPN,Male,Speed,0,1,2
330,Shion OMATA,JPN,Male,Lead,0,1,2
331,Maksym OSIPOV,UKR,Male,Speed,0,1,2
332,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
333,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
334,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
335,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
336,Camilla MORONI,ITA,Female,Boulder,0,1,1
337,Anze PEHARC,SLO,Male,Boulder,0,1,1
338,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
339,Yufei PAN,CHN,Male,Lead,0,1,1
340,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
341,Di NIU,CHN,Female,Speed,0,1,1
342,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
343,Olga SHALAGINA,UKR,Female,Lead,0,1,1
344,Alla MARENYCH,UKR,Female,Speed,0,1,1
345,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
346,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
347,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
348,Fabien MAZUER,FRA,Male,Lead,0,1,1
349,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
350,Thomas TAUPORN,GER,Male,Boulder,0,1,1
351,Yana MALKOVA,RUS,Female,Speed,0,1,1
352,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
353,Charlotte DURIF,FRA,Female,Boulder,0,1,0
354,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
355,François PETIT,FRA,Male,Boulder,0,1,0
356,Hetai MA,CHN,Male,Speed,0,1,0
357,Nonoha KUME,JPN,Female,Lead,0,1,0
358,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
359,Sabri SABRI,INA,Male,Speed,0,1,0
360,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
361,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
362,Kai HARADA,JPN,Male,Lead,0,1,0
363,Kai HARADA,JPN,Male,Boulder,0,1,0
364,Yuhang ZHANG,CHN,Male,Speed,0,1,0
365,Ning ZHANG,CHN,Male,Speed,0,1,0
366,Remi SAMYN,FRA,Male,Boulder,0,1,0
367,Lauren LEE,USA,Female,Boulder,0,1,0
368,Zach HAMMER,USA,Male,Speed,0,1,0
369,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
370,Tobias PLANGGER,AUT,Male,Speed,0,1,0
371,Zhilu LUO,CHN,Female,Lead,0,1,0
372,Dohyun LEE,KOR,Male,Lead,0,1,0
373,Neo SUZUKI,JPN,Male,Lead,0,1,0
374,Max BERTONE,FRA,Male,Lead,0,1,0
375,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
376,Jingjie HUANG,CHN,Male,Speed,0,1,0
377,Yuetong ZHANG,CHN,Female,Lead,0,1,0
378,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
379,Chaehyun SEO,KOR,Female,Boulder,0,1,0
380,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
381,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
382,Liang ZHANG,CHN,Male,Speed,0,1,0
383,Sangwon SON,KOR,Male,Boulder,0,1,0
384,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
385,Natalie RICHER,FRA,Female,Lead,0,1,0
386,Tanja BAUER,GER,Female,Boulder,0,1,0
387,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
388,Stefan GLOWACZ,GER,Male,Lead,0,1,0
389,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
390,Christian SCHLESENER,GER,Male,Speed,0,1,0
391,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
392,Minoru NAKANO,JPN,Male,Lead,0,1,0
393,Daniel WINKLER,SUI,Male,Lead,0,1,0
394,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
395,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
396,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
397,Monika RETSCHY,GER,Female,Boulder,0,1,0
398,Sari AGUSTINA,INA,Female,Speed,0,1,0
399,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
400,David CAUDE,FRA,Male,Lead,0,0,3
401,Marietta UHDEN,GER,Female,Lead,0,0,3
402,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
403,Natalia TITOVA,RUS,Female,Speed,0,0,3
404,Annie SANDERS,USA,Female,Lead,0,0,3
405,Stasa GEJO,SRB,Female,Boulder,0,0,3
406,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
407,Natsuki TANII,JPN,Female,Lead,0,0,2
408,Martin STRANIK,CZE,Male,Lead,0,0,2
409,Erin MCNEICE,GBR,Female,Boulder,0,0,2
410,Zhilu LUO,CHN,Female,Boulder,0,0,2
411,Maja STREMFELJ,SLO,Female,Lead,0,0,2
412,Yuyun YUNIAR,INA,Female,Speed,0,0,2
413,Robert CORTIJO,FRA,Male,Lead,0,0,2
414,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
415,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
416,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
417,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
418,Thomas JOANNES,FRA,Male,Lead,0,0,1
419,Max RUDIGIER,AUT,Male,Lead,0,0,1
420,Elma FLEURET,FRA,Female,Speed,0,0,1
421,Alessandro SANTONI,ITA,Male,Speed,0,0,1
422,Jenny LAVARDA,ITA,Female,Lead,0,0,1
423,Yuki HADA,JPN,Male,Lead,0,0,1
424,Olga BIBIK,RUS,Female,Lead,0,0,1
425,Lucka FRANKO,SLO,Female,Lead,0,0,1
426,Emily HARRINGTON,USA,Female,Lead,0,0,1
427,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
428,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
429,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
430,Paul DEWILDE,FRA,Male,Lead,0,0,1
431,Aljosa GROM,SLO,Male,Lead,0,0,1
432,Simon WANDELER,SUI,Male,Lead,0,0,1
433,Alexei KOZLOV,RUS,Male,Speed,0,0,1
434,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
435,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
436,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
437,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
438,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
439,Francois KAISER,FRA,Male,Boulder,0,0,1
440,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
441,Jeremy BONDER,FRA,Male,Boulder,0,0,1
442,Paul ROBINSON,USA,Male,Boulder,0,0,1
443,Keita MOGAKI,JPN,Male,Boulder,0,0,1
444,Julien MERAL,FRA,Male,Boulder,0,0,1
445,Puji LESTARI,INA,Female,Speed,0,0,1
446,Sufriyanto RINDI,INA,Male,Speed,0,0,1
447,Angela EITER,AUT,Female,Boulder,0,0,1
448,Marina KLEONOVA,RUS,Female,Speed,0,0,1
449,Susan WINKLER,GER,Female,Speed,0,0,1
450,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
451,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
452,Victor KOZLOV,RUS,Male,Boulder,0,0,1
453,Isabelle BIHR,FRA,Female,Boulder,0,0,1
454,Claire BELL,GBR,Female,Boulder,0,0,1
455,Guangpu LI,CHN,Male,Speed,0,0,1
456,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
457,Galina TERENTEVA,RUS,Female,Speed,0,0,1
458,Jennifer COLE,USA,Female,Lead,0,0,1
