,Athlete,Country,Gender,Discipline,First,Second,Third
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Tatiana RUYGA,RUS,Female,Speed,5,6,4
56,Domen SKOFIC,SLO,Male,Lead,5,5,5
57,Susi GOOD,SUI,Female,Lead,5,4,6
58,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
59,Juliette DANION,FRA,Female,Boulder,5,3,2
60,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
61,Jongwon CHON,KOR,Male,Boulder,5,2,4
62,Tomasz OLEKSY,POL,Male,Speed,5,2,1
63,Kokoro FUJII,JPN,Male,Boulder,5,1,3
64,David LAMA,AUT,Male,Lead,5,1,1
65,Lijuan DENG,CHN,Female,Speed,5,0,3
66,Miho NONAKA,JPN,Female,Boulder,4,10,10
67,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
68,Lynn HILL,USA,Female,Lead,4,6,2
69,François PETIT,FRA,Male,Lead,4,5,7
70,Chaehyun SEO,KOR,Female,Lead,4,5,5
71,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
72,Ai MORI,JPN,Female,Lead,4,4,1
73,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
74,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
75,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
76,Marcin DZIENSKI,POL,Male,Speed,4,3,3
77,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
78,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
79,Sorato ANRAKU,JPN,Male,Lead,4,1,2
80,Simon NADIN,GBR,Male,Lead,4,1,1
81,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
82,Jessica PILZ,AUT,Female,Lead,3,13,7
83,Sean MCCOLL,CAN,Male,Lead,3,9,8
84,Martina CUFAR,SLO,Female,Lead,3,8,5
85,Daniel DU LAC,FRA,Male,Boulder,3,8,3
86,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
87,Christian CORE,ITA,Male,Boulder,3,6,4
88,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
89,François LOMBARD,FRA,Male,Lead,3,4,4
90,Bassa MAWEM,FRA,Male,Speed,3,3,5
91,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
92,Vladislav DEULIN,RUS,Male,Speed,3,3,4
93,Arnaud PETIT,FRA,Male,Lead,3,3,3
94,Laurence GUYON,FRA,Female,Lead,3,3,1
95,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
96,Didier RABOUTOU,FRA,Male,Lead,3,2,2
97,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
98,Dohyun LEE,KOR,Male,Boulder,3,2,0
99,Stéphanie BODET,FRA,Female,Boulder,3,2,0
100,Yiling SONG,CHN,Female,Speed,3,2,0
101,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
102,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
103,Mejdi SCHALCK,FRA,Male,Boulder,3,1,2
104,Pedro PONS,ESP,Male,Boulder,3,1,1
105,Samuel WATSON,USA,Male,Speed,3,1,0
106,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
107,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
108,Toby ROBERTS,GBR,Male,Lead,3,0,3
109,David LAMA,AUT,Male,Boulder,3,0,2
110,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
111,Sean MCCOLL,CAN,Male,Boulder,2,6,6
112,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
113,Alex PUCCIO,USA,Female,Boulder,2,4,8
114,Magdalena RÖCK,AUT,Female,Lead,2,4,3
115,Cédric LACHAT,SUI,Male,Lead,2,3,10
116,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
117,Natalija GROS,SLO,Female,Boulder,2,3,2
118,Jernej KRUDER,SLO,Male,Boulder,2,3,1
119,Laura ROGORA,ITA,Female,Lead,2,3,0
120,Momoka ODA,JPN,Female,Lead,2,2,7
121,Juliane WURM,GER,Female,Boulder,2,2,6
122,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
123,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
124,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
125,Jesse GRUPPER,USA,Male,Lead,2,2,1
126,Sorato ANRAKU,JPN,Male,Boulder,2,2,1
127,Peng WU,CHN,Male,Speed,2,2,0
128,Alex JOHNSON,USA,Female,Boulder,2,2,0
129,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
130,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
131,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
132,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
133,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
134,Sascha LEHMANN,SUI,Male,Lead,2,1,1
135,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
136,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
137,Gautier SUPPER,FRA,Male,Lead,2,0,4
138,Colin DUFFY,USA,Male,Lead,2,0,2
139,Megan MASCARENAS,USA,Female,Boulder,2,0,2
140,Jacky GODOFFE,FRA,Male,Lead,2,0,2
141,Stephane JULIEN,FRA,Male,Boulder,2,0,1
142,Jianguo LONG,CHN,Male,Speed,2,0,1
143,Sean BAILEY,USA,Male,Lead,2,0,1
144,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
145,Alfian MUHAMMAD,INA,Male,Speed,2,0,0
146,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
147,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
148,Natalija GROS,SLO,Female,Lead,1,7,8
149,Natalia KALUCKA,POL,Female,Speed,1,6,1
150,Oriane BERTONE,FRA,Female,Boulder,1,6,0
151,Alexander MEGOS,GER,Male,Lead,1,5,4
152,Taisei HOMMA,JPN,Male,Lead,1,5,1
153,Emma HUNT,USA,Female,Speed,1,4,1
154,Aspar JAELOLO,INA,Male,Speed,1,4,1
155,Gabriele MORONI,ITA,Male,Boulder,1,4,0
156,Jerry MOFFATT,GBR,Male,Lead,1,4,0
157,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
158,Kiromal KATIBIN,INA,Male,Speed,1,3,5
159,Cristian BRENNA,ITA,Male,Lead,1,3,3
160,Lukasz SWIRK,POL,Male,Speed,1,3,1
161,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
162,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
163,Cuilian HE,CHN,Female,Speed,1,2,4
164,Luisa IOVANE,ITA,Female,Lead,1,2,3
165,François AUCLAIR,FRA,Male,Lead,1,2,2
166,Tsukuru HORI,JPN,Male,Boulder,1,2,2
167,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
168,Alexei GADEEV,RUS,Male,Speed,1,2,1
169,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
170,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
171,Daniel WOODS,USA,Male,Boulder,1,2,1
172,Klaudia BUCZEK,POL,Female,Speed,1,2,1
173,Jinbao LONG,CHN,Male,Speed,1,2,1
174,Xinshang WANG,CHN,Male,Speed,1,2,1
175,Luka POTOCAR,SLO,Male,Lead,1,2,0
176,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
177,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
178,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
179,Hélène JANICOT,FRA,Female,Lead,1,1,4
180,Jain KIM,KOR,Female,Boulder,1,1,4
181,Hyunbin MIN,KOR,Male,Lead,1,1,3
182,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
183,Chloé MINORET,FRA,Female,Lead,1,1,2
184,Alexandra EYER,SUI,Female,Lead,1,1,2
185,Xiaojie CHEN,CHN,Male,Speed,1,1,2
186,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
187,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
188,Evi NELIWATI,INA,Female,Speed,1,1,1
189,Emilie POUGET,FRA,Female,Lead,1,1,1
190,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
191,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
192,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
193,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
194,Chunhua LI,CHN,Female,Speed,1,1,1
195,Sean BAILEY,USA,Male,Boulder,1,1,0
196,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
197,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
198,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
199,Ao YURIKUSA,JPN,Male,Lead,1,1,0
200,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
201,Manuel CORNU,FRA,Male,Boulder,1,1,0
202,Chris SHARMA,USA,Male,Lead,1,1,0
203,Cuifang HE,CHN,Female,Speed,1,1,0
204,Olga BIBIK,RUS,Female,Speed,1,1,0
205,Timo PREUSSLER,GER,Male,Lead,1,1,0
206,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
207,Lisa RANDS,USA,Female,Boulder,1,1,0
208,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
209,Stéphanie BODET,FRA,Female,Lead,1,0,9
210,Sebastian HALENKE,GER,Male,Lead,1,0,3
211,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
212,Christoph FINKEL,GER,Male,Lead,1,0,2
213,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
214,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
215,Keita WATABE,JPN,Male,Boulder,1,0,2
216,Charlotte DURIF,FRA,Female,Lead,1,0,2
217,Jonas BAUMANN,GER,Male,Boulder,1,0,2
218,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
219,Leonardo GONTERO,ITA,Male,Speed,1,0,2
220,Vita LUKAN,SLO,Female,Lead,1,0,2
221,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
222,Toby ROBERTS,GBR,Male,Boulder,1,0,2
223,Shaoqin ZHANG,CHN,Female,Speed,1,0,1
224,Aspar ASPAR,INA,Male,Speed,1,0,1
225,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
226,Mei KOTAKE,JPN,Female,Lead,1,0,1
227,Sohta AMAGASA,JPN,Male,Boulder,1,0,1
228,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
229,Klemen BECAN,SLO,Male,Lead,1,0,1
230,Renata PISZCZEK,POL,Female,Speed,1,0,1
231,Bernardino LAGNI,ITA,Male,Lead,1,0,1
232,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
233,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
234,Alban LEVIER,FRA,Male,Boulder,1,0,1
235,Malcolm SMITH,GBR,Male,Boulder,1,0,1
236,Lucelia BLANCO,VEN,Female,Speed,1,0,1
237,Liv SANSOZ,FRA,Female,Boulder,1,0,1
238,Marietta UHDEN,GER,Female,Boulder,1,0,1
239,Carlos BRASCOE,ESP,Male,Lead,1,0,1
240,Esther BRUCKNER,FRA,Female,Speed,1,0,1
241,Andrew EARL,GBR,Male,Boulder,1,0,1
242,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
243,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
244,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
245,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
246,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
247,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
248,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
249,Yafei ZHOU,CHN,Female,Speed,1,0,0
250,Zento MURASHITA,JPN,Male,Lead,1,0,0
251,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
252,Colin DUFFY,USA,Male,Boulder,1,0,0
253,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
254,Anastasia SANDERS,USA,Female,Boulder,1,0,0
255,Petra KLINGLER,SUI,Female,Boulder,1,0,0
256,Katie BROWN,USA,Female,Lead,1,0,0
257,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
258,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
259,Mark CROXALL,GBR,Male,Boulder,1,0,0
260,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
261,Lai-sho CHENG,HKG,Female,Speed,1,0,0
262,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
263,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
264,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
265,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
266,Meichi NARASAKI,JPN,Male,Boulder,0,4,0
267,Gérome POUVREAU,FRA,Male,Lead,0,3,5
268,Fanny GIBERT,FRA,Female,Boulder,0,3,3
269,Csaba KOMONDI,HUN,Male,Speed,0,3,1
270,Severino SCASSA,ITA,Male,Lead,0,3,1
271,Christian BINDHAMMER,GER,Male,Lead,0,3,0
272,Hannah MEUL,GER,Female,Boulder,0,3,0
273,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
274,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
275,Natalia GROSSMAN,USA,Female,Lead,0,2,4
276,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
277,Brooke RABOUTOU,USA,Female,Lead,0,2,3
278,Manuel ROMAIN,FRA,Male,Lead,0,2,3
279,Luca ZARDINI,ITA,Male,Lead,0,2,3
280,Chris SHARMA,USA,Male,Boulder,0,2,2
281,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
282,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
283,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
284,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
285,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
286,Vladislav BARANOV,RUS,Male,Speed,0,2,1
287,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
288,Sam AVEZOU,FRA,Male,Lead,0,2,1
289,Victoire ANDRIER,FRA,Female,Speed,0,2,0
290,Noah BRATSCHI,USA,Male,Speed,0,2,0
291,Maximillian MILNE,GBR,Male,Boulder,0,2,0
292,Martin STRANIK,CZE,Male,Boulder,0,2,0
293,Michaël FUSELIER,FRA,Male,Lead,0,2,0
294,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
295,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
296,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
297,Momoka ODA,JPN,Female,Boulder,0,2,0
298,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
299,Klemen BECAN,SLO,Male,Boulder,0,2,0
300,Katja VIDMAR,SLO,Female,Boulder,0,2,0
301,Sara MORANDI,ITA,Female,Speed,0,2,0
302,Erianto ROZAK,INA,Male,Speed,0,2,0
303,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
304,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
305,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
306,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
307,Cédric LACHAT,SUI,Male,Boulder,0,2,0
308,Ben MOON,GBR,Male,Lead,0,2,0
309,Corinne THEROUX,FRA,Female,Boulder,0,2,0
310,Corinne LABRUNE,FRA,Female,Lead,0,2,0
311,Jim KARN,USA,Male,Lead,0,2,0
312,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
313,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
314,Sylvain MILLET,FRA,Male,Lead,0,1,3
315,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
316,Maksym PETRENKO,UKR,Male,Lead,0,1,3
317,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
318,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
319,Katharina POSCH,AUT,Female,Lead,0,1,2
320,Maksym OSIPOV,UKR,Male,Speed,0,1,2
321,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
322,Jimin JEONG,KOR,Female,Speed,0,1,2
323,Shion OMATA,JPN,Male,Lead,0,1,2
324,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,2
325,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
326,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
327,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
328,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
329,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
330,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
331,Fabien MAZUER,FRA,Male,Lead,0,1,1
332,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
333,Thomas TAUPORN,GER,Male,Boulder,0,1,1
334,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
335,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
336,Alla MARENYCH,UKR,Female,Speed,0,1,1
337,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
338,Olga SHALAGINA,UKR,Female,Lead,0,1,1
339,Di NIU,CHN,Female,Speed,0,1,1
340,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
341,Satone YOSHIDA,JPN,Male,Lead,0,1,1
342,Naïlé MEIGNAN,FRA,Female,Boulder,0,1,1
343,Anze PEHARC,SLO,Male,Boulder,0,1,1
344,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
345,Yufei PAN,CHN,Male,Lead,0,1,1
346,Yana MALKOVA,RUS,Female,Speed,0,1,1
347,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
348,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
349,Sabri SABRI,INA,Male,Speed,0,1,0
350,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
351,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
352,Kai HARADA,JPN,Male,Lead,0,1,0
353,Kai HARADA,JPN,Male,Boulder,0,1,0
354,Yuhang ZHANG,CHN,Male,Speed,0,1,0
355,Ning ZHANG,CHN,Male,Speed,0,1,0
356,Remi SAMYN,FRA,Male,Boulder,0,1,0
357,Minoru NAKANO,JPN,Male,Lead,0,1,0
358,Daniel WINKLER,SUI,Male,Lead,0,1,0
359,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
360,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
361,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
362,Monika RETSCHY,GER,Female,Boulder,0,1,0
363,Sari AGUSTINA,INA,Female,Speed,0,1,0
364,Sangwon SON,KOR,Male,Boulder,0,1,0
365,Lauren LEE,USA,Female,Boulder,0,1,0
366,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
367,Natalie RICHER,FRA,Female,Lead,0,1,0
368,Tanja BAUER,GER,Female,Boulder,0,1,0
369,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
370,YueTong ZHANG,CHN,Female,Lead,0,1,0
371,Stefan GLOWACZ,GER,Male,Lead,0,1,0
372,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
373,Christian SCHLESENER,GER,Male,Speed,0,1,0
374,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
375,Charlotte DURIF,FRA,Female,Boulder,0,1,0
376,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
377,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
378,Liang ZHANG,CHN,Male,Speed,0,1,0
379,Jingjie HUANG,CHN,Male,Speed,0,1,0
380,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
381,Zhilu LUO,CHN,Female,Lead,0,1,0
382,Dohyun LEE,KOR,Male,Lead,0,1,0
383,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
384,Chaehyun SEO,KOR,Female,Boulder,0,1,0
385,Zélia AVEZOU,FRA,Female,Boulder,0,1,0
386,Camilla MORONI,ITA,Female,Boulder,0,1,0
387,Tobias PLANGGER,AUT,Male,Speed,0,1,0
388,Nonoha KUME,JPN,Female,Lead,0,1,0
389,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
390,François PETIT,FRA,Male,Boulder,0,1,0
391,Hetai MA,CHN,Male,Speed,0,1,0
392,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
393,David CAUDE,FRA,Male,Lead,0,0,3
394,Marietta UHDEN,GER,Female,Lead,0,0,3
395,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
396,Stasa GEJO,SRB,Female,Boulder,0,0,3
397,Natalia TITOVA,RUS,Female,Speed,0,0,3
398,Robert CORTIJO,FRA,Male,Lead,0,0,2
399,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
400,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
401,Maja STREMFELJ,SLO,Female,Lead,0,0,2
402,Yuyun YUNIAR,INA,Female,Speed,0,0,2
403,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
404,Ryo OMASA,JPN,Male,Speed,0,0,2
405,Natsuki TANII,JPN,Female,Lead,0,0,2
406,Martin STRANIK,CZE,Male,Lead,0,0,2
407,Zhilu LUO,CHN,Female,Boulder,0,0,2
408,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
409,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
410,Olga BIBIK,RUS,Female,Lead,0,0,1
411,Lucka FRANKO,SLO,Female,Lead,0,0,1
412,Emily HARRINGTON,USA,Female,Lead,0,0,1
413,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
414,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
415,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
416,Paul DEWILDE,FRA,Male,Lead,0,0,1
417,Aljosa GROM,SLO,Male,Lead,0,0,1
418,Simon WANDELER,SUI,Male,Lead,0,0,1
419,Alexei KOZLOV,RUS,Male,Speed,0,0,1
420,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
421,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
422,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
423,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
424,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
425,Francois KAISER,FRA,Male,Boulder,0,0,1
426,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
427,Jeremy BONDER,FRA,Male,Boulder,0,0,1
428,Paul ROBINSON,USA,Male,Boulder,0,0,1
429,Keita MOGAKI,JPN,Male,Boulder,0,0,1
430,Julien MERAL,FRA,Male,Boulder,0,0,1
431,Puji LESTARI,INA,Female,Speed,0,0,1
432,Sufriyanto RINDI,INA,Male,Speed,0,0,1
433,Angela EITER,AUT,Female,Boulder,0,0,1
434,Alexandra EYER,SUI,Female,Boulder,0,0,1
435,Victor KOZLOV,RUS,Male,Boulder,0,0,1
436,Isabelle BIHR,FRA,Female,Boulder,0,0,1
437,Claire BELL,GBR,Female,Boulder,0,0,1
438,Guangpu LI,CHN,Male,Speed,0,0,1
439,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
440,Galina TERENTEVA,RUS,Female,Speed,0,0,1
441,Jennifer COLE,USA,Female,Lead,0,0,1
442,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
443,Ben MOON,GBR,Male,Speed,0,0,1
444,Nicola SARTORI,ITA,Male,Lead,0,0,1
445,Patxi AROCENA,ESP,Male,Lead,0,0,1
446,Marie GUILLET,FRA,Female,Lead,0,0,1
447,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
448,Agnès BRARD,FRA,Female,Lead,0,0,1
449,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
450,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
451,Delphine MARTIN,FRA,Female,Boulder,0,0,1
452,Keita MOGAKI,JPN,Male,Lead,0,0,1
453,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
454,Marat SADYROV,RUS,Male,Speed,0,0,1
455,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
456,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
457,Stephan HILGERS,GER,Male,Speed,0,0,1
458,Ian VICKERS,GBR,Male,Lead,0,0,1
