,Athlete,Country,Gender,Discipline,First,Second,Third
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Tatiana RUYGA,RUS,Female,Speed,5,6,4
56,Chaehyun SEO,KOR,Female,Lead,5,5,5
57,Domen SKOFIC,SLO,Male,Lead,5,5,5
58,Susi GOOD,SUI,Female,Lead,5,4,6
59,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
60,Juliette DANION,FRA,Female,Boulder,5,3,2
61,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
62,Jongwon CHON,KOR,Male,Boulder,5,2,4
63,Tomasz OLEKSY,POL,Male,Speed,5,2,1
64,Kokoro FUJII,JPN,Male,Boulder,5,1,3
65,Sorato ANRAKU,JPN,Male,Lead,5,1,2
66,David LAMA,AUT,Male,Lead,5,1,1
67,Lijuan DENG,CHN,Female,Speed,5,0,4
68,Miho NONAKA,JPN,Female,Boulder,4,10,10
69,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
70,Lynn HILL,USA,Female,Lead,4,6,2
71,François PETIT,FRA,Male,Lead,4,5,7
72,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
73,Ai MORI,JPN,Female,Lead,4,4,1
74,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
75,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
76,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
77,Marcin DZIENSKI,POL,Male,Speed,4,3,3
78,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
79,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
80,Simon NADIN,GBR,Male,Lead,4,1,1
81,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
82,Jessica PILZ,AUT,Female,Lead,3,13,7
83,Sean MCCOLL,CAN,Male,Lead,3,9,8
84,Martina CUFAR,SLO,Female,Lead,3,8,5
85,Daniel DU LAC,FRA,Male,Boulder,3,8,3
86,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
87,Christian CORE,ITA,Male,Boulder,3,6,4
88,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
89,François LOMBARD,FRA,Male,Lead,3,4,4
90,Bassa MAWEM,FRA,Male,Speed,3,3,5
91,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
92,Vladislav DEULIN,RUS,Male,Speed,3,3,4
93,Arnaud PETIT,FRA,Male,Lead,3,3,3
94,Laurence GUYON,FRA,Female,Lead,3,3,1
95,Dohyun LEE,KOR,Male,Boulder,3,3,0
96,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
97,Didier RABOUTOU,FRA,Male,Lead,3,2,2
98,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
99,Sorato ANRAKU,JPN,Male,Boulder,3,2,1
100,Yiling SONG,CHN,Female,Speed,3,2,0
101,Stéphanie BODET,FRA,Female,Boulder,3,2,0
102,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
103,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
104,Mejdi SCHALCK,FRA,Male,Boulder,3,1,2
105,Pedro PONS,ESP,Male,Boulder,3,1,1
106,Samuel WATSON,USA,Male,Speed,3,1,0
107,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
108,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
109,Toby ROBERTS,GBR,Male,Lead,3,0,3
110,David LAMA,AUT,Male,Boulder,3,0,2
111,Jianguo LONG,CHN,Male,Speed,3,0,1
112,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
113,Sean MCCOLL,CAN,Male,Boulder,2,6,6
114,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
115,Alex PUCCIO,USA,Female,Boulder,2,4,8
116,Magdalena RÖCK,AUT,Female,Lead,2,4,3
117,Cédric LACHAT,SUI,Male,Lead,2,3,10
118,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
119,Natalija GROS,SLO,Female,Boulder,2,3,2
120,Jernej KRUDER,SLO,Male,Boulder,2,3,1
121,Laura ROGORA,ITA,Female,Lead,2,3,0
122,Momoka ODA,JPN,Female,Lead,2,2,7
123,Juliane WURM,GER,Female,Boulder,2,2,6
124,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
125,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
126,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
127,Jesse GRUPPER,USA,Male,Lead,2,2,1
128,Peng WU,CHN,Male,Speed,2,2,0
129,Alex JOHNSON,USA,Female,Boulder,2,2,0
130,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
131,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
132,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
133,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
134,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
135,Sascha LEHMANN,SUI,Male,Lead,2,1,1
136,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
137,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
138,Gautier SUPPER,FRA,Male,Lead,2,0,4
139,Colin DUFFY,USA,Male,Lead,2,0,2
140,Megan MASCARENAS,USA,Female,Boulder,2,0,2
141,Jacky GODOFFE,FRA,Male,Lead,2,0,2
142,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
143,Annie SANDERS,USA,Female,Boulder,2,0,1
144,Sean BAILEY,USA,Male,Lead,2,0,1
145,Stephane JULIEN,FRA,Male,Boulder,2,0,1
146,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
147,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
148,Alfian MUHAMMAD,INA,Male,Speed,2,0,0
149,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
150,Natalija GROS,SLO,Female,Lead,1,7,8
151,Oriane BERTONE,FRA,Female,Boulder,1,7,0
152,Natalia KALUCKA,POL,Female,Speed,1,6,1
153,Alexander MEGOS,GER,Male,Lead,1,5,4
154,Taisei HOMMA,JPN,Male,Lead,1,5,1
155,Emma HUNT,USA,Female,Speed,1,4,1
156,Aspar JAELOLO,INA,Male,Speed,1,4,1
157,Gabriele MORONI,ITA,Male,Boulder,1,4,0
158,Jerry MOFFATT,GBR,Male,Lead,1,4,0
159,Kiromal KATIBIN,INA,Male,Speed,1,3,6
160,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
161,Cristian BRENNA,ITA,Male,Lead,1,3,3
162,Lukasz SWIRK,POL,Male,Speed,1,3,1
163,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
164,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
165,Cuilian HE,CHN,Female,Speed,1,2,4
166,Luisa IOVANE,ITA,Female,Lead,1,2,3
167,François AUCLAIR,FRA,Male,Lead,1,2,2
168,Tsukuru HORI,JPN,Male,Boulder,1,2,2
169,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
170,Alexei GADEEV,RUS,Male,Speed,1,2,1
171,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
172,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
173,Daniel WOODS,USA,Male,Boulder,1,2,1
174,Klaudia BUCZEK,POL,Female,Speed,1,2,1
175,Jinbao LONG,CHN,Male,Speed,1,2,1
176,Xinshang WANG,CHN,Male,Speed,1,2,1
177,Luka POTOCAR,SLO,Male,Lead,1,2,0
178,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
179,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
180,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
181,Hélène JANICOT,FRA,Female,Lead,1,1,4
182,Jain KIM,KOR,Female,Boulder,1,1,4
183,Hyunbin MIN,KOR,Male,Lead,1,1,3
184,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
185,Chloé MINORET,FRA,Female,Lead,1,1,2
186,Alexandra EYER,SUI,Female,Lead,1,1,2
187,Xiaojie CHEN,CHN,Male,Speed,1,1,2
188,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
189,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
190,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
191,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
192,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
193,Evi NELIWATI,INA,Female,Speed,1,1,1
194,Emilie POUGET,FRA,Female,Lead,1,1,1
195,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
196,Chunhua LI,CHN,Female,Speed,1,1,1
197,Sean BAILEY,USA,Male,Boulder,1,1,0
198,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
199,Timo PREUSSLER,GER,Male,Lead,1,1,0
200,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
201,Lisa RANDS,USA,Female,Boulder,1,1,0
202,Chris SHARMA,USA,Male,Lead,1,1,0
203,Cuifang HE,CHN,Female,Speed,1,1,0
204,Olga BIBIK,RUS,Female,Speed,1,1,0
205,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
206,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
207,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
208,Ao YURIKUSA,JPN,Male,Lead,1,1,0
209,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
210,Manuel CORNU,FRA,Male,Boulder,1,1,0
211,Stéphanie BODET,FRA,Female,Lead,1,0,9
212,Sebastian HALENKE,GER,Male,Lead,1,0,3
213,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
214,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
215,Christoph FINKEL,GER,Male,Lead,1,0,2
216,Leonardo GONTERO,ITA,Male,Speed,1,0,2
217,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
218,Keita WATABE,JPN,Male,Boulder,1,0,2
219,Charlotte DURIF,FRA,Female,Lead,1,0,2
220,Jonas BAUMANN,GER,Male,Boulder,1,0,2
221,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
222,Vita LUKAN,SLO,Female,Lead,1,0,2
223,Toby ROBERTS,GBR,Male,Boulder,1,0,2
224,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
225,Mei KOTAKE,JPN,Female,Lead,1,0,1
226,Sohta AMAGASA,JPN,Male,Boulder,1,0,1
227,Aspar ASPAR,INA,Male,Speed,1,0,1
228,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
229,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
230,Klemen BECAN,SLO,Male,Lead,1,0,1
231,Renata PISZCZEK,POL,Female,Speed,1,0,1
232,Bernardino LAGNI,ITA,Male,Lead,1,0,1
233,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
234,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
235,Alban LEVIER,FRA,Male,Boulder,1,0,1
236,Malcolm SMITH,GBR,Male,Boulder,1,0,1
237,Lucelia BLANCO,VEN,Female,Speed,1,0,1
238,Liv SANSOZ,FRA,Female,Boulder,1,0,1
239,Marietta UHDEN,GER,Female,Boulder,1,0,1
240,Carlos BRASCOE,ESP,Male,Lead,1,0,1
241,Esther BRUCKNER,FRA,Female,Speed,1,0,1
242,Andrew EARL,GBR,Male,Boulder,1,0,1
243,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
244,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
245,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
246,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
247,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
248,Yafei ZHOU,CHN,Female,Speed,1,0,0
249,Erin MCNEICE,GBR,Female,Lead,1,0,0
250,Colin DUFFY,USA,Male,Boulder,1,0,0
251,Zento MURASHITA,JPN,Male,Lead,1,0,0
252,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
253,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
254,Petra KLINGLER,SUI,Female,Boulder,1,0,0
255,Katie BROWN,USA,Female,Lead,1,0,0
256,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
257,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
258,Mark CROXALL,GBR,Male,Boulder,1,0,0
259,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
260,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
261,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
262,Lai-sho CHENG,HKG,Female,Speed,1,0,0
263,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
264,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
265,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
266,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
267,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
268,Gérome POUVREAU,FRA,Male,Lead,0,3,5
269,Fanny GIBERT,FRA,Female,Boulder,0,3,3
270,Csaba KOMONDI,HUN,Male,Speed,0,3,1
271,Severino SCASSA,ITA,Male,Lead,0,3,1
272,Christian BINDHAMMER,GER,Male,Lead,0,3,0
273,Hannah MEUL,GER,Female,Boulder,0,3,0
274,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
275,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
276,Natalia GROSSMAN,USA,Female,Lead,0,2,4
277,Brooke RABOUTOU,USA,Female,Lead,0,2,3
278,Manuel ROMAIN,FRA,Male,Lead,0,2,3
279,Luca ZARDINI,ITA,Male,Lead,0,2,3
280,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
281,Jimin JEONG,KOR,Female,Speed,0,2,2
282,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
283,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
284,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
285,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
286,Chris SHARMA,USA,Male,Boulder,0,2,2
287,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
288,Vladislav BARANOV,RUS,Male,Speed,0,2,1
289,Sam AVEZOU,FRA,Male,Lead,0,2,1
290,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
291,Ben MOON,GBR,Male,Lead,0,2,0
292,Corinne THEROUX,FRA,Female,Boulder,0,2,0
293,Corinne LABRUNE,FRA,Female,Lead,0,2,0
294,Jim KARN,USA,Male,Lead,0,2,0
295,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
296,Noah BRATSCHI,USA,Male,Speed,0,2,0
297,Victoire ANDRIER,FRA,Female,Speed,0,2,0
298,Maximillian MILNE,GBR,Male,Boulder,0,2,0
299,Martin STRANIK,CZE,Male,Boulder,0,2,0
300,Sara MORANDI,ITA,Female,Speed,0,2,0
301,Erianto ROZAK,INA,Male,Speed,0,2,0
302,Michaël FUSELIER,FRA,Male,Lead,0,2,0
303,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
304,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
305,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
306,Momoka ODA,JPN,Female,Boulder,0,2,0
307,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
308,Klemen BECAN,SLO,Male,Boulder,0,2,0
309,Katja VIDMAR,SLO,Female,Boulder,0,2,0
310,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
311,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
312,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
313,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
314,Cédric LACHAT,SUI,Male,Boulder,0,2,0
315,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
316,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
317,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,3
318,Sylvain MILLET,FRA,Male,Lead,0,1,3
319,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
320,Maksym PETRENKO,UKR,Male,Lead,0,1,3
321,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
322,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
323,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
324,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
325,Katharina POSCH,AUT,Female,Lead,0,1,2
326,Maksym OSIPOV,UKR,Male,Speed,0,1,2
327,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
328,Shion OMATA,JPN,Male,Lead,0,1,2
329,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
330,Satone YOSHIDA,JPN,Male,Lead,0,1,1
331,Yufei PAN,CHN,Male,Lead,0,1,1
332,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
333,Anze PEHARC,SLO,Male,Boulder,0,1,1
334,Di NIU,CHN,Female,Speed,0,1,1
335,Naïlé MEIGNAN,FRA,Female,Boulder,0,1,1
336,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
337,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
338,Alla MARENYCH,UKR,Female,Speed,0,1,1
339,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
340,Olga SHALAGINA,UKR,Female,Lead,0,1,1
341,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
342,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
343,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
344,Fabien MAZUER,FRA,Male,Lead,0,1,1
345,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
346,Thomas TAUPORN,GER,Male,Boulder,0,1,1
347,Yana MALKOVA,RUS,Female,Speed,0,1,1
348,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
349,Charlotte DURIF,FRA,Female,Boulder,0,1,0
350,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
351,François PETIT,FRA,Male,Boulder,0,1,0
352,Hetai MA,CHN,Male,Speed,0,1,0
353,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
354,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
355,Jingjie HUANG,CHN,Male,Speed,0,1,0
356,Zhilu LUO,CHN,Female,Lead,0,1,0
357,Dohyun LEE,KOR,Male,Lead,0,1,0
358,Neo SUZUKI,JPN,Male,Lead,0,1,0
359,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
360,Camilla MORONI,ITA,Female,Boulder,0,1,0
361,Chaehyun SEO,KOR,Female,Boulder,0,1,0
362,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
363,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
364,Liang ZHANG,CHN,Male,Speed,0,1,0
365,Zélia AVEZOU,FRA,Female,Boulder,0,1,0
366,Tobias PLANGGER,AUT,Male,Speed,0,1,0
367,Nonoha KUME,JPN,Female,Lead,0,1,0
368,Lauren LEE,USA,Female,Boulder,0,1,0
369,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
370,Sabri SABRI,INA,Male,Speed,0,1,0
371,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
372,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
373,Kai HARADA,JPN,Male,Lead,0,1,0
374,Kai HARADA,JPN,Male,Boulder,0,1,0
375,Yuhang ZHANG,CHN,Male,Speed,0,1,0
376,Ning ZHANG,CHN,Male,Speed,0,1,0
377,Remi SAMYN,FRA,Male,Boulder,0,1,0
378,Sangwon SON,KOR,Male,Boulder,0,1,0
379,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
380,Natalie RICHER,FRA,Female,Lead,0,1,0
381,Tanja BAUER,GER,Female,Boulder,0,1,0
382,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
383,YueTong ZHANG,CHN,Female,Lead,0,1,0
384,Stefan GLOWACZ,GER,Male,Lead,0,1,0
385,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
386,Christian SCHLESENER,GER,Male,Speed,0,1,0
387,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
388,Minoru NAKANO,JPN,Male,Lead,0,1,0
389,Daniel WINKLER,SUI,Male,Lead,0,1,0
390,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
391,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
392,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
393,Monika RETSCHY,GER,Female,Boulder,0,1,0
394,Sari AGUSTINA,INA,Female,Speed,0,1,0
395,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
396,David CAUDE,FRA,Male,Lead,0,0,3
397,Marietta UHDEN,GER,Female,Lead,0,0,3
398,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
399,Annie SANDERS,USA,Female,Lead,0,0,3
400,Stasa GEJO,SRB,Female,Boulder,0,0,3
401,Natalia TITOVA,RUS,Female,Speed,0,0,3
402,Robert CORTIJO,FRA,Male,Lead,0,0,2
403,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
404,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
405,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
406,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
407,Maja STREMFELJ,SLO,Female,Lead,0,0,2
408,Yuyun YUNIAR,INA,Female,Speed,0,0,2
409,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
410,Ryo OMASA,JPN,Male,Speed,0,0,2
411,Natsuki TANII,JPN,Female,Lead,0,0,2
412,Martin STRANIK,CZE,Male,Lead,0,0,2
413,Erin MCNEICE,GBR,Female,Boulder,0,0,2
414,Zhilu LUO,CHN,Female,Boulder,0,0,2
415,Kevin AMON,AUT,Male,Speed,0,0,1
416,Mia KRAMPL,SLO,Female,Lead,0,0,1
417,Mattea PÖTZI,AUT,Female,Lead,0,0,1
418,Yannick FLOHÉ,GER,Male,Lead,0,0,1
419,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
420,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
421,Paul JENFT,FRA,Male,Boulder,0,0,1
422,Sam AVEZOU,FRA,Male,Boulder,0,0,1
423,Shengyan WANG,CHN,Female,Speed,0,0,1
424,Nurul IQAMAH,INA,Female,Speed,0,0,1
425,Long CAO,CHN,Male,Speed,0,0,1
426,Manon HILY,FRA,Female,Lead,0,0,1
427,Fanny GIBERT,FRA,Female,Lead,0,0,1
428,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
429,Shuta TANAKA,JPN,Male,Lead,0,0,1
430,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
431,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
432,Flavy COHAUT,FRA,Female,Boulder,0,0,1
433,Jessica PILZ,AUT,Female,Boulder,0,0,1
434,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
435,Ai MORI,JPN,Female,Boulder,0,0,1
436,Mia KRAMPL,SLO,Female,Boulder,0,0,1
437,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
438,Hanwool KIM,KOR,Male,Lead,0,0,1
439,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
440,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
441,Victor KOZLOV,RUS,Male,Boulder,0,0,1
442,Isabelle BIHR,FRA,Female,Boulder,0,0,1
443,Claire BELL,GBR,Female,Boulder,0,0,1
444,Guangpu LI,CHN,Male,Speed,0,0,1
445,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
446,Galina TERENTEVA,RUS,Female,Speed,0,0,1
447,Jennifer COLE,USA,Female,Lead,0,0,1
448,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
449,Ben MOON,GBR,Male,Speed,0,0,1
450,Alessandro SANTONI,ITA,Male,Speed,0,0,1
451,Jenny LAVARDA,ITA,Female,Lead,0,0,1
452,Yuki HADA,JPN,Male,Lead,0,0,1
453,Olga BIBIK,RUS,Female,Lead,0,0,1
454,Lucka FRANKO,SLO,Female,Lead,0,0,1
455,Emily HARRINGTON,USA,Female,Lead,0,0,1
456,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
457,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
458,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
459,Paul DEWILDE,FRA,Male,Lead,0,0,1
