,Athlete,Country,Gender,Discipline,First,Second,Third
69,Miho NONAKA,JPN,Female,Boulder,4,10,11
70,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
71,Lynn HILL,USA,Female,Lead,4,6,2
72,François PETIT,FRA,Male,Lead,4,5,7
73,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
74,Ai MORI,JPN,Female,Lead,4,4,2
75,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
76,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
77,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
78,Marcin DZIENSKI,POL,Male,Speed,4,3,3
79,Mejdi SCHALCK,FRA,Male,Boulder,4,3,2
80,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
81,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
82,Samuel WATSON,USA,Male,Speed,4,1,1
83,Simon NADIN,GBR,Male,Lead,4,1,1
84,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
85,Jessica PILZ,AUT,Female,Lead,3,13,7
86,Sean MCCOLL,CAN,Male,Lead,3,9,8
87,Martina CUFAR,SLO,Female,Lead,3,8,5
88,Daniel DU LAC,FRA,Male,Boulder,3,8,3
89,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
90,Christian CORE,ITA,Male,Boulder,3,6,4
91,François LOMBARD,FRA,Male,Lead,3,4,4
92,Bassa MAWEM,FRA,Male,Speed,3,3,5
93,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
94,Vladislav DEULIN,RUS,Male,Speed,3,3,4
95,Arnaud PETIT,FRA,Male,Lead,3,3,3
96,Dohyun LEE,KOR,Male,Boulder,3,3,1
97,Laurence GUYON,FRA,Female,Lead,3,3,1
98,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
99,Didier RABOUTOU,FRA,Male,Lead,3,2,2
100,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
101,Yiling SONG,CHN,Female,Speed,3,2,0
102,Stéphanie BODET,FRA,Female,Boulder,3,2,0
103,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
104,Toby ROBERTS,GBR,Male,Lead,3,1,3
105,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
106,Pedro PONS,ESP,Male,Boulder,3,1,1
107,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
108,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
109,David LAMA,AUT,Male,Boulder,3,0,2
110,Jianguo LONG,CHN,Male,Speed,3,0,1
111,Oriane BERTONE,FRA,Female,Boulder,2,9,0
112,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
113,Sean MCCOLL,CAN,Male,Boulder,2,6,6
114,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
115,Guillaume GLAIRON MONDET,FRA,Male,Boulder,2,5,1
116,Magdalena RÖCK,AUT,Female,Lead,2,4,3
117,Emma HUNT,USA,Female,Speed,2,4,1
118,Laura ROGORA,ITA,Female,Lead,2,4,0
119,Cédric LACHAT,SUI,Male,Lead,2,3,10
120,Alex PUCCIO,USA,Female,Boulder,2,3,8
121,Kiromal KATIBIN,INA,Male,Speed,2,3,7
122,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
123,Natalija GROS,SLO,Female,Boulder,2,3,2
124,Jernej KRUDER,SLO,Male,Boulder,2,3,1
125,Momoka ODA,JPN,Female,Lead,2,2,7
126,Juliane WURM,GER,Female,Boulder,2,2,6
127,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
128,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
129,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
130,Jesse GRUPPER,USA,Male,Lead,2,2,1
131,Peng WU,CHN,Male,Speed,2,2,0
132,Alex JOHNSON,USA,Female,Boulder,2,2,0
133,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
134,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
135,Annie SANDERS,USA,Female,Boulder,2,1,2
136,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
137,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
138,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
139,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
140,Sascha LEHMANN,SUI,Male,Lead,2,1,1
141,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
142,Gautier SUPPER,FRA,Male,Lead,2,0,4
143,Colin DUFFY,USA,Male,Lead,2,0,2
144,Toby ROBERTS,GBR,Male,Boulder,2,0,2
145,Megan MASCARENAS,USA,Female,Boulder,2,0,2
146,Jacky GODOFFE,FRA,Male,Lead,2,0,2
147,Sean BAILEY,USA,Male,Lead,2,0,1
148,Stephane JULIEN,FRA,Male,Boulder,2,0,1
149,Erin MCNEICE,GBR,Female,Lead,2,0,1
150,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
151,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
152,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
153,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
154,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
155,Natalija GROS,SLO,Female,Lead,1,7,8
156,Natalia KALUCKA,POL,Female,Speed,1,7,1
157,Alexander MEGOS,GER,Male,Lead,1,5,4
158,Taisei HOMMA,JPN,Male,Lead,1,5,1
159,Aspar JAELOLO,INA,Male,Speed,1,4,1
160,Jerry MOFFATT,GBR,Male,Lead,1,4,0
161,Gabriele MORONI,ITA,Male,Boulder,1,4,0
162,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
163,Cristian BRENNA,ITA,Male,Lead,1,3,3
164,Lukasz SWIRK,POL,Male,Speed,1,3,1
165,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
166,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
167,Cuilian HE,CHN,Female,Speed,1,2,4
168,Luisa IOVANE,ITA,Female,Lead,1,2,3
169,François AUCLAIR,FRA,Male,Lead,1,2,2
170,Tsukuru HORI,JPN,Male,Boulder,1,2,2
171,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
172,Alexei GADEEV,RUS,Male,Speed,1,2,1
173,Klaudia BUCZEK,POL,Female,Speed,1,2,1
174,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
175,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
176,Daniel WOODS,USA,Male,Boulder,1,2,1
177,Jinbao LONG,CHN,Male,Speed,1,2,1
178,Xinshang WANG,CHN,Male,Speed,1,2,1
179,Luka POTOCAR,SLO,Male,Lead,1,2,0
180,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
181,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
182,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
183,Hélène JANICOT,FRA,Female,Lead,1,1,4
184,Jain KIM,KOR,Female,Boulder,1,1,4
185,Hyunbin MIN,KOR,Male,Lead,1,1,3
186,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
187,Chloé MINORET,FRA,Female,Lead,1,1,2
188,Alexandra EYER,SUI,Female,Lead,1,1,2
189,Xiaojie CHEN,CHN,Male,Speed,1,1,2
190,Emilie POUGET,FRA,Female,Lead,1,1,1
191,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
192,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
193,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
194,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
195,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
196,Evi NELIWATI,INA,Female,Speed,1,1,1
197,Satone YOSHIDA,JPN,Male,Lead,1,1,1
198,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
199,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
200,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
201,Chunhua LI,CHN,Female,Speed,1,1,1
202,Sean BAILEY,USA,Male,Boulder,1,1,0
203,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
204,Timo PREUSSLER,GER,Male,Lead,1,1,0
205,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
206,Lisa RANDS,USA,Female,Boulder,1,1,0
207,Chris SHARMA,USA,Male,Lead,1,1,0
208,Cuifang HE,CHN,Female,Speed,1,1,0
209,Olga BIBIK,RUS,Female,Speed,1,1,0
210,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
211,Neo SUZUKI,JPN,Male,Lead,1,1,0
212,Manuel CORNU,FRA,Male,Boulder,1,1,0
213,Yafei ZHOU,CHN,Female,Speed,1,1,0
214,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
215,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
216,Ao YURIKUSA,JPN,Male,Lead,1,1,0
217,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
218,Stéphanie BODET,FRA,Female,Lead,1,0,9
219,Sebastian HALENKE,GER,Male,Lead,1,0,3
220,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
221,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
222,Jonas BAUMANN,GER,Male,Boulder,1,0,2
223,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
224,Leonardo GONTERO,ITA,Male,Speed,1,0,2
225,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
226,Keita WATABE,JPN,Male,Boulder,1,0,2
227,Charlotte DURIF,FRA,Female,Lead,1,0,2
228,Christoph FINKEL,GER,Male,Lead,1,0,2
229,Erin MCNEICE,GBR,Female,Boulder,1,0,2
230,Vita LUKAN,SLO,Female,Lead,1,0,2
231,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
232,Mei KOTAKE,JPN,Female,Lead,1,0,1
233,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
234,Aspar ASPAR,INA,Male,Speed,1,0,1
235,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
236,Malcolm SMITH,GBR,Male,Boulder,1,0,1
237,Lucelia BLANCO,VEN,Female,Speed,1,0,1
238,Liv SANSOZ,FRA,Female,Boulder,1,0,1
239,Andrew EARL,GBR,Male,Boulder,1,0,1
240,Klemen BECAN,SLO,Male,Lead,1,0,1
241,Renata PISZCZEK,POL,Female,Speed,1,0,1
242,Bernardino LAGNI,ITA,Male,Lead,1,0,1
243,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
244,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
245,Alban LEVIER,FRA,Male,Boulder,1,0,1
246,Marietta UHDEN,GER,Female,Boulder,1,0,1
247,Carlos BRASCOE,ESP,Male,Lead,1,0,1
248,Esther BRUCKNER,FRA,Female,Speed,1,0,1
249,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
250,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
251,Petra KLINGLER,SUI,Female,Boulder,1,0,0
252,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
253,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
254,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
255,Zento MURASHITA,JPN,Male,Lead,1,0,0
256,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
257,Yufei PAN,CHN,Male,Boulder,1,0,0
258,Colin DUFFY,USA,Male,Boulder,1,0,0
259,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
260,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
261,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
262,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
263,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
264,Lai-sho CHENG,HKG,Female,Speed,1,0,0
265,Katie BROWN,USA,Female,Lead,1,0,0
266,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
267,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
268,Mark CROXALL,GBR,Male,Boulder,1,0,0
269,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
270,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
271,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
272,Melissa LE NEVE,FRA,Female,Boulder,0,4,5
273,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
274,Gérome POUVREAU,FRA,Male,Lead,0,3,5
275,Fanny GIBERT,FRA,Female,Boulder,0,3,3
276,Severino SCASSA,ITA,Male,Lead,0,3,1
277,Csaba KOMONDI,HUN,Male,Speed,0,3,1
278,Christian BINDHAMMER,GER,Male,Lead,0,3,0
279,Hannah MEUL,GER,Female,Boulder,0,3,0
280,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
281,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
282,Natalia GROSSMAN,USA,Female,Lead,0,2,4
283,Brooke RABOUTOU,USA,Female,Lead,0,2,3
284,Manuel ROMAIN,FRA,Male,Lead,0,2,3
285,Luca ZARDINI,ITA,Male,Lead,0,2,3
286,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
287,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
288,Jimin JEONG,KOR,Female,Speed,0,2,2
289,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
290,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
291,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
292,Chris SHARMA,USA,Male,Boulder,0,2,2
293,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
294,Vladislav BARANOV,RUS,Male,Speed,0,2,1
295,Sam AVEZOU,FRA,Male,Lead,0,2,1
296,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
297,Ben MOON,GBR,Male,Lead,0,2,0
298,Corinne THEROUX,FRA,Female,Boulder,0,2,0
299,Corinne LABRUNE,FRA,Female,Lead,0,2,0
300,Jim KARN,USA,Male,Lead,0,2,0
301,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
302,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
303,Cédric LACHAT,SUI,Male,Boulder,0,2,0
304,Michaël FUSELIER,FRA,Male,Lead,0,2,0
305,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
306,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
307,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
308,Momoka ODA,JPN,Female,Boulder,0,2,0
309,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
310,Klemen BECAN,SLO,Male,Boulder,0,2,0
311,Katja VIDMAR,SLO,Female,Boulder,0,2,0
312,Sara MORANDI,ITA,Female,Speed,0,2,0
313,Erianto ROZAK,INA,Male,Speed,0,2,0
314,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
315,Maximillian MILNE,GBR,Male,Boulder,0,2,0
316,Martin STRANIK,CZE,Male,Boulder,0,2,0
317,Noah BRATSCHI,USA,Male,Speed,0,2,0
318,Victoire ANDRIER,FRA,Female,Speed,0,2,0
319,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
320,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
321,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
322,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,5
323,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
324,Sylvain MILLET,FRA,Male,Lead,0,1,3
325,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
326,Maksym PETRENKO,UKR,Male,Lead,0,1,3
327,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
328,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
329,Maksym OSIPOV,UKR,Male,Speed,0,1,2
330,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
331,Shion OMATA,JPN,Male,Lead,0,1,2
332,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,2
333,Ryo OMASA,JPN,Male,Speed,0,1,2
334,Katharina POSCH,AUT,Female,Lead,0,1,2
335,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
336,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
337,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
338,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
339,Alla MARENYCH,UKR,Female,Speed,0,1,1
340,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
341,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
342,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
343,Fabien MAZUER,FRA,Male,Lead,0,1,1
344,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
345,Thomas TAUPORN,GER,Male,Boulder,0,1,1
346,Yana MALKOVA,RUS,Female,Speed,0,1,1
347,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
348,Camilla MORONI,ITA,Female,Boulder,0,1,1
349,Anze PEHARC,SLO,Male,Boulder,0,1,1
350,Yufei PAN,CHN,Male,Lead,0,1,1
351,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
352,Di NIU,CHN,Female,Speed,0,1,1
353,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
354,Olga SHALAGINA,UKR,Female,Lead,0,1,1
355,Christian SCHLESENER,GER,Male,Speed,0,1,0
356,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
357,Charlotte DURIF,FRA,Female,Boulder,0,1,0
358,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
359,François PETIT,FRA,Male,Boulder,0,1,0
360,Hetai MA,CHN,Male,Speed,0,1,0
361,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
362,Remi SAMYN,FRA,Male,Boulder,0,1,0
363,Minoru NAKANO,JPN,Male,Lead,0,1,0
364,Daniel WINKLER,SUI,Male,Lead,0,1,0
365,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
366,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
367,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
368,Monika RETSCHY,GER,Female,Boulder,0,1,0
369,Sari AGUSTINA,INA,Female,Speed,0,1,0
370,Lauren LEE,USA,Female,Boulder,0,1,0
371,Sangwon SON,KOR,Male,Boulder,0,1,0
372,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
373,Natalie RICHER,FRA,Female,Lead,0,1,0
374,Tanja BAUER,GER,Female,Boulder,0,1,0
375,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
376,Stefan GLOWACZ,GER,Male,Lead,0,1,0
377,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
378,Zhilu LUO,CHN,Female,Lead,0,1,0
379,Dohyun LEE,KOR,Male,Lead,0,1,0
380,Max BERTONE,FRA,Male,Lead,0,1,0
381,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
382,Chaehyun SEO,KOR,Female,Boulder,0,1,0
383,Agathe CALLIET,FRA,Female,Boulder,0,1,0
384,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
385,Zach HAMMER,USA,Male,Speed,0,1,0
386,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
387,Tobias PLANGGER,AUT,Male,Speed,0,1,0
388,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
389,Jingjie HUANG,CHN,Male,Speed,0,1,0
390,Yuetong ZHANG,CHN,Female,Lead,0,1,0
391,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
392,Liang ZHANG,CHN,Male,Speed,0,1,0
393,Nonoha KUME,JPN,Female,Lead,0,1,0
394,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
395,Sabri SABRI,INA,Male,Speed,0,1,0
396,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
397,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
398,Kai HARADA,JPN,Male,Lead,0,1,0
399,Kai HARADA,JPN,Male,Boulder,0,1,0
400,Yuhang ZHANG,CHN,Male,Speed,0,1,0
401,Ning ZHANG,CHN,Male,Speed,0,1,0
402,Stasa GEJO,SRB,Female,Boulder,0,0,3
403,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
404,David CAUDE,FRA,Male,Lead,0,0,3
405,Marietta UHDEN,GER,Female,Lead,0,0,3
406,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
407,Annie SANDERS,USA,Female,Lead,0,0,3
408,Natalia TITOVA,RUS,Female,Speed,0,0,3
409,Robert CORTIJO,FRA,Male,Lead,0,0,2
410,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
411,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
412,Maja STREMFELJ,SLO,Female,Lead,0,0,2
413,Yuyun YUNIAR,INA,Female,Speed,0,0,2
414,Natsuki TANII,JPN,Female,Lead,0,0,2
415,Martin STRANIK,CZE,Male,Lead,0,0,2
416,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
417,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
418,Zhilu LUO,CHN,Female,Boulder,0,0,2
419,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
420,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
421,Gareth PARRY,GBR,Male,Boulder,0,0,1
422,Angelica LIND,SWE,Female,Boulder,0,0,1
423,Anja HODANN,SWE,Female,Boulder,0,0,1
424,Thomas JOANNES,FRA,Male,Lead,0,0,1
425,Max RUDIGIER,AUT,Male,Lead,0,0,1
426,Elma FLEURET,FRA,Female,Speed,0,0,1
427,Alessandro SANTONI,ITA,Male,Speed,0,0,1
428,Jenny LAVARDA,ITA,Female,Lead,0,0,1
429,Yuki HADA,JPN,Male,Lead,0,0,1
430,Olga BIBIK,RUS,Female,Lead,0,0,1
431,Lucka FRANKO,SLO,Female,Lead,0,0,1
432,Emily HARRINGTON,USA,Female,Lead,0,0,1
433,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
434,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
435,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
436,Paul DEWILDE,FRA,Male,Lead,0,0,1
437,Aljosa GROM,SLO,Male,Lead,0,0,1
438,Simon WANDELER,SUI,Male,Lead,0,0,1
439,Alexei KOZLOV,RUS,Male,Speed,0,0,1
440,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
441,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
442,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
443,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
444,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
445,Francois KAISER,FRA,Male,Boulder,0,0,1
446,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
447,Jeremy BONDER,FRA,Male,Boulder,0,0,1
448,Paul ROBINSON,USA,Male,Boulder,0,0,1
449,Keita MOGAKI,JPN,Male,Boulder,0,0,1
450,Julien MERAL,FRA,Male,Boulder,0,0,1
451,Puji LESTARI,INA,Female,Speed,0,0,1
452,Sufriyanto RINDI,INA,Male,Speed,0,0,1
453,Angela EITER,AUT,Female,Boulder,0,0,1
454,Alexandra EYER,SUI,Female,Boulder,0,0,1
455,Nicola SARTORI,ITA,Male,Lead,0,0,1
456,Patxi AROCENA,ESP,Male,Lead,0,0,1
457,Marie GUILLET,FRA,Female,Lead,0,0,1
458,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
