,Athlete,Country,Gender,Discipline,First,Second,Third
205,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
206,Chunhua LI,CHN,Female,Speed,1,1,1
207,Evi NELIWATI,INA,Female,Speed,1,1,1
208,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
209,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
210,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
211,Dohyun LEE,KOR,Male,Lead,1,1,1
212,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
213,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
214,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
215,Olga BIBIK,RUS,Female,Speed,1,1,0
216,Chris SHARMA,USA,Male,Lead,1,1,0
217,Lisa RANDS,USA,Female,Boulder,1,1,0
218,Timo PREUSSLER,GER,Male,Lead,1,1,0
219,Colin DUFFY,USA,Male,Boulder,1,1,0
220,Manuel CORNU,FRA,Male,Boulder,1,1,0
221,Sean BAILEY,USA,Male,Boulder,1,1,0
222,Ao YURIKUSA,JPN,Male,Lead,1,1,0
223,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
224,Cuifang HE,CHN,Female,Speed,1,1,0
225,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
226,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
227,Yafei ZHOU,CHN,Female,Speed,1,1,0
228,Yicheng ZHAO,CHN,Male,Speed,1,1,0
229,Stéphanie BODET,FRA,Female,Lead,1,0,9
230,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
231,Sebastian HALENKE,GER,Male,Lead,1,0,3
232,Oceania MACKENZIE,AUS,Female,Boulder,1,0,3
233,Vita LUKAN,SLO,Female,Lead,1,0,2
234,Christoph FINKEL,GER,Male,Lead,1,0,2
235,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
236,Keita WATABE,JPN,Male,Boulder,1,0,2
237,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
238,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
239,Jonas BAUMANN,GER,Male,Boulder,1,0,2
240,Charlotte DURIF,FRA,Female,Lead,1,0,2
241,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
242,Leonardo GONTERO,ITA,Male,Speed,1,0,2
243,Putra TRI RAMADANI,INA,Male,Lead,1,0,2
244,Carlos BRASCOE,ESP,Male,Lead,1,0,1
245,Renata PISZCZEK,POL,Female,Speed,1,0,1
246,Bernardino LAGNI,ITA,Male,Lead,1,0,1
247,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
248,Marietta UHDEN,GER,Female,Boulder,1,0,1
249,Liv SANSOZ,FRA,Female,Boulder,1,0,1
250,Klemen BECAN,SLO,Male,Lead,1,0,1
251,Malcolm SMITH,GBR,Male,Boulder,1,0,1
252,Andrew EARL,GBR,Male,Boulder,1,0,1
253,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
254,Aspar ASPAR,INA,Male,Speed,1,0,1
255,Mei KOTAKE,JPN,Female,Lead,1,0,1
256,Lucelia BLANCO,VEN,Female,Speed,1,0,1
257,Esther BRUCKNER,FRA,Female,Speed,1,0,1
258,Alban LEVIER,FRA,Male,Boulder,1,0,1
259,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
260,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
261,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
262,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
263,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
264,Katie BROWN,USA,Female,Lead,1,0,0
265,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
266,Mark CROXALL,GBR,Male,Boulder,1,0,0
267,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
268,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
269,Petra KLINGLER,SUI,Female,Boulder,1,0,0
270,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
271,Zento MURASHITA,JPN,Male,Lead,1,0,0
272,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
273,Lai-sho CHENG,HKG,Female,Speed,1,0,0
274,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
275,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
276,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
277,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
278,Yufei PAN,CHN,Male,Boulder,1,0,0
279,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
280,Shixue MENG,CHN,Female,Speed,1,0,0
281,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
282,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
283,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
284,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
285,Gérome POUVREAU,FRA,Male,Lead,0,3,5
286,Brooke RABOUTOU,USA,Female,Lead,0,3,4
287,Fanny GIBERT,FRA,Female,Boulder,0,3,3
288,Jimin JEONG,KOR,Female,Speed,0,3,3
289,Severino SCASSA,ITA,Male,Lead,0,3,1
290,Csaba KOMONDI,HUN,Male,Speed,0,3,1
291,Christian BINDHAMMER,GER,Male,Lead,0,3,0
292,Hannah MEUL,GER,Female,Boulder,0,3,0
293,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
294,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
295,Natalia GROSSMAN,USA,Female,Lead,0,2,4
296,Ryo OMASA,JPN,Male,Speed,0,2,4
297,Luca ZARDINI,ITA,Male,Lead,0,2,3
298,Manuel ROMAIN,FRA,Male,Lead,0,2,3
299,Chris SHARMA,USA,Male,Boulder,0,2,2
300,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
301,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
302,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
303,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
304,Elizaveta IVANOVA,RUS,Female,Speed,0,2,2
305,Sam AVEZOU,FRA,Male,Lead,0,2,1
306,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
307,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
308,Vladislav BARANOV,RUS,Male,Speed,0,2,1
309,Corinne LABRUNE,FRA,Female,Lead,0,2,0
310,Jim KARN,USA,Male,Lead,0,2,0
311,Ben MOON,GBR,Male,Lead,0,2,0
312,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
313,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
314,Corinne THEROUX,FRA,Female,Boulder,0,2,0
315,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
316,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
317,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
318,Michaël FUSELIER,FRA,Male,Lead,0,2,0
319,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
320,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
321,Maximillian MILNE,GBR,Male,Boulder,0,2,0
322,Noah BRATSCHI,USA,Male,Speed,0,2,0
323,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
324,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
325,Victoire ANDRIER,FRA,Female,Speed,0,2,0
326,Cédric LACHAT,SUI,Male,Boulder,0,2,0
327,Katja VIDMAR,SLO,Female,Boulder,0,2,0
328,Klemen BECAN,SLO,Male,Boulder,0,2,0
329,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
330,Martin STRANIK,CZE,Male,Boulder,0,2,0
331,Erianto ROZAK,INA,Male,Speed,0,2,0
332,Sara MORANDI,ITA,Female,Speed,0,2,0
333,Momoka ODA,JPN,Female,Boulder,0,2,0
334,Polina KHALKEVYCH,UKR,Female,Speed,0,2,0
335,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
336,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
337,Sylvain MILLET,FRA,Male,Lead,0,1,3
338,Maksym PETRENKO,UKR,Male,Lead,0,1,3
339,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,3
340,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
341,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
342,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
343,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
344,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
345,Maksym OSIPOV,UKR,Male,Speed,0,1,2
346,Katharina POSCH,AUT,Female,Lead,0,1,2
347,Shion OMATA,JPN,Male,Lead,0,1,2
348,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
349,Fabien MAZUER,FRA,Male,Lead,0,1,1
350,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
351,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
352,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
353,Olga SHALAGINA,UKR,Female,Lead,0,1,1
354,Anze PEHARC,SLO,Male,Boulder,0,1,1
355,Camilla MORONI,ITA,Female,Boulder,0,1,1
356,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
357,Aleksandra TOTKOVA,BUL,Female,Lead,0,1,1
358,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
359,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
360,Yana MALKOVA,RUS,Female,Speed,0,1,1
361,Thomas TAUPORN,GER,Male,Boulder,0,1,1
362,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
363,Alla MARENYCH,UKR,Female,Speed,0,1,1
364,Di NIU,CHN,Female,Speed,0,1,1
365,Yufei PAN,CHN,Male,Lead,0,1,1
366,Rei KAWAMATA,JPN,Male,Boulder,0,1,1
367,Zach HAMMER,USA,Male,Speed,0,1,1
368,Melody SEKIKAWA,JPN,Female,Boulder,0,1,1
369,Stefan GLOWACZ,GER,Male,Lead,0,1,0
370,Natalie RICHER,FRA,Female,Lead,0,1,0
371,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
372,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
373,Christian SCHLESENER,GER,Male,Speed,0,1,0
374,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
375,François PETIT,FRA,Male,Boulder,0,1,0
376,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
377,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
378,Tanja BAUER,GER,Female,Boulder,0,1,0
379,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
380,Sangwon SON,KOR,Male,Boulder,0,1,0
381,Lauren LEE,USA,Female,Boulder,0,1,0
382,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
383,Kai HARADA,JPN,Male,Boulder,0,1,0
384,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
385,Tobias PLANGGER,AUT,Male,Speed,0,1,0
386,Kai HARADA,JPN,Male,Lead,0,1,0
387,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
388,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
389,Giulia RANDI,ITA,Female,Speed,0,1,0
390,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
391,Hetai MA,CHN,Male,Speed,0,1,0
392,Remi SAMYN,FRA,Male,Boulder,0,1,0
393,Daniel WINKLER,SUI,Male,Lead,0,1,0
394,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
395,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
396,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
397,Charlotte DURIF,FRA,Female,Boulder,0,1,0
398,Ning ZHANG,CHN,Male,Speed,0,1,0
399,Monika RETSCHY,GER,Female,Boulder,0,1,0
400,Yuhang ZHANG,CHN,Male,Speed,0,1,0
401,Minoru NAKANO,JPN,Male,Lead,0,1,0
402,Sabri SABRI,INA,Male,Speed,0,1,0
403,Sari AGUSTINA,INA,Female,Speed,0,1,0
404,Liang ZHANG,CHN,Male,Speed,0,1,0
405,Yuetong ZHANG,CHN,Female,Lead,0,1,0
406,Chaehyun SEO,KOR,Female,Boulder,0,1,0
407,Agathe CALLIET,FRA,Female,Boulder,0,1,0
408,Zhilu LUO,CHN,Female,Lead,0,1,0
409,Nonoha KUME,JPN,Female,Lead,0,1,0
410,Jingjie HUANG,CHN,Male,Speed,0,1,0
411,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
412,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
413,Max BERTONE,FRA,Male,Lead,0,1,0
414,Yongzhi LING,CHN,Male,Speed,0,1,0
415,Marietta UHDEN,GER,Female,Lead,0,0,3
416,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
417,David CAUDE,FRA,Male,Lead,0,0,3
418,Stasa GEJO,SRB,Female,Boulder,0,0,3
419,Natalia TITOVA,RUS,Female,Speed,0,0,3
420,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
421,Martin STRANIK,CZE,Male,Lead,0,0,2
422,Robert CORTIJO,FRA,Male,Lead,0,0,2
423,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
424,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
425,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
426,Yuyun YUNIAR,INA,Female,Speed,0,0,2
427,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
428,Natsuki TANII,JPN,Female,Lead,0,0,2
429,Maja STREMFELJ,SLO,Female,Lead,0,0,2
430,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
431,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
432,Zhilu LUO,CHN,Female,Boulder,0,0,2
433,Samuel RICHARD,FRA,Male,Boulder,0,0,2
434,Filip SCHENK,ITA,Male,Lead,0,0,1
435,Yannick FLOHÉ,GER,Male,Lead,0,0,1
436,Fanny GIBERT,FRA,Female,Lead,0,0,1
437,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
438,Mattea PÖTZI,AUT,Female,Lead,0,0,1
439,Patxi AROCENA,ESP,Male,Lead,0,0,1
440,Jennifer COLE,USA,Female,Lead,0,0,1
441,Agnès BRARD,FRA,Female,Lead,0,0,1
442,Ron KAUK,USA,Male,Lead,0,0,1
443,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
444,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
445,Nicola SARTORI,ITA,Male,Lead,0,0,1
446,Ian VICKERS,GBR,Male,Lead,0,0,1
447,Angela STRIECKS,GER,Female,Lead,0,0,1
448,Aljosa GROM,SLO,Male,Lead,0,0,1
449,Olga BIBIK,RUS,Female,Lead,0,0,1
450,Marie GUILLET,FRA,Female,Lead,0,0,1
451,Stephan HILGERS,GER,Male,Speed,0,0,1
452,Marina KLEONOVA,RUS,Female,Speed,0,0,1
453,Susan WINKLER,GER,Female,Speed,0,0,1
454,Ben MOON,GBR,Male,Speed,0,0,1
455,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
456,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
457,Simon WANDELER,SUI,Male,Lead,0,0,1
458,Paul DEWILDE,FRA,Male,Lead,0,0,1
459,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
