,Athlete,Country,Gender,Discipline,First,Second,Third
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Chaehyun SEO,KOR,Female,Lead,5,6,5
56,Tatiana RUYGA,RUS,Female,Speed,5,6,4
57,Domen SKOFIC,SLO,Male,Lead,5,5,5
58,Susi GOOD,SUI,Female,Lead,5,4,6
59,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
60,Sorato ANRAKU,JPN,Male,Boulder,5,3,2
61,Juliette DANION,FRA,Female,Boulder,5,3,2
62,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
63,Jongwon CHON,KOR,Male,Boulder,5,2,4
64,Tomasz OLEKSY,POL,Male,Speed,5,2,1
65,Kokoro FUJII,JPN,Male,Boulder,5,1,3
66,Sorato ANRAKU,JPN,Male,Lead,5,1,2
67,David LAMA,AUT,Male,Lead,5,1,1
68,Lijuan DENG,CHN,Female,Speed,5,0,5
69,Miho NONAKA,JPN,Female,Boulder,4,10,11
70,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
71,Lynn HILL,USA,Female,Lead,4,6,2
72,François PETIT,FRA,Male,Lead,4,5,7
73,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
74,Ai MORI,JPN,Female,Lead,4,4,2
75,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
76,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
77,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
78,Marcin DZIENSKI,POL,Male,Speed,4,3,3
79,Mejdi SCHALCK,FRA,Male,Boulder,4,3,2
80,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
81,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
82,Samuel WATSON,USA,Male,Speed,4,1,1
83,Simon NADIN,GBR,Male,Lead,4,1,1
84,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
85,Jessica PILZ,AUT,Female,Lead,3,13,7
86,Sean MCCOLL,CAN,Male,Lead,3,9,8
87,Martina CUFAR,SLO,Female,Lead,3,8,5
88,Daniel DU LAC,FRA,Male,Boulder,3,8,3
89,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
90,Christian CORE,ITA,Male,Boulder,3,6,4
91,François LOMBARD,FRA,Male,Lead,3,4,4
92,Bassa MAWEM,FRA,Male,Speed,3,3,5
93,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
94,Vladislav DEULIN,RUS,Male,Speed,3,3,4
95,Arnaud PETIT,FRA,Male,Lead,3,3,3
96,Dohyun LEE,KOR,Male,Boulder,3,3,1
97,Laurence GUYON,FRA,Female,Lead,3,3,1
98,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
99,Didier RABOUTOU,FRA,Male,Lead,3,2,2
100,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
101,Yiling SONG,CHN,Female,Speed,3,2,0
102,Stéphanie BODET,FRA,Female,Boulder,3,2,0
103,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
104,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
105,Pedro PONS,ESP,Male,Boulder,3,1,1
106,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
107,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
108,Toby ROBERTS,GBR,Male,Lead,3,0,3
109,David LAMA,AUT,Male,Boulder,3,0,2
110,Jianguo LONG,CHN,Male,Speed,3,0,1
111,Oriane BERTONE,FRA,Female,Boulder,2,8,0
112,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
113,Sean MCCOLL,CAN,Male,Boulder,2,6,6
114,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
115,Guillaume GLAIRON MONDET,FRA,Male,Boulder,2,5,1
116,Magdalena RÖCK,AUT,Female,Lead,2,4,3
117,Emma HUNT,USA,Female,Speed,2,4,1
118,Cédric LACHAT,SUI,Male,Lead,2,3,10
119,Alex PUCCIO,USA,Female,Boulder,2,3,8
120,Kiromal KATIBIN,INA,Male,Speed,2,3,7
121,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
122,Natalija GROS,SLO,Female,Boulder,2,3,2
123,Jernej KRUDER,SLO,Male,Boulder,2,3,1
124,Laura ROGORA,ITA,Female,Lead,2,3,0
125,Momoka ODA,JPN,Female,Lead,2,2,7
126,Juliane WURM,GER,Female,Boulder,2,2,6
127,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
128,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
129,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
130,Jesse GRUPPER,USA,Male,Lead,2,2,1
131,Peng WU,CHN,Male,Speed,2,2,0
132,Alex JOHNSON,USA,Female,Boulder,2,2,0
133,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
134,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
135,Annie SANDERS,USA,Female,Boulder,2,1,2
136,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
137,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
138,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
139,Sascha LEHMANN,SUI,Male,Lead,2,1,1
140,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
141,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
142,Gautier SUPPER,FRA,Male,Lead,2,0,4
143,Colin DUFFY,USA,Male,Lead,2,0,2
144,Megan MASCARENAS,USA,Female,Boulder,2,0,2
145,Jacky GODOFFE,FRA,Male,Lead,2,0,2
146,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
147,Sean BAILEY,USA,Male,Lead,2,0,1
148,Stephane JULIEN,FRA,Male,Boulder,2,0,1
149,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
150,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
151,Erin MCNEICE,GBR,Female,Lead,2,0,0
152,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
153,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
154,Natalija GROS,SLO,Female,Lead,1,7,8
155,Natalia KALUCKA,POL,Female,Speed,1,7,1
156,Alexander MEGOS,GER,Male,Lead,1,5,4
157,Taisei HOMMA,JPN,Male,Lead,1,5,1
158,Aspar JAELOLO,INA,Male,Speed,1,4,1
159,Gabriele MORONI,ITA,Male,Boulder,1,4,0
160,Jerry MOFFATT,GBR,Male,Lead,1,4,0
161,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
162,Cristian BRENNA,ITA,Male,Lead,1,3,3
163,Lukasz SWIRK,POL,Male,Speed,1,3,1
164,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
165,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
166,Cuilian HE,CHN,Female,Speed,1,2,4
167,Luisa IOVANE,ITA,Female,Lead,1,2,3
168,François AUCLAIR,FRA,Male,Lead,1,2,2
169,Tsukuru HORI,JPN,Male,Boulder,1,2,2
170,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
171,Alexei GADEEV,RUS,Male,Speed,1,2,1
172,Jinbao LONG,CHN,Male,Speed,1,2,1
173,Xinshang WANG,CHN,Male,Speed,1,2,1
174,Klaudia BUCZEK,POL,Female,Speed,1,2,1
175,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
176,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
177,Daniel WOODS,USA,Male,Boulder,1,2,1
178,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
179,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
180,Luka POTOCAR,SLO,Male,Lead,1,2,0
181,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
182,Hélène JANICOT,FRA,Female,Lead,1,1,4
183,Jain KIM,KOR,Female,Boulder,1,1,4
184,Hyunbin MIN,KOR,Male,Lead,1,1,3
185,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
186,Chloé MINORET,FRA,Female,Lead,1,1,2
187,Xiaojie CHEN,CHN,Male,Speed,1,1,2
188,Alexandra EYER,SUI,Female,Lead,1,1,2
189,Chunhua LI,CHN,Female,Speed,1,1,1
190,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
191,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
192,Satone YOSHIDA,JPN,Male,Lead,1,1,1
193,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
194,Emilie POUGET,FRA,Female,Lead,1,1,1
195,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
196,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
197,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
198,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
199,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
200,Evi NELIWATI,INA,Female,Speed,1,1,1
201,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
202,Timo PREUSSLER,GER,Male,Lead,1,1,0
203,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
204,Lisa RANDS,USA,Female,Boulder,1,1,0
205,Manuel CORNU,FRA,Male,Boulder,1,1,0
206,Yafei ZHOU,CHN,Female,Speed,1,1,0
207,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
208,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
209,Ao YURIKUSA,JPN,Male,Lead,1,1,0
210,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
211,Chris SHARMA,USA,Male,Lead,1,1,0
212,Cuifang HE,CHN,Female,Speed,1,1,0
213,Olga BIBIK,RUS,Female,Speed,1,1,0
214,Sean BAILEY,USA,Male,Boulder,1,1,0
215,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
216,Stéphanie BODET,FRA,Female,Lead,1,0,9
217,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
218,Sebastian HALENKE,GER,Male,Lead,1,0,3
219,Erin MCNEICE,GBR,Female,Boulder,1,0,2
220,Toby ROBERTS,GBR,Male,Boulder,1,0,2
221,Vita LUKAN,SLO,Female,Lead,1,0,2
222,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
223,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
224,Christoph FINKEL,GER,Male,Lead,1,0,2
225,Leonardo GONTERO,ITA,Male,Speed,1,0,2
226,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
227,Keita WATABE,JPN,Male,Boulder,1,0,2
228,Charlotte DURIF,FRA,Female,Lead,1,0,2
229,Jonas BAUMANN,GER,Male,Boulder,1,0,2
230,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
231,Andrew EARL,GBR,Male,Boulder,1,0,1
232,Marietta UHDEN,GER,Female,Boulder,1,0,1
233,Carlos BRASCOE,ESP,Male,Lead,1,0,1
234,Mei KOTAKE,JPN,Female,Lead,1,0,1
235,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
236,Aspar ASPAR,INA,Male,Speed,1,0,1
237,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
238,Malcolm SMITH,GBR,Male,Boulder,1,0,1
239,Lucelia BLANCO,VEN,Female,Speed,1,0,1
240,Liv SANSOZ,FRA,Female,Boulder,1,0,1
241,Klemen BECAN,SLO,Male,Lead,1,0,1
242,Renata PISZCZEK,POL,Female,Speed,1,0,1
243,Bernardino LAGNI,ITA,Male,Lead,1,0,1
244,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
245,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
246,Alban LEVIER,FRA,Male,Boulder,1,0,1
247,Esther BRUCKNER,FRA,Female,Speed,1,0,1
248,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
249,Colin DUFFY,USA,Male,Boulder,1,0,0
250,Yufei PAN,CHN,Male,Boulder,1,0,0
251,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
252,Zento MURASHITA,JPN,Male,Lead,1,0,0
253,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
254,Petra KLINGLER,SUI,Female,Boulder,1,0,0
255,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
256,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
257,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
258,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
259,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
260,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
261,Lai-sho CHENG,HKG,Female,Speed,1,0,0
262,Katie BROWN,USA,Female,Lead,1,0,0
263,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
264,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
265,Mark CROXALL,GBR,Male,Boulder,1,0,0
266,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
267,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
268,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
269,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
270,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
271,Melissa LE NEVE,FRA,Female,Boulder,0,4,5
272,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
273,Gérome POUVREAU,FRA,Male,Lead,0,3,5
274,Fanny GIBERT,FRA,Female,Boulder,0,3,3
275,Csaba KOMONDI,HUN,Male,Speed,0,3,1
276,Severino SCASSA,ITA,Male,Lead,0,3,1
277,Hannah MEUL,GER,Female,Boulder,0,3,0
278,Christian BINDHAMMER,GER,Male,Lead,0,3,0
279,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
280,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
281,Natalia GROSSMAN,USA,Female,Lead,0,2,4
282,Brooke RABOUTOU,USA,Female,Lead,0,2,3
283,Manuel ROMAIN,FRA,Male,Lead,0,2,3
284,Luca ZARDINI,ITA,Male,Lead,0,2,3
285,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
286,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
287,Jimin JEONG,KOR,Female,Speed,0,2,2
288,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
289,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
290,Chris SHARMA,USA,Male,Boulder,0,2,2
291,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
292,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
293,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
294,Vladislav BARANOV,RUS,Male,Speed,0,2,1
295,Sam AVEZOU,FRA,Male,Lead,0,2,1
296,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
297,Maximillian MILNE,GBR,Male,Boulder,0,2,0
298,Martin STRANIK,CZE,Male,Boulder,0,2,0
299,Noah BRATSCHI,USA,Male,Speed,0,2,0
300,Victoire ANDRIER,FRA,Female,Speed,0,2,0
301,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
302,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
303,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
304,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
305,Cédric LACHAT,SUI,Male,Boulder,0,2,0
306,Sara MORANDI,ITA,Female,Speed,0,2,0
307,Erianto ROZAK,INA,Male,Speed,0,2,0
308,Michaël FUSELIER,FRA,Male,Lead,0,2,0
309,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
310,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
311,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
312,Momoka ODA,JPN,Female,Boulder,0,2,0
313,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
314,Klemen BECAN,SLO,Male,Boulder,0,2,0
315,Katja VIDMAR,SLO,Female,Boulder,0,2,0
316,Ben MOON,GBR,Male,Lead,0,2,0
317,Corinne THEROUX,FRA,Female,Boulder,0,2,0
318,Corinne LABRUNE,FRA,Female,Lead,0,2,0
319,Jim KARN,USA,Male,Lead,0,2,0
320,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
321,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
322,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,4
323,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
324,Sylvain MILLET,FRA,Male,Lead,0,1,3
325,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
326,Maksym PETRENKO,UKR,Male,Lead,0,1,3
327,Katharina POSCH,AUT,Female,Lead,0,1,2
328,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
329,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
330,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
331,Ryo OMASA,JPN,Male,Speed,0,1,2
332,Shion OMATA,JPN,Male,Lead,0,1,2
333,Maksym OSIPOV,UKR,Male,Speed,0,1,2
334,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
335,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
336,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
337,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
338,Camilla MORONI,ITA,Female,Boulder,0,1,1
339,Anze PEHARC,SLO,Male,Boulder,0,1,1
340,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
341,Yufei PAN,CHN,Male,Lead,0,1,1
342,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
343,Di NIU,CHN,Female,Speed,0,1,1
344,Yana MALKOVA,RUS,Female,Speed,0,1,1
345,Alla MARENYCH,UKR,Female,Speed,0,1,1
346,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
347,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
348,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
349,Fabien MAZUER,FRA,Male,Lead,0,1,1
350,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
351,Thomas TAUPORN,GER,Male,Boulder,0,1,1
352,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
353,Olga SHALAGINA,UKR,Female,Lead,0,1,1
354,Charlotte DURIF,FRA,Female,Boulder,0,1,0
355,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
356,François PETIT,FRA,Male,Boulder,0,1,0
357,Hetai MA,CHN,Male,Speed,0,1,0
358,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
359,Nonoha KUME,JPN,Female,Lead,0,1,0
360,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
361,Sabri SABRI,INA,Male,Speed,0,1,0
362,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
363,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
364,Kai HARADA,JPN,Male,Lead,0,1,0
365,Kai HARADA,JPN,Male,Boulder,0,1,0
366,Yuhang ZHANG,CHN,Male,Speed,0,1,0
367,Ning ZHANG,CHN,Male,Speed,0,1,0
368,Remi SAMYN,FRA,Male,Boulder,0,1,0
369,Lauren LEE,USA,Female,Boulder,0,1,0
370,Chaehyun SEO,KOR,Female,Boulder,0,1,0
371,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
372,Agathe CALLIET,FRA,Female,Boulder,0,1,0
373,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
374,Zach HAMMER,USA,Male,Speed,0,1,0
375,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
376,Tobias PLANGGER,AUT,Male,Speed,0,1,0
377,Zhilu LUO,CHN,Female,Lead,0,1,0
378,Dohyun LEE,KOR,Male,Lead,0,1,0
379,Neo SUZUKI,JPN,Male,Lead,0,1,0
380,Max BERTONE,FRA,Male,Lead,0,1,0
381,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
382,Jingjie HUANG,CHN,Male,Speed,0,1,0
383,Yuetong ZHANG,CHN,Female,Lead,0,1,0
384,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
385,Liang ZHANG,CHN,Male,Speed,0,1,0
386,Sangwon SON,KOR,Male,Boulder,0,1,0
387,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
388,Natalie RICHER,FRA,Female,Lead,0,1,0
389,Tanja BAUER,GER,Female,Boulder,0,1,0
390,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
391,Stefan GLOWACZ,GER,Male,Lead,0,1,0
392,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
393,Christian SCHLESENER,GER,Male,Speed,0,1,0
394,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
395,Minoru NAKANO,JPN,Male,Lead,0,1,0
396,Daniel WINKLER,SUI,Male,Lead,0,1,0
397,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
398,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
399,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
400,Monika RETSCHY,GER,Female,Boulder,0,1,0
401,Sari AGUSTINA,INA,Female,Speed,0,1,0
402,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
403,David CAUDE,FRA,Male,Lead,0,0,3
404,Marietta UHDEN,GER,Female,Lead,0,0,3
405,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
406,Natalia TITOVA,RUS,Female,Speed,0,0,3
407,Annie SANDERS,USA,Female,Lead,0,0,3
408,Stasa GEJO,SRB,Female,Boulder,0,0,3
409,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
410,Natsuki TANII,JPN,Female,Lead,0,0,2
411,Martin STRANIK,CZE,Male,Lead,0,0,2
412,Zhilu LUO,CHN,Female,Boulder,0,0,2
413,Maja STREMFELJ,SLO,Female,Lead,0,0,2
414,Yuyun YUNIAR,INA,Female,Speed,0,0,2
415,Robert CORTIJO,FRA,Male,Lead,0,0,2
416,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
417,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
418,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
419,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
420,Anja HODANN,SWE,Female,Boulder,0,0,1
421,Thomas JOANNES,FRA,Male,Lead,0,0,1
422,Max RUDIGIER,AUT,Male,Lead,0,0,1
423,Elma FLEURET,FRA,Female,Speed,0,0,1
424,Alessandro SANTONI,ITA,Male,Speed,0,0,1
425,Jenny LAVARDA,ITA,Female,Lead,0,0,1
426,Yuki HADA,JPN,Male,Lead,0,0,1
427,Olga BIBIK,RUS,Female,Lead,0,0,1
428,Lucka FRANKO,SLO,Female,Lead,0,0,1
429,Emily HARRINGTON,USA,Female,Lead,0,0,1
430,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
431,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
432,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
433,Paul DEWILDE,FRA,Male,Lead,0,0,1
434,Aljosa GROM,SLO,Male,Lead,0,0,1
435,Simon WANDELER,SUI,Male,Lead,0,0,1
436,Alexei KOZLOV,RUS,Male,Speed,0,0,1
437,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
438,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
439,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
440,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
441,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
442,Francois KAISER,FRA,Male,Boulder,0,0,1
443,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
444,Jeremy BONDER,FRA,Male,Boulder,0,0,1
445,Paul ROBINSON,USA,Male,Boulder,0,0,1
446,Keita MOGAKI,JPN,Male,Boulder,0,0,1
447,Julien MERAL,FRA,Male,Boulder,0,0,1
448,Puji LESTARI,INA,Female,Speed,0,0,1
449,Sufriyanto RINDI,INA,Male,Speed,0,0,1
450,Angela EITER,AUT,Female,Boulder,0,0,1
451,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
452,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
453,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
454,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
455,Paul JENFT,FRA,Male,Boulder,0,0,1
456,Ai MORI,JPN,Female,Boulder,0,0,1
457,Samuel RICHARD,FRA,Male,Boulder,0,0,1
458,Kevin AMON,AUT,Male,Speed,0,0,1
459,Sam AVEZOU,FRA,Male,Boulder,0,0,1
