,Athlete,Country,Gender,Discipline,First,Second,Third
45,Rustam GELMANOV,RUS,Male,Boulder,6,6,6
46,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
47,Adam ONDRA,CZE,Male,Boulder,6,6,3
48,Romain DESGRANGES,FRA,Male,Lead,6,4,6
49,Jan HOJER,GER,Male,Boulder,6,4,2
50,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
51,Veddriq LEONARDO,INA,Male,Speed,6,0,2
52,Libor HROZA,CZE,Male,Speed,5,12,7
53,Sandrine LEVET,FRA,Female,Lead,5,11,9
54,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
55,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
56,Valentina YURINA,RUS,Female,Speed,5,6,11
57,Tatiana RUYGA,RUS,Female,Speed,5,6,4
58,Domen SKOFIC,SLO,Male,Lead,5,5,5
59,Susi GOOD,SUI,Female,Lead,5,4,6
60,Sorato ANRAKU,JPN,Male,Boulder,5,4,2
61,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
62,Juliette DANION,FRA,Female,Boulder,5,3,2
63,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
64,Jongwon CHON,KOR,Male,Boulder,5,2,4
65,Tomasz OLEKSY,POL,Male,Speed,5,2,1
66,Kokoro FUJII,JPN,Male,Boulder,5,1,3
67,Samuel WATSON,USA,Male,Speed,5,1,1
68,David LAMA,AUT,Male,Lead,5,1,1
69,Lijuan DENG,CHN,Female,Speed,5,0,5
70,Miho NONAKA,JPN,Female,Boulder,4,10,11
71,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
72,Lynn HILL,USA,Female,Lead,4,6,2
73,François PETIT,FRA,Male,Lead,4,5,7
74,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
75,Ai MORI,JPN,Female,Lead,4,4,2
76,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
77,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
78,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
79,Marcin DZIENSKI,POL,Male,Speed,4,3,3
80,Mejdi SCHALCK,FRA,Male,Boulder,4,3,2
81,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
82,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
83,Simon NADIN,GBR,Male,Lead,4,1,1
84,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
85,Jessica PILZ,AUT,Female,Lead,3,13,7
86,Sean MCCOLL,CAN,Male,Lead,3,9,8
87,Martina CUFAR,SLO,Female,Lead,3,8,5
88,Daniel DU LAC,FRA,Male,Boulder,3,8,3
89,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
90,Christian CORE,ITA,Male,Boulder,3,6,4
91,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
92,François LOMBARD,FRA,Male,Lead,3,4,4
93,Bassa MAWEM,FRA,Male,Speed,3,3,5
94,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
95,Vladislav DEULIN,RUS,Male,Speed,3,3,4
96,Arnaud PETIT,FRA,Male,Lead,3,3,3
97,Laurence GUYON,FRA,Female,Lead,3,3,1
98,Dohyun LEE,KOR,Male,Boulder,3,3,1
99,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
100,Didier RABOUTOU,FRA,Male,Lead,3,2,2
101,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
102,Yiling SONG,CHN,Female,Speed,3,2,0
103,Stéphanie BODET,FRA,Female,Boulder,3,2,0
104,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
105,Toby ROBERTS,GBR,Male,Lead,3,1,4
106,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
107,Pedro PONS,ESP,Male,Boulder,3,1,1
108,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
109,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
110,David LAMA,AUT,Male,Boulder,3,0,2
111,Jianguo LONG,CHN,Male,Speed,3,0,1
112,Oriane BERTONE,FRA,Female,Boulder,2,9,0
113,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
114,Sean MCCOLL,CAN,Male,Boulder,2,6,6
115,Emma HUNT,USA,Female,Speed,2,5,3
116,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
117,Laura ROGORA,ITA,Female,Lead,2,5,1
118,Alex PUCCIO,USA,Female,Boulder,2,4,8
119,Kiromal KATIBIN,INA,Male,Speed,2,4,7
120,Magdalena RÖCK,AUT,Female,Lead,2,4,3
121,Cédric LACHAT,SUI,Male,Lead,2,3,10
122,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
123,Natalija GROS,SLO,Female,Boulder,2,3,2
124,Jernej KRUDER,SLO,Male,Boulder,2,3,1
125,Momoka ODA,JPN,Female,Lead,2,2,7
126,Juliane WURM,GER,Female,Boulder,2,2,6
127,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
128,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
129,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
130,Jesse GRUPPER,USA,Male,Lead,2,2,1
131,Alex JOHNSON,USA,Female,Boulder,2,2,0
132,Peng WU,CHN,Male,Speed,2,2,0
133,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
134,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
135,Annie SANDERS,USA,Female,Boulder,2,1,2
136,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
137,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
138,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
139,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
140,Sascha LEHMANN,SUI,Male,Lead,2,1,1
141,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
142,Gautier SUPPER,FRA,Male,Lead,2,0,4
143,Erin MCNEICE,GBR,Female,Lead,2,0,2
144,Colin DUFFY,USA,Male,Lead,2,0,2
145,Toby ROBERTS,GBR,Male,Boulder,2,0,2
146,Megan MASCARENAS,USA,Female,Boulder,2,0,2
147,Jacky GODOFFE,FRA,Male,Lead,2,0,2
148,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
149,Raharjati NURSAMSA,INA,Male,Speed,2,0,1
150,Stephane JULIEN,FRA,Male,Boulder,2,0,1
151,Sean BAILEY,USA,Male,Lead,2,0,1
152,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
153,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
154,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
155,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
156,Natalija GROS,SLO,Female,Lead,1,7,8
157,Natalia KALUCKA,POL,Female,Speed,1,7,1
158,Alexander MEGOS,GER,Male,Lead,1,5,4
159,Taisei HOMMA,JPN,Male,Lead,1,5,1
160,Aspar JAELOLO,INA,Male,Speed,1,4,1
161,Gabriele MORONI,ITA,Male,Boulder,1,4,0
162,Jerry MOFFATT,GBR,Male,Lead,1,4,0
163,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
164,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,1,3,3
165,Cristian BRENNA,ITA,Male,Lead,1,3,3
166,Lukasz SWIRK,POL,Male,Speed,1,3,1
167,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
168,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
169,Cuilian HE,CHN,Female,Speed,1,2,4
170,Luisa IOVANE,ITA,Female,Lead,1,2,3
171,François AUCLAIR,FRA,Male,Lead,1,2,2
172,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
173,Tsukuru HORI,JPN,Male,Boulder,1,2,2
174,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
175,Daniel WOODS,USA,Male,Boulder,1,2,1
176,Jinbao LONG,CHN,Male,Speed,1,2,1
177,Xinshang WANG,CHN,Male,Speed,1,2,1
178,Alexei GADEEV,RUS,Male,Speed,1,2,1
179,Klaudia BUCZEK,POL,Female,Speed,1,2,1
180,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
181,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
182,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
183,Luka POTOCAR,SLO,Male,Lead,1,2,0
184,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
185,Jain KIM,KOR,Female,Boulder,1,1,4
186,Hélène JANICOT,FRA,Female,Lead,1,1,4
187,Annie SANDERS,USA,Female,Lead,1,1,3
188,Hyunbin MIN,KOR,Male,Lead,1,1,3
189,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
190,Chloé MINORET,FRA,Female,Lead,1,1,2
191,Satone YOSHIDA,JPN,Male,Lead,1,1,2
192,Alexandra EYER,SUI,Female,Lead,1,1,2
193,Xiaojie CHEN,CHN,Male,Speed,1,1,2
194,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
195,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
196,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
197,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
198,Emilie POUGET,FRA,Female,Lead,1,1,1
199,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
200,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
201,Chunhua LI,CHN,Female,Speed,1,1,1
202,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
203,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
204,Evi NELIWATI,INA,Female,Speed,1,1,1
205,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
206,Timo PREUSSLER,GER,Male,Lead,1,1,0
207,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
208,Lisa RANDS,USA,Female,Boulder,1,1,0
209,Dohyun LEE,KOR,Male,Lead,1,1,0
210,Neo SUZUKI,JPN,Male,Lead,1,1,0
211,Ao YURIKUSA,JPN,Male,Lead,1,1,0
212,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
213,Yafei ZHOU,CHN,Female,Speed,1,1,0
214,Manuel CORNU,FRA,Male,Boulder,1,1,0
215,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
216,Chris SHARMA,USA,Male,Lead,1,1,0
217,Cuifang HE,CHN,Female,Speed,1,1,0
218,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
219,Sean BAILEY,USA,Male,Boulder,1,1,0
220,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
221,Olga BIBIK,RUS,Female,Speed,1,1,0
222,Stéphanie BODET,FRA,Female,Lead,1,0,9
223,Sebastian HALENKE,GER,Male,Lead,1,0,3
224,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
225,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
226,Keita WATABE,JPN,Male,Boulder,1,0,2
227,Charlotte DURIF,FRA,Female,Lead,1,0,2
228,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
229,Leonardo GONTERO,ITA,Male,Speed,1,0,2
230,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
231,Christoph FINKEL,GER,Male,Lead,1,0,2
232,Jonas BAUMANN,GER,Male,Boulder,1,0,2
233,Erin MCNEICE,GBR,Female,Boulder,1,0,2
234,Vita LUKAN,SLO,Female,Lead,1,0,2
235,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
236,Andrew EARL,GBR,Male,Boulder,1,0,1
237,Klemen BECAN,SLO,Male,Lead,1,0,1
238,Renata PISZCZEK,POL,Female,Speed,1,0,1
239,Bernardino LAGNI,ITA,Male,Lead,1,0,1
240,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
241,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
242,Alban LEVIER,FRA,Male,Boulder,1,0,1
243,Malcolm SMITH,GBR,Male,Boulder,1,0,1
244,Lucelia BLANCO,VEN,Female,Speed,1,0,1
245,Liv SANSOZ,FRA,Female,Boulder,1,0,1
246,Esther BRUCKNER,FRA,Female,Speed,1,0,1
247,Mei KOTAKE,JPN,Female,Lead,1,0,1
248,Aspar ASPAR,INA,Male,Speed,1,0,1
249,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
250,Marietta UHDEN,GER,Female,Boulder,1,0,1
251,Carlos BRASCOE,ESP,Male,Lead,1,0,1
252,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
253,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
254,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
255,Lai-sho CHENG,HKG,Female,Speed,1,0,0
256,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
257,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
258,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
259,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
260,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
261,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
262,Katie BROWN,USA,Female,Lead,1,0,0
263,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
264,Mark CROXALL,GBR,Male,Boulder,1,0,0
265,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
266,Petra KLINGLER,SUI,Female,Boulder,1,0,0
267,Shixue MENG,CHN,Female,Speed,1,0,0
268,Shouhong CHU,CHN,Male,Speed,1,0,0
269,Zento MURASHITA,JPN,Male,Lead,1,0,0
270,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
271,Yufei PAN,CHN,Male,Boulder,1,0,0
272,Colin DUFFY,USA,Male,Boulder,1,0,0
273,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
274,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
275,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
276,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
277,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
278,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,4,5
279,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
280,Gérome POUVREAU,FRA,Male,Lead,0,3,5
281,Fanny GIBERT,FRA,Female,Boulder,0,3,3
282,Jimin JEONG,KOR,Female,Speed,0,3,2
283,Severino SCASSA,ITA,Male,Lead,0,3,1
284,Csaba KOMONDI,HUN,Male,Speed,0,3,1
285,Christian BINDHAMMER,GER,Male,Lead,0,3,0
286,Hannah MEUL,GER,Female,Boulder,0,3,0
287,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
288,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
289,Natalia GROSSMAN,USA,Female,Lead,0,2,4
290,Brooke RABOUTOU,USA,Female,Lead,0,2,4
291,Ryo OMASA,JPN,Male,Speed,0,2,3
292,Manuel ROMAIN,FRA,Male,Lead,0,2,3
293,Luca ZARDINI,ITA,Male,Lead,0,2,3
294,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
295,Chris SHARMA,USA,Male,Boulder,0,2,2
296,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
297,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
298,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
299,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
300,Vladislav BARANOV,RUS,Male,Speed,0,2,1
301,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
302,Sam AVEZOU,FRA,Male,Lead,0,2,1
303,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
304,Klemen BECAN,SLO,Male,Boulder,0,2,0
305,Noah BRATSCHI,USA,Male,Speed,0,2,0
306,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
307,Zélia AVEZOU,FRA,Female,Boulder,0,2,0
308,Maximillian MILNE,GBR,Male,Boulder,0,2,0
309,Martin STRANIK,CZE,Male,Boulder,0,2,0
310,Victoire ANDRIER,FRA,Female,Speed,0,2,0
311,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
312,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
313,Cédric LACHAT,SUI,Male,Boulder,0,2,0
314,Michaël FUSELIER,FRA,Male,Lead,0,2,0
315,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
316,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
317,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
318,Momoka ODA,JPN,Female,Boulder,0,2,0
319,Katja VIDMAR,SLO,Female,Boulder,0,2,0
320,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
321,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
322,Sara MORANDI,ITA,Female,Speed,0,2,0
323,Erianto ROZAK,INA,Male,Speed,0,2,0
324,Ben MOON,GBR,Male,Lead,0,2,0
325,Corinne THEROUX,FRA,Female,Boulder,0,2,0
326,Corinne LABRUNE,FRA,Female,Lead,0,2,0
327,Jim KARN,USA,Male,Lead,0,2,0
328,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
329,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
330,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
331,Sylvain MILLET,FRA,Male,Lead,0,1,3
332,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
333,Maksym PETRENKO,UKR,Male,Lead,0,1,3
334,Katharina POSCH,AUT,Female,Lead,0,1,2
335,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
336,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
337,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
338,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
339,Shion OMATA,JPN,Male,Lead,0,1,2
340,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,2
341,Maksym OSIPOV,UKR,Male,Speed,0,1,2
342,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
343,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
344,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
345,Olga SHALAGINA,UKR,Female,Lead,0,1,1
346,Alla MARENYCH,UKR,Female,Speed,0,1,1
347,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
348,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
349,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
350,Fabien MAZUER,FRA,Male,Lead,0,1,1
351,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
352,Thomas TAUPORN,GER,Male,Boulder,0,1,1
353,Yana MALKOVA,RUS,Female,Speed,0,1,1
354,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
355,Zach HAMMER,USA,Male,Speed,0,1,1
356,Yufei PAN,CHN,Male,Lead,0,1,1
357,Camilla MORONI,ITA,Female,Boulder,0,1,1
358,Anze PEHARC,SLO,Male,Boulder,0,1,1
359,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
360,Di NIU,CHN,Female,Speed,0,1,1
361,Max BERTONE,FRA,Male,Lead,0,1,0
362,Jingjie HUANG,CHN,Male,Speed,0,1,0
363,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
364,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
365,Zhilu LUO,CHN,Female,Lead,0,1,0
366,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
367,Chaehyun SEO,KOR,Female,Boulder,0,1,0
368,Agathe CALLIET,FRA,Female,Boulder,0,1,0
369,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
370,Tobias PLANGGER,AUT,Male,Speed,0,1,0
371,Yuetong ZHANG,CHN,Female,Lead,0,1,0
372,Liang ZHANG,CHN,Male,Speed,0,1,0
373,Christian SCHLESENER,GER,Male,Speed,0,1,0
374,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
375,Charlotte DURIF,FRA,Female,Boulder,0,1,0
376,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
377,François PETIT,FRA,Male,Boulder,0,1,0
378,Hetai MA,CHN,Male,Speed,0,1,0
379,Lauren LEE,USA,Female,Boulder,0,1,0
380,Nonoha KUME,JPN,Female,Lead,0,1,0
381,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
382,Sabri SABRI,INA,Male,Speed,0,1,0
383,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
384,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
385,Kai HARADA,JPN,Male,Lead,0,1,0
386,Kai HARADA,JPN,Male,Boulder,0,1,0
387,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
388,Yuhang ZHANG,CHN,Male,Speed,0,1,0
389,Ning ZHANG,CHN,Male,Speed,0,1,0
390,Remi SAMYN,FRA,Male,Boulder,0,1,0
391,Minoru NAKANO,JPN,Male,Lead,0,1,0
392,Daniel WINKLER,SUI,Male,Lead,0,1,0
393,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
394,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
395,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
396,Monika RETSCHY,GER,Female,Boulder,0,1,0
397,Sari AGUSTINA,INA,Female,Speed,0,1,0
398,Sangwon SON,KOR,Male,Boulder,0,1,0
399,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
400,Natalie RICHER,FRA,Female,Lead,0,1,0
401,Tanja BAUER,GER,Female,Boulder,0,1,0
402,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
403,Stefan GLOWACZ,GER,Male,Lead,0,1,0
404,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
405,Natalia TITOVA,RUS,Female,Speed,0,0,3
406,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
407,David CAUDE,FRA,Male,Lead,0,0,3
408,Marietta UHDEN,GER,Female,Lead,0,0,3
409,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
410,Stasa GEJO,SRB,Female,Boulder,0,0,3
411,Robert CORTIJO,FRA,Male,Lead,0,0,2
412,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
413,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
414,Natsuki TANII,JPN,Female,Lead,0,0,2
415,Martin STRANIK,CZE,Male,Lead,0,0,2
416,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
417,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
418,Zhilu LUO,CHN,Female,Boulder,0,0,2
419,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
420,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
421,Maja STREMFELJ,SLO,Female,Lead,0,0,2
422,Yuyun YUNIAR,INA,Female,Speed,0,0,2
423,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
424,Ben MOON,GBR,Male,Speed,0,0,1
425,Sergey RUKIN,RUS,Male,Speed,0,0,1
426,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
427,Ron KAUK,USA,Male,Lead,0,0,1
428,Angela EITER,AUT,Female,Boulder,0,0,1
429,Alexandra EYER,SUI,Female,Boulder,0,0,1
430,Nicola SARTORI,ITA,Male,Lead,0,0,1
431,Patxi AROCENA,ESP,Male,Lead,0,0,1
432,Marie GUILLET,FRA,Female,Lead,0,0,1
433,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
434,Agnès BRARD,FRA,Female,Lead,0,0,1
435,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
436,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
437,Delphine MARTIN,FRA,Female,Boulder,0,0,1
438,Keita MOGAKI,JPN,Male,Lead,0,0,1
439,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
440,Marat SADYROV,RUS,Male,Speed,0,0,1
441,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
442,Flavy COHAUT,FRA,Female,Boulder,0,0,1
443,Jessica PILZ,AUT,Female,Boulder,0,0,1
444,Mia KRAMPL,SLO,Female,Boulder,0,0,1
445,Hanwool KIM,KOR,Male,Lead,0,0,1
446,Jan KRIZ,CZE,Male,Speed,0,0,1
447,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
448,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
449,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
450,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
451,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
452,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
453,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
454,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
455,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
456,Galar pandu ASMORO,INA,Male,Speed,0,0,1
457,Miho NONAKA,JPN,Female,Speed,0,0,1
458,Thomas TAUPORN,GER,Male,Lead,0,0,1
