,Athlete,Country,Gender,Discipline,First,Second,Third
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Chaehyun SEO,KOR,Female,Lead,5,6,5
56,Tatiana RUYGA,RUS,Female,Speed,5,6,4
57,Domen SKOFIC,SLO,Male,Lead,5,5,5
58,Susi GOOD,SUI,Female,Lead,5,4,6
59,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
60,Juliette DANION,FRA,Female,Boulder,5,3,2
61,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
62,Jongwon CHON,KOR,Male,Boulder,5,2,4
63,Tomasz OLEKSY,POL,Male,Speed,5,2,1
64,Kokoro FUJII,JPN,Male,Boulder,5,1,3
65,Sorato ANRAKU,JPN,Male,Lead,5,1,2
66,David LAMA,AUT,Male,Lead,5,1,1
67,Lijuan DENG,CHN,Female,Speed,5,0,4
68,Miho NONAKA,JPN,Female,Boulder,4,10,10
69,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
70,Lynn HILL,USA,Female,Lead,4,6,2
71,François PETIT,FRA,Male,Lead,4,5,7
72,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
73,Ai MORI,JPN,Female,Lead,4,4,2
74,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
75,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
76,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
77,Marcin DZIENSKI,POL,Male,Speed,4,3,3
78,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
79,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
80,Simon NADIN,GBR,Male,Lead,4,1,1
81,Samuel WATSON,USA,Male,Speed,4,1,0
82,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
83,Jessica PILZ,AUT,Female,Lead,3,13,7
84,Sean MCCOLL,CAN,Male,Lead,3,9,8
85,Martina CUFAR,SLO,Female,Lead,3,8,5
86,Daniel DU LAC,FRA,Male,Boulder,3,8,3
87,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
88,Christian CORE,ITA,Male,Boulder,3,6,4
89,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
90,François LOMBARD,FRA,Male,Lead,3,4,4
91,Bassa MAWEM,FRA,Male,Speed,3,3,5
92,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
93,Vladislav DEULIN,RUS,Male,Speed,3,3,4
94,Arnaud PETIT,FRA,Male,Lead,3,3,3
95,Laurence GUYON,FRA,Female,Lead,3,3,1
96,Dohyun LEE,KOR,Male,Boulder,3,3,0
97,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
98,Didier RABOUTOU,FRA,Male,Lead,3,2,2
99,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
100,Sorato ANRAKU,JPN,Male,Boulder,3,2,1
101,Stéphanie BODET,FRA,Female,Boulder,3,2,0
102,Yiling SONG,CHN,Female,Speed,3,2,0
103,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
104,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
105,Mejdi SCHALCK,FRA,Male,Boulder,3,1,2
106,Pedro PONS,ESP,Male,Boulder,3,1,1
107,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
108,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
109,Toby ROBERTS,GBR,Male,Lead,3,0,3
110,David LAMA,AUT,Male,Boulder,3,0,2
111,Jianguo LONG,CHN,Male,Speed,3,0,1
112,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
113,Sean MCCOLL,CAN,Male,Boulder,2,6,6
114,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
115,Alex PUCCIO,USA,Female,Boulder,2,4,8
116,Magdalena RÖCK,AUT,Female,Lead,2,4,3
117,Cédric LACHAT,SUI,Male,Lead,2,3,10
118,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
119,Natalija GROS,SLO,Female,Boulder,2,3,2
120,Jernej KRUDER,SLO,Male,Boulder,2,3,1
121,Laura ROGORA,ITA,Female,Lead,2,3,0
122,Momoka ODA,JPN,Female,Lead,2,2,7
123,Juliane WURM,GER,Female,Boulder,2,2,6
124,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
125,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
126,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
127,Jesse GRUPPER,USA,Male,Lead,2,2,1
128,Peng WU,CHN,Male,Speed,2,2,0
129,Alex JOHNSON,USA,Female,Boulder,2,2,0
130,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
131,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
132,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
133,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
134,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
135,Sascha LEHMANN,SUI,Male,Lead,2,1,1
136,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
137,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
138,Gautier SUPPER,FRA,Male,Lead,2,0,4
139,Megan MASCARENAS,USA,Female,Boulder,2,0,2
140,Jacky GODOFFE,FRA,Male,Lead,2,0,2
141,Colin DUFFY,USA,Male,Lead,2,0,2
142,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
143,Annie SANDERS,USA,Female,Boulder,2,0,1
144,Sean BAILEY,USA,Male,Lead,2,0,1
145,Stephane JULIEN,FRA,Male,Boulder,2,0,1
146,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
147,Erin MCNEICE,GBR,Female,Lead,2,0,0
148,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
149,Alfian MUHAMMAD,INA,Male,Speed,2,0,0
150,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
151,Natalija GROS,SLO,Female,Lead,1,7,8
152,Oriane BERTONE,FRA,Female,Boulder,1,7,0
153,Natalia KALUCKA,POL,Female,Speed,1,6,1
154,Alexander MEGOS,GER,Male,Lead,1,5,4
155,Taisei HOMMA,JPN,Male,Lead,1,5,1
156,Emma HUNT,USA,Female,Speed,1,4,1
157,Aspar JAELOLO,INA,Male,Speed,1,4,1
158,Jerry MOFFATT,GBR,Male,Lead,1,4,0
159,Gabriele MORONI,ITA,Male,Boulder,1,4,0
160,Kiromal KATIBIN,INA,Male,Speed,1,3,7
161,Aleksandra KALUCKA,POL,Female,Speed,1,3,5
162,Cristian BRENNA,ITA,Male,Lead,1,3,3
163,Lukasz SWIRK,POL,Male,Speed,1,3,1
164,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
165,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
166,Cuilian HE,CHN,Female,Speed,1,2,4
167,Luisa IOVANE,ITA,Female,Lead,1,2,3
168,François AUCLAIR,FRA,Male,Lead,1,2,2
169,Tsukuru HORI,JPN,Male,Boulder,1,2,2
170,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
171,Alexei GADEEV,RUS,Male,Speed,1,2,1
172,Klaudia BUCZEK,POL,Female,Speed,1,2,1
173,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
174,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
175,Daniel WOODS,USA,Male,Boulder,1,2,1
176,Jinbao LONG,CHN,Male,Speed,1,2,1
177,Xinshang WANG,CHN,Male,Speed,1,2,1
178,Luka POTOCAR,SLO,Male,Lead,1,2,0
179,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
180,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
181,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
182,Hélène JANICOT,FRA,Female,Lead,1,1,4
183,Jain KIM,KOR,Female,Boulder,1,1,4
184,Hyunbin MIN,KOR,Male,Lead,1,1,3
185,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
186,Chloé MINORET,FRA,Female,Lead,1,1,2
187,Xiaojie CHEN,CHN,Male,Speed,1,1,2
188,Alexandra EYER,SUI,Female,Lead,1,1,2
189,Chunhua LI,CHN,Female,Speed,1,1,1
190,Satone YOSHIDA,JPN,Male,Lead,1,1,1
191,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
192,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
193,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
194,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
195,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
196,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
197,Evi NELIWATI,INA,Female,Speed,1,1,1
198,Emilie POUGET,FRA,Female,Lead,1,1,1
199,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
200,Timo PREUSSLER,GER,Male,Lead,1,1,0
201,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
202,Lisa RANDS,USA,Female,Boulder,1,1,0
203,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
204,Yafei ZHOU,CHN,Female,Speed,1,1,0
205,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
206,Ao YURIKUSA,JPN,Male,Lead,1,1,0
207,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
208,Manuel CORNU,FRA,Male,Boulder,1,1,0
209,Chris SHARMA,USA,Male,Lead,1,1,0
210,Cuifang HE,CHN,Female,Speed,1,1,0
211,Olga BIBIK,RUS,Female,Speed,1,1,0
212,Sean BAILEY,USA,Male,Boulder,1,1,0
213,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
214,Stéphanie BODET,FRA,Female,Lead,1,0,9
215,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
216,Sebastian HALENKE,GER,Male,Lead,1,0,3
217,Vita LUKAN,SLO,Female,Lead,1,0,2
218,Toby ROBERTS,GBR,Male,Boulder,1,0,2
219,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
220,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
221,Christoph FINKEL,GER,Male,Lead,1,0,2
222,Leonardo GONTERO,ITA,Male,Speed,1,0,2
223,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
224,Keita WATABE,JPN,Male,Boulder,1,0,2
225,Charlotte DURIF,FRA,Female,Lead,1,0,2
226,Jonas BAUMANN,GER,Male,Boulder,1,0,2
227,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
228,Andrew EARL,GBR,Male,Boulder,1,0,1
229,Malcolm SMITH,GBR,Male,Boulder,1,0,1
230,Lucelia BLANCO,VEN,Female,Speed,1,0,1
231,Liv SANSOZ,FRA,Female,Boulder,1,0,1
232,Marietta UHDEN,GER,Female,Boulder,1,0,1
233,Carlos BRASCOE,ESP,Male,Lead,1,0,1
234,Esther BRUCKNER,FRA,Female,Speed,1,0,1
235,Mei KOTAKE,JPN,Female,Lead,1,0,1
236,Raharjati NURSAMSA,INA,Male,Speed,1,0,1
237,Sohta AMAGASA,JPN,Male,Boulder,1,0,1
238,Aspar ASPAR,INA,Male,Speed,1,0,1
239,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
240,Klemen BECAN,SLO,Male,Lead,1,0,1
241,Renata PISZCZEK,POL,Female,Speed,1,0,1
242,Bernardino LAGNI,ITA,Male,Lead,1,0,1
243,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
244,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
245,Alban LEVIER,FRA,Male,Boulder,1,0,1
246,Katie BROWN,USA,Female,Lead,1,0,0
247,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
248,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
249,Mark CROXALL,GBR,Male,Boulder,1,0,0
250,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
251,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
252,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
253,Lai-sho CHENG,HKG,Female,Speed,1,0,0
254,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
255,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
256,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
257,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
258,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
259,Colin DUFFY,USA,Male,Boulder,1,0,0
260,Zento MURASHITA,JPN,Male,Lead,1,0,0
261,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
262,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
263,Petra KLINGLER,SUI,Female,Boulder,1,0,0
264,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
265,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
266,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
267,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
268,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
269,Gérome POUVREAU,FRA,Male,Lead,0,3,5
270,Fanny GIBERT,FRA,Female,Boulder,0,3,3
271,Csaba KOMONDI,HUN,Male,Speed,0,3,1
272,Severino SCASSA,ITA,Male,Lead,0,3,1
273,Hannah MEUL,GER,Female,Boulder,0,3,0
274,Christian BINDHAMMER,GER,Male,Lead,0,3,0
275,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
276,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
277,Natalia GROSSMAN,USA,Female,Lead,0,2,4
278,Brooke RABOUTOU,USA,Female,Lead,0,2,3
279,Manuel ROMAIN,FRA,Male,Lead,0,2,3
280,Luca ZARDINI,ITA,Male,Lead,0,2,3
281,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,0,2,3
282,Jimin JEONG,KOR,Female,Speed,0,2,2
283,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
284,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
285,Chris SHARMA,USA,Male,Boulder,0,2,2
286,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
287,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
288,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
289,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
290,Vladislav BARANOV,RUS,Male,Speed,0,2,1
291,Sam AVEZOU,FRA,Male,Lead,0,2,1
292,Noah BRATSCHI,USA,Male,Speed,0,2,0
293,Victoire ANDRIER,FRA,Female,Speed,0,2,0
294,Maximillian MILNE,GBR,Male,Boulder,0,2,0
295,Martin STRANIK,CZE,Male,Boulder,0,2,0
296,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
297,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
298,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
299,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
300,Cédric LACHAT,SUI,Male,Boulder,0,2,0
301,Sara MORANDI,ITA,Female,Speed,0,2,0
302,Erianto ROZAK,INA,Male,Speed,0,2,0
303,Michaël FUSELIER,FRA,Male,Lead,0,2,0
304,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
305,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
306,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
307,Momoka ODA,JPN,Female,Boulder,0,2,0
308,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
309,Klemen BECAN,SLO,Male,Boulder,0,2,0
310,Katja VIDMAR,SLO,Female,Boulder,0,2,0
311,Ben MOON,GBR,Male,Lead,0,2,0
312,Corinne THEROUX,FRA,Female,Boulder,0,2,0
313,Corinne LABRUNE,FRA,Female,Lead,0,2,0
314,Jim KARN,USA,Male,Lead,0,2,0
315,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
316,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
317,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,1,4
318,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
319,Sylvain MILLET,FRA,Male,Lead,0,1,3
320,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
321,Maksym PETRENKO,UKR,Male,Lead,0,1,3
322,Katharina POSCH,AUT,Female,Lead,0,1,2
323,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
324,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
325,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
326,Shion OMATA,JPN,Male,Lead,0,1,2
327,Ryo OMASA,JPN,Male,Speed,0,1,2
328,Maksym OSIPOV,UKR,Male,Speed,0,1,2
329,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
330,Elizaveta IVANOVA,RUS,Female,Speed,0,1,2
331,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
332,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
333,Yufei PAN,CHN,Male,Lead,0,1,1
334,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
335,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,1
336,Anze PEHARC,SLO,Male,Boulder,0,1,1
337,Di NIU,CHN,Female,Speed,0,1,1
338,Naïlé MEIGNAN,FRA,Female,Boulder,0,1,1
339,Alla MARENYCH,UKR,Female,Speed,0,1,1
340,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
341,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
342,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
343,Fabien MAZUER,FRA,Male,Lead,0,1,1
344,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
345,Thomas TAUPORN,GER,Male,Boulder,0,1,1
346,Yana MALKOVA,RUS,Female,Speed,0,1,1
347,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
348,Olga SHALAGINA,UKR,Female,Lead,0,1,1
349,Charlotte DURIF,FRA,Female,Boulder,0,1,0
350,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
351,François PETIT,FRA,Male,Boulder,0,1,0
352,Hetai MA,CHN,Male,Speed,0,1,0
353,Zhilu LUO,CHN,Female,Lead,0,1,0
354,Dohyun LEE,KOR,Male,Lead,0,1,0
355,Neo SUZUKI,JPN,Male,Lead,0,1,0
356,Max BERTONE,FRA,Male,Lead,0,1,0
357,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
358,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
359,Jingjie HUANG,CHN,Male,Speed,0,1,0
360,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
361,Camilla MORONI,ITA,Female,Boulder,0,1,0
362,Chaehyun SEO,KOR,Female,Boulder,0,1,0
363,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
364,Rishat KHAIBULLIN,KAZ,Male,Speed,0,1,0
365,Liang ZHANG,CHN,Male,Speed,0,1,0
366,Zélia AVEZOU,FRA,Female,Boulder,0,1,0
367,Tobias PLANGGER,AUT,Male,Speed,0,1,0
368,Nonoha KUME,JPN,Female,Lead,0,1,0
369,Lauren LEE,USA,Female,Boulder,0,1,0
370,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
371,Sabri SABRI,INA,Male,Speed,0,1,0
372,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
373,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
374,Kai HARADA,JPN,Male,Lead,0,1,0
375,Kai HARADA,JPN,Male,Boulder,0,1,0
376,Yuhang ZHANG,CHN,Male,Speed,0,1,0
377,Ning ZHANG,CHN,Male,Speed,0,1,0
378,Remi SAMYN,FRA,Male,Boulder,0,1,0
379,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
380,Minoru NAKANO,JPN,Male,Lead,0,1,0
381,Daniel WINKLER,SUI,Male,Lead,0,1,0
382,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
383,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
384,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
385,Monika RETSCHY,GER,Female,Boulder,0,1,0
386,Sari AGUSTINA,INA,Female,Speed,0,1,0
387,Sangwon SON,KOR,Male,Boulder,0,1,0
388,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
389,Natalie RICHER,FRA,Female,Lead,0,1,0
390,Tanja BAUER,GER,Female,Boulder,0,1,0
391,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
392,YueTong ZHANG,CHN,Female,Lead,0,1,0
393,Stefan GLOWACZ,GER,Male,Lead,0,1,0
394,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
395,Christian SCHLESENER,GER,Male,Speed,0,1,0
396,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
397,Natalia TITOVA,RUS,Female,Speed,0,0,3
398,Annie SANDERS,USA,Female,Lead,0,0,3
399,Stasa GEJO,SRB,Female,Boulder,0,0,3
400,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
401,David CAUDE,FRA,Male,Lead,0,0,3
402,Marietta UHDEN,GER,Female,Lead,0,0,3
403,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
404,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
405,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
406,Robert CORTIJO,FRA,Male,Lead,0,0,2
407,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
408,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
409,Maja STREMFELJ,SLO,Female,Lead,0,0,2
410,Natsuki TANII,JPN,Female,Lead,0,0,2
411,Martin STRANIK,CZE,Male,Lead,0,0,2
412,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
413,Erin MCNEICE,GBR,Female,Boulder,0,0,2
414,Zhilu LUO,CHN,Female,Boulder,0,0,2
415,Yuyun YUNIAR,INA,Female,Speed,0,0,2
416,Sergey RUKIN,RUS,Male,Speed,0,0,1
417,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
418,Ron KAUK,USA,Male,Lead,0,0,1
419,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
420,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
421,Galar pandu ASMORO,INA,Male,Speed,0,0,1
422,Alexandra EYER,SUI,Female,Boulder,0,0,1
423,Nicola SARTORI,ITA,Male,Lead,0,0,1
424,Patxi AROCENA,ESP,Male,Lead,0,0,1
425,Marie GUILLET,FRA,Female,Lead,0,0,1
426,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
427,Agnès BRARD,FRA,Female,Lead,0,0,1
428,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
429,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
430,Delphine MARTIN,FRA,Female,Boulder,0,0,1
431,Keita MOGAKI,JPN,Male,Lead,0,0,1
432,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
433,Marat SADYROV,RUS,Male,Speed,0,0,1
434,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
435,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
436,Stephan HILGERS,GER,Male,Speed,0,0,1
437,Ian VICKERS,GBR,Male,Lead,0,0,1
438,Angela STRIECKS,GER,Female,Lead,0,0,1
439,Marina KLEONOVA,RUS,Female,Speed,0,0,1
440,Susan WINKLER,GER,Female,Speed,0,0,1
441,Elma FLEURET,FRA,Female,Speed,0,0,1
442,Alessandro SANTONI,ITA,Male,Speed,0,0,1
443,Jenny LAVARDA,ITA,Female,Lead,0,0,1
444,Yuki HADA,JPN,Male,Lead,0,0,1
445,Olga BIBIK,RUS,Female,Lead,0,0,1
446,Lucka FRANKO,SLO,Female,Lead,0,0,1
447,Emily HARRINGTON,USA,Female,Lead,0,0,1
448,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
449,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
450,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
451,Paul DEWILDE,FRA,Male,Lead,0,0,1
452,Aljosa GROM,SLO,Male,Lead,0,0,1
453,Simon WANDELER,SUI,Male,Lead,0,0,1
454,Alexei KOZLOV,RUS,Male,Speed,0,0,1
455,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
456,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
457,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
458,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
