,Athlete,Country,Gender,Discipline,First,Second,Third
122,Aleksandra KALUCKA,POL,Female,Speed,2,3,5
123,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
124,Natalija GROS,SLO,Female,Boulder,2,3,2
125,Jernej KRUDER,SLO,Male,Boulder,2,3,1
126,Momoka ODA,JPN,Female,Lead,2,2,7
127,Juliane WURM,GER,Female,Boulder,2,2,6
128,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
129,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
130,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
131,Jesse GRUPPER,USA,Male,Lead,2,2,1
132,Alex JOHNSON,USA,Female,Boulder,2,2,0
133,Peng WU,CHN,Male,Speed,2,2,0
134,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
135,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
136,Annie SANDERS,USA,Female,Boulder,2,1,3
137,Annie SANDERS,USA,Female,Lead,2,1,3
138,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
139,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
140,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
141,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
142,Sascha LEHMANN,SUI,Male,Lead,2,1,1
143,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
144,Neo SUZUKI,JPN,Male,Lead,2,1,0
145,Gautier SUPPER,FRA,Male,Lead,2,0,4
146,Jacky GODOFFE,FRA,Male,Lead,2,0,2
147,Colin DUFFY,USA,Male,Lead,2,0,2
148,Megan MASCARENAS,USA,Female,Boulder,2,0,2
149,Erin MCNEICE,GBR,Female,Lead,2,0,2
150,Toby ROBERTS,GBR,Male,Boulder,2,0,2
151,Stephane JULIEN,FRA,Male,Boulder,2,0,1
152,Sean BAILEY,USA,Male,Lead,2,0,1
153,Raharjati NURSAMSA,INA,Male,Speed,2,0,1
154,Shaoqin ZHANG,CHN,Female,Speed,2,0,1
155,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
156,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
157,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
158,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
159,Natalija GROS,SLO,Female,Lead,1,7,8
160,Natalia KALUCKA,POL,Female,Speed,1,7,1
161,Alexander MEGOS,GER,Male,Lead,1,5,4
162,Taisei HOMMA,JPN,Male,Lead,1,5,1
163,Aspar JAELOLO,INA,Male,Speed,1,4,1
164,Jerry MOFFATT,GBR,Male,Lead,1,4,0
165,Gabriele MORONI,ITA,Male,Boulder,1,4,0
166,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,1,3,4
167,Cristian BRENNA,ITA,Male,Lead,1,3,3
168,Lukasz SWIRK,POL,Male,Speed,1,3,1
169,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
170,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
171,Cuilian HE,CHN,Female,Speed,1,2,4
172,Luisa IOVANE,ITA,Female,Lead,1,2,3
173,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
174,François AUCLAIR,FRA,Male,Lead,1,2,2
175,Tsukuru HORI,JPN,Male,Boulder,1,2,2
176,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
177,Alexei GADEEV,RUS,Male,Speed,1,2,1
178,Daniel WOODS,USA,Male,Boulder,1,2,1
179,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
180,Klaudia BUCZEK,POL,Female,Speed,1,2,1
181,Jinbao LONG,CHN,Male,Speed,1,2,1
182,Xinshang WANG,CHN,Male,Speed,1,2,1
183,Luka POTOCAR,SLO,Male,Lead,1,2,0
184,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
185,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
186,Zélia AVEZOU,FRA,Female,Boulder,1,2,0
187,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
188,Jain KIM,KOR,Female,Boulder,1,1,4
189,Hélène JANICOT,FRA,Female,Lead,1,1,4
190,Hyunbin MIN,KOR,Male,Lead,1,1,3
191,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
192,Chloé MINORET,FRA,Female,Lead,1,1,2
193,Alexandra EYER,SUI,Female,Lead,1,1,2
194,Xiaojie CHEN,CHN,Male,Speed,1,1,2
195,Satone YOSHIDA,JPN,Male,Lead,1,1,2
196,Erin MCNEICE,GBR,Female,Boulder,1,1,2
197,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
198,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
199,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
200,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
201,Emilie POUGET,FRA,Female,Lead,1,1,1
202,Evgueni MINATCHEV,RUS,Male,Speed,1,1,1
203,Chunhua LI,CHN,Female,Speed,1,1,1
204,Evi NELIWATI,INA,Female,Speed,1,1,1
205,Sohta AMAGASA,JPN,Male,Boulder,1,1,1
206,Masahiro HIGUCHI,JPN,Male,Lead,1,1,1
207,Naïlé MEIGNAN,FRA,Female,Boulder,1,1,1
208,Dohyun LEE,KOR,Male,Lead,1,1,1
209,Eliska ADAMOVSKA,CZE,Female,Lead,1,1,0
210,Salavat RAKHMETOV,RUS,Male,Lead,1,1,0
211,Yevgen KRYVOSHEYTSEV,UKR,Male,Speed,1,1,0
212,Olga BIBIK,RUS,Female,Speed,1,1,0
213,Chris SHARMA,USA,Male,Lead,1,1,0
214,Lisa RANDS,USA,Female,Boulder,1,1,0
215,Timo PREUSSLER,GER,Male,Lead,1,1,0
216,Manuel CORNU,FRA,Male,Boulder,1,1,0
217,Sean BAILEY,USA,Male,Boulder,1,1,0
218,Ao YURIKUSA,JPN,Male,Lead,1,1,0
219,Rajiah SALLSABILLAH,INA,Female,Speed,1,1,0
220,Cuifang HE,CHN,Female,Speed,1,1,0
221,Arsenii SHEVCHENKO,RUS,Male,Speed,1,1,0
222,Hiroto SHIMIZU,JPN,Male,Lead,1,1,0
223,Yafei ZHOU,CHN,Female,Speed,1,1,0
224,Stéphanie BODET,FRA,Female,Lead,1,0,9
225,Elie CHEVIEUX,SUI,Male,Lead,1,0,3
226,Sebastian HALENKE,GER,Male,Lead,1,0,3
227,Vita LUKAN,SLO,Female,Lead,1,0,2
228,Christoph FINKEL,GER,Male,Lead,1,0,2
229,Tomás MRÁZEK,CZE,Male,Boulder,1,0,2
230,Keita WATABE,JPN,Male,Boulder,1,0,2
231,Gregor VEZONIK,SLO,Male,Boulder,1,0,2
232,Eduard MARIN GARCIA,ESP,Male,Lead,1,0,2
233,Jonas BAUMANN,GER,Male,Boulder,1,0,2
234,Charlotte DURIF,FRA,Female,Lead,1,0,2
235,Stéphan JULIEN,FRA,Male,Boulder,1,0,2
236,Leonardo GONTERO,ITA,Male,Speed,1,0,2
237,Oceania MACKENZIE,AUS,Female,Boulder,1,0,2
238,Carlos BRASCOE,ESP,Male,Lead,1,0,1
239,Renata PISZCZEK,POL,Female,Speed,1,0,1
240,Bernardino LAGNI,ITA,Male,Lead,1,0,1
241,Ludovic LAURENCE,FRA,Male,Boulder,1,0,1
242,Marietta UHDEN,GER,Female,Boulder,1,0,1
243,Liv SANSOZ,FRA,Female,Boulder,1,0,1
244,Klemen BECAN,SLO,Male,Lead,1,0,1
245,Malcolm SMITH,GBR,Male,Boulder,1,0,1
246,Andrew EARL,GBR,Male,Boulder,1,0,1
247,Mykhaylo SHALAGIN,UKR,Male,Boulder,1,0,1
248,Aspar ASPAR,INA,Male,Speed,1,0,1
249,Mei KOTAKE,JPN,Female,Lead,1,0,1
250,Lucelia BLANCO,VEN,Female,Speed,1,0,1
251,Esther BRUCKNER,FRA,Female,Speed,1,0,1
252,Alban LEVIER,FRA,Male,Boulder,1,0,1
253,Rahmad ADI MULYONO,INA,Male,Speed,1,0,1
254,Marcello BOMBARDI,ITA,Male,Lead,1,0,0
255,Guido KÖSTERMEYER,GER,Male,Lead,1,0,0
256,Yulia INOZEMTSEVA,RUS,Female,Speed,1,0,0
257,Ludovic LAURENCE,FRA,Male,Lead,1,0,0
258,Katie BROWN,USA,Female,Lead,1,0,0
259,Josune BERECIARTU URRUZOLA,ESP,Female,Boulder,1,0,0
260,Mark CROXALL,GBR,Male,Boulder,1,0,0
261,Colin DUFFY,USA,Male,Boulder,1,0,0
262,Alex KHAZANOV,ISR,Male,Boulder,1,0,0
263,Yannick FLOHÉ,GER,Male,Boulder,1,0,0
264,Petra KLINGLER,SUI,Female,Boulder,1,0,0
265,Mao NAKAMURA,JPN,Female,Boulder,1,0,0
266,Zento MURASHITA,JPN,Male,Lead,1,0,0
267,Ekaterina BARASHCHUK,RUS,Female,Speed,1,0,0
268,Lai-sho CHENG,HKG,Female,Speed,1,0,0
269,Anatoly SKRIPOV,RUS,Male,Speed,1,0,0
270,Leonel DE LAS SALAS,VEN,Male,Speed,1,0,0
271,Alexandra BALAKIREVA,RUS,Female,Boulder,1,0,0
272,Rosmery DA SILVA,VEN,Female,Speed,1,0,0
273,Yufei PAN,CHN,Male,Boulder,1,0,0
274,Hidemasa NISHIDA,JPN,Male,Lead,1,0,0
275,Shouhong CHU,CHN,Male,Speed,1,0,0
276,Shixue MENG,CHN,Female,Speed,1,0,0
277,Yicheng ZHAO,CHN,Male,Speed,1,0,0
278,Alberto GINÉS LÓPEZ,ESP,Male,Lead,0,5,5
279,Agung ethi HENDRAWATI,INA,Female,Speed,0,5,1
280,Akiyo NOGUCHI,JPN,Female,Lead,0,4,6
281,Melissa LE NEVE,FRA,Female,Boulder,0,4,6
282,Meichi NARASAKI,JPN,Male,Boulder,0,4,1
283,Gérome POUVREAU,FRA,Male,Lead,0,3,5
284,Fanny GIBERT,FRA,Female,Boulder,0,3,3
285,Jimin JEONG,KOR,Female,Speed,0,3,2
286,Severino SCASSA,ITA,Male,Lead,0,3,1
287,Csaba KOMONDI,HUN,Male,Speed,0,3,1
288,Christian BINDHAMMER,GER,Male,Lead,0,3,0
289,Hannah MEUL,GER,Female,Boulder,0,3,0
290,Anna TSYGANOVA,RUS,Female,Speed,0,2,6
291,Jorg VERHOEVEN,NED,Male,Boulder,0,2,5
292,Brooke RABOUTOU,USA,Female,Lead,0,2,4
293,Natalia GROSSMAN,USA,Female,Lead,0,2,4
294,Luca ZARDINI,ITA,Male,Lead,0,2,3
295,Manuel ROMAIN,FRA,Male,Lead,0,2,3
296,Ryo OMASA,JPN,Male,Speed,0,2,3
297,Chris SHARMA,USA,Male,Boulder,0,2,2
298,Emilie ABGRALL,FRA,Female,Boulder,0,2,2
299,Tomoa NARASAKI,JPN,Male,Lead,0,2,2
300,Dmitrii FAKIRIANOV,RUS,Male,Lead,0,2,2
301,Erik NOYA CARDONA,ESP,Male,Speed,0,2,2
302,Elizaveta IVANOVA,RUS,Female,Speed,0,2,2
303,Sam AVEZOU,FRA,Male,Lead,0,2,1
304,Svetlana SUTKINA,RUS,Female,Speed,0,2,1
305,Bettina SCHÖPF,AUT,Female,Lead,0,2,1
306,Vladislav BARANOV,RUS,Male,Speed,0,2,1
307,Corinne LABRUNE,FRA,Female,Lead,0,2,0
308,Jim KARN,USA,Male,Lead,0,2,0
309,Ben MOON,GBR,Male,Lead,0,2,0
310,Yevgen KRYVOSHEYTSEV,UKR,Male,Lead,0,2,0
311,Natalia NOVIKOVA,RUS,Female,Speed,0,2,0
312,Corinne THEROUX,FRA,Female,Boulder,0,2,0
313,Cecile AVEZOU,FRA,Female,Boulder,0,2,0
314,Matthias MÜLLER,SUI,Male,Boulder,0,2,0
315,Giulia GIAMMARCO,ITA,Female,Boulder,0,2,0
316,Michaël FUSELIER,FRA,Male,Lead,0,2,0
317,Olga EVSTIGNEEVA,RUS,Female,Speed,0,2,0
318,Nathaniel COLEMAN,USA,Male,Boulder,0,2,0
319,Maximillian MILNE,GBR,Male,Boulder,0,2,0
320,Noah BRATSCHI,USA,Male,Speed,0,2,0
321,Rishat KHAIBULLIN,KAZ,Male,Speed,0,2,0
322,Aleksandr SHILOV,RUS,Male,Speed,0,2,0
323,Victoire ANDRIER,FRA,Female,Speed,0,2,0
324,Cédric LACHAT,SUI,Male,Boulder,0,2,0
325,Katja VIDMAR,SLO,Female,Boulder,0,2,0
326,Klemen BECAN,SLO,Male,Boulder,0,2,0
327,Irati ANDA VILLANUEVA,ESP,Female,Lead,0,2,0
328,Martin STRANIK,CZE,Male,Boulder,0,2,0
329,Erianto ROZAK,INA,Male,Speed,0,2,0
330,Sara MORANDI,ITA,Female,Speed,0,2,0
331,Momoka ODA,JPN,Female,Boulder,0,2,0
332,Alexander KOSTERIN,RUS,Male,Speed,0,1,4
333,Elena OVTCHINNIKOVA,USA,Female,Lead,0,1,3
334,Sylvain MILLET,FRA,Male,Lead,0,1,3
335,Maksym PETRENKO,UKR,Male,Lead,0,1,3
336,Hannes VAN DUYSEN,BEL,Male,Boulder,0,1,3
337,Yuka KOBAYASHI,JPN,Female,Lead,0,1,3
338,Serik KAZBEKOV,UKR,Male,Lead,0,1,2
339,Elena CHOUMILOVA,RUS,Female,Lead,0,1,2
340,Olga OCHTCHEPKOVA,RUS,Female,Speed,0,1,2
341,Akito MATSUSHIMA,JPN,Male,Boulder,0,1,2
342,Maksym OSIPOV,UKR,Male,Speed,0,1,2
343,Katharina POSCH,AUT,Female,Lead,0,1,2
344,Shion OMATA,JPN,Male,Lead,0,1,2
345,Jindrich HUDECEK,CZE,Male,Lead,0,1,1
346,Fabien MAZUER,FRA,Male,Lead,0,1,1
347,Gaelle GOURIOU,FRA,Female,Boulder,0,1,1
348,Loïc GAIDIOZ,FRA,Male,Boulder,0,1,1
349,Olga IAKOVLEVA,RUS,Female,Boulder,0,1,1
350,Olga SHALAGINA,UKR,Female,Lead,0,1,1
351,Anze PEHARC,SLO,Male,Boulder,0,1,1
352,Camilla MORONI,ITA,Female,Boulder,0,1,1
353,Kostiantyn PAVLENKO,UKR,Male,Speed,0,1,1
354,Elena TIMOFEEVA,RUS,Female,Speed,0,1,1
355,Katharina SAURWEIN,AUT,Female,Lead,0,1,1
356,Yana MALKOVA,RUS,Female,Speed,0,1,1
357,Thomas TAUPORN,GER,Male,Boulder,0,1,1
358,Pandu asmoro GALAR,INA,Male,Speed,0,1,1
359,Alla MARENYCH,UKR,Female,Speed,0,1,1
360,Di NIU,CHN,Female,Speed,0,1,1
361,Yufei PAN,CHN,Male,Lead,0,1,1
362,Zach HAMMER,USA,Male,Speed,0,1,1
363,Stefan GLOWACZ,GER,Male,Lead,0,1,0
364,Natalie RICHER,FRA,Female,Lead,0,1,0
365,Pavel SAMOILINE,RUS,Male,Lead,0,1,0
366,Salavat RAKHMETOV,RUS,Male,Speed,0,1,0
367,Christian SCHLESENER,GER,Male,Speed,0,1,0
368,Elena OVTCHINNIKOVA,USA,Female,Speed,0,1,0
369,François PETIT,FRA,Male,Boulder,0,1,0
370,Damien JEANDENAND,FRA,Male,Boulder,0,1,0
371,Frédéric TUSCAN,FRA,Male,Boulder,0,1,0
372,Tanja BAUER,GER,Female,Boulder,0,1,0
373,Daniel ANDRADA JIMENEZ,ESP,Male,Speed,0,1,0
374,Sangwon SON,KOR,Male,Boulder,0,1,0
375,Lauren LEE,USA,Female,Boulder,0,1,0
376,Michael PICCOLRUAZ,ITA,Male,Boulder,0,1,0
377,Kai HARADA,JPN,Male,Boulder,0,1,0
378,Amir MAIMURATOV,KAZ,Male,Speed,0,1,0
379,Tobias PLANGGER,AUT,Male,Speed,0,1,0
380,Kai HARADA,JPN,Male,Lead,0,1,0
381,Anne-sophie KOLLER,SUI,Female,Lead,0,1,0
382,Lev RUDATSKIY,RUS,Male,Speed,0,1,0
383,Ashima SHIRAISHI,USA,Female,Lead,0,1,0
384,Hetai MA,CHN,Male,Speed,0,1,0
385,Remi SAMYN,FRA,Male,Boulder,0,1,0
386,Daniel WINKLER,SUI,Male,Lead,0,1,0
387,Mathilde BRUMAGNE,BEL,Female,Lead,0,1,0
388,Francis RODRIGUEZ,VEN,Female,Speed,0,1,0
389,Tatsuya MURAOKA,JPN,Male,Boulder,0,1,0
390,Charlotte DURIF,FRA,Female,Boulder,0,1,0
391,Ning ZHANG,CHN,Male,Speed,0,1,0
392,Monika RETSCHY,GER,Female,Boulder,0,1,0
393,Yuhang ZHANG,CHN,Male,Speed,0,1,0
394,Minoru NAKANO,JPN,Male,Lead,0,1,0
395,Sabri SABRI,INA,Male,Speed,0,1,0
396,Sari AGUSTINA,INA,Female,Speed,0,1,0
397,Liang ZHANG,CHN,Male,Speed,0,1,0
398,Yuetong ZHANG,CHN,Female,Lead,0,1,0
399,Chaehyun SEO,KOR,Female,Boulder,0,1,0
400,Agathe CALLIET,FRA,Female,Boulder,0,1,0
401,Zhilu LUO,CHN,Female,Lead,0,1,0
402,Nonoha KUME,JPN,Female,Lead,0,1,0
403,Jingjie HUANG,CHN,Male,Speed,0,1,0
404,Hryhorii ILCHYSHYN,UKR,Male,Speed,0,1,0
405,Jennifer Eucharia BUCKLEY,SLO,Female,Boulder,0,1,0
406,Max BERTONE,FRA,Male,Lead,0,1,0
407,Marietta UHDEN,GER,Female,Lead,0,0,3
408,Vladimir ZAKHAROV,UKR,Male,Speed,0,0,3
409,David CAUDE,FRA,Male,Lead,0,0,3
410,Stasa GEJO,SRB,Female,Boulder,0,0,3
411,Natalia TITOVA,RUS,Female,Speed,0,0,3
412,Yana CHERESHNEVA,RUS,Female,Lead,0,0,3
413,Martin STRANIK,CZE,Male,Lead,0,0,2
414,Robert CORTIJO,FRA,Male,Lead,0,0,2
415,Stella MARCHISIO,ITA,Female,Boulder,0,0,2
416,Vera KOTASOVA-KOSTRUHOVA,CZE,Female,Boulder,0,0,2
417,Jenny LAVARDA,ITA,Female,Boulder,0,0,2
418,Yuyun YUNIAR,INA,Female,Speed,0,0,2
419,Patrycja CHUDZIAK,POL,Female,Speed,0,0,2
420,Natsuki TANII,JPN,Female,Lead,0,0,2
421,Maja STREMFELJ,SLO,Female,Lead,0,0,2
422,Magnus MIDTBOE,NOR,Male,Lead,0,0,2
423,Anon MATSUFUJI,JPN,Female,Boulder,0,0,2
424,Zhilu LUO,CHN,Female,Boulder,0,0,2
425,Filip SCHENK,ITA,Male,Lead,0,0,1
426,Yannick FLOHÉ,GER,Male,Lead,0,0,1
427,Fanny GIBERT,FRA,Female,Lead,0,0,1
428,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
429,Mattea PÖTZI,AUT,Female,Lead,0,0,1
430,Patxi AROCENA,ESP,Male,Lead,0,0,1
431,Jennifer COLE,USA,Female,Lead,0,0,1
432,Agnès BRARD,FRA,Female,Lead,0,0,1
433,Ron KAUK,USA,Male,Lead,0,0,1
434,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
435,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
436,Nicola SARTORI,ITA,Male,Lead,0,0,1
437,Ian VICKERS,GBR,Male,Lead,0,0,1
438,Angela STRIECKS,GER,Female,Lead,0,0,1
439,Aljosa GROM,SLO,Male,Lead,0,0,1
440,Olga BIBIK,RUS,Female,Lead,0,0,1
441,Marie GUILLET,FRA,Female,Lead,0,0,1
442,Stephan HILGERS,GER,Male,Speed,0,0,1
443,Marina KLEONOVA,RUS,Female,Speed,0,0,1
444,Susan WINKLER,GER,Female,Speed,0,0,1
445,Ben MOON,GBR,Male,Speed,0,0,1
446,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
447,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
448,Simon WANDELER,SUI,Male,Lead,0,0,1
449,Paul DEWILDE,FRA,Male,Lead,0,0,1
450,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
451,Alexei KOZLOV,RUS,Male,Speed,0,0,1
452,Barbara BACHER,AUT,Female,Lead,0,0,1
453,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
454,Isabelle BIHR,FRA,Female,Boulder,0,0,1
455,Claire BELL,GBR,Female,Boulder,0,0,1
456,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
457,Julien MERAL,FRA,Male,Boulder,0,0,1
458,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
459,Delphine MARTIN,FRA,Female,Boulder,0,0,1
