,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
45,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,21,4,9
46,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
47,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,15,6,20
48,Klemen BECAN (SLO),0,1,0,0,0,0,1,0,1,2,68,1,2
49,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,8,12,12
50,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,71,1,1
51,Jerry MOFFATT (GBR),0,0,0,0,0,0,1,4,0,5,5,20,100
52,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,12,8,16
53,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
54,Salavat RAKHMETOV (RUS),0,0,0,0,0,0,1,1,0,2,33,3,6
55,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
56,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,59,1,6
57,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,42,2,7
58,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
59,Ludovic LAURENCE (FRA),0,0,0,0,0,0,1,0,0,1,10,10,10
60,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
61,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,86,0,5
62,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,12,0,25
63,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
64,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
65,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,1,3,19,0,15
66,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
67,Yevgen KRYVOSHEYTSEV (UKR),0,1,0,0,0,0,0,2,0,2,41,0,4
68,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,40,0,10
69,Serik KAZBEKOV (UKR),0,1,0,0,0,0,0,1,2,3,32,0,9
70,Alberto GINÉS LÓPEZ (ESP),0,1,0,0,0,0,0,1,2,3,18,0,16
71,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,14,0,14
72,Kai HARADA (JPN),0,1,0,0,0,0,0,1,0,1,14,0,7
73,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,57,0,5
74,Yannick FLOHÉ (GER),0,1,0,0,0,0,0,0,1,1,27,0,3
75,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,31,0,3
76,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
77,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
78,Didier RABATOU (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
79,Jerry MOFFAT (GBR),0,1,0,0,0,0,0,0,0,0,0,0,0
80,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
81,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,68,0,4
82,Tomoa NARASAKI (JPN),0,0,0,0,0,0,0,2,2,4,17,0,23
83,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,16,0,25
84,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
85,Ben MOON (GBR),0,0,0,0,0,0,0,2,0,2,9,0,22
86,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
87,Satone YOSHIDA (JPN),0,0,0,0,0,0,0,1,1,2,24,0,8
88,Yufei PAN (CHN),0,0,0,0,0,0,0,1,1,2,19,0,10
89,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
90,Dohyun LEE (KOR),0,0,0,0,0,0,0,1,0,1,17,0,5
91,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,24,0,4
92,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,28,0,3
93,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
94,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
95,Martin STRANIK (CZE),0,0,0,0,0,0,0,0,2,2,32,0,6
96,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,58,0,3
97,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
98,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,14,0,7
99,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,35,0,2
100,Fedir SAMOILOV (UKR),0,0,0,0,0,0,0,0,1,1,33,0,3
101,Thomas TAUPORN (GER),0,0,0,0,0,0,0,0,1,1,40,0,2
102,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
103,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,51,0,1
104,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,25,0,4
105,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,42,0,2
106,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
107,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
108,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
109,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
110,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
