,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
45,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,65,1,4
46,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,21,4,9
47,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
48,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,15,6,20
49,Klemen BECAN (SLO),0,1,0,0,0,0,1,0,1,2,68,1,2
50,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,11,9,9
51,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,71,1,1
52,Satone YOSHIDA (JPN),0,0,0,0,0,0,1,1,2,4,29,3,13
53,Neo SUZUKI (JPN),0,0,0,0,0,0,1,1,0,2,10,10,20
54,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
55,Dohyun LEE (KOR),0,0,0,0,0,0,1,1,0,2,22,4,9
56,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
57,Salavat RAKHMETOV (RUS),0,0,0,0,0,0,1,1,0,2,33,3,6
58,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
59,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,64,1,6
60,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,42,2,7
61,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
62,Ludovic LAURENCE (FRA),0,0,0,0,0,0,1,0,0,1,10,10,10
63,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
64,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,86,0,5
65,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,17,0,17
66,Alberto GINÉS LÓPEZ (ESP),0,1,0,0,0,0,0,3,5,8,23,0,34
67,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
68,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
69,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,1,3,22,0,13
70,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
71,Yevgen KRYVOSHEYTSEV (UKR),0,1,0,0,0,0,0,2,0,2,41,0,4
72,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,40,0,10
73,Serik KAZBEKOV (UKR),0,1,0,0,0,0,0,1,2,3,32,0,9
74,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,14,0,14
75,Kai HARADA (JPN),0,1,0,0,0,0,0,1,0,1,14,0,7
76,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,57,0,5
77,Yannick FLOHÉ (GER),0,1,0,0,0,0,0,0,1,1,32,0,3
78,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,31,0,3
79,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
80,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
81,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
82,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,68,0,4
83,Tomoa NARASAKI (JPN),0,0,0,0,0,0,0,2,2,4,17,0,23
84,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,16,0,25
85,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
86,Ben MOON (GBR),0,0,0,0,0,0,0,2,0,2,9,0,22
87,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
88,Yufei PAN (CHN),0,0,0,0,0,0,0,1,1,2,23,0,8
89,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
90,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,10,0,10
91,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,24,0,4
92,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,28,0,3
93,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
94,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
95,Martin STRANIK (CZE),0,0,0,0,0,0,0,0,2,2,37,0,5
96,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,58,0,3
97,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
98,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,31,0,3
99,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,14,0,7
100,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,35,0,2
101,Fedir SAMOILOV (UKR),0,0,0,0,0,0,0,0,1,1,33,0,3
102,Thomas TAUPORN (GER),0,0,0,0,0,0,0,0,1,1,40,0,2
103,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
104,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,51,0,1
105,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,25,0,4
106,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,42,0,2
107,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
108,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
109,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
110,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
111,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
