,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
24,Momoka ODA (JPN),0,2,0,0,0,0,2,2,7,11,29,6,37
25,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
26,Natalija GROS (SLO),0,5,0,0,0,0,1,7,8,16,62,1,25
27,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,61,1,9
28,Stéphanie BODET (FRA),0,4,0,0,0,0,1,0,9,10,27,3,37
29,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,76,1,7
30,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,2,4,77,1,5
31,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,37,2,8
32,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,31,3,6
33,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,15,6,26
34,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,41,2,9
35,Annie SANDERS (USA),0,1,0,0,0,0,1,1,3,5,11,9,45
36,Charlotte DURIF (FRA),0,1,0,0,0,0,1,0,2,3,65,1,4
37,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
38,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,13,7,23
39,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,20,5,10
40,Natalie RICHER (FRA),0,4,0,0,0,0,0,1,0,1,35,0,2
41,Natalia GROSSMAN (USA),0,2,0,1,0,1,0,2,4,6,14,0,42
42,Akiyo NOGUCHI (JPN),0,2,0,0,1,1,0,4,6,10,51,0,19
43,Elena OVTCHINNIKOVA (USA),0,2,0,0,1,1,0,1,3,4,30,0,13
44,Elena CHOUMILOVA (RUS),0,2,0,0,0,0,0,1,2,3,26,0,11
45,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,32,0,6
46,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,29,0,3
47,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
48,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,1,1,29,0,3
49,Brooke RABOUTOU (USA),0,1,0,0,0,0,0,2,4,6,17,0,35
50,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
51,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
52,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
53,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,66,0,4
54,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,52,0,1
55,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,36,0,2
56,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,49,0,2
57,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,116,0,0
58,Rosa REKAR (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
59,Cecile AVEZOU (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
60,Mia KRAMPL (SLO),0,0,0,1,0,1,0,0,1,1,44,0,2
61,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,7,0,14
62,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,77,0,5
63,Katharina SAURWEIN (AUT),0,0,0,0,0,0,0,1,1,2,44,0,4
64,Olga SHALAGINA (UKR),0,0,0,0,0,0,0,1,1,2,23,0,8
65,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
66,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,18,0,5
67,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,4,0,25
68,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,39,0,2
69,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,14,0,7
70,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
71,Marietta UHDEN (GER),0,0,0,0,1,1,0,0,3,3,43,0,6
72,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,48,0,6
73,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
74,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,26,0,3
75,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,19,0,5
76,Fanny GIBERT (FRA),0,0,0,0,0,0,0,0,1,1,16,0,6
77,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,37,0,2
78,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,29,0,3
79,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,29,0,3
80,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,1,1,112,0,0
81,Olga BIBIK (RUS),0,0,0,0,0,0,0,0,1,1,23,0,4
82,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,42,0,2
83,Iwona GRONKIEWICZ-MARCISZ (POL),0,0,0,0,0,0,0,0,1,1,29,0,3
84,Agnès BRARD (FRA),0,0,0,0,0,0,0,0,1,1,10,0,10
85,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
86,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
87,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
