,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Daniel ANDRADA JIMENEZ (ESP),0,0,1,0,0,1,0,1,0,1,2,0,50
22,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
23,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
24,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
25,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
26,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,32,9,12
27,Jianguo LONG (CHN),0,1,0,0,0,0,3,0,1,4,18,16,22
28,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,25,8,16
29,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,22,9,22
30,Kiromal KATIBIN (INA),0,2,0,0,0,0,2,4,7,13,19,10,68
31,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
32,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,27,7,7
33,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,8,25,37
34,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
35,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
36,Yevgen KRYVOSHEYTSEV (UKR),0,2,0,1,1,2,1,1,0,2,10,10,20
37,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
38,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
39,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
40,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
41,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
42,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
43,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,19,5,31
44,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,8,12,50
45,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,8,12,37
46,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,47,2,6
47,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
48,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
49,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,24,0,16
50,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
51,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
52,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
53,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,2,0,50
54,Salavat RAKHMETOV (RUS),0,1,0,0,0,0,0,1,0,1,2,0,50
55,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
56,Ben MOON (GBR),0,1,0,0,0,0,0,0,1,1,2,0,50
57,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,4,0,25
58,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
59,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,32,0,3
60,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
61,Serik KAZBEKOV (UKR),0,0,0,1,0,1,0,0,0,0,0,0,0
62,Jacky GODOFFE (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
63,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,41,0,9
64,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,27,0,7
65,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
66,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,13,0,7
67,Ryo OMASA (JPN),0,0,0,0,0,0,0,1,3,4,19,0,21
68,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
69,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,35,0,5
70,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
71,Zach HAMMER (USA),0,0,0,0,0,0,0,1,0,1,19,0,5
72,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,6,0,16
73,Rishat KHAIBULLIN (KAZ),0,0,0,0,0,0,0,1,0,1,20,0,5
74,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,32,0,3
75,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
76,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,6,0,16
77,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
78,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,9,0,11
79,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
80,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
81,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
82,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
83,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,13,0,7
84,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,15,0,6
85,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,24,0,4
86,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,6,0,16
87,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,13,0,7
88,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
89,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
90,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
91,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
92,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
93,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
94,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
