,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,12,0,25
22,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
23,Daniel ANDRADA JIMENEZ (ESP),0,0,1,0,0,1,0,1,0,1,2,0,50
24,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
25,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
26,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
27,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
28,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,32,9,12
29,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,25,8,16
30,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,22,9,22
31,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,12,16,33
32,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,29,6,6
33,Shouhong CHU (CHN),0,1,0,0,0,0,2,0,0,2,10,20,20
34,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,12,16,25
35,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
36,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
37,Yevgen KRYVOSHEYTSEV (UKR),0,2,0,1,1,2,1,1,0,2,10,10,20
38,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
39,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
40,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,12,8,33
41,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
42,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
43,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
44,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,19,5,31
45,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,8,12,50
46,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,8,12,37
47,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,47,2,6
48,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
49,Yicheng ZHAO (CHN),0,0,0,0,0,0,1,0,0,1,1,100,100
50,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
51,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,28,0,14
52,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
53,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,3,5,23,0,21
54,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
55,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
56,Salavat RAKHMETOV (RUS),0,1,0,0,0,0,0,1,0,1,2,0,50
57,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,2,0,50
58,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
59,Ben MOON (GBR),0,1,0,0,0,0,0,0,1,1,2,0,50
60,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,4,0,25
61,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
62,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,32,0,3
63,Leander CARMANNS (GER),0,0,0,1,0,1,0,0,1,1,18,0,5
64,Jacky GODOFFE (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
65,Serik KAZBEKOV (UKR),0,0,0,1,0,1,0,0,0,0,0,0,0
66,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
67,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,41,0,9
68,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,29,0,6
69,Rishat KHAIBULLIN (KAZ),0,0,0,0,0,0,0,2,0,2,21,0,9
70,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
71,Zach HAMMER (USA),0,0,0,0,1,1,0,1,1,2,23,0,8
72,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,13,0,7
73,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
74,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,37,0,5
75,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
76,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,36,0,2
77,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
78,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
79,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
80,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
81,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,9,0,11
82,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
83,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
84,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,10,0,10
85,Antasyafi ROBBY AL HILMI (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
86,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
87,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
88,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,13,0,7
89,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
90,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
91,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
92,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
93,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
94,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,24,0,4
95,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,6,0,16
96,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
97,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,15,0,6
98,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,17,0,5
99,Jie YANG (CHN),0,0,0,0,0,0,0,0,1,1,8,0,12
