,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
22,Daniel ANDRADA JIMENEZ (ESP),0,0,1,0,0,1,0,1,0,1,2,0,50
23,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
24,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
25,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
26,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
27,Jianguo LONG (CHN),0,2,0,0,0,0,3,0,1,4,20,15,20
28,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,32,9,12
29,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,25,8,16
30,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,22,9,22
31,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
32,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,29,6,6
33,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,10,20,30
34,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
35,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
36,Yevgen KRYVOSHEYTSEV (UKR),0,2,0,1,1,2,1,1,0,2,10,10,20
37,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
38,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
39,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
40,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
41,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
42,Shouhong CHU (CHN),0,1,0,0,0,0,1,0,0,1,8,12,12
43,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
44,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,19,5,31
45,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,8,12,50
46,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,8,12,37
47,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,47,2,6
48,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
49,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
50,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,26,0,15
51,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
52,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,3,5,21,0,23
53,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
54,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
55,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,2,0,50
56,Salavat RAKHMETOV (RUS),0,1,0,0,0,0,0,1,0,1,2,0,50
57,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
58,Ben MOON (GBR),0,1,0,0,0,0,0,0,1,1,2,0,50
59,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,4,0,25
60,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
61,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,32,0,3
62,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
63,Serik KAZBEKOV (UKR),0,0,0,1,0,1,0,0,0,0,0,0,0
64,Jacky GODOFFE (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
65,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,41,0,9
66,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,28,0,7
67,Rishat KHAIBULLIN (KAZ),0,0,0,0,0,0,0,2,0,2,21,0,9
68,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
69,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,13,0,7
70,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
71,Zach HAMMER (USA),0,0,0,0,0,0,0,1,1,2,21,0,9
72,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,35,0,5
73,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
74,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
75,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,34,0,2
76,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,8,0,12
77,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
78,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
79,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,9,0,11
80,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
81,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
82,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
83,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
84,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,15,0,6
85,Leander CARMANNS (GER),0,0,0,0,0,0,0,0,1,1,17,0,5
86,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,15,0,6
87,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,24,0,4
88,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,6,0,16
89,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,13,0,7
90,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
91,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
92,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
93,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
94,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
95,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
96,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
