,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
49,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,22,0,4
50,Jessica PILZ (AUT),0,1,0,0,0,0,0,0,1,1,30,0,3
51,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,31,0,3
52,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
53,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
54,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
55,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,22,0,9
56,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
57,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,11,0,18
58,Momoka ODA (JPN),0,0,0,0,0,0,0,2,0,2,22,0,9
59,Cecile AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,34,0,5
60,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,23,0,8
61,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
62,Chaehyun SEO (KOR),0,0,0,0,0,0,0,1,0,1,17,0,5
63,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
64,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,4,0,25
65,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
66,Charlotte DURIF (FRA),0,0,0,0,0,0,0,1,0,1,6,0,16
67,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,33,0,9
68,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
69,Erin MCNEICE (GBR),0,0,0,0,0,0,0,0,2,2,9,0,22
70,Zhilu LUO (CHN),0,0,0,0,0,0,0,0,2,2,11,0,18
71,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,2,2,43,0,4
72,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,23,0,8
73,Ai MORI (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
74,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,27,0,3
75,Anon MATSUFUJI (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
76,Melody SEKIKAWA (JPN),0,0,0,0,0,0,0,0,1,1,14,0,7
77,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
78,Mia KRAMPL (SLO),0,0,0,0,0,0,0,0,1,1,13,0,7
79,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
80,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
81,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
82,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
83,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,26,0,3
84,Angela EITER (AUT),0,0,0,0,0,0,0,0,1,1,5,0,20
85,Alexandra EYER (SUI),0,0,0,0,0,0,0,0,1,1,15,0,6
86,Iwona GRONKIEWICZ-MARCISZ (POL),0,0,0,0,0,0,0,0,1,1,10,0,10
87,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,9,0,11
88,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,10,0,10
89,Annatina SCHULTZ (SUI),0,0,0,0,0,0,0,0,1,1,2,0,50
