,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
71,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,23,0,8
72,Anon MATSUFUJI (JPN),0,0,0,0,0,0,0,0,1,1,16,0,6
73,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
74,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,26,0,3
75,Ai MORI (JPN),0,0,0,0,0,0,0,0,1,1,8,0,12
76,Mia KRAMPL (SLO),0,0,0,0,0,0,0,0,1,1,13,0,7
77,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
78,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
79,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
80,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
81,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,26,0,3
82,Angela EITER (AUT),0,0,0,0,0,0,0,0,1,1,5,0,20
83,Alexandra EYER (SUI),0,0,0,0,0,0,0,0,1,1,15,0,6
84,Iwona GRONKIEWICZ-MARCISZ (POL),0,0,0,0,0,0,0,0,1,1,10,0,10
85,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,9,0,11
86,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,10,0,10
87,Annatina SCHULTZ (SUI),0,0,0,0,0,0,0,0,1,1,2,0,50
