,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
70,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,33,0,9
71,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
72,Melina COSTANZA (USA),0,0,0,0,1,1,0,0,0,0,0,0,0
73,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,23,0,8
74,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,2,2,43,0,4
75,Zhilu LUO (CHN),0,0,0,0,0,0,0,0,2,2,13,0,15
76,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,9,0,11
77,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,10,0,10
78,Iwona GRONKIEWICZ-MARCISZ (POL),0,0,0,0,0,0,0,0,1,1,10,0,10
79,Annatina SCHULTZ (SUI),0,0,0,0,0,0,0,0,1,1,2,0,50
80,Alexandra EYER (SUI),0,0,0,0,0,0,0,0,1,1,15,0,6
81,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
82,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
83,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,28,0,3
84,Mia KRAMPL (SLO),0,0,0,0,0,0,0,0,1,1,13,0,7
85,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
86,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,19,0,5
87,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,26,0,3
88,Angela EITER (AUT),0,0,0,0,0,0,0,0,1,1,5,0,20
89,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
90,Ai MORI (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
