,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
28,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,41,4,7
29,Sean MCCOLL (CAN),0,2,0,0,0,0,2,6,6,14,73,2,19
30,Tomasz OLEKSY (POL),0,2,0,0,1,1,2,1,2,5,41,4,12
31,Toby ROBERTS (GBR),0,2,0,0,0,0,2,0,2,4,15,13,26
32,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,51,3,9
33,Gérome POUVREAU (FRA),0,1,0,0,1,1,2,0,0,2,25,8,8
34,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,58,1,8
35,Serik KAZBEKOV (UKR),0,2,0,0,0,0,1,2,2,5,29,3,17
36,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,65,1,7
37,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,18,5,16
38,Sean BAILEY (USA),0,1,0,0,0,0,1,1,0,2,27,3,7
39,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,41,2,7
40,Yannick FLOHÉ (GER),0,1,0,0,1,1,1,0,0,1,26,3,3
41,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,58,1,5
42,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,29,3,10
43,Ludovic LAURENCE (FRA),0,1,0,0,0,0,1,0,1,2,37,2,5
44,Alban LEVIER (FRA),0,1,0,0,0,0,1,0,1,2,31,3,6
45,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
46,Manuel CORNU (FRA),0,0,0,0,2,2,1,1,0,2,43,2,4
47,Colin DUFFY (USA),0,0,0,0,0,0,1,1,0,2,26,3,7
48,Tomás MRÁZEK (CZE),0,0,0,0,0,0,1,0,2,3,13,7,23
49,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
50,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
51,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,39,2,5
52,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
53,Yufei PAN (CHN),0,0,0,0,0,0,1,0,0,1,31,3,3
54,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,45,2,2
55,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,15,0,6
56,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,33,0,15
57,Jorg VERHOEVEN (NED),0,1,0,0,0,0,0,2,5,7,51,0,13
58,Chris SHARMA (USA),0,1,0,0,0,0,0,2,2,4,5,0,80
59,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,22,0,9
60,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,3,4,19,0,21
61,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,14,0,21
62,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
63,François PETIT (FRA),0,1,0,0,0,0,0,1,0,1,8,0,12
64,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,14,0,7
65,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,0,2,44,0,4
66,Cédric LACHAT (SUI),0,0,0,0,1,1,0,2,0,2,20,0,10
67,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,44,0,4
68,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,23,0,8
69,Klemen BECAN (SLO),0,0,0,0,0,0,0,2,0,2,42,0,4
70,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,43,0,4
71,Thomas TAUPORN (GER),0,0,0,0,0,0,0,1,1,2,10,0,20
72,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
73,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,13,0,7
74,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,50,0,2
75,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
76,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
77,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
78,Alexandre CHABOT (FRA),0,0,0,0,0,0,0,0,1,1,12,0,8
79,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,11,0,9
80,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
81,Evgeny OVCHINNIKOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
82,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,11,0,9
83,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,44,0,2
84,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,33,0,3
85,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,16,0,6
86,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,1,1,22,0,4
87,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
88,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
89,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
90,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,4,0,25
91,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
92,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
93,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,38,0,2
94,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,16,0,6
95,Sam AVEZOU (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
96,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,11,0,9
