,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
28,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,41,4,7
29,Sean MCCOLL (CAN),0,2,0,0,0,0,2,6,6,14,73,2,19
30,Tomasz OLEKSY (POL),0,2,0,0,1,1,2,1,2,5,41,4,12
31,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,50,4,10
32,Gérome POUVREAU (FRA),0,1,0,0,1,1,2,0,0,2,25,8,8
33,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,58,1,8
34,Serik KAZBEKOV (UKR),0,2,0,0,0,0,1,2,2,5,29,3,17
35,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,65,1,7
36,Toby ROBERTS (GBR),0,2,0,0,0,0,1,0,2,3,11,9,27
37,Sean BAILEY (USA),0,1,0,0,0,0,1,1,0,2,27,3,7
38,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,41,2,7
39,Yannick FLOHÉ (GER),0,1,0,0,1,1,1,0,0,1,25,4,4
40,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,58,1,5
41,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,29,3,10
42,Sohta AMAGASA (JPN),0,1,0,0,0,0,1,0,1,2,11,9,18
43,Alban LEVIER (FRA),0,1,0,0,0,0,1,0,1,2,31,3,6
44,Ludovic LAURENCE (FRA),0,1,0,0,0,0,1,0,1,2,37,2,5
45,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
46,Manuel CORNU (FRA),0,0,0,0,2,2,1,1,0,2,41,2,4
47,Tomás MRÁZEK (CZE),0,0,0,0,0,0,1,0,2,3,13,7,23
48,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
49,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
50,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,39,2,5
51,Colin DUFFY (USA),0,0,0,0,0,0,1,0,0,1,20,5,5
52,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
53,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,45,2,2
54,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,15,0,6
55,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,28,0,17
56,Jorg VERHOEVEN (NED),0,1,0,0,0,0,0,2,5,7,51,0,13
57,Chris SHARMA (USA),0,1,0,0,0,0,0,2,2,4,5,0,80
58,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,22,0,9
59,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,14,0,21
60,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
61,François PETIT (FRA),0,1,0,0,0,0,0,1,0,1,8,0,12
62,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,14,0,7
63,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,0,2,43,0,4
64,Cédric LACHAT (SUI),0,0,0,0,1,1,0,2,0,2,20,0,10
65,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,17,0,11
66,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,44,0,4
67,Klemen BECAN (SLO),0,0,0,0,0,0,0,2,0,2,42,0,4
68,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,36,0,5
69,Hannes VAN DUYSEN (BEL),0,0,0,0,0,0,0,1,1,2,12,0,16
70,Thomas TAUPORN (GER),0,0,0,0,0,0,0,1,1,2,10,0,20
71,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,48,0,2
72,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,13,0,7
73,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
74,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
75,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
76,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
77,Evgeny OVCHINNIKOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
78,Sam AVEZOU (FRA),0,0,0,0,0,0,0,0,1,1,16,0,6
79,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,12,0,8
80,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,33,0,3
81,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,8,0,12
82,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,16,0,6
83,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,44,0,2
84,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
85,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,11,0,9
86,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
87,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
88,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,38,0,2
89,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,4,0,25
90,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,1,1,22,0,4
91,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
92,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,11,0,9
93,Alexandre CHABOT (FRA),0,0,0,0,0,0,0,0,1,1,12,0,8
94,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
